window,electrode,term,beta,se,t,p,n_subjects,n_obs,random_effects,converged,llf,aic,bic
cue_target,P7,f2,-0.04354707067182548,0.03057406265025978,-1.4243141701502162,0.15435554737125623,70,5348,1 + f,True,86.10909209744568,-148.21818419489136,-69.20444893622935
cue_target,P7,group[T.experimental]:f2,-0.009222021683539519,0.04383199907035175,-0.2103947316830766,0.8333596041454896,70,5348,1 + f,True,86.10909209744568,-148.21818419489136,-69.20444893622935
cue_target,P7,mean_trial_difficulty,0.10010388985602083,0.03985611988511526,2.5116315924522747,0.012017447183268838,70,5348,1 + f,True,86.10909209744568,-148.21818419489136,-69.20444893622935
cue_target,P8,Intercept,1.3652777974980441,0.07416004219602833,18.40988431329617,1.0945612897072046e-75,70,5374,1 + f + f2,True,70.55682480189716,-111.11364960379433,-12.273732766162766
cue_target,P8,group[T.experimental],-0.07314849827380106,0.10136583753072695,-0.721628707024964,0.4705227847262473,70,5374,1 + f + f2,True,70.55682480189716,-111.11364960379433,-12.273732766162766
cue_target,P8,half[T.second],0.05363879970576606,0.006307062221458053,8.504561683770095,1.8228295695360702e-17,70,5374,1 + f + f2,True,70.55682480189716,-111.11364960379433,-12.273732766162766
cue_target,P8,f,-0.03982052444519448,0.015431646771712366,-2.5804455632168293,0.009867291179451329,70,5374,1 + f + f2,True,70.55682480189716,-111.11364960379433,-12.273732766162766
cue_target,P8,group[T.experimental]:f,0.03238289117624034,0.021626462816912485,1.4973734470768856,0.13429611342412529,70,5374,1 + f + f2,True,70.55682480189716,-111.11364960379433,-12.273732766162766
cue_target,P8,f2,-0.006741718987898985,0.038895335170838895,-0.17332975685355378,0.8623922350831857,70,5374,1 + f + f2,True,70.55682480189716,-111.11364960379433,-12.273732766162766
cue_target,P8,group[T.experimental]:f2,-0.03062383180726285,0.05514768761105854,-0.5553058185003932,0.5786854997024735,70,5374,1 + f + f2,True,70.55682480189716,-111.11364960379433,-12.273732766162766
cue_target,P8,mean_trial_difficulty,0.13635513774914784,0.039871855060423046,3.4198343052388966,0.0006265928891065927,70,5374,1 + f + f2,True,70.55682480189716,-111.11364960379433,-12.273732766162766
cue_target,PO10,Intercept,1.2557246730619909,0.057968997651283063,21.662004242610827,4.684057810393126e-104,70,5331,1 + f + f2,True,-252.25248826967072,534.5049765393414,633.2243882916829
cue_target,PO10,group[T.experimental],0.002559029291959885,0.07784186269293793,0.03287471809422732,0.9737744939334935,70,5331,1 + f + f2,True,-252.25248826967072,534.5049765393414,633.2243882916829
cue_target,PO10,half[T.second],0.029575940207836836,0.006747033317936587,4.383547377661669,1.1676224102725536e-05,70,5331,1 + f + f2,True,-252.25248826967072,534.5049765393414,633.2243882916829
cue_target,PO10,f,-0.04713171156213295,0.01953934314433792,-2.4121441142606015,0.015859011571717367,70,5331,1 + f + f2,True,-252.25248826967072,534.5049765393414,633.2243882916829
cue_target,PO10,group[T.experimental]:f,0.06384881147157603,0.02752013113942302,2.320076570424172,0.020336735536425357,70,5331,1 + f + f2,True,-252.25248826967072,534.5049765393414,633.2243882916829
cue_target,PO10,f2,0.0738192617916828,0.04934054607695147,1.4961176488917318,0.134622999515128,70,5331,1 + f + f2,True,-252.25248826967072,534.5049765393414,633.2243882916829
cue_target,PO10,group[T.experimental]:f2,-0.07635086223509426,0.07004485604181515,-1.0900281126927374,0.2757007605695484,70,5331,1 + f + f2,True,-252.25248826967072,534.5049765393414,633.2243882916829
cue_target,PO10,mean_trial_difficulty,0.17517474198008498,0.04250526163170066,4.121248411501099,3.768248364757456e-05,70,5331,1 + f + f2,True,-252.25248826967072,534.5049765393414,633.2243882916829
cue_target,PO3,Intercept,1.3672929309049202,0.05313171571009693,25.73402557457947,4.866026310664897e-146,70,5343,1 + f + f2,True,563.0620615950247,-1096.1241231900494,-997.3709846106829
cue_target,PO3,group[T.experimental],-0.0626415792331435,0.07165988922636694,-0.8741512149881303,0.3820359096004943,70,5343,1 + f + f2,True,563.0620615950247,-1096.1241231900494,-997.3709846106829
cue_target,PO3,half[T.second],0.04080766663977079,0.005784047049141165,7.055210010062082,1.7234023744530166e-12,70,5343,1 + f + f2,True,563.0620615950247,-1096.1241231900494,-997.3709846106829
cue_target,PO3,f,-0.025062740169827815,0.013296019536714249,-1.8849806967131904,0.059432444007503214,70,5343,1 + f + f2,True,563.0620615950247,-1096.1241231900494,-997.3709846106829
cue_target,PO3,group[T.experimental]:f,0.0037800020324208826,0.018670904442077207,0.20245414699366024,0.8395617015043766,70,5343,1 + f + f2,True,563.0620615950247,-1096.1241231900494,-997.3709846106829
cue_target,PO3,f2,-0.04400076786233623,0.02877211982351546,-1.529284881761628,0.12619383584030788,70,5343,1 + f + f2,True,563.0620615950247,-1096.1241231900494,-997.3709846106829
cue_target,PO3,group[T.experimental]:f2,0.01837064785579648,0.04141039607762735,0.44362405569266034,0.6573144107116378,70,5343,1 + f + f2,True,563.0620615950247,-1096.1241231900494,-997.3709846106829
cue_target,PO3,mean_trial_difficulty,0.12879155768606304,0.036645758251856474,3.514501099988522,0.0004405808471398844,70,5343,1 + f + f2,True,563.0620615950247,-1096.1241231900494,-997.3709846106829
cue_target,PO4,Intercept,1.385708030934951,0.0495308712163165,27.976653689032428,3.1255956538968644e-172,70,5316,1 + f + f2,True,659.117840978357,-1288.235681956714,-1189.558535659217
cue_target,PO4,group[T.experimental],-0.06246401168576852,0.06654525125885988,-0.938669709770643,0.34790034980574647,70,5316,1 + f + f2,True,659.117840978357,-1288.235681956714,-1189.558535659217
cue_target,PO4,half[T.second],0.03686648496441972,0.005696076056287296,6.472259955821115,9.654782868636233e-11,70,5316,1 + f + f2,True,659.117840978357,-1288.235681956714,-1189.558535659217
cue_target,PO4,f,-0.02318905085963403,0.01300651065180669,-1.7828802420895966,0.07460579998596346,70,5316,1 + f + f2,True,659.117840978357,-1288.235681956714,-1189.558535659217
cue_target,PO4,group[T.experimental]:f,0.007048294889190599,0.018293184537865555,0.38529622191265517,0.7000179603574455,70,5316,1 + f + f2,True,659.117840978357,-1288.235681956714,-1189.558535659217
cue_target,PO4,f2,-0.013356476395276193,0.03298900151236364,-0.40487664927568184,0.6855681833297099,70,5316,1 + f + f2,True,659.117840978357,-1288.235681956714,-1189.558535659217
cue_target,PO4,group[T.experimental]:f2,-0.031574610316366936,0.046946018359890755,-0.6725726998680536,0.5012191746646174,70,5316,1 + f + f2,True,659.117840978357,-1288.235681956714,-1189.558535659217
cue_target,PO4,mean_trial_difficulty,0.1561170686721024,0.03600173787668858,4.336375905152886,1.448511429195545e-05,70,5316,1 + f + f2,True,659.117840978357,-1288.235681956714,-1189.558535659217
cue_target,PO7,Intercept,1.3554903366840547,0.07767267511562889,17.451315210480114,3.3639693955380237e-68,70,5319,1 + f + f2,True,163.34592843212158,-296.69185686424316,-198.0062479431084
cue_target,PO7,group[T.experimental],-0.09250881897592961,0.1064086880671592,-0.8693727989348317,0.38464325611372885,70,5319,1 + f + f2,True,163.34592843212158,-296.69185686424316,-198.0062479431084
cue_target,PO7,half[T.second],0.05302969011084232,0.006228705648887508,8.51375760874393,1.6838581466156913e-17,70,5319,1 + f + f2,True,163.34592843212158,-296.69185686424316,-198.0062479431084
cue_target,PO7,f,-0.03522978288799622,0.014170445151233155,-2.486145107793626,0.012913529843450348,70,5319,1 + f + f2,True,163.34592843212158,-296.69185686424316,-198.0062479431084
cue_target,PO7,group[T.experimental]:f,0.0265623978953707,0.020015392613702384,1.3270985190261162,0.18447609517555585,70,5319,1 + f + f2,True,163.34592843212158,-296.69185686424316,-198.0062479431084
cue_target,PO7,f2,-0.05966929245048013,0.038960431024446775,-1.53153573719549,0.1256370410854767,70,5319,1 + f + f2,True,163.34592843212158,-296.69185686424316,-198.0062479431084
cue_target,PO7,group[T.experimental]:f2,0.017679961160544443,0.05532106440863085,0.31958823188850516,0.7492804964783886,70,5319,1 + f + f2,True,163.34592843212158,-296.69185686424316,-198.0062479431084
cue_target,PO7,mean_trial_difficulty,0.10336380856618212,0.03936979916343951,2.6254593816208796,0.008653213261928198,70,5319,1 + f + f2,True,163.34592843212158,-296.69185686424316,-198.0062479431084
cue_target,PO8,Intercept,1.3390429790463623,0.0550328346396687,24.331710111133454,9.055161234536263e-131,70,5339,1,True,293.45347671989657,-566.9069534397931,-501.0790169547913
cue_target,PO8,group[T.experimental],-0.05399551335461204,0.07413243957994897,-0.7283655260849735,0.46638986048666287,70,5339,1,True,293.45347671989657,-566.9069534397931,-501.0790169547913
cue_target,PO8,half[T.second],0.047597597297596154,0.006089396855898483,7.816471552759914,5.432458773086437e-15,70,5339,1,True,293.45347671989657,-566.9069534397931,-501.0790169547913
cue_target,PO8,f,-0.048805206583391686,0.012197151110180585,-4.001361149215859,6.297914797061285e-05,70,5339,1,True,293.45347671989657,-566.9069534397931,-501.0790169547913
cue_target,PO8,group[T.experimental]:f,0.04441791111678836,0.017257758824350416,2.5737937103464104,0.010059022871808848,70,5339,1,True,293.45347671989657,-566.9069534397931,-501.0790169547913
cue_target,PO8,f2,0.02148673281816087,0.029103237004545836,0.7382935724574111,0.46033607150563083,70,5339,1,True,293.45347671989657,-566.9069534397931,-501.0790169547913
cue_target,PO8,group[T.experimental]:f2,-0.04087966606434552,0.04194747652040601,-0.9745441074258415,0.32978645000886886,70,5339,1,True,293.45347671989657,-566.9069534397931,-501.0790169547913
cue_target,PO8,mean_trial_difficulty,0.150742425933298,0.03863769550903735,3.9014341809810937,9.562446304204347e-05,70,5339,1,True,293.45347671989657,-566.9069534397931,-501.0790169547913
cue_target,PO9,Intercept,1.358200018347196,0.06223379171218919,21.82415663548871,1.3683845603721944e-105,70,5304,1 + f + f2,True,-164.9858817393615,359.971763478723,458.6150114567085
cue_target,PO9,group[T.experimental],-0.16003745164020047,0.08409038486581355,-1.9031599379117927,0.05701967888630417,70,5304,1 + f + f2,True,-164.9858817393615,359.971763478723,458.6150114567085
cue_target,PO9,half[T.second],0.03786096884729811,0.006645583408805464,5.6971625391281595,1.2181778077657883e-08,70,5304,1 + f + f2,True,-164.9858817393615,359.971763478723,458.6150114567085
cue_target,PO9,f,-0.04085898452592661,0.01789683033443857,-2.283029104170606,0.022428654047604496,70,5304,1 + f + f2,True,-164.9858817393615,359.971763478723,458.6150114567085
cue_target,PO9,group[T.experimental]:f,0.04077038489435439,0.025257547861532767,1.6141861877434138,0.10648704704131894,70,5304,1 + f + f2,True,-164.9858817393615,359.971763478723,458.6150114567085
cue_target,PO9,f2,-0.03220252184283664,0.04755172611106131,-0.6772103659838713,0.49827249170814314,70,5304,1 + f + f2,True,-164.9858817393615,359.971763478723,458.6150114567085
cue_target,PO9,group[T.experimental]:f2,0.039348472771216246,0.06765244725615402,0.5816267462170321,0.5608181232443771,70,5304,1 + f + f2,True,-164.9858817393615,359.971763478723,458.6150114567085
cue_target,PO9,mean_trial_difficulty,0.13385972838628726,0.041895859677302555,3.195058638665599,0.0013980243267484817,70,5304,1 + f + f2,True,-164.9858817393615,359.971763478723,458.6150114567085
cue_target,POz,Intercept,1.4228451810602258,0.05179116230684065,27.4727408632089,3.7175838885539825e-166,70,5328,1 + f + f2,True,641.1332614347521,-1252.2665228695041,-1153.5555546862008
cue_target,POz,group[T.experimental],-0.0660703979683888,0.06979081688661112,-0.9466918559748789,0.34379582156935373,70,5328,1 + f + f2,True,641.1332614347521,-1252.2665228695041,-1153.5555546862008
cue_target,POz,half[T.second],0.03610131136214152,0.005714453905502775,6.317543541190787,2.657535791914512e-10,70,5328,1 + f + f2,True,641.1332614347521,-1252.2665228695041,-1153.5555546862008
cue_target,POz,f,-0.017770632436343074,0.011685154618920834,-1.5207871026001243,0.12831327202305534,70,5328,1 + f + f2,True,641.1332614347521,-1252.2665228695041,-1153.5555546862008
cue_target,POz,group[T.experimental]:f,0.004880688783290424,0.016468666469498596,0.2963621123987109,0.766953556269586,70,5328,1 + f + f2,True,641.1332614347521,-1252.2665228695041,-1153.5555546862008
cue_target,POz,f2,0.009316356580547759,0.03165470609917327,0.294311896353101,0.7685195830367402,70,5328,1 + f + f2,True,641.1332614347521,-1252.2665228695041,-1153.5555546862008
cue_target,POz,group[T.experimental]:f2,-0.034803303345807675,0.04517011032447747,-0.7704940965563223,0.441006855550253,70,5328,1 + f + f2,True,641.1332614347521,-1252.2665228695041,-1153.5555546862008
cue_target,POz,mean_trial_difficulty,0.13816511631793302,0.036153090451947145,3.821668205698074,0.00013255195480242488,70,5328,1 + f + f2,True,641.1332614347521,-1252.2665228695041,-1153.5555546862008
cue_target,Pz,Intercept,1.516807384651375,0.05603685028354896,27.068034284158763,2.3430532841171726e-161,70,5347,1 + f + f2,True,566.0481667400563,-1102.0963334801127,-1003.3319694558817
cue_target,Pz,group[T.experimental],-0.1169064283463413,0.07584561563793514,-1.5413735832064244,0.12322588952612681,70,5347,1 + f + f2,True,566.0481667400563,-1102.0963334801127,-1003.3319694558817
cue_target,Pz,half[T.second],0.032754946637587566,0.005777880947100638,5.669024152189241,1.4361312329331063e-08,70,5347,1 + f + f2,True,566.0481667400563,-1102.0963334801127,-1003.3319694558817
cue_target,Pz,f,-0.025018237894546824,0.012713061364066778,-1.9679160808002067,0.04907769423340845,70,5347,1 + f + f2,True,566.0481667400563,-1102.0963334801127,-1003.3319694558817
cue_target,Pz,group[T.experimental]:f,0.016442391329324808,0.017864751310009336,0.9203817642909139,0.35737329470487433,70,5347,1 + f + f2,True,566.0481667400563,-1102.0963334801127,-1003.3319694558817
cue_target,Pz,f2,-0.008392196295082028,0.03300078800206817,-0.25430290617775814,0.7992615547857715,70,5347,1 + f + f2,True,566.0481667400563,-1102.0963334801127,-1003.3319694558817
cue_target,Pz,group[T.experimental]:f2,-0.06998164925410402,0.046756323416338764,-1.496731225655978,0.1344632078298415,70,5347,1 + f + f2,True,566.0481667400563,-1102.0963334801127,-1003.3319694558817
cue_target,Pz,mean_trial_difficulty,0.1298832967454548,0.036558233164920274,3.55277828005335,0.00038118560212923046,70,5347,1 + f + f2,True,566.0481667400563,-1102.0963334801127,-1003.3319694558817
cue_target,T7,Intercept,1.3593859389357434,0.05754762092417153,23.62193114337356,2.2942359730190986e-123,70,5316,1 + f + f2,True,-385.46137280190305,800.9227456038061,899.5998919013032
cue_target,T7,group[T.experimental],-0.10842239959944544,0.07705400414593608,-1.4070962411518464,0.1593988525745923,70,5316,1 + f + f2,True,-385.46137280190305,800.9227456038061,899.5998919013032
cue_target,T7,half[T.second],0.030126177396724255,0.006923785156752329,4.351113836532623,1.3544770358936765e-05,70,5316,1 + f + f2,True,-385.46137280190305,800.9227456038061,899.5998919013032
cue_target,T7,f,-0.006294276459954005,0.020314455537187786,-0.3098422425563736,0.756680926364445,70,5316,1 + f + f2,True,-385.46137280190305,800.9227456038061,899.5998919013032
cue_target,T7,group[T.experimental]:f,-0.0030229573974437807,0.028533237358417465,-0.10594512495975124,0.9156258909726342,70,5316,1 + f + f2,True,-385.46137280190305,800.9227456038061,899.5998919013032
cue_target,T7,f2,-0.03600508912971724,0.04699578036984806,-0.7661345092338903,0.4435962713516389,70,5316,1 + f + f2,True,-385.46137280190305,800.9227456038061,899.5998919013032
cue_target,T7,group[T.experimental]:f2,-0.05497681436976621,0.06680176903511738,-0.8229844084048905,0.4105168599472694,70,5316,1 + f + f2,True,-385.46137280190305,800.9227456038061,899.5998919013032
cue_target,T7,mean_trial_difficulty,0.10261494753002903,0.04367531693542716,2.3494952007272807,0.018798886454200713,70,5316,1 + f + f2,True,-385.46137280190305,800.9227456038061,899.5998919013032
cue_target,T8,Intercept,1.3382800322539106,0.05485691560793278,24.395830815912365,1.8936188821595908e-131,70,5314,1 + f + f2,True,-36.67810407253273,103.35620814506547,202.02771003986186
cue_target,T8,group[T.experimental],-0.159075723433402,0.07353990087620715,-2.163121265300329,0.030531853919222026,70,5314,1 + f + f2,True,-36.67810407253273,103.35620814506547,202.02771003986186
cue_target,T8,half[T.second],0.04723655923355635,0.006490770346060841,7.277496616749592,3.4007152976161623e-13,70,5314,1 + f + f2,True,-36.67810407253273,103.35620814506547,202.02771003986186
cue_target,T8,f,-0.02462346582474427,0.01664417141619134,-1.479404724274272,0.13903217825179848,70,5314,1 + f + f2,True,-36.67810407253273,103.35620814506547,202.02771003986186
cue_target,T8,group[T.experimental]:f,0.004619044114741449,0.023394820709416782,0.19743874817908783,0.8434842096913543,70,5314,1 + f + f2,True,-36.67810407253273,103.35620814506547,202.02771003986186
cue_target,T8,f2,-0.08593984757296157,0.03503763139930396,-2.4527870218609813,0.014175423986321847,70,5314,1 + f + f2,True,-36.67810407253273,103.35620814506547,202.02771003986186
cue_target,T8,group[T.experimental]:f2,0.0986875583491829,0.049999464120247195,1.9737723210761282,0.048407637475436756,70,5314,1 + f + f2,True,-36.67810407253273,103.35620814506547,202.02771003986186
cue_target,T8,mean_trial_difficulty,0.05957427506564011,0.04107125886066811,1.4505100821901373,0.14691632971757757,70,5314,1 + f + f2,True,-36.67810407253273,103.35620814506547,202.02771003986186
cue_target,TP10,Intercept,1.3591921403172176,0.057497947124274446,23.638968142279897,1.5327898662636983e-123,70,5341,1 + f + f2,True,-580.1631257578665,1190.326251515733,1289.0737742208296
cue_target,TP10,group[T.experimental],-0.06063160627508312,0.07670893150535876,-0.7904113000302643,0.4292876050272171,70,5341,1 + f + f2,True,-580.1631257578665,1190.326251515733,1289.0737742208296
cue_target,TP10,half[T.second],0.04309686077811096,0.007175073829973749,6.006469312981081,1.8960684238704493e-09,70,5341,1 + f + f2,True,-580.1631257578665,1190.326251515733,1289.0737742208296
cue_target,TP10,f,-0.034168837503182864,0.019103217330243134,-1.7886430810316276,0.07367231505108936,70,5341,1 + f + f2,True,-580.1631257578665,1190.326251515733,1289.0737742208296
cue_target,TP10,group[T.experimental]:f,0.02456559135462601,0.02685171500903128,0.9148611679501157,0.36026451816867744,70,5341,1 + f + f2,True,-580.1631257578665,1190.326251515733,1289.0737742208296
cue_target,TP10,f2,-0.030226812024292653,0.03957839847612281,-0.763719937847615,0.4450341566759475,70,5341,1 + f + f2,True,-580.1631257578665,1190.326251515733,1289.0737742208296
cue_target,TP10,group[T.experimental]:f2,0.02889002539854795,0.05655784869696791,0.5108048849831298,0.609487688230339,70,5341,1 + f + f2,True,-580.1631257578665,1190.326251515733,1289.0737742208296
cue_target,TP10,mean_trial_difficulty,0.09104384699101438,0.045448658445593225,2.0032240797603156,0.045153242161918024,70,5341,1 + f + f2,True,-580.1631257578665,1190.326251515733,1289.0737742208296
cue_target,TP7,Intercept,1.3457278186292205,0.05479171983837081,24.560788064309,3.317026450293534e-133,70,5338,1 + f + f2,True,-261.30320928048604,552.6064185609721,651.3455135104391
cue_target,TP7,group[T.experimental],-0.10312075744667688,0.07321369676504504,-1.4084899684496002,0.1589860353414161,70,5338,1 + f + f2,True,-261.30320928048604,552.6064185609721,651.3455135104391
cue_target,TP7,half[T.second],0.0374021919450514,0.00674604961087398,5.544310241176211,2.951151820698158e-08,70,5338,1 + f + f2,True,-261.30320928048604,552.6064185609721,651.3455135104391
cue_target,TP7,f,-0.022047517735069046,0.021352879567222028,-1.0325313579210802,0.3018232655192211,70,5338,1 + f + f2,True,-261.30320928048604,552.6064185609721,651.3455135104391
cue_target,TP7,group[T.experimental]:f,0.01240416435140068,0.029975286188653902,0.4138130416281344,0.679011032106024,70,5338,1 + f + f2,True,-261.30320928048604,552.6064185609721,651.3455135104391
cue_target,TP7,f2,-0.040112870104979784,0.04909259260865393,-0.8170859996077856,0.413879283211984,70,5338,1 + f + f2,True,-261.30320928048604,552.6064185609721,651.3455135104391
cue_target,TP7,group[T.experimental]:f2,-0.03287793520367378,0.06960997692957016,-0.4723164214942774,0.636700950771054,70,5338,1 + f + f2,True,-261.30320928048604,552.6064185609721,651.3455135104391
cue_target,TP7,mean_trial_difficulty,0.12299341849121735,0.042561756447753535,2.889763692957486,0.0038553151380385426,70,5338,1 + f + f2,True,-261.30320928048604,552.6064185609721,651.3455135104391
cue_target,TP8,Intercept,1.3484394895525786,0.05720815913905055,23.5707547637576,7.691658187860315e-123,70,5350,1 + f + f2,True,-41.3750543992719,112.7501087985438,211.5228863968946
cue_target,TP8,group[T.experimental],-0.1186215206795776,0.07696624426151745,-1.541214876959866,0.12326449791898932,70,5350,1 + f + f2,True,-41.3750543992719,112.7501087985438,211.5228863968946
cue_target,TP8,half[T.second],0.04880462646424902,0.006475242421936722,7.537111861466297,4.804941455126827e-14,70,5350,1 + f + f2,True,-41.3750543992719,112.7501087985438,211.5228863968946
cue_target,TP8,f,-0.02612792068627787,0.017065362494595324,-1.5310498499257017,0.12575707285966145,70,5350,1 + f + f2,True,-41.3750543992719,112.7501087985438,211.5228863968946
cue_target,TP8,group[T.experimental]:f,0.004044693270955461,0.0239953206167902,0.16856175149938507,0.8661413678650055,70,5350,1 + f + f2,True,-41.3750543992719,112.7501087985438,211.5228863968946
cue_target,TP8,f2,-0.06321108711952607,0.03706887123709271,-1.7052336639879753,0.08815085388852088,70,5350,1 + f + f2,True,-41.3750543992719,112.7501087985438,211.5228863968946
cue_target,TP8,group[T.experimental]:f2,0.03937904792930635,0.052835124182575736,0.7453194922610401,0.45607860018989754,70,5350,1 + f + f2,True,-41.3750543992719,112.7501087985438,211.5228863968946
cue_target,TP8,mean_trial_difficulty,0.11459650930992768,0.04091190795758954,2.801055121377417,0.005093581789257475,70,5350,1 + f + f2,True,-41.3750543992719,112.7501087985438,211.5228863968946
cue_target,TP9,Intercept,1.4039983406525702,0.05348444513578415,26.250591869994274,7.0372785760007965e-152,70,5335,1 + f + f2,True,-241.1811604439099,512.3623208878198,611.0929833438577
cue_target,TP9,group[T.experimental],-0.10899930336857346,0.07132706861834648,-1.5281618252363882,0.1264723643601948,70,5335,1 + f + f2,True,-241.1811604439099,512.3623208878198,611.0929833438577
cue_target,TP9,half[T.second],0.0286562471806442,0.006738079442518154,4.252880576002053,2.1103813573891234e-05,70,5335,1 + f + f2,True,-241.1811604439099,512.3623208878198,611.0929833438577
cue_target,TP9,f,-0.032703002000439345,0.018528942295872698,-1.7649686354586955,0.07756903714390706,70,5335,1 + f + f2,True,-241.1811604439099,512.3623208878198,611.0929833438577
cue_target,TP9,group[T.experimental]:f,0.0486269649831031,0.026073973957871827,1.8649617837952333,0.06218676114066412,70,5335,1 + f + f2,True,-241.1811604439099,512.3623208878198,611.0929833438577
cue_target,TP9,f2,-0.03718919880606693,0.0500701873950829,-0.7427413545034797,0.4576382872945082,70,5335,1 + f + f2,True,-241.1811604439099,512.3623208878198,611.0929833438577
cue_target,TP9,group[T.experimental]:f2,-0.04130873106267645,0.07110157751984607,-0.5809819205649304,0.5612526385827616,70,5335,1 + f + f2,True,-241.1811604439099,512.3623208878198,611.0929833438577
cue_target,TP9,mean_trial_difficulty,0.12883585477168236,0.042495106909539795,3.0317809305889707,0.0024311557451812548,70,5335,1 + f + f2,True,-241.1811604439099,512.3623208878198,611.0929833438577
pre_cue,AF3,Intercept,1.4727985430986608,0.053716682317231146,27.417898491959154,1.678076595541055e-165,70,5368,1 + f + f2,True,-39.16214736795882,108.32429473591765,207.14745491569042
pre_cue,AF3,group[T.experimental],-0.139350851528848,0.0719078840795485,-1.9379078290593328,0.052634468636327786,70,5368,1 + f + f2,True,-39.16214736795882,108.32429473591765,207.14745491569042
pre_cue,AF3,half[T.second],0.025039078098354026,0.006470969085015323,3.869447955845818,0.00010908206246458061,70,5368,1 + f + f2,True,-39.16214736795882,108.32429473591765,207.14745491569042
pre_cue,AF3,f,-0.028030450466978052,0.015237154605926251,-1.8396118692709233,0.06582524054857597,70,5368,1 + f + f2,True,-39.16214736795882,108.32429473591765,207.14745491569042
pre_cue,AF3,group[T.experimental]:f,0.011122400365827827,0.02141396136282791,0.5193994785633167,0.6034821948756823,70,5368,1 + f + f2,True,-39.16214736795882,108.32429473591765,207.14745491569042
pre_cue,AF3,f2,-0.043472520686479464,0.040736219397552814,-1.0671712134654063,0.2858945289870619,70,5368,1 + f + f2,True,-39.16214736795882,108.32429473591765,207.14745491569042
pre_cue,AF3,group[T.experimental]:f2,0.0038920610525183526,0.05775051360900865,0.06739439719738215,0.9462677294386236,70,5368,1 + f + f2,True,-39.16214736795882,108.32429473591765,207.14745491569042
pre_cue,AF3,mean_trial_difficulty,0.057492030833553996,0.040856265074446695,1.4071778398929577,0.15937466098206643,70,5368,1 + f + f2,True,-39.16214736795882,108.32429473591765,207.14745491569042
pre_cue,AF4,Intercept,1.4454669314422794,0.051197162596694525,28.233340640944114,2.279791228254143e-175,70,5365,1 + f + f2,True,78.75467204510278,-127.50934409020556,-28.694569264233593
pre_cue,AF4,group[T.experimental],-0.12831131993508207,0.06837090346988876,-1.8766948134829267,0.06055993389909788,70,5365,1 + f + f2,True,78.75467204510278,-127.50934409020556,-28.694569264233593
pre_cue,AF4,half[T.second],0.034800421058335154,0.0063312552190278116,5.496606889854441,3.8716845462793824e-08,70,5365,1 + f + f2,True,78.75467204510278,-127.50934409020556,-28.694569264233593
pre_cue,AF4,f,-0.02517957715487751,0.015055996258219373,-1.6723952851098425,0.09444640122976714,70,5365,1 + f + f2,True,78.75467204510278,-127.50934409020556,-28.694569264233593
pre_cue,AF4,group[T.experimental]:f,-0.001600176538245145,0.02109623378897534,-0.07585128958332742,0.9395374104354504,70,5365,1 + f + f2,True,78.75467204510278,-127.50934409020556,-28.694569264233593
pre_cue,AF4,f2,-0.046562284185994805,0.04391309125154056,-1.0603280903018029,0.28899536412146376,70,5365,1 + f + f2,True,78.75467204510278,-127.50934409020556,-28.694569264233593
pre_cue,AF4,group[T.experimental]:f2,0.029401085383047275,0.062034871309396104,0.4739444890021726,0.63553949280724,70,5365,1 + f + f2,True,78.75467204510278,-127.50934409020556,-28.694569264233593
pre_cue,AF4,mean_trial_difficulty,0.04320330963893911,0.04000243661906197,1.0800169512262126,0.2801346317469857,70,5365,1 + f + f2,True,78.75467204510278,-127.50934409020556,-28.694569264233593
pre_cue,AF7,Intercept,1.385866098148675,0.050993818716253476,27.177138975609843,1.2102497647070488e-162,70,5384,1 + f,True,216.93415401698803,-409.86830803397606,-330.7740655780813
pre_cue,AF7,group[T.experimental],-0.10715373051126448,0.06822738253276427,-1.5705384925151853,0.11628988660393376,70,5384,1 + f,True,216.93415401698803,-409.86830803397606,-330.7740655780813
pre_cue,AF7,half[T.second],0.03527046060719527,0.006155218213383415,5.7301722513275,1.0032870152745196e-08,70,5384,1 + f,True,216.93415401698803,-409.86830803397606,-330.7740655780813
pre_cue,AF7,f,-0.02520630784745107,0.014136170730805251,-1.7831072026119494,0.07456885420579364,70,5384,1 + f,True,216.93415401698803,-409.86830803397606,-330.7740655780813
pre_cue,AF7,group[T.experimental]:f,0.014461090510563629,0.019918612904966052,0.7260089133494949,0.46783330635411235,70,5384,1 + f,True,216.93415401698803,-409.86830803397606,-330.7740655780813
pre_cue,AF7,f2,-0.021205528229494452,0.02971310551846451,-0.7136759305188337,0.47542759326194717,70,5384,1 + f,True,216.93415401698803,-409.86830803397606,-330.7740655780813
pre_cue,AF7,group[T.experimental]:f2,-0.04038329748533205,0.04263991443509399,-0.9470773574558425,0.3435993616471683,70,5384,1 + f,True,216.93415401698803,-409.86830803397606,-330.7740655780813
pre_cue,AF7,mean_trial_difficulty,0.06835230060526708,0.03903394032270103,1.7510991726734624,0.07992882872399164,70,5384,1 + f,True,216.93415401698803,-409.86830803397606,-330.7740655780813
pre_cue,AF8,Intercept,1.3082981245814607,0.04226725358069234,30.952995847809014,2.315420638022732e-210,70,5379,1 + f + f2,True,261.0017308840688,-492.00346176813764,-393.14959533403896
pre_cue,AF8,group[T.experimental],-0.09671796509233722,0.055464328485770466,-1.7437868217795245,0.08119626924610777,70,5379,1 + f + f2,True,261.0017308840688,-492.00346176813764,-393.14959533403896
