Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridTrialProc	1003	5	2	-1	0	24	0.33275862068965517	0	0	8	0.5009934050614914	2	6
1		gridTrialProc	1003	5	2	-1	0	24	0.33275862068965517	0	0	9	0.24435785559675108	1	6
1		gridTrialProc	1003	5	2	-1	0	24	0.33275862068965517	0	0	10	0.3276501942661669	2	4
1		gridSequenceEndProc	1003	4	2	-1	0	24	0.33275862068965517	0.08795983699820067	-0.08747721520499947	0	0	0	0
1		gridSequenceStartProc	1003	3	2	-1	0	25	0.26655172413793105	0	0	0	0	0	0
1		gridTrialProc	1003	5	2	-1	0	25	0.26655172413793105	0	0	1	0.1968652868393257	2	4
1		gridTrialProc	1003	5	2	-1	0	25	0.26655172413793105	0	0	2	0.43815192703475403	1	6
1		gridTrialProc	1003	5	2	-1	0	25	0.26655172413793105	0	0	3	0.4817143086801272	1	6
1		gridTrialProc	1003	5	2	-1	0	25	0.26655172413793105	0	0	4	0.2702694588141922	1	6
1		gridTrialProc	1003	5	2	-1	0	25	0.26655172413793105	0	0	5	0.2888414237410676	1	6
1		gridTrialProc	1003	5	2	-1	0	25	0.26655172413793105	0	0	6	0.2913130926514476	2	4
1		gridTrialProc	1003	5	2	-1	0	25	0.26655172413793105	0	0	7	0.23260610461688247	2	4
1		gridTrialProc	1003	5	2	-1	0	25	0.26655172413793105	0	0	8	0.2379173400731203	2	4
1		gridTrialProc	1003	5	2	-1	0	25	0.26655172413793105	0	0	9	0.3687675089399307	2	4
1		gridTrialProc	1003	5	2	-1	0	25	0.26655172413793105	0	0	10	0.40335697727421255	2	4
1		gridSequenceEndProc	1003	4	2	-1	0	25	0.26655172413793105	0.7720686067603837	0.007299521685803917	0	0	0	0
1		gridSequenceStartProc	1003	3	2	-1	0	26	0.2748275862068965	0	0	0	0	0	0
1		gridTrialProc	1003	5	2	-1	0	26	0.2748275862068965	0	0	1	0.1455671891597046	1	6
1		gridTrialProc	1003	5	2	-1	0	26	0.2748275862068965	0	0	2	0.24133112012898914	1	6
1		gridTrialProc	1003	5	2	-1	0	26	0.2748275862068965	0	0	3	0.19740502735055343	2	4
1		gridTrialProc	1003	5	2	-1	0	26	0.2748275862068965	0	0	4	0.359838248167911	1	6
1		gridTrialProc	1003	5	2	-1	0	26	0.2748275862068965	0	0	5	0.24189428896276371	1	6
1		gridTrialProc	1003	5	2	-1	0	26	0.2748275862068965	0	0	6	0.21021136269265348	2	4
1		gridTrialProc	1003	5	2	-1	0	26	0.2748275862068965	0	0	7	0.269175381406429	1	6
1		gridTrialProc	1003	5	2	-1	0	26	0.2748275862068965	0	0	8	0.2756335691479066	1	6
1		gridTrialProc	1003	5	2	-1	0	26	0.2748275862068965	0	0	9	0.30750255803902293	2	4
1		gridTrialProc	1003	5	2	-1	0	26	0.2748275862068965	0	0	10	0.22328101022805394	2	4
1		gridSequenceEndProc	1003	4	2	-1	0	26	0.2748275862068965	0.7462527007418781	-0.028858646202399196	0	0	0	0
1		gridSequenceStartProc	1003	3	2	-1	0	27	0.38241379310344825	0	0	0	0	0	0
1		gridTrialProc	1003	5	2	-1	0	27	0.38241379310344825	0	0	1	0.33869895698181296	1	6
1		gridTrialProc	1003	5	2	-1	0	27	0.38241379310344825	0	0	2	0.3312312718795141	1	6
1		gridTrialProc	1003	5	2	-1	0	27	0.38241379310344825	0	0	3	0.28239534816445716	1	6
1		gridTrialProc	1003	5	2	-1	0	27	0.38241379310344825	0	0	4	0.32082821168611986	2	4
1		gridTrialProc	1003	5	2	-1	0	27	0.38241379310344825	0	0	5	0.40273595975876836	2	4
1		gridTrialProc	1003	5	2	-1	0	27	0.38241379310344825	0	0	6	0.38537345541410467	2	4
1		gridTrialProc	1003	5	2	-1	0	27	0.38241379310344825	0	0	7	0.379324760779792	2	4
1		gridTrialProc	1003	5	2	-1	0	27	0.38241379310344825	0	0	8	0.36792456802717965	2	4
1		gridTrialProc	1003	5	2	-1	0	27	0.38241379310344825	0	0	9	0.33488619232226235	1	6
1		gridTrialProc	1003	5	2	-1	0	27	0.38241379310344825	0	0	10	0.372050275118806	2	4
1		gridSequenceEndProc	1003	4	2	-1	0	27	0.38241379310344825	-0.2609808423898742	-0.15513221442098957	0	0	0	0
1		gridSequenceStartProc	1003	3	2	-1	0	28	0.2996551724137931	0	0	0	0	0	0
1		gridTrialProc	1003	5	2	-1	0	28	0.2996551724137931	0	0	1	0.3231410031288914	2	4
1		gridTrialProc	1003	5	2	-1	0	28	0.2996551724137931	0	0	2	0.38827369772588527	2	4
1		gridTrialProc	1003	5	2	-1	0	28	0.2996551724137931	0	0	3	0.358605709260218	1	6
1		gridTrialProc	1003	5	2	-1	0	28	0.2996551724137931	0	0	4	0.4572914808521852	2	4
1		gridTrialProc	1003	5	2	-1	0	28	0.2996551724137931	0	0	5	0.28794428169819936	2	4
1		gridTrialProc	1003	5	2	-1	0	28	0.2996551724137931	0	0	6	0.27570005439434886	1	6
1		gridTrialProc	1003	5	2	-1	0	28	0.2996551724137931	0	0	7	0.48368061284680197	2	4
1		gridTrialProc	1003	5	2	-1	0	28	0.2996551724137931	0	0	8	0.3161906618373695	1	6
1		gridTrialProc	1003	5	2	-1	0	28	0.2996551724137931	0	0	9	0.2630519677704808	1	6
1		gridTrialProc	1003	5	2	-1	0	28	0.2996551724137931	0	0	10	0.17976951283851234	2	4
1		gridSequenceEndProc	1003	4	2	-1	0	28	0.2996551724137931	0.3541525088945025	-0.11853360445415193	0	0	0	0
1		gridSequenceStartProc	1003	3	2	-1	0	29	0.25	0	0	0	0	0	0
1		gridTrialProc	1003	5	2	-1	0	29	0.25	0	0	1	0.133636822742093	2	4
1		gridTrialProc	1003	5	2	-1	0	29	0.25	0	0	2	0.19758421942867652	2	4
1		gridTrialProc	1003	5	2	-1	0	29	0.25	0	0	3	0.18093902913007476	2	4
1		gridTrialProc	1003	5	2	-1	0	29	0.25	0	0	4	0.315331705566174	2	4
1		gridTrialProc	1003	5	2	-1	0	29	0.25	0	0	5	0.2383787756044658	1	6
1		gridTrialProc	1003	5	2	-1	0	29	0.25	0	0	6	0.21546424620104607	1	6
1		gridTrialProc	1003	5	2	-1	0	29	0.25	0	0	7	0.1819405898751308	2	4
1		gridTrialProc	1003	5	2	-1	0	29	0.25	0	0	8	0.22386982130222485	1	6
1		gridTrialProc	1003	5	2	-1	0	29	0.25	0	0	9	0.37659294761575	1	6
1		gridTrialProc	1003	5	2	-1	0	29	0.25	0	0	10	0.27899930384449945	1	6
1		gridSequenceEndProc	1003	4	2	-1	0	29	0.25	0.8365845590098795	-0.12457840219671955	0	0	0	0
1		gridSequenceStartProc	1003	3	2	-1	0	30	0.49	0	0	0	0	0	0
1		gridTrialProc	1003	5	2	-1	0	30	0.49	0	0	1	0.5717257801759515	1	4
1		gridTrialProc	1003	5	2	-1	0	30	0.49	0	0	2	0.48248326420125465	2	4
1		gridTrialProc	1003	5	2	-1	0	30	0.49	0	0	3	0.5595749152280804	2	6
1		gridTrialProc	1003	5	2	-1	0	30	0.49	0	0	4	0.4054194491140944	1	6
1		gridTrialProc	1003	5	2	-1	0	30	0.49	0	0	5	0.43563198050621643	2	4
1		gridTrialProc	1003	5	2	-1	0	30	0.49	0	0	6	0.5911237532993503	2	6
1		gridTrialProc	1003	5	2	-1	0	30	0.49	0	0	7	0.46057511849007	1	6
1		gridTrialProc	1003	5	2	-1	0	30	0.49	0	0	8	0.47135018083113805	2	4
1		gridTrialProc	1003	5	2	-1	0	30	0.49	0	0	9	0.5512601973356633	1	4
1		gridTrialProc	1003	5	2	-1	0	30	0.49	0	0	10	0.5148424330120374	2	6
1		gridSequenceEndProc	1003	4	2	-1	0	30	0.49	-0.16091165891916503	-0.16091165891916503	0	0	0	0
1		gridBlockEndProc	1003	2	2	-1	0	0	0	0	0	0	0	0	0
1		gridBlockStartProc	1003	1	3	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1003	3	3	1	1	1	0.25	0	0	0	0	0	0
1		gridTrialProc	1003	5	3	1	1	1	0.25	0	0	1	0.17619527665038015	2	4
1		gridTrialProc	1003	5	3	1	1	1	0.25	0	0	2	0.19305723248225445	2	4
1		gridTrialProc	1003	5	3	1	1	1	0.25	0	0	3	0.21217929490317414	2	4
1		gridTrialProc	1003	5	3	1	1	1	0.25	0	0	4	0.20457712027142683	1	6
1		gridTrialProc	1003	5	3	1	1	1	0.25	0	0	5	0.027926418434084527	1	6
1		gridTrialProc	1003	5	3	1	1	1	0.25	0	0	6	0.23584202352525713	1	6
1		gridTrialProc	1003	5	3	1	1	1	0.25	0	0	7	0.2139850331680716	2	4
1		gridTrialProc	1003	5	3	1	1	1	0.25	0	0	8	0.28057163717972755	1	6
1		gridTrialProc	1003	5	3	1	1	1	0.25	0	0	9	0.31353980744952603	1	6
1		gridTrialProc	1003	5	3	1	1	1	0.25	0	0	10	0.21619659320041532	1	6
1		gridSequenceEndProc	1003	4	3	1	1	1	0.25	0.9991416109164539	0.8992274498248085	0	0	0	0
1		gridSequenceStartProc	1003	3	3	1	1	2	0.3658620689655172	0	0	0	0	0	0
1		gridTrialProc	1003	5	3	1	1	2	0.3658620689655172	0	0	1	0.45824523015179613	1	6
1		gridTrialProc	1003	5	3	1	1	2	0.3658620689655172	0	0	2	0.38341382686611897	1	6
1		gridTrialProc	1003	5	3	1	1	2	0.3658620689655172	0	0	3	0.4549834491810532	2	4
1		gridTrialProc	1003	5	3	1	1	2	0.3658620689655172	0	0	4	0.4489372973955934	1	6
1		gridTrialProc	1003	5	3	1	1	2	0.3658620689655172	0	0	5	0.2690737762139287	1	6
1		gridTrialProc	1003	5	3	1	1	2	0.3658620689655172	0	0	6	0.30068032478404366	2	4
1		gridTrialProc	1003	5	3	1	1	2	0.3658620689655172	0	0	7	0.36486434133081797	2	4
1		gridTrialProc	1003	5	3	1	1	2	0.3658620689655172	0	0	8	0.3015817905478345	1	6
1		gridTrialProc	1003	5	3	1	1	2	0.3658620689655172	0	0	9	0.3731751893244229	1	6
1		gridTrialProc	1003	5	3	1	1	2	0.3658620689655172	0	0	10	0.46197841925971733	1	6
1		gridSequenceEndProc	1003	4	3	1	1	2	0.3658620689655172	0.1677970997910905	0.150179539711143	0	0	0	0
1		gridSequenceStartProc	1003	3	3	1	1	3	0.4072413793103448	0	0	0	0	0	0
1		gridTrialProc	1003	5	3	1	1	3	0.4072413793103448	0	0	1	0.4168918296867618	2	4
1		gridTrialProc	1003	5	3	1	1	3	0.4072413793103448	0	0	2	0.3627865203497906	1	6
1		gridTrialProc	1003	5	3	1	1	3	0.4072413793103448	0	0	3	0.4395375863632456	1	6
1		gridTrialProc	1003	5	3	1	1	3	0.4072413793103448	0	0	4	0.4077358928463017	1	6
1		gridTrialProc	1003	5	3	1	1	3	0.4072413793103448	0	0	5	0.39348263964140806	2	4
1		gridTrialProc	1003	5	3	1	1	3	0.4072413793103448	0	0	6	0.2697736534224494	1	6
1		gridTrialProc	1003	5	3	1	1	3	0.4072413793103448	0	0	7	0.32663764724199534	2	4
1		gridTrialProc	1003	5	3	1	1	3	0.4072413793103448	0	0	8	0.3847662434456623	1	6
1		gridTrialProc	1003	5	3	1	1	3	0.4072413793103448	0	0	9	0.4224623043244894	1	6
1		gridTrialProc	1003	5	3	1	1	3	0.4072413793103448	0	0	10	0.4341015280163894	1	6
1		gridSequenceEndProc	1003	4	3	1	1	3	0.4072413793103448	-0.2839357468687253	-0.2271094495382398	0	0	0	0
1		gridSequenceStartProc	1003	3	3	1	1	4	0.34931034482758616	0	0	0	0	0	0
1		gridTrialProc	1003	5	3	1	1	4	0.34931034482758616	0	0	1	0.37138868069359376	1	6
1		gridTrialProc	1003	5	3	1	1	4	0.34931034482758616	0	0	2	0.32890195398290006	2	4
1		gridTrialProc	1003	5	3	1	1	4	0.34931034482758616	0	0	3	0.34909842073587444	1	6
1		gridTrialProc	1003	5	3	1	1	4	0.34931034482758616	0	0	4	0.3829290281490692	2	4
1		gridTrialProc	1003	5	3	1	1	4	0.34931034482758616	0	0	5	0.3599237479297167	2	4
1		gridTrialProc	1003	5	3	1	1	4	0.34931034482758616	0	0	6	0.41907787416437337	2	4
1		gridTrialProc	1003	5	3	1	1	4	0.34931034482758616	0	0	7	0.49979093889885023	2	4
1		gridTrialProc	1003	5	3	1	1	4	0.34931034482758616	0	0	8	0.46926527509839755	2	4
1		gridTrialProc	1003	5	3	1	1	4	0.34931034482758616	0	0	9	0.3864793485518319	1	6
1		gridTrialProc	1003	5	3	1	1	4	0.34931034482758616	0	0	10	0.256989258671839	1	6
1		gridSequenceEndProc	1003	4	3	1	1	4	0.34931034482758616	0.3133964501207363	0.2721969503126014	0	0	0	0
1		gridSequenceStartProc	1003	3	3	1	1	5	0.3162068965517241	0	0	0	0	0	0
1		gridTrialProc	1003	5	3	1	1	5	0.3162068965517241	0	0	1	0.28582072797404406	1	6
1		gridTrialProc	1003	5	3	1	1	5	0.3162068965517241	0	0	2	0.2057891253085778	1	6
1		gridTrialProc	1003	5	3	1	1	5	0.3162068965517241	0	0	3	0.25120700883900715	2	4
1		gridTrialProc	1003	5	3	1	1	5	0.3162068965517241	0	0	4	0.28438939704992083	1	6
1		gridTrialProc	1003	5	3	1	1	5	0.3162068965517241	0	0	5	0.3360968159734845	1	6
1		gridTrialProc	1003	5	3	1	1	5	0.3162068965517241	0	0	6	0.3515767665758847	1	6
1		gridTrialProc	1003	5	3	1	1	5	0.3162068965517241	0	0	7	0.28729342869133984	2	4
1		gridTrialProc	1003	5	3	1	1	5	0.3162068965517241	0	0	8	0.3796058260123113	2	4
1		gridTrialProc	1003	5	3	1	1	5	0.3162068965517241	0	0	9	0.31028133140506425	2	4
1		gridTrialProc	1003	5	3	1	1	5	0.3162068965517241	0	0	10	0.1673677853955498	2	4
1		gridSequenceEndProc	1003	4	3	1	1	5	0.3162068965517241	0.6700875520783199	0.5497930931195616	0	0	0	0
1		gridSequenceStartProc	1003	3	3	1	1	6	0.4568965517241379	0	0	0	0	0	0
1		gridTrialProc	1003	5	3	1	1	6	0.4568965517241379	0	0	1	0.35294569768990947	2	4
1		gridTrialProc	1003	5	3	1	1	6	0.4568965517241379	0	0	2	0.4399703249652005	2	4
1		gridTrialProc	1003	5	3	1	1	6	0.4568965517241379	0	0	3	0.42484775103807365	1	6
1		gridTrialProc	1003	5	3	1	1	6	0.4568965517241379	0	0	4	0.5642516323130015	2	6
1		gridTrialProc	1003	5	3	1	1	6	0.4568965517241379	0	0	5	0.2626770344717897	1	6
1		gridTrialProc	1003	5	3	1	1	6	0.4568965517241379	0	0	6	0.45849397741650266	1	6
1		gridTrialProc	1003	5	3	1	1	6	0.4568965517241379	0	0	7	0.4390999615224854	2	4
1		gridTrialProc	1003	5	3	1	1	6	0.4568965517241379	0	0	8	0.44676102733156786	2	4
1		gridTrialProc	1003	5	3	1	1	6	0.4568965517241379	0	0	9	0.6439926273258298	1	4
1		gridTrialProc	1003	5	3	1	1	6	0.4568965517241379	0	0	10	0.3097122538702166	2	4
1		gridSequenceEndProc	1003	4	3	1	1	6	0.4568965517241379	-0.7180836067813813	-0.4923019254062805	0	0	0	0
1		gridSequenceStartProc	1003	3	3	1	1	7	0.44862068965517243	0	0	0	0	0	0
1		gridTrialProc	1003	5	3	1	1	7	0.44862068965517243	0	0	1	0.375286995271835	2	4
1		gridTrialProc	1003	5	3	1	1	7	0.44862068965517243	0	0	2	0.4669004843063053	2	4
1		gridTrialProc	1003	5	3	1	1	7	0.44862068965517243	0	0	3	0.41093685699154026	2	4
1		gridTrialProc	1003	5	3	1	1	7	0.44862068965517243	0	0	4	0.4486015878341061	2	4
1		gridTrialProc	1003	5	3	1	1	7	0.44862068965517243	0	0	5	0.4849009996576722	2	4
1		gridTrialProc	1003	5	3	1	1	7	0.44862068965517243	0	0	6	0.298886711529169	2	4
1		gridTrialProc	1003	5	3	1	1	7	0.44862068965517243	0	0	7	0.5124915529411949	2	6
1		gridTrialProc	1003	5	3	1	1	7	0.44862068965517243	0	0	8	0.3020907726485247	1	6
1		gridTrialProc	1003	5	3	1	1	7	0.44862068965517243	0	0	9	0.4637940796191109	1	6
1		gridTrialProc	1003	5	3	1	1	7	0.44862068965517243	0	0	10	0.46210075877609835	1	6
1		gridSequenceEndProc	1003	4	3	1	1	7	0.44862068965517243	-0.4767099580288384	-0.28300691834430697	0	0	0	0
1		gridSequenceStartProc	1003	3	3	1	1	8	0.2996551724137931	0	0	0	0	0	0
1		gridTrialProc	1003	5	3	1	1	8	0.2996551724137931	0	0	1	0.32665643933894	1	6
1		gridTrialProc	1003	5	3	1	1	8	0.2996551724137931	0	0	2	0.31734110068891613	2	4
1		gridTrialProc	1003	5	3	1	1	8	0.2996551724137931	0	0	3	0.40019023406865717	2	4
1		gridTrialProc	1003	5	3	1	1	8	0.2996551724137931	0	0	4	0.3803141496207279	1	6
1		gridTrialProc	1003	5	3	1	1	8	0.2996551724137931	0	0	5	0.32796849603789274	2	4
1		gridTrialProc	1003	5	3	1	1	8	0.2996551724137931	0	0	6	0.3557950200680835	2	4
1		gridTrialProc	1003	5	3	1	1	8	0.2996551724137931	0	0	7	0.3521689628035385	2	4
1		gridTrialProc	1003	5	3	1	1	8	0.2996551724137931	0	0	8	0.38941436956807374	2	4
1		gridTrialProc	1003	5	3	1	1	8	0.2996551724137931	0	0	9	0.15288447973791588	2	4
1		gridTrialProc	1003	5	3	1	1	8	0.2996551724137931	0	0	10	0.21255727585969744	2	4
1		gridSequenceEndProc	1003	4	3	1	1	8	0.2996551724137931	0.8678202688487534	0.6665657720848089	0	0	0	0
1		gridSequenceStartProc	1003	3	3	1	1	9	0.3410344827586207	0	0	0	0	0	0
1		gridTrialProc	1003	5	3	1	1	9	0.3410344827586207	0	0	1	0.23427815719740014	1	6
1		gridTrialProc	1003	5	3	1	1	9	0.3410344827586207	0	0	2	0.28809516619697334	2	4
1		gridTrialProc	1003	5	3	1	1	9	0.3410344827586207	0	0	3	0.4336468158896772	1	6
1		gridTrialProc	1003	5	3	1	1	9	0.3410344827586207	0	0	4	0.3489127209450302	1	6
1		gridTrialProc	1003	5	3	1	1	9	0.3410344827586207	0	0	5	0.25457058989619996	1	6
1		gridTrialProc	1003	5	3	1	1	9	0.3410344827586207	0	0	6	0.2839986243221574	1	6
1		gridTrialProc	1003	5	3	1	1	9	0.3410344827586207	0	0	7	0.335934464951586	1	6
1		gridTrialProc	1003	5	3	1	1	9	0.3410344827586207	0	0	8	0.3643296213407524	1	6
1		gridTrialProc	1003	5	3	1	1	9	0.3410344827586207	0	0	9	0.36830622151436126	2	4
1		gridTrialProc	1003	5	3	1	1	9	0.3410344827586207	0	0	10	0.3896817696647216	1	6
1		gridSequenceEndProc	1003	4	3	1	1	9	0.3410344827586207	0.5998274017921652	0.48383447129978924	0	0	0	0
1		gridSequenceStartProc	1003	3	3	1	1	10	0.3079310344827586	0	0	0	0	0	0
1		gridTrialProc	1003	5	3	1	1	10	0.3079310344827586	0	0	1	0.3783993275001079	1	6
1		gridTrialProc	1003	5	3	1	1	10	0.3079310344827586	0	0	2	0.2959474026103097	1	6
1		gridTrialProc	1003	5	3	1	1	10	0.3079310344827586	0	0	3	0.4241308745069959	1	6
1		gridTrialProc	1003	5	3	1	1	10	0.3079310344827586	0	0	4	0.4048856836181145	2	4
1		gridTrialProc	1003	5	3	1	1	10	0.3079310344827586	0	0	5	0.2526245480229827	2	4
1		gridTrialProc	1003	5	3	1	1	10	0.3079310344827586	0	0	6	0.3459580838502724	2	4
1		gridTrialProc	1003	5	3	1	1	10	0.3079310344827586	0	0	7	0.35199567682240623	1	6
1		gridTrialProc	1003	5	3	1	1	10	0.3079310344827586	0	0	8	0.22445511248595582	2	4
1		gridTrialProc	1003	5	3	1	1	10	0.3079310344827586	0	0	9	0.25174540802943224	1	6
1		gridTrialProc	1003	5	3	1	1	10	0.3079310344827586	0	0	10	0.2568866926440341	2	4
1		gridSequenceEndProc	1003	4	3	1	1	10	0.3079310344827586	0.839779544395322	0.6350832557941836	0	0	0	0
1		gridSequenceStartProc	1003	3	3	1	1	11	0.35758620689655174	0	0	0	0	0	0
1		gridTrialProc	1003	5	3	1	1	11	0.35758620689655174	0	0	1	0.36100637244922745	1	6
1		gridTrialProc	1003	5	3	1	1	11	0.35758620689655174	0	0	2	0.41241572822510003	2	4
1		gridTrialProc	1003	5	3	1	1	11	0.35758620689655174	0	0	3	0.2693208659373443	1	6
1		gridTrialProc	1003	5	3	1	1	11	0.35758620689655174	0	0	4	0.27621824769115505	1	6
1		gridTrialProc	1003	5	3	1	1	11	0.35758620689655174	0	0	5	0.35674030285262603	2	4
1		gridTrialProc	1003	5	3	1	1	11	0.35758620689655174	0	0	6	0.35015114239848105	2	4
1		gridTrialProc	1003	5	3	1	1	11	0.35758620689655174	0	0	7	0.405515403076807	2	4
1		gridTrialProc	1003	5	3	1	1	11	0.35758620689655174	0	0	8	0.3314217480438878	2	4
1		gridTrialProc	1003	5	3	1	1	11	0.35758620689655174	0	0	9	0.34317660808461564	1	6
1		gridTrialProc	1003	5	3	1	1	11	0.35758620689655174	0	0	10	0.3608959319992389	1	6
1		gridSequenceEndProc	1003	4	3	1	1	11	0.35758620689655174	0.5053068463877963	0.43479571295745323	0	0	0	0
1		gridSequenceStartProc	1003	3	3	1	1	12	0.44034482758620686	0	0	0	0	0	0
1		gridTrialProc	1003	5	3	1	1	12	0.44034482758620686	0	0	1	0.35519503539244324	2	4
1		gridTrialProc	1003	5	3	1	1	12	0.44034482758620686	0	0	2	0.34741670747616205	1	6
1		gridTrialProc	1003	5	3	1	1	12	0.44034482758620686	0	0	3	0.5364313788746605	2	6
1		gridTrialProc	1003	5	3	1	1	12	0.44034482758620686	0	0	4	0.44979713941863575	2	4
1		gridTrialProc	1003	5	3	1	1	12	0.44034482758620686	0	0	5	0.28102422764213675	1	6
1		gridTrialProc	1003	5	3	1	1	12	0.44034482758620686	0	0	6	0.44163632663964597	2	4
1		gridTrialProc	1003	5	3	1	1	12	0.44034482758620686	0	0	7	0.444757452986135	1	6
1		gridTrialProc	1003	5	3	1	1	12	0.44034482758620686	0	0	8	0.48640959049094046	2	4
1		gridTrialProc	1003	5	3	1	1	12	0.44034482758620686	0	0	9	0.42855603763166905	1	6
1		gridTrialProc	1003	5	3	1	1	12	0.44034482758620686	0	0	10	0.40436320795383757	1	6
1		gridSequenceEndProc	1003	4	3	1	1	12	0.44034482758620686	-0.21457854678827792	0.04203887126585376	0	0	0	0
1		gridSequenceStartProc	1003	3	3	1	1	13	0.33275862068965517	0	0	0	0	0	0
1		gridTrialProc	1003	5	3	1	1	13	0.33275862068965517	0	0	1	0.3117162598386024	1	6
1		gridTrialProc	1003	5	3	1	1	13	0.33275862068965517	0	0	2	0.37914606106600024	2	4
1		gridTrialProc	1003	5	3	1	1	13	0.33275862068965517	0	0	3	0.4190351985864334	1	6
1		gridTrialProc	1003	5	3	1	1	13	0.33275862068965517	0	0	4	0.23456515675593514	1	6
1		gridTrialProc	1003	5	3	1	1	13	0.33275862068965517	0	0	5	0.239997651226937	2	4
1		gridTrialProc	1003	5	3	1	1	13	0.33275862068965517	0	0	6	0.2653456296805783	1	6
1		gridTrialProc	1003	5	3	1	1	13	0.33275862068965517	0	0	7	0.3260727849922618	2	4
1		gridTrialProc	1003	5	3	1	1	13	0.33275862068965517	0	0	8	0.23074410884983126	2	4
1		gridTrialProc	1003	5	3	1	1	13	0.33275862068965517	0	0	9	0.4054213810056045	1	6
1		gridTrialProc	1003	5	3	1	1	13	0.33275862068965517	0	0	10	0.360606309765039	2	4
1		gridSequenceEndProc	1003	4	3	1	1	13	0.33275862068965517	0.7610662418329834	0.5905727408756993	0	0	0	0
1		gridSequenceStartProc	1003	3	3	1	1	14	0.4320689655172414	0	0	0	0	0	0
1		gridTrialProc	1003	5	3	1	1	14	0.4320689655172414	0	0	1	0.4346107765169351	2	4
1		gridTrialProc	1003	5	3	1	1	14	0.4320689655172414	0	0	2	0.5358735116956216	1	4
1		gridTrialProc	1003	5	3	1	1	14	0.4320689655172414	0	0	3	0.4473447277706299	2	4
1		gridTrialProc	1003	5	3	1	1	14	0.4320689655172414	0	0	4	0.42329576825636983	1	6
1		gridTrialProc	1003	5	3	1	1	14	0.4320689655172414	0	0	5	0.41584707388660064	2	4
1		gridTrialProc	1003	5	3	1	1	14	0.4320689655172414	0	0	6	0.5298832397153569	1	4
1		gridTrialProc	1003	5	3	1	1	14	0.4320689655172414	0	0	7	0.44500670267640036	1	6
1		gridTrialProc	1003	5	3	1	1	14	0.4320689655172414	0	0	8	0.3956232891678848	1	6
1		gridTrialProc	1003	5	3	1	1	14	0.4320689655172414	0	0	9	0.4241305291543737	1	6
1		gridTrialProc	1003	5	3	1	1	14	0.4320689655172414	0	0	10	0.4626910363368641	1	6
1		gridSequenceEndProc	1003	4	3	1	1	14	0.4320689655172414	-0.11495760720983367	0.1611699255422599	0	0	0	0
1		gridSequenceStartProc	1003	3	3	1	1	15	0.49	0	0	0	0	0	0
1		gridTrialProc	1003	5	3	1	1	15	0.49	0	0	1	0.5835659671062597	1	4
1		gridTrialProc	1003	5	3	1	1	15	0.49	0	0	2	0.4065375152433664	2	4
1		gridTrialProc	1003	5	3	1	1	15	0.49	0	0	3	0.45344694912991845	1	6
1		gridTrialProc	1003	5	3	1	1	15	0.49	0	0	4	0.4184166116538204	1	6
1		gridTrialProc	1003	5	3	1	1	15	0.49	0	0	5	0.4898843622989858	1	6
1		gridTrialProc	1003	5	3	1	1	15	0.49	0	0	6	0.5281903100066391	1	4
1		gridTrialProc	1003	5	3	1	1	15	0.49	0	0	7	0.5297839348261613	1	4
1		gridTrialProc	1003	5	3	1	1	15	0.49	0	0	8	0.4213430336839427	2	4
1		gridTrialProc	1003	5	3	1	1	15	0.49	0	0	9	0.4984039670727729	1	6
1		gridTrialProc	1003	5	3	1	1	15	0.49	0	0	10	0.5183568580606339	1	4
1		gridSequenceEndProc	1003	4	3	1	1	15	0.49	-0.5314864766464917	0.002113671984198262	0	0	0	0
1		gridSequenceStartProc	1003	3	3	1	1	16	0.42379310344827587	0	0	0	0	0	0
1		gridTrialProc	1003	5	3	1	1	16	0.42379310344827587	0	0	1	0.395995852046161	1	6
1		gridTrialProc	1003	5	3	1	1	16	0.42379310344827587	0	0	2	0.3615432519791683	1	6
1		gridTrialProc	1003	5	3	1	1	16	0.42379310344827587	0	0	3	0.34074563548594117	2	4
1		gridTrialProc	1003	5	3	1	1	16	0.42379310344827587	0	0	4	0.36378830812812146	2	4
1		gridTrialProc	1003	5	3	1	1	16	0.42379310344827587	0	0	5	0.3621889912227833	2	4
1		gridTrialProc	1003	5	3	1	1	16	0.42379310344827587	0	0	6	0.46161556896976624	2	4
1		gridTrialProc	1003	5	3	1	1	16	0.42379310344827587	0	0	7	0.4425304740870776	2	4
1		gridTrialProc	1003	5	3	1	1	16	0.42379310344827587	0	0	8	0.436969268121138	1	6
1		gridTrialProc	1003	5	3	1	1	16	0.42379310344827587	0	0	9	0.34754561620463376	2	4
1		gridTrialProc	1003	5	3	1	1	16	0.42379310344827587	0	0	10	0.41330311780250517	1	6
1		gridSequenceEndProc	1003	4	3	1	1	16	0.42379310344827587	-0.03770232912496152	0.26649607763940886	0	0	0	0
1		gridSequenceStartProc	1003	3	3	1	1	17	0.2831034482758621	0	0	0	0	0	0
1		gridTrialProc	1003	5	3	1	1	17	0.2831034482758621	0	0	1	0.3060749659368299	1	6
1		gridTrialProc	1003	5	3	1	1	17	0.2831034482758621	0	0	2	0.444061110741543	2	4
