	Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
771	1		gridTrialProc	2	5	3	1	1	4	0.42379310344827587	0	0	10	0.5349680491817234	2	4
772	1		gridSequenceEndProc	2	4	3	1	1	4	0.42379310344827587	-0.09186612053042226	-0.05560213097297245	0	0	0	0
773	1		gridSequenceStartProc	2	3	3	1	1	5	0.33275862068965517	0	0	0	0	0	0
774	1		gridTrialProc	2	5	3	1	1	5	0.33275862068965517	0	0	1	0.3683439608206185	1	4
775	1		gridTrialProc	2	5	3	1	1	5	0.33275862068965517	0	0	2	0.2989104721381404	1	4
776	1		gridTrialProc	2	5	3	1	1	5	0.33275862068965517	0	0	3	0.42549537672500815	1	4
777	1		gridTrialProc	2	5	3	1	1	5	0.33275862068965517	0	0	4	0.30145256817185995	2	6
778	1		gridTrialProc	2	5	3	1	1	5	0.33275862068965517	0	0	5	0.31332667222288924	1	4
779	1		gridTrialProc	2	5	3	1	1	5	0.33275862068965517	0	0	6	0.4290016383846174	2	6
780	1		gridTrialProc	2	5	3	1	1	5	0.33275862068965517	0	0	7	0.4200895752426176	2	6
781	1		gridTrialProc	2	5	3	1	1	5	0.33275862068965517	0	0	8	0.32101918685353575	2	6
782	1		gridTrialProc	2	5	3	1	1	5	0.33275862068965517	0	0	9	0.23817234990473116	2	6
783	1		gridTrialProc	2	5	3	1	1	5	0.33275862068965517	0	0	10	0.374293305810521	2	6
784	1		gridSequenceEndProc	2	4	3	1	1	5	0.33275862068965517	0.3627175369656802	0.310087376744899	0	0	0	0
785	1		gridSequenceStartProc	2	3	3	1	1	6	0.38241379310344825	0	0	0	0	0	0
786	1		gridTrialProc	2	5	3	1	1	6	0.38241379310344825	0	0	1	0.41739930479003046	2	6
787	1		gridTrialProc	2	5	3	1	1	6	0.38241379310344825	0	0	2	0.3926058445755204	1	4
788	1		gridTrialProc	2	5	3	1	1	6	0.38241379310344825	0	0	3	0.3250984244025896	2	6
789	1		gridTrialProc	2	5	3	1	1	6	0.38241379310344825	0	0	4	0.387833992917706	1	4
790	1		gridTrialProc	2	5	3	1	1	6	0.38241379310344825	0	0	5	0.38581245369881195	1	4
791	1		gridTrialProc	2	5	3	1	1	6	0.38241379310344825	0	0	6	0.40209541067991134	1	4
792	1		gridTrialProc	2	5	3	1	1	6	0.38241379310344825	0	0	7	0.33384940845638467	1	4
793	1		gridTrialProc	2	5	3	1	1	6	0.38241379310344825	0	0	8	0.4133384630554625	1	4
794	1		gridTrialProc	2	5	3	1	1	6	0.38241379310344825	0	0	9	0.4254131363214332	1	4
795	1		gridTrialProc	2	5	3	1	1	6	0.38241379310344825	0	0	10	0.46942405661274933	2	6
796	1		gridSequenceEndProc	2	4	3	1	1	6	0.38241379310344825	0.25970093222829715	0.23423003881002594	0	0	0	0
797	1		gridSequenceStartProc	2	3	3	1	1	7	0.3162068965517241	0	0	0	0	0	0
798	1		gridTrialProc	2	5	3	1	1	7	0.3162068965517241	0	0	1	0.3725296117713487	2	6
799	1		gridTrialProc	2	5	3	1	1	7	0.3162068965517241	0	0	2	0.15356666506381667	1	4
800	1		gridTrialProc	2	5	3	1	1	7	0.3162068965517241	0	0	3	0.24261238397326834	2	6
801	1		gridTrialProc	2	5	3	1	1	7	0.3162068965517241	0	0	4	0.20315778226286602	2	6
802	1		gridTrialProc	2	5	3	1	1	7	0.3162068965517241	0	0	5	0.28693204060179783	2	6
803	1		gridTrialProc	2	5	3	1	1	7	0.3162068965517241	0	0	6	0.2886074561118456	2	6
804	1		gridTrialProc	2	5	3	1	1	7	0.3162068965517241	0	0	7	0.3828695026047801	1	4
805	1		gridTrialProc	2	5	3	1	1	7	0.3162068965517241	0	0	8	0.24251907059826017	1	4
806	1		gridTrialProc	2	5	3	1	1	7	0.3162068965517241	0	0	9	0.28885144225385373	2	6
807	1		gridTrialProc	2	5	3	1	1	7	0.3162068965517241	0	0	10	0.35373833573362995	2	6
808	1		gridSequenceEndProc	2	4	3	1	1	7	0.3162068965517241	0.67613276001758	0.5375302927936341	0	0	0	0
809	1		gridSequenceStartProc	2	3	3	1	1	8	0.4072413793103448	0	0	0	0	0	0
810	1		gridTrialProc	2	5	3	1	1	8	0.4072413793103448	0	0	1	0.3749644758053215	1	4
811	1		gridTrialProc	2	5	3	1	1	8	0.4072413793103448	0	0	2	0.45402397234875785	2	6
812	1		gridTrialProc	2	5	3	1	1	8	0.4072413793103448	0	0	3	0.4325479596432401	2	6
813	1		gridTrialProc	2	5	3	1	1	8	0.4072413793103448	0	0	4	0.490024592313641	2	6
814	1		gridTrialProc	2	5	3	1	1	8	0.4072413793103448	0	0	5	0.3700667827910749	1	4
815	1		gridTrialProc	2	5	3	1	1	8	0.4072413793103448	0	0	6	0.49581915099811336	2	6
816	1		gridTrialProc	2	5	3	1	1	8	0.4072413793103448	0	0	7	0.5196517741054086	1	6
817	1		gridTrialProc	2	5	3	1	1	8	0.4072413793103448	0	0	8	0.497306249007479	1	4
818	1		gridTrialProc	2	5	3	1	1	8	0.4072413793103448	0	0	9	0.4227149912849565	1	4
819	1		gridTrialProc	2	5	3	1	1	8	0.4072413793103448	0	0	10	0.4441565586283021	2	6
820	1		gridSequenceEndProc	2	4	3	1	1	8	0.4072413793103448	0.2300342222165094	0.2280677604012756	0	0	0	0
821	1		gridSequenceStartProc	2	3	3	1	1	9	0.25827586206896547	0	0	0	0	0	0
822	1		gridTrialProc	2	5	3	1	1	9	0.25827586206896547	0	0	1	0.2159686966767692	1	4
823	1		gridTrialProc	2	5	3	1	1	9	0.25827586206896547	0	0	2	0.12703433872268166	2	6
824	1		gridTrialProc	2	5	3	1	1	9	0.25827586206896547	0	0	3	0.034201825797069846	1	4
825	1		gridTrialProc	2	5	3	1	1	9	0.25827586206896547	0	0	4	0.2754116066401998	1	4
826	1		gridTrialProc	2	5	3	1	1	9	0.25827586206896547	0	0	5	0.21050647731705072	2	6
827	1		gridTrialProc	2	5	3	1	1	9	0.25827586206896547	0	0	6	0.2609399338542184	2	6
828	1		gridTrialProc	2	5	3	1	1	9	0.25827586206896547	0	0	7	0.20607143919681747	2	6
829	1		gridTrialProc	2	5	3	1	1	9	0.25827586206896547	0	0	8	0.20954257429164086	2	6
830	1		gridTrialProc	2	5	3	1	1	9	0.25827586206896547	0	0	9	0.28793667235654097	2	6
831	1		gridTrialProc	2	5	3	1	1	9	0.25827586206896547	0	0	10	0.21708954379918266	2	6
832	1		gridSequenceEndProc	2	4	3	1	1	9	0.25827586206896547	1.2217807505220475	0.8853571880524866	0	0	0	0
833	1		gridSequenceStartProc	2	3	3	1	1	10	0.47344827586206895	0	0	0	0	0	0
834	1		gridTrialProc	2	5	3	1	1	10	0.47344827586206895	0	0	1	0.36874485117472877	1	4
835	1		gridTrialProc	2	5	3	1	1	10	0.47344827586206895	0	0	2	0.5787887771133716	2	4
836	1		gridTrialProc	2	5	3	1	1	10	0.47344827586206895	0	0	3	0.597720777540928	2	4
837	1		gridTrialProc	2	5	3	1	1	10	0.47344827586206895	0	0	4	0.45331558222929746	2	6
838	1		gridTrialProc	2	5	3	1	1	10	0.47344827586206895	0	0	5	0.4675656495747597	2	6
839	1		gridTrialProc	2	5	3	1	1	10	0.47344827586206895	0	0	6	0.47571705943094705	1	4
840	1		gridTrialProc	2	5	3	1	1	10	0.47344827586206895	0	0	7	0.373416875590396	1	4
841	1		gridTrialProc	2	5	3	1	1	10	0.47344827586206895	0	0	8	0.5591505181455986	1	6
842	1		gridTrialProc	2	5	3	1	1	10	0.47344827586206895	0	0	9	0.5839385505262027	2	4
843	1		gridTrialProc	2	5	3	1	1	10	0.47344827586206895	0	0	10	0.5257181233519121	2	4
844	1		gridSequenceEndProc	2	4	3	1	1	10	0.47344827586206895	-0.5291054541862343	-0.2192490815856834	0	0	0	0
845	1		gridSequenceStartProc	2	3	3	1	1	11	0.3079310344827586	0	0	0	0	0	0
846	1		gridTrialProc	2	5	3	1	1	11	0.3079310344827586	0	0	1	0.28875149946150264	1	4
847	1		gridTrialProc	2	5	3	1	1	11	0.3079310344827586	0	0	2	0.3270875026387154	1	4
848	1		gridTrialProc	2	5	3	1	1	11	0.3079310344827586	0	0	3	0.2860655135954594	2	6
849	1		gridTrialProc	2	5	3	1	1	11	0.3079310344827586	0	0	4	0.3589771600133556	2	6
850	1		gridTrialProc	2	5	3	1	1	11	0.3079310344827586	0	0	5	0.08022241757259158	1	4
851	1		gridTrialProc	2	5	3	1	1	11	0.3079310344827586	0	0	6	0.38734847186118804	1	4
852	1		gridTrialProc	2	5	3	1	1	11	0.3079310344827586	0	0	7	0.23888442340555877	2	6
853	1		gridTrialProc	2	5	3	1	1	11	0.3079310344827586	0	0	8	0.3356104083115141	1	4
854	1		gridTrialProc	2	5	3	1	1	11	0.3079310344827586	0	0	9	0.2481015898985363	2	6
855	1		gridTrialProc	2	5	3	1	1	11	0.3079310344827586	0	0	10	0.34658031354455	2	6
856	1		gridSequenceEndProc	2	4	3	1	1	11	0.3079310344827586	0.8472478823918941	0.6307980642340502	0	0	0	0
857	1		gridSequenceStartProc	2	3	3	1	1	12	0.49	0	0	0	0	0	0
858	1		gridTrialProc	2	5	3	1	1	12	0.49	0	0	1	0.4569517310642892	1	4
859	1		gridTrialProc	2	5	3	1	1	12	0.49	0	0	2	0.5850126269819236	2	4
860	1		gridTrialProc	2	5	3	1	1	12	0.49	0	0	3	0.5374073878043674	1	6
861	1		gridTrialProc	2	5	3	1	1	12	0.49	0	0	4	0.5939673965324754	2	4
862	1		gridTrialProc	2	5	3	1	1	12	0.49	0	0	5	0.6104814210251543	2	4
863	1		gridTrialProc	2	5	3	1	1	12	0.49	0	0	6	0.31636838929390626	2	6
864	1		gridTrialProc	2	5	3	1	1	12	0.49	0	0	7	0.4017336690681079	2	6
865	1		gridTrialProc	2	5	3	1	1	12	0.49	0	0	8	0.4682666068035142	2	6
866	1		gridTrialProc	2	5	3	1	1	12	0.49	0	0	9	0.4559682410995606	1	4
867	1		gridTrialProc	2	5	3	1	1	12	0.49	0	0	10	0.6523583801525311	1	6
868	1		gridSequenceEndProc	2	4	3	1	1	12	0.49	-0.5726670359782686	-0.16465216967712204	0	0	0	0
869	1		gridSequenceStartProc	2	3	3	1	1	13	0.3989655172413793	0	0	0	0	0	0
870	1		gridTrialProc	2	5	3	1	1	13	0.3989655172413793	0	0	1	0.3759346492612754	2	6
871	1		gridTrialProc	2	5	3	1	1	13	0.3989655172413793	0	0	2	0.4244258381451062	1	4
872	1		gridTrialProc	2	5	3	1	1	13	0.3989655172413793	0	0	3	0.416274296091488	1	4
873	1		gridTrialProc	2	5	3	1	1	13	0.3989655172413793	0	0	4	0.3157123834091605	1	4
874	1		gridTrialProc	2	5	3	1	1	13	0.3989655172413793	0	0	5	0.3260707319544826	1	4
875	1		gridTrialProc	2	5	3	1	1	13	0.3989655172413793	0	0	6	0.4140271148396682	1	4
876	1		gridTrialProc	2	5	3	1	1	13	0.3989655172413793	0	0	7	0.37770315280025574	2	6
877	1		gridTrialProc	2	5	3	1	1	13	0.3989655172413793	0	0	8	0.39632323789107815	1	4
878	1		gridTrialProc	2	5	3	1	1	13	0.3989655172413793	0	0	9	0.4130717042540514	1	4
879	1		gridTrialProc	2	5	3	1	1	13	0.3989655172413793	0	0	10	0.4725296025860857	2	6
880	1		gridSequenceEndProc	2	4	3	1	1	13	0.3989655172413793	0.40354798973648	0.394180104045227	0	0	0	0
881	1		gridSequenceStartProc	2	3	3	1	1	14	0.44034482758620686	0	0	0	0	0	0
882	1		gridTrialProc	2	5	3	1	1	14	0.44034482758620686	0	0	1	0.4290726956951413	2	6
883	1		gridTrialProc	2	5	3	1	1	14	0.44034482758620686	0	0	2	0.5184337744778957	1	6
884	1		gridTrialProc	2	5	3	1	1	14	0.44034482758620686	0	0	3	0.5130909727996149	1	6
885	1		gridTrialProc	2	5	3	1	1	14	0.44034482758620686	0	0	4	0.2951645243732879	2	6
886	1		gridTrialProc	2	5	3	1	1	14	0.44034482758620686	0	0	5	0.42611733310320665	2	6
887	1		gridTrialProc	2	5	3	1	1	14	0.44034482758620686	0	0	6	0.34539247529429834	2	6
888	1		gridTrialProc	2	5	3	1	1	14	0.44034482758620686	0	0	7	0.34921873399048947	2	6
889	1		gridTrialProc	2	5	3	1	1	14	0.44034482758620686	0	0	8	0.3968088737312865	1	4
890	1		gridTrialProc	2	5	3	1	1	14	0.44034482758620686	0	0	9	0.37593201625522416	1	4
891	1		gridTrialProc	2	5	3	1	1	14	0.44034482758620686	0	0	10	0.5045638143013166	2	4
892	1		gridSequenceEndProc	2	4	3	1	1	14	0.44034482758620686	0.06826081298749959	0.24317579025179795	0	0	0	0
893	1		gridSequenceStartProc	2	3	3	1	1	15	0.3658620689655172	0	0	0	0	0	0
894	1		gridTrialProc	2	5	3	1	1	15	0.3658620689655172	0	0	1	0.3713342648784571	2	6
895	1		gridTrialProc	2	5	3	1	1	15	0.3658620689655172	0	0	2	0.16947142571825982	2	6
896	1		gridTrialProc	2	5	3	1	1	15	0.3658620689655172	0	0	3	0.33777157931720747	2	6
897	1		gridTrialProc	2	5	3	1	1	15	0.3658620689655172	0	0	4	0.44258922815769064	1	4
898	1		gridTrialProc	2	5	3	1	1	15	0.3658620689655172	0	0	5	0.2096458224556751	2	6
899	1		gridTrialProc	2	5	3	1	1	15	0.3658620689655172	0	0	6	0.2523430811650216	2	6
900	1		gridTrialProc	2	5	3	1	1	15	0.3658620689655172	0	0	7	0.27691648967836335	1	4
901	1		gridTrialProc	2	5	3	1	1	15	0.3658620689655172	0	0	8	0.5081305103790377	1	6
902	1		gridTrialProc	2	5	3	1	1	15	0.3658620689655172	0	0	9	0.2860939175528508	2	6
903	1		gridTrialProc	2	5	3	1	1	15	0.3658620689655172	0	0	10	0.42548391074470493	2	6
904	1		gridSequenceEndProc	2	4	3	1	1	15	0.3658620689655172	0.6627099528140561	0.5477754390695617	0	0	0	0
905	1		gridSequenceStartProc	2	3	3	1	1	16	0.25	0	0	0	0	0	0
906	1		gridTrialProc	2	5	3	1	1	16	0.25	0	0	1	0.30396216210355764	2	6
907	1		gridTrialProc	2	5	3	1	1	16	0.25	0	0	2	0.1972338990457359	2	6
908	1		gridTrialProc	2	5	3	1	1	16	0.25	0	0	3	0.3977331633157891	2	6
909	1		gridTrialProc	2	5	3	1	1	16	0.25	0	0	4	0.22300706864454972	1	4
910	1		gridTrialProc	2	5	3	1	1	16	0.25	0	0	5	0.1870287402630641	2	6
911	1		gridTrialProc	2	5	3	1	1	16	0.25	0	0	6	0.3047662750234574	1	4
912	1		gridTrialProc	2	5	3	1	1	16	0.25	0	0	7	0.2182392473915835	2	6
913	1		gridTrialProc	2	5	3	1	1	16	0.25	0	0	8	0.2683584715071543	2	6
914	1		gridTrialProc	2	5	3	1	1	16	0.25	0	0	9	0.17950307691046197	2	6
915	1		gridTrialProc	2	5	3	1	1	16	0.25	0	0	10	0.1770201160331557	1	4
916	1		gridSequenceEndProc	2	4	3	1	1	16	0.25	1.4519481691354295	0.9020954891271039	0	0	0	0
917	1		gridSequenceStartProc	2	3	3	1	1	17	0.2996551724137931	0	0	0	0	0	0
918	1		gridTrialProc	2	5	3	1	1	17	0.2996551724137931	0	0	1	0.38851855448187594	1	4
919	1		gridTrialProc	2	5	3	1	1	17	0.2996551724137931	0	0	2	0.22292432750953708	2	6
920	1		gridTrialProc	2	5	3	1	1	17	0.2996551724137931	0	0	3	0.2061090447236698	1	4
921	1		gridTrialProc	2	5	3	1	1	17	0.2996551724137931	0	0	4	0.21376679635896495	1	4
922	1		gridTrialProc	2	5	3	1	1	17	0.2996551724137931	0	0	5	0.236887220652363	2	6
923	1		gridTrialProc	2	5	3	1	1	17	0.2996551724137931	0	0	6	0.22109461480474807	2	6
924	1		gridTrialProc	2	5	3	1	1	17	0.2996551724137931	0	0	7	0.4317249381634939	2	6
925	1		gridTrialProc	2	5	3	1	1	17	0.2996551724137931	0	0	8	0.3770942621116888	2	6
926	1		gridTrialProc	2	5	3	1	1	17	0.2996551724137931	0	0	9	0.273787333290546	1	4
927	1		gridTrialProc	2	5	3	1	1	17	0.2996551724137931	0	0	10	0.10262298358813068	2	6
928	1		gridSequenceEndProc	2	4	3	1	1	17	0.2996551724137931	1.0964583933043843	0.7475745538827463	0	0	0	0
929	1		gridSequenceStartProc	2	3	3	1	1	18	0.29137931034482756	0	0	0	0	0	0
930	1		gridTrialProc	2	5	3	1	1	18	0.29137931034482756	0	0	1	0.40075257464419145	2	6
931	1		gridTrialProc	2	5	3	1	1	18	0.29137931034482756	0	0	2	0.2696182840512284	2	6
932	1		gridTrialProc	2	5	3	1	1	18	0.29137931034482756	0	0	3	0.3561952575025246	2	6
933	1		gridTrialProc	2	5	3	1	1	18	0.29137931034482756	0	0	4	0.27589310774656667	2	6
934	1		gridTrialProc	2	5	3	1	1	18	0.29137931034482756	0	0	5	0.38425604050729656	2	6
935	1		gridTrialProc	2	5	3	1	1	18	0.29137931034482756	0	0	6	0.2296632367957432	2	6
936	1		gridTrialProc	2	5	3	1	1	18	0.29137931034482756	0	0	7	0.4577169365597326	1	4
937	1		gridTrialProc	2	5	3	1	1	18	0.29137931034482756	0	0	8	0.15856541068704727	1	4
938	1		gridTrialProc	2	5	3	1	1	18	0.29137931034482756	0	0	9	0.25042752814746605	2	6
939	1		gridTrialProc	2	5	3	1	1	18	0.29137931034482756	0	0	10	0.334825550942049	2	6
940	1		gridSequenceEndProc	2	4	3	1	1	18	0.29137931034482756	1.157277127633729	0.7721422817430361	0	0	0	0
941	1		gridSequenceStartProc	2	3	3	1	1	19	0.26655172413793105	0	0	0	0	0	0
942	1		gridTrialProc	2	5	3	1	1	19	0.26655172413793105	0	0	1	0.17523126605911915	2	6
943	1		gridTrialProc	2	5	3	1	1	19	0.26655172413793105	0	0	2	0.3237661052604368	2	6
944	1		gridTrialProc	2	5	3	1	1	19	0.26655172413793105	0	0	3	0.2982749534913689	2	6
945	1		gridTrialProc	2	5	3	1	1	19	0.26655172413793105	0	0	4	0.16296620966161562	1	4
946	1		gridTrialProc	2	5	3	1	1	19	0.26655172413793105	0	0	5	0.3113733832729595	2	6
947	1		gridTrialProc	2	5	3	1	1	19	0.26655172413793105	0	0	6	0.10238148103961228	2	6
948	1		gridTrialProc	2	5	3	1	1	19	0.26655172413793105	0	0	7	0.18464457013665095	2	6
949	1		gridTrialProc	2	5	3	1	1	19	0.26655172413793105	0	0	8	0.2396157085237355	1	4
950	1		gridTrialProc	2	5	3	1	1	19	0.26655172413793105	0	0	9	0.24232099269149027	2	6
951	1		gridTrialProc	2	5	3	1	1	19	0.26655172413793105	0	0	10	0.4027404776710805	2	6
952	1		gridSequenceEndProc	2	4	3	1	1	19	0.26655172413793105	1.516284307630158	0.8967151687108429	0	0	0	0
953	1		gridSequenceStartProc	2	3	3	1	1	20	0.3410344827586207	0	0	0	0	0	0
954	1		gridTrialProc	2	5	3	1	1	20	0.3410344827586207	0	0	1	0.44474652557463046	2	6
955	1		gridTrialProc	2	5	3	1	1	20	0.3410344827586207	0	0	2	0.3558430794208117	2	6
956	1		gridTrialProc	2	5	3	1	1	20	0.3410344827586207	0	0	3	0.30535965293941963	2	6
957	1		gridTrialProc	2	5	3	1	1	20	0.3410344827586207	0	0	4	0.3837545451186869	2	6
958	1		gridTrialProc	2	5	3	1	1	20	0.3410344827586207	0	0	5	0.3521079659820244	2	6
959	1		gridTrialProc	2	5	3	1	1	20	0.3410344827586207	0	0	6	0.42875464962727006	2	6
960	1		gridTrialProc	2	5	3	1	1	20	0.3410344827586207	0	0	7	0.3359444005173119	1	4
961	1		gridTrialProc	2	5	3	1	1	20	0.3410344827586207	0	0	8	0.3778405511551163	2	6
962	1		gridTrialProc	2	5	3	1	1	20	0.3410344827586207	0	0	9	0.3493240928811776	2	6
963	1		gridTrialProc	2	5	3	1	1	20	0.3410344827586207	0	0	10	0.3429580456451203	2	6
964	1		gridSequenceEndProc	2	4	3	1	1	20	0.3410344827586207	0.8351852715194235	0.6781980161906717	0	0	0	0
965	1		gridSequenceStartProc	2	3	3	1	1	21	0.44862068965517243	0	0	0	0	0	0
966	1		gridTrialProc	2	5	3	1	1	21	0.44862068965517243	0	0	1	0.5110961007590319	2	4
967	1		gridTrialProc	2	5	3	1	1	21	0.44862068965517243	0	0	2	0.5455470994083004	1	6
968	1		gridTrialProc	2	5	3	1	1	21	0.44862068965517243	0	0	3	0.4964563563879984	1	4
969	1		gridTrialProc	2	5	3	1	1	21	0.44862068965517243	0	0	4	0.5359075734591717	2	4
970	1		gridTrialProc	2	5	3	1	1	21	0.44862068965517243	0	0	5	0.42783160061385644	1	4
971	1		gridTrialProc	2	5	3	1	1	21	0.44862068965517243	0	0	6	0.4411050329956765	1	4
972	1		gridTrialProc	2	5	3	1	1	21	0.44862068965517243	0	0	7	0.4994964947371691	1	4
973	1		gridTrialProc	2	5	3	1	1	21	0.44862068965517243	0	0	8	0.404671042022242	1	4
974	1		gridTrialProc	2	5	3	1	1	21	0.44862068965517243	0	0	9	0.4333404118081092	2	6
975	1		gridTrialProc	2	5	3	1	1	21	0.44862068965517243	0	0	10	0.4768186183343604	1	4
976	1		gridSequenceEndProc	2	4	3	1	1	21	0.44862068965517243	-0.030611189494062385	0.45235282391511134	0	0	0	0
977	1		gridSequenceStartProc	2	3	3	1	1	22	0.41551724137931034	0	0	0	0	0	0
978	1		gridTrialProc	2	5	3	1	1	22	0.41551724137931034	0	0	1	0.3636061673955149	1	4
979	1		gridTrialProc	2	5	3	1	1	22	0.41551724137931034	0	0	2	0.44645176131552294	1	4
980	1		gridTrialProc	2	5	3	1	1	22	0.41551724137931034	0	0	3	0.48179542292099486	1	4
981	1		gridTrialProc	2	5	3	1	1	22	0.41551724137931034	0	0	4	0.35342469050121184	2	6
982	1		gridTrialProc	2	5	3	1	1	22	0.41551724137931034	0	0	5	0.45791256251637474	2	6
983	1		gridTrialProc	2	5	3	1	1	22	0.41551724137931034	0	0	6	0.3988784467695345	1	4
984	1		gridTrialProc	2	5	3	1	1	22	0.41551724137931034	0	0	7	0.3712852385239135	2	6
985	1		gridTrialProc	2	5	3	1	1	22	0.41551724137931034	0	0	8	0.3321616836046595	2	6
986	1		gridTrialProc	2	5	3	1	1	22	0.41551724137931034	0	0	9	0.3758770982368758	1	4
987	1		gridTrialProc	2	5	3	1	1	22	0.41551724137931034	0	0	10	0.3955103618342018	2	6
988	1		gridSequenceEndProc	2	4	3	1	1	22	0.41551724137931034	0.6675587706759094	0.6705265828861665	0	0	0	0
989	1		gridSequenceStartProc	2	3	3	1	1	23	0.2748275862068965	0	0	0	0	0	0
990	1		gridTrialProc	2	5	3	1	1	23	0.2748275862068965	0	0	1	0.2873540603880821	2	6
991	1		gridTrialProc	2	5	3	1	1	23	0.2748275862068965	0	0	2	0.1750932015258142	2	6
992	1		gridTrialProc	2	5	3	1	1	23	0.2748275862068965	0	0	3	0.30239391650345704	2	6
993	1		gridTrialProc	2	5	3	1	1	23	0.2748275862068965	0	0	4	0.1590308084053552	2	6
994	1		gridTrialProc	2	5	3	1	1	23	0.2748275862068965	0	0	5	0.23762148379967202	1	4
995	1		gridTrialProc	2	5	3	1	1	23	0.2748275862068965	0	0	6	0.15442941537002824	2	6
996	1		gridTrialProc	2	5	3	1	1	23	0.2748275862068965	0	0	7	0.1459219445202566	2	6
997	1		gridTrialProc	2	5	3	1	1	23	0.2748275862068965	0	0	8	0.3020153048487779	2	6
998	1		gridTrialProc	2	5	3	1	1	23	0.2748275862068965	0	0	9	0.273680977736685	2	6
999	1		gridTrialProc	2	5	3	1	1	23	0.2748275862068965	0	0	10	0.23785544343955445	1	4
1000	1		gridSequenceEndProc	2	4	3	1	1	23	0.2748275862068965	1.5248485008668908	0.8819178020859488	0	0	0	0
1001	1		gridSequenceStartProc	2	3	3	1	1	24	0.37413793103448273	0	0	0	0	0	0
1002	1		gridTrialProc	2	5	3	1	1	24	0.37413793103448273	0	0	1	0.32985584928642886	1	4
1003	1		gridTrialProc	2	5	3	1	1	24	0.37413793103448273	0	0	2	0.40701417374523413	1	4
1004	1		gridTrialProc	2	5	3	1	1	24	0.37413793103448273	0	0	3	0.3039254081176955	2	6
1005	1		gridTrialProc	2	5	3	1	1	24	0.37413793103448273	0	0	4	0.39771347558476233	2	6
1006	1		gridTrialProc	2	5	3	1	1	24	0.37413793103448273	0	0	5	0.25049761459523034	2	6
1007	1		gridTrialProc	2	5	3	1	1	24	0.37413793103448273	0	0	6	0.4046550096391569	2	6
1008	1		gridTrialProc	2	5	3	1	1	24	0.37413793103448273	0	0	7	0.3654842018736639	1	4
1009	1		gridTrialProc	2	5	3	1	1	24	0.37413793103448273	0	0	8	0.49552607995546427	2	6
1010	1		gridTrialProc	2	5	3	1	1	24	0.37413793103448273	0	0	9	0.29624156019162584	1	4
1011	1		gridTrialProc	2	5	3	1	1	24	0.37413793103448273	0	0	10	0.4018501499483701	2	6
1012	1		gridSequenceEndProc	2	4	3	1	1	24	0.37413793103448273	0.8483631994468739	0.7564831950361977	0	0	0	0
1013	1		gridSequenceStartProc	2	3	3	1	1	25	0.3906896551724138	0	0	0	0	0	0
1014	1		gridTrialProc	2	5	3	1	1	25	0.3906896551724138	0	0	1	0.406619685692344	1	4
1015	1		gridTrialProc	2	5	3	1	1	25	0.3906896551724138	0	0	2	0.46445757108400176	1	4
1016	1		gridTrialProc	2	5	3	1	1	25	0.3906896551724138	0	0	3	0.3820581415799926	1	4
1017	1		gridTrialProc	2	5	3	1	1	25	0.3906896551724138	0	0	4	0.5200967553447983	2	4
1018	1		gridTrialProc	2	5	3	1	1	25	0.3906896551724138	0	0	5	0.4378199462401138	2	6
1019	1		gridTrialProc	2	5	3	1	1	25	0.3906896551724138	0	0	6	0.4024171405253014	1	4
1020	1		gridTrialProc	2	5	3	1	1	25	0.3906896551724138	0	0	7	0.395194452364952	2	6
1021	1		gridTrialProc	2	5	3	1	1	25	0.3906896551724138	0	0	8	0.32195404593840166	1	4
1022	1		gridTrialProc	2	5	3	1	1	25	0.3906896551724138	0	0	9	0.34272314627728484	1	4
1023	1		gridTrialProc	2	5	3	1	1	25	0.3906896551724138	0	0	10	0.5352468792539058	2	4
1024	1		gridSequenceEndProc	2	4	3	1	1	25	0.3906896551724138	0.8272409234055695	0.7767163424887539	0	0	0	0
1025	1		gridSequenceStartProc	2	3	3	1	1	26	0.48172413793103447	0	0	0	0	0	0
1026	1		gridTrialProc	2	5	3	1	1	26	0.48172413793103447	0	0	1	0.5413956280951748	1	6
1027	1		gridTrialProc	2	5	3	1	1	26	0.48172413793103447	0	0	2	0.46344068631827307	2	6
1028	1		gridTrialProc	2	5	3	1	1	26	0.48172413793103447	0	0	3	0.5036514493466719	1	6
1029	1		gridTrialProc	2	5	3	1	1	26	0.48172413793103447	0	0	4	0.4921480570248181	2	6
1030	1		gridTrialProc	2	5	3	1	1	26	0.48172413793103447	0	0	5	0.6113783898363152	1	6
1031	1		gridTrialProc	2	5	3	1	1	26	0.48172413793103447	0	0	6	0.46310436788969156	2	6
1032	1		gridTrialProc	2	5	3	1	1	26	0.48172413793103447	0	0	7	0.3884503873813327	1	4
1033	1		gridTrialProc	2	5	3	1	1	26	0.48172413793103447	0	0	8	0.5413348016725645	2	4
1034	1		gridTrialProc	2	5	3	1	1	26	0.48172413793103447	0	0	9	0.5045713547494234	2	4
1035	1		gridTrialProc	2	5	3	1	1	26	0.48172413793103447	0	0	10	0.4090962023206869	2	6
1036	1		gridSequenceEndProc	2	4	3	1	1	26	0.48172413793103447	-0.0599625213930749	0.6927317524638826	0	0	0	0
