Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridTrialProc	2	5	3	1	1	1	0.49	0	0	8	0.4926807326857239	1	4
1		gridTrialProc	2	5	3	1	1	1	0.49	0	0	9	0.5698924592723447	1	6
1		gridTrialProc	2	5	3	1	1	1	0.49	0	0	10	0.46058718999629006	2	6
1		gridSequenceEndProc	2	4	3	1	1	1	0.49	-0.9404918576818913	-0.8464426719137021	0	0	0	0
1		gridSequenceStartProc	2	3	3	1	1	2	0.3989655172413793	0	0	0	0	0	0
1		gridTrialProc	2	5	3	1	1	2	0.3989655172413793	0	0	1	0.39108734317614685	2	6
1		gridTrialProc	2	5	3	1	1	2	0.3989655172413793	0	0	2	0.4519444074417839	1	4
1		gridTrialProc	2	5	3	1	1	2	0.3989655172413793	0	0	3	0.3219353438671093	1	4
1		gridTrialProc	2	5	3	1	1	2	0.3989655172413793	0	0	4	0.3696933066601774	1	4
1		gridTrialProc	2	5	3	1	1	2	0.3989655172413793	0	0	5	0.3129913781906553	1	4
1		gridTrialProc	2	5	3	1	1	2	0.3989655172413793	0	0	6	0.38612350001741563	2	6
1		gridTrialProc	2	5	3	1	1	2	0.3989655172413793	0	0	7	0.41035550464463116	2	6
1		gridTrialProc	2	5	3	1	1	2	0.3989655172413793	0	0	8	0.49189027803526864	2	6
1		gridTrialProc	2	5	3	1	1	2	0.3989655172413793	0	0	9	0.31693056033560824	1	4
1		gridTrialProc	2	5	3	1	1	2	0.3989655172413793	0	0	10	0.26497870895310394	2	6
1		gridSequenceEndProc	2	4	3	1	1	2	0.3989655172413793	-0.1177918607572988	-0.09866203526734707	0	0	0	0
1		gridSequenceStartProc	2	3	3	1	1	3	0.4568965517241379	0	0	0	0	0	0
1		gridTrialProc	2	5	3	1	1	3	0.4568965517241379	0	0	1	0.596265592794024	1	6
1		gridTrialProc	2	5	3	1	1	3	0.4568965517241379	0	0	2	0.5369338575898716	1	6
1		gridTrialProc	2	5	3	1	1	3	0.4568965517241379	0	0	3	0.38187509951362975	1	4
1		gridTrialProc	2	5	3	1	1	3	0.4568965517241379	0	0	4	0.41018339662967895	2	6
1		gridTrialProc	2	5	3	1	1	3	0.4568965517241379	0	0	5	0.3921437209234982	1	4
1		gridTrialProc	2	5	3	1	1	3	0.4568965517241379	0	0	6	0.40828866523269386	2	6
1		gridTrialProc	2	5	3	1	1	3	0.4568965517241379	0	0	7	0.4408125954956577	1	4
1		gridTrialProc	2	5	3	1	1	3	0.4568965517241379	0	0	8	0.22787050038082537	2	6
1		gridTrialProc	2	5	3	1	1	3	0.4568965517241379	0	0	9	0.32747725636037206	2	6
1		gridTrialProc	2	5	3	1	1	3	0.4568965517241379	0	0	10	0.5772297786836443	2	4
1		gridSequenceEndProc	2	4	3	1	1	3	0.4568965517241379	-0.697688193415187	-0.5754742524287498	0	0	0	0
1		gridSequenceStartProc	2	3	3	1	1	4	0.3658620689655172	0	0	0	0	0	0
1		gridTrialProc	2	5	3	1	1	4	0.3658620689655172	0	0	1	0.43138687400154374	2	6
1		gridTrialProc	2	5	3	1	1	4	0.3658620689655172	0	0	2	0.3940399437582353	1	4
1		gridTrialProc	2	5	3	1	1	4	0.3658620689655172	0	0	3	0.4732055476874941	2	6
1		gridTrialProc	2	5	3	1	1	4	0.3658620689655172	0	0	4	0.5086956771610409	1	6
1		gridTrialProc	2	5	3	1	1	4	0.3658620689655172	0	0	5	0.2958837572797517	1	4
1		gridTrialProc	2	5	3	1	1	4	0.3658620689655172	0	0	6	0.32027899669898496	1	4
1		gridTrialProc	2	5	3	1	1	4	0.3658620689655172	0	0	7	0.28576585320275055	2	6
1		gridTrialProc	2	5	3	1	1	4	0.3658620689655172	0	0	8	0.34780240260813927	2	6
1		gridTrialProc	2	5	3	1	1	4	0.3658620689655172	0	0	9	0.4794349039851694	2	6
1		gridTrialProc	2	5	3	1	1	4	0.3658620689655172	0	0	10	0.4003086935241589	2	6
1		gridSequenceEndProc	2	4	3	1	1	4	0.3658620689655172	0.09376979845775149	0.0919984488822305	0	0	0	0
1		gridSequenceStartProc	2	3	3	1	1	5	0.2996551724137931	0	0	0	0	0	0
1		gridTrialProc	2	5	3	1	1	5	0.2996551724137931	0	0	1	0.19201122443626678	2	6
1		gridTrialProc	2	5	3	1	1	5	0.2996551724137931	0	0	2	0.22143584120669657	2	6
1		gridTrialProc	2	5	3	1	1	5	0.2996551724137931	0	0	3	0.3942872552808848	1	4
1		gridTrialProc	2	5	3	1	1	5	0.2996551724137931	0	0	4	0.3450267641689092	1	4
1		gridTrialProc	2	5	3	1	1	5	0.2996551724137931	0	0	5	0.3023308743314714	2	6
1		gridTrialProc	2	5	3	1	1	5	0.2996551724137931	0	0	6	0.32396386678307487	2	6
1		gridTrialProc	2	5	3	1	1	5	0.2996551724137931	0	0	7	0.29020779371732114	1	4
1		gridTrialProc	2	5	3	1	1	5	0.2996551724137931	0	0	8	0.31376093303594177	1	4
1		gridTrialProc	2	5	3	1	1	5	0.2996551724137931	0	0	9	0.3744524250397178	2	6
1		gridTrialProc	2	5	3	1	1	5	0.2996551724137931	0	0	10	0.3641731986838254	2	6
1		gridSequenceEndProc	2	4	3	1	1	5	0.2996551724137931	0.8484918598323659	0.6835944336866586	0	0	0	0
1		gridSequenceStartProc	2	3	3	1	1	6	0.3410344827586207	0	0	0	0	0	0
1		gridTrialProc	2	5	3	1	1	6	0.3410344827586207	0	0	1	0.4233167081609527	2	6
1		gridTrialProc	2	5	3	1	1	6	0.3410344827586207	0	0	2	0.30414153839487496	1	4
1		gridTrialProc	2	5	3	1	1	6	0.3410344827586207	0	0	3	0.28184434707862216	2	6
1		gridTrialProc	2	5	3	1	1	6	0.3410344827586207	0	0	4	0.31460841101186615	1	4
1		gridTrialProc	2	5	3	1	1	6	0.3410344827586207	0	0	5	0.26985749454723473	1	4
1		gridTrialProc	2	5	3	1	1	6	0.3410344827586207	0	0	6	0.2760675833717309	1	4
1		gridTrialProc	2	5	3	1	1	6	0.3410344827586207	0	0	7	0.19757074763295004	1	4
1		gridTrialProc	2	5	3	1	1	6	0.3410344827586207	0	0	8	0.4381180565927339	2	6
1		gridTrialProc	2	5	3	1	1	6	0.3410344827586207	0	0	9	0.3735785655115821	2	6
1		gridTrialProc	2	5	3	1	1	6	0.3410344827586207	0	0	10	0.37795512065388165	2	6
1		gridSequenceEndProc	2	4	3	1	1	6	0.3410344827586207	0.5004288173160835	0.40871111119370374	0	0	0	0
1		gridSequenceStartProc	2	3	3	1	1	7	0.25827586206896547	0	0	0	0	0	0
1		gridTrialProc	2	5	3	1	1	7	0.25827586206896547	0	0	1	0.24402494164750255	1	4
1		gridTrialProc	2	5	3	1	1	7	0.25827586206896547	0	0	2	0.31401947757935184	2	6
1		gridTrialProc	2	5	3	1	1	7	0.25827586206896547	0	0	3	0.3244062141908408	1	4
1		gridTrialProc	2	5	3	1	1	7	0.25827586206896547	0	0	4	0.21052344515730267	2	6
1		gridTrialProc	2	5	3	1	1	7	0.25827586206896547	0	0	5	0.18784239574530043	1	4
1		gridTrialProc	2	5	3	1	1	7	0.25827586206896547	0	0	6	0.3445860582673586	1	4
1		gridTrialProc	2	5	3	1	1	7	0.25827586206896547	0	0	7	0.2066165351930303	2	6
1		gridTrialProc	2	5	3	1	1	7	0.25827586206896547	0	0	8	0.21988343058305498	2	6
1		gridTrialProc	2	5	3	1	1	7	0.25827586206896547	0	0	9	0.32365639051181816	2	6
1		gridTrialProc	2	5	3	1	1	7	0.25827586206896547	0	0	10	0.2835097038512416	2	6
1		gridSequenceEndProc	2	4	3	1	1	7	0.25827586206896547	1.0463540560916156	0.7953046487753501	0	0	0	0
1		gridSequenceStartProc	2	3	3	1	1	8	0.4072413793103448	0	0	0	0	0	0
1		gridTrialProc	2	5	3	1	1	8	0.4072413793103448	0	0	1	0.4143635380387059	1	4
1		gridTrialProc	2	5	3	1	1	8	0.4072413793103448	0	0	2	0.4810989136026293	2	6
1		gridTrialProc	2	5	3	1	1	8	0.4072413793103448	0	0	3	0.25816885894108216	1	4
1		gridTrialProc	2	5	3	1	1	8	0.4072413793103448	0	0	4	0.38889303795375957	1	4
1		gridTrialProc	2	5	3	1	1	8	0.4072413793103448	0	0	5	0.3225821776047547	2	6
1		gridTrialProc	2	5	3	1	1	8	0.4072413793103448	0	0	6	0.47494241804384807	1	4
1		gridTrialProc	2	5	3	1	1	8	0.4072413793103448	0	0	7	0.3749630114673959	2	6
1		gridTrialProc	2	5	3	1	1	8	0.4072413793103448	0	0	8	0.34534331174966515	2	6
1		gridTrialProc	2	5	3	1	1	8	0.4072413793103448	0	0	9	0.5815363928228977	2	4
1		gridTrialProc	2	5	3	1	1	8	0.4072413793103448	0	0	10	0.3277786881914726	2	6
1		gridSequenceEndProc	2	4	3	1	1	8	0.4072413793103448	-0.17594083641630287	-0.05750408903316612	0	0	0	0
1		gridSequenceStartProc	2	3	3	1	1	9	0.47344827586206895	0	0	0	0	0	0
1		gridTrialProc	2	5	3	1	1	9	0.47344827586206895	0	0	1	0.48468549191018556	2	6
1		gridTrialProc	2	5	3	1	1	9	0.47344827586206895	0	0	2	0.3850275566353901	2	6
1		gridTrialProc	2	5	3	1	1	9	0.47344827586206895	0	0	3	0.44219251587055003	1	4
1		gridTrialProc	2	5	3	1	1	9	0.47344827586206895	0	0	4	0.48894045706415745	2	6
1		gridTrialProc	2	5	3	1	1	9	0.47344827586206895	0	0	5	0.5360523085330343	1	6
1		gridTrialProc	2	5	3	1	1	9	0.47344827586206895	0	0	6	0.3871698890778073	1	4
1		gridTrialProc	2	5	3	1	1	9	0.47344827586206895	0	0	7	0.6176653916493147	2	4
1		gridTrialProc	2	5	3	1	1	9	0.47344827586206895	0	0	8	0.5273433269432688	2	4
1		gridTrialProc	2	5	3	1	1	9	0.47344827586206895	0	0	9	0.3602025708888926	2	6
1		gridTrialProc	2	5	3	1	1	9	0.47344827586206895	0	0	10	0.4507108015906181	2	6
1		gridSequenceEndProc	2	4	3	1	1	9	0.47344827586206895	-0.6085660099951216	-0.31804915314624066	0	0	0	0
1		gridSequenceStartProc	2	3	3	1	1	10	0.29137931034482756	0	0	0	0	0	0
1		gridTrialProc	2	5	3	1	1	10	0.29137931034482756	0	0	1	0.2851468570307896	1	4
1		gridTrialProc	2	5	3	1	1	10	0.29137931034482756	0	0	2	0.2590538905041665	2	6
1		gridTrialProc	2	5	3	1	1	10	0.29137931034482756	0	0	3	0.2730409781585806	2	6
1		gridTrialProc	2	5	3	1	1	10	0.29137931034482756	0	0	4	0.1584717143424195	2	6
1		gridTrialProc	2	5	3	1	1	10	0.29137931034482756	0	0	5	0.44200085924898613	1	4
1		gridTrialProc	2	5	3	1	1	10	0.29137931034482756	0	0	6	0.3268083789265127	1	4
1		gridTrialProc	2	5	3	1	1	10	0.29137931034482756	0	0	7	0.12657846187250804	2	6
1		gridTrialProc	2	5	3	1	1	10	0.29137931034482756	0	0	8	0.23714592711109278	1	4
1		gridTrialProc	2	5	3	1	1	10	0.29137931034482756	0	0	9	0.37094704584150623	2	6
1		gridTrialProc	2	5	3	1	1	10	0.29137931034482756	0	0	10	0.3687673268800602	2	6
1		gridSequenceEndProc	2	4	3	1	1	10	0.29137931034482756	1.0437484233281427	0.7441091027259584	0	0	0	0
1		gridSequenceStartProc	2	3	3	1	1	11	0.32448275862068965	0	0	0	0	0	0
1		gridTrialProc	2	5	3	1	1	11	0.32448275862068965	0	0	1	0.2056837128122321	1	4
1		gridTrialProc	2	5	3	1	1	11	0.32448275862068965	0	0	2	0.3506097031960179	2	6
1		gridTrialProc	2	5	3	1	1	11	0.32448275862068965	0	0	3	0.3836934132147271	2	6
1		gridTrialProc	2	5	3	1	1	11	0.32448275862068965	0	0	4	0.49491897079246727	1	4
1		gridTrialProc	2	5	3	1	1	11	0.32448275862068965	0	0	5	0.2667146533430943	2	6
1		gridTrialProc	2	5	3	1	1	11	0.32448275862068965	0	0	6	0.37416466790153835	2	6
1		gridTrialProc	2	5	3	1	1	11	0.32448275862068965	0	0	7	0.30705897347643446	2	6
1		gridTrialProc	2	5	3	1	1	11	0.32448275862068965	0	0	8	0.4168130627783262	2	6
1		gridTrialProc	2	5	3	1	1	11	0.32448275862068965	0	0	9	0.40628708766929633	2	6
1		gridTrialProc	2	5	3	1	1	11	0.32448275862068965	0	0	10	0.26138856580322456	2	6
1		gridSequenceEndProc	2	4	3	1	1	11	0.32448275862068965	0.798176894798794	0.5863619142958131	0	0	0	0
1		gridSequenceStartProc	2	3	3	1	1	12	0.3906896551724138	0	0	0	0	0	0
1		gridTrialProc	2	5	3	1	1	12	0.3906896551724138	0	0	1	0.3114742230202339	1	4
1		gridTrialProc	2	5	3	1	1	12	0.3906896551724138	0	0	2	0.24427250378725457	2	6
1		gridTrialProc	2	5	3	1	1	12	0.3906896551724138	0	0	3	0.39218281032288516	2	6
1		gridTrialProc	2	5	3	1	1	12	0.3906896551724138	0	0	4	0.30715089011070296	1	4
1		gridTrialProc	2	5	3	1	1	12	0.3906896551724138	0	0	5	0.4228602420649811	1	4
1		gridTrialProc	2	5	3	1	1	12	0.3906896551724138	0	0	6	0.4171059336076162	1	4
1		gridTrialProc	2	5	3	1	1	12	0.3906896551724138	0	0	7	0.44043935668299566	2	6
1		gridTrialProc	2	5	3	1	1	12	0.3906896551724138	0	0	8	0.5144787558519446	2	4
1		gridTrialProc	2	5	3	1	1	12	0.3906896551724138	0	0	9	0.3188159772563173	2	6
1		gridTrialProc	2	5	3	1	1	12	0.3906896551724138	0	0	10	0.3532612347568932	2	6
1		gridSequenceEndProc	2	4	3	1	1	12	0.3906896551724138	0.18674783463734768	0.24123178730726824	0	0	0	0
1		gridSequenceStartProc	2	3	3	1	1	13	0.4320689655172414	0	0	0	0	0	0
1		gridTrialProc	2	5	3	1	1	13	0.4320689655172414	0	0	1	0.4770046213914193	1	4
1		gridTrialProc	2	5	3	1	1	13	0.4320689655172414	0	0	2	0.2682256158277463	1	4
1		gridTrialProc	2	5	3	1	1	13	0.4320689655172414	0	0	3	0.3781483188033159	1	4
1		gridTrialProc	2	5	3	1	1	13	0.4320689655172414	0	0	4	0.33478646233493864	2	6
1		gridTrialProc	2	5	3	1	1	13	0.4320689655172414	0	0	5	0.4249130659101987	1	4
1		gridTrialProc	2	5	3	1	1	13	0.4320689655172414	0	0	6	0.6064428239953334	2	4
1		gridTrialProc	2	5	3	1	1	13	0.4320689655172414	0	0	7	0.28300674986909025	1	4
1		gridTrialProc	2	5	3	1	1	13	0.4320689655172414	0	0	8	0.49010654752540345	1	4
1		gridTrialProc	2	5	3	1	1	13	0.4320689655172414	0	0	9	0.5011362762173335	2	4
1		gridTrialProc	2	5	3	1	1	13	0.4320689655172414	0	0	10	0.45068949002104375	2	6
1		gridSequenceEndProc	2	4	3	1	1	13	0.4320689655172414	-0.24589494856531002	0.03012788061712457	0	0	0	0
1		gridSequenceStartProc	2	3	3	1	1	14	0.2748275862068965	0	0	0	0	0	0
1		gridTrialProc	2	5	3	1	1	14	0.2748275862068965	0	0	1	0.11567391102979022	1	4
1		gridTrialProc	2	5	3	1	1	14	0.2748275862068965	0	0	2	0.17682134305692415	1	4
1		gridTrialProc	2	5	3	1	1	14	0.2748275862068965	0	0	3	0.33072762677985995	2	6
1		gridTrialProc	2	5	3	1	1	14	0.2748275862068965	0	0	4	0.20050756017557245	2	6
1		gridTrialProc	2	5	3	1	1	14	0.2748275862068965	0	0	5	0.37546476527445116	1	4
1		gridTrialProc	2	5	3	1	1	14	0.2748275862068965	0	0	6	0.2511054249870848	1	4
1		gridTrialProc	2	5	3	1	1	14	0.2748275862068965	0	0	7	0.24785215646602116	1	4
1		gridTrialProc	2	5	3	1	1	14	0.2748275862068965	0	0	8	0.26226005533879887	2	6
1		gridTrialProc	2	5	3	1	1	14	0.2748275862068965	0	0	9	0.2543230937845872	1	4
1		gridTrialProc	2	5	3	1	1	14	0.2748275862068965	0	0	10	0.33665148589552396	2	6
1		gridSequenceEndProc	2	4	3	1	1	14	0.2748275862068965	1.173546929156065	0.7672837728912715	0	0	0	0
1		gridSequenceStartProc	2	3	3	1	1	15	0.4651724137931034	0	0	0	0	0	0
1		gridTrialProc	2	5	3	1	1	15	0.4651724137931034	0	0	1	0.40104600266710977	2	6
1		gridTrialProc	2	5	3	1	1	15	0.4651724137931034	0	0	2	0.4358877662685561	2	6
1		gridTrialProc	2	5	3	1	1	15	0.4651724137931034	0	0	3	0.5462414929727734	1	6
1		gridTrialProc	2	5	3	1	1	15	0.4651724137931034	0	0	4	0.555883733779258	2	4
1		gridTrialProc	2	5	3	1	1	15	0.4651724137931034	0	0	5	0.4320429416527977	1	4
1		gridTrialProc	2	5	3	1	1	15	0.4651724137931034	0	0	6	0.49025106219530795	1	4
1		gridTrialProc	2	5	3	1	1	15	0.4651724137931034	0	0	7	0.24938580248463552	1	4
1		gridTrialProc	2	5	3	1	1	15	0.4651724137931034	0	0	8	0.5005927752094702	1	6
1		gridTrialProc	2	5	3	1	1	15	0.4651724137931034	0	0	9	0.41521502399277666	2	6
1		gridTrialProc	2	5	3	1	1	15	0.4651724137931034	0	0	10	0.5085643966950224	1	6
1		gridSequenceEndProc	2	4	3	1	1	15	0.4651724137931034	-0.42257264385065896	0.014290805791823624	0	0	0	0
1		gridSequenceStartProc	2	3	3	1	1	16	0.41551724137931034	0	0	0	0	0	0
1		gridTrialProc	2	5	3	1	1	16	0.41551724137931034	0	0	1	0.5458294852281692	2	4
1		gridTrialProc	2	5	3	1	1	16	0.41551724137931034	0	0	2	0.42755406087186837	1	4
1		gridTrialProc	2	5	3	1	1	16	0.41551724137931034	0	0	3	0.4586260275369291	1	4
1		gridTrialProc	2	5	3	1	1	16	0.41551724137931034	0	0	4	0.430660936938679	2	6
1		gridTrialProc	2	5	3	1	1	16	0.41551724137931034	0	0	5	0.3807301156568077	2	6
1		gridTrialProc	2	5	3	1	1	16	0.41551724137931034	0	0	6	0.35209891580805586	1	4
1		gridTrialProc	2	5	3	1	1	16	0.41551724137931034	0	0	7	0.47025508812345385	2	6
1		gridTrialProc	2	5	3	1	1	16	0.41551724137931034	0	0	8	0.41161667086820186	2	6
1		gridTrialProc	2	5	3	1	1	16	0.41551724137931034	0	0	9	0.41410836632206627	2	6
1		gridTrialProc	2	5	3	1	1	16	0.41551724137931034	0	0	10	0.33856187889089306	2	6
1		gridSequenceEndProc	2	4	3	1	1	16	0.41551724137931034	-0.00612392001233758	0.23654383229766007	0	0	0	0
1		gridSequenceStartProc	2	3	3	1	1	17	0.3162068965517241	0	0	0	0	0	0
1		gridTrialProc	2	5	3	1	1	17	0.3162068965517241	0	0	1	0.3486423783201136	2	6
1		gridTrialProc	2	5	3	1	1	17	0.3162068965517241	0	0	2	0.35664300513024566	1	4
1		gridTrialProc	2	5	3	1	1	17	0.3162068965517241	0	0	3	0.34201940697877353	2	6
1		gridTrialProc	2	5	3	1	1	17	0.3162068965517241	0	0	4	0.2037303230101924	1	4
1		gridTrialProc	2	5	3	1	1	17	0.3162068965517241	0	0	5	0.38666468440002305	2	6
1		gridTrialProc	2	5	3	1	1	17	0.3162068965517241	0	0	6	0.2215462298308924	1	4
1		gridTrialProc	2	5	3	1	1	17	0.3162068965517241	0	0	7	0.29066661780706987	2	6
1		gridTrialProc	2	5	3	1	1	17	0.3162068965517241	0	0	8	0.36244274613645405	1	4
1		gridTrialProc	2	5	3	1	1	17	0.3162068965517241	0	0	9	0.28413665572437097	2	6
1		gridTrialProc	2	5	3	1	1	17	0.3162068965517241	0	0	10	0.2988692376846317	1	4
1		gridSequenceEndProc	2	4	3	1	1	17	0.3162068965517241	1.1021996676959138	0.713834315605661	0	0	0	0
1		gridSequenceStartProc	2	3	3	1	1	18	0.38241379310344825	0	0	0	0	0	0
1		gridTrialProc	2	5	3	1	1	18	0.38241379310344825	0	0	1	0.4531342427249105	2	6
1		gridTrialProc	2	5	3	1	1	18	0.38241379310344825	0	0	2	0.33907528702603057	1	4
1		gridTrialProc	2	5	3	1	1	18	0.38241379310344825	0	0	3	0.3010893257583277	1	4
1		gridTrialProc	2	5	3	1	1	18	0.38241379310344825	0	0	4	0.3112987174560704	2	6
1		gridTrialProc	2	5	3	1	1	18	0.38241379310344825	0	0	5	0.43413492076358573	2	6
1		gridTrialProc	2	5	3	1	1	18	0.38241379310344825	0	0	6	0.3699441518523531	2	6
1		gridTrialProc	2	5	3	1	1	18	0.38241379310344825	0	0	7	0.34927366777477614	1	4
1		gridTrialProc	2	5	3	1	1	18	0.38241379310344825	0	0	8	0.3901161274115748	2	6
1		gridTrialProc	2	5	3	1	1	18	0.38241379310344825	0	0	9	0.37926770056764453	1	4
1		gridTrialProc	2	5	3	1	1	18	0.38241379310344825	0	0	10	0.27622270087774603	1	4
1		gridSequenceEndProc	2	4	3	1	1	18	0.38241379310344825	0.36484944272264924	0.4367281922949841	0	0	0	0
1		gridSequenceStartProc	2	3	3	1	1	19	0.33275862068965517	0	0	0	0	0	0
1		gridTrialProc	2	5	3	1	1	19	0.33275862068965517	0	0	1	0.3259153816290805	2	6
1		gridTrialProc	2	5	3	1	1	19	0.33275862068965517	0	0	2	0.2950342778583434	2	6
1		gridTrialProc	2	5	3	1	1	19	0.33275862068965517	0	0	3	0.3695979708919524	1	4
1		gridTrialProc	2	5	3	1	1	19	0.33275862068965517	0	0	4	0.5234706232644071	1	6
1		gridTrialProc	2	5	3	1	1	19	0.33275862068965517	0	0	5	0.39070793571222573	2	6
1		gridTrialProc	2	5	3	1	1	19	0.33275862068965517	0	0	6	0.4329195305302276	1	4
1		gridTrialProc	2	5	3	1	1	19	0.33275862068965517	0	0	7	0.3452461148335225	2	6
1		gridTrialProc	2	5	3	1	1	19	0.33275862068965517	0	0	8	0.20958526438205266	2	6
1		gridTrialProc	2	5	3	1	1	19	0.33275862068965517	0	0	9	0.28922629484932016	2	6
1		gridTrialProc	2	5	3	1	1	19	0.33275862068965517	0	0	10	0.3413214976621081	1	4
1		gridSequenceEndProc	2	4	3	1	1	19	0.33275862068965517	0.914775926299751	0.6465885470013442	0	0	0	0
1		gridSequenceStartProc	2	3	3	1	1	20	0.37413793103448273	0	0	0	0	0	0
1		gridTrialProc	2	5	3	1	1	20	0.37413793103448273	0	0	1	0.26963317066368775	1	4
1		gridTrialProc	2	5	3	1	1	20	0.37413793103448273	0	0	2	0.3969503420284502	2	6
1		gridTrialProc	2	5	3	1	1	20	0.37413793103448273	0	0	3	0.4065575729337503	1	4
1		gridTrialProc	2	5	3	1	1	20	0.37413793103448273	0	0	4	0.4199795758426329	1	4
1		gridTrialProc	2	5	3	1	1	20	0.37413793103448273	0	0	5	0.4061979499193795	1	4
1		gridTrialProc	2	5	3	1	1	20	0.37413793103448273	0	0	6	0.5200732248224356	2	4
1		gridTrialProc	2	5	3	1	1	20	0.37413793103448273	0	0	7	0.4410949827982695	2	6
1		gridTrialProc	2	5	3	1	1	20	0.37413793103448273	0	0	8	0.3462505887836642	2	6
1		gridTrialProc	2	5	3	1	1	20	0.37413793103448273	0	0	9	0.3610879246063345	1	4
1		gridTrialProc	2	5	3	1	1	20	0.37413793103448273	0	0	10	0.31214865390397173	2	6
1		gridSequenceEndProc	2	4	3	1	1	20	0.37413793103448273	0.4625436622215172	0.5130510273475926	0	0	0	0
1		gridSequenceStartProc	2	3	3	1	1	21	0.42379310344827587	0	0	0	0	0	0
1		gridTrialProc	2	5	3	1	1	21	0.42379310344827587	0	0	1	0.4368434313153139	2	6
1		gridTrialProc	2	5	3	1	1	21	0.42379310344827587	0	0	2	0.4127663995394239	2	6
1		gridTrialProc	2	5	3	1	1	21	0.42379310344827587	0	0	3	0.4372178338968798	2	6
1		gridTrialProc	2	5	3	1	1	21	0.42379310344827587	0	0	4	0.4325934906318048	2	6
1		gridTrialProc	2	5	3	1	1	21	0.42379310344827587	0	0	5	0.4194717813413702	1	4
1		gridTrialProc	2	5	3	1	1	21	0.42379310344827587	0	0	6	0.5546089945952657	2	4
1		gridTrialProc	2	5	3	1	1	21	0.42379310344827587	0	0	7	0.41235862437621823	2	6
1		gridTrialProc	2	5	3	1	1	21	0.42379310344827587	0	0	8	0.45019673708553976	2	6
1		gridTrialProc	2	5	3	1	1	21	0.42379310344827587	0	0	9	0.4444162013463761	1	4
1		gridTrialProc	2	5	3	1	1	21	0.42379310344827587	0	0	10	0.5232252738871841	1	6
1		gridSequenceEndProc	2	4	3	1	1	21	0.42379310344827587	0.050526822262725646	0.4205659578180435	0	0	0	0
1		gridSequenceStartProc	2	3	3	1	1	22	0.48172413793103447	0	0	0	0	0	0
1		gridTrialProc	2	5	3	1	1	22	0.48172413793103447	0	0	1	0.5485024784493538	2	4
1		gridTrialProc	2	5	3	1	1	22	0.48172413793103447	0	0	2	0.5372733662764271	1	6
1		gridTrialProc	2	5	3	1	1	22	0.48172413793103447	0	0	3	0.5222092354127379	2	4
1		gridTrialProc	2	5	3	1	1	22	0.48172413793103447	0	0	4	0.5211901276821717	2	4
1		gridTrialProc	2	5	3	1	1	22	0.48172413793103447	0	0	5	0.4966500120298268	1	4
1		gridTrialProc	2	5	3	1	1	22	0.48172413793103447	0	0	6	0.595297481288684	2	4
1		gridTrialProc	2	5	3	1	1	22	0.48172413793103447	0	0	7	0.5862052847305074	2	4
1		gridTrialProc	2	5	3	1	1	22	0.48172413793103447	0	0	8	0.4360451759786735	1	4
1		gridTrialProc	2	5	3	1	1	22	0.48172413793103447	0	0	9	0.44103418463634	2	6
1		gridTrialProc	2	5	3	1	1	22	0.48172413793103447	0	0	10	0.515518139953025	2	4
1		gridSequenceEndProc	2	4	3	1	1	22	0.48172413793103447	-0.26855739808898305	0.3784775509088526	0	0	0	0
1		gridSequenceStartProc	2	3	3	1	1	23	0.25	0	0	0	0	0	0
1		gridTrialProc	2	5	3	1	1	23	0.25	0	0	1	0.13723826448768123	1	4
1		gridTrialProc	2	5	3	1	1	23	0.25	0	0	2	0.2924680871924097	1	4
1		gridTrialProc	2	5	3	1	1	23	0.25	0	0	3	0.22996318666204527	2	6
1		gridTrialProc	2	5	3	1	1	23	0.25	0	0	4	0.2996923417909269	2	6
1		gridTrialProc	2	5	3	1	1	23	0.25	0	0	5	0.3716494973594937	2	6
1		gridTrialProc	2	5	3	1	1	23	0.25	0	0	6	0.34967220536394095	2	6
1		gridTrialProc	2	5	3	1	1	23	0.25	0	0	7	0.17873433622104906	2	6
1		gridTrialProc	2	5	3	1	1	23	0.25	0	0	8	0.239081458309291	1	4
1		gridTrialProc	2	5	3	1	1	23	0.25	0	0	9	0.1501436360217977	2	6
1		gridTrialProc	2	5	3	1	1	23	0.25	0	0	10	0.2624582814781572	1	4
1		gridSequenceEndProc	2	4	3	1	1	23	0.25	1.5227186575167098	0.8164022260016712	0	0	0	0
1		gridSequenceStartProc	2	3	3	1	1	24	0.35758620689655174	0	0	0	0	0	0
1		gridTrialProc	2	5	3	1	1	24	0.35758620689655174	0	0	1	0.4152992021386386	1	4
1		gridTrialProc	2	5	3	1	1	24	0.35758620689655174	0	0	2	0.38164603015298826	1	4
1		gridTrialProc	2	5	3	1	1	24	0.35758620689655174	0	0	3	0.3613274081900352	2	6
1		gridTrialProc	2	5	3	1	1	24	0.35758620689655174	0	0	4	0.32076625261730246	1	4
1		gridTrialProc	2	5	3	1	1	24	0.35758620689655174	0	0	5	0.37887811276329925	2	6
1		gridTrialProc	2	5	3	1	1	24	0.35758620689655174	0	0	6	0.3360741851670489	2	6
1		gridTrialProc	2	5	3	1	1	24	0.35758620689655174	0	0	7	0.319979760622534	2	6
