Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridSequenceStartProc	1	3	3	1	1	4	0.3410344827586207	0	0	0	0	0	0
1		gridTrialProc	1	5	3	1	1	4	0.3410344827586207	0	0	1	0.3500533828767039	1	6
1		gridTrialProc	1	5	3	1	1	4	0.3410344827586207	0	0	2	0.3325439324436071	1	6
1		gridTrialProc	1	5	3	1	1	4	0.3410344827586207	0	0	3	0.37493779485051226	2	4
1		gridTrialProc	1	5	3	1	1	4	0.3410344827586207	0	0	4	0.19539483678559602	2	4
1		gridTrialProc	1	5	3	1	1	4	0.3410344827586207	0	0	5	0.3621987033547011	1	6
1		gridTrialProc	1	5	3	1	1	4	0.3410344827586207	0	0	6	0.4684170278224382	2	4
1		gridTrialProc	1	5	3	1	1	4	0.3410344827586207	0	0	7	0.23086621297074314	1	6
1		gridTrialProc	1	5	3	1	1	4	0.3410344827586207	0	0	8	0.4621512379610485	1	6
1		gridTrialProc	1	5	3	1	1	4	0.3410344827586207	0	0	9	0.3814593195033557	2	4
1		gridTrialProc	1	5	3	1	1	4	0.3410344827586207	0	0	10	0.29593807657254745	2	4
1		gridSequenceEndProc	1	4	3	1	1	4	0.3410344827586207	0.5045622145315325	0.42635279583823293	0	0	0	0
1		gridSequenceStartProc	1	3	3	1	1	5	0.25827586206896547	0	0	0	0	0	0
1		gridTrialProc	1	5	3	1	1	5	0.25827586206896547	0	0	1	0.34289263027765027	1	6
1		gridTrialProc	1	5	3	1	1	5	0.25827586206896547	0	0	2	0.20281918172454394	1	6
1		gridTrialProc	1	5	3	1	1	5	0.25827586206896547	0	0	3	0.4275560751834544	2	4
1		gridTrialProc	1	5	3	1	1	5	0.25827586206896547	0	0	4	0.2008079744280044	2	4
1		gridTrialProc	1	5	3	1	1	5	0.25827586206896547	0	0	5	0.11281171397208276	2	4
1		gridTrialProc	1	5	3	1	1	5	0.25827586206896547	0	0	6	0.3105080473042062	1	6
1		gridTrialProc	1	5	3	1	1	5	0.25827586206896547	0	0	7	0.242186711341437	2	4
1		gridTrialProc	1	5	3	1	1	5	0.25827586206896547	0	0	8	0.1401471430285455	2	4
1		gridTrialProc	1	5	3	1	1	5	0.25827586206896547	0	0	9	0.24485038546250956	2	4
1		gridTrialProc	1	5	3	1	1	5	0.25827586206896547	0	0	10	0.23018046295368957	1	6
1		gridSequenceEndProc	1	4	3	1	1	5	0.25827586206896547	0.9839234716929997	0.7931392221695343	0	0	0	0
1		gridSequenceStartProc	1	3	3	1	1	6	0.33275862068965517	0	0	0	0	0	0
1		gridTrialProc	1	5	3	1	1	6	0.33275862068965517	0	0	1	0.37764787848563935	1	6
1		gridTrialProc	1	5	3	1	1	6	0.33275862068965517	0	0	2	0.3933142533034225	2	4
1		gridTrialProc	1	5	3	1	1	6	0.33275862068965517	0	0	3	0.3379658321229841	2	4
1		gridTrialProc	1	5	3	1	1	6	0.33275862068965517	0	0	4	0.30465923972543507	2	4
1		gridTrialProc	1	5	3	1	1	6	0.33275862068965517	0	0	5	0.3548973615843284	2	4
1		gridTrialProc	1	5	3	1	1	6	0.33275862068965517	0	0	6	0.36868338553302454	1	6
1		gridTrialProc	1	5	3	1	1	6	0.33275862068965517	0	0	7	0.27953681151974974	1	6
1		gridTrialProc	1	5	3	1	1	6	0.33275862068965517	0	0	8	0.32376848162895466	1	6
1		gridTrialProc	1	5	3	1	1	6	0.33275862068965517	0	0	9	0.18315615202259042	2	4
1		gridTrialProc	1	5	3	1	1	6	0.33275862068965517	0	0	10	0.41306536661467425	2	4
1		gridSequenceEndProc	1	4	3	1	1	6	0.33275862068965517	0.5789580061196997	0.47356089050439176	0	0	0	0
1		gridSequenceStartProc	1	3	3	1	1	7	0.34931034482758616	0	0	0	0	0	0
1		gridTrialProc	1	5	3	1	1	7	0.34931034482758616	0	0	1	0.34833820251571646	2	4
1		gridTrialProc	1	5	3	1	1	7	0.34931034482758616	0	0	2	0.3342270418223175	2	4
1		gridTrialProc	1	5	3	1	1	7	0.34931034482758616	0	0	3	0.2627834017112287	1	6
1		gridTrialProc	1	5	3	1	1	7	0.34931034482758616	0	0	4	0.22938501742603273	2	4
1		gridTrialProc	1	5	3	1	1	7	0.34931034482758616	0	0	5	0.35546300154890415	2	4
1		gridTrialProc	1	5	3	1	1	7	0.34931034482758616	0	0	6	0.2488622614283052	2	4
1		gridTrialProc	1	5	3	1	1	7	0.34931034482758616	0	0	7	0.33781432173691367	1	6
1		gridTrialProc	1	5	3	1	1	7	0.34931034482758616	0	0	8	0.18449237013983885	1	6
1		gridTrialProc	1	5	3	1	1	7	0.34931034482758616	0	0	9	0.3781749748694111	1	6
1		gridTrialProc	1	5	3	1	1	7	0.34931034482758616	0	0	10	0.2553208503539802	1	6
1		gridSequenceEndProc	1	4	3	1	1	7	0.34931034482758616	0.6024469128881009	0.48700576013476277	0	0	0	0
1		gridSequenceStartProc	1	3	3	1	1	8	0.4320689655172414	0	0	0	0	0	0
1		gridTrialProc	1	5	3	1	1	8	0.4320689655172414	0	0	1	0.45329994285819836	1	6
1		gridTrialProc	1	5	3	1	1	8	0.4320689655172414	0	0	2	0.5720593375920537	1	4
1		gridTrialProc	1	5	3	1	1	8	0.4320689655172414	0	0	3	0.5290149802177494	2	6
1		gridTrialProc	1	5	3	1	1	8	0.4320689655172414	0	0	4	0.43400192292695916	2	4
1		gridTrialProc	1	5	3	1	1	8	0.4320689655172414	0	0	5	0.3192699909452513	1	6
1		gridTrialProc	1	5	3	1	1	8	0.4320689655172414	0	0	6	0.372914897956381	2	4
1		gridTrialProc	1	5	3	1	1	8	0.4320689655172414	0	0	7	0.42978059744184105	1	6
1		gridTrialProc	1	5	3	1	1	8	0.4320689655172414	0	0	8	0.4132740783451246	1	6
1		gridTrialProc	1	5	3	1	1	8	0.4320689655172414	0	0	9	0.4963606808405482	2	4
1		gridTrialProc	1	5	3	1	1	8	0.4320689655172414	0	0	10	0.47843680401745037	2	4
1		gridSequenceEndProc	1	4	3	1	1	8	0.4320689655172414	0.0876563967156076	0.13353741892554438	0	0	0	0
1		gridSequenceStartProc	1	3	3	1	1	9	0.44034482758620686	0	0	0	0	0	0
1		gridTrialProc	1	5	3	1	1	9	0.44034482758620686	0	0	1	0.3936570575092804	1	6
1		gridTrialProc	1	5	3	1	1	9	0.44034482758620686	0	0	2	0.48119957609251895	1	6
1		gridTrialProc	1	5	3	1	1	9	0.44034482758620686	0	0	3	0.6068032084420992	1	4
1		gridTrialProc	1	5	3	1	1	9	0.44034482758620686	0	0	4	0.3401680983450145	2	4
1		gridTrialProc	1	5	3	1	1	9	0.44034482758620686	0	0	5	0.42791227515198116	1	6
1		gridTrialProc	1	5	3	1	1	9	0.44034482758620686	0	0	6	0.5070535025983984	2	6
1		gridTrialProc	1	5	3	1	1	9	0.44034482758620686	0	0	7	0.406104263791307	1	6
1		gridTrialProc	1	5	3	1	1	9	0.44034482758620686	0	0	8	0.43677004317614554	1	6
1		gridTrialProc	1	5	3	1	1	9	0.44034482758620686	0	0	9	0.48406027827985454	2	4
1		gridTrialProc	1	5	3	1	1	9	0.44034482758620686	0	0	10	0.47937287049578375	2	4
1		gridSequenceEndProc	1	4	3	1	1	9	0.44034482758620686	-0.011840728043967907	0.08473795767768363	0	0	0	0
1		gridSequenceStartProc	1	3	3	1	1	10	0.4072413793103448	0	0	0	0	0	0
1		gridTrialProc	1	5	3	1	1	10	0.4072413793103448	0	0	1	0.5020427105573151	2	6
1		gridTrialProc	1	5	3	1	1	10	0.4072413793103448	0	0	2	0.4689787605825572	2	4
1		gridTrialProc	1	5	3	1	1	10	0.4072413793103448	0	0	3	0.3998607919940208	2	4
1		gridTrialProc	1	5	3	1	1	10	0.4072413793103448	0	0	4	0.3767962122008638	2	4
1		gridTrialProc	1	5	3	1	1	10	0.4072413793103448	0	0	5	0.3842046459215973	2	4
1		gridTrialProc	1	5	3	1	1	10	0.4072413793103448	0	0	6	0.3902563798830315	2	4
1		gridTrialProc	1	5	3	1	1	10	0.4072413793103448	0	0	7	0.31146976396243037	1	6
1		gridTrialProc	1	5	3	1	1	10	0.4072413793103448	0	0	8	0.39500328241803306	2	4
1		gridTrialProc	1	5	3	1	1	10	0.4072413793103448	0	0	9	0.4361322474080159	1	6
1		gridTrialProc	1	5	3	1	1	10	0.4072413793103448	0	0	10	0.37215068479931795	2	4
1		gridSequenceEndProc	1	4	3	1	1	10	0.4072413793103448	0.2028681182154623	0.23919821349789455	0	0	0	0
1		gridSequenceStartProc	1	3	3	1	1	11	0.3658620689655172	0	0	0	0	0	0
1		gridTrialProc	1	5	3	1	1	11	0.3658620689655172	0	0	1	0.3964349528631231	2	4
1		gridTrialProc	1	5	3	1	1	11	0.3658620689655172	0	0	2	0.4287592409266854	2	4
1		gridTrialProc	1	5	3	1	1	11	0.3658620689655172	0	0	3	0.4223673443184091	2	4
1		gridTrialProc	1	5	3	1	1	11	0.3658620689655172	0	0	4	0.4155228862201564	2	4
1		gridTrialProc	1	5	3	1	1	11	0.3658620689655172	0	0	5	0.2418822276936034	1	6
1		gridTrialProc	1	5	3	1	1	11	0.3658620689655172	0	0	6	0.3088734431799515	2	4
1		gridTrialProc	1	5	3	1	1	11	0.3658620689655172	0	0	7	0.399013348323492	1	6
1		gridTrialProc	1	5	3	1	1	11	0.3658620689655172	0	0	8	0.4274460502002859	2	4
1		gridTrialProc	1	5	3	1	1	11	0.3658620689655172	0	0	9	0.4579593083682757	1	6
1		gridTrialProc	1	5	3	1	1	11	0.3658620689655172	0	0	10	0.31607624927117717	1	6
1		gridSequenceEndProc	1	4	3	1	1	11	0.3658620689655172	0.6553467688228927	0.5225935459784008	0	0	0	0
1		gridSequenceStartProc	1	3	3	1	1	12	0.47344827586206895	0	0	0	0	0	0
1		gridTrialProc	1	5	3	1	1	12	0.47344827586206895	0	0	1	0.5316716689427643	2	6
1		gridTrialProc	1	5	3	1	1	12	0.47344827586206895	0	0	2	0.3128256325875172	1	6
1		gridTrialProc	1	5	3	1	1	12	0.47344827586206895	0	0	3	0.5771130454543134	1	4
1		gridTrialProc	1	5	3	1	1	12	0.47344827586206895	0	0	4	0.41409952668961236	2	4
1		gridTrialProc	1	5	3	1	1	12	0.47344827586206895	0	0	5	0.32665218495031045	2	4
1		gridTrialProc	1	5	3	1	1	12	0.47344827586206895	0	0	6	0.5003629214905504	2	6
1		gridTrialProc	1	5	3	1	1	12	0.47344827586206895	0	0	7	0.5251709805634974	2	6
1		gridTrialProc	1	5	3	1	1	12	0.47344827586206895	0	0	8	0.6550368677500559	1	4
1		gridTrialProc	1	5	3	1	1	12	0.47344827586206895	0	0	9	0.3066308081778213	2	4
1		gridTrialProc	1	5	3	1	1	12	0.47344827586206895	0	0	10	0.34114939298889946	1	6
1		gridSequenceEndProc	1	4	3	1	1	12	0.47344827586206895	-0.1335671040455076	0.0864960867576281	0	0	0	0
1		gridSequenceStartProc	1	3	3	1	1	13	0.49	0	0	0	0	0	0
1		gridTrialProc	1	5	3	1	1	13	0.49	0	0	1	0.47912337633190544	1	6
1		gridTrialProc	1	5	3	1	1	13	0.49	0	0	2	0.48558943027867096	1	6
1		gridTrialProc	1	5	3	1	1	13	0.49	0	0	3	0.3343584768036709	1	6
1		gridTrialProc	1	5	3	1	1	13	0.49	0	0	4	0.5437409518411065	1	4
1		gridTrialProc	1	5	3	1	1	13	0.49	0	0	5	0.5040465621945965	1	4
1		gridTrialProc	1	5	3	1	1	13	0.49	0	0	6	0.45033547088918247	1	6
1		gridTrialProc	1	5	3	1	1	13	0.49	0	0	7	0.4888284011884939	2	4
1		gridTrialProc	1	5	3	1	1	13	0.49	0	0	8	0.4686547198909336	2	4
1		gridTrialProc	1	5	3	1	1	13	0.49	0	0	9	0.5801498812808121	2	6
1		gridTrialProc	1	5	3	1	1	13	0.49	0	0	10	0.5092845531314868	2	6
1		gridSequenceEndProc	1	4	3	1	1	13	0.49	-0.555042780116865	-0.10471934231753732	0	0	0	0
1		gridSequenceStartProc	1	3	3	1	1	14	0.3079310344827586	0	0	0	0	0	0
1		gridTrialProc	1	5	3	1	1	14	0.3079310344827586	0	0	1	0.3672427366723091	1	6
1		gridTrialProc	1	5	3	1	1	14	0.3079310344827586	0	0	2	0.36713798081432597	1	6
1		gridTrialProc	1	5	3	1	1	14	0.3079310344827586	0	0	3	0.20202153002413328	1	6
1		gridTrialProc	1	5	3	1	1	14	0.3079310344827586	0	0	4	0.2755789653661394	1	6
1		gridTrialProc	1	5	3	1	1	14	0.3079310344827586	0	0	5	0.18382575837073623	2	4
1		gridTrialProc	1	5	3	1	1	14	0.3079310344827586	0	0	6	0.32479588741305265	2	4
1		gridTrialProc	1	5	3	1	1	14	0.3079310344827586	0	0	7	0.2668181491677927	2	4
1		gridTrialProc	1	5	3	1	1	14	0.3079310344827586	0	0	8	0.3279911713289655	2	4
1		gridTrialProc	1	5	3	1	1	14	0.3079310344827586	0	0	9	0.380854421622107	2	4
1		gridTrialProc	1	5	3	1	1	14	0.3079310344827586	0	0	10	0.36814788979015434	1	6
1		gridSequenceEndProc	1	4	3	1	1	14	0.3079310344827586	0.9008724228197132	0.6645071033213477	0	0	0	0
1		gridSequenceStartProc	1	3	3	1	1	15	0.4568965517241379	0	0	0	0	0	0
1		gridTrialProc	1	5	3	1	1	15	0.4568965517241379	0	0	1	0.45695386163677176	2	4
1		gridTrialProc	1	5	3	1	1	15	0.4568965517241379	0	0	2	0.3837352364997625	2	4
1		gridTrialProc	1	5	3	1	1	15	0.4568965517241379	0	0	3	0.5191568364125977	2	6
1		gridTrialProc	1	5	3	1	1	15	0.4568965517241379	0	0	4	0.4324499559456204	1	6
1		gridTrialProc	1	5	3	1	1	15	0.4568965517241379	0	0	5	0.5482879686482629	1	4
1		gridTrialProc	1	5	3	1	1	15	0.4568965517241379	0	0	6	0.41717727953887307	2	4
1		gridTrialProc	1	5	3	1	1	15	0.4568965517241379	0	0	7	0.5036940972161367	2	6
1		gridTrialProc	1	5	3	1	1	15	0.4568965517241379	0	0	8	0.31210782076837373	2	4
1		gridTrialProc	1	5	3	1	1	15	0.4568965517241379	0	0	9	0.2831125247425422	2	4
1		gridTrialProc	1	5	3	1	1	15	0.4568965517241379	0	0	10	0.6238675577765623	1	4
1		gridSequenceEndProc	1	4	3	1	1	15	0.4568965517241379	-0.003810061462926728	0.24652711272986869	0	0	0	0
1		gridSequenceStartProc	1	3	3	1	1	16	0.32448275862068965	0	0	0	0	0	0
1		gridTrialProc	1	5	3	1	1	16	0.32448275862068965	0	0	1	0.34372224887981406	2	4
1		gridTrialProc	1	5	3	1	1	16	0.32448275862068965	0	0	2	0.18305799561649452	1	6
1		gridTrialProc	1	5	3	1	1	16	0.32448275862068965	0	0	3	0.32565745557961795	1	6
1		gridTrialProc	1	5	3	1	1	16	0.32448275862068965	0	0	4	0.3783329259895154	1	6
1		gridTrialProc	1	5	3	1	1	16	0.32448275862068965	0	0	5	0.1601155632538312	2	4
1		gridTrialProc	1	5	3	1	1	16	0.32448275862068965	0	0	6	0.29410698474717345	2	4
1		gridTrialProc	1	5	3	1	1	16	0.32448275862068965	0	0	7	0.22890237727831597	1	6
1		gridTrialProc	1	5	3	1	1	16	0.32448275862068965	0	0	8	0.38113004020837055	1	6
1		gridTrialProc	1	5	3	1	1	16	0.32448275862068965	0	0	9	0.21771151852610887	2	4
1		gridTrialProc	1	5	3	1	1	16	0.32448275862068965	0	0	10	0.2686900699639422	1	6
1		gridSequenceEndProc	1	4	3	1	1	16	0.32448275862068965	0.9151184645379112	0.6790870081158145	0	0	0	0
1		gridSequenceStartProc	1	3	3	1	1	17	0.41551724137931034	0	0	0	0	0	0
1		gridTrialProc	1	5	3	1	1	17	0.41551724137931034	0	0	1	0.44099188027870323	1	6
1		gridTrialProc	1	5	3	1	1	17	0.41551724137931034	0	0	2	0.5305356341801017	1	4
1		gridTrialProc	1	5	3	1	1	17	0.41551724137931034	0	0	3	0.37514656337773317	2	4
1		gridTrialProc	1	5	3	1	1	17	0.41551724137931034	0	0	4	0.35304068099588537	2	4
1		gridTrialProc	1	5	3	1	1	17	0.41551724137931034	0	0	5	0.4686328095989699	1	6
1		gridTrialProc	1	5	3	1	1	17	0.41551724137931034	0	0	6	0.4628086664844672	1	6
1		gridTrialProc	1	5	3	1	1	17	0.41551724137931034	0	0	7	0.3675093916892098	2	4
1		gridTrialProc	1	5	3	1	1	17	0.41551724137931034	0	0	8	0.2996825929234783	1	6
1		gridTrialProc	1	5	3	1	1	17	0.41551724137931034	0	0	9	0.43803012188125384	2	4
1		gridTrialProc	1	5	3	1	1	17	0.41551724137931034	0	0	10	0.4891694854346477	2	4
1		gridSequenceEndProc	1	4	3	1	1	17	0.41551724137931034	0.4345631784778555	0.49205026709316607	0	0	0	0
1		gridSequenceStartProc	1	3	3	1	1	18	0.3162068965517241	0	0	0	0	0	0
1		gridTrialProc	1	5	3	1	1	18	0.3162068965517241	0	0	1	0.29175579989484257	2	4
1		gridTrialProc	1	5	3	1	1	18	0.3162068965517241	0	0	2	0.25383699160031725	1	6
1		gridTrialProc	1	5	3	1	1	18	0.3162068965517241	0	0	3	0.23941646904701264	2	4
1		gridTrialProc	1	5	3	1	1	18	0.3162068965517241	0	0	4	0.18387744002847006	2	4
1		gridTrialProc	1	5	3	1	1	18	0.3162068965517241	0	0	5	0.1860958278320945	2	4
1		gridTrialProc	1	5	3	1	1	18	0.3162068965517241	0	0	6	0.29548781311896694	2	4
1		gridTrialProc	1	5	3	1	1	18	0.3162068965517241	0	0	7	0.3982770780678161	2	4
1		gridTrialProc	1	5	3	1	1	18	0.3162068965517241	0	0	8	0.2469274004817365	1	6
1		gridTrialProc	1	5	3	1	1	18	0.3162068965517241	0	0	9	0.34817985664886786	2	4
1		gridTrialProc	1	5	3	1	1	18	0.3162068965517241	0	0	10	0.20521520850900277	1	6
1		gridSequenceEndProc	1	4	3	1	1	18	0.3162068965517241	0.9940054146499354	0.7242101552801696	0	0	0	0
1		gridSequenceStartProc	1	3	3	1	1	19	0.38241379310344825	0	0	0	0	0	0
1		gridTrialProc	1	5	3	1	1	19	0.38241379310344825	0	0	1	0.4223852256614932	1	6
1		gridTrialProc	1	5	3	1	1	19	0.38241379310344825	0	0	2	0.32849477603801086	2	4
1		gridTrialProc	1	5	3	1	1	19	0.38241379310344825	0	0	3	0.372219008279918	2	4
1		gridTrialProc	1	5	3	1	1	19	0.38241379310344825	0	0	4	0.4408249164294864	1	6
1		gridTrialProc	1	5	3	1	1	19	0.38241379310344825	0	0	5	0.38817357555460963	2	4
1		gridTrialProc	1	5	3	1	1	19	0.38241379310344825	0	0	6	0.33379079999750505	2	4
1		gridTrialProc	1	5	3	1	1	19	0.38241379310344825	0	0	7	0.4032746087948267	1	6
1		gridTrialProc	1	5	3	1	1	19	0.38241379310344825	0	0	8	0.3275407570238388	1	6
1		gridTrialProc	1	5	3	1	1	19	0.38241379310344825	0	0	9	0.38350156426304904	1	6
1		gridTrialProc	1	5	3	1	1	19	0.38241379310344825	0	0	10	0.31496884095513095	1	6
1		gridSequenceEndProc	1	4	3	1	1	19	0.38241379310344825	0.897545032992325	0.699794096930658	0	0	0	0
1		gridSequenceStartProc	1	3	3	1	1	20	0.4651724137931034	0	0	0	0	0	0
1		gridTrialProc	1	5	3	1	1	20	0.4651724137931034	0	0	1	0.4549043212447289	2	4
1		gridTrialProc	1	5	3	1	1	20	0.4651724137931034	0	0	2	0.36089605874245206	2	4
1		gridTrialProc	1	5	3	1	1	20	0.4651724137931034	0	0	3	0.44708347259011266	2	4
1		gridTrialProc	1	5	3	1	1	20	0.4651724137931034	0	0	4	0.5278616059833159	1	4
1		gridTrialProc	1	5	3	1	1	20	0.4651724137931034	0	0	5	0.4292626614631092	2	4
1		gridTrialProc	1	5	3	1	1	20	0.4651724137931034	0	0	6	0.5003832871646542	2	6
1		gridTrialProc	1	5	3	1	1	20	0.4651724137931034	0	0	7	0.5502561452972131	1	4
1		gridTrialProc	1	5	3	1	1	20	0.4651724137931034	0	0	8	0.6650011065699302	1	4
1		gridTrialProc	1	5	3	1	1	20	0.4651724137931034	0	0	9	0.46473822216272304	2	4
1		gridTrialProc	1	5	3	1	1	20	0.4651724137931034	0	0	10	0.2927831465963443	1	6
1		gridSequenceEndProc	1	4	3	1	1	20	0.4651724137931034	0.13233003014011346	0.4758803347293197	0	0	0	0
1		gridSequenceStartProc	1	3	3	1	1	21	0.37413793103448273	0	0	0	0	0	0
1		gridTrialProc	1	5	3	1	1	21	0.37413793103448273	0	0	1	0.23884554605716016	2	4
1		gridTrialProc	1	5	3	1	1	21	0.37413793103448273	0	0	2	0.316446529121403	1	6
1		gridTrialProc	1	5	3	1	1	21	0.37413793103448273	0	0	3	0.41688563678395035	1	6
1		gridTrialProc	1	5	3	1	1	21	0.37413793103448273	0	0	4	0.4336610141054214	2	4
1		gridTrialProc	1	5	3	1	1	21	0.37413793103448273	0	0	5	0.44993436302572	1	6
1		gridTrialProc	1	5	3	1	1	21	0.37413793103448273	0	0	6	0.20394343057877776	1	6
1		gridTrialProc	1	5	3	1	1	21	0.37413793103448273	0	0	7	0.3245789357703326	1	6
1		gridTrialProc	1	5	3	1	1	21	0.37413793103448273	0	0	8	0.4446251462906532	1	6
1		gridTrialProc	1	5	3	1	1	21	0.37413793103448273	0	0	9	0.23182410083309418	1	6
1		gridTrialProc	1	5	3	1	1	21	0.37413793103448273	0	0	10	0.43411118045241115	2	4
1		gridSequenceEndProc	1	4	3	1	1	21	0.37413793103448273	0.9754031149467238	0.7507338141567806	0	0	0	0
1		gridSequenceStartProc	1	3	3	1	1	22	0.42379310344827587	0	0	0	0	0	0
1		gridTrialProc	1	5	3	1	1	22	0.42379310344827587	0	0	1	0.27007371606001296	2	4
1		gridTrialProc	1	5	3	1	1	22	0.42379310344827587	0	0	2	0.3549028369927677	1	6
1		gridTrialProc	1	5	3	1	1	22	0.42379310344827587	0	0	3	0.35395041457440624	2	4
1		gridTrialProc	1	5	3	1	1	22	0.42379310344827587	0	0	4	0.5063555884305064	2	6
1		gridTrialProc	1	5	3	1	1	22	0.42379310344827587	0	0	5	0.4336634503484724	1	6
1		gridTrialProc	1	5	3	1	1	22	0.42379310344827587	0	0	6	0.42343995516639604	2	4
1		gridTrialProc	1	5	3	1	1	22	0.42379310344827587	0	0	7	0.4585834449344329	1	6
1		gridTrialProc	1	5	3	1	1	22	0.42379310344827587	0	0	8	0.47603753017829314	2	4
1		gridTrialProc	1	5	3	1	1	22	0.42379310344827587	0	0	9	0.5372147941590265	2	6
1		gridTrialProc	1	5	3	1	1	22	0.42379310344827587	0	0	10	0.5244089426147218	2	6
1		gridSequenceEndProc	1	4	3	1	1	22	0.42379310344827587	0.5992355748154544	0.6726102397863142	0	0	0	0
1		gridSequenceStartProc	1	3	3	1	1	23	0.3989655172413793	0	0	0	0	0	0
1		gridTrialProc	1	5	3	1	1	23	0.3989655172413793	0	0	1	0.2527635539966393	2	4
1		gridTrialProc	1	5	3	1	1	23	0.3989655172413793	0	0	2	0.3363794120109846	2	4
1		gridTrialProc	1	5	3	1	1	23	0.3989655172413793	0	0	3	0.33230849726089606	2	4
1		gridTrialProc	1	5	3	1	1	23	0.3989655172413793	0	0	4	0.4607253408868563	1	6
1		gridTrialProc	1	5	3	1	1	23	0.3989655172413793	0	0	5	0.2606832404288315	2	4
1		gridTrialProc	1	5	3	1	1	23	0.3989655172413793	0	0	6	0.4242742724215928	1	6
1		gridTrialProc	1	5	3	1	1	23	0.3989655172413793	0	0	7	0.2976598956978324	1	6
1		gridTrialProc	1	5	3	1	1	23	0.3989655172413793	0	0	8	0.3866950428347598	1	6
1		gridTrialProc	1	5	3	1	1	23	0.3989655172413793	0	0	9	0.37428307475548456	1	6
1		gridTrialProc	1	5	3	1	1	23	0.3989655172413793	0	0	10	0.4306405708923809	1	6
1		gridSequenceEndProc	1	4	3	1	1	23	0.3989655172413793	0.7770741197807237	0.7402476792230621	0	0	0	0
1		gridSequenceStartProc	1	3	3	1	1	24	0.25	0	0	0	0	0	0
1		gridTrialProc	1	5	3	1	1	24	0.25	0	0	1	0.3262596787512012	2	4
1		gridTrialProc	1	5	3	1	1	24	0.25	0	0	2	0.22936992505945936	1	6
1		gridTrialProc	1	5	3	1	1	24	0.25	0	0	3	0.2161140618334032	1	6
1		gridTrialProc	1	5	3	1	1	24	0.25	0	0	4	0.2685002411827959	1	6
1		gridTrialProc	1	5	3	1	1	24	0.25	0	0	5	0.3370971778828471	1	6
1		gridTrialProc	1	5	3	1	1	24	0.25	0	0	6	0.19656196785567842	2	4
1		gridTrialProc	1	5	3	1	1	24	0.25	0	0	7	0.12384008238055363	2	4
1		gridTrialProc	1	5	3	1	1	24	0.25	0	0	8	0.26409287591867914	1	6
1		gridTrialProc	1	5	3	1	1	24	0.25	0	0	9	0.28699188109732476	1	6
1		gridTrialProc	1	5	3	1	1	24	0.25	0	0	10	0.12753107197377606	2	4
1		gridSequenceEndProc	1	4	3	1	1	24	0.25	1.6624201558828844	0.9306492760138262	0	0	0	0
1		gridSequenceStartProc	1	3	3	1	1	25	0.2996551724137931	0	0	0	0	0	0
1		gridTrialProc	1	5	3	1	1	25	0.2996551724137931	0	0	1	0.28298443984107874	1	6
1		gridTrialProc	1	5	3	1	1	25	0.2996551724137931	0	0	2	0.32145789937552227	2	4
1		gridTrialProc	1	5	3	1	1	25	0.2996551724137931	0	0	3	0.2516712755398658	2	4
1		gridTrialProc	1	5	3	1	1	25	0.2996551724137931	0	0	4	0.3018166072201916	1	6
1		gridTrialProc	1	5	3	1	1	25	0.2996551724137931	0	0	5	0.4446778359701774	1	6
1		gridTrialProc	1	5	3	1	1	25	0.2996551724137931	0	0	6	0.21938192025220832	1	6
1		gridTrialProc	1	5	3	1	1	25	0.2996551724137931	0	0	7	0.14759232943763154	2	4
1		gridTrialProc	1	5	3	1	1	25	0.2996551724137931	0	0	8	0.23929894585995248	2	4
1		gridTrialProc	1	5	3	1	1	25	0.2996551724137931	0	0	9	0.19102220449777918	2	4
1		gridTrialProc	1	5	3	1	1	25	0.2996551724137931	0	0	10	0.07212941708570503	2	4
1		gridSequenceEndProc	1	4	3	1	1	25	0.2996551724137931	1.316176977646709	0.8770493266859121	0	0	0	0
1		gridSequenceStartProc	1	3	3	1	1	26	0.2748275862068965	0	0	0	0	0	0
1		gridTrialProc	1	5	3	1	1	26	0.2748275862068965	0	0	1	0.27544912115575226	1	6
1		gridTrialProc	1	5	3	1	1	26	0.2748275862068965	0	0	2	0.31828797869285097	2	4
1		gridTrialProc	1	5	3	1	1	26	0.2748275862068965	0	0	3	0.3779384709196208	1	6
1		gridTrialProc	1	5	3	1	1	26	0.2748275862068965	0	0	4	0.15121394400424673	1	6
1		gridTrialProc	1	5	3	1	1	26	0.2748275862068965	0	0	5	0.21424793293205724	1	6
1		gridTrialProc	1	5	3	1	1	26	0.2748275862068965	0	0	6	0.3300724543811292	1	6
1		gridTrialProc	1	5	3	1	1	26	0.2748275862068965	0	0	7	0.398054395549203	2	4
1		gridTrialProc	1	5	3	1	1	26	0.2748275862068965	0	0	8	0.3000975838713367	2	4
1		gridTrialProc	1	5	3	1	1	26	0.2748275862068965	0	0	9	0.26282094721856564	2	4
1		gridTrialProc	1	5	3	1	1	26	0.2748275862068965	0	0	10	0.27393444127885064	1	6
1		gridSequenceEndProc	1	4	3	1	1	26	0.2748275862068965	1.5239295702868667	0.9157718597043655	0	0	0	0
1		gridSequenceStartProc	1	3	3	1	1	27	0.29137931034482756	0	0	0	0	0	0
