	Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
612	1		gridTrialProc	5	5	2	-1	0	21	0.33275862068965517	0	0	9	0.41893918588306367	2	4
613	1		gridTrialProc	5	5	2	-1	0	21	0.33275862068965517	0	0	10	0.30714785886008433	1	6
614	1		gridSequenceEndProc	5	4	2	-1	0	21	0.33275862068965517	0.3237592855693399	0.016462372880256343	0	0	0	0
615	1		gridSequenceStartProc	5	3	2	-1	0	22	0.3906896551724138	0	0	0	0	0	0
616	1		gridTrialProc	5	5	2	-1	0	22	0.3906896551724138	0	0	1	0.32202316564534084	1	6
617	1		gridTrialProc	5	5	2	-1	0	22	0.3906896551724138	0	0	2	0.3433774356507642	2	4
618	1		gridTrialProc	5	5	2	-1	0	22	0.3906896551724138	0	0	3	0.3037862075704104	1	6
619	1		gridTrialProc	5	5	2	-1	0	22	0.3906896551724138	0	0	4	0.3960352967931331	1	6
620	1		gridTrialProc	5	5	2	-1	0	22	0.3906896551724138	0	0	5	0.5262906223388883	1	4
621	1		gridTrialProc	5	5	2	-1	0	22	0.3906896551724138	0	0	6	0.4979613571424786	1	6
622	1		gridTrialProc	5	5	2	-1	0	22	0.3906896551724138	0	0	7	0.3666448888045326	2	4
623	1		gridTrialProc	5	5	2	-1	0	22	0.3906896551724138	0	0	8	0.32458591427261224	2	4
624	1		gridTrialProc	5	5	2	-1	0	22	0.3906896551724138	0	0	9	0.31458014489059394	2	4
625	1		gridTrialProc	5	5	2	-1	0	22	0.3906896551724138	0	0	10	0.30695858685127386	1	6
626	1		gridSequenceEndProc	5	4	2	-1	0	22	0.3906896551724138	-0.35694455781279183	-0.1696304482695128	0	0	0	0
627	1		gridSequenceStartProc	5	3	2	-1	0	23	0.3162068965517241	0	0	0	0	0	0
628	1		gridTrialProc	5	5	2	-1	0	23	0.3162068965517241	0	0	1	0.4136545794367057	2	4
629	1		gridTrialProc	5	5	2	-1	0	23	0.3162068965517241	0	0	2	0.20333641646697342	2	4
630	1		gridTrialProc	5	5	2	-1	0	23	0.3162068965517241	0	0	3	0.33253001967041573	1	6
631	1		gridTrialProc	5	5	2	-1	0	23	0.3162068965517241	0	0	4	0.532083710610812	2	6
632	1		gridTrialProc	5	5	2	-1	0	23	0.3162068965517241	0	0	5	0.24227954474401042	2	4
633	1		gridTrialProc	5	5	2	-1	0	23	0.3162068965517241	0	0	6	0.27072208636273054	2	4
634	1		gridTrialProc	5	5	2	-1	0	23	0.3162068965517241	0	0	7	0.3412318738682678	2	4
635	1		gridTrialProc	5	5	2	-1	0	23	0.3162068965517241	0	0	8	0.35021217539285754	2	4
636	1		gridTrialProc	5	5	2	-1	0	23	0.3162068965517241	0	0	9	0.2524709489274949	1	6
637	1		gridTrialProc	5	5	2	-1	0	23	0.3162068965517241	0	0	10	0.3129223216646772	1	6
638	1		gridSequenceEndProc	5	4	2	-1	0	23	0.3162068965517241	0.41247886586934346	0.0012364436914675675	0	0	0	0
639	1		gridSequenceStartProc	5	3	2	-1	0	24	0.44034482758620686	0	0	0	0	0	0
640	1		gridTrialProc	5	5	2	-1	0	24	0.44034482758620686	0	0	1	0.41539205421368774	2	4
641	1		gridTrialProc	5	5	2	-1	0	24	0.44034482758620686	0	0	2	0.49250996850114387	2	4
642	1		gridTrialProc	5	5	2	-1	0	24	0.44034482758620686	0	0	3	0.3746175855436498	2	4
643	1		gridTrialProc	5	5	2	-1	0	24	0.44034482758620686	0	0	4	0.5118433858557111	2	6
644	1		gridTrialProc	5	5	2	-1	0	24	0.44034482758620686	0	0	5	0.4987269700951247	1	6
645	1		gridTrialProc	5	5	2	-1	0	24	0.44034482758620686	0	0	6	0.5438764048381349	1	4
646	1		gridTrialProc	5	5	2	-1	0	24	0.44034482758620686	0	0	7	0.4763545525904952	2	4
647	1		gridTrialProc	5	5	2	-1	0	24	0.44034482758620686	0	0	8	0.3717370181387802	1	6
648	1		gridTrialProc	5	5	2	-1	0	24	0.44034482758620686	0	0	9	0.43522816863459474	1	6
649	1		gridTrialProc	5	5	2	-1	0	24	0.44034482758620686	0	0	10	0.50485741911683	2	6
650	1		gridSequenceEndProc	5	4	2	-1	0	24	0.44034482758620686	-0.7378544629137198	-0.23344444525516936	0	0	0	0
651	1		gridSequenceStartProc	5	3	2	-1	0	25	0.3410344827586207	0	0	0	0	0	0
652	1		gridTrialProc	5	5	2	-1	0	25	0.3410344827586207	0	0	1	0.22516489535421774	2	4
653	1		gridTrialProc	5	5	2	-1	0	25	0.3410344827586207	0	0	2	0.5083119986716876	1	4
654	1		gridTrialProc	5	5	2	-1	0	25	0.3410344827586207	0	0	3	0.22107202396349313	1	6
655	1		gridTrialProc	5	5	2	-1	0	25	0.3410344827586207	0	0	4	0.3137508455948882	1	6
656	1		gridTrialProc	5	5	2	-1	0	25	0.3410344827586207	0	0	5	0.18529567238411693	2	4
657	1		gridTrialProc	5	5	2	-1	0	25	0.3410344827586207	0	0	6	0.4018967245022114	2	4
658	1		gridTrialProc	5	5	2	-1	0	25	0.3410344827586207	0	0	7	0.5065247321930967	1	4
659	1		gridTrialProc	5	5	2	-1	0	25	0.3410344827586207	0	0	8	0.22057680384368406	1	6
660	1		gridTrialProc	5	5	2	-1	0	25	0.3410344827586207	0	0	9	0.36554302464870275	1	6
661	1		gridTrialProc	5	5	2	-1	0	25	0.3410344827586207	0	0	10	0.36826706915398644	1	6
662	1		gridSequenceEndProc	5	4	2	-1	0	25	0.3410344827586207	0.2827566202723302	-0.060173167812511766	0	0	0	0
663	1		gridSequenceStartProc	5	3	2	-1	0	26	0.3079310344827586	0	0	0	0	0	0
664	1		gridTrialProc	5	5	2	-1	0	26	0.3079310344827586	0	0	1	0.29863433754031393	2	4
665	1		gridTrialProc	5	5	2	-1	0	26	0.3079310344827586	0	0	2	0.42544425536530794	1	6
666	1		gridTrialProc	5	5	2	-1	0	26	0.3079310344827586	0	0	3	0.2813564242229653	2	4
667	1		gridTrialProc	5	5	2	-1	0	26	0.3079310344827586	0	0	4	0.31300879916233076	1	6
668	1		gridTrialProc	5	5	2	-1	0	26	0.3079310344827586	0	0	5	0.26421221986865123	1	6
669	1		gridTrialProc	5	5	2	-1	0	26	0.3079310344827586	0	0	6	0.40614101344236087	2	4
670	1		gridTrialProc	5	5	2	-1	0	26	0.3079310344827586	0	0	7	0.3000379277083867	2	4
671	1		gridTrialProc	5	5	2	-1	0	26	0.3079310344827586	0	0	8	0.23840962345791694	2	4
672	1		gridTrialProc	5	5	2	-1	0	26	0.3079310344827586	0	0	9	0.3854345274838151	1	6
673	1		gridTrialProc	5	5	2	-1	0	26	0.3079310344827586	0	0	10	0.31388456535039627	1	6
674	1		gridSequenceEndProc	5	4	2	-1	0	26	0.3079310344827586	0.41333561908807837	-0.06105542395085291	0	0	0	0
675	1		gridSequenceStartProc	5	3	2	-1	0	27	0.3658620689655172	0	0	0	0	0	0
676	1		gridTrialProc	5	5	2	-1	0	27	0.3658620689655172	0	0	1	0.36575020277465975	1	6
677	1		gridTrialProc	5	5	2	-1	0	27	0.3658620689655172	0	0	2	0.2565343811415923	1	6
678	1		gridTrialProc	5	5	2	-1	0	27	0.3658620689655172	0	0	3	0.4155838899454788	2	4
679	1		gridTrialProc	5	5	2	-1	0	27	0.3658620689655172	0	0	4	0.3030012150157262	2	4
680	1		gridTrialProc	5	5	2	-1	0	27	0.3658620689655172	0	0	5	0.25001470467621423	2	4
681	1		gridTrialProc	5	5	2	-1	0	27	0.3658620689655172	0	0	6	0.46510243628883574	2	4
682	1		gridTrialProc	5	5	2	-1	0	27	0.3658620689655172	0	0	7	0.2695069713757494	2	4
683	1		gridTrialProc	5	5	2	-1	0	27	0.3658620689655172	0	0	8	0.28697678110871705	2	4
684	1		gridTrialProc	5	5	2	-1	0	27	0.3658620689655172	0	0	9	0.39988046229994517	2	4
685	1		gridTrialProc	5	5	2	-1	0	27	0.3658620689655172	0	0	10	0.515950450073004	1	4
686	1		gridSequenceEndProc	5	4	2	-1	0	27	0.3658620689655172	0.18933818858786777	-0.1033733896547947	0	0	0	0
687	1		gridSequenceStartProc	5	3	2	-1	0	28	0.26655172413793105	0	0	0	0	0	0
688	1		gridTrialProc	5	5	2	-1	0	28	0.26655172413793105	0	0	1	0.24477705213797413	1	6
689	1		gridTrialProc	5	5	2	-1	0	28	0.26655172413793105	0	0	2	0.2767341136280527	1	6
690	1		gridTrialProc	5	5	2	-1	0	28	0.26655172413793105	0	0	3	0.41408830559194953	2	4
691	1		gridTrialProc	5	5	2	-1	0	28	0.26655172413793105	0	0	4	0.3491793995882601	1	6
692	1		gridTrialProc	5	5	2	-1	0	28	0.26655172413793105	0	0	5	0.30276177270129984	1	6
693	1		gridTrialProc	5	5	2	-1	0	28	0.26655172413793105	0	0	6	0.35630058424892297	2	4
694	1		gridTrialProc	5	5	2	-1	0	28	0.26655172413793105	0	0	7	0.20730179740428245	2	4
695	1		gridTrialProc	5	5	2	-1	0	28	0.26655172413793105	0	0	8	0.18965578627932922	2	4
696	1		gridTrialProc	5	5	2	-1	0	28	0.26655172413793105	0	0	9	0.2637779884371767	1	6
697	1		gridTrialProc	5	5	2	-1	0	28	0.26655172413793105	0	0	10	0.3213599194367635	2	4
698	1		gridSequenceEndProc	5	4	2	-1	0	28	0.26655172413793105	0.7074238047053232	-0.08604625748179884	0	0	0	0
699	1		gridSequenceStartProc	5	3	2	-1	0	29	0.4568965517241379	0	0	0	0	0	0
700	1		gridTrialProc	5	5	2	-1	0	29	0.4568965517241379	0	0	1	0.46827049088842065	1	6
701	1		gridTrialProc	5	5	2	-1	0	29	0.4568965517241379	0	0	2	0.45387790562102076	1	6
702	1		gridTrialProc	5	5	2	-1	0	29	0.4568965517241379	0	0	3	0.6028376763842467	1	4
703	1		gridTrialProc	5	5	2	-1	0	29	0.4568965517241379	0	0	4	0.5431091530240103	1	4
704	1		gridTrialProc	5	5	2	-1	0	29	0.4568965517241379	0	0	5	0.4788169108427095	1	6
705	1		gridTrialProc	5	5	2	-1	0	29	0.4568965517241379	0	0	6	0.4197574357777739	2	4
706	1		gridTrialProc	5	5	2	-1	0	29	0.4568965517241379	0	0	7	0.49025602988196565	1	6
707	1		gridTrialProc	5	5	2	-1	0	29	0.4568965517241379	0	0	8	0.4822240584597351	2	4
708	1		gridTrialProc	5	5	2	-1	0	29	0.4568965517241379	0	0	9	0.49471167691327367	1	6
709	1		gridTrialProc	5	5	2	-1	0	29	0.4568965517241379	0	0	10	0.47145518684687465	1	6
710	1		gridSequenceEndProc	5	4	2	-1	0	29	0.4568965517241379	-0.8795111746992985	-0.16652290687301935	0	0	0	0
711	1		gridSequenceStartProc	5	3	2	-1	0	30	0.2831034482758621	0	0	0	0	0	0
712	1		gridTrialProc	5	5	2	-1	0	30	0.2831034482758621	0	0	1	0.3557959845879417	2	4
713	1		gridTrialProc	5	5	2	-1	0	30	0.2831034482758621	0	0	2	0.41215150512770077	2	4
714	1		gridTrialProc	5	5	2	-1	0	30	0.2831034482758621	0	0	3	0.30346625980198094	1	6
715	1		gridTrialProc	5	5	2	-1	0	30	0.2831034482758621	0	0	4	0.20626746651864247	2	4
716	1		gridTrialProc	5	5	2	-1	0	30	0.2831034482758621	0	0	5	0.32165250062567824	1	6
717	1		gridTrialProc	5	5	2	-1	0	30	0.2831034482758621	0	0	6	0.2983654907582007	1	6
718	1		gridTrialProc	5	5	2	-1	0	30	0.2831034482758621	0	0	7	0.15557278711748423	2	4
719	1		gridTrialProc	5	5	2	-1	0	30	0.2831034482758621	0	0	8	0.16503949236032756	2	4
720	1		gridTrialProc	5	5	2	-1	0	30	0.2831034482758621	0	0	9	0.18971278756704021	2	4
721	1		gridTrialProc	5	5	2	-1	0	30	0.2831034482758621	0	0	10	0.3095629574799772	2	4
722	1		gridSequenceEndProc	5	4	2	-1	0	30	0.2831034482758621	-0.14881866169364202	-0.14881866169364202	0	0	0	0
723	1		gridBlockEndProc	5	2	2	-1	0	0	0	0	0	0	0	0	0
724	1		gridBlockStartProc	5	1	3	1	1	0	0	0	0	0	0	0	0
725	1		gridSequenceStartProc	5	3	3	1	1	1	0.41551724137931034	0	0	0	0	0	0
726	1		gridTrialProc	5	5	3	1	1	1	0.41551724137931034	0	0	1	0.5570289032029093	2	6
727	1		gridTrialProc	5	5	3	1	1	1	0.41551724137931034	0	0	2	0.3879698829333399	2	4
728	1		gridTrialProc	5	5	3	1	1	1	0.41551724137931034	0	0	3	0.3196390244019822	2	4
729	1		gridTrialProc	5	5	3	1	1	1	0.41551724137931034	0	0	4	0.38396666270412455	1	6
730	1		gridTrialProc	5	5	3	1	1	1	0.41551724137931034	0	0	5	0.3829291954761761	1	6
731	1		gridTrialProc	5	5	3	1	1	1	0.41551724137931034	0	0	6	0.3498200131133897	1	6
732	1		gridTrialProc	5	5	3	1	1	1	0.41551724137931034	0	0	7	0.40869341123875275	1	6
733	1		gridTrialProc	5	5	3	1	1	1	0.41551724137931034	0	0	8	0.3979216982849286	2	4
734	1		gridTrialProc	5	5	3	1	1	1	0.41551724137931034	0	0	9	0.511651581896975	1	4
735	1		gridTrialProc	5	5	3	1	1	1	0.41551724137931034	0	0	10	0.4587146295433586	1	6
736	1		gridSequenceEndProc	5	4	3	1	1	1	0.41551724137931034	-0.46006884409166426	-0.41406195968249787	0	0	0	0
737	1		gridSequenceStartProc	5	3	3	1	1	2	0.3410344827586207	0	0	0	0	0	0
738	1		gridTrialProc	5	5	3	1	1	2	0.3410344827586207	0	0	1	0.24656425701313753	1	6
739	1		gridTrialProc	5	5	3	1	1	2	0.3410344827586207	0	0	2	0.260485507533268	2	4
740	1		gridTrialProc	5	5	3	1	1	2	0.3410344827586207	0	0	3	0.34934394024435883	1	6
741	1		gridTrialProc	5	5	3	1	1	2	0.3410344827586207	0	0	4	0.3855505304516641	2	4
742	1		gridTrialProc	5	5	3	1	1	2	0.3410344827586207	0	0	5	0.3869412777192333	1	6
743	1		gridTrialProc	5	5	3	1	1	2	0.3410344827586207	0	0	6	0.4147392272891834	1	6
744	1		gridTrialProc	5	5	3	1	1	2	0.3410344827586207	0	0	7	0.33311810329908464	2	4
745	1		gridTrialProc	5	5	3	1	1	2	0.3410344827586207	0	0	8	0.3774874277411306	1	6
746	1		gridTrialProc	5	5	3	1	1	2	0.3410344827586207	0	0	9	0.4124119164174689	2	4
747	1		gridTrialProc	5	5	3	1	1	2	0.3410344827586207	0	0	10	0.3861686958363387	1	6
748	1		gridSequenceEndProc	5	4	3	1	1	2	0.3410344827586207	0.38803670213781394	0.3413583014616412	0	0	0	0
749	1		gridSequenceStartProc	5	3	3	1	1	3	0.25	0	0	0	0	0	0
750	1		gridTrialProc	5	5	3	1	1	3	0.25	0	0	1	0.2509740384528143	2	4
751	1		gridTrialProc	5	5	3	1	1	3	0.25	0	0	2	0.21787475970988804	1	6
752	1		gridTrialProc	5	5	3	1	1	3	0.25	0	0	3	0.08876870445408708	1	6
753	1		gridTrialProc	5	5	3	1	1	3	0.25	0	0	4	0.21358940841553536	2	4
754	1		gridTrialProc	5	5	3	1	1	3	0.25	0	0	5	0.2600091119520491	2	4
755	1		gridTrialProc	5	5	3	1	1	3	0.25	0	0	6	0.17559767890715816	2	4
756	1		gridTrialProc	5	5	3	1	1	3	0.25	0	0	7	0.16595790793753323	2	4
757	1		gridTrialProc	5	5	3	1	1	3	0.25	0	0	8	0.35703382700826064	1	6
758	1		gridTrialProc	5	5	3	1	1	3	0.25	0	0	9	0.2212139290646957	2	4
759	1		gridTrialProc	5	5	3	1	1	3	0.25	0	0	10	0.344144117161461	2	4
760	1		gridSequenceEndProc	5	4	3	1	1	3	0.25	1.0147364928475453	0.8605889902502754	0	0	0	0
761	1		gridSequenceStartProc	5	3	3	1	1	4	0.3906896551724138	0	0	0	0	0	0
762	1		gridTrialProc	5	5	3	1	1	4	0.3906896551724138	0	0	1	0.4641471851907766	2	4
763	1		gridTrialProc	5	5	3	1	1	4	0.3906896551724138	0	0	2	0.40543401806022333	1	6
764	1		gridTrialProc	5	5	3	1	1	4	0.3906896551724138	0	0	3	0.33866870633561663	1	6
765	1		gridTrialProc	5	5	3	1	1	4	0.3906896551724138	0	0	4	0.4158964634732467	1	6
766	1		gridTrialProc	5	5	3	1	1	4	0.3906896551724138	0	0	5	0.3024008817579668	1	6
767	1		gridTrialProc	5	5	3	1	1	4	0.3906896551724138	0	0	6	0.27814869823603583	2	4
768	1		gridTrialProc	5	5	3	1	1	4	0.3906896551724138	0	0	7	0.40796584084334003	2	4
769	1		gridTrialProc	5	5	3	1	1	4	0.3906896551724138	0	0	8	0.34254323748121523	2	4
770	1		gridTrialProc	5	5	3	1	1	4	0.3906896551724138	0	0	9	0.18837090278581584	1	6
771	1		gridTrialProc	5	5	3	1	1	4	0.3906896551724138	0	0	10	0.39009912897893323	2	4
772	1		gridSequenceEndProc	5	4	3	1	1	4	0.3906896551724138	-0.2587815205000385	-0.19038390696748425	0	0	0	0
773	1		gridSequenceStartProc	5	3	3	1	1	5	0.29137931034482756	0	0	0	0	0	0
774	1		gridTrialProc	5	5	3	1	1	5	0.29137931034482756	0	0	1	0.26827405310019087	2	4
775	1		gridTrialProc	5	5	3	1	1	5	0.29137931034482756	0	0	2	0.34616775570572067	1	6
776	1		gridTrialProc	5	5	3	1	1	5	0.29137931034482756	0	0	3	0.2354672884454364	2	4
777	1		gridTrialProc	5	5	3	1	1	5	0.29137931034482756	0	0	4	0.34725725608875135	1	6
778	1		gridTrialProc	5	5	3	1	1	5	0.29137931034482756	0	0	5	0.35219669139277543	1	6
779	1		gridTrialProc	5	5	3	1	1	5	0.29137931034482756	0	0	6	0.29229560987997516	1	6
780	1		gridTrialProc	5	5	3	1	1	5	0.29137931034482756	0	0	7	0.33189001689196335	2	4
781	1		gridTrialProc	5	5	3	1	1	5	0.29137931034482756	0	0	8	0.3753053242226444	1	6
782	1		gridTrialProc	5	5	3	1	1	5	0.29137931034482756	0	0	9	0.373455910113448	1	6
783	1		gridTrialProc	5	5	3	1	1	5	0.29137931034482756	0	0	10	0.20065722626650626	1	6
784	1		gridSequenceEndProc	5	4	3	1	1	5	0.29137931034482756	0.9418124840002778	0.7592330258022277	0	0	0	0
785	1		gridSequenceStartProc	5	3	3	1	1	6	0.26655172413793105	0	0	0	0	0	0
786	1		gridTrialProc	5	5	3	1	1	6	0.26655172413793105	0	0	1	0.2097002099779991	1	6
787	1		gridTrialProc	5	5	3	1	1	6	0.26655172413793105	0	0	2	0.26408712147105684	2	4
788	1		gridTrialProc	5	5	3	1	1	6	0.26655172413793105	0	0	3	0.3247699607563351	2	4
789	1		gridTrialProc	5	5	3	1	1	6	0.26655172413793105	0	0	4	0.3117388233353303	1	6
790	1		gridTrialProc	5	5	3	1	1	6	0.26655172413793105	0	0	5	0.32875687969593137	1	6
791	1		gridTrialProc	5	5	3	1	1	6	0.26655172413793105	0	0	6	0.24587806311641355	1	6
792	1		gridTrialProc	5	5	3	1	1	6	0.26655172413793105	0	0	7	0.3723554088600041	2	4
793	1		gridTrialProc	5	5	3	1	1	6	0.26655172413793105	0	0	8	0.2821392169179452	2	4
794	1		gridTrialProc	5	5	3	1	1	6	0.26655172413793105	0	0	9	0.20599836420528142	2	4
795	1		gridTrialProc	5	5	3	1	1	6	0.26655172413793105	0	0	10	0.1409275939033736	2	4
796	1		gridSequenceEndProc	5	4	3	1	1	6	0.26655172413793105	1.0448113379813235	0.8187853994242313	0	0	0	0
797	1		gridSequenceStartProc	5	3	3	1	1	7	0.3989655172413793	0	0	0	0	0	0
798	1		gridTrialProc	5	5	3	1	1	7	0.3989655172413793	0	0	1	0.4140873093591226	2	4
799	1		gridTrialProc	5	5	3	1	1	7	0.3989655172413793	0	0	2	0.4067638800010666	2	4
800	1		gridTrialProc	5	5	3	1	1	7	0.3989655172413793	0	0	3	0.4129754156398185	1	6
801	1		gridTrialProc	5	5	3	1	1	7	0.3989655172413793	0	0	4	0.3241754320906808	1	6
802	1		gridTrialProc	5	5	3	1	1	7	0.3989655172413793	0	0	5	0.3534986294768054	1	6
803	1		gridTrialProc	5	5	3	1	1	7	0.3989655172413793	0	0	6	0.4312107939861927	2	4
804	1		gridTrialProc	5	5	3	1	1	7	0.3989655172413793	0	0	7	0.48794138292041583	1	6
805	1		gridTrialProc	5	5	3	1	1	7	0.3989655172413793	0	0	8	0.45567472331455916	2	4
806	1		gridTrialProc	5	5	3	1	1	7	0.3989655172413793	0	0	9	0.37368898872039236	2	4
807	1		gridTrialProc	5	5	3	1	1	7	0.3989655172413793	0	0	10	0.2993908805578715	1	6
808	1		gridSequenceEndProc	5	4	3	1	1	7	0.3989655172413793	-0.20306017421829392	-0.09032299499074242	0	0	0	0
809	1		gridSequenceStartProc	5	3	3	1	1	8	0.49	0	0	0	0	0	0
810	1		gridTrialProc	5	5	3	1	1	8	0.49	0	0	1	0.3689604145285483	2	4
811	1		gridTrialProc	5	5	3	1	1	8	0.49	0	0	2	0.5607185610286504	2	6
812	1		gridTrialProc	5	5	3	1	1	8	0.49	0	0	3	0.44972978636619765	2	4
813	1		gridTrialProc	5	5	3	1	1	8	0.49	0	0	4	0.4925612061021348	1	6
814	1		gridTrialProc	5	5	3	1	1	8	0.49	0	0	5	0.606960662697862	2	6
815	1		gridTrialProc	5	5	3	1	1	8	0.49	0	0	6	0.4870394920405608	2	4
816	1		gridTrialProc	5	5	3	1	1	8	0.49	0	0	7	0.3866424196175325	2	4
817	1		gridTrialProc	5	5	3	1	1	8	0.49	0	0	8	0.38613727208493676	2	4
818	1		gridTrialProc	5	5	3	1	1	8	0.49	0	0	9	0.44824091979148845	1	6
819	1		gridTrialProc	5	5	3	1	1	8	0.49	0	0	10	0.523013181689873	1	4
820	1		gridSequenceEndProc	5	4	3	1	1	8	0.49	-0.7597457143195402	-0.44808989928363574	0	0	0	0
821	1		gridSequenceStartProc	5	3	3	1	1	9	0.47344827586206895	0	0	0	0	0	0
822	1		gridTrialProc	5	5	3	1	1	9	0.47344827586206895	0	0	1	0.4379822571459652	1	6
823	1		gridTrialProc	5	5	3	1	1	9	0.47344827586206895	0	0	2	0.5367017751176123	2	6
824	1		gridTrialProc	5	5	3	1	1	9	0.47344827586206895	0	0	3	0.4998361385112747	1	6
825	1		gridTrialProc	5	5	3	1	1	9	0.47344827586206895	0	0	4	0.5263158430928734	1	4
826	1		gridTrialProc	5	5	3	1	1	9	0.47344827586206895	0	0	5	0.5438826389448307	2	6
827	1		gridTrialProc	5	5	3	1	1	9	0.47344827586206895	0	0	6	0.3970640509757417	2	4
828	1		gridTrialProc	5	5	3	1	1	9	0.47344827586206895	0	0	7	0.48648972659875345	1	6
829	1		gridTrialProc	5	5	3	1	1	9	0.47344827586206895	0	0	8	0.37800482385611145	1	6
830	1		gridTrialProc	5	5	3	1	1	9	0.47344827586206895	0	0	9	0.4594407786643702	1	6
831	1		gridTrialProc	5	5	3	1	1	9	0.47344827586206895	0	0	10	0.4634199178859662	1	6
832	1		gridSequenceEndProc	5	4	3	1	1	9	0.47344827586206895	-0.5553767945886228	-0.2733321309198599	0	0	0	0
833	1		gridSequenceStartProc	5	3	3	1	1	10	0.3079310344827586	0	0	0	0	0	0
834	1		gridTrialProc	5	5	3	1	1	10	0.3079310344827586	0	0	1	0.2932966338182538	2	4
835	1		gridTrialProc	5	5	3	1	1	10	0.3079310344827586	0	0	2	0.2821784368318472	1	6
836	1		gridTrialProc	5	5	3	1	1	10	0.3079310344827586	0	0	3	0.15172018220226802	1	6
837	1		gridTrialProc	5	5	3	1	1	10	0.3079310344827586	0	0	4	0.3325707525950659	2	4
838	1		gridTrialProc	5	5	3	1	1	10	0.3079310344827586	0	0	5	0.21606422400001313	1	6
839	1		gridTrialProc	5	5	3	1	1	10	0.3079310344827586	0	0	6	0.2785526841839306	1	6
840	1		gridTrialProc	5	5	3	1	1	10	0.3079310344827586	0	0	7	0.351213354559833	2	4
841	1		gridTrialProc	5	5	3	1	1	10	0.3079310344827586	0	0	8	0.1709108083328833	1	6
842	1		gridTrialProc	5	5	3	1	1	10	0.3079310344827586	0	0	9	0.2370568598333666	2	4
843	1		gridTrialProc	5	5	3	1	1	10	0.3079310344827586	0	0	10	0.26096032522420437	2	4
844	1		gridSequenceEndProc	5	4	3	1	1	10	0.3079310344827586	0.9863469651169283	0.720797199790848	0	0	0	0
845	1		gridSequenceStartProc	5	3	3	1	1	11	0.44862068965517243	0	0	0	0	0	0
846	1		gridTrialProc	5	5	3	1	1	11	0.44862068965517243	0	0	1	0.41122834700640126	2	4
847	1		gridTrialProc	5	5	3	1	1	11	0.44862068965517243	0	0	2	0.4614864084180493	1	6
848	1		gridTrialProc	5	5	3	1	1	11	0.44862068965517243	0	0	3	0.42880721910760844	1	6
849	1		gridTrialProc	5	5	3	1	1	11	0.44862068965517243	0	0	4	0.3606063010130906	2	4
850	1		gridTrialProc	5	5	3	1	1	11	0.44862068965517243	0	0	5	0.4517356084727987	2	4
851	1		gridTrialProc	5	5	3	1	1	11	0.44862068965517243	0	0	6	0.4684775439058081	2	4
852	1		gridTrialProc	5	5	3	1	1	11	0.44862068965517243	0	0	7	0.5875871640636433	2	6
853	1		gridTrialProc	5	5	3	1	1	11	0.44862068965517243	0	0	8	0.495846984189212	2	4
854	1		gridTrialProc	5	5	3	1	1	11	0.44862068965517243	0	0	9	0.5135572704290754	2	6
855	1		gridTrialProc	5	5	3	1	1	11	0.44862068965517243	0	0	10	0.48144255876343983	1	6
856	1		gridSequenceEndProc	5	4	3	1	1	11	0.44862068965517243	-0.3337414403558605	-0.06627479873935216	0	0	0	0
857	1		gridSequenceStartProc	5	3	3	1	1	12	0.2831034482758621	0	0	0	0	0	0
858	1		gridTrialProc	5	5	3	1	1	12	0.2831034482758621	0	0	1	0.3842536919131988	1	6
859	1		gridTrialProc	5	5	3	1	1	12	0.2831034482758621	0	0	2	0.3006173636480514	2	4
860	1		gridTrialProc	5	5	3	1	1	12	0.2831034482758621	0	0	3	0.19762662030486208	2	4
861	1		gridTrialProc	5	5	3	1	1	12	0.2831034482758621	0	0	4	0.23936391870125878	1	6
862	1		gridTrialProc	5	5	3	1	1	12	0.2831034482758621	0	0	5	0.30496478953334044	1	6
863	1		gridTrialProc	5	5	3	1	1	12	0.2831034482758621	0	0	6	0.18263660274812724	1	6
864	1		gridTrialProc	5	5	3	1	1	12	0.2831034482758621	0	0	7	0.1717939823739439	2	4
865	1		gridTrialProc	5	5	3	1	1	12	0.2831034482758621	0	0	8	0.34572759024405625	2	4
866	1		gridTrialProc	5	5	3	1	1	12	0.2831034482758621	0	0	9	0.15389296391923077	2	4
867	1		gridTrialProc	5	5	3	1	1	12	0.2831034482758621	0	0	10	0.2957476644982189	2	4
868	1		gridSequenceEndProc	5	4	3	1	1	12	0.2831034482758621	1.16530778229232	0.8053925458147231	0	0	0	0
869	1		gridSequenceStartProc	5	3	3	1	1	13	0.3658620689655172	0	0	0	0	0	0
870	1		gridTrialProc	5	5	3	1	1	13	0.3658620689655172	0	0	1	0.23770443512705436	1	6
871	1		gridTrialProc	5	5	3	1	1	13	0.3658620689655172	0	0	2	0.24733259770742266	2	4
872	1		gridTrialProc	5	5	3	1	1	13	0.3658620689655172	0	0	3	0.28603289616790484	1	6
873	1		gridTrialProc	5	5	3	1	1	13	0.3658620689655172	0	0	4	0.40649539215425073	1	6
874	1		gridTrialProc	5	5	3	1	1	13	0.3658620689655172	0	0	5	0.2989378175687668	2	4
875	1		gridTrialProc	5	5	3	1	1	13	0.3658620689655172	0	0	6	0.3933411703507567	2	4
876	1		gridTrialProc	5	5	3	1	1	13	0.3658620689655172	0	0	7	0.3584329881026183	1	6
