Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridTrialProc	1018	5	2	1	0	16	0.3410344827586207	0	0	7	0.2899484602252055	1	4
1		gridTrialProc	1018	5	2	1	0	16	0.3410344827586207	0	0	8	0.48138680753950264	1	4
1		gridTrialProc	1018	5	2	1	0	16	0.3410344827586207	0	0	9	0.4585622004307538	1	4
1		gridTrialProc	1018	5	2	1	0	16	0.3410344827586207	0	0	10	0.21623884390852355	2	6
1		gridSequenceEndProc	1018	4	2	1	0	16	0.3410344827586207	0.03072762082053966	0.04017529676172948	0	0	0	0
1		gridSequenceStartProc	1018	3	2	1	0	17	0.44862068965517243	0	0	0	0	0	0
1		gridTrialProc	1018	5	2	1	0	17	0.44862068965517243	0	0	1	0.7163239546051374	2	4
1		gridTrialProc	1018	5	2	1	0	17	0.44862068965517243	0	0	2	0.4770988499883712	2	6
1		gridTrialProc	1018	5	2	1	0	17	0.44862068965517243	0	0	3	0.4810503248272958	2	6
1		gridTrialProc	1018	5	2	1	0	17	0.44862068965517243	0	0	4	0.4691675670242362	1	4
1		gridTrialProc	1018	5	2	1	0	17	0.44862068965517243	0	0	5	0.4809155096106047	2	6
1		gridTrialProc	1018	5	2	1	0	17	0.44862068965517243	0	0	6	0.46191449944118146	2	6
1		gridTrialProc	1018	5	2	1	0	17	0.44862068965517243	0	0	7	0.36321727238685375	2	6
1		gridTrialProc	1018	5	2	1	0	17	0.44862068965517243	0	0	8	0.6233587829045713	2	4
1		gridTrialProc	1018	5	2	1	0	17	0.44862068965517243	0	0	9	0.6598567868277049	1	6
1		gridTrialProc	1018	5	2	1	0	17	0.44862068965517243	0	0	10	0.45192496571467455	2	6
1		gridSequenceEndProc	1018	4	2	1	0	17	0.44862068965517243	-0.6379969516031743	-0.2272155582452875	0	0	0	0
1		gridSequenceStartProc	1018	3	2	1	0	18	0.35758620689655174	0	0	0	0	0	0
1		gridTrialProc	1018	5	2	1	0	18	0.35758620689655174	0	0	1	0.3205370592204513	2	6
1		gridTrialProc	1018	5	2	1	0	18	0.35758620689655174	0	0	2	0.2864151263430263	2	6
1		gridTrialProc	1018	5	2	1	0	18	0.35758620689655174	0	0	3	0.4369038250711598	2	6
1		gridTrialProc	1018	5	2	1	0	18	0.35758620689655174	0	0	4	0.3914750279311074	1	4
1		gridTrialProc	1018	5	2	1	0	18	0.35758620689655174	0	0	5	0.4185401513106152	2	6
1		gridTrialProc	1018	5	2	1	0	18	0.35758620689655174	0	0	6	0.3158501345307317	2	6
1		gridTrialProc	1018	5	2	1	0	18	0.35758620689655174	0	0	7	0.3176368524391127	2	6
1		gridTrialProc	1018	5	2	1	0	18	0.35758620689655174	0	0	8	0.3408942052361562	2	6
1		gridTrialProc	1018	5	2	1	0	18	0.35758620689655174	0	0	9	0.21933525392672265	2	6
1		gridTrialProc	1018	5	2	1	0	18	0.35758620689655174	0	0	10	0.42850640796511263	1	4
1		gridSequenceEndProc	1018	4	2	1	0	18	0.35758620689655174	-0.05421643529434324	0.01354707826221728	0	0	0	0
1		gridSequenceStartProc	1018	3	2	1	0	19	0.34931034482758616	0	0	0	0	0	0
1		gridTrialProc	1018	5	2	1	0	19	0.34931034482758616	0	0	1	0.37906189369235177	2	6
1		gridTrialProc	1018	5	2	1	0	19	0.34931034482758616	0	0	2	0.31516765791052054	1	4
1		gridTrialProc	1018	5	2	1	0	19	0.34931034482758616	0	0	3	0.18368186626918057	2	6
1		gridTrialProc	1018	5	2	1	0	19	0.34931034482758616	0	0	4	0.3770836934904231	1	4
1		gridTrialProc	1018	5	2	1	0	19	0.34931034482758616	0	0	5	0.34578520156861065	2	6
1		gridTrialProc	1018	5	2	1	0	19	0.34931034482758616	0	0	6	0.34332474260540735	2	6
1		gridTrialProc	1018	5	2	1	0	19	0.34931034482758616	0	0	7	0.36286273670410324	2	6
1		gridTrialProc	1018	5	2	1	0	19	0.34931034482758616	0	0	8	0.3574974842899726	2	6
1		gridTrialProc	1018	5	2	1	0	19	0.34931034482758616	0	0	9	0.42506084003542266	2	6
1		gridTrialProc	1018	5	2	1	0	19	0.34931034482758616	0	0	10	0.4224542912385304	1	4
1		gridSequenceEndProc	1018	4	2	1	0	19	0.34931034482758616	-0.04470636603778041	0.02222729097915692	0	0	0	0
1		gridSequenceStartProc	1018	3	2	1	0	20	0.4568965517241379	0	0	0	0	0	0
1		gridTrialProc	1018	5	2	1	0	20	0.4568965517241379	0	0	1	0.42588437054293266	2	6
1		gridTrialProc	1018	5	2	1	0	20	0.4568965517241379	0	0	2	0.44047984873431584	2	6
1		gridTrialProc	1018	5	2	1	0	20	0.4568965517241379	0	0	3	0.43499219741530076	2	6
1		gridTrialProc	1018	5	2	1	0	20	0.4568965517241379	0	0	4	0.4538005088846908	1	4
1		gridTrialProc	1018	5	2	1	0	20	0.4568965517241379	0	0	5	0.367988742604181	2	6
1		gridTrialProc	1018	5	2	1	0	20	0.4568965517241379	0	0	6	0.3816369855891956	1	4
1		gridTrialProc	1018	5	2	1	0	20	0.4568965517241379	0	0	7	0.3169314709634331	1	4
1		gridTrialProc	1018	5	2	1	0	20	0.4568965517241379	0	0	8	0.5327264845523176	1	6
1		gridTrialProc	1018	5	2	1	0	20	0.4568965517241379	0	0	9	0.4916172284827513	1	4
1		gridTrialProc	1018	5	2	1	0	20	0.4568965517241379	0	0	10	0.4010918634205104	1	4
1		gridSequenceEndProc	1018	4	2	1	0	20	0.4568965517241379	-0.6899273889698077	-0.1726789062732884	0	0	0	0
1		gridSequenceStartProc	1018	3	2	1	0	21	0.2831034482758621	0	0	0	0	0	0
1		gridTrialProc	1018	5	2	1	0	21	0.2831034482758621	0	0	1	0.165250886287929	2	6
1		gridTrialProc	1018	5	2	1	0	21	0.2831034482758621	0	0	2	0.2582079234037349	1	4
1		gridTrialProc	1018	5	2	1	0	21	0.2831034482758621	0	0	3	0.15148371552218481	2	6
1		gridTrialProc	1018	5	2	1	0	21	0.2831034482758621	0	0	4	0.3387231836183271	2	6
1		gridTrialProc	1018	5	2	1	0	21	0.2831034482758621	0	0	5	0.4138196088767664	2	6
1		gridTrialProc	1018	5	2	1	0	21	0.2831034482758621	0	0	6	0.11097530231993477	1	4
1		gridTrialProc	1018	5	2	1	0	21	0.2831034482758621	0	0	7	0.23415409354242622	2	6
1		gridTrialProc	1018	5	2	1	0	21	0.2831034482758621	0	0	8	0.2743636472878422	1	4
1		gridTrialProc	1018	5	2	1	0	21	0.2831034482758621	0	0	9	0.21832151159625102	2	6
1		gridTrialProc	1018	5	2	1	0	21	0.2831034482758621	0	0	10	0.2203398049194883	1	4
1		gridSequenceEndProc	1018	4	2	1	0	21	0.2831034482758621	0.6436424423659226	0.22535613185679898	0	0	0	0
1		gridSequenceStartProc	1018	3	2	1	0	22	0.3658620689655172	0	0	0	0	0	0
1		gridTrialProc	1018	5	2	1	0	22	0.3658620689655172	0	0	1	0.43304670622611063	1	4
1		gridTrialProc	1018	5	2	1	0	22	0.3658620689655172	0	0	2	0.27061364852290987	2	6
1		gridTrialProc	1018	5	2	1	0	22	0.3658620689655172	0	0	3	0.43055976438547316	1	4
1		gridTrialProc	1018	5	2	1	0	22	0.3658620689655172	0	0	4	0.4319796624426485	2	6
1		gridTrialProc	1018	5	2	1	0	22	0.3658620689655172	0	0	5	0.26375614521387547	1	4
1		gridTrialProc	1018	5	2	1	0	22	0.3658620689655172	0	0	6	0.3970023064553443	1	4
1		gridTrialProc	1018	5	2	1	0	22	0.3658620689655172	0	0	7	0.3397279133857009	2	6
1		gridTrialProc	1018	5	2	1	0	22	0.3658620689655172	0	0	8	0.47408221984091964	2	6
1		gridTrialProc	1018	5	2	1	0	22	0.3658620689655172	0	0	9	0.26228996989895437	2	6
1		gridTrialProc	1018	5	2	1	0	22	0.3658620689655172	0	0	10	0.32313574835752035	1	4
1		gridSequenceEndProc	1018	4	2	1	0	22	0.3658620689655172	-0.15838301117991982	0.01059738783844915	0	0	0	0
1		gridSequenceStartProc	1018	3	2	1	0	23	0.41551724137931034	0	0	0	0	0	0
1		gridTrialProc	1018	5	2	1	0	23	0.41551724137931034	0	0	1	0.4281911498312553	2	6
1		gridTrialProc	1018	5	2	1	0	23	0.41551724137931034	0	0	2	0.474298616074188	1	4
1		gridTrialProc	1018	5	2	1	0	23	0.41551724137931034	0	0	3	0.44143624676619747	2	6
1		gridTrialProc	1018	5	2	1	0	23	0.41551724137931034	0	0	4	0.5319990040012477	1	6
1		gridTrialProc	1018	5	2	1	0	23	0.41551724137931034	0	0	5	0.29182236757571445	2	6
1		gridTrialProc	1018	5	2	1	0	23	0.41551724137931034	0	0	6	0.29862632598267624	2	6
1		gridTrialProc	1018	5	2	1	0	23	0.41551724137931034	0	0	7	0.36580968923548063	1	4
1		gridTrialProc	1018	5	2	1	0	23	0.41551724137931034	0	0	8	0.39718717005718396	1	4
1		gridTrialProc	1018	5	2	1	0	23	0.41551724137931034	0	0	9	0.44529921030651254	1	4
1		gridTrialProc	1018	5	2	1	0	23	0.41551724137931034	0	0	10	0.37748398383363646	1	4
1		gridSequenceEndProc	1018	4	2	1	0	23	0.41551724137931034	-0.4104695219819301	-0.03471469338970683	0	0	0	0
1		gridSequenceStartProc	1018	3	2	1	0	24	0.37413793103448273	0	0	0	0	0	0
1		gridTrialProc	1018	5	2	1	0	24	0.37413793103448273	0	0	1	0.3903558951000121	2	6
1		gridTrialProc	1018	5	2	1	0	24	0.37413793103448273	0	0	2	0.4788093839061944	2	6
1		gridTrialProc	1018	5	2	1	0	24	0.37413793103448273	0	0	3	0.34626328831233766	1	4
1		gridTrialProc	1018	5	2	1	0	24	0.37413793103448273	0	0	4	0.36019836300138763	2	6
1		gridTrialProc	1018	5	2	1	0	24	0.37413793103448273	0	0	5	0.4648050114296067	2	6
1		gridTrialProc	1018	5	2	1	0	24	0.37413793103448273	0	0	6	0.44329130605586964	2	6
1		gridTrialProc	1018	5	2	1	0	24	0.37413793103448273	0	0	7	0.3336402905328742	1	4
1		gridTrialProc	1018	5	2	1	0	24	0.37413793103448273	0	0	8	0.23938208552189857	1	4
1		gridTrialProc	1018	5	2	1	0	24	0.37413793103448273	0	0	9	0.4999225192958817	2	6
1		gridTrialProc	1018	5	2	1	0	24	0.37413793103448273	0	0	10	0.3958294040024974	2	6
1		gridSequenceEndProc	1018	4	2	1	0	24	0.37413793103448273	-0.17478806525439117	0.02664201191145251	0	0	0	0
1		gridSequenceStartProc	1018	3	2	1	0	25	0.4651724137931034	0	0	0	0	0	0
1		gridTrialProc	1018	5	2	1	0	25	0.4651724137931034	0	0	1	0.5348518321522661	2	4
1		gridTrialProc	1018	5	2	1	0	25	0.4651724137931034	0	0	2	0.5159160426518993	2	4
1		gridTrialProc	1018	5	2	1	0	25	0.4651724137931034	0	0	3	0.5404179043131263	1	6
1		gridTrialProc	1018	5	2	1	0	25	0.4651724137931034	0	0	4	0.6321312292872859	1	6
1		gridTrialProc	1018	5	2	1	0	25	0.4651724137931034	0	0	5	0.4401775806024217	1	4
1		gridTrialProc	1018	5	2	1	0	25	0.4651724137931034	0	0	6	0.39867851167612356	2	6
1		gridTrialProc	1018	5	2	1	0	25	0.4651724137931034	0	0	7	0.42374949506968823	1	4
1		gridTrialProc	1018	5	2	1	0	25	0.4651724137931034	0	0	8	0.45663218565942937	2	6
1		gridTrialProc	1018	5	2	1	0	25	0.4651724137931034	0	0	9	0.45755659601705506	2	6
1		gridTrialProc	1018	5	2	1	0	25	0.4651724137931034	0	0	10	0.41019466149180944	1	4
1		gridSequenceEndProc	1018	4	2	1	0	25	0.4651724137931034	-0.7055268163905164	-0.0453607825201157	0	0	0	0
1		gridSequenceStartProc	1018	3	2	1	0	26	0.49	0	0	0	0	0	0
1		gridTrialProc	1018	5	2	1	0	26	0.49	0	0	1	0.5886798894377991	2	4
1		gridTrialProc	1018	5	2	1	0	26	0.49	0	0	2	0.3107991116096176	2	6
1		gridTrialProc	1018	5	2	1	0	26	0.49	0	0	3	0.4935551748565388	1	4
1		gridTrialProc	1018	5	2	1	0	26	0.49	0	0	4	0.40970126232304527	2	6
1		gridTrialProc	1018	5	2	1	0	26	0.49	0	0	5	0.5706106352367293	1	6
1		gridTrialProc	1018	5	2	1	0	26	0.49	0	0	6	0.4132315622691581	2	6
1		gridTrialProc	1018	5	2	1	0	26	0.49	0	0	7	0.5658902583859091	2	4
1		gridTrialProc	1018	5	2	1	0	26	0.49	0	0	8	0.6158306257230839	2	4
1		gridTrialProc	1018	5	2	1	0	26	0.49	0	0	9	0.6250918727635855	1	6
1		gridTrialProc	1018	5	2	1	0	26	0.49	0	0	10	0.5248302750869652	2	4
1		gridSequenceEndProc	1018	4	2	1	0	26	0.49	-0.7514444834856051	-0.02404020730203836	0	0	0	0
1		gridSequenceStartProc	1018	3	2	1	0	27	0.3906896551724138	0	0	0	0	0	0
1		gridTrialProc	1018	5	2	1	0	27	0.3906896551724138	0	0	1	0.39236454441290897	1	4
1		gridTrialProc	1018	5	2	1	0	27	0.3906896551724138	0	0	2	0.40185652757352464	2	6
1		gridTrialProc	1018	5	2	1	0	27	0.3906896551724138	0	0	3	0.38772822730553275	2	6
1		gridTrialProc	1018	5	2	1	0	27	0.3906896551724138	0	0	4	0.35346212745363187	2	6
1		gridTrialProc	1018	5	2	1	0	27	0.3906896551724138	0	0	5	0.5248839180014251	2	4
1		gridTrialProc	1018	5	2	1	0	27	0.3906896551724138	0	0	6	0.45164507711674484	1	4
1		gridTrialProc	1018	5	2	1	0	27	0.3906896551724138	0	0	7	0.32553542903326904	1	4
1		gridTrialProc	1018	5	2	1	0	27	0.3906896551724138	0	0	8	0.26896283463129717	1	4
1		gridTrialProc	1018	5	2	1	0	27	0.3906896551724138	0	0	9	0.35789497779490614	2	6
1		gridTrialProc	1018	5	2	1	0	27	0.3906896551724138	0	0	10	0.466706420524854	1	4
1		gridSequenceEndProc	1018	4	2	1	0	27	0.3906896551724138	-0.27842585138544523	0.04864146701415246	0	0	0	0
1		gridSequenceStartProc	1018	3	2	1	0	28	0.33275862068965517	0	0	0	0	0	0
1		gridTrialProc	1018	5	2	1	0	28	0.33275862068965517	0	0	1	0.2633982236053896	1	4
1		gridTrialProc	1018	5	2	1	0	28	0.33275862068965517	0	0	2	0.3963287926277333	1	4
1		gridTrialProc	1018	5	2	1	0	28	0.33275862068965517	0	0	3	0.374504161429111	2	6
1		gridTrialProc	1018	5	2	1	0	28	0.33275862068965517	0	0	4	0.3306137098800545	1	4
1		gridTrialProc	1018	5	2	1	0	28	0.33275862068965517	0	0	5	0.2954864700280563	1	4
1		gridTrialProc	1018	5	2	1	0	28	0.33275862068965517	0	0	6	0.3918492798256882	2	6
1		gridTrialProc	1018	5	2	1	0	28	0.33275862068965517	0	0	7	0.1888907664233428	2	6
1		gridTrialProc	1018	5	2	1	0	28	0.33275862068965517	0	0	8	0.38989912457461245	1	4
1		gridTrialProc	1018	5	2	1	0	28	0.33275862068965517	0	0	9	0.3813668081975333	2	6
1		gridTrialProc	1018	5	2	1	0	28	0.33275862068965517	0	0	10	0.40265820156056753	2	6
1		gridSequenceEndProc	1018	4	2	1	0	28	0.33275862068965517	0.10709522560824108	0.08672875954672334	0	0	0	0
1		gridSequenceStartProc	1018	3	2	1	0	29	0.3989655172413793	0	0	0	0	0	0
1		gridTrialProc	1018	5	2	1	0	29	0.3989655172413793	0	0	1	0.571813774616841	1	6
1		gridTrialProc	1018	5	2	1	0	29	0.3989655172413793	0	0	2	0.38606771893208464	2	6
1		gridTrialProc	1018	5	2	1	0	29	0.3989655172413793	0	0	3	0.31712414951708157	1	4
1		gridTrialProc	1018	5	2	1	0	29	0.3989655172413793	0	0	4	0.5523014153498759	1	6
1		gridTrialProc	1018	5	2	1	0	29	0.3989655172413793	0	0	5	0.30552243234267024	2	6
1		gridTrialProc	1018	5	2	1	0	29	0.3989655172413793	0	0	6	0.4207426226364818	1	4
1		gridTrialProc	1018	5	2	1	0	29	0.3989655172413793	0	0	7	0.34747617712905393	1	4
1		gridTrialProc	1018	5	2	1	0	29	0.3989655172413793	0	0	8	0.5152114259853533	1	6
1		gridTrialProc	1018	5	2	1	0	29	0.3989655172413793	0	0	9	0.42381851084999245	2	6
1		gridTrialProc	1018	5	2	1	0	29	0.3989655172413793	0	0	10	0.3413651358998815	2	6
1		gridSequenceEndProc	1018	4	2	1	0	29	0.3989655172413793	-0.3074898247900007	0.0762525559415559	0	0	0	0
1		gridSequenceStartProc	1018	3	2	1	0	30	0.2996551724137931	0	0	0	0	0	0
1		gridTrialProc	1018	5	2	1	0	30	0.2996551724137931	0	0	1	0.30533737003223643	2	6
1		gridTrialProc	1018	5	2	1	0	30	0.2996551724137931	0	0	2	0.365469142122721	2	6
1		gridTrialProc	1018	5	2	1	0	30	0.2996551724137931	0	0	3	0.29188749797404806	2	6
1		gridTrialProc	1018	5	2	1	0	30	0.2996551724137931	0	0	4	0.2634935159114459	1	4
1		gridTrialProc	1018	5	2	1	0	30	0.2996551724137931	0	0	5	0.26423100370255603	1	4
1		gridTrialProc	1018	5	2	1	0	30	0.2996551724137931	0	0	6	0.20624115617915256	2	6
1		gridTrialProc	1018	5	2	1	0	30	0.2996551724137931	0	0	7	0.35351607501424714	1	4
1		gridTrialProc	1018	5	2	1	0	30	0.2996551724137931	0	0	8	0.2592872976877246	2	6
1		gridTrialProc	1018	5	2	1	0	30	0.2996551724137931	0	0	9	0.314414662966123	1	4
1		gridTrialProc	1018	5	2	1	0	30	0.2996551724137931	0	0	10	0.11877531940249741	1	4
1		gridSequenceEndProc	1018	4	2	1	0	30	0.2996551724137931	0.09170549564548494	0.09170549564548494	0	0	0	0
1		gridBlockEndProc	1018	2	2	1	0	0	0	0	0	0	0	0	0
1		gridBlockStartProc	1018	1	3	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1018	3	3	1	1	1	0.42379310344827587	0	0	0	0	0	0
1		gridTrialProc	1018	5	3	1	1	1	0.42379310344827587	0	0	1	0.4050693836921612	2	6
1		gridTrialProc	1018	5	3	1	1	1	0.42379310344827587	0	0	2	0.556968018803236	1	6
1		gridTrialProc	1018	5	3	1	1	1	0.42379310344827587	0	0	3	0.6024038269624433	1	6
1		gridTrialProc	1018	5	3	1	1	1	0.42379310344827587	0	0	4	0.5779846223765714	1	6
1		gridTrialProc	1018	5	3	1	1	1	0.42379310344827587	0	0	5	0.6293998948691655	1	6
1		gridTrialProc	1018	5	3	1	1	1	0.42379310344827587	0	0	6	0.4315256125655621	1	4
1		gridTrialProc	1018	5	3	1	1	1	0.42379310344827587	0	0	7	0.42433364838845766	1	4
1		gridTrialProc	1018	5	3	1	1	1	0.42379310344827587	0	0	8	0.4949733077125064	1	4
1		gridTrialProc	1018	5	3	1	1	1	0.42379310344827587	0	0	9	0.5944954266275775	2	4
1		gridTrialProc	1018	5	3	1	1	1	0.42379310344827587	0	0	10	0.4719483215474523	1	4
1		gridSequenceEndProc	1018	4	3	1	1	1	0.42379310344827587	-0.4829575694158834	-0.4346618124742951	0	0	0	0
1		gridSequenceStartProc	1018	3	3	1	1	2	0.33275862068965517	0	0	0	0	0	0
1		gridTrialProc	1018	5	3	1	1	2	0.33275862068965517	0	0	1	0.35804342092235153	1	4
1		gridTrialProc	1018	5	3	1	1	2	0.33275862068965517	0	0	2	0.3399570405613589	1	4
1		gridTrialProc	1018	5	3	1	1	2	0.33275862068965517	0	0	3	0.26900635582949683	2	6
1		gridTrialProc	1018	5	3	1	1	2	0.33275862068965517	0	0	4	0.42348060603343046	1	4
1		gridTrialProc	1018	5	3	1	1	2	0.33275862068965517	0	0	5	0.4442047842687287	1	4
1		gridTrialProc	1018	5	3	1	1	2	0.33275862068965517	0	0	6	0.23024338134862235	2	6
1		gridTrialProc	1018	5	3	1	1	2	0.33275862068965517	0	0	7	0.43514723275431505	2	6
1		gridTrialProc	1018	5	3	1	1	2	0.33275862068965517	0	0	8	0.3326284687583715	2	6
1		gridTrialProc	1018	5	3	1	1	2	0.33275862068965517	0	0	9	0.30190331019956007	2	6
1		gridTrialProc	1018	5	3	1	1	2	0.33275862068965517	0	0	10	0.3254556569125933	1	4
1		gridSequenceEndProc	1018	4	3	1	1	2	0.33275862068965517	0.1492892714009638	0.13367590155859044	0	0	0	0
1		gridSequenceStartProc	1018	3	3	1	1	3	0.3989655172413793	0	0	0	0	0	0
1		gridTrialProc	1018	5	3	1	1	3	0.3989655172413793	0	0	1	0.4903653081491111	2	6
1		gridTrialProc	1018	5	3	1	1	3	0.3989655172413793	0	0	2	0.3952886979863962	1	4
1		gridTrialProc	1018	5	3	1	1	3	0.3989655172413793	0	0	3	0.279987729942273	2	6
1		gridTrialProc	1018	5	3	1	1	3	0.3989655172413793	0	0	4	0.4302312204007469	1	4
1		gridTrialProc	1018	5	3	1	1	3	0.3989655172413793	0	0	5	0.3248709750718165	2	6
1		gridTrialProc	1018	5	3	1	1	3	0.3989655172413793	0	0	6	0.4505603757758205	1	4
1		gridTrialProc	1018	5	3	1	1	3	0.3989655172413793	0	0	7	0.43847668269631684	2	6
1		gridTrialProc	1018	5	3	1	1	3	0.3989655172413793	0	0	8	0.286374114200362	2	6
1		gridTrialProc	1018	5	3	1	1	3	0.3989655172413793	0	0	9	0.43885739367115856	2	6
1		gridTrialProc	1018	5	3	1	1	3	0.3989655172413793	0	0	10	0.4787294486175297	1	4
1		gridSequenceEndProc	1018	4	3	1	1	3	0.3989655172413793	-0.3713931376321205	-0.3014340669105133	0	0	0	0
1		gridSequenceStartProc	1018	3	3	1	1	4	0.38241379310344825	0	0	0	0	0	0
1		gridTrialProc	1018	5	3	1	1	4	0.38241379310344825	0	0	1	0.43339607756094334	1	4
1		gridTrialProc	1018	5	3	1	1	4	0.38241379310344825	0	0	2	0.26310025621587807	2	6
1		gridTrialProc	1018	5	3	1	1	4	0.38241379310344825	0	0	3	0.42947642849539697	2	6
1		gridTrialProc	1018	5	3	1	1	4	0.38241379310344825	0	0	4	0.2654469167188183	2	6
1		gridTrialProc	1018	5	3	1	1	4	0.38241379310344825	0	0	5	0.38392640636921077	1	4
1		gridTrialProc	1018	5	3	1	1	4	0.38241379310344825	0	0	6	0.4542765002217647	1	4
1		gridTrialProc	1018	5	3	1	1	4	0.38241379310344825	0	0	7	0.242350922792066	2	6
1		gridTrialProc	1018	5	3	1	1	4	0.38241379310344825	0	0	8	0.38591179315968266	1	4
1		gridTrialProc	1018	5	3	1	1	4	0.38241379310344825	0	0	9	0.3428339350439274	1	4
1		gridTrialProc	1018	5	3	1	1	4	0.38241379310344825	0	0	10	0.33293302170344846	1	4
1		gridSequenceEndProc	1018	4	3	1	1	4	0.38241379310344825	-0.12738937677789303	-0.08533275938345755	0	0	0	0
1		gridSequenceStartProc	1018	3	3	1	1	5	0.4320689655172414	0	0	0	0	0	0
1		gridTrialProc	1018	5	3	1	1	5	0.4320689655172414	0	0	1	0.25491006756634976	1	4
1		gridTrialProc	1018	5	3	1	1	5	0.4320689655172414	0	0	2	0.3732977111579505	1	4
1		gridTrialProc	1018	5	3	1	1	5	0.4320689655172414	0	0	3	0.46351395610857815	2	6
1		gridTrialProc	1018	5	3	1	1	5	0.4320689655172414	0	0	4	0.5551351900293927	2	4
1		gridTrialProc	1018	5	3	1	1	5	0.4320689655172414	0	0	5	0.48777665581657204	1	4
1		gridTrialProc	1018	5	3	1	1	5	0.4320689655172414	0	0	6	0.41747118784195425	1	4
1		gridTrialProc	1018	5	3	1	1	5	0.4320689655172414	0	0	7	0.4408485659593358	1	4
1		gridTrialProc	1018	5	3	1	1	5	0.4320689655172414	0	0	8	0.45697311104916816	2	6
1		gridTrialProc	1018	5	3	1	1	5	0.4320689655172414	0	0	9	0.4488689332177412	1	4
1		gridTrialProc	1018	5	3	1	1	5	0.4320689655172414	0	0	10	0.36312890285361077	2	6
1		gridSequenceEndProc	1018	4	3	1	1	5	0.4320689655172414	-0.5317388274056211	-0.3855387530845271	0	0	0	0
1		gridSequenceStartProc	1018	3	3	1	1	6	0.3658620689655172	0	0	0	0	0	0
1		gridTrialProc	1018	5	3	1	1	6	0.3658620689655172	0	0	1	0.251103371400892	1	4
1		gridTrialProc	1018	5	3	1	1	6	0.3658620689655172	0	0	2	0.406589102077676	2	6
1		gridTrialProc	1018	5	3	1	1	6	0.3658620689655172	0	0	3	0.4549478674613441	2	6
1		gridTrialProc	1018	5	3	1	1	6	0.3658620689655172	0	0	4	0.41012481220883507	2	6
1		gridTrialProc	1018	5	3	1	1	6	0.3658620689655172	0	0	5	0.3349973647655328	1	4
1		gridTrialProc	1018	5	3	1	1	6	0.3658620689655172	0	0	6	0.528379595995323	1	6
1		gridTrialProc	1018	5	3	1	1	6	0.3658620689655172	0	0	7	0.39004141903273054	2	6
1		gridTrialProc	1018	5	3	1	1	6	0.3658620689655172	0	0	8	0.4925999248217282	1	4
1		gridTrialProc	1018	5	3	1	1	6	0.3658620689655172	0	0	9	0.45205009470765967	1	4
1		gridTrialProc	1018	5	3	1	1	6	0.3658620689655172	0	0	10	0.37215836742366026	2	6
1		gridSequenceEndProc	1018	4	3	1	1	6	0.3658620689655172	0.08634331009056595	0.10275848103759114	0	0	0	0
1		gridSequenceStartProc	1018	3	3	1	1	7	0.48172413793103447	0	0	0	0	0	0
1		gridTrialProc	1018	5	3	1	1	7	0.48172413793103447	0	0	1	0.4405796984836454	1	4
1		gridTrialProc	1018	5	3	1	1	7	0.48172413793103447	0	0	2	0.4925643325491073	1	4
1		gridTrialProc	1018	5	3	1	1	7	0.48172413793103447	0	0	3	0.3342918566533716	2	6
1		gridTrialProc	1018	5	3	1	1	7	0.48172413793103447	0	0	4	0.4966124509673554	2	6
1		gridTrialProc	1018	5	3	1	1	7	0.48172413793103447	0	0	5	0.40513806976161526	2	6
1		gridTrialProc	1018	5	3	1	1	7	0.48172413793103447	0	0	6	0.5780647972504496	2	4
1		gridTrialProc	1018	5	3	1	1	7	0.48172413793103447	0	0	7	0.4654287582143062	1	4
1		gridTrialProc	1018	5	3	1	1	7	0.48172413793103447	0	0	8	0.41441734664645197	2	6
1		gridTrialProc	1018	5	3	1	1	7	0.48172413793103447	0	0	9	0.47192846336273553	2	6
1		gridTrialProc	1018	5	3	1	1	7	0.48172413793103447	0	0	10	0.5026491649291948	2	4
1		gridSequenceEndProc	1018	4	3	1	1	7	0.48172413793103447	-0.804917676083916	-0.5227962922613253	0	0	0	0
1		gridSequenceStartProc	1018	3	3	1	1	8	0.3906896551724138	0	0	0	0	0	0
1		gridTrialProc	1018	5	3	1	1	8	0.3906896551724138	0	0	1	0.35486804523320853	2	6
1		gridTrialProc	1018	5	3	1	1	8	0.3906896551724138	0	0	2	0.3976650305019574	2	6
1		gridTrialProc	1018	5	3	1	1	8	0.3906896551724138	0	0	3	0.45464115095015945	2	6
1		gridTrialProc	1018	5	3	1	1	8	0.3906896551724138	0	0	4	0.43237973743607405	1	4
1		gridTrialProc	1018	5	3	1	1	8	0.3906896551724138	0	0	5	0.3908663134834534	1	4
1		gridTrialProc	1018	5	3	1	1	8	0.3906896551724138	0	0	6	0.3756719554202713	2	6
1		gridTrialProc	1018	5	3	1	1	8	0.3906896551724138	0	0	7	0.4310578535653666	2	6
1		gridTrialProc	1018	5	3	1	1	8	0.3906896551724138	0	0	8	0.36803479470900224	2	6
1		gridTrialProc	1018	5	3	1	1	8	0.3906896551724138	0	0	9	0.3101072005476725	1	4
1		gridTrialProc	1018	5	3	1	1	8	0.3906896551724138	0	0	10	0.275542021424419	1	4
1		gridSequenceEndProc	1018	4	3	1	1	8	0.3906896551724138	-0.08757994452283271	0.007123647493007562	0	0	0	0
