Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridTrialProc	1020	5	3	1	1	4	0.49	0	0	1	0.5604695830841879	1	6
1		gridTrialProc	1020	5	3	1	1	4	0.49	0	0	2	0.38966870873739423	2	6
1		gridTrialProc	1020	5	3	1	1	4	0.49	0	0	3	0.44770153706209687	1	4
1		gridTrialProc	1020	5	3	1	1	4	0.49	0	0	4	0.5984906719858112	1	6
1		gridTrialProc	1020	5	3	1	1	4	0.49	0	0	5	0.4722184598651759	2	6
1		gridTrialProc	1020	5	3	1	1	4	0.49	0	0	6	0.4767457587749896	2	6
1		gridTrialProc	1020	5	3	1	1	4	0.49	0	0	7	0.5498778937712225	2	4
1		gridTrialProc	1020	5	3	1	1	4	0.49	0	0	8	0.3371034296532262	1	4
1		gridTrialProc	1020	5	3	1	1	4	0.49	0	0	9	0.49881604300100973	2	6
1		gridTrialProc	1020	5	3	1	1	4	0.49	0	0	10	0.45068225976002824	2	6
1		gridSequenceEndProc	1020	4	3	1	1	4	0.49	-0.8961403430019469	-0.7045221627238599	0	0	0	0
1		gridSequenceStartProc	1020	3	3	1	1	5	0.2748275862068965	0	0	0	0	0	0
1		gridTrialProc	1020	5	3	1	1	5	0.2748275862068965	0	0	1	0.061244016637725524	2	6
1		gridTrialProc	1020	5	3	1	1	5	0.2748275862068965	0	0	2	0.43922097852180386	2	6
1		gridTrialProc	1020	5	3	1	1	5	0.2748275862068965	0	0	3	0.31791982609214514	2	6
1		gridTrialProc	1020	5	3	1	1	5	0.2748275862068965	0	0	4	0.31927738782968934	2	6
1		gridTrialProc	1020	5	3	1	1	5	0.2748275862068965	0	0	5	0.22967630885504853	1	4
1		gridTrialProc	1020	5	3	1	1	5	0.2748275862068965	0	0	6	0.21245575246485482	1	4
1		gridTrialProc	1020	5	3	1	1	5	0.2748275862068965	0	0	7	0.271868336927291	1	4
1		gridTrialProc	1020	5	3	1	1	5	0.2748275862068965	0	0	8	0.2833184553153613	2	6
1		gridTrialProc	1020	5	3	1	1	5	0.2748275862068965	0	0	9	0.2669318669727152	2	6
1		gridTrialProc	1020	5	3	1	1	5	0.2748275862068965	0	0	10	0.2905386859002365	2	6
1		gridSequenceEndProc	1020	4	3	1	1	5	0.2748275862068965	0.9711017550383227	0.7821809059792286	0	0	0	0
1		gridSequenceStartProc	1020	3	3	1	1	6	0.4568965517241379	0	0	0	0	0	0
1		gridTrialProc	1020	5	3	1	1	6	0.4568965517241379	0	0	1	0.4637045644894066	1	4
1		gridTrialProc	1020	5	3	1	1	6	0.4568965517241379	0	0	2	0.3576332959452112	2	6
1		gridTrialProc	1020	5	3	1	1	6	0.4568965517241379	0	0	3	0.35655530287097065	2	6
1		gridTrialProc	1020	5	3	1	1	6	0.4568965517241379	0	0	4	0.4776179571986709	1	4
1		gridTrialProc	1020	5	3	1	1	6	0.4568965517241379	0	0	5	0.41210775192660615	2	6
1		gridTrialProc	1020	5	3	1	1	6	0.4568965517241379	0	0	6	0.4990497127148804	1	4
1		gridTrialProc	1020	5	3	1	1	6	0.4568965517241379	0	0	7	0.6320051982280392	1	6
1		gridTrialProc	1020	5	3	1	1	6	0.4568965517241379	0	0	8	0.44808655215311066	1	4
1		gridTrialProc	1020	5	3	1	1	6	0.4568965517241379	0	0	9	0.45693708807834527	1	4
1		gridTrialProc	1020	5	3	1	1	6	0.4568965517241379	0	0	10	0.436894385817356	2	6
1		gridSequenceEndProc	1020	4	3	1	1	6	0.4568965517241379	-0.6631971320979314	-0.45306844607412433	0	0	0	0
1		gridSequenceStartProc	1020	3	3	1	1	7	0.32448275862068965	0	0	0	0	0	0
1		gridTrialProc	1020	5	3	1	1	7	0.32448275862068965	0	0	1	0.340098812522186	2	6
1		gridTrialProc	1020	5	3	1	1	7	0.32448275862068965	0	0	2	0.21105989632132305	2	6
1		gridTrialProc	1020	5	3	1	1	7	0.32448275862068965	0	0	3	0.368770511937745	2	6
1		gridTrialProc	1020	5	3	1	1	7	0.32448275862068965	0	0	4	0.41962617038178823	2	6
1		gridTrialProc	1020	5	3	1	1	7	0.32448275862068965	0	0	5	0.3650502890066049	2	6
1		gridTrialProc	1020	5	3	1	1	7	0.32448275862068965	0	0	6	0.3250348514811316	1	4
1		gridTrialProc	1020	5	3	1	1	7	0.32448275862068965	0	0	7	0.3215369297431493	2	6
1		gridTrialProc	1020	5	3	1	1	7	0.32448275862068965	0	0	8	0.32676102348036085	1	4
1		gridTrialProc	1020	5	3	1	1	7	0.32448275862068965	0	0	9	0.434090617869644	1	4
1		gridTrialProc	1020	5	3	1	1	7	0.32448275862068965	0	0	10	0.38964753133497665	2	6
1		gridSequenceEndProc	1020	4	3	1	1	7	0.32448275862068965	0.4665045213812428	0.3880356515943583	0	0	0	0
1		gridSequenceStartProc	1020	3	3	1	1	8	0.3906896551724138	0	0	0	0	0	0
1		gridTrialProc	1020	5	3	1	1	8	0.3906896551724138	0	0	1	0.4104803201759049	2	6
1		gridTrialProc	1020	5	3	1	1	8	0.3906896551724138	0	0	2	0.36561926557857233	2	6
1		gridTrialProc	1020	5	3	1	1	8	0.3906896551724138	0	0	3	0.5051521305766549	2	4
1		gridTrialProc	1020	5	3	1	1	8	0.3906896551724138	0	0	4	0.4024329141480564	1	4
1		gridTrialProc	1020	5	3	1	1	8	0.3906896551724138	0	0	5	0.3630523813377501	1	4
1		gridTrialProc	1020	5	3	1	1	8	0.3906896551724138	0	0	6	0.4526491284751875	1	4
1		gridTrialProc	1020	5	3	1	1	8	0.3906896551724138	0	0	7	0.32561953126116105	2	6
1		gridTrialProc	1020	5	3	1	1	8	0.3906896551724138	0	0	8	0.25264441837740537	2	6
1		gridTrialProc	1020	5	3	1	1	8	0.3906896551724138	0	0	9	0.594814555422401	2	4
1		gridTrialProc	1020	5	3	1	1	8	0.3906896551724138	0	0	10	0.44776902818833986	1	4
1		gridSequenceEndProc	1020	4	3	1	1	8	0.3906896551724138	-0.17527381497580435	-0.04848321351892099	0	0	0	0
1		gridSequenceStartProc	1020	3	3	1	1	9	0.41551724137931034	0	0	0	0	0	0
1		gridTrialProc	1020	5	3	1	1	9	0.41551724137931034	0	0	1	0.4513971948480959	2	6
1		gridTrialProc	1020	5	3	1	1	9	0.41551724137931034	0	0	2	0.42372580297915774	1	4
1		gridTrialProc	1020	5	3	1	1	9	0.41551724137931034	0	0	3	0.45140641014120997	1	4
1		gridTrialProc	1020	5	3	1	1	9	0.41551724137931034	0	0	4	0.4124900866964164	2	6
1		gridTrialProc	1020	5	3	1	1	9	0.41551724137931034	0	0	5	0.5023547577698988	1	6
1		gridTrialProc	1020	5	3	1	1	9	0.41551724137931034	0	0	6	0.39255338940450507	2	6
1		gridTrialProc	1020	5	3	1	1	9	0.41551724137931034	0	0	7	0.3594631238816075	2	6
1		gridTrialProc	1020	5	3	1	1	9	0.41551724137931034	0	0	8	0.3905616977294111	2	6
1		gridTrialProc	1020	5	3	1	1	9	0.41551724137931034	0	0	9	0.4571687749459524	1	4
1		gridTrialProc	1020	5	3	1	1	9	0.41551724137931034	0	0	10	0.2794345564157722	1	4
1		gridSequenceEndProc	1020	4	3	1	1	9	0.41551724137931034	-0.3331394697713777	-0.1278003013458851	0	0	0	0
1		gridSequenceStartProc	1020	3	3	1	1	10	0.48172413793103447	0	0	0	0	0	0
1		gridTrialProc	1020	5	3	1	1	10	0.48172413793103447	0	0	1	0.47049176605238563	1	4
1		gridTrialProc	1020	5	3	1	1	10	0.48172413793103447	0	0	2	0.549068684958171	1	6
1		gridTrialProc	1020	5	3	1	1	10	0.48172413793103447	0	0	3	0.4748577644688324	2	6
1		gridTrialProc	1020	5	3	1	1	10	0.48172413793103447	0	0	4	0.5013529811640901	2	4
1		gridTrialProc	1020	5	3	1	1	10	0.48172413793103447	0	0	5	0.45249147166940845	1	4
1		gridTrialProc	1020	5	3	1	1	10	0.48172413793103447	0	0	6	0.5181414504899988	2	4
1		gridTrialProc	1020	5	3	1	1	10	0.48172413793103447	0	0	7	0.505793584029412	2	4
1		gridTrialProc	1020	5	3	1	1	10	0.48172413793103447	0	0	8	0.4622814033771375	1	4
1		gridTrialProc	1020	5	3	1	1	10	0.48172413793103447	0	0	9	0.45422336994709045	1	4
1		gridTrialProc	1020	5	3	1	1	10	0.48172413793103447	0	0	10	0.4619738023064713	1	4
1		gridSequenceEndProc	1020	4	3	1	1	10	0.48172413793103447	-0.6909908612360398	-0.3194582245888133	0	0	0	0
1		gridSequenceStartProc	1020	3	3	1	1	11	0.37413793103448273	0	0	0	0	0	0
1		gridTrialProc	1020	5	3	1	1	11	0.37413793103448273	0	0	1	0.2550177308147984	1	4
1		gridTrialProc	1020	5	3	1	1	11	0.37413793103448273	0	0	2	0.4209910621210734	2	6
1		gridTrialProc	1020	5	3	1	1	11	0.37413793103448273	0	0	3	0.35054474272905045	1	4
1		gridTrialProc	1020	5	3	1	1	11	0.37413793103448273	0	0	4	0.35905710968234567	2	6
1		gridTrialProc	1020	5	3	1	1	11	0.37413793103448273	0	0	5	0.382197740410295	1	4
1		gridTrialProc	1020	5	3	1	1	11	0.37413793103448273	0	0	6	0.46186044896780054	2	6
1		gridTrialProc	1020	5	3	1	1	11	0.37413793103448273	0	0	7	0.4874226194956289	1	4
1		gridTrialProc	1020	5	3	1	1	11	0.37413793103448273	0	0	8	0.2697010030967649	1	4
1		gridTrialProc	1020	5	3	1	1	11	0.37413793103448273	0	0	9	0.4997409832139495	1	4
1		gridTrialProc	1020	5	3	1	1	11	0.37413793103448273	0	0	10	0.36077532174310334	2	6
1		gridSequenceEndProc	1020	4	3	1	1	11	0.37413793103448273	0.2342061069515637	0.26964110420407683	0	0	0	0
1		gridSequenceStartProc	1020	3	3	1	1	12	0.3410344827586207	0	0	0	0	0	0
1		gridTrialProc	1020	5	3	1	1	12	0.3410344827586207	0	0	1	0.5231829175468314	2	4
1		gridTrialProc	1020	5	3	1	1	12	0.3410344827586207	0	0	2	0.47011839667505917	1	4
1		gridTrialProc	1020	5	3	1	1	12	0.3410344827586207	0	0	3	0.4538815563242776	1	4
1		gridTrialProc	1020	5	3	1	1	12	0.3410344827586207	0	0	4	0.3450402052395269	1	4
1		gridTrialProc	1020	5	3	1	1	12	0.3410344827586207	0	0	5	0.4017844276567056	1	4
1		gridTrialProc	1020	5	3	1	1	12	0.3410344827586207	0	0	6	0.288975207229136	2	6
1		gridTrialProc	1020	5	3	1	1	12	0.3410344827586207	0	0	7	0.4297660633474295	1	4
1		gridTrialProc	1020	5	3	1	1	12	0.3410344827586207	0	0	8	0.3847477703204347	2	6
1		gridTrialProc	1020	5	3	1	1	12	0.3410344827586207	0	0	9	0.3176149924634552	1	4
1		gridTrialProc	1020	5	3	1	1	12	0.3410344827586207	0	0	10	0.33448181813163025	2	6
1		gridSequenceEndProc	1020	4	3	1	1	12	0.3410344827586207	0.5129065956293681	0.44215778967117986	0	0	0	0
1		gridSequenceStartProc	1020	3	3	1	1	13	0.3162068965517241	0	0	0	0	0	0
1		gridTrialProc	1020	5	3	1	1	13	0.3162068965517241	0	0	1	0.32683825587862525	1	4
1		gridTrialProc	1020	5	3	1	1	13	0.3162068965517241	0	0	2	0.18074356137324948	2	6
1		gridTrialProc	1020	5	3	1	1	13	0.3162068965517241	0	0	3	0.33560591116405053	1	4
1		gridTrialProc	1020	5	3	1	1	13	0.3162068965517241	0	0	4	0.37864907986422164	1	4
1		gridTrialProc	1020	5	3	1	1	13	0.3162068965517241	0	0	5	0.4015894428228865	2	6
1		gridTrialProc	1020	5	3	1	1	13	0.3162068965517241	0	0	6	0.4710881722654894	1	4
1		gridTrialProc	1020	5	3	1	1	13	0.3162068965517241	0	0	7	0.20821327097608266	1	4
1		gridTrialProc	1020	5	3	1	1	13	0.3162068965517241	0	0	8	0.2719326374520278	1	4
1		gridTrialProc	1020	5	3	1	1	13	0.3162068965517241	0	0	9	0.3723791506428425	1	4
1		gridTrialProc	1020	5	3	1	1	13	0.3162068965517241	0	0	10	0.47791458534131026	1	4
1		gridSequenceEndProc	1020	4	3	1	1	13	0.3162068965517241	0.703722040601433	0.5529985718979634	0	0	0	0
1		gridSequenceStartProc	1020	3	3	1	1	14	0.4651724137931034	0	0	0	0	0	0
1		gridTrialProc	1020	5	3	1	1	14	0.4651724137931034	0	0	1	0.3482143105224072	2	6
1		gridTrialProc	1020	5	3	1	1	14	0.4651724137931034	0	0	2	0.33177718621807323	2	6
1		gridTrialProc	1020	5	3	1	1	14	0.4651724137931034	0	0	3	0.44148644324188213	1	4
1		gridTrialProc	1020	5	3	1	1	14	0.4651724137931034	0	0	4	0.5441793852770815	1	6
1		gridTrialProc	1020	5	3	1	1	14	0.4651724137931034	0	0	5	0.3604885122222041	1	4
1		gridTrialProc	1020	5	3	1	1	14	0.4651724137931034	0	0	6	0.4768671428886424	1	4
1		gridTrialProc	1020	5	3	1	1	14	0.4651724137931034	0	0	7	0.4701353865378754	2	6
1		gridTrialProc	1020	5	3	1	1	14	0.4651724137931034	0	0	8	0.46733915414878874	2	6
1		gridTrialProc	1020	5	3	1	1	14	0.4651724137931034	0	0	9	0.47843047829346314	2	6
1		gridTrialProc	1020	5	3	1	1	14	0.4651724137931034	0	0	10	0.40630040357128094	1	4
1		gridSequenceEndProc	1020	4	3	1	1	14	0.4651724137931034	-0.4233668228765317	-0.00042233512634054504	0	0	0	0
1		gridSequenceStartProc	1020	3	3	1	1	15	0.38241379310344825	0	0	0	0	0	0
1		gridTrialProc	1020	5	3	1	1	15	0.38241379310344825	0	0	1	0.3944180141120582	2	6
1		gridTrialProc	1020	5	3	1	1	15	0.38241379310344825	0	0	2	0.3879075275083084	1	4
1		gridTrialProc	1020	5	3	1	1	15	0.38241379310344825	0	0	3	0.37257092299828776	2	6
1		gridTrialProc	1020	5	3	1	1	15	0.38241379310344825	0	0	4	0.29417883133139694	2	6
1		gridTrialProc	1020	5	3	1	1	15	0.38241379310344825	0	0	5	0.37346103909522116	1	4
1		gridTrialProc	1020	5	3	1	1	15	0.38241379310344825	0	0	6	0.422931796301085	2	6
1		gridTrialProc	1020	5	3	1	1	15	0.38241379310344825	0	0	7	0.38735177689834127	2	6
1		gridTrialProc	1020	5	3	1	1	15	0.38241379310344825	0	0	8	0.35758650003671444	2	6
1		gridTrialProc	1020	5	3	1	1	15	0.38241379310344825	0	0	9	0.29742575641118646	2	6
1		gridTrialProc	1020	5	3	1	1	15	0.38241379310344825	0	0	10	0.4158475117240766	2	6
1		gridSequenceEndProc	1020	4	3	1	1	15	0.38241379310344825	0.06127622249289921	0.2683926743337962	0	0	0	0
1		gridSequenceStartProc	1020	3	3	1	1	16	0.2831034482758621	0	0	0	0	0	0
1		gridTrialProc	1020	5	3	1	1	16	0.2831034482758621	0	0	1	0.2827174284362053	2	6
1		gridTrialProc	1020	5	3	1	1	16	0.2831034482758621	0	0	2	0.3274647109180572	2	6
1		gridTrialProc	1020	5	3	1	1	16	0.2831034482758621	0	0	3	0.29100865575587265	2	6
1		gridTrialProc	1020	5	3	1	1	16	0.2831034482758621	0	0	4	0.29044061833206053	2	6
1		gridTrialProc	1020	5	3	1	1	16	0.2831034482758621	0	0	5	0.35860397078150796	2	6
1		gridTrialProc	1020	5	3	1	1	16	0.2831034482758621	0	0	6	0.38557640842172747	2	6
1		gridTrialProc	1020	5	3	1	1	16	0.2831034482758621	0	0	7	0.35381827127169135	1	4
1		gridTrialProc	1020	5	3	1	1	16	0.2831034482758621	0	0	8	0.23077988005434646	1	4
1		gridTrialProc	1020	5	3	1	1	16	0.2831034482758621	0	0	9	0.2500034249905503	1	4
1		gridTrialProc	1020	5	3	1	1	16	0.2831034482758621	0	0	10	0.28500996989734656	1	4
1		gridSequenceEndProc	1020	4	3	1	1	16	0.2831034482758621	1.29312712998358	0.8337650091529459	0	0	0	0
1		gridSequenceStartProc	1020	3	3	1	1	17	0.4320689655172414	0	0	0	0	0	0
1		gridTrialProc	1020	5	3	1	1	17	0.4320689655172414	0	0	1	0.45720019268555	2	6
1		gridTrialProc	1020	5	3	1	1	17	0.4320689655172414	0	0	2	0.45668433365792704	1	4
1		gridTrialProc	1020	5	3	1	1	17	0.4320689655172414	0	0	3	0.3802016332388547	2	6
1		gridTrialProc	1020	5	3	1	1	17	0.4320689655172414	0	0	4	0.3382339006491004	2	6
1		gridTrialProc	1020	5	3	1	1	17	0.4320689655172414	0	0	5	0.4955488127028069	2	6
1		gridTrialProc	1020	5	3	1	1	17	0.4320689655172414	0	0	6	0.46186617387536383	2	6
1		gridTrialProc	1020	5	3	1	1	17	0.4320689655172414	0	0	7	0.45545776808757416	2	6
1		gridTrialProc	1020	5	3	1	1	17	0.4320689655172414	0	0	8	0.47524754883505277	1	4
1		gridTrialProc	1020	5	3	1	1	17	0.4320689655172414	0	0	9	0.4752291336970101	2	6
1		gridTrialProc	1020	5	3	1	1	17	0.4320689655172414	0	0	10	0.46836490880391446	2	6
1		gridSequenceEndProc	1020	4	3	1	1	17	0.4320689655172414	-0.2851617130126435	0.19092127983997814	0	0	0	0
1		gridSequenceStartProc	1020	3	3	1	1	18	0.44034482758620686	0	0	0	0	0	0
1		gridTrialProc	1020	5	3	1	1	18	0.44034482758620686	0	0	1	0.5991281249665128	2	4
1		gridTrialProc	1020	5	3	1	1	18	0.44034482758620686	0	0	2	0.3686721722730764	2	6
1		gridTrialProc	1020	5	3	1	1	18	0.44034482758620686	0	0	3	0.4327622884293908	1	4
1		gridTrialProc	1020	5	3	1	1	18	0.44034482758620686	0	0	4	0.5196331091443097	2	4
1		gridTrialProc	1020	5	3	1	1	18	0.44034482758620686	0	0	5	0.5315849592533555	1	6
1		gridTrialProc	1020	5	3	1	1	18	0.44034482758620686	0	0	6	0.4336230715712151	2	6
1		gridTrialProc	1020	5	3	1	1	18	0.44034482758620686	0	0	7	0.4692565725233183	1	4
1		gridTrialProc	1020	5	3	1	1	18	0.44034482758620686	0	0	8	0.3717551687152062	2	6
1		gridTrialProc	1020	5	3	1	1	18	0.44034482758620686	0	0	9	0.5355464679423301	1	6
1		gridTrialProc	1020	5	3	1	1	18	0.44034482758620686	0	0	10	0.41625839804534853	1	4
1		gridSequenceEndProc	1020	4	3	1	1	18	0.44034482758620686	-0.25762991024664395	0.24605974866403846	0	0	0	0
1		gridSequenceStartProc	1020	3	3	1	1	19	0.2996551724137931	0	0	0	0	0	0
1		gridTrialProc	1020	5	3	1	1	19	0.2996551724137931	0	0	1	0.274933467451303	1	4
1		gridTrialProc	1020	5	3	1	1	19	0.2996551724137931	0	0	2	0.44077185347327397	1	4
1		gridTrialProc	1020	5	3	1	1	19	0.2996551724137931	0	0	3	0.41899898027979604	2	6
1		gridTrialProc	1020	5	3	1	1	19	0.2996551724137931	0	0	4	0.36427322691599384	1	4
1		gridTrialProc	1020	5	3	1	1	19	0.2996551724137931	0	0	5	0.34433675784049056	2	6
1		gridTrialProc	1020	5	3	1	1	19	0.2996551724137931	0	0	6	0.16703093316020895	1	4
1		gridTrialProc	1020	5	3	1	1	19	0.2996551724137931	0	0	7	0.3151973955234592	2	6
1		gridTrialProc	1020	5	3	1	1	19	0.2996551724137931	0	0	8	0.1881670994270436	1	4
1		gridTrialProc	1020	5	3	1	1	19	0.2996551724137931	0	0	9	0.3152261812591638	1	4
1		gridTrialProc	1020	5	3	1	1	19	0.2996551724137931	0	0	10	0.3945256266470783	2	6
1		gridSequenceEndProc	1020	4	3	1	1	19	0.2996551724137931	1.1218131853468365	0.7629935763971287	0	0	0	0
1		gridSequenceStartProc	1020	3	3	1	1	20	0.34931034482758616	0	0	0	0	0	0
1		gridTrialProc	1020	5	3	1	1	20	0.34931034482758616	0	0	1	0.40012288938154006	1	4
1		gridTrialProc	1020	5	3	1	1	20	0.34931034482758616	0	0	2	0.18945167642525323	2	6
1		gridTrialProc	1020	5	3	1	1	20	0.34931034482758616	0	0	3	0.3695272170457648	2	6
1		gridTrialProc	1020	5	3	1	1	20	0.34931034482758616	0	0	4	0.43122831108622883	2	6
1		gridTrialProc	1020	5	3	1	1	20	0.34931034482758616	0	0	5	0.319733182642815	1	4
1		gridTrialProc	1020	5	3	1	1	20	0.34931034482758616	0	0	6	0.2806427526938335	1	4
1		gridTrialProc	1020	5	3	1	1	20	0.34931034482758616	0	0	7	0.26699720147679745	1	4
1		gridTrialProc	1020	5	3	1	1	20	0.34931034482758616	0	0	8	0.26431429727918976	1	4
1		gridTrialProc	1020	5	3	1	1	20	0.34931034482758616	0	0	9	0.32132218982666266	1	4
1		gridTrialProc	1020	5	3	1	1	20	0.34931034482758616	0	0	10	0.44511882474565556	2	6
1		gridSequenceEndProc	1020	4	3	1	1	20	0.34931034482758616	0.6097360763796589	0.6092729710693366	0	0	0	0
1		gridSequenceStartProc	1020	3	3	1	1	21	0.35758620689655174	0	0	0	0	0	0
1		gridTrialProc	1020	5	3	1	1	21	0.35758620689655174	0	0	1	0.3767899901538735	1	4
1		gridTrialProc	1020	5	3	1	1	21	0.35758620689655174	0	0	2	0.191778243944852	2	6
1		gridTrialProc	1020	5	3	1	1	21	0.35758620689655174	0	0	3	0.4877680300111238	1	4
1		gridTrialProc	1020	5	3	1	1	21	0.35758620689655174	0	0	4	0.38066393930327347	2	6
1		gridTrialProc	1020	5	3	1	1	21	0.35758620689655174	0	0	5	0.3194069763843065	1	4
1		gridTrialProc	1020	5	3	1	1	21	0.35758620689655174	0	0	6	0.34016529574966126	1	4
1		gridTrialProc	1020	5	3	1	1	21	0.35758620689655174	0	0	7	0.4546214813304379	1	4
1		gridTrialProc	1020	5	3	1	1	21	0.35758620689655174	0	0	8	0.4021269714937066	1	4
1		gridTrialProc	1020	5	3	1	1	21	0.35758620689655174	0	0	9	0.36964002192351775	2	6
1		gridTrialProc	1020	5	3	1	1	21	0.35758620689655174	0	0	10	0.3579873915260225	1	4
1		gridSequenceEndProc	1020	4	3	1	1	21	0.35758620689655174	0.5746422484807513	0.6225525115050793	0	0	0	0
1		gridSequenceStartProc	1020	3	3	1	1	22	0.33275862068965517	0	0	0	0	0	0
1		gridTrialProc	1020	5	3	1	1	22	0.33275862068965517	0	0	1	0.4142664183170254	2	6
1		gridTrialProc	1020	5	3	1	1	22	0.33275862068965517	0	0	2	0.4036601091878719	1	4
1		gridTrialProc	1020	5	3	1	1	22	0.33275862068965517	0	0	3	0.3618623952798815	1	4
1		gridTrialProc	1020	5	3	1	1	22	0.33275862068965517	0	0	4	0.3913800245491914	2	6
1		gridTrialProc	1020	5	3	1	1	22	0.33275862068965517	0	0	5	0.36790866614223666	1	4
1		gridTrialProc	1020	5	3	1	1	22	0.33275862068965517	0	0	6	0.4184626772162991	1	4
1		gridTrialProc	1020	5	3	1	1	22	0.33275862068965517	0	0	7	0.3534672177122422	2	6
1		gridTrialProc	1020	5	3	1	1	22	0.33275862068965517	0	0	8	0.35328965395259593	1	4
1		gridTrialProc	1020	5	3	1	1	22	0.33275862068965517	0	0	9	0.30473149371849484	1	4
1		gridTrialProc	1020	5	3	1	1	22	0.33275862068965517	0	0	10	0.40815966336010945	1	4
1		gridSequenceEndProc	1020	4	3	1	1	22	0.33275862068965517	0.932101496587886	0.737461427520482	0	0	0	0
1		gridSequenceStartProc	1020	3	3	1	1	23	0.44862068965517243	0	0	0	0	0	0
1		gridTrialProc	1020	5	3	1	1	23	0.44862068965517243	0	0	1	0.42970980303101397	1	4
1		gridTrialProc	1020	5	3	1	1	23	0.44862068965517243	0	0	2	0.4404865203911911	2	6
1		gridTrialProc	1020	5	3	1	1	23	0.44862068965517243	0	0	3	0.437594474496128	1	4
1		gridTrialProc	1020	5	3	1	1	23	0.44862068965517243	0	0	4	0.4298422714582446	1	4
1		gridTrialProc	1020	5	3	1	1	23	0.44862068965517243	0	0	5	0.6009841861936425	1	6
1		gridTrialProc	1020	5	3	1	1	23	0.44862068965517243	0	0	6	0.4440848396163286	2	6
1		gridTrialProc	1020	5	3	1	1	23	0.44862068965517243	0	0	7	0.6363238847343589	1	6
1		gridTrialProc	1020	5	3	1	1	23	0.44862068965517243	0	0	8	0.42036924067078607	2	6
1		gridTrialProc	1020	5	3	1	1	23	0.44862068965517243	0	0	9	0.49125940645841804	1	4
1		gridTrialProc	1020	5	3	1	1	23	0.44862068965517243	0	0	10	0.44277746585817257	2	6
1		gridSequenceEndProc	1020	4	3	1	1	23	0.44862068965517243	-0.09895874998055054	0.5305290122013904	0	0	0	0
1		gridSequenceStartProc	1020	3	3	1	1	24	0.26655172413793105	0	0	0	0	0	0
1		gridTrialProc	1020	5	3	1	1	24	0.26655172413793105	0	0	1	0.29230001188782473	2	6
1		gridTrialProc	1020	5	3	1	1	24	0.26655172413793105	0	0	2	0.39726485997276284	2	6
1		gridTrialProc	1020	5	3	1	1	24	0.26655172413793105	0	0	3	0.39912346388222497	2	6
1		gridTrialProc	1020	5	3	1	1	24	0.26655172413793105	0	0	4	0.28863265679831	2	6
1		gridTrialProc	1020	5	3	1	1	24	0.26655172413793105	0	0	5	0.29394442085083555	2	6
1		gridTrialProc	1020	5	3	1	1	24	0.26655172413793105	0	0	6	0.25160957741182055	1	4
1		gridTrialProc	1020	5	3	1	1	24	0.26655172413793105	0	0	7	0.1756529975229243	1	4
1		gridTrialProc	1020	5	3	1	1	24	0.26655172413793105	0	0	8	0.2174066868614901	2	6
1		gridTrialProc	1020	5	3	1	1	24	0.26655172413793105	0	0	9	0.26009250300148745	1	4
1		gridTrialProc	1020	5	3	1	1	24	0.26655172413793105	0	0	10	0.2301594641861633	2	6
1		gridSequenceEndProc	1020	4	3	1	1	24	0.26655172413793105	1.603653078539461	0.8986117176977955	0	0	0	0
1		gridSequenceStartProc	1020	3	3	1	1	25	0.3658620689655172	0	0	0	0	0	0
1		gridTrialProc	1020	5	3	1	1	25	0.3658620689655172	0	0	1	0.31023450221012366	1	4
1		gridTrialProc	1020	5	3	1	1	25	0.3658620689655172	0	0	2	0.24856648559524602	2	6
1		gridTrialProc	1020	5	3	1	1	25	0.3658620689655172	0	0	3	0.5474704792991735	2	4
1		gridTrialProc	1020	5	3	1	1	25	0.3658620689655172	0	0	4	0.30964429997647563	1	4
1		gridTrialProc	1020	5	3	1	1	25	0.3658620689655172	0	0	5	0.3934371167931614	2	6
1		gridTrialProc	1020	5	3	1	1	25	0.3658620689655172	0	0	6	0.3786362150362	2	6
1		gridTrialProc	1020	5	3	1	1	25	0.3658620689655172	0	0	7	0.30429297638753716	1	4
1		gridTrialProc	1020	5	3	1	1	25	0.3658620689655172	0	0	8	0.3146383443992949	2	6
1		gridTrialProc	1020	5	3	1	1	25	0.3658620689655172	0	0	9	0.37190957011451653	1	4
1		gridTrialProc	1020	5	3	1	1	25	0.3658620689655172	0	0	10	0.3811201983255221	1	4
1		gridSequenceEndProc	1020	4	3	1	1	25	0.3658620689655172	0.6979853794909885	0.7582717228133178	0	0	0	0
1		gridSequenceStartProc	1020	3	3	1	1	26	0.4072413793103448	0	0	0	0	0	0
1		gridTrialProc	1020	5	3	1	1	26	0.4072413793103448	0	0	1	0.42217285943013444	1	4
1		gridTrialProc	1020	5	3	1	1	26	0.4072413793103448	0	0	2	0.43599225713041234	1	4
1		gridTrialProc	1020	5	3	1	1	26	0.4072413793103448	0	0	3	0.4702482917361367	2	6
1		gridTrialProc	1020	5	3	1	1	26	0.4072413793103448	0	0	4	0.25593107003606635	1	4
1		gridTrialProc	1020	5	3	1	1	26	0.4072413793103448	0	0	5	0.46237346940941393	2	6
1		gridTrialProc	1020	5	3	1	1	26	0.4072413793103448	0	0	6	0.28255310077253143	2	6
1		gridTrialProc	1020	5	3	1	1	26	0.4072413793103448	0	0	7	0.43508393606860435	1	4
