Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridTrialProc	1018	5	2	-1	0	22	0.2831034482758621	0	0	5	0.3150433236243669	2	6
1		gridTrialProc	1018	5	2	-1	0	22	0.2831034482758621	0	0	6	0.2572126937031248	2	6
1		gridTrialProc	1018	5	2	-1	0	22	0.2831034482758621	0	0	7	0.28853605445307395	1	4
1		gridTrialProc	1018	5	2	-1	0	22	0.2831034482758621	0	0	8	0.2595840042061995	2	6
1		gridTrialProc	1018	5	2	-1	0	22	0.2831034482758621	0	0	9	0.25679085024082415	1	4
1		gridTrialProc	1018	5	2	-1	0	22	0.2831034482758621	0	0	10	0.30343705903315377	2	6
1		gridSequenceEndProc	1018	4	2	-1	0	22	0.2831034482758621	0.6255582519630364	0.12800701836107897	0	0	0	0
1		gridSequenceStartProc	1018	3	2	-1	0	23	0.3410344827586207	0	0	0	0	0	0
1		gridTrialProc	1018	5	2	-1	0	23	0.3410344827586207	0	0	1	0.33790399958875167	2	6
1		gridTrialProc	1018	5	2	-1	0	23	0.3410344827586207	0	0	2	0.16427546452751646	1	4
1		gridTrialProc	1018	5	2	-1	0	23	0.3410344827586207	0	0	3	0.35661776693769337	1	4
1		gridTrialProc	1018	5	2	-1	0	23	0.3410344827586207	0	0	4	0.3179103942617241	2	6
1		gridTrialProc	1018	5	2	-1	0	23	0.3410344827586207	0	0	5	0.4933120129969698	1	4
1		gridTrialProc	1018	5	2	-1	0	23	0.3410344827586207	0	0	6	0.3470755530512335	2	6
1		gridTrialProc	1018	5	2	-1	0	23	0.3410344827586207	0	0	7	0.31413785322440096	2	6
1		gridTrialProc	1018	5	2	-1	0	23	0.3410344827586207	0	0	8	0.1611199990418416	2	6
1		gridTrialProc	1018	5	2	-1	0	23	0.3410344827586207	0	0	9	0.2233589887948734	1	4
1		gridTrialProc	1018	5	2	-1	0	23	0.3410344827586207	0	0	10	0.3040923118282285	1	4
1		gridSequenceEndProc	1018	4	2	-1	0	23	0.3410344827586207	0.28075413256546183	0.031206322034547727	0	0	0	0
1		gridSequenceStartProc	1018	3	2	-1	0	24	0.3906896551724138	0	0	0	0	0	0
1		gridTrialProc	1018	5	2	-1	0	24	0.3906896551724138	0	0	1	0.34206604304397353	2	6
1		gridTrialProc	1018	5	2	-1	0	24	0.3906896551724138	0	0	2	0.5148803248494885	2	4
1		gridTrialProc	1018	5	2	-1	0	24	0.3906896551724138	0	0	3	0.6650405567193476	1	6
1		gridTrialProc	1018	5	2	-1	0	24	0.3906896551724138	0	0	4	0.4458450777606661	2	6
1		gridTrialProc	1018	5	2	-1	0	24	0.3906896551724138	0	0	5	0.3214063732070358	1	4
1		gridTrialProc	1018	5	2	-1	0	24	0.3906896551724138	0	0	6	0.3898314649316408	2	6
1		gridTrialProc	1018	5	2	-1	0	24	0.3906896551724138	0	0	7	0.39380948214664674	2	6
1		gridTrialProc	1018	5	2	-1	0	24	0.3906896551724138	0	0	8	0.383267375567974	1	4
1		gridTrialProc	1018	5	2	-1	0	24	0.3906896551724138	0	0	9	0.21094302818787575	1	4
1		gridTrialProc	1018	5	2	-1	0	24	0.3906896551724138	0	0	10	0.3386228092498366	1	4
1		gridSequenceEndProc	1018	4	2	-1	0	24	0.3906896551724138	-0.08514442179892295	-0.048228023725463434	0	0	0	0
1		gridSequenceStartProc	1018	3	2	-1	0	25	0.2996551724137931	0	0	0	0	0	0
1		gridTrialProc	1018	5	2	-1	0	25	0.2996551724137931	0	0	1	0.261819647386668	1	4
1		gridTrialProc	1018	5	2	-1	0	25	0.2996551724137931	0	0	2	0.25200366956398945	1	4
1		gridTrialProc	1018	5	2	-1	0	25	0.2996551724137931	0	0	3	0.3198343237452044	2	6
1		gridTrialProc	1018	5	2	-1	0	25	0.2996551724137931	0	0	4	0.3739898254960347	2	6
1		gridTrialProc	1018	5	2	-1	0	25	0.2996551724137931	0	0	5	0.4508737177956431	2	6
1		gridTrialProc	1018	5	2	-1	0	25	0.2996551724137931	0	0	6	0.34834486526263814	2	6
1		gridTrialProc	1018	5	2	-1	0	25	0.2996551724137931	0	0	7	0.3541101455787551	2	6
1		gridTrialProc	1018	5	2	-1	0	25	0.2996551724137931	0	0	8	0.3073660503420599	2	6
1		gridTrialProc	1018	5	2	-1	0	25	0.2996551724137931	0	0	9	0.3265250756752189	2	6
1		gridTrialProc	1018	5	2	-1	0	25	0.2996551724137931	0	0	10	0.3686072872360645	2	6
1		gridSequenceEndProc	1018	4	2	-1	0	25	0.2996551724137931	0.5608360393577425	0.05195692941227863	0	0	0	0
1		gridSequenceStartProc	1018	3	2	-1	0	26	0.3079310344827586	0	0	0	0	0	0
1		gridTrialProc	1018	5	2	-1	0	26	0.3079310344827586	0	0	1	0.3020584986608181	2	6
1		gridTrialProc	1018	5	2	-1	0	26	0.3079310344827586	0	0	2	0.41930731436513985	1	4
1		gridTrialProc	1018	5	2	-1	0	26	0.3079310344827586	0	0	3	0.24492898342752645	2	6
1		gridTrialProc	1018	5	2	-1	0	26	0.3079310344827586	0	0	4	0.3210068313470164	2	6
1		gridTrialProc	1018	5	2	-1	0	26	0.3079310344827586	0	0	5	0.35872668627281934	2	6
1		gridTrialProc	1018	5	2	-1	0	26	0.3079310344827586	0	0	6	0.3977210080461949	2	6
1		gridTrialProc	1018	5	2	-1	0	26	0.3079310344827586	0	0	7	0.1493089220648578	1	4
1		gridTrialProc	1018	5	2	-1	0	26	0.3079310344827586	0	0	8	0.14769934476041227	1	4
1		gridTrialProc	1018	5	2	-1	0	26	0.3079310344827586	0	0	9	0.5550892533817264	2	4
1		gridTrialProc	1018	5	2	-1	0	26	0.3079310344827586	0	0	10	0.38920908763732515	2	6
1		gridSequenceEndProc	1018	4	2	-1	0	26	0.3079310344827586	0.5261263493134603	0.027439721375152118	0	0	0	0
1		gridSequenceStartProc	1018	3	2	-1	0	27	0.4072413793103448	0	0	0	0	0	0
1		gridTrialProc	1018	5	2	-1	0	27	0.4072413793103448	0	0	1	0.3951465661824587	1	4
1		gridTrialProc	1018	5	2	-1	0	27	0.4072413793103448	0	0	2	0.4383402682432525	2	6
1		gridTrialProc	1018	5	2	-1	0	27	0.4072413793103448	0	0	3	0.4974758300930958	1	4
1		gridTrialProc	1018	5	2	-1	0	27	0.4072413793103448	0	0	4	0.3359649733482152	2	6
1		gridTrialProc	1018	5	2	-1	0	27	0.4072413793103448	0	0	5	0.351537654685801	1	4
1		gridTrialProc	1018	5	2	-1	0	27	0.4072413793103448	0	0	6	0.5415883541173798	2	4
1		gridTrialProc	1018	5	2	-1	0	27	0.4072413793103448	0	0	7	0.42920403227999515	1	4
1		gridTrialProc	1018	5	2	-1	0	27	0.4072413793103448	0	0	8	0.49972631174184945	2	6
1		gridTrialProc	1018	5	2	-1	0	27	0.4072413793103448	0	0	9	0.4304854291207887	1	4
1		gridTrialProc	1018	5	2	-1	0	27	0.4072413793103448	0	0	10	0.2531276499539364	1	4
1		gridSequenceEndProc	1018	4	2	-1	0	27	0.4072413793103448	-0.23071088267009973	-0.06226301151790954	0	0	0	0
1		gridSequenceStartProc	1018	3	2	-1	0	28	0.47344827586206895	0	0	0	0	0	0
1		gridTrialProc	1018	5	2	-1	0	28	0.47344827586206895	0	0	1	0.5083804921966457	1	6
1		gridTrialProc	1018	5	2	-1	0	28	0.47344827586206895	0	0	2	0.5650748051595847	2	4
1		gridTrialProc	1018	5	2	-1	0	28	0.47344827586206895	0	0	3	0.6159291679984547	2	4
1		gridTrialProc	1018	5	2	-1	0	28	0.47344827586206895	0	0	4	0.41532346650819946	1	4
1		gridTrialProc	1018	5	2	-1	0	28	0.47344827586206895	0	0	5	0.5075470029867651	2	4
1		gridTrialProc	1018	5	2	-1	0	28	0.47344827586206895	0	0	6	0.5707866689622786	2	4
1		gridTrialProc	1018	5	2	-1	0	28	0.47344827586206895	0	0	7	0.5117443911446327	1	6
1		gridTrialProc	1018	5	2	-1	0	28	0.47344827586206895	0	0	8	0.4953288390592622	2	6
1		gridTrialProc	1018	5	2	-1	0	28	0.47344827586206895	0	0	9	0.37263966144997884	1	4
1		gridTrialProc	1018	5	2	-1	0	28	0.47344827586206895	0	0	10	0.5278087939019059	2	4
1		gridSequenceEndProc	1018	4	2	-1	0	28	0.47344827586206895	-0.7581266246534921	-0.09085704096597347	0	0	0	0
1		gridSequenceStartProc	1018	3	2	-1	0	29	0.32448275862068965	0	0	0	0	0	0
1		gridTrialProc	1018	5	2	-1	0	29	0.32448275862068965	0	0	1	0.3936094596413764	2	6
1		gridTrialProc	1018	5	2	-1	0	29	0.32448275862068965	0	0	2	0.30506980803754313	2	6
1		gridTrialProc	1018	5	2	-1	0	29	0.32448275862068965	0	0	3	0.4108110550234281	2	6
1		gridTrialProc	1018	5	2	-1	0	29	0.32448275862068965	0	0	4	0.3397641120194997	1	4
1		gridTrialProc	1018	5	2	-1	0	29	0.32448275862068965	0	0	5	0.49776868765004456	2	6
1		gridTrialProc	1018	5	2	-1	0	29	0.32448275862068965	0	0	6	0.34206830895759727	2	6
1		gridTrialProc	1018	5	2	-1	0	29	0.32448275862068965	0	0	7	0.4215551188299621	1	4
1		gridTrialProc	1018	5	2	-1	0	29	0.32448275862068965	0	0	8	0.3526579246906678	1	4
1		gridTrialProc	1018	5	2	-1	0	29	0.32448275862068965	0	0	9	0.45901528856916995	2	6
1		gridTrialProc	1018	5	2	-1	0	29	0.32448275862068965	0	0	10	0.4255084323732657	1	4
1		gridSequenceEndProc	1018	4	2	-1	0	29	0.32448275862068965	0.431763918090314	-0.03352656378787155	0	0	0	0
1		gridSequenceStartProc	1018	3	2	-1	0	30	0.44862068965517243	0	0	0	0	0	0
1		gridTrialProc	1018	5	2	-1	0	30	0.44862068965517243	0	0	1	0.5012902940495408	1	6
1		gridTrialProc	1018	5	2	-1	0	30	0.44862068965517243	0	0	2	0.4324159272180921	2	6
1		gridTrialProc	1018	5	2	-1	0	30	0.44862068965517243	0	0	3	0.3532157201904598	2	6
1		gridTrialProc	1018	5	2	-1	0	30	0.44862068965517243	0	0	4	0.5277459603135515	1	6
1		gridTrialProc	1018	5	2	-1	0	30	0.44862068965517243	0	0	5	0.5423343172753142	1	6
1		gridTrialProc	1018	5	2	-1	0	30	0.44862068965517243	0	0	6	0.5163945818631173	2	4
1		gridTrialProc	1018	5	2	-1	0	30	0.44862068965517243	0	0	7	0.42134713710180505	2	6
1		gridTrialProc	1018	5	2	-1	0	30	0.44862068965517243	0	0	8	0.4773657155634914	2	6
1		gridTrialProc	1018	5	2	-1	0	30	0.44862068965517243	0	0	9	0.462829125518825	1	4
1		gridTrialProc	1018	5	2	-1	0	30	0.44862068965517243	0	0	10	0.4443999199457545	1	4
1		gridSequenceEndProc	1018	4	2	-1	0	30	0.44862068965517243	-0.0501587168375155	-0.0501587168375155	0	0	0	0
1		gridBlockEndProc	1018	2	2	-1	0	0	0	0	0	0	0	0	0
1		gridBlockStartProc	1018	1	3	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1018	3	3	1	1	1	0.44034482758620686	0	0	0	0	0	0
1		gridTrialProc	1018	5	3	1	1	1	0.44034482758620686	0	0	1	0.5321692109205429	2	4
1		gridTrialProc	1018	5	3	1	1	1	0.44034482758620686	0	0	2	0.5778063913263871	2	4
1		gridTrialProc	1018	5	3	1	1	1	0.44034482758620686	0	0	3	0.41477594810653545	2	6
1		gridTrialProc	1018	5	3	1	1	1	0.44034482758620686	0	0	4	0.3721350132638903	1	4
1		gridTrialProc	1018	5	3	1	1	1	0.44034482758620686	0	0	5	0.5678418846623438	1	6
1		gridTrialProc	1018	5	3	1	1	1	0.44034482758620686	0	0	6	0.4305278803000764	2	6
1		gridTrialProc	1018	5	3	1	1	1	0.44034482758620686	0	0	7	0.42487955015783296	1	4
1		gridTrialProc	1018	5	3	1	1	1	0.44034482758620686	0	0	8	0.43920942946136876	1	4
1		gridTrialProc	1018	5	3	1	1	1	0.44034482758620686	0	0	9	0.337854366833147	2	6
1		gridTrialProc	1018	5	3	1	1	1	0.44034482758620686	0	0	10	0.46348369419679514	2	6
1		gridSequenceEndProc	1018	4	3	1	1	1	0.44034482758620686	-0.14809417538209235	-0.13328475784388313	0	0	0	0
1		gridSequenceStartProc	1018	3	3	1	1	2	0.32448275862068965	0	0	0	0	0	0
1		gridTrialProc	1018	5	3	1	1	2	0.32448275862068965	0	0	1	0.38608336496171736	2	6
1		gridTrialProc	1018	5	3	1	1	2	0.32448275862068965	0	0	2	0.3285437439709008	2	6
1		gridTrialProc	1018	5	3	1	1	2	0.32448275862068965	0	0	3	0.19195362883302683	1	4
1		gridTrialProc	1018	5	3	1	1	2	0.32448275862068965	0	0	4	0.25063253026318555	2	6
1		gridTrialProc	1018	5	3	1	1	2	0.32448275862068965	0	0	5	0.4925902255924047	1	4
1		gridTrialProc	1018	5	3	1	1	2	0.32448275862068965	0	0	6	0.15640242833201462	2	6
1		gridTrialProc	1018	5	3	1	1	2	0.32448275862068965	0	0	7	0.3010985322138013	2	6
1		gridTrialProc	1018	5	3	1	1	2	0.32448275862068965	0	0	8	0.18937258764080114	2	6
1		gridTrialProc	1018	5	3	1	1	2	0.32448275862068965	0	0	9	0.17550119182671714	1	4
1		gridTrialProc	1018	5	3	1	1	2	0.32448275862068965	0	0	10	0.3419230849728236	2	6
1		gridSequenceEndProc	1018	4	3	1	1	2	0.32448275862068965	0.590300966046114	0.5171354748541457	0	0	0	0
1		gridSequenceStartProc	1018	3	3	1	1	3	0.42379310344827587	0	0	0	0	0	0
1		gridTrialProc	1018	5	3	1	1	3	0.42379310344827587	0	0	1	0.3394603732687314	1	4
1		gridTrialProc	1018	5	3	1	1	3	0.42379310344827587	0	0	2	0.46057957792530335	2	6
1		gridTrialProc	1018	5	3	1	1	3	0.42379310344827587	0	0	3	0.37582659070710733	2	6
1		gridTrialProc	1018	5	3	1	1	3	0.42379310344827587	0	0	4	0.6466145256112301	2	4
1		gridTrialProc	1018	5	3	1	1	3	0.42379310344827587	0	0	5	0.4224763486403415	2	6
1		gridTrialProc	1018	5	3	1	1	3	0.42379310344827587	0	0	6	0.3906218203704334	2	6
1		gridTrialProc	1018	5	3	1	1	3	0.42379310344827587	0	0	7	0.5067759138673275	1	6
1		gridTrialProc	1018	5	3	1	1	3	0.42379310344827587	0	0	8	0.5314148534633605	1	6
1		gridTrialProc	1018	5	3	1	1	3	0.42379310344827587	0	0	9	0.4346410194508616	1	4
1		gridTrialProc	1018	5	3	1	1	3	0.42379310344827587	0	0	10	0.5640613078258763	2	4
1		gridSequenceEndProc	1018	4	3	1	1	3	0.42379310344827587	-0.022960486165616426	-0.008888690420112547	0	0	0	0
1		gridSequenceStartProc	1018	3	3	1	1	4	0.29137931034482756	0	0	0	0	0	0
1		gridTrialProc	1018	5	3	1	1	4	0.29137931034482756	0	0	1	0.2954999205649797	1	4
1		gridTrialProc	1018	5	3	1	1	4	0.29137931034482756	0	0	2	0.19586385736523038	2	6
1		gridTrialProc	1018	5	3	1	1	4	0.29137931034482756	0	0	3	0.2721652361531994	1	4
1		gridTrialProc	1018	5	3	1	1	4	0.29137931034482756	0	0	4	0.42901098929009984	2	6
1		gridTrialProc	1018	5	3	1	1	4	0.29137931034482756	0	0	5	0.37652685304978945	1	4
1		gridTrialProc	1018	5	3	1	1	4	0.29137931034482756	0	0	6	0.26927801216834296	2	6
1		gridTrialProc	1018	5	3	1	1	4	0.29137931034482756	0	0	7	0.19092764602985374	2	6
1		gridTrialProc	1018	5	3	1	1	4	0.29137931034482756	0	0	8	0.29302014975912377	2	6
1		gridTrialProc	1018	5	3	1	1	4	0.29137931034482756	0	0	9	0.129530923293865	2	6
1		gridTrialProc	1018	5	3	1	1	4	0.29137931034482756	0	0	10	0.19184150667651237	2	6
1		gridSequenceEndProc	1018	4	3	1	1	4	0.29137931034482756	0.7345627689089745	0.6112151340748	0	0	0	0
1		gridSequenceStartProc	1018	3	3	1	1	5	0.2748275862068965	0	0	0	0	0	0
1		gridTrialProc	1018	5	3	1	1	5	0.2748275862068965	0	0	1	0.32973972867609336	1	4
1		gridTrialProc	1018	5	3	1	1	5	0.2748275862068965	0	0	2	0.31385871877184385	2	6
1		gridTrialProc	1018	5	3	1	1	5	0.2748275862068965	0	0	3	0.3586345989667823	2	6
1		gridTrialProc	1018	5	3	1	1	5	0.2748275862068965	0	0	4	0.18355914426594175	2	6
1		gridTrialProc	1018	5	3	1	1	5	0.2748275862068965	0	0	5	0.2240328340266148	2	6
1		gridTrialProc	1018	5	3	1	1	5	0.2748275862068965	0	0	6	0.39502370420616517	1	4
1		gridTrialProc	1018	5	3	1	1	5	0.2748275862068965	0	0	7	0.3895277109278553	2	6
1		gridTrialProc	1018	5	3	1	1	5	0.2748275862068965	0	0	8	0.19117024540469632	1	4
1		gridTrialProc	1018	5	3	1	1	5	0.2748275862068965	0	0	9	0.37135495252616774	1	4
1		gridTrialProc	1018	5	3	1	1	5	0.2748275862068965	0	0	10	0.36288485206369364	1	4
1		gridSequenceEndProc	1018	4	3	1	1	5	0.2748275862068965	0.9431164976254975	0.7603576736260613	0	0	0	0
1		gridSequenceStartProc	1018	3	3	1	1	6	0.25	0	0	0	0	0	0
1		gridTrialProc	1018	5	3	1	1	6	0.25	0	0	1	0.3031472991685519	1	4
1		gridTrialProc	1018	5	3	1	1	6	0.25	0	0	2	0.29388879777852905	1	4
1		gridTrialProc	1018	5	3	1	1	6	0.25	0	0	3	0.2858737607568853	2	6
1		gridTrialProc	1018	5	3	1	1	6	0.25	0	0	4	0.3303306750035818	1	4
1		gridTrialProc	1018	5	3	1	1	6	0.25	0	0	5	0.2833023883069033	2	6
1		gridTrialProc	1018	5	3	1	1	6	0.25	0	0	6	0.1830916958144163	1	4
1		gridTrialProc	1018	5	3	1	1	6	0.25	0	0	7	0.23022548986381203	1	4
1		gridTrialProc	1018	5	3	1	1	6	0.25	0	0	8	0.3536806245733677	2	6
1		gridTrialProc	1018	5	3	1	1	6	0.25	0	0	9	0.1458743103861451	2	6
1		gridTrialProc	1018	5	3	1	1	6	0.25	0	0	10	0.22857990154046098	1	4
1		gridSequenceEndProc	1018	4	3	1	1	6	0.25	1.0275529964378556	0.8060915945981921	0	0	0	0
1		gridSequenceStartProc	1018	3	3	1	1	7	0.33275862068965517	0	0	0	0	0	0
1		gridTrialProc	1018	5	3	1	1	7	0.33275862068965517	0	0	1	0.23456773382057222	1	4
1		gridTrialProc	1018	5	3	1	1	7	0.33275862068965517	0	0	2	0.383523361217466	2	6
1		gridTrialProc	1018	5	3	1	1	7	0.33275862068965517	0	0	3	0.3130947803013423	2	6
1		gridTrialProc	1018	5	3	1	1	7	0.33275862068965517	0	0	4	0.2034630025371402	2	6
1		gridTrialProc	1018	5	3	1	1	7	0.33275862068965517	0	0	5	0.45589463153908777	2	6
1		gridTrialProc	1018	5	3	1	1	7	0.33275862068965517	0	0	6	0.3370633672336055	2	6
1		gridTrialProc	1018	5	3	1	1	7	0.33275862068965517	0	0	7	0.2768159662342335	1	4
1		gridTrialProc	1018	5	3	1	1	7	0.33275862068965517	0	0	8	0.3472957176080058	1	4
1		gridTrialProc	1018	5	3	1	1	7	0.33275862068965517	0	0	9	0.3334443055579015	1	4
1		gridTrialProc	1018	5	3	1	1	7	0.33275862068965517	0	0	10	0.31436911610326523	1	4
1		gridSequenceEndProc	1018	4	3	1	1	7	0.33275862068965517	0.7001486490291406	0.554597506059511	0	0	0	0
1		gridSequenceStartProc	1018	3	3	1	1	8	0.3162068965517241	0	0	0	0	0	0
1		gridTrialProc	1018	5	3	1	1	8	0.3162068965517241	0	0	1	0.3532588196815709	2	6
1		gridTrialProc	1018	5	3	1	1	8	0.3162068965517241	0	0	2	0.26191441234805224	1	4
1		gridTrialProc	1018	5	3	1	1	8	0.3162068965517241	0	0	3	0.4127476685872141	1	4
1		gridTrialProc	1018	5	3	1	1	8	0.3162068965517241	0	0	4	0.4159575566734214	2	6
1		gridTrialProc	1018	5	3	1	1	8	0.3162068965517241	0	0	5	0.27597855995025583	1	4
1		gridTrialProc	1018	5	3	1	1	8	0.3162068965517241	0	0	6	0.3971748803270089	1	4
1		gridTrialProc	1018	5	3	1	1	8	0.3162068965517241	0	0	7	0.3178223832028535	2	6
1		gridTrialProc	1018	5	3	1	1	8	0.3162068965517241	0	0	8	0.28387190262314554	1	4
1		gridTrialProc	1018	5	3	1	1	8	0.3162068965517241	0	0	9	0.5468725388036416	2	4
1		gridTrialProc	1018	5	3	1	1	8	0.3162068965517241	0	0	10	0.42729959699176495	2	6
1		gridSequenceEndProc	1018	4	3	1	1	8	0.3162068965517241	0.818780823191717	0.6299423792888357	0	0	0	0
1		gridSequenceStartProc	1018	3	3	1	1	9	0.48172413793103447	0	0	0	0	0	0
1		gridTrialProc	1018	5	3	1	1	9	0.48172413793103447	0	0	1	0.4465846873172118	2	6
1		gridTrialProc	1018	5	3	1	1	9	0.48172413793103447	0	0	2	0.27729384048481387	2	6
1		gridTrialProc	1018	5	3	1	1	9	0.48172413793103447	0	0	3	0.478341532978477	1	4
1		gridTrialProc	1018	5	3	1	1	9	0.48172413793103447	0	0	4	0.5807226440917386	2	4
1		gridTrialProc	1018	5	3	1	1	9	0.48172413793103447	0	0	5	0.5499914629110334	1	6
1		gridTrialProc	1018	5	3	1	1	9	0.48172413793103447	0	0	6	0.4456887039905233	1	4
1		gridTrialProc	1018	5	3	1	1	9	0.48172413793103447	0	0	7	0.551407348194516	1	6
1		gridTrialProc	1018	5	3	1	1	9	0.48172413793103447	0	0	8	0.5657543863959624	2	4
1		gridTrialProc	1018	5	3	1	1	9	0.48172413793103447	0	0	9	0.5221831557916352	2	4
1		gridTrialProc	1018	5	3	1	1	9	0.48172413793103447	0	0	10	0.46056426398918693	1	4
1		gridSequenceEndProc	1018	4	3	1	1	9	0.48172413793103447	-0.705723868911003	-0.37096604910535086	0	0	0	0
1		gridSequenceStartProc	1018	3	3	1	1	10	0.4568965517241379	0	0	0	0	0	0
1		gridTrialProc	1018	5	3	1	1	10	0.4568965517241379	0	0	1	0.5060206150641292	2	4
1		gridTrialProc	1018	5	3	1	1	10	0.4568965517241379	0	0	2	0.4260578977897391	1	4
1		gridTrialProc	1018	5	3	1	1	10	0.4568965517241379	0	0	3	0.38444832436628446	1	4
1		gridTrialProc	1018	5	3	1	1	10	0.4568965517241379	0	0	4	0.4255980322366016	1	4
1		gridTrialProc	1018	5	3	1	1	10	0.4568965517241379	0	0	5	0.525210902191448	1	6
1		gridTrialProc	1018	5	3	1	1	10	0.4568965517241379	0	0	6	0.43228151089405964	1	4
1		gridTrialProc	1018	5	3	1	1	10	0.4568965517241379	0	0	7	0.6320613669421378	1	6
1		gridTrialProc	1018	5	3	1	1	10	0.4568965517241379	0	0	8	0.5445437129903755	1	6
1		gridTrialProc	1018	5	3	1	1	10	0.4568965517241379	0	0	9	0.5076755576458656	2	4
1		gridTrialProc	1018	5	3	1	1	10	0.4568965517241379	0	0	10	0.3997481867454598	2	6
1		gridSequenceEndProc	1018	4	3	1	1	10	0.4568965517241379	-0.13702310336997825	0.023962957748642655	0	0	0	0
1		gridSequenceStartProc	1018	3	3	1	1	11	0.35758620689655174	0	0	0	0	0	0
1		gridTrialProc	1018	5	3	1	1	11	0.35758620689655174	0	0	1	0.3919668707272661	2	6
1		gridTrialProc	1018	5	3	1	1	11	0.35758620689655174	0	0	2	0.27912113811329164	1	4
1		gridTrialProc	1018	5	3	1	1	11	0.35758620689655174	0	0	3	0.33786816863227676	1	4
1		gridTrialProc	1018	5	3	1	1	11	0.35758620689655174	0	0	4	0.3885356868720372	2	6
1		gridTrialProc	1018	5	3	1	1	11	0.35758620689655174	0	0	5	0.2413395390222154	1	4
1		gridTrialProc	1018	5	3	1	1	11	0.35758620689655174	0	0	6	0.24373384337598492	1	4
1		gridTrialProc	1018	5	3	1	1	11	0.35758620689655174	0	0	7	0.2318675507378422	1	4
1		gridTrialProc	1018	5	3	1	1	11	0.35758620689655174	0	0	8	0.3017057641462331	1	4
1		gridTrialProc	1018	5	3	1	1	11	0.35758620689655174	0	0	9	0.3622252092279293	2	6
1		gridTrialProc	1018	5	3	1	1	11	0.35758620689655174	0	0	10	0.3479399655135692	2	6
1		gridSequenceEndProc	1018	4	3	1	1	11	0.35758620689655174	0.7278126708001846	0.5601928683408888	0	0	0	0
1		gridSequenceStartProc	1018	3	3	1	1	12	0.2831034482758621	0	0	0	0	0	0
1		gridTrialProc	1018	5	3	1	1	12	0.2831034482758621	0	0	1	0.20993933151640556	1	4
1		gridTrialProc	1018	5	3	1	1	12	0.2831034482758621	0	0	2	0.27435521385612854	1	4
1		gridTrialProc	1018	5	3	1	1	12	0.2831034482758621	0	0	3	0.3427388659878911	2	6
1		gridTrialProc	1018	5	3	1	1	12	0.2831034482758621	0	0	4	0.15424958042334158	2	6
1		gridTrialProc	1018	5	3	1	1	12	0.2831034482758621	0	0	5	0.22698872528826053	1	4
1		gridTrialProc	1018	5	3	1	1	12	0.2831034482758621	0	0	6	0.2618990394016361	1	4
1		gridTrialProc	1018	5	3	1	1	12	0.2831034482758621	0	0	7	0.2593989155552939	2	6
1		gridTrialProc	1018	5	3	1	1	12	0.2831034482758621	0	0	8	0.326375170439989	1	4
1		gridTrialProc	1018	5	3	1	1	12	0.2831034482758621	0	0	9	0.18055281646654298	1	4
1		gridTrialProc	1018	5	3	1	1	12	0.2831034482758621	0	0	10	0.1798058825891403	1	4
1		gridSequenceEndProc	1018	4	3	1	1	12	0.2831034482758621	1.0951011366551704	0.7667851289542644	0	0	0	0
1		gridSequenceStartProc	1018	3	3	1	1	13	0.2996551724137931	0	0	0	0	0	0
1		gridTrialProc	1018	5	3	1	1	13	0.2996551724137931	0	0	1	0.23359772148456637	1	4
1		gridTrialProc	1018	5	3	1	1	13	0.2996551724137931	0	0	2	0.2685243965641346	1	4
1		gridTrialProc	1018	5	3	1	1	13	0.2996551724137931	0	0	3	0.355476854104179	1	4
1		gridTrialProc	1018	5	3	1	1	13	0.2996551724137931	0	0	4	0.32145446726769955	2	6
1		gridTrialProc	1018	5	3	1	1	13	0.2996551724137931	0	0	5	0.28836555964284927	1	4
1		gridTrialProc	1018	5	3	1	1	13	0.2996551724137931	0	0	6	0.3474380844735648	2	6
1		gridTrialProc	1018	5	3	1	1	13	0.2996551724137931	0	0	7	0.20125130920549916	2	6
1		gridTrialProc	1018	5	3	1	1	13	0.2996551724137931	0	0	8	0.13354340617752816	2	6
1		gridTrialProc	1018	5	3	1	1	13	0.2996551724137931	0	0	9	0.32934388368373935	2	6
1		gridTrialProc	1018	5	3	1	1	13	0.2996551724137931	0	0	10	0.20357972545605957	2	6
1		gridSequenceEndProc	1018	4	3	1	1	13	0.2996551724137931	1.0093256571984592	0.7135319184302942	0	0	0	0
1		gridSequenceStartProc	1018	3	3	1	1	14	0.47344827586206895	0	0	0	0	0	0
1		gridTrialProc	1018	5	3	1	1	14	0.47344827586206895	0	0	1	0.475211222509663	2	6
1		gridTrialProc	1018	5	3	1	1	14	0.47344827586206895	0	0	2	0.5771990531868415	1	6
1		gridTrialProc	1018	5	3	1	1	14	0.47344827586206895	0	0	3	0.4145129038715969	2	6
1		gridTrialProc	1018	5	3	1	1	14	0.47344827586206895	0	0	4	0.5583941338826823	2	4
1		gridTrialProc	1018	5	3	1	1	14	0.47344827586206895	0	0	5	0.549390642321423	2	4
1		gridTrialProc	1018	5	3	1	1	14	0.47344827586206895	0	0	6	0.4960753338276192	1	4
1		gridTrialProc	1018	5	3	1	1	14	0.47344827586206895	0	0	7	0.46940322625899733	1	4
