Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridTrialProc	1010	5	2	1	0	24	0.3906896551724138	0	0	1	0.3267648902307862	1	4
1		gridTrialProc	1010	5	2	1	0	24	0.3906896551724138	0	0	2	0.2571570767856493	1	4
1		gridTrialProc	1010	5	2	1	0	24	0.3906896551724138	0	0	3	0.37024114263259933	2	6
1		gridTrialProc	1010	5	2	1	0	24	0.3906896551724138	0	0	4	0.34439863333809484	2	6
1		gridTrialProc	1010	5	2	1	0	24	0.3906896551724138	0	0	5	0.4259083876004077	1	4
1		gridTrialProc	1010	5	2	1	0	24	0.3906896551724138	0	0	6	0.4543632376670379	1	4
1		gridTrialProc	1010	5	2	1	0	24	0.3906896551724138	0	0	7	0.3671512979211013	1	4
1		gridTrialProc	1010	5	2	1	0	24	0.3906896551724138	0	0	8	0.3009215066195324	2	6
1		gridTrialProc	1010	5	2	1	0	24	0.3906896551724138	0	0	9	0.4075194056394896	2	6
1		gridTrialProc	1010	5	2	1	0	24	0.3906896551724138	0	0	10	0.28483719056536105	1	4
1		gridSequenceEndProc	1010	4	2	1	0	24	0.3906896551724138	-0.13557824261664483	0.03224687584957614	0	0	0	0
1		gridSequenceStartProc	1010	3	2	1	0	25	0.3658620689655172	0	0	0	0	0	0
1		gridTrialProc	1010	5	2	1	0	25	0.3658620689655172	0	0	1	0.35256243230018297	1	4
1		gridTrialProc	1010	5	2	1	0	25	0.3658620689655172	0	0	2	0.17364476565817702	1	4
1		gridTrialProc	1010	5	2	1	0	25	0.3658620689655172	0	0	3	0.4556053496254987	2	6
1		gridTrialProc	1010	5	2	1	0	25	0.3658620689655172	0	0	4	0.343538229127307	1	4
1		gridTrialProc	1010	5	2	1	0	25	0.3658620689655172	0	0	5	0.37536397823248696	1	4
1		gridTrialProc	1010	5	2	1	0	25	0.3658620689655172	0	0	6	0.41555058231487496	2	6
1		gridTrialProc	1010	5	2	1	0	25	0.3658620689655172	0	0	7	0.34287965420509003	1	4
1		gridTrialProc	1010	5	2	1	0	25	0.3658620689655172	0	0	8	0.29442507881347335	2	6
1		gridTrialProc	1010	5	2	1	0	25	0.3658620689655172	0	0	9	0.23121137037699308	1	4
1		gridTrialProc	1010	5	2	1	0	25	0.3658620689655172	0	0	10	0.35830553286282235	1	4
1		gridSequenceEndProc	1010	4	2	1	0	25	0.3658620689655172	-0.05449686530237717	0.053823578873005644	0	0	0	0
1		gridSequenceStartProc	1010	3	2	1	0	26	0.25827586206896547	0	0	0	0	0	0
1		gridTrialProc	1010	5	2	1	0	26	0.25827586206896547	0	0	1	0.20933139704302806	2	6
1		gridTrialProc	1010	5	2	1	0	26	0.25827586206896547	0	0	2	0.14835759121457415	2	6
1		gridTrialProc	1010	5	2	1	0	26	0.25827586206896547	0	0	3	0.16862130632918593	2	6
1		gridTrialProc	1010	5	2	1	0	26	0.25827586206896547	0	0	4	0.2880949582555493	2	6
1		gridTrialProc	1010	5	2	1	0	26	0.25827586206896547	0	0	5	0.3369784517797434	2	6
1		gridTrialProc	1010	5	2	1	0	26	0.25827586206896547	0	0	6	0.13449724142463484	2	6
1		gridTrialProc	1010	5	2	1	0	26	0.25827586206896547	0	0	7	0.26692071544529455	2	6
1		gridTrialProc	1010	5	2	1	0	26	0.25827586206896547	0	0	8	0.2737693707522017	2	6
1		gridTrialProc	1010	5	2	1	0	26	0.25827586206896547	0	0	9	0.20522652929738522	1	4
1		gridTrialProc	1010	5	2	1	0	26	0.25827586206896547	0	0	10	0.1766993674086227	2	6
1		gridSequenceEndProc	1010	4	2	1	0	26	0.25827586206896547	0.9363614613425778	0.18349612590417025	0	0	0	0
1		gridSequenceStartProc	1010	3	2	1	0	27	0.32448275862068965	0	0	0	0	0	0
1		gridTrialProc	1010	5	2	1	0	27	0.32448275862068965	0	0	1	0.17979189521305597	2	6
1		gridTrialProc	1010	5	2	1	0	27	0.32448275862068965	0	0	2	0.27993203675340295	2	6
1		gridTrialProc	1010	5	2	1	0	27	0.32448275862068965	0	0	3	0.42333916087054885	2	6
1		gridTrialProc	1010	5	2	1	0	27	0.32448275862068965	0	0	4	0.21780278416687288	2	6
1		gridTrialProc	1010	5	2	1	0	27	0.32448275862068965	0	0	5	0.324214580713534	1	4
1		gridTrialProc	1010	5	2	1	0	27	0.32448275862068965	0	0	6	0.4523957481297449	1	4
1		gridTrialProc	1010	5	2	1	0	27	0.32448275862068965	0	0	7	0.24982299683791928	1	4
1		gridTrialProc	1010	5	2	1	0	27	0.32448275862068965	0	0	8	0.33486697090001594	2	6
1		gridTrialProc	1010	5	2	1	0	27	0.32448275862068965	0	0	9	0.35497376425506183	2	6
1		gridTrialProc	1010	5	2	1	0	27	0.32448275862068965	0	0	10	0.38111191274474326	1	4
1		gridSequenceEndProc	1010	4	2	1	0	27	0.32448275862068965	0.1050000629442025	0.08220283473608007	0	0	0	0
1		gridSequenceStartProc	1010	3	2	1	0	28	0.34931034482758616	0	0	0	0	0	0
1		gridTrialProc	1010	5	2	1	0	28	0.34931034482758616	0	0	1	0.36756834910303526	2	6
1		gridTrialProc	1010	5	2	1	0	28	0.34931034482758616	0	0	2	0.26958869828537646	1	4
1		gridTrialProc	1010	5	2	1	0	28	0.34931034482758616	0	0	3	0.2410498701711889	2	6
1		gridTrialProc	1010	5	2	1	0	28	0.34931034482758616	0	0	4	0.4784469343702571	2	6
1		gridTrialProc	1010	5	2	1	0	28	0.34931034482758616	0	0	5	0.25552609231511475	1	4
1		gridTrialProc	1010	5	2	1	0	28	0.34931034482758616	0	0	6	0.3413067478816718	1	4
1		gridTrialProc	1010	5	2	1	0	28	0.34931034482758616	0	0	7	0.3877585103338723	2	6
1		gridTrialProc	1010	5	2	1	0	28	0.34931034482758616	0	0	8	0.2573864009060034	2	6
1		gridTrialProc	1010	5	2	1	0	28	0.34931034482758616	0	0	9	0.374038031400498	1	4
1		gridTrialProc	1010	5	2	1	0	28	0.34931034482758616	0	0	10	0.30408490491562384	2	6
1		gridSequenceEndProc	1010	4	2	1	0	28	0.34931034482758616	0.026412582044824093	0.07942583689263799	0	0	0	0
1		gridSequenceStartProc	1010	3	2	1	0	29	0.3989655172413793	0	0	0	0	0	0
1		gridTrialProc	1010	5	2	1	0	29	0.3989655172413793	0	0	1	0.5344903603173689	2	4
1		gridTrialProc	1010	5	2	1	0	29	0.3989655172413793	0	0	2	0.46233456983349663	1	4
1		gridTrialProc	1010	5	2	1	0	29	0.3989655172413793	0	0	3	0.37080703726008907	1	4
1		gridTrialProc	1010	5	2	1	0	29	0.3989655172413793	0	0	4	0.3670826198593783	2	6
1		gridTrialProc	1010	5	2	1	0	29	0.3989655172413793	0	0	5	0.380816649198071	1	4
1		gridTrialProc	1010	5	2	1	0	29	0.3989655172413793	0	0	6	0.20802647818108583	1	4
1		gridTrialProc	1010	5	2	1	0	29	0.3989655172413793	0	0	7	0.37280452132006714	2	6
1		gridTrialProc	1010	5	2	1	0	29	0.3989655172413793	0	0	8	0.3922696083409494	2	6
1		gridTrialProc	1010	5	2	1	0	29	0.3989655172413793	0	0	9	0.5382785218703083	2	4
1		gridTrialProc	1010	5	2	1	0	29	0.3989655172413793	0	0	10	0.327005294159276	2	6
1		gridSequenceEndProc	1010	4	2	1	0	29	0.3989655172413793	-0.15950945798414387	0.07838626319408468	0	0	0	0
1		gridSequenceStartProc	1010	3	2	1	0	30	0.3162068965517241	0	0	0	0	0	0
1		gridTrialProc	1010	5	2	1	0	30	0.3162068965517241	0	0	1	0.3604801407599939	1	4
1		gridTrialProc	1010	5	2	1	0	30	0.3162068965517241	0	0	2	0.355988036061937	2	6
1		gridTrialProc	1010	5	2	1	0	30	0.3162068965517241	0	0	3	0.3845810600248207	1	4
1		gridTrialProc	1010	5	2	1	0	30	0.3162068965517241	0	0	4	0.2681646241565726	2	6
1		gridTrialProc	1010	5	2	1	0	30	0.3162068965517241	0	0	5	0.25887224498137446	2	6
1		gridTrialProc	1010	5	2	1	0	30	0.3162068965517241	0	0	6	0.3011277286539601	1	4
1		gridTrialProc	1010	5	2	1	0	30	0.3162068965517241	0	0	7	0.35111474966448797	2	6
1		gridTrialProc	1010	5	2	1	0	30	0.3162068965517241	0	0	8	0.24282656308889583	1	4
1		gridTrialProc	1010	5	2	1	0	30	0.3162068965517241	0	0	9	0.29995685633158387	2	6
1		gridTrialProc	1010	5	2	1	0	30	0.3162068965517241	0	0	10	0.3119248844202401	2	6
1		gridSequenceEndProc	1010	4	2	1	0	30	0.3162068965517241	0.08907733121455438	0.08907733121455438	0	0	0	0
1		gridBlockEndProc	1010	2	2	1	0	0	0	0	0	0	0	0	0
1		gridBlockStartProc	1010	1	3	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1010	3	3	1	1	1	0.25	0	0	0	0	0	0
1		gridTrialProc	1010	5	3	1	1	1	0.25	0	0	1	0.33446366127394445	1	4
1		gridTrialProc	1010	5	3	1	1	1	0.25	0	0	2	0.1699029157641594	2	6
1		gridTrialProc	1010	5	3	1	1	1	0.25	0	0	3	0.1934521318166754	2	6
1		gridTrialProc	1010	5	3	1	1	1	0.25	0	0	4	0.1695035948547704	2	6
1		gridTrialProc	1010	5	3	1	1	1	0.25	0	0	5	0.2029895114394447	1	4
1		gridTrialProc	1010	5	3	1	1	1	0.25	0	0	6	0.23768740924408913	2	6
1		gridTrialProc	1010	5	3	1	1	1	0.25	0	0	7	0.16444227660411143	2	6
1		gridTrialProc	1010	5	3	1	1	1	0.25	0	0	8	0.27294793806153617	1	4
1		gridTrialProc	1010	5	3	1	1	1	0.25	0	0	9	0.24326497093713614	2	6
1		gridTrialProc	1010	5	3	1	1	1	0.25	0	0	10	0.2680546782012624	1	4
1		gridSequenceEndProc	1010	4	3	1	1	1	0.25	0.9707504945865344	0.873675445127881	0	0	0	0
1		gridSequenceStartProc	1010	3	3	1	1	2	0.32448275862068965	0	0	0	0	0	0
1		gridTrialProc	1010	5	3	1	1	2	0.32448275862068965	0	0	1	0.31039272255762124	2	6
1		gridTrialProc	1010	5	3	1	1	2	0.32448275862068965	0	0	2	0.3260112652661257	1	4
1		gridTrialProc	1010	5	3	1	1	2	0.32448275862068965	0	0	3	0.3832117674383993	2	6
1		gridTrialProc	1010	5	3	1	1	2	0.32448275862068965	0	0	4	0.3279949857119232	2	6
1		gridTrialProc	1010	5	3	1	1	2	0.32448275862068965	0	0	5	0.30812917010054697	2	6
1		gridTrialProc	1010	5	3	1	1	2	0.32448275862068965	0	0	6	0.3546592886307793	2	6
1		gridTrialProc	1010	5	3	1	1	2	0.32448275862068965	0	0	7	0.26548483796203287	2	6
1		gridTrialProc	1010	5	3	1	1	2	0.32448275862068965	0	0	8	0.32238838660164143	2	6
1		gridTrialProc	1010	5	3	1	1	2	0.32448275862068965	0	0	9	0.24577618889117325	1	4
1		gridTrialProc	1010	5	3	1	1	2	0.32448275862068965	0	0	10	0.20146223358177046	1	4
1		gridSequenceEndProc	1010	4	3	1	1	2	0.32448275862068965	0.33454802852332843	0.29478284677283784	0	0	0	0
1		gridSequenceStartProc	1010	3	3	1	1	3	0.49	0	0	0	0	0	0
1		gridTrialProc	1010	5	3	1	1	3	0.49	0	0	1	0.47181828187397656	2	6
1		gridTrialProc	1010	5	3	1	1	3	0.49	0	0	2	0.5479088016545933	2	4
1		gridTrialProc	1010	5	3	1	1	3	0.49	0	0	3	0.5434019217854122	1	6
1		gridTrialProc	1010	5	3	1	1	3	0.49	0	0	4	0.5569429402247331	2	4
1		gridTrialProc	1010	5	3	1	1	3	0.49	0	0	5	0.5468056593834973	1	6
1		gridTrialProc	1010	5	3	1	1	3	0.49	0	0	6	0.5471149478353082	1	6
1		gridTrialProc	1010	5	3	1	1	3	0.49	0	0	7	0.48283901287695197	2	6
1		gridTrialProc	1010	5	3	1	1	3	0.49	0	0	8	0.534101571912193	1	6
1		gridTrialProc	1010	5	3	1	1	3	0.49	0	0	9	0.4168416833835423	1	4
1		gridTrialProc	1010	5	3	1	1	3	0.49	0	0	10	0.2784496220962618	1	4
1		gridSequenceEndProc	1010	4	3	1	1	3	0.49	-0.9233568219766433	-0.7636361334632821	0	0	0	0
1		gridSequenceStartProc	1010	3	3	1	1	4	0.25827586206896547	0	0	0	0	0	0
1		gridTrialProc	1010	5	3	1	1	4	0.25827586206896547	0	0	1	0.2165226665735243	1	4
1		gridTrialProc	1010	5	3	1	1	4	0.25827586206896547	0	0	2	0.29559823535983126	2	6
1		gridTrialProc	1010	5	3	1	1	4	0.25827586206896547	0	0	3	0.23699715019732095	1	4
1		gridTrialProc	1010	5	3	1	1	4	0.25827586206896547	0	0	4	0.10093251412535534	2	6
1		gridTrialProc	1010	5	3	1	1	4	0.25827586206896547	0	0	5	0.31494497861695964	1	4
1		gridTrialProc	1010	5	3	1	1	4	0.25827586206896547	0	0	6	0.2725235537566982	1	4
1		gridTrialProc	1010	5	3	1	1	4	0.25827586206896547	0	0	7	0.20766909562742658	2	6
1		gridTrialProc	1010	5	3	1	1	4	0.25827586206896547	0	0	8	0.2989999272502559	1	4
1		gridTrialProc	1010	5	3	1	1	4	0.25827586206896547	0	0	9	0.3069036832484625	1	4
1		gridTrialProc	1010	5	3	1	1	4	0.25827586206896547	0	0	10	0.26899050678246206	1	4
1		gridSequenceEndProc	1010	4	3	1	1	4	0.25827586206896547	1.0355765926183387	0.8536063539719868	0	0	0	0
1		gridSequenceStartProc	1010	3	3	1	1	5	0.44034482758620686	0	0	0	0	0	0
1		gridTrialProc	1010	5	3	1	1	5	0.44034482758620686	0	0	1	0.4125313953094625	1	4
1		gridTrialProc	1010	5	3	1	1	5	0.44034482758620686	0	0	2	0.5977075507452358	2	4
1		gridTrialProc	1010	5	3	1	1	5	0.44034482758620686	0	0	3	0.4021794004675391	2	6
1		gridTrialProc	1010	5	3	1	1	5	0.44034482758620686	0	0	4	0.35973867882297944	2	6
1		gridTrialProc	1010	5	3	1	1	5	0.44034482758620686	0	0	5	0.5711744888475795	2	4
1		gridTrialProc	1010	5	3	1	1	5	0.44034482758620686	0	0	6	0.38294979637546467	2	6
1		gridTrialProc	1010	5	3	1	1	5	0.44034482758620686	0	0	7	0.336566491291056	1	4
1		gridTrialProc	1010	5	3	1	1	5	0.44034482758620686	0	0	8	0.33541941469364134	1	4
1		gridTrialProc	1010	5	3	1	1	5	0.44034482758620686	0	0	9	0.4719288894713119	1	4
1		gridTrialProc	1010	5	3	1	1	5	0.44034482758620686	0	0	10	0.5029596866433803	1	6
1		gridSequenceEndProc	1010	4	3	1	1	5	0.44034482758620686	-0.5064534188950054	-0.36507594498446483	0	0	0	0
1		gridSequenceStartProc	1010	3	3	1	1	6	0.38241379310344825	0	0	0	0	0	0
1		gridTrialProc	1010	5	3	1	1	6	0.38241379310344825	0	0	1	0.37899897077533234	2	6
1		gridTrialProc	1010	5	3	1	1	6	0.38241379310344825	0	0	2	0.3403196521449364	2	6
1		gridTrialProc	1010	5	3	1	1	6	0.38241379310344825	0	0	3	0.5219009476879798	2	4
1		gridTrialProc	1010	5	3	1	1	6	0.38241379310344825	0	0	4	0.41167653988654523	2	6
1		gridTrialProc	1010	5	3	1	1	6	0.38241379310344825	0	0	5	0.33457983045719525	1	4
1		gridTrialProc	1010	5	3	1	1	6	0.38241379310344825	0	0	6	0.4930731888612945	2	6
1		gridTrialProc	1010	5	3	1	1	6	0.38241379310344825	0	0	7	0.36550621223788304	2	6
1		gridTrialProc	1010	5	3	1	1	6	0.38241379310344825	0	0	8	0.4698657744645462	2	6
1		gridTrialProc	1010	5	3	1	1	6	0.38241379310344825	0	0	9	0.2980623997513929	2	6
1		gridTrialProc	1010	5	3	1	1	6	0.38241379310344825	0	0	10	0.32512595968071833	1	4
1		gridSequenceEndProc	1010	4	3	1	1	6	0.38241379310344825	0.18362742253117775	0.17642061373378076	0	0	0	0
1		gridSequenceStartProc	1010	3	3	1	1	7	0.42379310344827587	0	0	0	0	0	0
1		gridTrialProc	1010	5	3	1	1	7	0.42379310344827587	0	0	1	0.405513385482618	2	6
1		gridTrialProc	1010	5	3	1	1	7	0.42379310344827587	0	0	2	0.3903758253831371	1	4
1		gridTrialProc	1010	5	3	1	1	7	0.42379310344827587	0	0	3	0.335300952743201	2	6
1		gridTrialProc	1010	5	3	1	1	7	0.42379310344827587	0	0	4	0.4745095802423667	1	4
1		gridTrialProc	1010	5	3	1	1	7	0.42379310344827587	0	0	5	0.47508956237708044	2	6
1		gridTrialProc	1010	5	3	1	1	7	0.42379310344827587	0	0	6	0.3284086404570019	2	6
1		gridTrialProc	1010	5	3	1	1	7	0.42379310344827587	0	0	7	0.46416344241110685	1	4
1		gridTrialProc	1010	5	3	1	1	7	0.42379310344827587	0	0	8	0.5018193233313959	1	6
1		gridTrialProc	1010	5	3	1	1	7	0.42379310344827587	0	0	9	0.3628838931167702	1	4
1		gridTrialProc	1010	5	3	1	1	7	0.42379310344827587	0	0	10	0.43481522815365153	1	4
1		gridSequenceEndProc	1010	4	3	1	1	7	0.42379310344827587	-0.23749201662835012	-0.11615361700807497	0	0	0	0
1		gridSequenceStartProc	1010	3	3	1	1	8	0.4568965517241379	0	0	0	0	0	0
1		gridTrialProc	1010	5	3	1	1	8	0.4568965517241379	0	0	1	0.5244210273054709	2	4
1		gridTrialProc	1010	5	3	1	1	8	0.4568965517241379	0	0	2	0.44642430453228615	2	6
1		gridTrialProc	1010	5	3	1	1	8	0.4568965517241379	0	0	3	0.4616213908263255	1	4
1		gridTrialProc	1010	5	3	1	1	8	0.4568965517241379	0	0	4	0.4537092222065655	1	4
1		gridTrialProc	1010	5	3	1	1	8	0.4568965517241379	0	0	5	0.44268392713440774	2	6
1		gridTrialProc	1010	5	3	1	1	8	0.4568965517241379	0	0	6	0.38878885096158833	2	6
1		gridTrialProc	1010	5	3	1	1	8	0.4568965517241379	0	0	7	0.37087008692144696	2	6
1		gridTrialProc	1010	5	3	1	1	8	0.4568965517241379	0	0	8	0.4158342359399572	1	4
1		gridTrialProc	1010	5	3	1	1	8	0.4568965517241379	0	0	9	0.2802054498868054	2	6
1		gridTrialProc	1010	5	3	1	1	8	0.4568965517241379	0	0	10	0.47306222978836054	2	6
1		gridSequenceEndProc	1010	4	3	1	1	8	0.4568965517241379	-0.6130571037508242	-0.34955786191650917	0	0	0	0
1		gridSequenceStartProc	1010	3	3	1	1	9	0.2831034482758621	0	0	0	0	0	0
1		gridTrialProc	1010	5	3	1	1	9	0.2831034482758621	0	0	1	0.36559931847016996	2	6
1		gridTrialProc	1010	5	3	1	1	9	0.2831034482758621	0	0	2	0.21581115434124348	1	4
1		gridTrialProc	1010	5	3	1	1	9	0.2831034482758621	0	0	3	0.3548573126479331	2	6
1		gridTrialProc	1010	5	3	1	1	9	0.2831034482758621	0	0	4	0.3754005522575428	1	4
1		gridTrialProc	1010	5	3	1	1	9	0.2831034482758621	0	0	5	0.4640318326101593	1	4
1		gridTrialProc	1010	5	3	1	1	9	0.2831034482758621	0	0	6	0.28131586464702435	2	6
1		gridTrialProc	1010	5	3	1	1	9	0.2831034482758621	0	0	7	0.2808049202228103	2	6
1		gridTrialProc	1010	5	3	1	1	9	0.2831034482758621	0	0	8	0.28779436311010126	1	4
1		gridTrialProc	1010	5	3	1	1	9	0.2831034482758621	0	0	9	0.30301127362570257	1	4
1		gridTrialProc	1010	5	3	1	1	9	0.2831034482758621	0	0	10	0.44940501873646954	2	6
1		gridSequenceEndProc	1010	4	3	1	1	9	0.2831034482758621	1.0876855188195755	0.7954575931186489	0	0	0	0
1		gridSequenceStartProc	1010	3	3	1	1	10	0.3079310344827586	0	0	0	0	0	0
1		gridTrialProc	1010	5	3	1	1	10	0.3079310344827586	0	0	1	0.31868434879086105	1	4
1		gridTrialProc	1010	5	3	1	1	10	0.3079310344827586	0	0	2	0.23742692045833474	2	6
1		gridTrialProc	1010	5	3	1	1	10	0.3079310344827586	0	0	3	0.40461855070536	2	6
1		gridTrialProc	1010	5	3	1	1	10	0.3079310344827586	0	0	4	0.37405721965340477	1	4
1		gridTrialProc	1010	5	3	1	1	10	0.3079310344827586	0	0	5	0.33331258886076837	2	6
1		gridTrialProc	1010	5	3	1	1	10	0.3079310344827586	0	0	6	0.2391385220828623	1	4
1		gridTrialProc	1010	5	3	1	1	10	0.3079310344827586	0	0	7	0.38264039078772644	1	4
1		gridTrialProc	1010	5	3	1	1	10	0.3079310344827586	0	0	8	0.2784258715232898	2	6
1		gridTrialProc	1010	5	3	1	1	10	0.3079310344827586	0	0	9	0.22369184635763967	2	6
1		gridTrialProc	1010	5	3	1	1	10	0.3079310344827586	0	0	10	0.2405092615212452	2	6
1		gridSequenceEndProc	1010	4	3	1	1	10	0.3079310344827586	0.8175493060506812	0.6135345195887865	0	0	0	0
1		gridSequenceStartProc	1010	3	3	1	1	11	0.35758620689655174	0	0	0	0	0	0
1		gridTrialProc	1010	5	3	1	1	11	0.35758620689655174	0	0	1	0.37556432956900804	2	6
1		gridTrialProc	1010	5	3	1	1	11	0.35758620689655174	0	0	2	0.26000605728815107	1	4
1		gridTrialProc	1010	5	3	1	1	11	0.35758620689655174	0	0	3	0.3847478872085476	2	6
1		gridTrialProc	1010	5	3	1	1	11	0.35758620689655174	0	0	4	0.2847673835607292	1	4
1		gridTrialProc	1010	5	3	1	1	11	0.35758620689655174	0	0	5	0.31110733950142916	1	4
1		gridTrialProc	1010	5	3	1	1	11	0.35758620689655174	0	0	6	0.4001965485467803	2	6
1		gridTrialProc	1010	5	3	1	1	11	0.35758620689655174	0	0	7	0.44623838203517047	2	6
1		gridTrialProc	1010	5	3	1	1	11	0.35758620689655174	0	0	8	0.41026813869300904	2	6
1		gridTrialProc	1010	5	3	1	1	11	0.35758620689655174	0	0	9	0.25979839558065954	1	4
1		gridTrialProc	1010	5	3	1	1	11	0.35758620689655174	0	0	10	0.2862381793528998	1	4
1		gridSequenceEndProc	1010	4	3	1	1	11	0.35758620689655174	0.4331491023384523	0.38293107937621335	0	0	0	0
1		gridSequenceStartProc	1010	3	3	1	1	12	0.4651724137931034	0	0	0	0	0	0
1		gridTrialProc	1010	5	3	1	1	12	0.4651724137931034	0	0	1	0.3994239104514685	1	4
1		gridTrialProc	1010	5	3	1	1	12	0.4651724137931034	0	0	2	0.5907822075580271	2	4
1		gridTrialProc	1010	5	3	1	1	12	0.4651724137931034	0	0	3	0.3967218321964806	2	6
1		gridTrialProc	1010	5	3	1	1	12	0.4651724137931034	0	0	4	0.46191648734894847	1	4
1		gridTrialProc	1010	5	3	1	1	12	0.4651724137931034	0	0	5	0.34898833961394504	2	6
1		gridTrialProc	1010	5	3	1	1	12	0.4651724137931034	0	0	6	0.4848540719162664	2	6
1		gridTrialProc	1010	5	3	1	1	12	0.4651724137931034	0	0	7	0.4859149163455044	1	4
1		gridTrialProc	1010	5	3	1	1	12	0.4651724137931034	0	0	8	0.6107222763643125	1	6
1		gridTrialProc	1010	5	3	1	1	12	0.4651724137931034	0	0	9	0.4558960998917006	1	4
1		gridTrialProc	1010	5	3	1	1	12	0.4651724137931034	0	0	10	0.4643742325516415	1	4
1		gridSequenceEndProc	1010	4	3	1	1	12	0.4651724137931034	-0.5006678471946394	-0.12879968798351676	0	0	0	0
1		gridSequenceStartProc	1010	3	3	1	1	13	0.44862068965517243	0	0	0	0	0	0
1		gridTrialProc	1010	5	3	1	1	13	0.44862068965517243	0	0	1	0.4156134566796369	1	4
1		gridTrialProc	1010	5	3	1	1	13	0.44862068965517243	0	0	2	0.4193768378415353	1	4
1		gridTrialProc	1010	5	3	1	1	13	0.44862068965517243	0	0	3	0.38742710340395414	1	4
1		gridTrialProc	1010	5	3	1	1	13	0.44862068965517243	0	0	4	0.5185539043792401	2	4
1		gridTrialProc	1010	5	3	1	1	13	0.44862068965517243	0	0	5	0.38283166889352593	2	6
1		gridTrialProc	1010	5	3	1	1	13	0.44862068965517243	0	0	6	0.5446566581293264	1	6
1		gridTrialProc	1010	5	3	1	1	13	0.44862068965517243	0	0	7	0.34229849452564537	1	4
1		gridTrialProc	1010	5	3	1	1	13	0.44862068965517243	0	0	8	0.4818690258387987	1	4
1		gridTrialProc	1010	5	3	1	1	13	0.44862068965517243	0	0	9	0.5536636342019361	2	4
1		gridTrialProc	1010	5	3	1	1	13	0.44862068965517243	0	0	10	0.46598745039922435	1	4
1		gridSequenceEndProc	1010	4	3	1	1	13	0.44862068965517243	-0.3675729202792989	-0.01775250199259215	0	0	0	0
1		gridSequenceStartProc	1010	3	3	1	1	14	0.2748275862068965	0	0	0	0	0	0
1		gridTrialProc	1010	5	3	1	1	14	0.2748275862068965	0	0	1	0.2548146709533797	1	4
1		gridTrialProc	1010	5	3	1	1	14	0.2748275862068965	0	0	2	0.35319572999873033	1	4
1		gridTrialProc	1010	5	3	1	1	14	0.2748275862068965	0	0	3	0.17239251353724463	2	6
1		gridTrialProc	1010	5	3	1	1	14	0.2748275862068965	0	0	4	0.22942797120129516	2	6
1		gridTrialProc	1010	5	3	1	1	14	0.2748275862068965	0	0	5	0.3845310074713897	1	4
1		gridTrialProc	1010	5	3	1	1	14	0.2748275862068965	0	0	6	0.22925126322641692	2	6
1		gridTrialProc	1010	5	3	1	1	14	0.2748275862068965	0	0	7	0.1488730395950143	1	4
1		gridTrialProc	1010	5	3	1	1	14	0.2748275862068965	0	0	8	0.19363875679189718	1	4
1		gridTrialProc	1010	5	3	1	1	14	0.2748275862068965	0	0	9	0.27328615155974134	1	4
1		gridTrialProc	1010	5	3	1	1	14	0.2748275862068965	0	0	10	0.1602903866712158	1	4
1		gridSequenceEndProc	1010	4	3	1	1	14	0.2748275862068965	1.250235314914141	0.8241994839674853	0	0	0	0
1		gridSequenceStartProc	1010	3	3	1	1	15	0.34931034482758616	0	0	0	0	0	0
1		gridTrialProc	1010	5	3	1	1	15	0.34931034482758616	0	0	1	0.4353942672209299	2	6
1		gridTrialProc	1010	5	3	1	1	15	0.34931034482758616	0	0	2	0.3535992083019954	1	4
1		gridTrialProc	1010	5	3	1	1	15	0.34931034482758616	0	0	3	0.36628522847677075	1	4
1		gridTrialProc	1010	5	3	1	1	15	0.34931034482758616	0	0	4	0.35475712865824527	2	6
1		gridTrialProc	1010	5	3	1	1	15	0.34931034482758616	0	0	5	0.32645526799458413	2	6
1		gridTrialProc	1010	5	3	1	1	15	0.34931034482758616	0	0	6	0.3127293397859417	2	6
1		gridTrialProc	1010	5	3	1	1	15	0.34931034482758616	0	0	7	0.11602207840861312	2	6
1		gridTrialProc	1010	5	3	1	1	15	0.34931034482758616	0	0	8	0.4067293638996963	1	4
1		gridTrialProc	1010	5	3	1	1	15	0.34931034482758616	0	0	9	0.2688919226672155	2	6
1		gridTrialProc	1010	5	3	1	1	15	0.34931034482758616	0	0	10	0.2833281793164784	2	6
1		gridSequenceEndProc	1010	4	3	1	1	15	0.34931034482758616	0.5767133181610198	0.5010109690214124	0	0	0	0
1		gridSequenceStartProc	1010	3	3	1	1	16	0.29137931034482756	0	0	0	0	0	0
1		gridTrialProc	1010	5	3	1	1	16	0.29137931034482756	0	0	1	0.3713674497374221	2	6
1		gridTrialProc	1010	5	3	1	1	16	0.29137931034482756	0	0	2	0.21354826546344885	1	4
1		gridTrialProc	1010	5	3	1	1	16	0.29137931034482756	0	0	3	0.3114333174760776	1	4
1		gridTrialProc	1010	5	3	1	1	16	0.29137931034482756	0	0	4	0.2635265005620452	1	4
1		gridTrialProc	1010	5	3	1	1	16	0.29137931034482756	0	0	5	0.33762846952254244	1	4
1		gridTrialProc	1010	5	3	1	1	16	0.29137931034482756	0	0	6	0.21592085811521408	2	6
