Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridTrialProc	1011	5	2	-1	0	26	0.42379310344827587	0	0	4	0.2815176426370019	2	4
1		gridTrialProc	1011	5	2	-1	0	26	0.42379310344827587	0	0	5	0.3620157704881169	2	4
1		gridTrialProc	1011	5	2	-1	0	26	0.42379310344827587	0	0	6	0.42567872950411073	2	4
1		gridTrialProc	1011	5	2	-1	0	26	0.42379310344827587	0	0	7	0.4851159786382371	1	6
1		gridTrialProc	1011	5	2	-1	0	26	0.42379310344827587	0	0	8	0.4546867572106577	2	4
1		gridTrialProc	1011	5	2	-1	0	26	0.42379310344827587	0	0	9	0.2217466259110459	1	6
1		gridTrialProc	1011	5	2	-1	0	26	0.42379310344827587	0	0	10	0.43649190076088124	1	6
1		gridSequenceEndProc	1011	4	2	-1	0	26	0.42379310344827587	-0.6670268581196683	-0.14556174996851706	0	0	0	0
1		gridSequenceStartProc	1011	3	2	-1	0	27	0.3658620689655172	0	0	0	0	0	0
1		gridTrialProc	1011	5	2	-1	0	27	0.3658620689655172	0	0	1	0.36406033691924705	2	4
1		gridTrialProc	1011	5	2	-1	0	27	0.3658620689655172	0	0	2	0.45424893972249547	1	6
1		gridTrialProc	1011	5	2	-1	0	27	0.3658620689655172	0	0	3	0.3570320930645444	2	4
1		gridTrialProc	1011	5	2	-1	0	27	0.3658620689655172	0	0	4	0.3528110271829825	2	4
1		gridTrialProc	1011	5	2	-1	0	27	0.3658620689655172	0	0	5	0.373735760903593	1	6
1		gridTrialProc	1011	5	2	-1	0	27	0.3658620689655172	0	0	6	0.37349302381172245	1	6
1		gridTrialProc	1011	5	2	-1	0	27	0.3658620689655172	0	0	7	0.30734721937814347	1	6
1		gridTrialProc	1011	5	2	-1	0	27	0.3658620689655172	0	0	8	0.3047409519143052	1	6
1		gridTrialProc	1011	5	2	-1	0	27	0.3658620689655172	0	0	9	0.335965426513967	1	6
1		gridTrialProc	1011	5	2	-1	0	27	0.3658620689655172	0	0	10	0.4275604766448843	1	6
1		gridSequenceEndProc	1011	4	2	-1	0	27	0.3658620689655172	-0.09579705918090016	-0.0765004613681952	0	0	0	0
1		gridSequenceStartProc	1011	3	2	-1	0	28	0.3906896551724138	0	0	0	0	0	0
1		gridTrialProc	1011	5	2	-1	0	28	0.3906896551724138	0	0	1	0.44500169761292563	1	6
1		gridTrialProc	1011	5	2	-1	0	28	0.3906896551724138	0	0	2	0.4593868790236961	1	6
1		gridTrialProc	1011	5	2	-1	0	28	0.3906896551724138	0	0	3	0.5118222726927653	1	4
1		gridTrialProc	1011	5	2	-1	0	28	0.3906896551724138	0	0	4	0.32520396501993826	1	6
1		gridTrialProc	1011	5	2	-1	0	28	0.3906896551724138	0	0	5	0.3358115367677375	1	6
1		gridTrialProc	1011	5	2	-1	0	28	0.3906896551724138	0	0	6	0.39351522044257026	1	6
1		gridTrialProc	1011	5	2	-1	0	28	0.3906896551724138	0	0	7	0.4497599702665247	2	4
1		gridTrialProc	1011	5	2	-1	0	28	0.3906896551724138	0	0	8	0.3150672705772033	2	4
1		gridTrialProc	1011	5	2	-1	0	28	0.3906896551724138	0	0	9	0.40968573298657485	1	6
1		gridTrialProc	1011	5	2	-1	0	28	0.3906896551724138	0	0	10	0.37746383009483775	2	4
1		gridSequenceEndProc	1011	4	2	-1	0	28	0.3906896551724138	-0.24811010726083715	-0.08798226935419612	0	0	0	0
1		gridSequenceStartProc	1011	3	2	-1	0	29	0.35758620689655174	0	0	0	0	0	0
1		gridTrialProc	1011	5	2	-1	0	29	0.35758620689655174	0	0	1	0.3408499086351598	1	6
1		gridTrialProc	1011	5	2	-1	0	29	0.35758620689655174	0	0	2	0.2732825558954593	2	4
1		gridTrialProc	1011	5	2	-1	0	29	0.35758620689655174	0	0	3	0.3827596182009828	2	4
1		gridTrialProc	1011	5	2	-1	0	29	0.35758620689655174	0	0	4	0.4635283887646535	1	6
1		gridTrialProc	1011	5	2	-1	0	29	0.35758620689655174	0	0	5	0.35555702534021094	2	4
1		gridTrialProc	1011	5	2	-1	0	29	0.35758620689655174	0	0	6	0.27592620025914505	1	6
1		gridTrialProc	1011	5	2	-1	0	29	0.35758620689655174	0	0	7	0.3165551769570444	2	4
1		gridTrialProc	1011	5	2	-1	0	29	0.35758620689655174	0	0	8	0.3166294696759548	1	6
1		gridTrialProc	1011	5	2	-1	0	29	0.35758620689655174	0	0	9	0.19262580044467825	1	6
1		gridTrialProc	1011	5	2	-1	0	29	0.35758620689655174	0	0	10	0.3444390925646775	1	6
1		gridSequenceEndProc	1011	4	2	-1	0	29	0.35758620689655174	-0.09354491066370951	-0.08066425428939226	0	0	0	0
1		gridSequenceStartProc	1011	3	2	-1	0	30	0.34931034482758616	0	0	0	0	0	0
1		gridTrialProc	1011	5	2	-1	0	30	0.34931034482758616	0	0	1	0.2738467038069854	1	6
1		gridTrialProc	1011	5	2	-1	0	30	0.34931034482758616	0	0	2	0.2466444778733572	2	4
1		gridTrialProc	1011	5	2	-1	0	30	0.34931034482758616	0	0	3	0.3288139879305247	1	6
1		gridTrialProc	1011	5	2	-1	0	30	0.34931034482758616	0	0	4	0.2774259307346196	1	6
1		gridTrialProc	1011	5	2	-1	0	30	0.34931034482758616	0	0	5	0.24433297455068698	2	4
1		gridTrialProc	1011	5	2	-1	0	30	0.34931034482758616	0	0	6	0.293790491901347	2	4
1		gridTrialProc	1011	5	2	-1	0	30	0.34931034482758616	0	0	7	0.37965122198941725	1	6
1		gridTrialProc	1011	5	2	-1	0	30	0.34931034482758616	0	0	8	0.29395709782085866	2	4
1		gridTrialProc	1011	5	2	-1	0	30	0.34931034482758616	0	0	9	0.3474998407621252	2	4
1		gridTrialProc	1011	5	2	-1	0	30	0.34931034482758616	0	0	10	0.397612626055902	1	6
1		gridSequenceEndProc	1011	4	2	-1	0	30	0.34931034482758616	-0.08311783895406213	-0.08311783895406213	0	0	0	0
1		gridBlockEndProc	1011	2	2	-1	0	0	0	0	0	0	0	0	0
1		gridBlockStartProc	1011	1	3	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1011	3	3	1	1	1	0.3410344827586207	0	0	0	0	0	0
1		gridTrialProc	1011	5	3	1	1	1	0.3410344827586207	0	0	1	0.38518851215698924	2	4
1		gridTrialProc	1011	5	3	1	1	1	0.3410344827586207	0	0	2	0.3921238987230162	1	6
1		gridTrialProc	1011	5	3	1	1	1	0.3410344827586207	0	0	3	0.3105074321589554	1	6
1		gridTrialProc	1011	5	3	1	1	1	0.3410344827586207	0	0	4	0.26021676271250416	1	6
1		gridTrialProc	1011	5	3	1	1	1	0.3410344827586207	0	0	5	0.49323833441943743	2	4
1		gridTrialProc	1011	5	3	1	1	1	0.3410344827586207	0	0	6	0.3832806919099146	2	4
1		gridTrialProc	1011	5	3	1	1	1	0.3410344827586207	0	0	7	0.2974469442679517	1	6
1		gridTrialProc	1011	5	3	1	1	1	0.3410344827586207	0	0	8	0.3391180159557855	1	6
1		gridTrialProc	1011	5	3	1	1	1	0.3410344827586207	0	0	9	0.2869796988253356	1	6
1		gridTrialProc	1011	5	3	1	1	1	0.3410344827586207	0	0	10	0.3947376414815235	2	4
1		gridSequenceEndProc	1011	4	3	1	1	1	0.3410344827586207	0.02946719416401211	0.026520474747610902	0	0	0	0
1		gridSequenceStartProc	1011	3	3	1	1	2	0.3658620689655172	0	0	0	0	0	0
1		gridTrialProc	1011	5	3	1	1	2	0.3658620689655172	0	0	1	0.41486727190986517	1	6
1		gridTrialProc	1011	5	3	1	1	2	0.3658620689655172	0	0	2	0.2867808138021337	1	6
1		gridTrialProc	1011	5	3	1	1	2	0.3658620689655172	0	0	3	0.387311043814068	1	6
1		gridTrialProc	1011	5	3	1	1	2	0.3658620689655172	0	0	4	0.42678698870705645	2	4
1		gridTrialProc	1011	5	3	1	1	2	0.3658620689655172	0	0	5	0.40625126416118396	2	4
1		gridTrialProc	1011	5	3	1	1	2	0.3658620689655172	0	0	6	0.2704226561604836	2	4
1		gridTrialProc	1011	5	3	1	1	2	0.3658620689655172	0	0	7	0.3400333553788413	2	4
1		gridTrialProc	1011	5	3	1	1	2	0.3658620689655172	0	0	8	0.38715019559154906	1	6
1		gridTrialProc	1011	5	3	1	1	2	0.3658620689655172	0	0	9	0.24867222009757528	2	4
1		gridTrialProc	1011	5	3	1	1	2	0.3658620689655172	0	0	10	0.27186127770404583	2	4
1		gridSequenceEndProc	1011	4	3	1	1	2	0.3658620689655172	0.010917219190118246	0.01389773072578105	0	0	0	0
1		gridSequenceStartProc	1011	3	3	1	1	3	0.48172413793103447	0	0	0	0	0	0
1		gridTrialProc	1011	5	3	1	1	3	0.48172413793103447	0	0	1	0.37369486063545504	2	4
1		gridTrialProc	1011	5	3	1	1	3	0.48172413793103447	0	0	2	0.4517819736763045	1	6
1		gridTrialProc	1011	5	3	1	1	3	0.48172413793103447	0	0	3	0.349323079938429	1	6
1		gridTrialProc	1011	5	3	1	1	3	0.48172413793103447	0	0	4	0.47853517189072525	2	4
1		gridTrialProc	1011	5	3	1	1	3	0.48172413793103447	0	0	5	0.6272884006554595	2	6
1		gridTrialProc	1011	5	3	1	1	3	0.48172413793103447	0	0	6	0.4445619854259741	1	6
1		gridTrialProc	1011	5	3	1	1	3	0.48172413793103447	0	0	7	0.5278533904321179	2	6
1		gridTrialProc	1011	5	3	1	1	3	0.48172413793103447	0	0	8	0.45402584686393765	1	6
1		gridTrialProc	1011	5	3	1	1	3	0.48172413793103447	0	0	9	0.5321109703605934	1	4
1		gridTrialProc	1011	5	3	1	1	3	0.48172413793103447	0	0	10	0.4925375479821939	1	6
1		gridSequenceEndProc	1011	4	3	1	1	3	0.48172413793103447	-0.7110732907252004	-0.584918848924431	0	0	0	0
1		gridSequenceStartProc	1011	3	3	1	1	4	0.47344827586206895	0	0	0	0	0	0
1		gridTrialProc	1011	5	3	1	1	4	0.47344827586206895	0	0	1	0.5725903478488641	1	4
1		gridTrialProc	1011	5	3	1	1	4	0.47344827586206895	0	0	2	0.5013538661803622	1	4
1		gridTrialProc	1011	5	3	1	1	4	0.47344827586206895	0	0	3	0.4107967442792558	2	4
1		gridTrialProc	1011	5	3	1	1	4	0.47344827586206895	0	0	4	0.47021944219597245	2	4
1		gridTrialProc	1011	5	3	1	1	4	0.47344827586206895	0	0	5	0.5538640738297499	1	4
1		gridTrialProc	1011	5	3	1	1	4	0.47344827586206895	0	0	6	0.5380158797140367	1	4
1		gridTrialProc	1011	5	3	1	1	4	0.47344827586206895	0	0	7	0.2681255046961769	2	4
1		gridTrialProc	1011	5	3	1	1	4	0.47344827586206895	0	0	8	0.5108894296243464	1	4
1		gridTrialProc	1011	5	3	1	1	4	0.47344827586206895	0	0	9	0.7231082055996323	2	6
1		gridTrialProc	1011	5	3	1	1	4	0.47344827586206895	0	0	10	0.6701124114622798	2	6
1		gridSequenceEndProc	1011	4	3	1	1	4	0.47344827586206895	-0.5861175654656764	-0.45343478609742177	0	0	0	0
1		gridSequenceStartProc	1011	3	3	1	1	5	0.4651724137931034	0	0	0	0	0	0
1		gridTrialProc	1011	5	3	1	1	5	0.4651724137931034	0	0	1	0.4923541635528735	1	6
1		gridTrialProc	1011	5	3	1	1	5	0.4651724137931034	0	0	2	0.4974819347110897	1	6
1		gridTrialProc	1011	5	3	1	1	5	0.4651724137931034	0	0	3	0.33152799894754964	2	4
1		gridTrialProc	1011	5	3	1	1	5	0.4651724137931034	0	0	4	0.5755117711357838	1	4
1		gridTrialProc	1011	5	3	1	1	5	0.4651724137931034	0	0	5	0.5151852240844936	2	6
1		gridTrialProc	1011	5	3	1	1	5	0.4651724137931034	0	0	6	0.3613200576662555	2	4
1		gridTrialProc	1011	5	3	1	1	5	0.4651724137931034	0	0	7	0.5012952046665983	1	4
1		gridTrialProc	1011	5	3	1	1	5	0.4651724137931034	0	0	8	0.5806560327825824	2	6
1		gridTrialProc	1011	5	3	1	1	5	0.4651724137931034	0	0	9	0.3293502253960625	1	6
1		gridTrialProc	1011	5	3	1	1	5	0.4651724137931034	0	0	10	0.4875118123692981	1	6
1		gridSequenceEndProc	1011	4	3	1	1	5	0.4651724137931034	-0.4080760162582879	-0.28642987691660776	0	0	0	0
1		gridSequenceStartProc	1011	3	3	1	1	6	0.29137931034482756	0	0	0	0	0	0
1		gridTrialProc	1011	5	3	1	1	6	0.29137931034482756	0	0	1	0.17672773828556504	2	4
1		gridTrialProc	1011	5	3	1	1	6	0.29137931034482756	0	0	2	0.21978384879168628	1	6
1		gridTrialProc	1011	5	3	1	1	6	0.29137931034482756	0	0	3	0.29053653908034405	1	6
1		gridTrialProc	1011	5	3	1	1	6	0.29137931034482756	0	0	4	0.3617673762434176	1	6
1		gridTrialProc	1011	5	3	1	1	6	0.29137931034482756	0	0	5	0.24748838084843608	1	6
1		gridTrialProc	1011	5	3	1	1	6	0.29137931034482756	0	0	6	0.3694081168435305	1	6
1		gridTrialProc	1011	5	3	1	1	6	0.29137931034482756	0	0	7	0.2798062147695288	2	4
1		gridTrialProc	1011	5	3	1	1	6	0.29137931034482756	0	0	8	0.35247071889641796	1	6
1		gridTrialProc	1011	5	3	1	1	6	0.29137931034482756	0	0	9	0.18725452064031212	2	4
1		gridTrialProc	1011	5	3	1	1	6	0.29137931034482756	0	0	10	0.2935087744833456	2	4
1		gridSequenceEndProc	1011	4	3	1	1	6	0.29137931034482756	0.5329652508693541	0.43991685741609254	0	0	0	0
1		gridSequenceStartProc	1011	3	3	1	1	7	0.25827586206896547	0	0	0	0	0	0
1		gridTrialProc	1011	5	3	1	1	7	0.25827586206896547	0	0	1	0.21615160672838915	2	4
1		gridTrialProc	1011	5	3	1	1	7	0.25827586206896547	0	0	2	0.3370759580035052	1	6
1		gridTrialProc	1011	5	3	1	1	7	0.25827586206896547	0	0	3	0.2492555220466163	2	4
1		gridTrialProc	1011	5	3	1	1	7	0.25827586206896547	0	0	4	0.47901659661479135	1	6
1		gridTrialProc	1011	5	3	1	1	7	0.25827586206896547	0	0	5	0.26998735405694496	1	6
1		gridTrialProc	1011	5	3	1	1	7	0.25827586206896547	0	0	6	0.1409228622063593	1	6
1		gridTrialProc	1011	5	3	1	1	7	0.25827586206896547	0	0	7	0.26018629096609974	1	6
1		gridTrialProc	1011	5	3	1	1	7	0.25827586206896547	0	0	8	0.275208623146012	1	6
1		gridTrialProc	1011	5	3	1	1	7	0.25827586206896547	0	0	9	0.18671977549455906	1	6
1		gridTrialProc	1011	5	3	1	1	7	0.25827586206896547	0	0	10	0.2505393956672997	1	6
1		gridSequenceEndProc	1011	4	3	1	1	7	0.25827586206896547	1.083433048807928	0.8311549268473124	0	0	0	0
1		gridSequenceStartProc	1011	3	3	1	1	8	0.42379310344827587	0	0	0	0	0	0
1		gridTrialProc	1011	5	3	1	1	8	0.42379310344827587	0	0	1	0.4200659956759455	1	6
1		gridTrialProc	1011	5	3	1	1	8	0.42379310344827587	0	0	2	0.4421559679001462	1	6
1		gridTrialProc	1011	5	3	1	1	8	0.42379310344827587	0	0	3	0.3068039898610605	1	6
1		gridTrialProc	1011	5	3	1	1	8	0.42379310344827587	0	0	4	0.3926098856559181	2	4
1		gridTrialProc	1011	5	3	1	1	8	0.42379310344827587	0	0	5	0.39463379417366123	2	4
1		gridTrialProc	1011	5	3	1	1	8	0.42379310344827587	0	0	6	0.4827179417873647	2	4
1		gridTrialProc	1011	5	3	1	1	8	0.42379310344827587	0	0	7	0.30150580989204195	1	6
1		gridTrialProc	1011	5	3	1	1	8	0.42379310344827587	0	0	8	0.46805725138083953	2	4
1		gridTrialProc	1011	5	3	1	1	8	0.42379310344827587	0	0	9	0.3906868067236008	1	6
1		gridTrialProc	1011	5	3	1	1	8	0.42379310344827587	0	0	10	0.4036317653016827	1	6
1		gridSequenceEndProc	1011	4	3	1	1	8	0.42379310344827587	-0.03103549696082397	0.053565829699430106	0	0	0	0
1		gridSequenceStartProc	1011	3	3	1	1	9	0.37413793103448273	0	0	0	0	0	0
1		gridTrialProc	1011	5	3	1	1	9	0.37413793103448273	0	0	1	0.44193263079563894	1	6
1		gridTrialProc	1011	5	3	1	1	9	0.37413793103448273	0	0	2	0.2519373770108858	2	4
1		gridTrialProc	1011	5	3	1	1	9	0.37413793103448273	0	0	3	0.44928369192393763	2	4
1		gridTrialProc	1011	5	3	1	1	9	0.37413793103448273	0	0	4	0.2774627542768798	1	6
1		gridTrialProc	1011	5	3	1	1	9	0.37413793103448273	0	0	5	0.5070132214110684	1	4
1		gridTrialProc	1011	5	3	1	1	9	0.37413793103448273	0	0	6	0.413515821233012	1	6
1		gridTrialProc	1011	5	3	1	1	9	0.37413793103448273	0	0	7	0.29997358484802966	2	4
1		gridTrialProc	1011	5	3	1	1	9	0.37413793103448273	0	0	8	0.4396598475222847	1	6
1		gridTrialProc	1011	5	3	1	1	9	0.37413793103448273	0	0	9	0.3431978622263952	1	6
1		gridTrialProc	1011	5	3	1	1	9	0.37413793103448273	0	0	10	0.32610888348660305	1	6
1		gridSequenceEndProc	1011	4	3	1	1	9	0.37413793103448273	0.24304903454270688	0.25219364130087296	0	0	0	0
1		gridSequenceStartProc	1011	3	3	1	1	10	0.33275862068965517	0	0	0	0	0	0
1		gridTrialProc	1011	5	3	1	1	10	0.33275862068965517	0	0	1	0.4180960580802255	1	6
1		gridTrialProc	1011	5	3	1	1	10	0.33275862068965517	0	0	2	0.31196017381471325	1	6
1		gridTrialProc	1011	5	3	1	1	10	0.33275862068965517	0	0	3	0.4055874829702025	2	4
1		gridTrialProc	1011	5	3	1	1	10	0.33275862068965517	0	0	4	0.278541353443222	2	4
1		gridTrialProc	1011	5	3	1	1	10	0.33275862068965517	0	0	5	0.22674017571540417	1	6
1		gridTrialProc	1011	5	3	1	1	10	0.33275862068965517	0	0	6	0.2491287620476741	1	6
1		gridTrialProc	1011	5	3	1	1	10	0.33275862068965517	0	0	7	0.35879190591801874	1	6
1		gridTrialProc	1011	5	3	1	1	10	0.33275862068965517	0	0	8	0.28362380737168275	2	4
1		gridTrialProc	1011	5	3	1	1	10	0.33275862068965517	0	0	9	0.3343215791715918	2	4
1		gridTrialProc	1011	5	3	1	1	10	0.33275862068965517	0	0	10	0.31795707195683764	2	4
1		gridSequenceEndProc	1011	4	3	1	1	10	0.33275862068965517	0.400352637840526	0.3634140372640869	0	0	0	0
1		gridSequenceStartProc	1011	3	3	1	1	11	0.2831034482758621	0	0	0	0	0	0
1		gridTrialProc	1011	5	3	1	1	11	0.2831034482758621	0	0	1	0.21819518827565756	1	6
1		gridTrialProc	1011	5	3	1	1	11	0.2831034482758621	0	0	2	0.2837847318715346	1	6
1		gridTrialProc	1011	5	3	1	1	11	0.2831034482758621	0	0	3	0.25699037986015816	1	6
1		gridTrialProc	1011	5	3	1	1	11	0.2831034482758621	0	0	4	0.25108434978680577	2	4
1		gridTrialProc	1011	5	3	1	1	11	0.2831034482758621	0	0	5	0.241340631006154	1	6
1		gridTrialProc	1011	5	3	1	1	11	0.2831034482758621	0	0	6	0.40969091758228193	2	4
1		gridTrialProc	1011	5	3	1	1	11	0.2831034482758621	0	0	7	0.2562029639721831	1	6
1		gridTrialProc	1011	5	3	1	1	11	0.2831034482758621	0	0	8	0.2628076512289433	2	4
1		gridTrialProc	1011	5	3	1	1	11	0.2831034482758621	0	0	9	0.25462184524520604	1	6
1		gridTrialProc	1011	5	3	1	1	11	0.2831034482758621	0	0	10	0.27771207951617044	1	6
1		gridSequenceEndProc	1011	4	3	1	1	11	0.2831034482758621	0.9336543443104289	0.6886694294068556	0	0	0	0
1		gridSequenceStartProc	1011	3	3	1	1	12	0.3079310344827586	0	0	0	0	0	0
1		gridTrialProc	1011	5	3	1	1	12	0.3079310344827586	0	0	1	0.2405470271718967	1	6
1		gridTrialProc	1011	5	3	1	1	12	0.3079310344827586	0	0	2	0.3890034466273561	1	6
1		gridTrialProc	1011	5	3	1	1	12	0.3079310344827586	0	0	3	0.37745967146681125	1	6
1		gridTrialProc	1011	5	3	1	1	12	0.3079310344827586	0	0	4	0.2704668177052267	1	6
1		gridTrialProc	1011	5	3	1	1	12	0.3079310344827586	0	0	5	0.26225935819868157	1	6
1		gridTrialProc	1011	5	3	1	1	12	0.3079310344827586	0	0	6	0.2744228741302885	1	6
1		gridTrialProc	1011	5	3	1	1	12	0.3079310344827586	0	0	7	0.32652957114900233	1	6
1		gridTrialProc	1011	5	3	1	1	12	0.3079310344827586	0	0	8	0.33238785316316255	2	4
1		gridTrialProc	1011	5	3	1	1	12	0.3079310344827586	0	0	9	0.2607168847848481	2	4
1		gridTrialProc	1011	5	3	1	1	12	0.3079310344827586	0	0	10	0.3123271883537252	1	6
1		gridSequenceEndProc	1011	4	3	1	1	12	0.3079310344827586	0.6488896457446993	0.5259239587109159	0	0	0	0
1		gridSequenceStartProc	1011	3	3	1	1	13	0.3989655172413793	0	0	0	0	0	0
1		gridTrialProc	1011	5	3	1	1	13	0.3989655172413793	0	0	1	0.4116799762488808	1	6
1		gridTrialProc	1011	5	3	1	1	13	0.3989655172413793	0	0	2	0.4313459082400005	1	6
1		gridTrialProc	1011	5	3	1	1	13	0.3989655172413793	0	0	3	0.518511463862484	2	6
1		gridTrialProc	1011	5	3	1	1	13	0.3989655172413793	0	0	4	0.3528600733381772	2	4
1		gridTrialProc	1011	5	3	1	1	13	0.3989655172413793	0	0	5	0.4742993914170399	2	4
1		gridTrialProc	1011	5	3	1	1	13	0.3989655172413793	0	0	6	0.4081437349646507	2	4
1		gridTrialProc	1011	5	3	1	1	13	0.3989655172413793	0	0	7	0.3373842616313086	2	4
1		gridTrialProc	1011	5	3	1	1	13	0.3989655172413793	0	0	8	0.4094969007168174	1	6
1		gridTrialProc	1011	5	3	1	1	13	0.3989655172413793	0	0	9	0.311977945104845	2	4
1		gridTrialProc	1011	5	3	1	1	13	0.3989655172413793	0	0	10	0.34747762767561846	1	6
1		gridSequenceEndProc	1011	4	3	1	1	13	0.3989655172413793	0.21216399310858408	0.30277047667159473	0	0	0	0
1		gridSequenceStartProc	1011	3	3	1	1	14	0.38241379310344825	0	0	0	0	0	0
1		gridTrialProc	1011	5	3	1	1	14	0.38241379310344825	0	0	1	0.37852037752949796	2	4
1		gridTrialProc	1011	5	3	1	1	14	0.38241379310344825	0	0	2	0.3760679005243222	2	4
1		gridTrialProc	1011	5	3	1	1	14	0.38241379310344825	0	0	3	0.48610387050391457	1	6
1		gridTrialProc	1011	5	3	1	1	14	0.38241379310344825	0	0	4	0.34390329753900173	1	6
1		gridTrialProc	1011	5	3	1	1	14	0.38241379310344825	0	0	5	0.40689762888152126	1	6
1		gridTrialProc	1011	5	3	1	1	14	0.38241379310344825	0	0	6	0.32297822672091303	1	6
1		gridTrialProc	1011	5	3	1	1	14	0.38241379310344825	0	0	7	0.3898620482190397	1	6
1		gridTrialProc	1011	5	3	1	1	14	0.38241379310344825	0	0	8	0.3939592272048971	1	6
1		gridTrialProc	1011	5	3	1	1	14	0.38241379310344825	0	0	9	0.4080106473578304	2	4
1		gridTrialProc	1011	5	3	1	1	14	0.38241379310344825	0	0	10	0.2918290269813527	1	6
1		gridSequenceEndProc	1011	4	3	1	1	14	0.38241379310344825	0.3628385132416723	0.4004881144088966	0	0	0	0
1		gridSequenceStartProc	1011	3	3	1	1	15	0.44034482758620686	0	0	0	0	0	0
1		gridTrialProc	1011	5	3	1	1	15	0.44034482758620686	0	0	1	0.3235873389135074	2	4
1		gridTrialProc	1011	5	3	1	1	15	0.44034482758620686	0	0	2	0.43682855794824466	1	6
1		gridTrialProc	1011	5	3	1	1	15	0.44034482758620686	0	0	3	0.5183941852423664	2	6
1		gridTrialProc	1011	5	3	1	1	15	0.44034482758620686	0	0	4	0.3858239670024442	1	6
1		gridTrialProc	1011	5	3	1	1	15	0.44034482758620686	0	0	5	0.35312296715570946	1	6
1		gridTrialProc	1011	5	3	1	1	15	0.44034482758620686	0	0	6	0.4530972623811603	1	6
1		gridTrialProc	1011	5	3	1	1	15	0.44034482758620686	0	0	7	0.43543480833708637	2	4
1		gridTrialProc	1011	5	3	1	1	15	0.44034482758620686	0	0	8	0.465800731656792	1	6
1		gridTrialProc	1011	5	3	1	1	15	0.44034482758620686	0	0	9	0.4424894007495737	2	4
1		gridTrialProc	1011	5	3	1	1	15	0.44034482758620686	0	0	10	0.5270858642658269	2	6
1		gridSequenceEndProc	1011	4	3	1	1	15	0.44034482758620686	0.12039729638893437	0.30794082888248525	0	0	0	0
1		gridSequenceStartProc	1011	3	3	1	1	16	0.26655172413793105	0	0	0	0	0	0
1		gridTrialProc	1011	5	3	1	1	16	0.26655172413793105	0	0	1	0.2754472232466829	1	6
1		gridTrialProc	1011	5	3	1	1	16	0.26655172413793105	0	0	2	0.2077304185578874	2	4
1		gridTrialProc	1011	5	3	1	1	16	0.26655172413793105	0	0	3	0.23243524560993684	1	6
1		gridTrialProc	1011	5	3	1	1	16	0.26655172413793105	0	0	4	0.1819431322110777	1	6
1		gridTrialProc	1011	5	3	1	1	16	0.26655172413793105	0	0	5	0.2290829890407492	2	4
1		gridTrialProc	1011	5	3	1	1	16	0.26655172413793105	0	0	6	0.35725091244326407	2	4
1		gridTrialProc	1011	5	3	1	1	16	0.26655172413793105	0	0	7	0.3876455811117677	1	6
1		gridTrialProc	1011	5	3	1	1	16	0.26655172413793105	0	0	8	0.4439988534939352	2	4
1		gridTrialProc	1011	5	3	1	1	16	0.26655172413793105	0	0	9	0.352095564646994	2	4
1		gridTrialProc	1011	5	3	1	1	16	0.26655172413793105	0	0	10	0.16969292695869526	2	4
1		gridSequenceEndProc	1011	4	3	1	1	16	0.26655172413793105	1.2493488237653585	0.8283775633051395	0	0	0	0
1		gridSequenceStartProc	1011	3	3	1	1	17	0.34931034482758616	0	0	0	0	0	0
1		gridTrialProc	1011	5	3	1	1	17	0.34931034482758616	0	0	1	0.4218033964056257	1	6
1		gridTrialProc	1011	5	3	1	1	17	0.34931034482758616	0	0	2	0.3425731140590515	2	4
1		gridTrialProc	1011	5	3	1	1	17	0.34931034482758616	0	0	3	0.20859090765042926	1	6
1		gridTrialProc	1011	5	3	1	1	17	0.34931034482758616	0	0	4	0.3597889529770743	2	4
1		gridTrialProc	1011	5	3	1	1	17	0.34931034482758616	0	0	5	0.28511622374289974	1	6
1		gridTrialProc	1011	5	3	1	1	17	0.34931034482758616	0	0	6	0.34585524928775047	2	4
1		gridTrialProc	1011	5	3	1	1	17	0.34931034482758616	0	0	7	0.40688713540361027	1	6
1		gridTrialProc	1011	5	3	1	1	17	0.34931034482758616	0	0	8	0.3578076251493695	2	4
1		gridTrialProc	1011	5	3	1	1	17	0.34931034482758616	0	0	9	0.3151717712200942	1	6
1		gridTrialProc	1011	5	3	1	1	17	0.34931034482758616	0	0	10	0.2059666488606764	1	6
1		gridSequenceEndProc	1011	4	3	1	1	17	0.34931034482758616	0.5677044366261392	0.5503490860653775	0	0	0	0
1		gridSequenceStartProc	1011	3	3	1	1	18	0.49	0	0	0	0	0	0
1		gridTrialProc	1011	5	3	1	1	18	0.49	0	0	1	0.3593205718910065	2	4
1		gridTrialProc	1011	5	3	1	1	18	0.49	0	0	2	0.5995295360323081	2	6
1		gridTrialProc	1011	5	3	1	1	18	0.49	0	0	3	0.489825487680466	2	4
1		gridTrialProc	1011	5	3	1	1	18	0.49	0	0	4	0.431345069654573	2	4
1		gridTrialProc	1011	5	3	1	1	18	0.49	0	0	5	0.4164935896119588	1	6
1		gridTrialProc	1011	5	3	1	1	18	0.49	0	0	6	0.49625007740114574	2	4
1		gridTrialProc	1011	5	3	1	1	18	0.49	0	0	7	0.4125431689970689	2	4
