	Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
628	1		gridTrialProc	7	5	2	-1	0	23	0.4320689655172414	0	0	1	0.47744342989118244	2	4
629	1		gridTrialProc	7	5	2	-1	0	23	0.4320689655172414	0	0	2	0.37485154522117325	2	4
630	1		gridTrialProc	7	5	2	-1	0	23	0.4320689655172414	0	0	3	0.45970799910515014	2	4
631	1		gridTrialProc	7	5	2	-1	0	23	0.4320689655172414	0	0	4	0.45620023752886985	2	4
632	1		gridTrialProc	7	5	2	-1	0	23	0.4320689655172414	0	0	5	0.26194949218990426	1	6
633	1		gridTrialProc	7	5	2	-1	0	23	0.4320689655172414	0	0	6	0.4379735105961282	2	4
634	1		gridTrialProc	7	5	2	-1	0	23	0.4320689655172414	0	0	7	0.4270147928055898	2	4
635	1		gridTrialProc	7	5	2	-1	0	23	0.4320689655172414	0	0	8	0.5750190859713409	1	4
636	1		gridTrialProc	7	5	2	-1	0	23	0.4320689655172414	0	0	9	0.4073555647686786	1	6
637	1		gridTrialProc	7	5	2	-1	0	23	0.4320689655172414	0	0	10	0.4240956130027457	2	4
638	1		gridSequenceEndProc	7	4	2	-1	0	23	0.4320689655172414	-0.6925214606045575	-0.24185215891375436	0	0	0	0
639	1		gridSequenceStartProc	7	3	2	-1	0	24	0.3658620689655172	0	0	0	0	0	0
640	1		gridTrialProc	7	5	2	-1	0	24	0.3658620689655172	0	0	1	0.3388028050727189	1	6
641	1		gridTrialProc	7	5	2	-1	0	24	0.3658620689655172	0	0	2	0.452451182547212	2	4
642	1		gridTrialProc	7	5	2	-1	0	24	0.3658620689655172	0	0	3	0.44252290577235565	1	6
643	1		gridTrialProc	7	5	2	-1	0	24	0.3658620689655172	0	0	4	0.33674778779074377	1	6
644	1		gridTrialProc	7	5	2	-1	0	24	0.3658620689655172	0	0	5	0.37005877871440046	2	4
645	1		gridTrialProc	7	5	2	-1	0	24	0.3658620689655172	0	0	6	0.31002397131777504	1	6
646	1		gridTrialProc	7	5	2	-1	0	24	0.3658620689655172	0	0	7	0.3209118456850319	1	6
647	1		gridTrialProc	7	5	2	-1	0	24	0.3658620689655172	0	0	8	0.39851735778276137	2	4
648	1		gridTrialProc	7	5	2	-1	0	24	0.3658620689655172	0	0	9	0.4103714775268578	1	6
649	1		gridTrialProc	7	5	2	-1	0	24	0.3658620689655172	0	0	10	0.3721299596655128	1	6
650	1		gridSequenceEndProc	7	4	2	-1	0	24	0.3658620689655172	-0.00878165817265239	-0.10098678005641963	0	0	0	0
651	1		gridSequenceStartProc	7	3	2	-1	0	25	0.47344827586206895	0	0	0	0	0	0
652	1		gridTrialProc	7	5	2	-1	0	25	0.47344827586206895	0	0	1	0.42743993443834927	2	4
653	1		gridTrialProc	7	5	2	-1	0	25	0.47344827586206895	0	0	2	0.5061695918161022	1	4
654	1		gridTrialProc	7	5	2	-1	0	25	0.47344827586206895	0	0	3	0.4683782562916778	1	6
655	1		gridTrialProc	7	5	2	-1	0	25	0.47344827586206895	0	0	4	0.43841210755134014	2	4
656	1		gridTrialProc	7	5	2	-1	0	25	0.47344827586206895	0	0	5	0.44987421514363096	2	4
657	1		gridTrialProc	7	5	2	-1	0	25	0.47344827586206895	0	0	6	0.49666881457711376	1	6
658	1		gridTrialProc	7	5	2	-1	0	25	0.47344827586206895	0	0	7	0.5241750991293956	2	6
659	1		gridTrialProc	7	5	2	-1	0	25	0.47344827586206895	0	0	8	0.5552767234082079	1	4
660	1		gridTrialProc	7	5	2	-1	0	25	0.47344827586206895	0	0	9	0.4865437222598984	1	6
661	1		gridTrialProc	7	5	2	-1	0	25	0.47344827586206895	0	0	10	0.42374674215882624	1	6
662	1		gridSequenceEndProc	7	4	2	-1	0	25	0.47344827586206895	-0.933967268704214	-0.2525507269477026	0	0	0	0
663	1		gridSequenceStartProc	7	3	2	-1	0	26	0.32448275862068965	0	0	0	0	0	0
664	1		gridTrialProc	7	5	2	-1	0	26	0.32448275862068965	0	0	1	0.45848809573302407	2	4
665	1		gridTrialProc	7	5	2	-1	0	26	0.32448275862068965	0	0	2	0.3644684422948165	1	6
666	1		gridTrialProc	7	5	2	-1	0	26	0.32448275862068965	0	0	3	0.3169454403700142	2	4
667	1		gridTrialProc	7	5	2	-1	0	26	0.32448275862068965	0	0	4	0.4199985409382496	1	6
668	1		gridTrialProc	7	5	2	-1	0	26	0.32448275862068965	0	0	5	0.5375975609982442	2	6
669	1		gridTrialProc	7	5	2	-1	0	26	0.32448275862068965	0	0	6	0.4337221421818792	2	4
670	1		gridTrialProc	7	5	2	-1	0	26	0.32448275862068965	0	0	7	0.34915030267630215	2	4
671	1		gridTrialProc	7	5	2	-1	0	26	0.32448275862068965	0	0	8	0.2425232587702422	2	4
672	1		gridTrialProc	7	5	2	-1	0	26	0.32448275862068965	0	0	9	0.3606485618758104	1	6
673	1		gridTrialProc	7	5	2	-1	0	26	0.32448275862068965	0	0	10	0.22453314942133754	1	6
674	1		gridSequenceEndProc	7	4	2	-1	0	26	0.32448275862068965	0.424675682203564	-0.06350907121341462	0	0	0	0
675	1		gridSequenceStartProc	7	3	2	-1	0	27	0.25	0	0	0	0	0	0
676	1		gridTrialProc	7	5	2	-1	0	27	0.25	0	0	1	0.2256171593650835	1	6
677	1		gridTrialProc	7	5	2	-1	0	27	0.25	0	0	2	0.2553587778718864	2	4
678	1		gridTrialProc	7	5	2	-1	0	27	0.25	0	0	3	0.43903256181045125	1	6
679	1		gridTrialProc	7	5	2	-1	0	27	0.25	0	0	4	0.24922427541837697	2	4
680	1		gridTrialProc	7	5	2	-1	0	27	0.25	0	0	5	0.22883240611147582	2	4
681	1		gridTrialProc	7	5	2	-1	0	27	0.25	0	0	6	0.33818508771342565	1	6
682	1		gridTrialProc	7	5	2	-1	0	27	0.25	0	0	7	0.4078846717932799	1	6
683	1		gridTrialProc	7	5	2	-1	0	27	0.25	0	0	8	0.26149432267770367	2	4
684	1		gridTrialProc	7	5	2	-1	0	27	0.25	0	0	9	0.20402689390699613	2	4
685	1		gridTrialProc	7	5	2	-1	0	27	0.25	0	0	10	0.23017693863967129	1	6
686	1		gridSequenceEndProc	7	4	2	-1	0	27	0.25	0.7336943025294679	-0.056850086106779815	0	0	0	0
687	1		gridSequenceStartProc	7	3	2	-1	0	28	0.37413793103448273	0	0	0	0	0	0
688	1		gridTrialProc	7	5	2	-1	0	28	0.37413793103448273	0	0	1	0.26365067772097994	1	6
689	1		gridTrialProc	7	5	2	-1	0	28	0.37413793103448273	0	0	2	0.3330626051761209	2	4
690	1		gridTrialProc	7	5	2	-1	0	28	0.37413793103448273	0	0	3	0.4026329619462051	1	6
691	1		gridTrialProc	7	5	2	-1	0	28	0.37413793103448273	0	0	4	0.2626442998982559	1	6
692	1		gridTrialProc	7	5	2	-1	0	28	0.37413793103448273	0	0	5	0.33133466055727717	1	6
693	1		gridTrialProc	7	5	2	-1	0	28	0.37413793103448273	0	0	6	0.3930089745664253	1	6
694	1		gridTrialProc	7	5	2	-1	0	28	0.37413793103448273	0	0	7	0.48055972972491423	2	4
695	1		gridTrialProc	7	5	2	-1	0	28	0.37413793103448273	0	0	8	0.2855575318319166	2	4
696	1		gridTrialProc	7	5	2	-1	0	28	0.37413793103448273	0	0	9	0.39985689129807844	1	6
697	1		gridTrialProc	7	5	2	-1	0	28	0.37413793103448273	0	0	10	0.28246612215429995	1	6
698	1		gridSequenceEndProc	7	4	2	-1	0	28	0.37413793103448273	-0.11597424028469744	-0.14161954424964968	0	0	0	0
699	1		gridSequenceStartProc	7	3	2	-1	0	29	0.42379310344827587	0	0	0	0	0	0
700	1		gridTrialProc	7	5	2	-1	0	29	0.42379310344827587	0	0	1	0.5330484472246838	1	4
701	1		gridTrialProc	7	5	2	-1	0	29	0.42379310344827587	0	0	2	0.4672701525400721	1	6
702	1		gridTrialProc	7	5	2	-1	0	29	0.42379310344827587	0	0	3	0.4334388630982881	2	4
703	1		gridTrialProc	7	5	2	-1	0	29	0.42379310344827587	0	0	4	0.2261664309795505	2	4
704	1		gridTrialProc	7	5	2	-1	0	29	0.42379310344827587	0	0	5	0.34988529711443767	1	6
705	1		gridTrialProc	7	5	2	-1	0	29	0.42379310344827587	0	0	6	0.498622971401097	1	6
706	1		gridTrialProc	7	5	2	-1	0	29	0.42379310344827587	0	0	7	0.3517352657365351	2	4
707	1		gridTrialProc	7	5	2	-1	0	29	0.42379310344827587	0	0	8	0.2968798027484941	2	4
708	1		gridTrialProc	7	5	2	-1	0	29	0.42379310344827587	0	0	9	0.4796519529291231	2	4
709	1		gridTrialProc	7	5	2	-1	0	29	0.42379310344827587	0	0	10	0.417824351214059	1	6
710	1		gridSequenceEndProc	7	4	2	-1	0	29	0.42379310344827587	-0.46535942218260673	-0.15845438315482133	0	0	0	0
711	1		gridSequenceStartProc	7	3	2	-1	0	30	0.3410344827586207	0	0	0	0	0	0
712	1		gridTrialProc	7	5	2	-1	0	30	0.3410344827586207	0	0	1	0.395181563808997	2	4
713	1		gridTrialProc	7	5	2	-1	0	30	0.3410344827586207	0	0	2	0.4052299204790816	1	6
714	1		gridTrialProc	7	5	2	-1	0	30	0.3410344827586207	0	0	3	0.2524766560897792	1	6
715	1		gridTrialProc	7	5	2	-1	0	30	0.3410344827586207	0	0	4	0.49820216502446135	1	6
716	1		gridTrialProc	7	5	2	-1	0	30	0.3410344827586207	0	0	5	0.45891992979591895	2	4
717	1		gridTrialProc	7	5	2	-1	0	30	0.3410344827586207	0	0	6	0.43281116528132774	2	4
718	1		gridTrialProc	7	5	2	-1	0	30	0.3410344827586207	0	0	7	0.41571470394188986	2	4
719	1		gridTrialProc	7	5	2	-1	0	30	0.3410344827586207	0	0	8	0.3197335193271799	1	6
720	1		gridTrialProc	7	5	2	-1	0	30	0.3410344827586207	0	0	9	0.4918368548908034	1	6
721	1		gridTrialProc	7	5	2	-1	0	30	0.3410344827586207	0	0	10	0.3559245230820994	1	6
722	1		gridSequenceEndProc	7	4	2	-1	0	30	0.3410344827586207	-0.15393270883863586	-0.15393270883863586	0	0	0	0
723	1		gridBlockEndProc	7	2	2	-1	0	0	0	0	0	0	0	0	0
724	1		gridBlockStartProc	7	1	3	1	1	0	0	0	0	0	0	0	0
725	1		gridSequenceStartProc	7	3	3	1	1	1	0.47344827586206895	0	0	0	0	0	0
726	1		gridTrialProc	7	5	3	1	1	1	0.47344827586206895	0	0	1	0.5571646683872945	2	6
727	1		gridTrialProc	7	5	3	1	1	1	0.47344827586206895	0	0	2	0.3494555062631237	2	4
728	1		gridTrialProc	7	5	3	1	1	1	0.47344827586206895	0	0	3	0.4455915675981091	2	4
729	1		gridTrialProc	7	5	3	1	1	1	0.47344827586206895	0	0	4	0.47288613702581767	2	4
730	1		gridTrialProc	7	5	3	1	1	1	0.47344827586206895	0	0	5	0.29147676374092385	1	6
731	1		gridTrialProc	7	5	3	1	1	1	0.47344827586206895	0	0	6	0.5475945888189584	1	4
732	1		gridTrialProc	7	5	3	1	1	1	0.47344827586206895	0	0	7	0.3200012507505307	2	4
733	1		gridTrialProc	7	5	3	1	1	1	0.47344827586206895	0	0	8	0.49241651859695906	1	6
734	1		gridTrialProc	7	5	3	1	1	1	0.47344827586206895	0	0	9	0.4064982382724726	1	6
735	1		gridTrialProc	7	5	3	1	1	1	0.47344827586206895	0	0	10	0.45332679293466305	2	4
736	1		gridSequenceEndProc	7	4	3	1	1	1	0.47344827586206895	-0.7937720976450344	-0.714394887880531	0	0	0	0
737	1		gridSequenceStartProc	7	3	3	1	1	2	0.3410344827586207	0	0	0	0	0	0
738	1		gridTrialProc	7	5	3	1	1	2	0.3410344827586207	0	0	1	0.5081893565374606	1	4
739	1		gridTrialProc	7	5	3	1	1	2	0.3410344827586207	0	0	2	0.2052424698125836	1	6
740	1		gridTrialProc	7	5	3	1	1	2	0.3410344827586207	0	0	3	0.3937137205144348	1	6
741	1		gridTrialProc	7	5	3	1	1	2	0.3410344827586207	0	0	4	0.22435146676387308	1	6
742	1		gridTrialProc	7	5	3	1	1	2	0.3410344827586207	0	0	5	0.2847464424426345	2	4
743	1		gridTrialProc	7	5	3	1	1	2	0.3410344827586207	0	0	6	0.3924601036143419	2	4
744	1		gridTrialProc	7	5	3	1	1	2	0.3410344827586207	0	0	7	0.420857563609522	2	4
745	1		gridTrialProc	7	5	3	1	1	2	0.3410344827586207	0	0	8	0.25271345871448536	1	6
746	1		gridTrialProc	7	5	3	1	1	2	0.3410344827586207	0	0	9	0.17509417392553747	1	6
747	1		gridTrialProc	7	5	3	1	1	2	0.3410344827586207	0	0	10	0.3632643133494982	2	4
748	1		gridSequenceEndProc	7	4	3	1	1	2	0.3410344827586207	-0.01268857837464214	-0.007371245208402207	0	0	0	0
749	1		gridSequenceStartProc	7	3	3	1	1	3	0.3989655172413793	0	0	0	0	0	0
750	1		gridTrialProc	7	5	3	1	1	3	0.3989655172413793	0	0	1	0.4342652648361515	2	4
751	1		gridTrialProc	7	5	3	1	1	3	0.3989655172413793	0	0	2	0.4074562070398306	2	4
752	1		gridTrialProc	7	5	3	1	1	3	0.3989655172413793	0	0	3	0.2838375045269154	2	4
753	1		gridTrialProc	7	5	3	1	1	3	0.3989655172413793	0	0	4	0.335156880689448	2	4
754	1		gridTrialProc	7	5	3	1	1	3	0.3989655172413793	0	0	5	0.3473540111540653	2	4
755	1		gridTrialProc	7	5	3	1	1	3	0.3989655172413793	0	0	6	0.37915218768257675	1	6
756	1		gridTrialProc	7	5	3	1	1	3	0.3989655172413793	0	0	7	0.42959839732840344	1	6
757	1		gridTrialProc	7	5	3	1	1	3	0.3989655172413793	0	0	8	0.4378118879962579	1	6
758	1		gridTrialProc	7	5	3	1	1	3	0.3989655172413793	0	0	9	0.2834434846119384	2	4
759	1		gridTrialProc	7	5	3	1	1	3	0.3989655172413793	0	0	10	0.3464387033183849	1	6
760	1		gridSequenceEndProc	7	4	3	1	1	3	0.3989655172413793	-0.32982815033742124	-0.26733268966046	0	0	0	0
761	1		gridSequenceStartProc	7	3	3	1	1	4	0.32448275862068965	0	0	0	0	0	0
762	1		gridTrialProc	7	5	3	1	1	4	0.32448275862068965	0	0	1	0.3485366376951351	2	4
763	1		gridTrialProc	7	5	3	1	1	4	0.32448275862068965	0	0	2	0.3570823518648284	1	6
764	1		gridTrialProc	7	5	3	1	1	4	0.32448275862068965	0	0	3	0.1730638819555252	1	6
765	1		gridTrialProc	7	5	3	1	1	4	0.32448275862068965	0	0	4	0.4605330013774962	1	6
766	1		gridTrialProc	7	5	3	1	1	4	0.32448275862068965	0	0	5	0.39421059173520556	1	6
767	1		gridTrialProc	7	5	3	1	1	4	0.32448275862068965	0	0	6	0.51598550279691	1	4
768	1		gridTrialProc	7	5	3	1	1	4	0.32448275862068965	0	0	7	0.24771150298026595	1	6
769	1		gridTrialProc	7	5	3	1	1	4	0.32448275862068965	0	0	8	0.32097973002344743	2	4
770	1		gridTrialProc	7	5	3	1	1	4	0.32448275862068965	0	0	9	0.38110698747783256	2	4
771	1		gridTrialProc	7	5	3	1	1	4	0.32448275862068965	0	0	10	0.34685862925856015	1	6
772	1		gridSequenceEndProc	7	4	3	1	1	4	0.32448275862068965	0.12268401925615535	0.1151508971634508	0	0	0	0
773	1		gridSequenceStartProc	7	3	3	1	1	5	0.29137931034482756	0	0	0	0	0	0
774	1		gridTrialProc	7	5	3	1	1	5	0.29137931034482756	0	0	1	0.22623925996584957	1	6
775	1		gridTrialProc	7	5	3	1	1	5	0.29137931034482756	0	0	2	0.3636630771556535	1	6
776	1		gridTrialProc	7	5	3	1	1	5	0.29137931034482756	0	0	3	0.3697014127480213	2	4
777	1		gridTrialProc	7	5	3	1	1	5	0.29137931034482756	0	0	4	0.25951024165201786	2	4
778	1		gridTrialProc	7	5	3	1	1	5	0.29137931034482756	0	0	5	0.21925576379090608	2	4
779	1		gridTrialProc	7	5	3	1	1	5	0.29137931034482756	0	0	6	0.2861609000941311	2	4
780	1		gridTrialProc	7	5	3	1	1	5	0.29137931034482756	0	0	7	0.2576751297095438	2	4
781	1		gridTrialProc	7	5	3	1	1	5	0.29137931034482756	0	0	8	0.41939396422052766	1	6
782	1		gridTrialProc	7	5	3	1	1	5	0.29137931034482756	0	0	9	0.2512994640248231	1	6
783	1		gridTrialProc	7	5	3	1	1	5	0.29137931034482756	0	0	10	0.2861582446469395	2	4
784	1		gridSequenceEndProc	7	4	3	1	1	5	0.29137931034482756	0.5177637287219726	0.42671902422558006	0	0	0	0
785	1		gridSequenceStartProc	7	3	3	1	1	6	0.4320689655172414	0	0	0	0	0	0
786	1		gridTrialProc	7	5	3	1	1	6	0.4320689655172414	0	0	1	0.5255042619874032	1	4
787	1		gridTrialProc	7	5	3	1	1	6	0.4320689655172414	0	0	2	0.4798988212825502	2	4
788	1		gridTrialProc	7	5	3	1	1	6	0.4320689655172414	0	0	3	0.41419757473405544	2	4
789	1		gridTrialProc	7	5	3	1	1	6	0.4320689655172414	0	0	4	0.41185850113109107	2	4
790	1		gridTrialProc	7	5	3	1	1	6	0.4320689655172414	0	0	5	0.2931504260747081	2	4
791	1		gridTrialProc	7	5	3	1	1	6	0.4320689655172414	0	0	6	0.4331291046299192	1	6
792	1		gridTrialProc	7	5	3	1	1	6	0.4320689655172414	0	0	7	0.30924476169143766	1	6
793	1		gridTrialProc	7	5	3	1	1	6	0.4320689655172414	0	0	8	0.5288247859589155	2	6
794	1		gridTrialProc	7	5	3	1	1	6	0.4320689655172414	0	0	9	0.32811385796004783	2	4
795	1		gridTrialProc	7	5	3	1	1	6	0.4320689655172414	0	0	10	0.5333136309696547	1	4
796	1		gridSequenceEndProc	7	4	3	1	1	6	0.4320689655172414	-0.3786906697899014	-0.24647409989522992	0	0	0	0
797	1		gridSequenceStartProc	7	3	3	1	1	7	0.25827586206896547	0	0	0	0	0	0
798	1		gridTrialProc	7	5	3	1	1	7	0.25827586206896547	0	0	1	0.1687100187133832	1	6
799	1		gridTrialProc	7	5	3	1	1	7	0.25827586206896547	0	0	2	0.2015529513492526	1	6
800	1		gridTrialProc	7	5	3	1	1	7	0.25827586206896547	0	0	3	0.2652784091409933	1	6
801	1		gridTrialProc	7	5	3	1	1	7	0.25827586206896547	0	0	4	0.3808610824939668	2	4
802	1		gridTrialProc	7	5	3	1	1	7	0.25827586206896547	0	0	5	0.20955252497729826	1	6
803	1		gridTrialProc	7	5	3	1	1	7	0.25827586206896547	0	0	6	0.24386153824292692	2	4
804	1		gridTrialProc	7	5	3	1	1	7	0.25827586206896547	0	0	7	0.2729237588698712	2	4
805	1		gridTrialProc	7	5	3	1	1	7	0.25827586206896547	0	0	8	0.42356416525691454	1	6
806	1		gridTrialProc	7	5	3	1	1	7	0.25827586206896547	0	0	9	0.3153645276631402	1	6
807	1		gridTrialProc	7	5	3	1	1	7	0.25827586206896547	0	0	10	0.37694529860504944	1	6
808	1		gridSequenceEndProc	7	4	3	1	1	7	0.25827586206896547	0.9679023924372536	0.7387777511450164	0	0	0	0
809	1		gridSequenceStartProc	7	3	3	1	1	8	0.33275862068965517	0	0	0	0	0	0
810	1		gridTrialProc	7	5	3	1	1	8	0.33275862068965517	0	0	1	0.4109170215047939	1	6
811	1		gridTrialProc	7	5	3	1	1	8	0.33275862068965517	0	0	2	0.34140848353524894	2	4
812	1		gridTrialProc	7	5	3	1	1	8	0.33275862068965517	0	0	3	0.31656678468813815	2	4
813	1		gridTrialProc	7	5	3	1	1	8	0.33275862068965517	0	0	4	0.3178325761956003	2	4
814	1		gridTrialProc	7	5	3	1	1	8	0.33275862068965517	0	0	5	0.22790221622266837	2	4
815	1		gridTrialProc	7	5	3	1	1	8	0.33275862068965517	0	0	6	0.35866761014202586	1	6
816	1		gridTrialProc	7	5	3	1	1	8	0.33275862068965517	0	0	7	0.34507958081202	2	4
817	1		gridTrialProc	7	5	3	1	1	8	0.33275862068965517	0	0	8	0.29593387598183263	2	4
818	1		gridTrialProc	7	5	3	1	1	8	0.33275862068965517	0	0	9	0.2828112836857968	2	4
819	1		gridTrialProc	7	5	3	1	1	8	0.33275862068965517	0	0	10	0.43297521233069874	2	4
820	1		gridSequenceEndProc	7	4	3	1	1	8	0.33275862068965517	0.17683365240134813	0.1826721100553967	0	0	0	0
821	1		gridSequenceStartProc	7	3	3	1	1	9	0.3658620689655172	0	0	0	0	0	0
822	1		gridTrialProc	7	5	3	1	1	9	0.3658620689655172	0	0	1	0.36565080549971	2	4
823	1		gridTrialProc	7	5	3	1	1	9	0.3658620689655172	0	0	2	0.1943257100310477	1	6
824	1		gridTrialProc	7	5	3	1	1	9	0.3658620689655172	0	0	3	0.2137436800336463	2	4
825	1		gridTrialProc	7	5	3	1	1	9	0.3658620689655172	0	0	4	0.35631574243897207	1	6
826	1		gridTrialProc	7	5	3	1	1	9	0.3658620689655172	0	0	5	0.3594474418665221	2	4
827	1		gridTrialProc	7	5	3	1	1	9	0.3658620689655172	0	0	6	0.3576112825971928	2	4
828	1		gridTrialProc	7	5	3	1	1	9	0.3658620689655172	0	0	7	0.3222368638491499	2	4
829	1		gridTrialProc	7	5	3	1	1	9	0.3658620689655172	0	0	8	0.4622004338136079	2	4
830	1		gridTrialProc	7	5	3	1	1	9	0.3658620689655172	0	0	9	0.3370429597662389	1	6
831	1		gridTrialProc	7	5	3	1	1	9	0.3658620689655172	0	0	10	0.3254207351700242	1	6
832	1		gridSequenceEndProc	7	4	3	1	1	9	0.3658620689655172	-0.0120829152268421	0.06983556260790835	0	0	0	0
833	1		gridSequenceStartProc	7	3	3	1	1	10	0.38241379310344825	0	0	0	0	0	0
834	1		gridTrialProc	7	5	3	1	1	10	0.38241379310344825	0	0	1	0.3188282751268447	1	6
835	1		gridTrialProc	7	5	3	1	1	10	0.38241379310344825	0	0	2	0.38360936267125256	1	6
836	1		gridTrialProc	7	5	3	1	1	10	0.38241379310344825	0	0	3	0.3849296840405196	1	6
837	1		gridTrialProc	7	5	3	1	1	10	0.38241379310344825	0	0	4	0.3973899925689896	2	4
838	1		gridTrialProc	7	5	3	1	1	10	0.38241379310344825	0	0	5	0.394119886075571	1	6
839	1		gridTrialProc	7	5	3	1	1	10	0.38241379310344825	0	0	6	0.32609113973071996	1	6
840	1		gridTrialProc	7	5	3	1	1	10	0.38241379310344825	0	0	7	0.48449986048680216	2	4
841	1		gridTrialProc	7	5	3	1	1	10	0.38241379310344825	0	0	8	0.3299189251632855	2	4
842	1		gridTrialProc	7	5	3	1	1	10	0.38241379310344825	0	0	9	0.49754595392355183	2	4
843	1		gridTrialProc	7	5	3	1	1	10	0.38241379310344825	0	0	10	0.2896410180412722	1	6
844	1		gridSequenceEndProc	7	4	3	1	1	10	0.38241379310344825	-0.011020087995138317	0.0883742859969785	0	0	0	0
845	1		gridSequenceStartProc	7	3	3	1	1	11	0.37413793103448273	0	0	0	0	0	0
846	1		gridTrialProc	7	5	3	1	1	11	0.37413793103448273	0	0	1	0.3752851391504954	1	6
847	1		gridTrialProc	7	5	3	1	1	11	0.37413793103448273	0	0	2	0.37053858494267045	1	6
848	1		gridTrialProc	7	5	3	1	1	11	0.37413793103448273	0	0	3	0.41430669348118027	1	6
849	1		gridTrialProc	7	5	3	1	1	11	0.37413793103448273	0	0	4	0.3501307487257144	1	6
850	1		gridTrialProc	7	5	3	1	1	11	0.37413793103448273	0	0	5	0.4270614716072885	2	4
851	1		gridTrialProc	7	5	3	1	1	11	0.37413793103448273	0	0	6	0.3754703446978505	1	6
852	1		gridTrialProc	7	5	3	1	1	11	0.37413793103448273	0	0	7	0.47528575827515623	1	6
853	1		gridTrialProc	7	5	3	1	1	11	0.37413793103448273	0	0	8	0.4678493278375203	2	4
854	1		gridTrialProc	7	5	3	1	1	11	0.37413793103448273	0	0	9	0.32300931999328647	1	6
855	1		gridTrialProc	7	5	3	1	1	11	0.37413793103448273	0	0	10	0.327710125262051	2	4
856	1		gridSequenceEndProc	7	4	3	1	1	11	0.37413793103448273	0.027171361403632466	0.13047129473401897	0	0	0	0
857	1		gridSequenceStartProc	7	3	3	1	1	12	0.42379310344827587	0	0	0	0	0	0
858	1		gridTrialProc	7	5	3	1	1	12	0.42379310344827587	0	0	1	0.46030219373043346	2	4
859	1		gridTrialProc	7	5	3	1	1	12	0.42379310344827587	0	0	2	0.41496969371728093	2	4
860	1		gridTrialProc	7	5	3	1	1	12	0.42379310344827587	0	0	3	0.33869274798525933	2	4
861	1		gridTrialProc	7	5	3	1	1	12	0.42379310344827587	0	0	4	0.5304293069515269	2	6
862	1		gridTrialProc	7	5	3	1	1	12	0.42379310344827587	0	0	5	0.2539489491694724	2	4
863	1		gridTrialProc	7	5	3	1	1	12	0.42379310344827587	0	0	6	0.48667999915433374	1	6
864	1		gridTrialProc	7	5	3	1	1	12	0.42379310344827587	0	0	7	0.47495680319190714	1	6
865	1		gridTrialProc	7	5	3	1	1	12	0.42379310344827587	0	0	8	0.5262228076448523	2	6
866	1		gridTrialProc	7	5	3	1	1	12	0.42379310344827587	0	0	9	0.4496832223594315	2	4
867	1		gridTrialProc	7	5	3	1	1	12	0.42379310344827587	0	0	10	0.4212366428199083	2	4
868	1		gridSequenceEndProc	7	4	3	1	1	12	0.42379310344827587	-0.2037513345110017	0.021596240093694374	0	0	0	0
869	1		gridSequenceStartProc	7	3	3	1	1	13	0.44862068965517243	0	0	0	0	0	0
870	1		gridTrialProc	7	5	3	1	1	13	0.44862068965517243	0	0	1	0.4110441299468864	2	4
871	1		gridTrialProc	7	5	3	1	1	13	0.44862068965517243	0	0	2	0.4692277679282574	2	4
872	1		gridTrialProc	7	5	3	1	1	13	0.44862068965517243	0	0	3	0.28600766296139446	2	4
873	1		gridTrialProc	7	5	3	1	1	13	0.44862068965517243	0	0	4	0.6722301222869422	1	4
874	1		gridTrialProc	7	5	3	1	1	13	0.44862068965517243	0	0	5	0.34230220207759854	1	6
875	1		gridTrialProc	7	5	3	1	1	13	0.44862068965517243	0	0	6	0.5095967909336625	2	6
876	1		gridTrialProc	7	5	3	1	1	13	0.44862068965517243	0	0	7	0.49645104358925995	1	6
877	1		gridTrialProc	7	5	3	1	1	13	0.44862068965517243	0	0	8	0.4552211318701075	1	6
878	1		gridTrialProc	7	5	3	1	1	13	0.44862068965517243	0	0	9	0.4821248180750253	2	4
879	1		gridTrialProc	7	5	3	1	1	13	0.44862068965517243	0	0	10	0.34528956927425225	2	4
880	1		gridSequenceEndProc	7	4	3	1	1	13	0.44862068965517243	-0.3111754736979937	-0.006058376766263751	0	0	0	0
881	1		gridSequenceStartProc	7	3	3	1	1	14	0.48172413793103447	0	0	0	0	0	0
882	1		gridTrialProc	7	5	3	1	1	14	0.48172413793103447	0	0	1	0.47478730172310146	2	4
883	1		gridTrialProc	7	5	3	1	1	14	0.48172413793103447	0	0	2	0.3907405534165057	1	6
884	1		gridTrialProc	7	5	3	1	1	14	0.48172413793103447	0	0	3	0.36748384956385144	2	4
885	1		gridTrialProc	7	5	3	1	1	14	0.48172413793103447	0	0	4	0.3761720921779872	1	6
886	1		gridTrialProc	7	5	3	1	1	14	0.48172413793103447	0	0	5	0.5301334752409245	2	6
887	1		gridTrialProc	7	5	3	1	1	14	0.48172413793103447	0	0	6	0.516767080839294	1	4
888	1		gridTrialProc	7	5	3	1	1	14	0.48172413793103447	0	0	7	0.4122381824991431	1	6
889	1		gridTrialProc	7	5	3	1	1	14	0.48172413793103447	0	0	8	0.42948234373582944	2	4
890	1		gridTrialProc	7	5	3	1	1	14	0.48172413793103447	0	0	9	0.5604157766174239	2	6
891	1		gridTrialProc	7	5	3	1	1	14	0.48172413793103447	0	0	10	0.41152806238683126	1	6
