	Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
612	1		gridTrialProc	10	5	2	-1	0	21	0.4320689655172414	0	0	9	0.49330550211725854	1	4
613	1		gridTrialProc	10	5	2	-1	0	21	0.4320689655172414	0	0	10	0.45202727585157776	1	4
614	1		gridSequenceEndProc	10	4	2	-1	0	21	0.4320689655172414	-0.45178451810046744	-0.17064832489212017	0	0	0	0
615	1		gridSequenceStartProc	10	3	2	-1	0	22	0.37413793103448273	0	0	0	0	0	0
616	1		gridTrialProc	10	5	2	-1	0	22	0.37413793103448273	0	0	1	0.442826226598371	1	4
617	1		gridTrialProc	10	5	2	-1	0	22	0.37413793103448273	0	0	2	0.4371868701690672	1	4
618	1		gridTrialProc	10	5	2	-1	0	22	0.37413793103448273	0	0	3	0.2857095933945155	2	6
619	1		gridTrialProc	10	5	2	-1	0	22	0.37413793103448273	0	0	4	0.2973517063247574	2	6
620	1		gridTrialProc	10	5	2	-1	0	22	0.37413793103448273	0	0	5	0.37041027465828363	1	4
621	1		gridTrialProc	10	5	2	-1	0	22	0.37413793103448273	0	0	6	0.3979956470157757	2	6
622	1		gridTrialProc	10	5	2	-1	0	22	0.37413793103448273	0	0	7	0.3835590757009495	1	4
623	1		gridTrialProc	10	5	2	-1	0	22	0.37413793103448273	0	0	8	0.29217414599168123	2	6
624	1		gridTrialProc	10	5	2	-1	0	22	0.37413793103448273	0	0	9	0.28932959274631825	1	4
625	1		gridTrialProc	10	5	2	-1	0	22	0.37413793103448273	0	0	10	0.4824128934043068	2	6
626	1		gridSequenceEndProc	10	4	2	-1	0	22	0.37413793103448273	0.2182531665817084	0.005493462592091672	0	0	0	0
627	1		gridSequenceStartProc	10	3	2	-1	0	23	0.44862068965517243	0	0	0	0	0	0
628	1		gridTrialProc	10	5	2	-1	0	23	0.44862068965517243	0	0	1	0.4269370261661605	2	6
629	1		gridTrialProc	10	5	2	-1	0	23	0.44862068965517243	0	0	2	0.4372309930992063	1	4
630	1		gridTrialProc	10	5	2	-1	0	23	0.44862068965517243	0	0	3	0.42504731855512307	1	4
631	1		gridTrialProc	10	5	2	-1	0	23	0.44862068965517243	0	0	4	0.5831059459307788	1	6
632	1		gridTrialProc	10	5	2	-1	0	23	0.44862068965517243	0	0	5	0.5950261980526312	2	4
633	1		gridTrialProc	10	5	2	-1	0	23	0.44862068965517243	0	0	6	0.37665756855445265	1	4
634	1		gridTrialProc	10	5	2	-1	0	23	0.44862068965517243	0	0	7	0.4198847993267486	2	6
635	1		gridTrialProc	10	5	2	-1	0	23	0.44862068965517243	0	0	8	0.381615532057561	2	6
636	1		gridTrialProc	10	5	2	-1	0	23	0.44862068965517243	0	0	9	0.4407203587308725	2	6
637	1		gridTrialProc	10	5	2	-1	0	23	0.44862068965517243	0	0	10	0.31549229419549313	1	4
638	1		gridSequenceEndProc	10	4	2	-1	0	23	0.44862068965517243	-0.636205921740782	-0.19132853315012954	0	0	0	0
639	1		gridSequenceStartProc	10	3	2	-1	0	24	0.33275862068965517	0	0	0	0	0	0
640	1		gridTrialProc	10	5	2	-1	0	24	0.33275862068965517	0	0	1	0.3414031878168676	1	4
641	1		gridTrialProc	10	5	2	-1	0	24	0.33275862068965517	0	0	2	0.3091109640302696	2	6
642	1		gridTrialProc	10	5	2	-1	0	24	0.33275862068965517	0	0	3	0.4331943984661998	1	4
643	1		gridTrialProc	10	5	2	-1	0	24	0.33275862068965517	0	0	4	0.2532155314384603	2	6
644	1		gridTrialProc	10	5	2	-1	0	24	0.33275862068965517	0	0	5	0.32197023792895374	2	6
645	1		gridTrialProc	10	5	2	-1	0	24	0.33275862068965517	0	0	6	0.39316676952348567	1	4
646	1		gridTrialProc	10	5	2	-1	0	24	0.33275862068965517	0	0	7	0.11379056072940041	2	6
647	1		gridTrialProc	10	5	2	-1	0	24	0.33275862068965517	0	0	8	0.4574813988770182	1	4
648	1		gridTrialProc	10	5	2	-1	0	24	0.33275862068965517	0	0	9	0.4013170463609508	1	4
649	1		gridTrialProc	10	5	2	-1	0	24	0.33275862068965517	0	0	10	0.4001892000777141	1	4
650	1		gridSequenceEndProc	10	4	2	-1	0	24	0.33275862068965517	0.514349018823173	0.03804084709930598	0	0	0	0
651	1		gridSequenceStartProc	10	3	2	-1	0	25	0.3658620689655172	0	0	0	0	0	0
652	1		gridTrialProc	10	5	2	-1	0	25	0.3658620689655172	0	0	1	0.372048678700967	1	4
653	1		gridTrialProc	10	5	2	-1	0	25	0.3658620689655172	0	0	2	0.4073514357594845	2	6
654	1		gridTrialProc	10	5	2	-1	0	25	0.3658620689655172	0	0	3	0.40270948687665536	1	4
655	1		gridTrialProc	10	5	2	-1	0	25	0.3658620689655172	0	0	4	0.38245968164477595	1	4
656	1		gridTrialProc	10	5	2	-1	0	25	0.3658620689655172	0	0	5	0.3430127023439798	2	6
657	1		gridTrialProc	10	5	2	-1	0	25	0.3658620689655172	0	0	6	0.3796898324942301	2	6
658	1		gridTrialProc	10	5	2	-1	0	25	0.3658620689655172	0	0	7	0.3524131561581521	2	6
659	1		gridTrialProc	10	5	2	-1	0	25	0.3658620689655172	0	0	8	0.3389812658998483	2	6
660	1		gridTrialProc	10	5	2	-1	0	25	0.3658620689655172	0	0	9	0.3509843189273181	1	4
661	1		gridTrialProc	10	5	2	-1	0	25	0.3658620689655172	0	0	10	0.5231060601237345	1	6
662	1		gridSequenceEndProc	10	4	2	-1	0	25	0.3658620689655172	0.2090898549850051	-0.030097171755876277	0	0	0	0
663	1		gridSequenceStartProc	10	3	2	-1	0	26	0.25	0	0	0	0	0	0
664	1		gridTrialProc	10	5	2	-1	0	26	0.25	0	0	1	0.14979917192948944	2	6
665	1		gridTrialProc	10	5	2	-1	0	26	0.25	0	0	2	0.1897387856497367	2	6
666	1		gridTrialProc	10	5	2	-1	0	26	0.25	0	0	3	0.22019526790590604	2	6
667	1		gridTrialProc	10	5	2	-1	0	26	0.25	0	0	4	0.2253486539744025	1	4
668	1		gridTrialProc	10	5	2	-1	0	26	0.25	0	0	5	0.0765209107643536	1	4
669	1		gridTrialProc	10	5	2	-1	0	26	0.25	0	0	6	0.3708583322235784	2	6
670	1		gridTrialProc	10	5	2	-1	0	26	0.25	0	0	7	0.24526593608948177	2	6
671	1		gridTrialProc	10	5	2	-1	0	26	0.25	0	0	8	0.2003789704957282	1	4
672	1		gridTrialProc	10	5	2	-1	0	26	0.25	0	0	9	0.1250122820819335	2	6
673	1		gridTrialProc	10	5	2	-1	0	26	0.25	0	0	10	0.24293452596111237	1	4
674	1		gridSequenceEndProc	10	4	2	-1	0	26	0.25	0.8812810012801586	0.04185913353305924	0	0	0	0
675	1		gridSequenceStartProc	10	3	2	-1	0	27	0.29137931034482756	0	0	0	0	0	0
676	1		gridTrialProc	10	5	2	-1	0	27	0.29137931034482756	0	0	1	0.25830263161360745	1	4
677	1		gridTrialProc	10	5	2	-1	0	27	0.29137931034482756	0	0	2	0.43103396935519367	2	6
678	1		gridTrialProc	10	5	2	-1	0	27	0.29137931034482756	0	0	3	0.32026288374390105	1	4
679	1		gridTrialProc	10	5	2	-1	0	27	0.29137931034482756	0	0	4	0.26981353502733657	1	4
680	1		gridTrialProc	10	5	2	-1	0	27	0.29137931034482756	0	0	5	0.3279693777134629	2	6
681	1		gridTrialProc	10	5	2	-1	0	27	0.29137931034482756	0	0	6	0.45372163068407806	1	4
682	1		gridTrialProc	10	5	2	-1	0	27	0.29137931034482756	0	0	7	0.3015008046853735	2	6
683	1		gridTrialProc	10	5	2	-1	0	27	0.29137931034482756	0	0	8	0.3034925519956927	1	4
684	1		gridTrialProc	10	5	2	-1	0	27	0.29137931034482756	0	0	9	0.23399394522253011	2	6
685	1		gridTrialProc	10	5	2	-1	0	27	0.29137931034482756	0	0	10	0.25617186836422373	1	4
686	1		gridSequenceEndProc	10	4	2	-1	0	27	0.29137931034482756	0.67408873077786	-0.009971854277785935	0	0	0	0
687	1		gridSequenceStartProc	10	3	2	-1	0	28	0.49	0	0	0	0	0	0
688	1		gridTrialProc	10	5	2	-1	0	28	0.49	0	0	1	0.45907090521294497	1	4
689	1		gridTrialProc	10	5	2	-1	0	28	0.49	0	0	2	0.47857620665175604	1	4
690	1		gridTrialProc	10	5	2	-1	0	28	0.49	0	0	3	0.4920697465494397	1	4
691	1		gridTrialProc	10	5	2	-1	0	28	0.49	0	0	4	0.5147944239178979	1	6
692	1		gridTrialProc	10	5	2	-1	0	28	0.49	0	0	5	0.4590544650433904	1	4
693	1		gridTrialProc	10	5	2	-1	0	28	0.49	0	0	6	0.5892038702934232	1	6
694	1		gridTrialProc	10	5	2	-1	0	28	0.49	0	0	7	0.45932082025836923	2	6
695	1		gridTrialProc	10	5	2	-1	0	28	0.49	0	0	8	0.4295403498561079	2	6
696	1		gridTrialProc	10	5	2	-1	0	28	0.49	0	0	9	0.5092873234647146	1	6
697	1		gridTrialProc	10	5	2	-1	0	28	0.49	0	0	10	0.5203332440914087	2	4
698	1		gridSequenceEndProc	10	4	2	-1	0	28	0.49	-1.06395594503771	-0.1441525129117	0	0	0	0
699	1		gridSequenceStartProc	10	3	2	-1	0	29	0.4651724137931034	0	0	0	0	0	0
700	1		gridTrialProc	10	5	2	-1	0	29	0.4651724137931034	0	0	1	0.5305680557299937	1	6
701	1		gridTrialProc	10	5	2	-1	0	29	0.4651724137931034	0	0	2	0.46095195162641417	2	6
702	1		gridTrialProc	10	5	2	-1	0	29	0.4651724137931034	0	0	3	0.4944465010696721	1	4
703	1		gridTrialProc	10	5	2	-1	0	29	0.4651724137931034	0	0	4	0.6318036859953875	2	4
704	1		gridTrialProc	10	5	2	-1	0	29	0.4651724137931034	0	0	5	0.46577716474923453	2	6
705	1		gridTrialProc	10	5	2	-1	0	29	0.4651724137931034	0	0	6	0.3304402744860542	1	4
706	1		gridTrialProc	10	5	2	-1	0	29	0.4651724137931034	0	0	7	0.4847729146541074	2	6
707	1		gridTrialProc	10	5	2	-1	0	29	0.4651724137931034	0	0	8	0.38628592629379066	2	6
708	1		gridTrialProc	10	5	2	-1	0	29	0.4651724137931034	0	0	9	0.45223772295325587	2	6
709	1		gridTrialProc	10	5	2	-1	0	29	0.4651724137931034	0	0	10	0.4429099125065986	1	4
710	1		gridSequenceEndProc	10	4	2	-1	0	29	0.4651724137931034	-0.8014733147045146	-0.1085606618631081	0	0	0	0
711	1		gridSequenceStartProc	10	3	2	-1	0	30	0.2996551724137931	0	0	0	0	0	0
712	1		gridTrialProc	10	5	2	-1	0	30	0.2996551724137931	0	0	1	0.28268059805272533	1	4
713	1		gridTrialProc	10	5	2	-1	0	30	0.2996551724137931	0	0	2	0.4740497958198978	1	4
714	1		gridTrialProc	10	5	2	-1	0	30	0.2996551724137931	0	0	3	0.2535198100023061	1	4
715	1		gridTrialProc	10	5	2	-1	0	30	0.2996551724137931	0	0	4	0.25515086343786403	2	6
716	1		gridTrialProc	10	5	2	-1	0	30	0.2996551724137931	0	0	5	0.2553195814765549	1	4
717	1		gridTrialProc	10	5	2	-1	0	30	0.2996551724137931	0	0	6	0.4098957145328094	2	6
718	1		gridTrialProc	10	5	2	-1	0	30	0.2996551724137931	0	0	7	0.35360219783595875	1	4
719	1		gridTrialProc	10	5	2	-1	0	30	0.2996551724137931	0	0	8	0.1414141842301113	2	6
720	1		gridTrialProc	10	5	2	-1	0	30	0.2996551724137931	0	0	9	0.28270880567182916	2	6
721	1		gridTrialProc	10	5	2	-1	0	30	0.2996551724137931	0	0	10	0.2522746851882379	1	4
722	1		gridSequenceEndProc	10	4	2	-1	0	30	0.2996551724137931	-0.08945229170448152	-0.08945229170448152	0	0	0	0
723	1		gridBlockEndProc	10	2	2	-1	0	0	0	0	0	0	0	0	0
724	1		gridBlockStartProc	10	1	3	1	1	0	0	0	0	0	0	0	0
725	1		gridSequenceStartProc	10	3	3	1	1	1	0.4320689655172414	0	0	0	0	0	0
726	1		gridTrialProc	10	5	3	1	1	1	0.4320689655172414	0	0	1	0.36981803842381056	1	4
727	1		gridTrialProc	10	5	3	1	1	1	0.4320689655172414	0	0	2	0.5020916554555734	1	6
728	1		gridTrialProc	10	5	3	1	1	1	0.4320689655172414	0	0	3	0.4531683377674941	2	6
729	1		gridTrialProc	10	5	3	1	1	1	0.4320689655172414	0	0	4	0.49804461490112206	2	6
730	1		gridTrialProc	10	5	3	1	1	1	0.4320689655172414	0	0	5	0.363987359827329	1	4
731	1		gridTrialProc	10	5	3	1	1	1	0.4320689655172414	0	0	6	0.4018568295850134	2	6
732	1		gridTrialProc	10	5	3	1	1	1	0.4320689655172414	0	0	7	0.39980500184813017	2	6
733	1		gridTrialProc	10	5	3	1	1	1	0.4320689655172414	0	0	8	0.5212350590561047	2	4
734	1		gridTrialProc	10	5	3	1	1	1	0.4320689655172414	0	0	9	0.5055963857383255	1	6
735	1		gridTrialProc	10	5	3	1	1	1	0.4320689655172414	0	0	10	0.531072633536893	1	6
736	1		gridSequenceEndProc	10	4	3	1	1	1	0.4320689655172414	-0.3130827684534556	-0.2817744916081101	0	0	0	0
737	1		gridSequenceStartProc	10	3	3	1	1	2	0.35758620689655174	0	0	0	0	0	0
738	1		gridTrialProc	10	5	3	1	1	2	0.35758620689655174	0	0	1	0.3116868760667743	1	4
739	1		gridTrialProc	10	5	3	1	1	2	0.35758620689655174	0	0	2	0.31707009281119475	1	4
740	1		gridTrialProc	10	5	3	1	1	2	0.35758620689655174	0	0	3	0.4048206720702152	1	4
741	1		gridTrialProc	10	5	3	1	1	2	0.35758620689655174	0	0	4	0.21184013123465864	1	4
742	1		gridTrialProc	10	5	3	1	1	2	0.35758620689655174	0	0	5	0.33643638968595874	2	6
743	1		gridTrialProc	10	5	3	1	1	2	0.35758620689655174	0	0	6	0.28500600050319813	1	4
744	1		gridTrialProc	10	5	3	1	1	2	0.35758620689655174	0	0	7	0.5078283550612286	2	4
745	1		gridTrialProc	10	5	3	1	1	2	0.35758620689655174	0	0	8	0.43244780038078395	2	6
746	1		gridTrialProc	10	5	3	1	1	2	0.35758620689655174	0	0	9	0.3131531875597427	1	4
747	1		gridTrialProc	10	5	3	1	1	2	0.35758620689655174	0	0	10	0.24854716436744356	2	6
748	1		gridSequenceEndProc	10	4	3	1	1	2	0.35758620689655174	0.14958925723209443	0.13379743407806124	0	0	0	0
749	1		gridSequenceStartProc	10	3	3	1	1	3	0.3162068965517241	0	0	0	0	0	0
750	1		gridTrialProc	10	5	3	1	1	3	0.3162068965517241	0	0	1	0.2116294918013336	2	6
751	1		gridTrialProc	10	5	3	1	1	3	0.3162068965517241	0	0	2	0.30329663108174176	2	6
752	1		gridTrialProc	10	5	3	1	1	3	0.3162068965517241	0	0	3	0.4126542238666205	2	6
753	1		gridTrialProc	10	5	3	1	1	3	0.3162068965517241	0	0	4	0.2602088795127262	2	6
754	1		gridTrialProc	10	5	3	1	1	3	0.3162068965517241	0	0	5	0.27795341853622435	2	6
755	1		gridTrialProc	10	5	3	1	1	3	0.3162068965517241	0	0	6	0.31225263236668593	2	6
756	1		gridTrialProc	10	5	3	1	1	3	0.3162068965517241	0	0	7	0.27586552359087924	2	6
757	1		gridTrialProc	10	5	3	1	1	3	0.3162068965517241	0	0	8	0.40369271727318695	1	4
758	1		gridTrialProc	10	5	3	1	1	3	0.3162068965517241	0	0	9	0.46236375213114833	1	4
759	1		gridTrialProc	10	5	3	1	1	3	0.3162068965517241	0	0	10	0.37936291482101714	2	6
760	1		gridSequenceEndProc	10	4	3	1	1	3	0.3162068965517241	0.3086386638888007	0.26804148366635955	0	0	0	0
761	1		gridSequenceStartProc	10	3	3	1	1	4	0.29137931034482756	0	0	0	0	0	0
762	1		gridTrialProc	10	5	3	1	1	4	0.29137931034482756	0	0	1	0.4304063631048363	1	4
763	1		gridTrialProc	10	5	3	1	1	4	0.29137931034482756	0	0	2	0.3218268476888458	2	6
764	1		gridTrialProc	10	5	3	1	1	4	0.29137931034482756	0	0	3	0.23698247340527642	2	6
765	1		gridTrialProc	10	5	3	1	1	4	0.29137931034482756	0	0	4	0.3504847652200473	2	6
766	1		gridTrialProc	10	5	3	1	1	4	0.29137931034482756	0	0	5	0.2901975679202962	2	6
767	1		gridTrialProc	10	5	3	1	1	4	0.29137931034482756	0	0	6	0.3028851104918051	1	4
768	1		gridTrialProc	10	5	3	1	1	4	0.29137931034482756	0	0	7	0.2018651711189578	1	4
769	1		gridTrialProc	10	5	3	1	1	4	0.29137931034482756	0	0	8	0.25421858429061744	2	6
770	1		gridTrialProc	10	5	3	1	1	4	0.29137931034482756	0	0	9	0.2944237981693712	2	6
771	1		gridTrialProc	10	5	3	1	1	4	0.29137931034482756	0	0	10	0.15044370161378104	2	6
772	1		gridSequenceEndProc	10	4	3	1	1	4	0.29137931034482756	0.3758581977213039	0.3201208065556287	0	0	0	0
773	1		gridSequenceStartProc	10	3	3	1	1	5	0.41551724137931034	0	0	0	0	0	0
774	1		gridTrialProc	10	5	3	1	1	5	0.41551724137931034	0	0	1	0.47617646206573666	2	6
775	1		gridTrialProc	10	5	3	1	1	5	0.41551724137931034	0	0	2	0.3640958086522142	2	6
776	1		gridTrialProc	10	5	3	1	1	5	0.41551724137931034	0	0	3	0.308516349346891	2	6
777	1		gridTrialProc	10	5	3	1	1	5	0.41551724137931034	0	0	4	0.3451513518866614	1	4
778	1		gridTrialProc	10	5	3	1	1	5	0.41551724137931034	0	0	5	0.5067916900236118	1	6
779	1		gridTrialProc	10	5	3	1	1	5	0.41551724137931034	0	0	6	0.5087032595562891	1	6
780	1		gridTrialProc	10	5	3	1	1	5	0.41551724137931034	0	0	7	0.4462756616638835	2	6
781	1		gridTrialProc	10	5	3	1	1	5	0.41551724137931034	0	0	8	0.42313313528580987	1	4
782	1		gridTrialProc	10	5	3	1	1	5	0.41551724137931034	0	0	9	0.5420064207682311	2	4
783	1		gridTrialProc	10	5	3	1	1	5	0.41551724137931034	0	0	10	0.5254546230154591	1	6
784	1		gridSequenceEndProc	10	4	3	1	1	5	0.41551724137931034	-0.13668683046364258	-0.07998493691698311	0	0	0	0
785	1		gridSequenceStartProc	10	3	3	1	1	6	0.26655172413793105	0	0	0	0	0	0
786	1		gridTrialProc	10	5	3	1	1	6	0.26655172413793105	0	0	1	0.1795952828415116	2	6
787	1		gridTrialProc	10	5	3	1	1	6	0.26655172413793105	0	0	2	0.2542282056378964	1	4
788	1		gridTrialProc	10	5	3	1	1	6	0.26655172413793105	0	0	3	0.2659165989309688	1	4
789	1		gridTrialProc	10	5	3	1	1	6	0.26655172413793105	0	0	4	0.32361195603143333	2	6
790	1		gridTrialProc	10	5	3	1	1	6	0.26655172413793105	0	0	5	0.2896911285217588	1	4
791	1		gridTrialProc	10	5	3	1	1	6	0.26655172413793105	0	0	6	0.18487183929683557	1	4
792	1		gridTrialProc	10	5	3	1	1	6	0.26655172413793105	0	0	7	0.2569027531696805	2	6
793	1		gridTrialProc	10	5	3	1	1	6	0.26655172413793105	0	0	8	0.20631729766890985	1	4
794	1		gridTrialProc	10	5	3	1	1	6	0.26655172413793105	0	0	9	0.3974088167983001	2	6
795	1		gridTrialProc	10	5	3	1	1	6	0.26655172413793105	0	0	10	0.4346869369509777	2	6
796	1		gridSequenceEndProc	10	4	3	1	1	6	0.26655172413793105	0.8599274014981966	0.6775904213931655	0	0	0	0
797	1		gridSequenceStartProc	10	3	3	1	1	7	0.3989655172413793	0	0	0	0	0	0
798	1		gridTrialProc	10	5	3	1	1	7	0.3989655172413793	0	0	1	0.4439719466068491	2	6
799	1		gridTrialProc	10	5	3	1	1	7	0.3989655172413793	0	0	2	0.415024010296766	2	6
800	1		gridTrialProc	10	5	3	1	1	7	0.3989655172413793	0	0	3	0.3878270219451676	2	6
801	1		gridTrialProc	10	5	3	1	1	7	0.3989655172413793	0	0	4	0.45355355182476026	1	4
802	1		gridTrialProc	10	5	3	1	1	7	0.3989655172413793	0	0	5	0.3218706101280535	1	4
803	1		gridTrialProc	10	5	3	1	1	7	0.3989655172413793	0	0	6	0.4324198903730476	1	4
804	1		gridTrialProc	10	5	3	1	1	7	0.3989655172413793	0	0	7	0.4246029562577342	2	6
805	1		gridTrialProc	10	5	3	1	1	7	0.3989655172413793	0	0	8	0.32196334309581937	2	6
806	1		gridTrialProc	10	5	3	1	1	7	0.3989655172413793	0	0	9	0.44567519658546384	1	4
807	1		gridTrialProc	10	5	3	1	1	7	0.3989655172413793	0	0	10	0.3871917077958214	2	6
808	1		gridSequenceEndProc	10	4	3	1	1	7	0.3989655172413793	0.13168335300619022	0.1439195334574749	0	0	0	0
809	1		gridSequenceStartProc	10	3	3	1	1	8	0.3658620689655172	0	0	0	0	0	0
810	1		gridTrialProc	10	5	3	1	1	8	0.3658620689655172	0	0	1	0.346580751498842	2	6
811	1		gridTrialProc	10	5	3	1	1	8	0.3658620689655172	0	0	2	0.3572476207665632	2	6
812	1		gridTrialProc	10	5	3	1	1	8	0.3658620689655172	0	0	3	0.26762865155972726	1	4
813	1		gridTrialProc	10	5	3	1	1	8	0.3658620689655172	0	0	4	0.5355377913512752	1	6
814	1		gridTrialProc	10	5	3	1	1	8	0.3658620689655172	0	0	5	0.22864179450099198	1	4
815	1		gridTrialProc	10	5	3	1	1	8	0.3658620689655172	0	0	6	0.3644565702168405	1	4
816	1		gridTrialProc	10	5	3	1	1	8	0.3658620689655172	0	0	7	0.3288238258975309	2	6
817	1		gridTrialProc	10	5	3	1	1	8	0.3658620689655172	0	0	8	0.3831347006292803	2	6
818	1		gridTrialProc	10	5	3	1	1	8	0.3658620689655172	0	0	9	0.4221728689884716	1	4
819	1		gridTrialProc	10	5	3	1	1	8	0.3658620689655172	0	0	10	0.32413031982274715	1	4
820	1		gridSequenceEndProc	10	4	3	1	1	8	0.3658620689655172	0.26542494225800006	0.2457826385014309	0	0	0	0
821	1		gridSequenceStartProc	10	3	3	1	1	9	0.37413793103448273	0	0	0	0	0	0
822	1		gridTrialProc	10	5	3	1	1	9	0.37413793103448273	0	0	1	0.4805888646927094	2	6
823	1		gridTrialProc	10	5	3	1	1	9	0.37413793103448273	0	0	2	0.5680199622839356	1	6
824	1		gridTrialProc	10	5	3	1	1	9	0.37413793103448273	0	0	3	0.39137658310951073	2	6
825	1		gridTrialProc	10	5	3	1	1	9	0.37413793103448273	0	0	4	0.4323938146915083	1	4
826	1		gridTrialProc	10	5	3	1	1	9	0.37413793103448273	0	0	5	0.38013217662256343	2	6
827	1		gridTrialProc	10	5	3	1	1	9	0.37413793103448273	0	0	6	0.3249816510784285	1	4
828	1		gridTrialProc	10	5	3	1	1	9	0.37413793103448273	0	0	7	0.29895254390574244	1	4
829	1		gridTrialProc	10	5	3	1	1	9	0.37413793103448273	0	0	8	0.2779142382613501	2	6
830	1		gridTrialProc	10	5	3	1	1	9	0.37413793103448273	0	0	9	0.42329656889322814	2	6
831	1		gridTrialProc	10	5	3	1	1	9	0.37413793103448273	0	0	10	0.35152097514152103	1	4
832	1		gridSequenceEndProc	10	4	3	1	1	9	0.37413793103448273	0.2854431304840233	0.2670327691231783	0	0	0	0
833	1		gridSequenceStartProc	10	3	3	1	1	10	0.34931034482758616	0	0	0	0	0	0
834	1		gridTrialProc	10	5	3	1	1	10	0.34931034482758616	0	0	1	0.25537826834404864	2	6
835	1		gridTrialProc	10	5	3	1	1	10	0.34931034482758616	0	0	2	0.34081316259518796	1	4
836	1		gridTrialProc	10	5	3	1	1	10	0.34931034482758616	0	0	3	0.2907996678975474	2	6
837	1		gridTrialProc	10	5	3	1	1	10	0.34931034482758616	0	0	4	0.3772475571079142	2	6
838	1		gridTrialProc	10	5	3	1	1	10	0.34931034482758616	0	0	5	0.413169133396971	2	6
839	1		gridTrialProc	10	5	3	1	1	10	0.34931034482758616	0	0	6	0.4046052081147008	1	4
840	1		gridTrialProc	10	5	3	1	1	10	0.34931034482758616	0	0	7	0.2847891074814737	1	4
841	1		gridTrialProc	10	5	3	1	1	10	0.34931034482758616	0	0	8	0.25844498442950703	2	6
842	1		gridTrialProc	10	5	3	1	1	10	0.34931034482758616	0	0	9	0.43361667668245546	2	6
843	1		gridTrialProc	10	5	3	1	1	10	0.34931034482758616	0	0	10	0.23600098245207551	1	4
844	1		gridSequenceEndProc	10	4	3	1	1	10	0.34931034482758616	0.40127956109698304	0.34831829650198065	0	0	0	0
845	1		gridSequenceStartProc	10	3	3	1	1	11	0.25	0	0	0	0	0	0
846	1		gridTrialProc	10	5	3	1	1	11	0.25	0	0	1	0.22153970718791788	2	6
847	1		gridTrialProc	10	5	3	1	1	11	0.25	0	0	2	0.19336678877855723	2	6
848	1		gridTrialProc	10	5	3	1	1	11	0.25	0	0	3	-0.022655532631876862	1	4
849	1		gridTrialProc	10	5	3	1	1	11	0.25	0	0	4	0.19974601177495055	1	4
850	1		gridTrialProc	10	5	3	1	1	11	0.25	0	0	5	0.3120343935047145	2	6
851	1		gridTrialProc	10	5	3	1	1	11	0.25	0	0	6	0.27275072958391766	1	4
852	1		gridTrialProc	10	5	3	1	1	11	0.25	0	0	7	0.2109360299569558	1	4
853	1		gridTrialProc	10	5	3	1	1	11	0.25	0	0	8	0.1759645290629841	1	4
854	1		gridTrialProc	10	5	3	1	1	11	0.25	0	0	9	0.2022126527359489	1	4
855	1		gridTrialProc	10	5	3	1	1	11	0.25	0	0	10	0.2522520446196028	1	4
856	1		gridSequenceEndProc	10	4	3	1	1	11	0.25	1.245306011390772	0.8535995012337287	0	0	0	0
857	1		gridSequenceStartProc	10	3	3	1	1	12	0.42379310344827587	0	0	0	0	0	0
858	1		gridTrialProc	10	5	3	1	1	12	0.42379310344827587	0	0	1	0.4196936699063415	1	4
859	1		gridTrialProc	10	5	3	1	1	12	0.42379310344827587	0	0	2	0.5832332708578946	2	4
860	1		gridTrialProc	10	5	3	1	1	12	0.42379310344827587	0	0	3	0.47667356207215944	1	4
861	1		gridTrialProc	10	5	3	1	1	12	0.42379310344827587	0	0	4	0.46660163367270646	2	6
862	1		gridTrialProc	10	5	3	1	1	12	0.42379310344827587	0	0	5	0.5485564468231948	1	6
863	1		gridTrialProc	10	5	3	1	1	12	0.42379310344827587	0	0	6	0.5755228260102052	1	6
864	1		gridTrialProc	10	5	3	1	1	12	0.42379310344827587	0	0	7	0.41279580897193574	2	6
865	1		gridTrialProc	10	5	3	1	1	12	0.42379310344827587	0	0	8	0.44395471329176767	2	6
866	1		gridTrialProc	10	5	3	1	1	12	0.42379310344827587	0	0	9	0.4839016239493374	2	6
867	1		gridTrialProc	10	5	3	1	1	12	0.42379310344827587	0	0	10	0.35694568380867614	2	6
868	1		gridSequenceEndProc	10	4	3	1	1	12	0.42379310344827587	0.04323535632881381	0.16530519439667193	0	0	0	0
869	1		gridSequenceStartProc	10	3	3	1	1	13	0.25827586206896547	0	0	0	0	0	0
870	1		gridTrialProc	10	5	3	1	1	13	0.25827586206896547	0	0	1	0.2699144543657826	1	4
871	1		gridTrialProc	10	5	3	1	1	13	0.25827586206896547	0	0	2	0.3125187861338331	2	6
872	1		gridTrialProc	10	5	3	1	1	13	0.25827586206896547	0	0	3	0.1755521487636788	2	6
873	1		gridTrialProc	10	5	3	1	1	13	0.25827586206896547	0	0	4	0.43951314849184103	2	6
874	1		gridTrialProc	10	5	3	1	1	13	0.25827586206896547	0	0	5	0.3383768224745922	2	6
875	1		gridTrialProc	10	5	3	1	1	13	0.25827586206896547	0	0	6	0.24077367960429163	2	6
876	1		gridTrialProc	10	5	3	1	1	13	0.25827586206896547	0	0	7	0.207026606091749	2	6
877	1		gridTrialProc	10	5	3	1	1	13	0.25827586206896547	0	0	8	0.21980566304237756	2	6
