Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridTrialProc	10	5	2	-1	0	20	0.33275862068965517	0	0	2	0.3305379201113198	2	6
1		gridTrialProc	10	5	2	-1	0	20	0.33275862068965517	0	0	3	0.47289386765924285	2	6
1		gridTrialProc	10	5	2	-1	0	20	0.33275862068965517	0	0	4	0.41285728425401724	1	4
1		gridTrialProc	10	5	2	-1	0	20	0.33275862068965517	0	0	5	0.30316602979565077	2	6
1		gridTrialProc	10	5	2	-1	0	20	0.33275862068965517	0	0	6	0.28677106474507713	2	6
1		gridTrialProc	10	5	2	-1	0	20	0.33275862068965517	0	0	7	0.4300171135165704	2	6
1		gridTrialProc	10	5	2	-1	0	20	0.33275862068965517	0	0	8	0.312227756388918	1	4
1		gridTrialProc	10	5	2	-1	0	20	0.33275862068965517	0	0	9	0.2621244367833001	2	6
1		gridTrialProc	10	5	2	-1	0	20	0.33275862068965517	0	0	10	0.3727099249864405	2	6
1		gridSequenceEndProc	10	4	2	-1	0	20	0.33275862068965517	-0.0929488699405677	-0.1006646415253999	0	0	0	0
1		gridSequenceStartProc	10	3	2	-1	0	21	0.3906896551724138	0	0	0	0	0	0
1		gridTrialProc	10	5	2	-1	0	21	0.3906896551724138	0	0	1	0.3400746070667929	1	4
1		gridTrialProc	10	5	2	-1	0	21	0.3906896551724138	0	0	2	0.39725519837222945	2	6
1		gridTrialProc	10	5	2	-1	0	21	0.3906896551724138	0	0	3	0.4267877931964074	2	6
1		gridTrialProc	10	5	2	-1	0	21	0.3906896551724138	0	0	4	0.2821952293820558	2	6
1		gridTrialProc	10	5	2	-1	0	21	0.3906896551724138	0	0	5	0.41011428119674403	2	6
1		gridTrialProc	10	5	2	-1	0	21	0.3906896551724138	0	0	6	0.4559629553107254	2	6
1		gridTrialProc	10	5	2	-1	0	21	0.3906896551724138	0	0	7	0.47010713822271366	2	6
1		gridTrialProc	10	5	2	-1	0	21	0.3906896551724138	0	0	8	0.3359721066740718	1	4
1		gridTrialProc	10	5	2	-1	0	21	0.3906896551724138	0	0	9	0.47714640479160975	1	4
1		gridTrialProc	10	5	2	-1	0	21	0.3906896551724138	0	0	10	0.491695527313039	1	4
1		gridSequenceEndProc	10	4	2	-1	0	21	0.3906896551724138	-0.5409451954697952	-0.2300918736397924	0	0	0	0
1		gridSequenceStartProc	10	3	2	-1	0	22	0.3079310344827586	0	0	0	0	0	0
1		gridTrialProc	10	5	2	-1	0	22	0.3079310344827586	0	0	1	0.2970991906626659	2	6
1		gridTrialProc	10	5	2	-1	0	22	0.3079310344827586	0	0	2	0.3601310859056341	2	6
1		gridTrialProc	10	5	2	-1	0	22	0.3079310344827586	0	0	3	0.43233214865563835	1	4
1		gridTrialProc	10	5	2	-1	0	22	0.3079310344827586	0	0	4	0.3313092637391935	2	6
1		gridTrialProc	10	5	2	-1	0	22	0.3079310344827586	0	0	5	0.24764923000566125	2	6
1		gridTrialProc	10	5	2	-1	0	22	0.3079310344827586	0	0	6	0.29805048652517513	1	4
1		gridTrialProc	10	5	2	-1	0	22	0.3079310344827586	0	0	7	0.24467042760458826	1	4
1		gridTrialProc	10	5	2	-1	0	22	0.3079310344827586	0	0	8	0.2240950806542455	1	4
1		gridTrialProc	10	5	2	-1	0	22	0.3079310344827586	0	0	9	0.35494028196008875	2	6
1		gridTrialProc	10	5	2	-1	0	22	0.3079310344827586	0	0	10	0.3530989252943123	1	4
1		gridSequenceEndProc	10	4	2	-1	0	22	0.3079310344827586	0.021920514631259727	-0.08107998655710168	0	0	0	0
1		gridSequenceStartProc	10	3	2	-1	0	23	0.3658620689655172	0	0	0	0	0	0
1		gridTrialProc	10	5	2	-1	0	23	0.3658620689655172	0	0	1	0.47174271592314926	1	4
1		gridTrialProc	10	5	2	-1	0	23	0.3658620689655172	0	0	2	0.337090528968337	2	6
1		gridTrialProc	10	5	2	-1	0	23	0.3658620689655172	0	0	3	0.35391848669897247	2	6
1		gridTrialProc	10	5	2	-1	0	23	0.3658620689655172	0	0	4	0.3334699891658633	2	6
1		gridTrialProc	10	5	2	-1	0	23	0.3658620689655172	0	0	5	0.2793007957485609	2	6
1		gridTrialProc	10	5	2	-1	0	23	0.3658620689655172	0	0	6	0.47975097533391764	1	4
1		gridTrialProc	10	5	2	-1	0	23	0.3658620689655172	0	0	7	0.3315913244708339	1	4
1		gridTrialProc	10	5	2	-1	0	23	0.3658620689655172	0	0	8	0.3256960194974547	1	4
1		gridTrialProc	10	5	2	-1	0	23	0.3658620689655172	0	0	9	0.3165741503872035	1	4
1		gridTrialProc	10	5	2	-1	0	23	0.3658620689655172	0	0	10	0.3591188967449324	2	6
1		gridSequenceEndProc	10	4	2	-1	0	23	0.3658620689655172	-0.3319310388712182	-0.16649370722128654	0	0	0	0
1		gridSequenceStartProc	10	3	2	-1	0	24	0.2996551724137931	0	0	0	0	0	0
1		gridTrialProc	10	5	2	-1	0	24	0.2996551724137931	0	0	1	0.34302378888215	2	6
1		gridTrialProc	10	5	2	-1	0	24	0.2996551724137931	0	0	2	0.19646209182885538	1	4
1		gridTrialProc	10	5	2	-1	0	24	0.2996551724137931	0	0	3	0.43446830002932924	1	4
1		gridTrialProc	10	5	2	-1	0	24	0.2996551724137931	0	0	4	0.4026800486487612	1	4
1		gridTrialProc	10	5	2	-1	0	24	0.2996551724137931	0	0	5	0.4190002389362334	1	4
1		gridTrialProc	10	5	2	-1	0	24	0.2996551724137931	0	0	6	0.3254028648976538	1	4
1		gridTrialProc	10	5	2	-1	0	24	0.2996551724137931	0	0	7	0.41868153860847435	2	6
1		gridTrialProc	10	5	2	-1	0	24	0.2996551724137931	0	0	8	0.2528120885287377	1	4
1		gridTrialProc	10	5	2	-1	0	24	0.2996551724137931	0	0	9	0.31988580702910024	1	4
1		gridTrialProc	10	5	2	-1	0	24	0.2996551724137931	0	0	10	0.3021474677530651	1	4
1		gridSequenceEndProc	10	4	2	-1	0	24	0.2996551724137931	0.048539210869862126	-0.09354863657359405	0	0	0	0
1		gridSequenceStartProc	10	3	2	-1	0	25	0.3162068965517241	0	0	0	0	0	0
1		gridTrialProc	10	5	2	-1	0	25	0.3162068965517241	0	0	1	0.391004258768836	1	4
1		gridTrialProc	10	5	2	-1	0	25	0.3162068965517241	0	0	2	0.2952241526674212	1	4
1		gridTrialProc	10	5	2	-1	0	25	0.3162068965517241	0	0	3	0.3548289233026101	2	6
1		gridTrialProc	10	5	2	-1	0	25	0.3162068965517241	0	0	4	0.31469363899889685	1	4
1		gridTrialProc	10	5	2	-1	0	25	0.3162068965517241	0	0	5	0.4331617420880257	2	6
1		gridTrialProc	10	5	2	-1	0	25	0.3162068965517241	0	0	6	0.4340323548106699	2	6
1		gridTrialProc	10	5	2	-1	0	25	0.3162068965517241	0	0	7	0.20365931649227303	1	4
1		gridTrialProc	10	5	2	-1	0	25	0.3162068965517241	0	0	8	0.36089697985876695	2	6
1		gridTrialProc	10	5	2	-1	0	25	0.3162068965517241	0	0	9	0.3988423299256113	2	6
1		gridTrialProc	10	5	2	-1	0	25	0.3162068965517241	0	0	10	0.33829762625178067	2	6
1		gridSequenceEndProc	10	4	2	-1	0	25	0.3162068965517241	-0.05443954780711313	-0.1195771029324681	0	0	0	0
1		gridSequenceStartProc	10	3	2	-1	0	26	0.4568965517241379	0	0	0	0	0	0
1		gridTrialProc	10	5	2	-1	0	26	0.4568965517241379	0	0	1	0.5450448990513886	2	4
1		gridTrialProc	10	5	2	-1	0	26	0.4568965517241379	0	0	2	0.59928266205795	2	4
1		gridTrialProc	10	5	2	-1	0	26	0.4568965517241379	0	0	3	0.46634046048467187	2	6
1		gridTrialProc	10	5	2	-1	0	26	0.4568965517241379	0	0	4	0.31293698507102696	1	4
1		gridTrialProc	10	5	2	-1	0	26	0.4568965517241379	0	0	5	0.4310991439084298	2	6
1		gridTrialProc	10	5	2	-1	0	26	0.4568965517241379	0	0	6	0.4342487555227315	2	6
1		gridTrialProc	10	5	2	-1	0	26	0.4568965517241379	0	0	7	0.46437849181172897	2	6
1		gridTrialProc	10	5	2	-1	0	26	0.4568965517241379	0	0	8	0.5788567178191945	1	6
1		gridTrialProc	10	5	2	-1	0	26	0.4568965517241379	0	0	9	0.4822689401024562	1	4
1		gridTrialProc	10	5	2	-1	0	26	0.4568965517241379	0	0	10	0.528825728911046	1	6
1		gridSequenceEndProc	10	4	2	-1	0	26	0.4568965517241379	-0.9189975328584887	-0.23409484636391176	0	0	0	0
1		gridSequenceStartProc	10	3	2	-1	0	27	0.47344827586206895	0	0	0	0	0	0
1		gridTrialProc	10	5	2	-1	0	27	0.47344827586206895	0	0	1	0.4035610119738079	2	6
1		gridTrialProc	10	5	2	-1	0	27	0.47344827586206895	0	0	2	0.4368748248103481	2	6
1		gridTrialProc	10	5	2	-1	0	27	0.47344827586206895	0	0	3	0.5088391222052626	1	6
1		gridTrialProc	10	5	2	-1	0	27	0.47344827586206895	0	0	4	0.28028287090512927	2	6
1		gridTrialProc	10	5	2	-1	0	27	0.47344827586206895	0	0	5	0.4317179519179662	1	4
1		gridTrialProc	10	5	2	-1	0	27	0.47344827586206895	0	0	6	0.4228859930527593	1	4
1		gridTrialProc	10	5	2	-1	0	27	0.47344827586206895	0	0	7	0.5639212407018442	1	6
1		gridTrialProc	10	5	2	-1	0	27	0.47344827586206895	0	0	8	0.506369329493755	1	6
1		gridTrialProc	10	5	2	-1	0	27	0.47344827586206895	0	0	9	0.3782330092178625	1	4
1		gridTrialProc	10	5	2	-1	0	27	0.47344827586206895	0	0	10	0.5279531585100817	1	6
1		gridSequenceEndProc	10	4	2	-1	0	27	0.47344827586206895	-1.036815707514398	-0.22576651133380365	0	0	0	0
1		gridSequenceStartProc	10	3	2	-1	0	28	0.38241379310344825	0	0	0	0	0	0
1		gridTrialProc	10	5	2	-1	0	28	0.38241379310344825	0	0	1	0.32181028403477774	2	6
1		gridTrialProc	10	5	2	-1	0	28	0.38241379310344825	0	0	2	0.4074536517604399	1	4
1		gridTrialProc	10	5	2	-1	0	28	0.38241379310344825	0	0	3	0.3378866328423914	1	4
1		gridTrialProc	10	5	2	-1	0	28	0.38241379310344825	0	0	4	0.5306343621753686	1	6
1		gridTrialProc	10	5	2	-1	0	28	0.38241379310344825	0	0	5	0.4069618931410621	1	4
1		gridTrialProc	10	5	2	-1	0	28	0.38241379310344825	0	0	6	0.31139139971267604	1	4
1		gridTrialProc	10	5	2	-1	0	28	0.38241379310344825	0	0	7	0.35141227694892385	2	6
1		gridTrialProc	10	5	2	-1	0	28	0.38241379310344825	0	0	8	0.3900101497333021	2	6
1		gridTrialProc	10	5	2	-1	0	28	0.38241379310344825	0	0	9	0.4159539348172927	1	4
1		gridTrialProc	10	5	2	-1	0	28	0.38241379310344825	0	0	10	0.41340004507621225	2	6
1		gridSequenceEndProc	10	4	2	-1	0	28	0.38241379310344825	-0.5756161809030588	-0.1745264869627834	0	0	0	0
1		gridSequenceStartProc	10	3	2	-1	0	29	0.25	0	0	0	0	0	0
1		gridTrialProc	10	5	2	-1	0	29	0.25	0	0	1	0.3332850975311456	1	4
1		gridTrialProc	10	5	2	-1	0	29	0.25	0	0	2	0.19445437382767822	2	6
1		gridTrialProc	10	5	2	-1	0	29	0.25	0	0	3	0.3209784095442375	2	6
1		gridTrialProc	10	5	2	-1	0	29	0.25	0	0	4	0.2994796701102508	2	6
1		gridTrialProc	10	5	2	-1	0	29	0.25	0	0	5	0.14228492834342626	2	6
1		gridTrialProc	10	5	2	-1	0	29	0.25	0	0	6	0.2733309911556595	2	6
1		gridTrialProc	10	5	2	-1	0	29	0.25	0	0	7	0.32243331490715416	2	6
1		gridTrialProc	10	5	2	-1	0	29	0.25	0	0	8	0.1548474514946966	2	6
1		gridTrialProc	10	5	2	-1	0	29	0.25	0	0	9	0.2228812593616384	2	6
1		gridTrialProc	10	5	2	-1	0	29	0.25	0	0	10	0.3114404494592395	1	4
1		gridSequenceEndProc	10	4	2	-1	0	29	0.25	0.8203797436811971	-0.12324191002279826	0	0	0	0
1		gridSequenceStartProc	10	3	2	-1	0	30	0.49	0	0	0	0	0	0
1		gridTrialProc	10	5	2	-1	0	30	0.49	0	0	1	0.4611466798625961	2	6
1		gridTrialProc	10	5	2	-1	0	30	0.49	0	0	2	0.5871194953525223	1	6
1		gridTrialProc	10	5	2	-1	0	30	0.49	0	0	3	0.43113607793171316	2	6
1		gridTrialProc	10	5	2	-1	0	30	0.49	0	0	4	0.4745230132010532	2	6
1		gridTrialProc	10	5	2	-1	0	30	0.49	0	0	5	0.3748780202025606	1	4
1		gridTrialProc	10	5	2	-1	0	30	0.49	0	0	6	0.5981440234181178	2	4
1		gridTrialProc	10	5	2	-1	0	30	0.49	0	0	7	0.5708136238162939	2	4
1		gridTrialProc	10	5	2	-1	0	30	0.49	0	0	8	0.5186105395682021	2	4
1		gridTrialProc	10	5	2	-1	0	30	0.49	0	0	9	0.5456017674619441	1	6
1		gridTrialProc	10	5	2	-1	0	30	0.49	0	0	10	0.4700370611938206	1	4
1		gridSequenceEndProc	10	4	2	-1	0	30	0.49	-0.15894554860098198	-0.15894554860098198	0	0	0	0
1		gridBlockEndProc	10	2	2	-1	0	0	0	0	0	0	0	0	0
1		gridBlockStartProc	10	1	3	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	10	3	3	1	1	1	0.3989655172413793	0	0	0	0	0	0
1		gridTrialProc	10	5	3	1	1	1	0.3989655172413793	0	0	1	0.3560812555443007	2	6
1		gridTrialProc	10	5	3	1	1	1	0.3989655172413793	0	0	2	0.41063980466994626	2	6
1		gridTrialProc	10	5	3	1	1	1	0.3989655172413793	0	0	3	0.3343015077075926	1	4
1		gridTrialProc	10	5	3	1	1	1	0.3989655172413793	0	0	4	0.38563089686538	1	4
1		gridTrialProc	10	5	3	1	1	1	0.3989655172413793	0	0	5	0.419334521024966	2	6
1		gridTrialProc	10	5	3	1	1	1	0.3989655172413793	0	0	6	0.37826380550942645	1	4
1		gridTrialProc	10	5	3	1	1	1	0.3989655172413793	0	0	7	0.4892178057908853	1	4
1		gridTrialProc	10	5	3	1	1	1	0.3989655172413793	0	0	8	0.3912195346135491	1	4
1		gridTrialProc	10	5	3	1	1	1	0.3989655172413793	0	0	9	0.5674859812318545	1	6
1		gridTrialProc	10	5	3	1	1	1	0.3989655172413793	0	0	10	0.5114351961903985	2	4
1		gridSequenceEndProc	10	4	3	1	1	1	0.3989655172413793	-0.1274458329840209	-0.11470124968561882	0	0	0	0
1		gridSequenceStartProc	10	3	3	1	1	2	0.25	0	0	0	0	0	0
1		gridTrialProc	10	5	3	1	1	2	0.25	0	0	1	0.26225582107191364	2	6
1		gridTrialProc	10	5	3	1	1	2	0.25	0	0	2	0.3583754170030423	1	4
1		gridTrialProc	10	5	3	1	1	2	0.25	0	0	3	0.30894809969894277	1	4
1		gridTrialProc	10	5	3	1	1	2	0.25	0	0	4	0.2954827026730182	2	6
1		gridTrialProc	10	5	3	1	1	2	0.25	0	0	5	0.3628054577517104	2	6
1		gridTrialProc	10	5	3	1	1	2	0.25	0	0	6	0.262969500617627	2	6
1		gridTrialProc	10	5	3	1	1	2	0.25	0	0	7	0.24477761524427247	1	4
1		gridTrialProc	10	5	3	1	1	2	0.25	0	0	8	0.2022936478103955	1	4
1		gridTrialProc	10	5	3	1	1	2	0.25	0	0	9	0.2898211858126615	1	4
1		gridTrialProc	10	5	3	1	1	2	0.25	0	0	10	0.13239947085409434	1	4
1		gridSequenceEndProc	10	4	3	1	1	2	0.25	1.021870437819583	0.8916867132826488	0	0	0	0
1		gridSequenceStartProc	10	3	3	1	1	3	0.2831034482758621	0	0	0	0	0	0
1		gridTrialProc	10	5	3	1	1	3	0.2831034482758621	0	0	1	0.2843200472421209	2	6
1		gridTrialProc	10	5	3	1	1	3	0.2831034482758621	0	0	2	0.2788444835221121	1	4
1		gridTrialProc	10	5	3	1	1	3	0.2831034482758621	0	0	3	0.3889793071045281	1	4
1		gridTrialProc	10	5	3	1	1	3	0.2831034482758621	0	0	4	0.3710661346932732	1	4
1		gridTrialProc	10	5	3	1	1	3	0.2831034482758621	0	0	5	0.20107053813864428	1	4
1		gridTrialProc	10	5	3	1	1	3	0.2831034482758621	0	0	6	0.1343931632810586	2	6
1		gridTrialProc	10	5	3	1	1	3	0.2831034482758621	0	0	7	0.27273212477892544	1	4
1		gridTrialProc	10	5	3	1	1	3	0.2831034482758621	0	0	8	0.35203835203339273	2	6
1		gridTrialProc	10	5	3	1	1	3	0.2831034482758621	0	0	9	0.2021069883437752	2	6
1		gridTrialProc	10	5	3	1	1	3	0.2831034482758621	0	0	10	0.3651097495554845	2	6
1		gridSequenceEndProc	10	4	3	1	1	3	0.2831034482758621	0.8017923665455116	0.6810402527854782	0	0	0	0
1		gridSequenceStartProc	10	3	3	1	1	4	0.47344827586206895	0	0	0	0	0	0
1		gridTrialProc	10	5	3	1	1	4	0.47344827586206895	0	0	1	0.5538168355227095	1	6
1		gridTrialProc	10	5	3	1	1	4	0.47344827586206895	0	0	2	0.38500331908742097	1	4
1		gridTrialProc	10	5	3	1	1	4	0.47344827586206895	0	0	3	0.33023962600915163	2	6
1		gridTrialProc	10	5	3	1	1	4	0.47344827586206895	0	0	4	0.4962056436966909	1	4
1		gridTrialProc	10	5	3	1	1	4	0.47344827586206895	0	0	5	0.5781858234316374	2	4
1		gridTrialProc	10	5	3	1	1	4	0.47344827586206895	0	0	6	0.41368495285126144	2	6
1		gridTrialProc	10	5	3	1	1	4	0.47344827586206895	0	0	7	0.43151164339746817	1	4
1		gridTrialProc	10	5	3	1	1	4	0.47344827586206895	0	0	8	0.34614191249694837	1	4
1		gridTrialProc	10	5	3	1	1	4	0.47344827586206895	0	0	9	0.4920402717416965	1	4
1		gridTrialProc	10	5	3	1	1	4	0.47344827586206895	0	0	10	0.4304394524093212	1	4
1		gridSequenceEndProc	10	4	3	1	1	4	0.47344827586206895	-0.5908669428732648	-0.46033748098260446	0	0	0	0
1		gridSequenceStartProc	10	3	3	1	1	5	0.4072413793103448	0	0	0	0	0	0
1		gridTrialProc	10	5	3	1	1	5	0.4072413793103448	0	0	1	0.36710263193721493	1	4
1		gridTrialProc	10	5	3	1	1	5	0.4072413793103448	0	0	2	0.21455347819663392	1	4
1		gridTrialProc	10	5	3	1	1	5	0.4072413793103448	0	0	3	0.42829668896997686	1	4
1		gridTrialProc	10	5	3	1	1	5	0.4072413793103448	0	0	4	0.4909759881462091	2	6
1		gridTrialProc	10	5	3	1	1	5	0.4072413793103448	0	0	5	0.43169473326431246	2	6
1		gridTrialProc	10	5	3	1	1	5	0.4072413793103448	0	0	6	0.27309358639474923	1	4
1		gridTrialProc	10	5	3	1	1	5	0.4072413793103448	0	0	7	0.3410360670641938	1	4
1		gridTrialProc	10	5	3	1	1	5	0.4072413793103448	0	0	8	0.3752713091574797	2	6
1		gridTrialProc	10	5	3	1	1	5	0.4072413793103448	0	0	9	0.4189720535912502	2	6
1		gridTrialProc	10	5	3	1	1	5	0.4072413793103448	0	0	10	0.544544845219027	1	6
1		gridSequenceEndProc	10	4	3	1	1	5	0.4072413793103448	-0.04321733319168014	-0.00810173350419649	0	0	0	0
1		gridSequenceStartProc	10	3	3	1	1	6	0.3658620689655172	0	0	0	0	0	0
1		gridTrialProc	10	5	3	1	1	6	0.3658620689655172	0	0	1	0.27416543862063414	2	6
1		gridTrialProc	10	5	3	1	1	6	0.3658620689655172	0	0	2	0.47893568614841975	2	6
1		gridTrialProc	10	5	3	1	1	6	0.3658620689655172	0	0	3	0.19223999861043453	1	4
1		gridTrialProc	10	5	3	1	1	6	0.3658620689655172	0	0	4	0.3202949422231709	1	4
1		gridTrialProc	10	5	3	1	1	6	0.3658620689655172	0	0	5	0.31228730313222347	1	4
1		gridTrialProc	10	5	3	1	1	6	0.3658620689655172	0	0	6	0.43909542720130573	1	4
1		gridTrialProc	10	5	3	1	1	6	0.3658620689655172	0	0	7	0.3577695522337705	1	4
1		gridTrialProc	10	5	3	1	1	6	0.3658620689655172	0	0	8	0.4792893557572132	2	6
1		gridTrialProc	10	5	3	1	1	6	0.3658620689655172	0	0	9	0.3656026183462312	2	6
1		gridTrialProc	10	5	3	1	1	6	0.3658620689655172	0	0	10	0.3778129788059064	2	6
1		gridSequenceEndProc	10	4	3	1	1	6	0.3658620689655172	0.24350554371920868	0.21755700687636403	0	0	0	0
1		gridSequenceStartProc	10	3	3	1	1	7	0.34931034482758616	0	0	0	0	0	0
1		gridTrialProc	10	5	3	1	1	7	0.34931034482758616	0	0	1	0.33126844427297725	1	4
1		gridTrialProc	10	5	3	1	1	7	0.34931034482758616	0	0	2	0.31509720171432715	1	4
1		gridTrialProc	10	5	3	1	1	7	0.34931034482758616	0	0	3	0.27480873323174926	2	6
1		gridTrialProc	10	5	3	1	1	7	0.34931034482758616	0	0	4	0.411258506526556	2	6
1		gridTrialProc	10	5	3	1	1	7	0.34931034482758616	0	0	5	0.3554625656292187	2	6
1		gridTrialProc	10	5	3	1	1	7	0.34931034482758616	0	0	6	0.1901642061537507	2	6
1		gridTrialProc	10	5	3	1	1	7	0.34931034482758616	0	0	7	0.3111970000674265	1	4
1		gridTrialProc	10	5	3	1	1	7	0.34931034482758616	0	0	8	0.39320016243192224	2	6
1		gridTrialProc	10	5	3	1	1	7	0.34931034482758616	0	0	9	0.41426067470621325	2	6
1		gridTrialProc	10	5	3	1	1	7	0.34931034482758616	0	0	10	0.3418453285141053	2	6
1		gridSequenceEndProc	10	4	3	1	1	7	0.34931034482758616	0.43755323230502474	0.3610287107971901	0	0	0	0
1		gridSequenceStartProc	10	3	3	1	1	8	0.42379310344827587	0	0	0	0	0	0
1		gridTrialProc	10	5	3	1	1	8	0.42379310344827587	0	0	1	0.4837392377596399	2	6
1		gridTrialProc	10	5	3	1	1	8	0.42379310344827587	0	0	2	0.396474603171598	1	4
1		gridTrialProc	10	5	3	1	1	8	0.42379310344827587	0	0	3	0.5221819399209446	2	4
1		gridTrialProc	10	5	3	1	1	8	0.42379310344827587	0	0	4	0.5378741483275654	2	4
1		gridTrialProc	10	5	3	1	1	8	0.42379310344827587	0	0	5	0.5208913356709459	2	4
1		gridTrialProc	10	5	3	1	1	8	0.42379310344827587	0	0	6	0.6243726396224203	1	6
1		gridTrialProc	10	5	3	1	1	8	0.42379310344827587	0	0	7	0.4725501963852673	2	6
1		gridTrialProc	10	5	3	1	1	8	0.42379310344827587	0	0	8	0.40842944524808555	1	4
1		gridTrialProc	10	5	3	1	1	8	0.42379310344827587	0	0	9	0.5303329673285102	2	4
1		gridTrialProc	10	5	3	1	1	8	0.42379310344827587	0	0	10	0.31785251456540686	2	6
1		gridSequenceEndProc	10	4	3	1	1	8	0.42379310344827587	-0.1543238419296209	-0.04238036541520118	0	0	0	0
1		gridSequenceStartProc	10	3	3	1	1	9	0.44034482758620686	0	0	0	0	0	0
1		gridTrialProc	10	5	3	1	1	9	0.44034482758620686	0	0	1	0.46581020568243664	2	6
1		gridTrialProc	10	5	3	1	1	9	0.44034482758620686	0	0	2	0.519688684265597	1	6
1		gridTrialProc	10	5	3	1	1	9	0.44034482758620686	0	0	3	0.2761230554518457	1	4
1		gridTrialProc	10	5	3	1	1	9	0.44034482758620686	0	0	4	0.4618638863244483	2	6
1		gridTrialProc	10	5	3	1	1	9	0.44034482758620686	0	0	5	0.5290649572226174	1	6
1		gridTrialProc	10	5	3	1	1	9	0.44034482758620686	0	0	6	0.49154597674533945	1	4
1		gridTrialProc	10	5	3	1	1	9	0.44034482758620686	0	0	7	0.45757349386662766	2	6
1		gridTrialProc	10	5	3	1	1	9	0.44034482758620686	0	0	8	0.37921095797187765	2	6
1		gridTrialProc	10	5	3	1	1	9	0.44034482758620686	0	0	9	0.4560492390595507	1	4
1		gridTrialProc	10	5	3	1	1	9	0.44034482758620686	0	0	10	0.32836915748261314	2	6
1		gridSequenceEndProc	10	4	3	1	1	9	0.44034482758620686	-0.17903848545628664	-0.037658331508989396	0	0	0	0
1		gridSequenceStartProc	10	3	3	1	1	10	0.37413793103448273	0	0	0	0	0	0
1		gridTrialProc	10	5	3	1	1	10	0.37413793103448273	0	0	1	0.3312233899621956	1	4
1		gridTrialProc	10	5	3	1	1	10	0.37413793103448273	0	0	2	0.3624152887022238	2	6
1		gridTrialProc	10	5	3	1	1	10	0.37413793103448273	0	0	3	0.38765098113712987	2	6
1		gridTrialProc	10	5	3	1	1	10	0.37413793103448273	0	0	4	0.2335964735934171	2	6
1		gridTrialProc	10	5	3	1	1	10	0.37413793103448273	0	0	5	0.34869790038935095	2	6
1		gridTrialProc	10	5	3	1	1	10	0.37413793103448273	0	0	6	0.32115265318617564	1	4
1		gridTrialProc	10	5	3	1	1	10	0.37413793103448273	0	0	7	0.32859889036046025	2	6
1		gridTrialProc	10	5	3	1	1	10	0.37413793103448273	0	0	8	0.48159896248560563	2	6
1		gridTrialProc	10	5	3	1	1	10	0.37413793103448273	0	0	9	0.34582426735239913	2	6
1		gridTrialProc	10	5	3	1	1	10	0.37413793103448273	0	0	10	0.35060673632959416	1	4
1		gridSequenceEndProc	10	4	3	1	1	10	0.37413793103448273	0.35273954638684857	0.3157674277227646	0	0	0	0
1		gridSequenceStartProc	10	3	3	1	1	11	0.25827586206896547	0	0	0	0	0	0
1		gridTrialProc	10	5	3	1	1	11	0.25827586206896547	0	0	1	0.2563347830366148	2	6
1		gridTrialProc	10	5	3	1	1	11	0.25827586206896547	0	0	2	0.24327895479473477	1	4
1		gridTrialProc	10	5	3	1	1	11	0.25827586206896547	0	0	3	0.3176459394895642	1	4
1		gridTrialProc	10	5	3	1	1	11	0.25827586206896547	0	0	4	0.3180162236130955	2	6
1		gridTrialProc	10	5	3	1	1	11	0.25827586206896547	0	0	5	0.2548526908790502	1	4
1		gridTrialProc	10	5	3	1	1	11	0.25827586206896547	0	0	6	0.38223473600729113	1	4
1		gridTrialProc	10	5	3	1	1	11	0.25827586206896547	0	0	7	0.320384204673372	1	4
1		gridTrialProc	10	5	3	1	1	11	0.25827586206896547	0	0	8	0.3085402866841786	2	6
1		gridTrialProc	10	5	3	1	1	11	0.25827586206896547	0	0	9	0.16570575691543266	1	4
1		gridTrialProc	10	5	3	1	1	11	0.25827586206896547	0	0	10	0.22393186996579156	2	6
1		gridSequenceEndProc	10	4	3	1	1	11	0.25827586206896547	1.161561190451239	0.8013069397511436	0	0	0	0
1		gridSequenceStartProc	10	3	3	1	1	12	0.4568965517241379	0	0	0	0	0	0
1		gridTrialProc	10	5	3	1	1	12	0.4568965517241379	0	0	1	0.44414675887116506	2	6
1		gridTrialProc	10	5	3	1	1	12	0.4568965517241379	0	0	2	0.5071509214889441	2	4
1		gridTrialProc	10	5	3	1	1	12	0.4568965517241379	0	0	3	0.4900735047282848	1	4
1		gridTrialProc	10	5	3	1	1	12	0.4568965517241379	0	0	4	0.3173380893699553	1	4
1		gridTrialProc	10	5	3	1	1	12	0.4568965517241379	0	0	5	0.5716876738861281	2	4
1		gridTrialProc	10	5	3	1	1	12	0.4568965517241379	0	0	6	0.5747864318276544	2	4
1		gridTrialProc	10	5	3	1	1	12	0.4568965517241379	0	0	7	0.6055106458404022	1	6
1		gridTrialProc	10	5	3	1	1	12	0.4568965517241379	0	0	8	0.4840271521730869	2	6
1		gridTrialProc	10	5	3	1	1	12	0.4568965517241379	0	0	9	0.3181251889455109	1	4
1		gridTrialProc	10	5	3	1	1	12	0.4568965517241379	0	0	10	0.42917936878021473	1	4
1		gridSequenceEndProc	10	4	3	1	1	12	0.4568965517241379	-0.21848698453472243	0.01565622734865052	0	0	0	0
