	Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
619	1		gridTrialProc	3	5	2	-1	0	22	0.25827586206896547	0	0	4	0.3581418277003551	2	4
620	1		gridTrialProc	3	5	2	-1	0	22	0.25827586206896547	0	0	5	0.22317411292686914	1	6
621	1		gridTrialProc	3	5	2	-1	0	22	0.25827586206896547	0	0	6	0.14132412951716047	1	6
622	1		gridTrialProc	3	5	2	-1	0	22	0.25827586206896547	0	0	7	0.2181757727253028	2	4
623	1		gridTrialProc	3	5	2	-1	0	22	0.25827586206896547	0	0	8	0.27623284499633216	1	6
624	1		gridTrialProc	3	5	2	-1	0	22	0.25827586206896547	0	0	9	0.13631495040802416	2	4
625	1		gridTrialProc	3	5	2	-1	0	22	0.25827586206896547	0	0	10	0.2074340039868719	1	6
626	1		gridSequenceEndProc	3	4	2	-1	0	22	0.25827586206896547	0.7850541992013106	0.16141607417826298	0	0	0	0
627	1		gridSequenceStartProc	3	3	2	-1	0	23	0.42379310344827587	0	0	0	0	0	0
628	1		gridTrialProc	3	5	2	-1	0	23	0.42379310344827587	0	0	1	0.4017239419835693	1	6
629	1		gridTrialProc	3	5	2	-1	0	23	0.42379310344827587	0	0	2	0.3657529075525136	1	6
630	1		gridTrialProc	3	5	2	-1	0	23	0.42379310344827587	0	0	3	0.4614023498468137	2	4
631	1		gridTrialProc	3	5	2	-1	0	23	0.42379310344827587	0	0	4	0.41310075568022414	1	6
632	1		gridTrialProc	3	5	2	-1	0	23	0.42379310344827587	0	0	5	0.4022765769184006	2	4
633	1		gridTrialProc	3	5	2	-1	0	23	0.42379310344827587	0	0	6	0.36880451439951417	2	4
634	1		gridTrialProc	3	5	2	-1	0	23	0.42379310344827587	0	0	7	0.3141950646955892	1	6
635	1		gridTrialProc	3	5	2	-1	0	23	0.42379310344827587	0	0	8	0.5346380163121034	1	4
636	1		gridTrialProc	3	5	2	-1	0	23	0.42379310344827587	0	0	9	0.3815845829469324	2	4
637	1		gridTrialProc	3	5	2	-1	0	23	0.42379310344827587	0	0	10	0.4523632284571892	2	4
638	1		gridSequenceEndProc	3	4	2	-1	0	23	0.42379310344827587	-0.5743834960695383	-0.16131736968741475	0	0	0	0
639	1		gridSequenceStartProc	3	3	2	-1	0	24	0.32448275862068965	0	0	0	0	0	0
640	1		gridTrialProc	3	5	2	-1	0	24	0.32448275862068965	0	0	1	0.2947638783176206	1	6
641	1		gridTrialProc	3	5	2	-1	0	24	0.32448275862068965	0	0	2	0.29455162614238245	2	4
642	1		gridTrialProc	3	5	2	-1	0	24	0.32448275862068965	0	0	3	0.4227224770963718	2	4
643	1		gridTrialProc	3	5	2	-1	0	24	0.32448275862068965	0	0	4	0.3432274165353897	1	6
644	1		gridTrialProc	3	5	2	-1	0	24	0.32448275862068965	0	0	5	0.4525359961256311	2	4
645	1		gridTrialProc	3	5	2	-1	0	24	0.32448275862068965	0	0	6	0.39488381370092107	2	4
646	1		gridTrialProc	3	5	2	-1	0	24	0.32448275862068965	0	0	7	0.315578975305597	2	4
647	1		gridTrialProc	3	5	2	-1	0	24	0.32448275862068965	0	0	8	0.36803524982811264	2	4
648	1		gridTrialProc	3	5	2	-1	0	24	0.32448275862068965	0	0	9	0.2911272619404758	2	4
649	1		gridTrialProc	3	5	2	-1	0	24	0.32448275862068965	0	0	10	0.30669746900375294	2	4
650	1		gridSequenceEndProc	3	4	2	-1	0	24	0.32448275862068965	0.3255144179417775	0.020900256894782067	0	0	0	0
651	1		gridSequenceStartProc	3	3	2	-1	0	25	0.3989655172413793	0	0	0	0	0	0
652	1		gridTrialProc	3	5	2	-1	0	25	0.3989655172413793	0	0	1	0.345442781981279	2	4
653	1		gridTrialProc	3	5	2	-1	0	25	0.3989655172413793	0	0	2	0.4189352553161272	2	4
654	1		gridTrialProc	3	5	2	-1	0	25	0.3989655172413793	0	0	3	0.36898966598353006	1	6
655	1		gridTrialProc	3	5	2	-1	0	25	0.3989655172413793	0	0	4	0.3551539209757498	1	6
656	1		gridTrialProc	3	5	2	-1	0	25	0.3989655172413793	0	0	5	0.3708920920793562	1	6
657	1		gridTrialProc	3	5	2	-1	0	25	0.3989655172413793	0	0	6	0.4402967055429859	2	4
658	1		gridTrialProc	3	5	2	-1	0	25	0.3989655172413793	0	0	7	0.4160595307308346	1	6
659	1		gridTrialProc	3	5	2	-1	0	25	0.3989655172413793	0	0	8	0.33620584078903387	2	4
660	1		gridTrialProc	3	5	2	-1	0	25	0.3989655172413793	0	0	9	0.42576322652934323	2	4
661	1		gridTrialProc	3	5	2	-1	0	25	0.3989655172413793	0	0	10	0.3494921193406003	1	6
662	1		gridSequenceEndProc	3	4	2	-1	0	25	0.3989655172413793	-0.330869822314836	-0.09436160059367311	0	0	0	0
663	1		gridSequenceStartProc	3	3	2	-1	0	26	0.38241379310344825	0	0	0	0	0	0
664	1		gridTrialProc	3	5	2	-1	0	26	0.38241379310344825	0	0	1	0.4055533524920097	1	6
665	1		gridTrialProc	3	5	2	-1	0	26	0.38241379310344825	0	0	2	0.4103508721139764	1	6
666	1		gridTrialProc	3	5	2	-1	0	26	0.38241379310344825	0	0	3	0.38284386434295803	2	4
667	1		gridTrialProc	3	5	2	-1	0	26	0.38241379310344825	0	0	4	0.44505588893295334	2	4
668	1		gridTrialProc	3	5	2	-1	0	26	0.38241379310344825	0	0	5	0.42762709723086134	2	4
669	1		gridTrialProc	3	5	2	-1	0	26	0.38241379310344825	0	0	6	0.4786697799647681	1	6
670	1		gridTrialProc	3	5	2	-1	0	26	0.38241379310344825	0	0	7	0.3465410244562337	2	4
671	1		gridTrialProc	3	5	2	-1	0	26	0.38241379310344825	0	0	8	0.325794069173281	1	6
672	1		gridTrialProc	3	5	2	-1	0	26	0.38241379310344825	0	0	9	0.37660493362537995	2	4
673	1		gridTrialProc	3	5	2	-1	0	26	0.38241379310344825	0	0	10	0.3651740232669339	2	4
674	1		gridSequenceEndProc	3	4	2	-1	0	26	0.38241379310344825	-0.16098767852919382	-0.06644306096519138	0	0	0	0
675	1		gridSequenceStartProc	3	3	2	-1	0	27	0.4568965517241379	0	0	0	0	0	0
676	1		gridTrialProc	3	5	2	-1	0	27	0.4568965517241379	0	0	1	0.40861114343638394	2	4
677	1		gridTrialProc	3	5	2	-1	0	27	0.4568965517241379	0	0	2	0.49972846641621993	1	6
678	1		gridTrialProc	3	5	2	-1	0	27	0.4568965517241379	0	0	3	0.4032806872431306	1	6
679	1		gridTrialProc	3	5	2	-1	0	27	0.4568965517241379	0	0	4	0.5464333821205218	1	4
680	1		gridTrialProc	3	5	2	-1	0	27	0.4568965517241379	0	0	5	0.4994267544668702	2	4
681	1		gridTrialProc	3	5	2	-1	0	27	0.4568965517241379	0	0	6	0.3706792642841533	1	6
682	1		gridTrialProc	3	5	2	-1	0	27	0.4568965517241379	0	0	7	0.36068379646656923	1	6
683	1		gridTrialProc	3	5	2	-1	0	27	0.4568965517241379	0	0	8	0.46455246375093745	1	6
684	1		gridTrialProc	3	5	2	-1	0	27	0.4568965517241379	0	0	9	0.39712167671985366	1	6
685	1		gridTrialProc	3	5	2	-1	0	27	0.4568965517241379	0	0	10	0.5523075293390323	1	4
686	1		gridSequenceEndProc	3	4	2	-1	0	27	0.4568965517241379	-0.8548683902066112	-0.12961992365351227	0	0	0	0
687	1		gridSequenceStartProc	3	3	2	-1	0	28	0.33275862068965517	0	0	0	0	0	0
688	1		gridTrialProc	3	5	2	-1	0	28	0.33275862068965517	0	0	1	0.3592476700632458	1	6
689	1		gridTrialProc	3	5	2	-1	0	28	0.33275862068965517	0	0	2	0.4568361886005729	2	4
690	1		gridTrialProc	3	5	2	-1	0	28	0.33275862068965517	0	0	3	0.40509944654058855	1	6
691	1		gridTrialProc	3	5	2	-1	0	28	0.33275862068965517	0	0	4	0.37645308798664395	2	4
692	1		gridTrialProc	3	5	2	-1	0	28	0.33275862068965517	0	0	5	0.33150224722187627	1	6
693	1		gridTrialProc	3	5	2	-1	0	28	0.33275862068965517	0	0	6	0.32087110433409477	2	4
694	1		gridTrialProc	3	5	2	-1	0	28	0.33275862068965517	0	0	7	0.42850651197063827	2	4
695	1		gridTrialProc	3	5	2	-1	0	28	0.33275862068965517	0	0	8	0.2252930461755389	1	6
696	1		gridTrialProc	3	5	2	-1	0	28	0.33275862068965517	0	0	9	0.3381336071064411	1	6
697	1		gridTrialProc	3	5	2	-1	0	28	0.33275862068965517	0	0	10	0.3262440001054791	2	4
698	1		gridSequenceEndProc	3	4	2	-1	0	28	0.33275862068965517	0.25665956518876776	-0.03780017313053893	0	0	0	0
699	1		gridSequenceStartProc	3	3	2	-1	0	29	0.2996551724137931	0	0	0	0	0	0
700	1		gridTrialProc	3	5	2	-1	0	29	0.2996551724137931	0	0	1	0.30754510537440793	2	4
701	1		gridTrialProc	3	5	2	-1	0	29	0.2996551724137931	0	0	2	0.3967902321298528	2	4
702	1		gridTrialProc	3	5	2	-1	0	29	0.2996551724137931	0	0	3	0.39631132427580795	2	4
703	1		gridTrialProc	3	5	2	-1	0	29	0.2996551724137931	0	0	4	0.24671660638804252	1	6
704	1		gridTrialProc	3	5	2	-1	0	29	0.2996551724137931	0	0	5	0.2796533987342449	1	6
705	1		gridTrialProc	3	5	2	-1	0	29	0.2996551724137931	0	0	6	0.24994342644492354	1	6
706	1		gridTrialProc	3	5	2	-1	0	29	0.2996551724137931	0	0	7	0.28973573740091263	2	4
707	1		gridTrialProc	3	5	2	-1	0	29	0.2996551724137931	0	0	8	0.41511878154007015	2	4
708	1		gridTrialProc	3	5	2	-1	0	29	0.2996551724137931	0	0	9	0.14273781602604124	1	6
709	1		gridTrialProc	3	5	2	-1	0	29	0.2996551724137931	0	0	10	0.2664742821407466	1	6
710	1		gridSequenceEndProc	3	4	2	-1	0	29	0.2996551724137931	0.3635701323401265	-0.04628128701288141	0	0	0	0
711	1		gridSequenceStartProc	3	3	2	-1	0	30	0.41551724137931034	0	0	0	0	0	0
712	1		gridTrialProc	3	5	2	-1	0	30	0.41551724137931034	0	0	1	0.3014748221533414	2	4
713	1		gridTrialProc	3	5	2	-1	0	30	0.41551724137931034	0	0	2	0.4177943432154339	2	4
714	1		gridTrialProc	3	5	2	-1	0	30	0.41551724137931034	0	0	3	0.5455114005436623	2	6
715	1		gridTrialProc	3	5	2	-1	0	30	0.41551724137931034	0	0	4	0.3942096188175634	2	4
716	1		gridTrialProc	3	5	2	-1	0	30	0.41551724137931034	0	0	5	0.4047346979754361	2	4
717	1		gridTrialProc	3	5	2	-1	0	30	0.41551724137931034	0	0	6	0.2674176180314114	1	6
718	1		gridTrialProc	3	5	2	-1	0	30	0.41551724137931034	0	0	7	0.34022589906180617	2	4
719	1		gridTrialProc	3	5	2	-1	0	30	0.41551724137931034	0	0	8	0.40208962186747604	2	4
720	1		gridTrialProc	3	5	2	-1	0	30	0.41551724137931034	0	0	9	0.5216824152299165	2	6
721	1		gridTrialProc	3	5	2	-1	0	30	0.41551724137931034	0	0	10	0.4128512511391945	1	6
722	1		gridSequenceEndProc	3	4	2	-1	0	30	0.41551724137931034	-0.061529922257130894	-0.061529922257130894	0	0	0	0
723	1		gridBlockEndProc	3	2	2	-1	0	0	0	0	0	0	0	0	0
724	1		gridBlockStartProc	3	1	3	1	1	0	0	0	0	0	0	0	0
725	1		gridSequenceStartProc	3	3	3	1	1	1	0.37413793103448273	0	0	0	0	0	0
726	1		gridTrialProc	3	5	3	1	1	1	0.37413793103448273	0	0	1	0.22516273000559284	1	6
727	1		gridTrialProc	3	5	3	1	1	1	0.37413793103448273	0	0	2	0.2819176626385343	2	4
728	1		gridTrialProc	3	5	3	1	1	1	0.37413793103448273	0	0	3	0.4943704199181867	2	4
729	1		gridTrialProc	3	5	3	1	1	1	0.37413793103448273	0	0	4	0.34834806403811724	1	6
730	1		gridTrialProc	3	5	3	1	1	1	0.37413793103448273	0	0	5	0.3553363815882759	1	6
731	1		gridTrialProc	3	5	3	1	1	1	0.37413793103448273	0	0	6	0.4271763968805949	2	4
732	1		gridTrialProc	3	5	3	1	1	1	0.37413793103448273	0	0	7	0.3900848102712146	1	6
733	1		gridTrialProc	3	5	3	1	1	1	0.37413793103448273	0	0	8	0.3673965440243569	1	6
734	1		gridTrialProc	3	5	3	1	1	1	0.37413793103448273	0	0	9	0.38403722514769606	1	6
735	1		gridTrialProc	3	5	3	1	1	1	0.37413793103448273	0	0	10	0.6201082709545765	1	4
736	1		gridSequenceEndProc	3	4	3	1	1	1	0.37413793103448273	-0.3787871352432022	-0.34090842171888197	0	0	0	0
737	1		gridSequenceStartProc	3	3	3	1	1	2	0.44862068965517243	0	0	0	0	0	0
738	1		gridTrialProc	3	5	3	1	1	2	0.44862068965517243	0	0	1	0.4780021466616885	1	6
739	1		gridTrialProc	3	5	3	1	1	2	0.44862068965517243	0	0	2	0.41311589761176115	2	4
740	1		gridTrialProc	3	5	3	1	1	2	0.44862068965517243	0	0	3	0.453176745432188	1	6
741	1		gridTrialProc	3	5	3	1	1	2	0.44862068965517243	0	0	4	0.42056196677914637	1	6
742	1		gridTrialProc	3	5	3	1	1	2	0.44862068965517243	0	0	5	0.49192359286654097	1	6
743	1		gridTrialProc	3	5	3	1	1	2	0.44862068965517243	0	0	6	0.4948134941382778	2	4
744	1		gridTrialProc	3	5	3	1	1	2	0.44862068965517243	0	0	7	0.5777175889451704	1	4
745	1		gridTrialProc	3	5	3	1	1	2	0.44862068965517243	0	0	8	0.48412659374966216	1	6
746	1		gridTrialProc	3	5	3	1	1	2	0.44862068965517243	0	0	9	0.4040454586878835	2	4
747	1		gridTrialProc	3	5	3	1	1	2	0.44862068965517243	0	0	10	0.5021621240965016	1	4
748	1		gridSequenceEndProc	3	4	3	1	1	2	0.44862068965517243	-0.7067478385934619	-0.6096868923690969	0	0	0	0
749	1		gridSequenceStartProc	3	3	3	1	1	3	0.29137931034482756	0	0	0	0	0	0
750	1		gridTrialProc	3	5	3	1	1	3	0.29137931034482756	0	0	1	0.3486471344864955	1	6
751	1		gridTrialProc	3	5	3	1	1	3	0.29137931034482756	0	0	2	0.2257207166141621	2	4
752	1		gridTrialProc	3	5	3	1	1	3	0.29137931034482756	0	0	3	0.27347581733988063	1	6
753	1		gridTrialProc	3	5	3	1	1	3	0.29137931034482756	0	0	4	0.4064851926635665	2	4
754	1		gridTrialProc	3	5	3	1	1	3	0.29137931034482756	0	0	5	0.34209022170929726	1	6
755	1		gridTrialProc	3	5	3	1	1	3	0.29137931034482756	0	0	6	0.21808598779977612	2	4
756	1		gridTrialProc	3	5	3	1	1	3	0.29137931034482756	0	0	7	0.24259761042560116	1	6
757	1		gridTrialProc	3	5	3	1	1	3	0.29137931034482756	0	0	8	0.2816754199863789	1	6
758	1		gridTrialProc	3	5	3	1	1	3	0.29137931034482756	0	0	9	0.35070573025838303	1	6
759	1		gridTrialProc	3	5	3	1	1	3	0.29137931034482756	0	0	10	0.3159894218444934	1	6
760	1		gridSequenceEndProc	3	4	3	1	1	3	0.29137931034482756	0.33086166973865583	0.2882536091639832	0	0	0	0
761	1		gridSequenceStartProc	3	3	3	1	1	4	0.25827586206896547	0	0	0	0	0	0
762	1		gridTrialProc	3	5	3	1	1	4	0.25827586206896547	0	0	1	0.1530598060370633	1	6
763	1		gridTrialProc	3	5	3	1	1	4	0.25827586206896547	0	0	2	0.15831372144364872	1	6
764	1		gridTrialProc	3	5	3	1	1	4	0.25827586206896547	0	0	3	0.14368051121174313	1	6
765	1		gridTrialProc	3	5	3	1	1	4	0.25827586206896547	0	0	4	0.17792567858642572	1	6
766	1		gridTrialProc	3	5	3	1	1	4	0.25827586206896547	0	0	5	0.1754313259744545	1	6
767	1		gridTrialProc	3	5	3	1	1	4	0.25827586206896547	0	0	6	0.15380796919783338	2	4
768	1		gridTrialProc	3	5	3	1	1	4	0.25827586206896547	0	0	7	0.3086641618822057	1	6
769	1		gridTrialProc	3	5	3	1	1	4	0.25827586206896547	0	0	8	0.2753141132601409	2	4
770	1		gridTrialProc	3	5	3	1	1	4	0.25827586206896547	0	0	9	0.22914041829388526	1	6
771	1		gridTrialProc	3	5	3	1	1	4	0.25827586206896547	0	0	10	0.32276327821947537	2	4
772	1		gridSequenceEndProc	3	4	3	1	1	4	0.25827586206896547	0.8741393240379962	0.7250252239397704	0	0	0	0
773	1		gridSequenceStartProc	3	3	3	1	1	5	0.3658620689655172	0	0	0	0	0	0
774	1		gridTrialProc	3	5	3	1	1	5	0.3658620689655172	0	0	1	0.3152358350586535	2	4
775	1		gridTrialProc	3	5	3	1	1	5	0.3658620689655172	0	0	2	0.36637023342638764	2	4
776	1		gridTrialProc	3	5	3	1	1	5	0.3658620689655172	0	0	3	0.3914240078043305	2	4
777	1		gridTrialProc	3	5	3	1	1	5	0.3658620689655172	0	0	4	0.3539749142173496	2	4
778	1		gridTrialProc	3	5	3	1	1	5	0.3658620689655172	0	0	5	0.4480155517462193	2	4
779	1		gridTrialProc	3	5	3	1	1	5	0.3658620689655172	0	0	6	0.274595877330468	2	4
780	1		gridTrialProc	3	5	3	1	1	5	0.3658620689655172	0	0	7	0.33385499007666714	2	4
781	1		gridTrialProc	3	5	3	1	1	5	0.3658620689655172	0	0	8	0.2401935779914107	1	6
782	1		gridTrialProc	3	5	3	1	1	5	0.3658620689655172	0	0	9	0.3672795147454059	1	6
783	1		gridTrialProc	3	5	3	1	1	5	0.3658620689655172	0	0	10	0.45210463653864674	2	4
784	1		gridSequenceEndProc	3	4	3	1	1	5	0.3658620689655172	-0.16657564620145343	-0.09877450771403823	0	0	0	0
785	1		gridSequenceStartProc	3	3	3	1	1	6	0.41551724137931034	0	0	0	0	0	0
786	1		gridTrialProc	3	5	3	1	1	6	0.41551724137931034	0	0	1	0.41988572868798907	2	4
787	1		gridTrialProc	3	5	3	1	1	6	0.41551724137931034	0	0	2	0.46472892901027674	1	6
788	1		gridTrialProc	3	5	3	1	1	6	0.41551724137931034	0	0	3	0.40544912761667073	2	4
789	1		gridTrialProc	3	5	3	1	1	6	0.41551724137931034	0	0	4	0.4899327234400807	1	6
790	1		gridTrialProc	3	5	3	1	1	6	0.41551724137931034	0	0	5	0.5098827759749409	1	4
791	1		gridTrialProc	3	5	3	1	1	6	0.41551724137931034	0	0	6	0.4147305139326592	1	6
792	1		gridTrialProc	3	5	3	1	1	6	0.41551724137931034	0	0	7	0.5168298257626749	2	6
793	1		gridTrialProc	3	5	3	1	1	6	0.41551724137931034	0	0	8	0.41061600325385644	2	4
794	1		gridTrialProc	3	5	3	1	1	6	0.41551724137931034	0	0	9	0.3273922435604228	2	4
795	1		gridTrialProc	3	5	3	1	1	6	0.41551724137931034	0	0	10	0.3063862303660841	1	6
796	1		gridSequenceEndProc	3	4	3	1	1	6	0.41551724137931034	-0.5395460336382037	-0.3585144214929288	0	0	0	0
797	1		gridSequenceStartProc	3	3	3	1	1	7	0.48172413793103447	0	0	0	0	0	0
798	1		gridTrialProc	3	5	3	1	1	7	0.48172413793103447	0	0	1	0.4212962965900101	1	6
799	1		gridTrialProc	3	5	3	1	1	7	0.48172413793103447	0	0	2	0.5204833995683956	2	6
800	1		gridTrialProc	3	5	3	1	1	7	0.48172413793103447	0	0	3	0.4963808266075029	2	4
801	1		gridTrialProc	3	5	3	1	1	7	0.48172413793103447	0	0	4	0.7567807114787386	1	4
802	1		gridTrialProc	3	5	3	1	1	7	0.48172413793103447	0	0	5	0.5111784279481983	1	4
803	1		gridTrialProc	3	5	3	1	1	7	0.48172413793103447	0	0	6	0.43192122079709466	1	6
804	1		gridTrialProc	3	5	3	1	1	7	0.48172413793103447	0	0	7	0.5848149817898938	2	6
805	1		gridTrialProc	3	5	3	1	1	7	0.48172413793103447	0	0	8	0.5693698862412402	1	4
806	1		gridTrialProc	3	5	3	1	1	7	0.48172413793103447	0	0	9	0.42074100532193043	1	6
807	1		gridTrialProc	3	5	3	1	1	7	0.48172413793103447	0	0	10	0.5666127427147601	1	4
808	1		gridSequenceEndProc	3	4	3	1	1	7	0.48172413793103447	-0.7739628649005892	-0.4940967458373774	0	0	0	0
809	1		gridSequenceStartProc	3	3	3	1	1	8	0.4651724137931034	0	0	0	0	0	0
810	1		gridTrialProc	3	5	3	1	1	8	0.4651724137931034	0	0	1	0.44373084514547323	2	4
811	1		gridTrialProc	3	5	3	1	1	8	0.4651724137931034	0	0	2	0.3985126889619346	1	6
812	1		gridTrialProc	3	5	3	1	1	8	0.4651724137931034	0	0	3	0.6059902445722656	1	4
813	1		gridTrialProc	3	5	3	1	1	8	0.4651724137931034	0	0	4	0.5690160573054036	1	4
814	1		gridTrialProc	3	5	3	1	1	8	0.4651724137931034	0	0	5	0.4296974940647735	2	4
815	1		gridTrialProc	3	5	3	1	1	8	0.4651724137931034	0	0	6	0.3671371638204246	2	4
816	1		gridTrialProc	3	5	3	1	1	8	0.4651724137931034	0	0	7	0.4650987006347214	1	6
817	1		gridTrialProc	3	5	3	1	1	8	0.4651724137931034	0	0	8	0.5570731191697771	2	6
818	1		gridTrialProc	3	5	3	1	1	8	0.4651724137931034	0	0	9	0.42767850893155845	1	6
819	1		gridTrialProc	3	5	3	1	1	8	0.4651724137931034	0	0	10	0.4262123513989561	1	6
820	1		gridSequenceEndProc	3	4	3	1	1	8	0.4651724137931034	-0.6424689069930165	-0.36319118379421317	0	0	0	0
821	1		gridSequenceStartProc	3	3	3	1	1	9	0.42379310344827587	0	0	0	0	0	0
822	1		gridTrialProc	3	5	3	1	1	9	0.42379310344827587	0	0	1	0.4767609754299317	2	4
823	1		gridTrialProc	3	5	3	1	1	9	0.42379310344827587	0	0	2	0.36546796864622444	1	6
824	1		gridTrialProc	3	5	3	1	1	9	0.42379310344827587	0	0	3	0.46285328183243657	2	4
825	1		gridTrialProc	3	5	3	1	1	9	0.42379310344827587	0	0	4	0.4517832567261102	2	4
826	1		gridTrialProc	3	5	3	1	1	9	0.42379310344827587	0	0	5	0.45248969631270025	2	4
827	1		gridTrialProc	3	5	3	1	1	9	0.42379310344827587	0	0	6	0.35378203146692805	1	6
828	1		gridTrialProc	3	5	3	1	1	9	0.42379310344827587	0	0	7	0.4745007498184224	2	4
829	1		gridTrialProc	3	5	3	1	1	9	0.42379310344827587	0	0	8	0.2918056285702813	1	6
830	1		gridTrialProc	3	5	3	1	1	9	0.42379310344827587	0	0	9	0.3083691527505015	2	4
831	1		gridTrialProc	3	5	3	1	1	9	0.42379310344827587	0	0	10	0.44903582818135207	1	6
832	1		gridSequenceEndProc	3	4	3	1	1	9	0.42379310344827587	-0.45134819538099	-0.1994779905722952	0	0	0	0
833	1		gridSequenceStartProc	3	3	3	1	1	10	0.26655172413793105	0	0	0	0	0	0
834	1		gridTrialProc	3	5	3	1	1	10	0.26655172413793105	0	0	1	0.23862116305490877	2	4
835	1		gridTrialProc	3	5	3	1	1	10	0.26655172413793105	0	0	2	0.3446293110023054	1	6
836	1		gridTrialProc	3	5	3	1	1	10	0.26655172413793105	0	0	3	0.31912149747310004	2	4
837	1		gridTrialProc	3	5	3	1	1	10	0.26655172413793105	0	0	4	0.3171549649164878	2	4
838	1		gridTrialProc	3	5	3	1	1	10	0.26655172413793105	0	0	5	0.11283498482437773	2	4
839	1		gridTrialProc	3	5	3	1	1	10	0.26655172413793105	0	0	6	0.29215572558127995	2	4
840	1		gridTrialProc	3	5	3	1	1	10	0.26655172413793105	0	0	7	0.2126296013396592	2	4
841	1		gridTrialProc	3	5	3	1	1	10	0.26655172413793105	0	0	8	0.1596311313332085	1	6
842	1		gridTrialProc	3	5	3	1	1	10	0.26655172413793105	0	0	9	0.1611502319999112	2	4
843	1		gridTrialProc	3	5	3	1	1	10	0.26655172413793105	0	0	10	0.3622286484018912	2	4
844	1		gridSequenceEndProc	3	4	3	1	1	10	0.26655172413793105	0.9763355074433815	0.7220035248676875	0	0	0	0
845	1		gridSequenceStartProc	3	3	3	1	1	11	0.4568965517241379	0	0	0	0	0	0
846	1		gridTrialProc	3	5	3	1	1	11	0.4568965517241379	0	0	1	0.3575727809940496	2	4
847	1		gridTrialProc	3	5	3	1	1	11	0.4568965517241379	0	0	2	0.34826578146963494	1	6
848	1		gridTrialProc	3	5	3	1	1	11	0.4568965517241379	0	0	3	0.42843164633666936	2	4
849	1		gridTrialProc	3	5	3	1	1	11	0.4568965517241379	0	0	4	0.45148951851733365	1	6
850	1		gridTrialProc	3	5	3	1	1	11	0.4568965517241379	0	0	5	0.4965302386071323	1	6
851	1		gridTrialProc	3	5	3	1	1	11	0.4568965517241379	0	0	6	0.45261034037520576	1	6
852	1		gridTrialProc	3	5	3	1	1	11	0.4568965517241379	0	0	7	0.459658005900468	1	6
853	1		gridTrialProc	3	5	3	1	1	11	0.4568965517241379	0	0	8	0.38192430660463406	1	6
854	1		gridTrialProc	3	5	3	1	1	11	0.4568965517241379	0	0	9	0.222972177609028	2	4
855	1		gridTrialProc	3	5	3	1	1	11	0.4568965517241379	0	0	10	0.4245496374174619	1	6
856	1		gridSequenceEndProc	3	4	3	1	1	11	0.4568965517241379	-0.44141176007290306	-0.12084376915804645	0	0	0	0
857	1		gridSequenceStartProc	3	3	3	1	1	12	0.2748275862068965	0	0	0	0	0	0
858	1		gridTrialProc	3	5	3	1	1	12	0.2748275862068965	0	0	1	0.18066545486449043	2	4
859	1		gridTrialProc	3	5	3	1	1	12	0.2748275862068965	0	0	2	0.19886009728620402	1	6
860	1		gridTrialProc	3	5	3	1	1	12	0.2748275862068965	0	0	3	0.34052006844404215	2	4
861	1		gridTrialProc	3	5	3	1	1	12	0.2748275862068965	0	0	4	0.18635849763881013	1	6
862	1		gridTrialProc	3	5	3	1	1	12	0.2748275862068965	0	0	5	0.2994087815508657	2	4
863	1		gridTrialProc	3	5	3	1	1	12	0.2748275862068965	0	0	6	0.2604641925748343	2	4
864	1		gridTrialProc	3	5	3	1	1	12	0.2748275862068965	0	0	7	0.3049326759611331	1	6
865	1		gridTrialProc	3	5	3	1	1	12	0.2748275862068965	0	0	8	0.34740647996455554	2	4
866	1		gridTrialProc	3	5	3	1	1	12	0.2748275862068965	0	0	9	0.3131882418572648	2	4
867	1		gridTrialProc	3	5	3	1	1	12	0.2748275862068965	0	0	10	0.36966535143501544	1	6
868	1		gridSequenceEndProc	3	4	3	1	1	12	0.2748275862068965	1.0434595280904597	0.7478789529176991	0	0	0	0
869	1		gridSequenceStartProc	3	3	3	1	1	13	0.3906896551724138	0	0	0	0	0	0
870	1		gridTrialProc	3	5	3	1	1	13	0.3906896551724138	0	0	1	0.3225307504708303	2	4
871	1		gridTrialProc	3	5	3	1	1	13	0.3906896551724138	0	0	2	0.30138702557752933	2	4
872	1		gridTrialProc	3	5	3	1	1	13	0.3906896551724138	0	0	3	0.47253525715182765	1	6
873	1		gridTrialProc	3	5	3	1	1	13	0.3906896551724138	0	0	4	0.3326089320375421	1	6
874	1		gridTrialProc	3	5	3	1	1	13	0.3906896551724138	0	0	5	0.37488335847253146	1	6
875	1		gridTrialProc	3	5	3	1	1	13	0.3906896551724138	0	0	6	0.5122555893754064	2	6
876	1		gridTrialProc	3	5	3	1	1	13	0.3906896551724138	0	0	7	0.37992020461307446	2	4
877	1		gridTrialProc	3	5	3	1	1	13	0.3906896551724138	0	0	8	0.3901488336352696	1	6
878	1		gridTrialProc	3	5	3	1	1	13	0.3906896551724138	0	0	9	0.36840680250617713	2	4
879	1		gridTrialProc	3	5	3	1	1	13	0.3906896551724138	0	0	10	0.3464635152520074	2	4
880	1		gridSequenceEndProc	3	4	3	1	1	13	0.3906896551724138	-0.0924229159973175	0.14387285986471438	0	0	0	0
