Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridTrialProc	1005	5	2	1	0	24	0.33275862068965517	0	0	6	0.2698791325978571	2	4
1		gridTrialProc	1005	5	2	1	0	24	0.33275862068965517	0	0	7	0.37163707739048896	2	4
1		gridTrialProc	1005	5	2	1	0	24	0.33275862068965517	0	0	8	0.21752149461705125	2	4
1		gridTrialProc	1005	5	2	1	0	24	0.33275862068965517	0	0	9	0.34632148934346124	2	4
1		gridTrialProc	1005	5	2	1	0	24	0.33275862068965517	0	0	10	0.4487477184067178	2	4
1		gridSequenceEndProc	1005	4	2	1	0	24	0.33275862068965517	0.3957396520558564	0.1469202082968673	0	0	0	0
1		gridSequenceStartProc	1005	3	2	1	0	25	0.3658620689655172	0	0	0	0	0	0
1		gridTrialProc	1005	5	2	1	0	25	0.3658620689655172	0	0	1	0.44719679424273817	1	6
1		gridTrialProc	1005	5	2	1	0	25	0.3658620689655172	0	0	2	0.3730028540296704	1	6
1		gridTrialProc	1005	5	2	1	0	25	0.3658620689655172	0	0	3	0.47826720572430226	2	4
1		gridTrialProc	1005	5	2	1	0	25	0.3658620689655172	0	0	4	0.43415725197824434	2	4
1		gridTrialProc	1005	5	2	1	0	25	0.3658620689655172	0	0	5	0.39664056482039006	2	4
1		gridTrialProc	1005	5	2	1	0	25	0.3658620689655172	0	0	6	0.47499950314114947	1	6
1		gridTrialProc	1005	5	2	1	0	25	0.3658620689655172	0	0	7	0.33429731483248665	2	4
1		gridTrialProc	1005	5	2	1	0	25	0.3658620689655172	0	0	8	0.32980012765642314	1	6
1		gridTrialProc	1005	5	2	1	0	25	0.3658620689655172	0	0	9	0.3651925634134161	1	6
1		gridTrialProc	1005	5	2	1	0	25	0.3658620689655172	0	0	10	0.43252447166086944	2	4
1		gridSequenceEndProc	1005	4	2	1	0	25	0.3658620689655172	0.03927980732454371	0.08542396424931749	0	0	0	0
1		gridSequenceStartProc	1005	3	2	1	0	26	0.41551724137931034	0	0	0	0	0	0
1		gridTrialProc	1005	5	2	1	0	26	0.41551724137931034	0	0	1	0.29714625643385517	1	6
1		gridTrialProc	1005	5	2	1	0	26	0.41551724137931034	0	0	2	0.39923533152172147	1	6
1		gridTrialProc	1005	5	2	1	0	26	0.41551724137931034	0	0	3	0.49747697339595887	2	4
1		gridTrialProc	1005	5	2	1	0	26	0.41551724137931034	0	0	4	0.49074254406274137	2	4
1		gridTrialProc	1005	5	2	1	0	26	0.41551724137931034	0	0	5	0.3866275631319915	1	6
1		gridTrialProc	1005	5	2	1	0	26	0.41551724137931034	0	0	6	0.49045282460630074	2	4
1		gridTrialProc	1005	5	2	1	0	26	0.41551724137931034	0	0	7	0.2872641872464228	1	6
1		gridTrialProc	1005	5	2	1	0	26	0.41551724137931034	0	0	8	0.4436762483817507	1	6
1		gridTrialProc	1005	5	2	1	0	26	0.41551724137931034	0	0	9	0.35195322160317694	1	6
1		gridTrialProc	1005	5	2	1	0	26	0.41551724137931034	0	0	10	0.46705573899025943	1	6
1		gridSequenceEndProc	1005	4	2	1	0	26	0.41551724137931034	-0.2339613620512041	0.056626251526583925	0	0	0	0
1		gridSequenceStartProc	1005	3	2	1	0	27	0.29137931034482756	0	0	0	0	0	0
1		gridTrialProc	1005	5	2	1	0	27	0.29137931034482756	0	0	1	0.4301833584760847	2	4
1		gridTrialProc	1005	5	2	1	0	27	0.29137931034482756	0	0	2	0.3185867839285227	1	6
1		gridTrialProc	1005	5	2	1	0	27	0.29137931034482756	0	0	3	0.24428184378259116	2	4
1		gridTrialProc	1005	5	2	1	0	27	0.29137931034482756	0	0	4	0.19110033230725482	1	6
1		gridTrialProc	1005	5	2	1	0	27	0.29137931034482756	0	0	5	0.407849174441265	2	4
1		gridTrialProc	1005	5	2	1	0	27	0.29137931034482756	0	0	6	0.20701530636937898	2	4
1		gridTrialProc	1005	5	2	1	0	27	0.29137931034482756	0	0	7	0.19820111596358636	2	4
1		gridTrialProc	1005	5	2	1	0	27	0.29137931034482756	0	0	8	0.1473692743882164	1	6
1		gridTrialProc	1005	5	2	1	0	27	0.29137931034482756	0	0	9	0.2654786753940644	2	4
1		gridTrialProc	1005	5	2	1	0	27	0.29137931034482756	0	0	10	0.36360485985216606	1	6
1		gridSequenceEndProc	1005	4	2	1	0	27	0.29137931034482756	0.7713165720670814	0.16406571607741977	0	0	0	0
1		gridSequenceStartProc	1005	3	2	1	0	28	0.37413793103448273	0	0	0	0	0	0
1		gridTrialProc	1005	5	2	1	0	28	0.37413793103448273	0	0	1	0.5204974227887074	1	4
1		gridTrialProc	1005	5	2	1	0	28	0.37413793103448273	0	0	2	0.4292769612383368	1	6
1		gridTrialProc	1005	5	2	1	0	28	0.37413793103448273	0	0	3	0.3486423409366379	2	4
1		gridTrialProc	1005	5	2	1	0	28	0.37413793103448273	0	0	4	0.39037034112374336	2	4
1		gridTrialProc	1005	5	2	1	0	28	0.37413793103448273	0	0	5	0.45656388695869776	2	4
1		gridTrialProc	1005	5	2	1	0	28	0.37413793103448273	0	0	6	0.3180836955683409	1	6
1		gridTrialProc	1005	5	2	1	0	28	0.37413793103448273	0	0	7	0.38620393388306257	1	6
1		gridTrialProc	1005	5	2	1	0	28	0.37413793103448273	0	0	8	0.30155175176999705	2	4
1		gridTrialProc	1005	5	2	1	0	28	0.37413793103448273	0	0	9	0.4091991613714125	2	4
1		gridTrialProc	1005	5	2	1	0	28	0.37413793103448273	0	0	10	0.43829959258144296	1	6
1		gridSequenceEndProc	1005	4	2	1	0	28	0.37413793103448273	0.026694254925778385	0.1007369641780176	0	0	0	0
1		gridSequenceStartProc	1005	3	2	1	0	29	0.4568965517241379	0	0	0	0	0	0
1		gridTrialProc	1005	5	2	1	0	29	0.4568965517241379	0	0	1	0.4168487777760478	2	4
1		gridTrialProc	1005	5	2	1	0	29	0.4568965517241379	0	0	2	0.3522074460147601	1	6
1		gridTrialProc	1005	5	2	1	0	29	0.4568965517241379	0	0	3	0.37752996258687177	2	4
1		gridTrialProc	1005	5	2	1	0	29	0.4568965517241379	0	0	4	0.3059342734144894	1	6
1		gridTrialProc	1005	5	2	1	0	29	0.4568965517241379	0	0	5	0.41538376048147585	1	6
1		gridTrialProc	1005	5	2	1	0	29	0.4568965517241379	0	0	6	0.42576425910138266	1	6
1		gridTrialProc	1005	5	2	1	0	29	0.4568965517241379	0	0	7	0.5373423325493564	2	6
1		gridTrialProc	1005	5	2	1	0	29	0.4568965517241379	0	0	8	0.48181576020085226	2	4
1		gridTrialProc	1005	5	2	1	0	29	0.4568965517241379	0	0	9	0.554765160302229	1	4
1		gridTrialProc	1005	5	2	1	0	29	0.4568965517241379	0	0	10	0.5239071354664164	1	4
1		gridSequenceEndProc	1005	4	2	1	0	29	0.4568965517241379	-0.7037110622210772	0.08431020977767141	0	0	0	0
1		gridSequenceStartProc	1005	3	2	1	0	30	0.2748275862068965	0	0	0	0	0	0
1		gridTrialProc	1005	5	2	1	0	30	0.2748275862068965	0	0	1	0.3310705253369048	2	4
1		gridTrialProc	1005	5	2	1	0	30	0.2748275862068965	0	0	2	0.13592239851004856	1	6
1		gridTrialProc	1005	5	2	1	0	30	0.2748275862068965	0	0	3	0.3599520603568803	2	4
1		gridTrialProc	1005	5	2	1	0	30	0.2748275862068965	0	0	4	0.27372450033051293	2	4
1		gridTrialProc	1005	5	2	1	0	30	0.2748275862068965	0	0	5	0.27969240052397887	2	4
1		gridTrialProc	1005	5	2	1	0	30	0.2748275862068965	0	0	6	0.2039931871664805	2	4
1		gridTrialProc	1005	5	2	1	0	30	0.2748275862068965	0	0	7	0.3025570802889691	1	6
1		gridTrialProc	1005	5	2	1	0	30	0.2748275862068965	0	0	8	0.3541917367320827	2	4
1		gridTrialProc	1005	5	2	1	0	30	0.2748275862068965	0	0	9	0.2702995620595689	1	6
1		gridTrialProc	1005	5	2	1	0	30	0.2748275862068965	0	0	10	0.15666637407993234	2	4
1		gridSequenceEndProc	1005	4	2	1	0	30	0.2748275862068965	0.1134618011527603	0.1134618011527603	0	0	0	0
1		gridBlockEndProc	1005	2	2	1	0	0	0	0	0	0	0	0	0
1		gridBlockStartProc	1005	1	3	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1005	3	3	1	1	1	0.2831034482758621	0	0	0	0	0	0
1		gridTrialProc	1005	5	3	1	1	1	0.2831034482758621	0	0	1	0.28786737154929554	1	6
1		gridTrialProc	1005	5	3	1	1	1	0.2831034482758621	0	0	2	0.17749180730586234	2	4
1		gridTrialProc	1005	5	3	1	1	1	0.2831034482758621	0	0	3	0.267239827687194	2	4
1		gridTrialProc	1005	5	3	1	1	1	0.2831034482758621	0	0	4	0.17555669576273392	2	4
1		gridTrialProc	1005	5	3	1	1	1	0.2831034482758621	0	0	5	0.2205370975702757	2	4
1		gridTrialProc	1005	5	3	1	1	1	0.2831034482758621	0	0	6	0.38369928770787076	1	6
1		gridTrialProc	1005	5	3	1	1	1	0.2831034482758621	0	0	7	0.2328759700742444	1	6
1		gridTrialProc	1005	5	3	1	1	1	0.2831034482758621	0	0	8	0.32422477385718007	2	4
1		gridTrialProc	1005	5	3	1	1	1	0.2831034482758621	0	0	9	0.27427562893727786	1	6
1		gridTrialProc	1005	5	3	1	1	1	0.2831034482758621	0	0	10	0.2014116436256209	1	6
1		gridSequenceEndProc	1005	4	3	1	1	1	0.2831034482758621	0.9117750390942949	0.8205975351848654	0	0	0	0
1		gridSequenceStartProc	1005	3	3	1	1	2	0.3079310344827586	0	0	0	0	0	0
1		gridTrialProc	1005	5	3	1	1	2	0.3079310344827586	0	0	1	0.1374002880471755	1	6
1		gridTrialProc	1005	5	3	1	1	2	0.3079310344827586	0	0	2	0.29111250244587156	2	4
1		gridTrialProc	1005	5	3	1	1	2	0.3079310344827586	0	0	3	0.3934861211762669	2	4
1		gridTrialProc	1005	5	3	1	1	2	0.3079310344827586	0	0	4	0.401058693838405	1	6
1		gridTrialProc	1005	5	3	1	1	2	0.3079310344827586	0	0	5	0.39614244074586447	1	6
1		gridTrialProc	1005	5	3	1	1	2	0.3079310344827586	0	0	6	0.18719505819142793	2	4
1		gridTrialProc	1005	5	3	1	1	2	0.3079310344827586	0	0	7	0.35085210550972645	2	4
1		gridTrialProc	1005	5	3	1	1	2	0.3079310344827586	0	0	8	0.20243181410479294	1	6
1		gridTrialProc	1005	5	3	1	1	2	0.3079310344827586	0	0	9	0.21036861775565505	2	4
1		gridTrialProc	1005	5	3	1	1	2	0.3079310344827586	0	0	10	0.3569847214286983	1	6
1		gridSequenceEndProc	1005	4	3	1	1	2	0.3079310344827586	0.6249883367270422	0.547505369181301	0	0	0	0
1		gridSequenceStartProc	1005	3	3	1	1	3	0.33275862068965517	0	0	0	0	0	0
1		gridTrialProc	1005	5	3	1	1	3	0.33275862068965517	0	0	1	0.5182611163511207	2	6
1		gridTrialProc	1005	5	3	1	1	3	0.33275862068965517	0	0	2	0.5154777268939742	2	6
1		gridTrialProc	1005	5	3	1	1	3	0.33275862068965517	0	0	3	0.2831698278440412	1	6
1		gridTrialProc	1005	5	3	1	1	3	0.33275862068965517	0	0	4	0.36758751642227216	1	6
1		gridTrialProc	1005	5	3	1	1	3	0.33275862068965517	0	0	5	0.30034210407495965	2	4
1		gridTrialProc	1005	5	3	1	1	3	0.33275862068965517	0	0	6	0.23431992209216068	1	6
1		gridTrialProc	1005	5	3	1	1	3	0.33275862068965517	0	0	7	0.463983348018424	1	6
1		gridTrialProc	1005	5	3	1	1	3	0.33275862068965517	0	0	8	0.31746223478068264	2	4
1		gridTrialProc	1005	5	3	1	1	3	0.33275862068965517	0	0	9	0.281171117485187	1	6
1		gridTrialProc	1005	5	3	1	1	3	0.33275862068965517	0	0	10	0.3216263459338187	1	6
1		gridSequenceEndProc	1005	4	3	1	1	3	0.33275862068965517	0.170645148313661	0.1539028986406927	0	0	0	0
1		gridSequenceStartProc	1005	3	3	1	1	4	0.4320689655172414	0	0	0	0	0	0
1		gridTrialProc	1005	5	3	1	1	4	0.4320689655172414	0	0	1	0.4279656842020007	2	4
1		gridTrialProc	1005	5	3	1	1	4	0.4320689655172414	0	0	2	0.4445638071294757	1	6
1		gridTrialProc	1005	5	3	1	1	4	0.4320689655172414	0	0	3	0.36356758619706375	1	6
1		gridTrialProc	1005	5	3	1	1	4	0.4320689655172414	0	0	4	0.461316683623779	1	6
1		gridTrialProc	1005	5	3	1	1	4	0.4320689655172414	0	0	5	0.5138362669823215	2	6
1		gridTrialProc	1005	5	3	1	1	4	0.4320689655172414	0	0	6	0.49230097485139085	1	6
1		gridTrialProc	1005	5	3	1	1	4	0.4320689655172414	0	0	7	0.4497443985219258	2	4
1		gridTrialProc	1005	5	3	1	1	4	0.4320689655172414	0	0	8	0.47936321075856425	1	6
1		gridTrialProc	1005	5	3	1	1	4	0.4320689655172414	0	0	9	0.5405474470504797	1	4
1		gridTrialProc	1005	5	3	1	1	4	0.4320689655172414	0	0	10	0.23252775798257977	1	6
1		gridSequenceEndProc	1005	4	3	1	1	4	0.4320689655172414	-0.7296943970596437	-0.5692819615079336	0	0	0	0
1		gridSequenceStartProc	1005	3	3	1	1	5	0.48172413793103447	0	0	0	0	0	0
1		gridTrialProc	1005	5	3	1	1	5	0.48172413793103447	0	0	1	0.5298913721948516	1	4
1		gridTrialProc	1005	5	3	1	1	5	0.48172413793103447	0	0	2	0.693340506213024	2	6
1		gridTrialProc	1005	5	3	1	1	5	0.48172413793103447	0	0	3	0.43301308738445415	2	4
1		gridTrialProc	1005	5	3	1	1	5	0.48172413793103447	0	0	4	0.36213369386979377	2	4
1		gridTrialProc	1005	5	3	1	1	5	0.48172413793103447	0	0	5	0.5006010605171172	2	6
1		gridTrialProc	1005	5	3	1	1	5	0.48172413793103447	0	0	6	0.6739166846041884	2	6
1		gridTrialProc	1005	5	3	1	1	5	0.48172413793103447	0	0	7	0.48567898981699	1	6
1		gridTrialProc	1005	5	3	1	1	5	0.48172413793103447	0	0	8	0.6509445704734144	1	4
1		gridTrialProc	1005	5	3	1	1	5	0.48172413793103447	0	0	9	0.49929905315520645	1	6
1		gridTrialProc	1005	5	3	1	1	5	0.48172413793103447	0	0	10	0.4047304896442601	1	6
1		gridSequenceEndProc	1005	4	3	1	1	5	0.48172413793103447	-0.8376431163320311	-0.6197077704831743	0	0	0	0
1		gridSequenceStartProc	1005	3	3	1	1	6	0.35758620689655174	0	0	0	0	0	0
1		gridTrialProc	1005	5	3	1	1	6	0.35758620689655174	0	0	1	0.2925184589804014	2	4
1		gridTrialProc	1005	5	3	1	1	6	0.35758620689655174	0	0	2	0.4219246014181697	2	4
1		gridTrialProc	1005	5	3	1	1	6	0.35758620689655174	0	0	3	0.30933666456239167	2	4
1		gridTrialProc	1005	5	3	1	1	6	0.35758620689655174	0	0	4	0.37091023462920797	2	4
1		gridTrialProc	1005	5	3	1	1	6	0.35758620689655174	0	0	5	0.5220059238351259	1	4
1		gridTrialProc	1005	5	3	1	1	6	0.35758620689655174	0	0	6	0.4056231632269832	1	6
1		gridTrialProc	1005	5	3	1	1	6	0.35758620689655174	0	0	7	0.4093122329293635	1	6
1		gridTrialProc	1005	5	3	1	1	6	0.35758620689655174	0	0	8	0.19586884340913413	1	6
1		gridTrialProc	1005	5	3	1	1	6	0.35758620689655174	0	0	9	0.4662537046369313	1	6
1		gridTrialProc	1005	5	3	1	1	6	0.35758620689655174	0	0	10	0.3199070454209573	2	4
1		gridSequenceEndProc	1005	4	3	1	1	6	0.35758620689655174	-0.021254333581318285	0.02712867755795967	0	0	0	0
1		gridSequenceStartProc	1005	3	3	1	1	7	0.25	0	0	0	0	0	0
1		gridTrialProc	1005	5	3	1	1	7	0.25	0	0	1	0.24770251535212326	1	6
1		gridTrialProc	1005	5	3	1	1	7	0.25	0	0	2	0.219453388075786	1	6
1		gridTrialProc	1005	5	3	1	1	7	0.25	0	0	3	0.21055273427278368	1	6
1		gridTrialProc	1005	5	3	1	1	7	0.25	0	0	4	0.21755627482337983	2	4
1		gridTrialProc	1005	5	3	1	1	7	0.25	0	0	5	0.21719852359844327	2	4
1		gridTrialProc	1005	5	3	1	1	7	0.25	0	0	6	0.23255495562223233	2	4
1		gridTrialProc	1005	5	3	1	1	7	0.25	0	0	7	0.23040692431279397	1	6
1		gridTrialProc	1005	5	3	1	1	7	0.25	0	0	8	0.28976280746781297	1	6
1		gridTrialProc	1005	5	3	1	1	7	0.25	0	0	9	0.16158150862655218	2	4
1		gridTrialProc	1005	5	3	1	1	7	0.25	0	0	10	0.2658939779025006	1	6
1		gridSequenceEndProc	1005	4	3	1	1	7	0.25	1.1798273358180702	0.8999737690391592	0	0	0	0
1		gridSequenceStartProc	1005	3	3	1	1	8	0.3162068965517241	0	0	0	0	0	0
1		gridTrialProc	1005	5	3	1	1	8	0.3162068965517241	0	0	1	0.31224614198660944	1	6
1		gridTrialProc	1005	5	3	1	1	8	0.3162068965517241	0	0	2	0.29050790500422174	2	4
1		gridTrialProc	1005	5	3	1	1	8	0.3162068965517241	0	0	3	0.28658622909929254	1	6
1		gridTrialProc	1005	5	3	1	1	8	0.3162068965517241	0	0	4	0.5039912970499154	2	6
1		gridTrialProc	1005	5	3	1	1	8	0.3162068965517241	0	0	5	0.43450780081608487	1	6
1		gridTrialProc	1005	5	3	1	1	8	0.3162068965517241	0	0	6	0.3149369007443014	1	6
1		gridTrialProc	1005	5	3	1	1	8	0.3162068965517241	0	0	7	0.36301860494793364	2	4
1		gridTrialProc	1005	5	3	1	1	8	0.3162068965517241	0	0	8	0.37532990932720167	1	6
1		gridTrialProc	1005	5	3	1	1	8	0.3162068965517241	0	0	9	0.22317550734065628	1	6
1		gridTrialProc	1005	5	3	1	1	8	0.3162068965517241	0	0	10	0.405690761742782	2	4
1		gridSequenceEndProc	1005	4	3	1	1	8	0.3162068965517241	0.746696142257295	0.5845859647808916	0	0	0	0
1		gridSequenceStartProc	1005	3	3	1	1	9	0.42379310344827587	0	0	0	0	0	0
1		gridTrialProc	1005	5	3	1	1	9	0.42379310344827587	0	0	1	0.5770721806151936	2	6
1		gridTrialProc	1005	5	3	1	1	9	0.42379310344827587	0	0	2	0.295871708301767	1	6
1		gridTrialProc	1005	5	3	1	1	9	0.42379310344827587	0	0	3	0.5323939711394867	2	6
1		gridTrialProc	1005	5	3	1	1	9	0.42379310344827587	0	0	4	0.527322096152481	1	4
1		gridTrialProc	1005	5	3	1	1	9	0.42379310344827587	0	0	5	0.4699243619545584	1	6
1		gridTrialProc	1005	5	3	1	1	9	0.42379310344827587	0	0	6	0.5179161985255083	2	6
1		gridTrialProc	1005	5	3	1	1	9	0.42379310344827587	0	0	7	0.42888500707441063	1	6
1		gridTrialProc	1005	5	3	1	1	9	0.42379310344827587	0	0	8	0.4361409751575257	2	4
1		gridTrialProc	1005	5	3	1	1	9	0.42379310344827587	0	0	9	0.3664231191957579	2	4
1		gridTrialProc	1005	5	3	1	1	9	0.42379310344827587	0	0	10	0.4077780576086132	1	6
1		gridSequenceEndProc	1005	4	3	1	1	9	0.42379310344827587	-0.5148929797539086	-0.24175394238144837	0	0	0	0
1		gridSequenceStartProc	1005	3	3	1	1	10	0.37413793103448273	0	0	0	0	0	0
1		gridTrialProc	1005	5	3	1	1	10	0.37413793103448273	0	0	1	0.3892896603049626	2	4
1		gridTrialProc	1005	5	3	1	1	10	0.37413793103448273	0	0	2	0.20339415600594515	1	6
1		gridTrialProc	1005	5	3	1	1	10	0.37413793103448273	0	0	3	0.2933610095461307	1	6
1		gridTrialProc	1005	5	3	1	1	10	0.37413793103448273	0	0	4	0.2415762545635425	2	4
1		gridTrialProc	1005	5	3	1	1	10	0.37413793103448273	0	0	5	0.3771273851544442	2	4
1		gridTrialProc	1005	5	3	1	1	10	0.37413793103448273	0	0	6	0.3465557111764465	2	4
1		gridTrialProc	1005	5	3	1	1	10	0.37413793103448273	0	0	7	0.2899402642182874	1	6
1		gridTrialProc	1005	5	3	1	1	10	0.37413793103448273	0	0	8	0.3746255424005518	1	6
1		gridTrialProc	1005	5	3	1	1	10	0.37413793103448273	0	0	9	0.47836800629926135	1	6
1		gridTrialProc	1005	5	3	1	1	10	0.37413793103448273	0	0	10	0.4693128144103225	2	4
1		gridSequenceEndProc	1005	4	3	1	1	10	0.37413793103448273	0.04984760257447873	0.1458855577947773	0	0	0	0
1		gridSequenceStartProc	1005	3	3	1	1	11	0.26655172413793105	0	0	0	0	0	0
1		gridTrialProc	1005	5	3	1	1	11	0.26655172413793105	0	0	1	0.3849252527331301	2	4
1		gridTrialProc	1005	5	3	1	1	11	0.26655172413793105	0	0	2	0.41936316954897856	2	4
1		gridTrialProc	1005	5	3	1	1	11	0.26655172413793105	0	0	3	0.3027196273217183	2	4
1		gridTrialProc	1005	5	3	1	1	11	0.26655172413793105	0	0	4	0.23480294443746552	1	6
1		gridTrialProc	1005	5	3	1	1	11	0.26655172413793105	0	0	5	0.34389655491747606	2	4
1		gridTrialProc	1005	5	3	1	1	11	0.26655172413793105	0	0	6	0.2867560487021878	2	4
1		gridTrialProc	1005	5	3	1	1	11	0.26655172413793105	0	0	7	0.4008013354909364	1	6
1		gridTrialProc	1005	5	3	1	1	11	0.26655172413793105	0	0	8	0.33688714041454265	1	6
1		gridTrialProc	1005	5	3	1	1	11	0.26655172413793105	0	0	9	0.24967155179327627	2	4
1		gridTrialProc	1005	5	3	1	1	11	0.26655172413793105	0	0	10	0.37875405830500297	1	6
1		gridSequenceEndProc	1005	4	3	1	1	11	0.26655172413793105	1.3029684493103142	0.9064690989455501	0	0	0	0
1		gridSequenceStartProc	1005	3	3	1	1	12	0.3658620689655172	0	0	0	0	0	0
1		gridTrialProc	1005	5	3	1	1	12	0.3658620689655172	0	0	1	0.4640675856300776	2	4
1		gridTrialProc	1005	5	3	1	1	12	0.3658620689655172	0	0	2	0.32907330222790115	2	4
1		gridTrialProc	1005	5	3	1	1	12	0.3658620689655172	0	0	3	0.3864061079556982	2	4
1		gridTrialProc	1005	5	3	1	1	12	0.3658620689655172	0	0	4	0.35126552976356623	2	4
1		gridTrialProc	1005	5	3	1	1	12	0.3658620689655172	0	0	5	0.3459209114679131	1	6
1		gridTrialProc	1005	5	3	1	1	12	0.3658620689655172	0	0	6	0.39833646595487326	1	6
1		gridTrialProc	1005	5	3	1	1	12	0.3658620689655172	0	0	7	0.34175100285196935	2	4
1		gridTrialProc	1005	5	3	1	1	12	0.3658620689655172	0	0	8	0.4397027532305242	2	4
1		gridTrialProc	1005	5	3	1	1	12	0.3658620689655172	0	0	9	0.2683834909995305	1	6
1		gridTrialProc	1005	5	3	1	1	12	0.3658620689655172	0	0	10	0.355541490274997	1	6
1		gridSequenceEndProc	1005	4	3	1	1	12	0.3658620689655172	0.1413405011009638	0.24243400950491173	0	0	0	0
1		gridSequenceStartProc	1005	3	3	1	1	13	0.44862068965517243	0	0	0	0	0	0
1		gridTrialProc	1005	5	3	1	1	13	0.44862068965517243	0	0	1	0.4452225694411001	1	6
1		gridTrialProc	1005	5	3	1	1	13	0.44862068965517243	0	0	2	0.49001431100255566	2	4
1		gridTrialProc	1005	5	3	1	1	13	0.44862068965517243	0	0	3	0.403405421494617	2	4
1		gridTrialProc	1005	5	3	1	1	13	0.44862068965517243	0	0	4	0.5067653524081555	1	4
1		gridTrialProc	1005	5	3	1	1	13	0.44862068965517243	0	0	5	0.5262312888472915	2	6
1		gridTrialProc	1005	5	3	1	1	13	0.44862068965517243	0	0	6	0.5376891684018918	2	6
1		gridTrialProc	1005	5	3	1	1	13	0.44862068965517243	0	0	7	0.49637876307351236	2	4
1		gridTrialProc	1005	5	3	1	1	13	0.44862068965517243	0	0	8	0.559173035171475	1	4
1		gridTrialProc	1005	5	3	1	1	13	0.44862068965517243	0	0	9	0.3267842756584634	1	6
1		gridTrialProc	1005	5	3	1	1	13	0.44862068965517243	0	0	10	0.4406899038286401	1	6
1		gridSequenceEndProc	1005	4	3	1	1	13	0.44862068965517243	-0.47664151670809285	-0.0605900193499706	0	0	0	0
1		gridSequenceStartProc	1005	3	3	1	1	14	0.34931034482758616	0	0	0	0	0	0
1		gridTrialProc	1005	5	3	1	1	14	0.34931034482758616	0	0	1	0.2999334855038947	2	4
1		gridTrialProc	1005	5	3	1	1	14	0.34931034482758616	0	0	2	0.34805151616346275	1	6
1		gridTrialProc	1005	5	3	1	1	14	0.34931034482758616	0	0	3	0.4164600514719599	2	4
1		gridTrialProc	1005	5	3	1	1	14	0.34931034482758616	0	0	4	0.21684898151878101	2	4
1		gridTrialProc	1005	5	3	1	1	14	0.34931034482758616	0	0	5	0.3809826766589058	2	4
1		gridTrialProc	1005	5	3	1	1	14	0.34931034482758616	0	0	6	0.4892600709453676	1	6
1		gridTrialProc	1005	5	3	1	1	14	0.34931034482758616	0	0	7	0.37073009390751804	1	6
1		gridTrialProc	1005	5	3	1	1	14	0.34931034482758616	0	0	8	0.14853216469638053	1	6
1		gridTrialProc	1005	5	3	1	1	14	0.34931034482758616	0	0	9	0.3743339058262318	2	4
1		gridTrialProc	1005	5	3	1	1	14	0.34931034482758616	0	0	10	0.4761251382507159	1	6
1		gridSequenceEndProc	1005	4	3	1	1	14	0.34931034482758616	0.5061138045096346	0.47168226314437456	0	0	0	0
1		gridSequenceStartProc	1005	3	3	1	1	15	0.4072413793103448	0	0	0	0	0	0
1		gridTrialProc	1005	5	3	1	1	15	0.4072413793103448	0	0	1	0.39072174615269667	1	6
1		gridTrialProc	1005	5	3	1	1	15	0.4072413793103448	0	0	2	0.47189472923259523	1	6
1		gridTrialProc	1005	5	3	1	1	15	0.4072413793103448	0	0	3	0.48878419834038667	2	4
1		gridTrialProc	1005	5	3	1	1	15	0.4072413793103448	0	0	4	0.4619335569759619	1	6
1		gridTrialProc	1005	5	3	1	1	15	0.4072413793103448	0	0	5	0.4874960913344192	1	6
1		gridTrialProc	1005	5	3	1	1	15	0.4072413793103448	0	0	6	0.38095102721638585	2	4
1		gridTrialProc	1005	5	3	1	1	15	0.4072413793103448	0	0	7	0.47644836133183516	1	6
1		gridTrialProc	1005	5	3	1	1	15	0.4072413793103448	0	0	8	0.340190033441671	1	6
1		gridTrialProc	1005	5	3	1	1	15	0.4072413793103448	0	0	9	0.38829054227033916	2	4
1		gridTrialProc	1005	5	3	1	1	15	0.4072413793103448	0	0	10	0.4662471130607658	1	6
1		gridSequenceEndProc	1005	4	3	1	1	15	0.4072413793103448	-0.17064842972782973	0.17251182626798162	0	0	0	0
1		gridSequenceStartProc	1005	3	3	1	1	16	0.3410344827586207	0	0	0	0	0	0
1		gridTrialProc	1005	5	3	1	1	16	0.3410344827586207	0	0	1	0.4335040284423167	1	6
1		gridTrialProc	1005	5	3	1	1	16	0.3410344827586207	0	0	2	0.29778281321484673	2	4
1		gridTrialProc	1005	5	3	1	1	16	0.3410344827586207	0	0	3	0.40733073300994516	1	6
1		gridTrialProc	1005	5	3	1	1	16	0.3410344827586207	0	0	4	0.41092126115526195	2	4
1		gridTrialProc	1005	5	3	1	1	16	0.3410344827586207	0	0	5	0.30316783721901025	2	4
1		gridTrialProc	1005	5	3	1	1	16	0.3410344827586207	0	0	6	0.24773158021340397	1	6
1		gridTrialProc	1005	5	3	1	1	16	0.3410344827586207	0	0	7	0.3613229390955859	2	4
1		gridTrialProc	1005	5	3	1	1	16	0.3410344827586207	0	0	8	0.3501842216512016	2	4
1		gridTrialProc	1005	5	3	1	1	16	0.3410344827586207	0	0	9	0.2547592304334458	1	6
1		gridTrialProc	1005	5	3	1	1	16	0.3410344827586207	0	0	10	0.3938280575802205	1	6
