	Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
564	1		gridTrialProc	4	5	2	-1	0	17	0.3162068965517241	0	0	9	0.390405830979589	2	6
565	1		gridTrialProc	4	5	2	-1	0	17	0.3162068965517241	0	0	10	0.17849486352135258	2	6
566	1		gridSequenceEndProc	4	4	2	-1	0	17	0.3162068965517241	0.4051618032116276	0.14198176698844772	0	0	0	0
567	1		gridSequenceStartProc	4	3	2	-1	0	18	0.35758620689655174	0	0	0	0	0	0
568	1		gridTrialProc	4	5	2	-1	0	18	0.35758620689655174	0	0	1	0.3780712192034469	2	6
569	1		gridTrialProc	4	5	2	-1	0	18	0.35758620689655174	0	0	2	0.37867612397233696	1	4
570	1		gridTrialProc	4	5	2	-1	0	18	0.35758620689655174	0	0	3	0.34644541096009723	1	4
571	1		gridTrialProc	4	5	2	-1	0	18	0.35758620689655174	0	0	4	0.2405526191165116	2	6
572	1		gridTrialProc	4	5	2	-1	0	18	0.35758620689655174	0	0	5	0.29943723046235676	2	6
573	1		gridTrialProc	4	5	2	-1	0	18	0.35758620689655174	0	0	6	0.41246921047434737	2	6
574	1		gridTrialProc	4	5	2	-1	0	18	0.35758620689655174	0	0	7	0.3569879452784934	2	6
575	1		gridTrialProc	4	5	2	-1	0	18	0.35758620689655174	0	0	8	0.4407906640900124	2	6
576	1		gridTrialProc	4	5	2	-1	0	18	0.35758620689655174	0	0	9	0.5163895001524111	1	6
577	1		gridTrialProc	4	5	2	-1	0	18	0.35758620689655174	0	0	10	0.459297162218256	1	4
578	1		gridSequenceEndProc	4	4	2	-1	0	18	0.35758620689655174	0.15985787856792524	0.03552340973149004	0	0	0	0
579	1		gridSequenceStartProc	4	3	2	-1	0	19	0.47344827586206895	0	0	0	0	0	0
580	1		gridTrialProc	4	5	2	-1	0	19	0.47344827586206895	0	0	1	0.5035164517971505	1	6
581	1		gridTrialProc	4	5	2	-1	0	19	0.47344827586206895	0	0	2	0.4644218397689632	2	6
582	1		gridTrialProc	4	5	2	-1	0	19	0.47344827586206895	0	0	3	0.5419705053298652	1	6
583	1		gridTrialProc	4	5	2	-1	0	19	0.47344827586206895	0	0	4	0.46007734691090396	2	6
584	1		gridTrialProc	4	5	2	-1	0	19	0.47344827586206895	0	0	5	0.41637042068204333	2	6
585	1		gridTrialProc	4	5	2	-1	0	19	0.47344827586206895	0	0	6	0.46193306345297114	1	4
586	1		gridTrialProc	4	5	2	-1	0	19	0.47344827586206895	0	0	7	0.40497106069797584	1	4
587	1		gridTrialProc	4	5	2	-1	0	19	0.47344827586206895	0	0	8	0.5441097413138075	1	6
588	1		gridTrialProc	4	5	2	-1	0	19	0.47344827586206895	0	0	9	0.44016308788505054	1	4
589	1		gridTrialProc	4	5	2	-1	0	19	0.47344827586206895	0	0	10	0.49019349666414985	2	6
590	1		gridSequenceEndProc	4	4	2	-1	0	19	0.47344827586206895	-0.8761598582016117	-0.32578220504602634	0	0	0	0
591	1		gridSequenceStartProc	4	3	2	-1	0	20	0.25	0	0	0	0	0	0
592	1		gridTrialProc	4	5	2	-1	0	20	0.25	0	0	1	0.34070243312017734	2	6
593	1		gridTrialProc	4	5	2	-1	0	20	0.25	0	0	2	0.3022311206321071	1	4
594	1		gridTrialProc	4	5	2	-1	0	20	0.25	0	0	3	0.28179921943417907	2	6
595	1		gridTrialProc	4	5	2	-1	0	20	0.25	0	0	4	0.1719083649361603	2	6
596	1		gridTrialProc	4	5	2	-1	0	20	0.25	0	0	5	0.33673889299075654	2	6
597	1		gridTrialProc	4	5	2	-1	0	20	0.25	0	0	6	0.27617043497245014	2	6
598	1		gridTrialProc	4	5	2	-1	0	20	0.25	0	0	7	0.15198368795416595	2	6
599	1		gridTrialProc	4	5	2	-1	0	20	0.25	0	0	8	0.23289265340273957	2	6
600	1		gridTrialProc	4	5	2	-1	0	20	0.25	0	0	9	0.07825436429731092	1	4
601	1		gridTrialProc	4	5	2	-1	0	20	0.25	0	0	10	0.1397504372601709	1	4
602	1		gridSequenceEndProc	4	4	2	-1	0	20	0.25	0.7605175556623291	0.20653416257222845	0	0	0	0
603	1		gridSequenceStartProc	4	3	2	-1	0	21	0.3658620689655172	0	0	0	0	0	0
604	1		gridTrialProc	4	5	2	-1	0	21	0.3658620689655172	0	0	1	0.4146377473541911	2	6
605	1		gridTrialProc	4	5	2	-1	0	21	0.3658620689655172	0	0	2	0.38932754773893763	1	4
606	1		gridTrialProc	4	5	2	-1	0	21	0.3658620689655172	0	0	3	0.27340548299987133	2	6
607	1		gridTrialProc	4	5	2	-1	0	21	0.3658620689655172	0	0	4	0.268482788596799	2	6
608	1		gridTrialProc	4	5	2	-1	0	21	0.3658620689655172	0	0	5	0.3866332717120425	1	4
609	1		gridTrialProc	4	5	2	-1	0	21	0.3658620689655172	0	0	6	0.48996199962232795	2	6
610	1		gridTrialProc	4	5	2	-1	0	21	0.3658620689655172	0	0	7	0.44994423681469387	1	4
611	1		gridTrialProc	4	5	2	-1	0	21	0.3658620689655172	0	0	8	0.44785354258817167	2	6
612	1		gridTrialProc	4	5	2	-1	0	21	0.3658620689655172	0	0	9	0.4331471905902389	1	4
613	1		gridTrialProc	4	5	2	-1	0	21	0.3658620689655172	0	0	10	0.32765343841133965	2	6
614	1		gridSequenceEndProc	4	4	2	-1	0	21	0.3658620689655172	0.12578347822415692	0.0026952468487137574	0	0	0	0
615	1		gridSequenceStartProc	4	3	2	-1	0	22	0.25827586206896547	0	0	0	0	0	0
616	1		gridTrialProc	4	5	2	-1	0	22	0.25827586206896547	0	0	1	0.30740267115460235	1	4
617	1		gridTrialProc	4	5	2	-1	0	22	0.25827586206896547	0	0	2	0.23084152565838725	2	6
618	1		gridTrialProc	4	5	2	-1	0	22	0.25827586206896547	0	0	3	0.31638830432702575	1	4
619	1		gridTrialProc	4	5	2	-1	0	22	0.25827586206896547	0	0	4	0.36122445992310553	2	6
620	1		gridTrialProc	4	5	2	-1	0	22	0.25827586206896547	0	0	5	0.35244419303337454	2	6
621	1		gridTrialProc	4	5	2	-1	0	22	0.25827586206896547	0	0	6	0.2670566804350151	2	6
622	1		gridTrialProc	4	5	2	-1	0	22	0.25827586206896547	0	0	7	0.17161239073466816	1	4
623	1		gridTrialProc	4	5	2	-1	0	22	0.25827586206896547	0	0	8	0.31421357429636715	1	4
624	1		gridTrialProc	4	5	2	-1	0	22	0.25827586206896547	0	0	9	0.11998097725882045	1	4
625	1		gridTrialProc	4	5	2	-1	0	22	0.25827586206896547	0	0	10	0.2868465911372432	1	4
626	1		gridSequenceEndProc	4	4	2	-1	0	22	0.25827586206896547	0.7399545871947095	0.14818694799148968	0	0	0	0
627	1		gridSequenceStartProc	4	3	2	-1	0	23	0.4072413793103448	0	0	0	0	0	0
628	1		gridTrialProc	4	5	2	-1	0	23	0.4072413793103448	0	0	1	0.3799380900536186	1	4
629	1		gridTrialProc	4	5	2	-1	0	23	0.4072413793103448	0	0	2	0.3374263938328344	2	6
630	1		gridTrialProc	4	5	2	-1	0	23	0.4072413793103448	0	0	3	0.20987975253204977	2	6
631	1		gridTrialProc	4	5	2	-1	0	23	0.4072413793103448	0	0	4	0.45441134597631994	1	4
632	1		gridTrialProc	4	5	2	-1	0	23	0.4072413793103448	0	0	5	0.310809514145193	2	6
633	1		gridTrialProc	4	5	2	-1	0	23	0.4072413793103448	0	0	6	0.4063470610262071	1	4
634	1		gridTrialProc	4	5	2	-1	0	23	0.4072413793103448	0	0	7	0.41729272490715297	2	6
635	1		gridTrialProc	4	5	2	-1	0	23	0.4072413793103448	0	0	8	0.3931102697900765	2	6
636	1		gridTrialProc	4	5	2	-1	0	23	0.4072413793103448	0	0	9	0.4693073886753137	2	6
637	1		gridTrialProc	4	5	2	-1	0	23	0.4072413793103448	0	0	10	0.38557733036788994	2	6
638	1		gridSequenceEndProc	4	4	2	-1	0	23	0.4072413793103448	-0.5015106048139237	-0.1477029882700438	0	0	0	0
639	1		gridSequenceStartProc	4	3	2	-1	0	24	0.3079310344827586	0	0	0	0	0	0
640	1		gridTrialProc	4	5	2	-1	0	24	0.3079310344827586	0	0	1	0.43950947624954373	1	4
641	1		gridTrialProc	4	5	2	-1	0	24	0.3079310344827586	0	0	2	0.22896266668031934	1	4
642	1		gridTrialProc	4	5	2	-1	0	24	0.3079310344827586	0	0	3	0.21855607674536373	2	6
643	1		gridTrialProc	4	5	2	-1	0	24	0.3079310344827586	0	0	4	0.328656644331215	1	4
644	1		gridTrialProc	4	5	2	-1	0	24	0.3079310344827586	0	0	5	0.4178116685834796	2	6
645	1		gridTrialProc	4	5	2	-1	0	24	0.3079310344827586	0	0	6	0.23874740220965013	2	6
646	1		gridTrialProc	4	5	2	-1	0	24	0.3079310344827586	0	0	7	0.3850323652186048	2	6
647	1		gridTrialProc	4	5	2	-1	0	24	0.3079310344827586	0	0	8	0.2789875819416886	2	6
648	1		gridTrialProc	4	5	2	-1	0	24	0.3079310344827586	0	0	9	0.4175955200726147	1	4
649	1		gridTrialProc	4	5	2	-1	0	24	0.3079310344827586	0	0	10	0.24031571576134875	1	4
650	1		gridSequenceEndProc	4	4	2	-1	0	24	0.3079310344827586	0.4116804434186658	0.0345357047963207	0	0	0	0
651	1		gridSequenceStartProc	4	3	2	-1	0	25	0.48172413793103447	0	0	0	0	0	0
652	1		gridTrialProc	4	5	2	-1	0	25	0.48172413793103447	0	0	1	0.367331974145947	1	4
653	1		gridTrialProc	4	5	2	-1	0	25	0.48172413793103447	0	0	2	0.57029902339285	2	4
654	1		gridTrialProc	4	5	2	-1	0	25	0.48172413793103447	0	0	3	0.45684275909874345	1	4
655	1		gridTrialProc	4	5	2	-1	0	25	0.48172413793103447	0	0	4	0.5271486352758809	2	4
656	1		gridTrialProc	4	5	2	-1	0	25	0.48172413793103447	0	0	5	0.473957256661435	2	6
657	1		gridTrialProc	4	5	2	-1	0	25	0.48172413793103447	0	0	6	0.4344805353289439	1	4
658	1		gridTrialProc	4	5	2	-1	0	25	0.48172413793103447	0	0	7	0.42675166458891234	1	4
659	1		gridTrialProc	4	5	2	-1	0	25	0.48172413793103447	0	0	8	0.3143094661667899	2	6
660	1		gridTrialProc	4	5	2	-1	0	25	0.48172413793103447	0	0	9	0.3487201651712635	1	4
661	1		gridTrialProc	4	5	2	-1	0	25	0.48172413793103447	0	0	10	0.43482917774845015	2	6
662	1		gridSequenceEndProc	4	4	2	-1	0	25	0.48172413793103447	-1.0000155874360153	-0.20080444817595228	0	0	0	0
663	1		gridSequenceStartProc	4	3	2	-1	0	26	0.2996551724137931	0	0	0	0	0	0
664	1		gridTrialProc	4	5	2	-1	0	26	0.2996551724137931	0	0	1	0.3093023209317522	2	6
665	1		gridTrialProc	4	5	2	-1	0	26	0.2996551724137931	0	0	2	0.24179687494957697	2	6
666	1		gridTrialProc	4	5	2	-1	0	26	0.2996551724137931	0	0	3	0.29361324325765664	2	6
667	1		gridTrialProc	4	5	2	-1	0	26	0.2996551724137931	0	0	4	0.32477586746330045	2	6
668	1		gridTrialProc	4	5	2	-1	0	26	0.2996551724137931	0	0	5	0.4841631074800019	2	6
669	1		gridTrialProc	4	5	2	-1	0	26	0.2996551724137931	0	0	6	0.21632676817124508	1	4
670	1		gridTrialProc	4	5	2	-1	0	26	0.2996551724137931	0	0	7	0.25875974158487947	1	4
671	1		gridTrialProc	4	5	2	-1	0	26	0.2996551724137931	0	0	8	0.5146088890795236	2	4
672	1		gridTrialProc	4	5	2	-1	0	26	0.2996551724137931	0	0	9	0.21371160233326242	2	6
673	1		gridTrialProc	4	5	2	-1	0	26	0.2996551724137931	0	0	10	0.32171391795407117	2	6
674	1		gridSequenceEndProc	4	4	2	-1	0	26	0.2996551724137931	0.448337073998533	0.006378755933518006	0	0	0	0
675	1		gridSequenceStartProc	4	3	2	-1	0	27	0.41551724137931034	0	0	0	0	0	0
676	1		gridTrialProc	4	5	2	-1	0	27	0.41551724137931034	0	0	1	0.40951944752501107	2	6
677	1		gridTrialProc	4	5	2	-1	0	27	0.41551724137931034	0	0	2	0.3868131326365618	2	6
678	1		gridTrialProc	4	5	2	-1	0	27	0.41551724137931034	0	0	3	0.47620217456503716	2	6
679	1		gridTrialProc	4	5	2	-1	0	27	0.41551724137931034	0	0	4	0.4289623234068133	1	4
680	1		gridTrialProc	4	5	2	-1	0	27	0.41551724137931034	0	0	5	0.42250628042043226	2	6
681	1		gridTrialProc	4	5	2	-1	0	27	0.41551724137931034	0	0	6	0.4332204125485359	1	4
682	1		gridTrialProc	4	5	2	-1	0	27	0.41551724137931034	0	0	7	0.38681484931518484	2	6
683	1		gridTrialProc	4	5	2	-1	0	27	0.41551724137931034	0	0	8	0.4999245132091934	1	4
684	1		gridTrialProc	4	5	2	-1	0	27	0.41551724137931034	0	0	9	0.41032197575125945	2	6
685	1		gridTrialProc	4	5	2	-1	0	27	0.41551724137931034	0	0	10	0.46869991710001613	1	4
686	1		gridSequenceEndProc	4	4	2	-1	0	27	0.41551724137931034	-0.5197309473870285	-0.10145257190892865	0	0	0	0
687	1		gridSequenceStartProc	4	3	2	-1	0	28	0.44862068965517243	0	0	0	0	0	0
688	1		gridTrialProc	4	5	2	-1	0	28	0.44862068965517243	0	0	1	0.4567045918368198	2	6
689	1		gridTrialProc	4	5	2	-1	0	28	0.44862068965517243	0	0	2	0.4197988863931961	2	6
690	1		gridTrialProc	4	5	2	-1	0	28	0.44862068965517243	0	0	3	0.5306151974747592	2	4
691	1		gridTrialProc	4	5	2	-1	0	28	0.44862068965517243	0	0	4	0.42589920477166987	1	4
692	1		gridTrialProc	4	5	2	-1	0	28	0.44862068965517243	0	0	5	0.4234302444131368	1	4
693	1		gridTrialProc	4	5	2	-1	0	28	0.44862068965517243	0	0	6	0.5041754946568813	1	6
694	1		gridTrialProc	4	5	2	-1	0	28	0.44862068965517243	0	0	7	0.5256535213526226	2	4
695	1		gridTrialProc	4	5	2	-1	0	28	0.44862068965517243	0	0	8	0.5904049151464552	1	6
696	1		gridTrialProc	4	5	2	-1	0	28	0.44862068965517243	0	0	9	0.46363354619576735	1	4
697	1		gridTrialProc	4	5	2	-1	0	28	0.44862068965517243	0	0	10	0.44742514556314644	2	6
698	1		gridSequenceEndProc	4	4	2	-1	0	28	0.44862068965517243	-0.7613751283348583	-0.10424822530748476	0	0	0	0
699	1		gridSequenceStartProc	4	3	2	-1	0	29	0.29137931034482756	0	0	0	0	0	0
700	1		gridTrialProc	4	5	2	-1	0	29	0.29137931034482756	0	0	1	0.31206286920968557	2	6
701	1		gridTrialProc	4	5	2	-1	0	29	0.29137931034482756	0	0	2	0.3348094624627137	2	6
702	1		gridTrialProc	4	5	2	-1	0	29	0.29137931034482756	0	0	3	0.30754877397730884	1	4
703	1		gridTrialProc	4	5	2	-1	0	29	0.29137931034482756	0	0	4	0.4646546595312855	2	6
704	1		gridTrialProc	4	5	2	-1	0	29	0.29137931034482756	0	0	5	0.20924615324711354	2	6
705	1		gridTrialProc	4	5	2	-1	0	29	0.29137931034482756	0	0	6	0.18851959772104512	2	6
706	1		gridTrialProc	4	5	2	-1	0	29	0.29137931034482756	0	0	7	0.30718335141262837	2	6
707	1		gridTrialProc	4	5	2	-1	0	29	0.29137931034482756	0	0	8	0.1670058970196473	2	6
708	1		gridTrialProc	4	5	2	-1	0	29	0.29137931034482756	0	0	9	0.1651980093767606	1	4
709	1		gridTrialProc	4	5	2	-1	0	29	0.29137931034482756	0	0	10	0.2003249158102704	2	6
710	1		gridSequenceEndProc	4	4	2	-1	0	29	0.29137931034482756	0.46490723948620205	-0.04662861569952391	0	0	0	0
711	1		gridSequenceStartProc	4	3	2	-1	0	30	0.42379310344827587	0	0	0	0	0	0
712	1		gridTrialProc	4	5	2	-1	0	30	0.42379310344827587	0	0	1	0.3433437119107089	2	6
713	1		gridTrialProc	4	5	2	-1	0	30	0.42379310344827587	0	0	2	0.4696609358143738	2	6
714	1		gridTrialProc	4	5	2	-1	0	30	0.42379310344827587	0	0	3	0.5016474618608544	1	6
715	1		gridTrialProc	4	5	2	-1	0	30	0.42379310344827587	0	0	4	0.34393993209356855	2	6
716	1		gridTrialProc	4	5	2	-1	0	30	0.42379310344827587	0	0	5	0.40988048263111304	1	4
717	1		gridTrialProc	4	5	2	-1	0	30	0.42379310344827587	0	0	6	0.5604953337386964	2	4
718	1		gridTrialProc	4	5	2	-1	0	30	0.42379310344827587	0	0	7	0.2652042970152274	2	6
719	1		gridTrialProc	4	5	2	-1	0	30	0.42379310344827587	0	0	8	0.297723951253378	1	4
720	1		gridTrialProc	4	5	2	-1	0	30	0.42379310344827587	0	0	9	0.5188305157770187	1	6
721	1		gridTrialProc	4	5	2	-1	0	30	0.42379310344827587	0	0	10	0.22203758658073633	2	6
722	1		gridSequenceEndProc	4	4	2	-1	0	30	0.42379310344827587	-0.0652627665911153	-0.0652627665911153	0	0	0	0
723	1		gridBlockEndProc	4	2	2	-1	0	0	0	0	0	0	0	0	0
724	1		gridBlockStartProc	4	1	3	1	1	0	0	0	0	0	0	0	0
725	1		gridSequenceStartProc	4	3	3	1	1	1	0.3989655172413793	0	0	0	0	0	0
726	1		gridTrialProc	4	5	3	1	1	1	0.3989655172413793	0	0	1	0.3831055805945455	1	4
727	1		gridTrialProc	4	5	3	1	1	1	0.3989655172413793	0	0	2	0.38564863635705543	2	6
728	1		gridTrialProc	4	5	3	1	1	1	0.3989655172413793	0	0	3	0.37264523663666876	2	6
729	1		gridTrialProc	4	5	3	1	1	1	0.3989655172413793	0	0	4	0.45009957809055434	2	6
730	1		gridTrialProc	4	5	3	1	1	1	0.3989655172413793	0	0	5	0.3762449535753963	1	4
731	1		gridTrialProc	4	5	3	1	1	1	0.3989655172413793	0	0	6	0.3155454761277947	1	4
732	1		gridTrialProc	4	5	3	1	1	1	0.3989655172413793	0	0	7	0.47132451705235273	1	4
733	1		gridTrialProc	4	5	3	1	1	1	0.3989655172413793	0	0	8	0.32999912603416287	2	6
734	1		gridTrialProc	4	5	3	1	1	1	0.3989655172413793	0	0	9	0.38993700120822766	1	4
735	1		gridTrialProc	4	5	3	1	1	1	0.3989655172413793	0	0	10	0.5127803295698968	2	4
736	1		gridSequenceEndProc	4	4	3	1	1	1	0.3989655172413793	-0.4530625849960255	-0.40775632649642296	0	0	0	0
737	1		gridSequenceStartProc	4	3	3	1	1	2	0.44862068965517243	0	0	0	0	0	0
738	1		gridTrialProc	4	5	3	1	1	2	0.44862068965517243	0	0	1	0.4475255396151201	2	6
739	1		gridTrialProc	4	5	3	1	1	2	0.44862068965517243	0	0	2	0.37727900919246493	2	6
740	1		gridTrialProc	4	5	3	1	1	2	0.44862068965517243	0	0	3	0.5241313289875676	2	4
741	1		gridTrialProc	4	5	3	1	1	2	0.44862068965517243	0	0	4	0.3648811782202145	1	4
742	1		gridTrialProc	4	5	3	1	1	2	0.44862068965517243	0	0	5	0.5059478715589517	1	6
743	1		gridTrialProc	4	5	3	1	1	2	0.44862068965517243	0	0	6	0.5005581623667185	2	4
744	1		gridTrialProc	4	5	3	1	1	2	0.44862068965517243	0	0	7	0.5355599396506495	2	4
745	1		gridTrialProc	4	5	3	1	1	2	0.44862068965517243	0	0	8	0.3542185637567656	2	6
746	1		gridTrialProc	4	5	3	1	1	2	0.44862068965517243	0	0	9	0.5187841377172242	2	4
747	1		gridTrialProc	4	5	3	1	1	2	0.44862068965517243	0	0	10	0.4606428874255015	1	4
748	1		gridSequenceEndProc	4	4	3	1	1	2	0.44862068965517243	-0.6147124026784587	-0.5302205587708655	0	0	0	0
749	1		gridSequenceStartProc	4	3	3	1	1	3	0.3906896551724138	0	0	0	0	0	0
750	1		gridTrialProc	4	5	3	1	1	3	0.3906896551724138	0	0	1	0.35276677746939455	2	6
751	1		gridTrialProc	4	5	3	1	1	3	0.3906896551724138	0	0	2	0.3997750790691136	1	4
752	1		gridTrialProc	4	5	3	1	1	3	0.3906896551724138	0	0	3	0.37809139391596774	2	6
753	1		gridTrialProc	4	5	3	1	1	3	0.3906896551724138	0	0	4	0.3252969231375864	1	4
754	1		gridTrialProc	4	5	3	1	1	3	0.3906896551724138	0	0	5	0.3940155393704572	1	4
755	1		gridTrialProc	4	5	3	1	1	3	0.3906896551724138	0	0	6	0.31871057767574923	1	4
756	1		gridTrialProc	4	5	3	1	1	3	0.3906896551724138	0	0	7	0.6278711578476479	2	4
757	1		gridTrialProc	4	5	3	1	1	3	0.3906896551724138	0	0	8	0.27846046495798493	1	4
758	1		gridTrialProc	4	5	3	1	1	3	0.3906896551724138	0	0	9	0.3813091211646775	1	4
759	1		gridTrialProc	4	5	3	1	1	3	0.3906896551724138	0	0	10	0.3818544316747009	2	6
760	1		gridSequenceEndProc	4	4	3	1	1	3	0.3906896551724138	-0.26720241814785883	-0.21414266484789374	0	0	0	0
761	1		gridSequenceStartProc	4	3	3	1	1	4	0.3658620689655172	0	0	0	0	0	0
762	1		gridTrialProc	4	5	3	1	1	4	0.3658620689655172	0	0	1	0.40902229144598956	1	4
763	1		gridTrialProc	4	5	3	1	1	4	0.3658620689655172	0	0	2	0.3876517916496463	2	6
764	1		gridTrialProc	4	5	3	1	1	4	0.3658620689655172	0	0	3	0.4200572195553118	2	6
765	1		gridTrialProc	4	5	3	1	1	4	0.3658620689655172	0	0	4	0.44321907264657817	2	6
766	1		gridTrialProc	4	5	3	1	1	4	0.3658620689655172	0	0	5	0.4618100871104408	1	4
767	1		gridTrialProc	4	5	3	1	1	4	0.3658620689655172	0	0	6	0.43765659167857973	1	4
768	1		gridTrialProc	4	5	3	1	1	4	0.3658620689655172	0	0	7	0.5434523462627026	1	6
769	1		gridTrialProc	4	5	3	1	1	4	0.3658620689655172	0	0	8	0.35749155511150704	1	4
770	1		gridTrialProc	4	5	3	1	1	4	0.3658620689655172	0	0	9	0.3666548820653865	1	4
771	1		gridTrialProc	4	5	3	1	1	4	0.3658620689655172	0	0	10	0.3917960460147863	2	6
772	1		gridSequenceEndProc	4	4	3	1	1	4	0.3658620689655172	0.012511172097870699	0.027528856512970268	0	0	0	0
773	1		gridSequenceStartProc	4	3	3	1	1	5	0.4651724137931034	0	0	0	0	0	0
774	1		gridTrialProc	4	5	3	1	1	5	0.4651724137931034	0	0	1	0.34628804342138364	2	6
775	1		gridTrialProc	4	5	3	1	1	5	0.4651724137931034	0	0	2	0.34301751920269685	1	4
776	1		gridTrialProc	4	5	3	1	1	5	0.4651724137931034	0	0	3	0.4029129038886059	1	4
777	1		gridTrialProc	4	5	3	1	1	5	0.4651724137931034	0	0	4	0.5116259747616668	2	4
778	1		gridTrialProc	4	5	3	1	1	5	0.4651724137931034	0	0	5	0.49899071667151085	1	4
779	1		gridTrialProc	4	5	3	1	1	5	0.4651724137931034	0	0	6	0.44088202177873814	2	6
780	1		gridTrialProc	4	5	3	1	1	5	0.4651724137931034	0	0	7	0.3792484340170865	2	6
781	1		gridTrialProc	4	5	3	1	1	5	0.4651724137931034	0	0	8	0.5685168169041974	1	6
782	1		gridTrialProc	4	5	3	1	1	5	0.4651724137931034	0	0	9	0.3792492517578833	1	4
783	1		gridTrialProc	4	5	3	1	1	5	0.4651724137931034	0	0	10	0.42811118406291643	2	6
784	1		gridSequenceEndProc	4	4	3	1	1	5	0.4651724137931034	-0.6748651286427116	-0.49662162955769695	0	0	0	0
785	1		gridSequenceStartProc	4	3	3	1	1	6	0.3079310344827586	0	0	0	0	0	0
786	1		gridTrialProc	4	5	3	1	1	6	0.3079310344827586	0	0	1	0.37517088021352685	2	6
787	1		gridTrialProc	4	5	3	1	1	6	0.3079310344827586	0	0	2	0.46537294609557445	2	6
788	1		gridTrialProc	4	5	3	1	1	6	0.3079310344827586	0	0	3	0.3647126481037165	1	4
789	1		gridTrialProc	4	5	3	1	1	6	0.3079310344827586	0	0	4	0.22489820735808125	1	4
790	1		gridTrialProc	4	5	3	1	1	6	0.3079310344827586	0	0	5	0.39973321571174886	2	6
791	1		gridTrialProc	4	5	3	1	1	6	0.3079310344827586	0	0	6	0.3238747989533036	2	6
792	1		gridTrialProc	4	5	3	1	1	6	0.3079310344827586	0	0	7	0.20272057083360578	2	6
793	1		gridTrialProc	4	5	3	1	1	6	0.3079310344827586	0	0	8	0.29024625147205146	2	6
794	1		gridTrialProc	4	5	3	1	1	6	0.3079310344827586	0	0	9	0.22411009205318788	2	6
795	1		gridTrialProc	4	5	3	1	1	6	0.3079310344827586	0	0	10	0.19584524159714284	2	6
796	1		gridSequenceEndProc	4	4	3	1	1	6	0.3079310344827586	0.5395042128681473	0.44023312602970843	0	0	0	0
797	1		gridSequenceStartProc	4	3	3	1	1	7	0.4072413793103448	0	0	0	0	0	0
798	1		gridTrialProc	4	5	3	1	1	7	0.4072413793103448	0	0	1	0.20563348779121168	2	6
799	1		gridTrialProc	4	5	3	1	1	7	0.4072413793103448	0	0	2	0.32537107428356216	2	6
800	1		gridTrialProc	4	5	3	1	1	7	0.4072413793103448	0	0	3	0.4779585205173874	1	4
801	1		gridTrialProc	4	5	3	1	1	7	0.4072413793103448	0	0	4	0.41357010794042937	1	4
802	1		gridTrialProc	4	5	3	1	1	7	0.4072413793103448	0	0	5	0.27771084756987097	2	6
803	1		gridTrialProc	4	5	3	1	1	7	0.4072413793103448	0	0	6	0.5582581758704954	1	6
804	1		gridTrialProc	4	5	3	1	1	7	0.4072413793103448	0	0	7	0.4043725043908186	1	4
805	1		gridTrialProc	4	5	3	1	1	7	0.4072413793103448	0	0	8	0.5080614540442585	2	4
806	1		gridTrialProc	4	5	3	1	1	7	0.4072413793103448	0	0	9	0.38010313790822736	1	4
807	1		gridTrialProc	4	5	3	1	1	7	0.4072413793103448	0	0	10	0.4033263421387937	1	4
808	1		gridSequenceEndProc	4	4	3	1	1	7	0.4072413793103448	-0.2729596516413488	-0.14315844201119554	0	0	0	0
809	1		gridSequenceStartProc	4	3	3	1	1	8	0.47344827586206895	0	0	0	0	0	0
810	1		gridTrialProc	4	5	3	1	1	8	0.47344827586206895	0	0	1	0.5249192507130891	2	4
811	1		gridTrialProc	4	5	3	1	1	8	0.47344827586206895	0	0	2	0.5787013217620836	1	6
812	1		gridTrialProc	4	5	3	1	1	8	0.47344827586206895	0	0	3	0.47408964554670463	1	4
813	1		gridTrialProc	4	5	3	1	1	8	0.47344827586206895	0	0	4	0.34085756186609373	1	4
814	1		gridTrialProc	4	5	3	1	1	8	0.47344827586206895	0	0	5	0.5749507682088347	2	4
815	1		gridTrialProc	4	5	3	1	1	8	0.47344827586206895	0	0	6	0.5590934178662433	2	4
816	1		gridTrialProc	4	5	3	1	1	8	0.47344827586206895	0	0	7	0.4921476279836203	1	4
817	1		gridTrialProc	4	5	3	1	1	8	0.47344827586206895	0	0	8	0.5821923717975983	2	4
818	1		gridTrialProc	4	5	3	1	1	8	0.47344827586206895	0	0	9	0.3715357134780211	1	4
819	1		gridTrialProc	4	5	3	1	1	8	0.47344827586206895	0	0	10	0.440142490410764	2	6
820	1		gridSequenceEndProc	4	4	3	1	1	8	0.47344827586206895	-0.5951138630274017	-0.3394901865320584	0	0	0	0
821	1		gridSequenceStartProc	4	3	3	1	1	9	0.34931034482758616	0	0	0	0	0	0
822	1		gridTrialProc	4	5	3	1	1	9	0.34931034482758616	0	0	1	0.309511270607227	2	6
823	1		gridTrialProc	4	5	3	1	1	9	0.34931034482758616	0	0	2	0.36608678371909487	1	4
824	1		gridTrialProc	4	5	3	1	1	9	0.34931034482758616	0	0	3	0.3317386233520018	1	4
825	1		gridTrialProc	4	5	3	1	1	9	0.34931034482758616	0	0	4	0.2753236824729882	1	4
