Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridTrialProc	4	5	3	1	1	1	0.3410344827586207	0	0	1	0.5503727210872359	2	4
1		gridTrialProc	4	5	3	1	1	1	0.3410344827586207	0	0	2	0.27610640391255575	1	4
1		gridTrialProc	4	5	3	1	1	1	0.3410344827586207	0	0	3	0.4854230916838499	1	4
1		gridTrialProc	4	5	3	1	1	1	0.3410344827586207	0	0	4	0.19762526947344736	1	4
1		gridTrialProc	4	5	3	1	1	1	0.3410344827586207	0	0	5	0.3539794136862802	2	6
1		gridTrialProc	4	5	3	1	1	1	0.3410344827586207	0	0	6	0.25400493146456665	1	4
1		gridTrialProc	4	5	3	1	1	1	0.3410344827586207	0	0	7	0.4638450790030831	1	4
1		gridTrialProc	4	5	3	1	1	1	0.3410344827586207	0	0	8	0.35593555435649826	1	4
1		gridTrialProc	4	5	3	1	1	1	0.3410344827586207	0	0	9	0.4567547019277675	1	4
1		gridTrialProc	4	5	3	1	1	1	0.3410344827586207	0	0	10	0.35301752257211855	2	6
1		gridSequenceEndProc	4	4	3	1	1	1	0.3410344827586207	-0.22336333021416066	-0.2010269971927446	0	0	0	0
1		gridSequenceStartProc	4	3	3	1	1	2	0.37413793103448273	0	0	0	0	0	0
1		gridTrialProc	4	5	3	1	1	2	0.37413793103448273	0	0	1	0.3292900645191989	2	6
1		gridTrialProc	4	5	3	1	1	2	0.37413793103448273	0	0	2	0.2839744054017741	2	6
1		gridTrialProc	4	5	3	1	1	2	0.37413793103448273	0	0	3	0.35275164796206965	2	6
1		gridTrialProc	4	5	3	1	1	2	0.37413793103448273	0	0	4	0.35995644709400615	1	4
1		gridTrialProc	4	5	3	1	1	2	0.37413793103448273	0	0	5	0.2854977315521273	1	4
1		gridTrialProc	4	5	3	1	1	2	0.37413793103448273	0	0	6	0.39702126330194293	2	6
1		gridTrialProc	4	5	3	1	1	2	0.37413793103448273	0	0	7	0.36633397691430597	2	6
1		gridTrialProc	4	5	3	1	1	2	0.37413793103448273	0	0	8	0.411192492369131	2	6
1		gridTrialProc	4	5	3	1	1	2	0.37413793103448273	0	0	9	0.5463989364956314	2	4
1		gridTrialProc	4	5	3	1	1	2	0.37413793103448273	0	0	10	0.4736894873805662	2	6
1		gridSequenceEndProc	4	4	3	1	1	2	0.37413793103448273	-0.3507614713845946	-0.3004022684624522	0	0	0	0
1		gridSequenceStartProc	4	3	3	1	1	3	0.38241379310344825	0	0	0	0	0	0
1		gridTrialProc	4	5	3	1	1	3	0.38241379310344825	0	0	1	0.2962879386850676	2	6
1		gridTrialProc	4	5	3	1	1	3	0.38241379310344825	0	0	2	0.35318468104232104	1	4
1		gridTrialProc	4	5	3	1	1	3	0.38241379310344825	0	0	3	0.32829549413900316	1	4
1		gridTrialProc	4	5	3	1	1	3	0.38241379310344825	0	0	4	0.40532560903318504	1	4
1		gridTrialProc	4	5	3	1	1	3	0.38241379310344825	0	0	5	0.3260506400990432	1	4
1		gridTrialProc	4	5	3	1	1	3	0.38241379310344825	0	0	6	0.3091160796255255	2	6
1		gridTrialProc	4	5	3	1	1	3	0.38241379310344825	0	0	7	0.4439269649434639	1	4
1		gridTrialProc	4	5	3	1	1	3	0.38241379310344825	0	0	8	0.3232627480462647	1	4
1		gridTrialProc	4	5	3	1	1	3	0.38241379310344825	0	0	9	0.3649064555996579	2	6
1		gridTrialProc	4	5	3	1	1	3	0.38241379310344825	0	0	10	0.4456851833881705	1	4
1		gridSequenceEndProc	4	4	3	1	1	3	0.38241379310344825	-0.32506864771157795	-0.261507440752893	0	0	0	0
1		gridSequenceStartProc	4	3	3	1	1	4	0.44034482758620686	0	0	0	0	0	0
1		gridTrialProc	4	5	3	1	1	4	0.44034482758620686	0	0	1	0.43812716138030516	2	6
1		gridTrialProc	4	5	3	1	1	4	0.44034482758620686	0	0	2	0.44181691587232086	2	6
1		gridTrialProc	4	5	3	1	1	4	0.44034482758620686	0	0	3	0.41506913490089614	2	6
1		gridTrialProc	4	5	3	1	1	4	0.44034482758620686	0	0	4	0.38566073908297266	2	6
1		gridTrialProc	4	5	3	1	1	4	0.44034482758620686	0	0	5	0.4848746171694529	1	4
1		gridTrialProc	4	5	3	1	1	4	0.44034482758620686	0	0	6	0.3403849563004822	2	6
1		gridTrialProc	4	5	3	1	1	4	0.44034482758620686	0	0	7	0.29074806611485887	2	6
1		gridTrialProc	4	5	3	1	1	4	0.44034482758620686	0	0	8	0.32022142859487734	2	6
1		gridTrialProc	4	5	3	1	1	4	0.44034482758620686	0	0	9	0.5222828160090051	2	4
1		gridTrialProc	4	5	3	1	1	4	0.44034482758620686	0	0	10	0.5922401708593626	1	6
1		gridSequenceEndProc	4	4	3	1	1	4	0.44034482758620686	-0.4943772204931862	-0.3794703368038008	0	0	0	0
1		gridSequenceStartProc	4	3	3	1	1	5	0.34931034482758616	0	0	0	0	0	0
1		gridTrialProc	4	5	3	1	1	5	0.34931034482758616	0	0	1	0.3130667344524	2	6
1		gridTrialProc	4	5	3	1	1	5	0.34931034482758616	0	0	2	0.3078313833415991	1	4
1		gridTrialProc	4	5	3	1	1	5	0.34931034482758616	0	0	3	0.3113570481117844	2	6
1		gridTrialProc	4	5	3	1	1	5	0.34931034482758616	0	0	4	0.3442666863708928	2	6
1		gridTrialProc	4	5	3	1	1	5	0.34931034482758616	0	0	5	0.3225876495659283	2	6
1		gridTrialProc	4	5	3	1	1	5	0.34931034482758616	0	0	6	0.38481420047441145	1	4
1		gridTrialProc	4	5	3	1	1	5	0.34931034482758616	0	0	7	0.45913810340593203	2	6
1		gridTrialProc	4	5	3	1	1	5	0.34931034482758616	0	0	8	0.38435661850872804	2	6
1		gridTrialProc	4	5	3	1	1	5	0.34931034482758616	0	0	9	0.25235406067838906	2	6
1		gridTrialProc	4	5	3	1	1	5	0.34931034482758616	0	0	10	0.3943517358547962	1	4
1		gridSequenceEndProc	4	4	3	1	1	5	0.34931034482758616	-0.09278937415108374	-0.041904590375864054	0	0	0	0
1		gridSequenceStartProc	4	3	3	1	1	6	0.2996551724137931	0	0	0	0	0	0
1		gridTrialProc	4	5	3	1	1	6	0.2996551724137931	0	0	1	0.3160779771344317	1	4
1		gridTrialProc	4	5	3	1	1	6	0.2996551724137931	0	0	2	0.25099078621503	2	6
1		gridTrialProc	4	5	3	1	1	6	0.2996551724137931	0	0	3	0.3855296581881036	2	6
1		gridTrialProc	4	5	3	1	1	6	0.2996551724137931	0	0	4	0.2865621958908109	1	4
1		gridTrialProc	4	5	3	1	1	6	0.2996551724137931	0	0	5	0.35428207420475333	1	4
1		gridTrialProc	4	5	3	1	1	6	0.2996551724137931	0	0	6	0.35429181967063983	2	6
1		gridTrialProc	4	5	3	1	1	6	0.2996551724137931	0	0	7	0.26225562449531475	2	6
1		gridTrialProc	4	5	3	1	1	6	0.2996551724137931	0	0	8	0.1975466862944683	2	6
1		gridTrialProc	4	5	3	1	1	6	0.2996551724137931	0	0	9	0.22356431182370518	2	6
1		gridTrialProc	4	5	3	1	1	6	0.2996551724137931	0	0	10	0.2671859160366163	2	6
1		gridSequenceEndProc	4	4	3	1	1	6	0.2996551724137931	0.3579721893161828	0.30944391250324055	0	0	0	0
1		gridSequenceStartProc	4	3	3	1	1	7	0.47344827586206895	0	0	0	0	0	0
1		gridTrialProc	4	5	3	1	1	7	0.47344827586206895	0	0	1	0.39359317593777454	2	6
1		gridTrialProc	4	5	3	1	1	7	0.47344827586206895	0	0	2	0.588857384451379	1	6
1		gridTrialProc	4	5	3	1	1	7	0.47344827586206895	0	0	3	0.3599161549657079	1	4
1		gridTrialProc	4	5	3	1	1	7	0.47344827586206895	0	0	4	0.46803461920217426	1	4
1		gridTrialProc	4	5	3	1	1	7	0.47344827586206895	0	0	5	0.47478960090872124	1	4
1		gridTrialProc	4	5	3	1	1	7	0.47344827586206895	0	0	6	0.4762858303640232	2	6
1		gridTrialProc	4	5	3	1	1	7	0.47344827586206895	0	0	7	0.5387699912859344	1	6
1		gridTrialProc	4	5	3	1	1	7	0.47344827586206895	0	0	8	0.43336069259648374	1	4
1		gridTrialProc	4	5	3	1	1	7	0.47344827586206895	0	0	9	0.5825919676090094	2	4
1		gridTrialProc	4	5	3	1	1	7	0.47344827586206895	0	0	10	0.599814233490952	1	6
1		gridSequenceEndProc	4	4	3	1	1	7	0.47344827586206895	-0.6170721525206482	-0.3828333530121305	0	0	0	0
1		gridSequenceStartProc	4	3	3	1	1	8	0.42379310344827587	0	0	0	0	0	0
1		gridTrialProc	4	5	3	1	1	8	0.42379310344827587	0	0	1	0.3149673391961859	1	4
1		gridTrialProc	4	5	3	1	1	8	0.42379310344827587	0	0	2	0.36918301501941253	2	6
1		gridTrialProc	4	5	3	1	1	8	0.42379310344827587	0	0	3	0.25711704251923007	2	6
1		gridTrialProc	4	5	3	1	1	8	0.42379310344827587	0	0	4	0.37609095805815207	2	6
1		gridTrialProc	4	5	3	1	1	8	0.42379310344827587	0	0	5	0.39519903904857173	1	4
1		gridTrialProc	4	5	3	1	1	8	0.42379310344827587	0	0	6	0.49793436452236195	1	4
1		gridTrialProc	4	5	3	1	1	8	0.42379310344827587	0	0	7	0.5157262637282538	1	6
1		gridTrialProc	4	5	3	1	1	8	0.42379310344827587	0	0	8	0.4202228267034368	1	4
1		gridTrialProc	4	5	3	1	1	8	0.42379310344827587	0	0	9	0.43515935590669474	1	4
1		gridTrialProc	4	5	3	1	1	8	0.42379310344827587	0	0	10	0.4471761251770659	2	6
1		gridSequenceEndProc	4	4	3	1	1	8	0.42379310344827587	-0.2566147078139361	-0.10068230958044783	0	0	0	0
1		gridSequenceStartProc	4	3	3	1	1	9	0.4320689655172414	0	0	0	0	0	0
1		gridTrialProc	4	5	3	1	1	9	0.4320689655172414	0	0	1	0.39407455898923843	2	6
1		gridTrialProc	4	5	3	1	1	9	0.4320689655172414	0	0	2	0.36053807626684664	1	4
1		gridTrialProc	4	5	3	1	1	9	0.4320689655172414	0	0	3	0.3751770201993744	1	4
1		gridTrialProc	4	5	3	1	1	9	0.4320689655172414	0	0	4	0.5818746693572543	1	6
1		gridTrialProc	4	5	3	1	1	9	0.4320689655172414	0	0	5	0.3460407219556556	2	6
1		gridTrialProc	4	5	3	1	1	9	0.4320689655172414	0	0	6	0.5962089779519416	2	4
1		gridTrialProc	4	5	3	1	1	9	0.4320689655172414	0	0	7	0.6197466121584372	1	6
1		gridTrialProc	4	5	3	1	1	9	0.4320689655172414	0	0	8	0.5758340699666329	2	4
1		gridTrialProc	4	5	3	1	1	9	0.4320689655172414	0	0	9	0.42087746494701817	2	6
1		gridTrialProc	4	5	3	1	1	9	0.4320689655172414	0	0	10	0.30441161761370283	2	6
1		gridSequenceEndProc	4	4	3	1	1	9	0.4320689655172414	-0.27441935944833984	-0.08534406789783638	0	0	0	0
1		gridSequenceStartProc	4	3	3	1	1	10	0.2831034482758621	0	0	0	0	0	0
1		gridTrialProc	4	5	3	1	1	10	0.2831034482758621	0	0	1	0.3162562934336613	1	4
1		gridTrialProc	4	5	3	1	1	10	0.2831034482758621	0	0	2	0.3940892163157017	1	4
1		gridTrialProc	4	5	3	1	1	10	0.2831034482758621	0	0	3	0.3996581509051279	1	4
1		gridTrialProc	4	5	3	1	1	10	0.2831034482758621	0	0	4	0.2576467800080536	2	6
1		gridTrialProc	4	5	3	1	1	10	0.2831034482758621	0	0	5	0.2574366626325332	2	6
1		gridTrialProc	4	5	3	1	1	10	0.2831034482758621	0	0	6	0.29444113406667377	1	4
1		gridTrialProc	4	5	3	1	1	10	0.2831034482758621	0	0	7	0.35956820130354933	2	6
1		gridTrialProc	4	5	3	1	1	10	0.2831034482758621	0	0	8	0.4434225237557873	2	6
1		gridTrialProc	4	5	3	1	1	10	0.2831034482758621	0	0	9	0.32764127658131986	1	4
1		gridTrialProc	4	5	3	1	1	10	0.2831034482758621	0	0	10	0.26772687096662523	1	4
1		gridSequenceEndProc	4	4	3	1	1	10	0.2831034482758621	0.5755554364187836	0.47180397373531047	0	0	0	0
1		gridSequenceStartProc	4	3	3	1	1	11	0.2748275862068965	0	0	0	0	0	0
1		gridTrialProc	4	5	3	1	1	11	0.2748275862068965	0	0	1	0.2423750236727498	2	6
1		gridTrialProc	4	5	3	1	1	11	0.2748275862068965	0	0	2	0.2743355332977039	1	4
1		gridTrialProc	4	5	3	1	1	11	0.2748275862068965	0	0	3	0.1957214163151662	1	4
1		gridTrialProc	4	5	3	1	1	11	0.2748275862068965	0	0	4	0.24868247454867518	2	6
1		gridTrialProc	4	5	3	1	1	11	0.2748275862068965	0	0	5	0.1991572307583825	1	4
1		gridTrialProc	4	5	3	1	1	11	0.2748275862068965	0	0	6	0.3133169595719293	1	4
1		gridTrialProc	4	5	3	1	1	11	0.2748275862068965	0	0	7	0.3078669101301078	2	6
1		gridTrialProc	4	5	3	1	1	11	0.2748275862068965	0	0	8	0.31844397384911105	2	6
1		gridTrialProc	4	5	3	1	1	11	0.2748275862068965	0	0	9	0.14819808547274146	2	6
1		gridTrialProc	4	5	3	1	1	11	0.2748275862068965	0	0	10	0.2950802966862418	1	4
1		gridSequenceEndProc	4	4	3	1	1	11	0.2748275862068965	0.6848175428582477	0.5415128480864679	0	0	0	0
1		gridSequenceStartProc	4	3	3	1	1	12	0.3658620689655172	0	0	0	0	0	0
1		gridTrialProc	4	5	3	1	1	12	0.3658620689655172	0	0	1	0.320661666615213	1	4
1		gridTrialProc	4	5	3	1	1	12	0.3658620689655172	0	0	2	0.4532139426340507	1	4
1		gridTrialProc	4	5	3	1	1	12	0.3658620689655172	0	0	3	0.3673870011971408	1	4
1		gridTrialProc	4	5	3	1	1	12	0.3658620689655172	0	0	4	0.213758244633812	1	4
1		gridTrialProc	4	5	3	1	1	12	0.3658620689655172	0	0	5	0.28309894226673227	1	4
1		gridTrialProc	4	5	3	1	1	12	0.3658620689655172	0	0	6	0.3821709657324231	2	6
1		gridTrialProc	4	5	3	1	1	12	0.3658620689655172	0	0	7	0.3530544504993198	1	4
1		gridTrialProc	4	5	3	1	1	12	0.3658620689655172	0	0	8	0.2862812823890112	1	4
1		gridTrialProc	4	5	3	1	1	12	0.3658620689655172	0	0	9	0.13214908222412647	1	4
1		gridTrialProc	4	5	3	1	1	12	0.3658620689655172	0	0	10	0.42332506099968714	1	4
1		gridSequenceEndProc	4	4	3	1	1	12	0.3658620689655172	0.07797330658147417	0.20649107509286754	0	0	0	0
1		gridSequenceStartProc	4	3	3	1	1	13	0.25827586206896547	0	0	0	0	0	0
1		gridTrialProc	4	5	3	1	1	13	0.25827586206896547	0	0	1	0.29396687366862	1	4
1		gridTrialProc	4	5	3	1	1	13	0.25827586206896547	0	0	2	0.2646456179185418	2	6
1		gridTrialProc	4	5	3	1	1	13	0.25827586206896547	0	0	3	0.20997951204127244	2	6
1		gridTrialProc	4	5	3	1	1	13	0.25827586206896547	0	0	4	0.32649907978458687	2	6
1		gridTrialProc	4	5	3	1	1	13	0.25827586206896547	0	0	5	0.18263913604276436	2	6
1		gridTrialProc	4	5	3	1	1	13	0.25827586206896547	0	0	6	0.2571808455884601	1	4
1		gridTrialProc	4	5	3	1	1	13	0.25827586206896547	0	0	7	0.24218748185002759	1	4
1		gridTrialProc	4	5	3	1	1	13	0.25827586206896547	0	0	8	0.2703829488058346	2	6
1		gridTrialProc	4	5	3	1	1	13	0.25827586206896547	0	0	9	0.4025426906244637	1	4
1		gridTrialProc	4	5	3	1	1	13	0.25827586206896547	0	0	10	0.24458650608575014	2	6
1		gridSequenceEndProc	4	4	3	1	1	13	0.25827586206896547	1.2310759951864896	0.8397421761194628	0	0	0	0
1		gridSequenceStartProc	4	3	3	1	1	14	0.4072413793103448	0	0	0	0	0	0
1		gridTrialProc	4	5	3	1	1	14	0.4072413793103448	0	0	1	0.4998667563594855	2	6
1		gridTrialProc	4	5	3	1	1	14	0.4072413793103448	0	0	2	0.5792388451412376	1	6
1		gridTrialProc	4	5	3	1	1	14	0.4072413793103448	0	0	3	0.31416870675500036	1	4
1		gridTrialProc	4	5	3	1	1	14	0.4072413793103448	0	0	4	0.40762319905186145	2	6
1		gridTrialProc	4	5	3	1	1	14	0.4072413793103448	0	0	5	0.4815272322955721	2	6
1		gridTrialProc	4	5	3	1	1	14	0.4072413793103448	0	0	6	0.4783128789605775	1	4
1		gridTrialProc	4	5	3	1	1	14	0.4072413793103448	0	0	7	0.38809556307687126	2	6
1		gridTrialProc	4	5	3	1	1	14	0.4072413793103448	0	0	8	0.5259603066253118	2	4
1		gridTrialProc	4	5	3	1	1	14	0.4072413793103448	0	0	9	0.4215009548636486	2	6
1		gridTrialProc	4	5	3	1	1	14	0.4072413793103448	0	0	10	0.38399620916526805	1	4
1		gridSequenceEndProc	4	4	3	1	1	14	0.4072413793103448	-0.016178243760571087	0.21160297281354695	0	0	0	0
1		gridSequenceStartProc	4	3	3	1	1	15	0.4568965517241379	0	0	0	0	0	0
1		gridTrialProc	4	5	3	1	1	15	0.4568965517241379	0	0	1	0.30866547646877796	1	4
1		gridTrialProc	4	5	3	1	1	15	0.4568965517241379	0	0	2	0.5434491433040972	1	6
1		gridTrialProc	4	5	3	1	1	15	0.4568965517241379	0	0	3	0.5013772827202229	1	6
1		gridTrialProc	4	5	3	1	1	15	0.4568965517241379	0	0	4	0.4107317806889846	2	6
1		gridTrialProc	4	5	3	1	1	15	0.4568965517241379	0	0	5	0.4312352867789788	1	4
1		gridTrialProc	4	5	3	1	1	15	0.4568965517241379	0	0	6	0.44173591692245084	2	6
1		gridTrialProc	4	5	3	1	1	15	0.4568965517241379	0	0	7	0.5322265657572592	2	4
1		gridTrialProc	4	5	3	1	1	15	0.4568965517241379	0	0	8	0.5006620378804566	2	4
1		gridTrialProc	4	5	3	1	1	15	0.4568965517241379	0	0	9	0.5191747007997882	2	4
1		gridTrialProc	4	5	3	1	1	15	0.4568965517241379	0	0	10	0.5072818548603475	1	6
1		gridSequenceEndProc	4	4	3	1	1	15	0.4568965517241379	-0.21521676466328088	0.15092499689727096	0	0	0	0
1		gridSequenceStartProc	4	3	3	1	1	16	0.3906896551724138	0	0	0	0	0	0
1		gridTrialProc	4	5	3	1	1	16	0.3906896551724138	0	0	1	0.3427946411958437	1	4
1		gridTrialProc	4	5	3	1	1	16	0.3906896551724138	0	0	2	0.2885791502690218	2	6
1		gridTrialProc	4	5	3	1	1	16	0.3906896551724138	0	0	3	0.30942865003255887	2	6
1		gridTrialProc	4	5	3	1	1	16	0.3906896551724138	0	0	4	0.5062391793409285	2	4
1		gridTrialProc	4	5	3	1	1	16	0.3906896551724138	0	0	5	0.3770165574562001	1	4
1		gridTrialProc	4	5	3	1	1	16	0.3906896551724138	0	0	6	0.5196570962877246	1	6
1		gridTrialProc	4	5	3	1	1	16	0.3906896551724138	0	0	7	0.44445249238424833	1	4
1		gridTrialProc	4	5	3	1	1	16	0.3906896551724138	0	0	8	0.3868407638290886	2	6
1		gridTrialProc	4	5	3	1	1	16	0.3906896551724138	0	0	9	0.3524273757313918	1	4
1		gridTrialProc	4	5	3	1	1	16	0.3906896551724138	0	0	10	0.3304048175621198	2	6
1		gridSequenceEndProc	4	4	3	1	1	16	0.3906896551724138	0.06662195514216906	0.313616963779057	0	0	0	0
1		gridSequenceStartProc	4	3	3	1	1	17	0.44862068965517243	0	0	0	0	0	0
1		gridTrialProc	4	5	3	1	1	17	0.44862068965517243	0	0	1	0.4303241541338873	2	6
1		gridTrialProc	4	5	3	1	1	17	0.44862068965517243	0	0	2	0.2861668839072734	2	6
1		gridTrialProc	4	5	3	1	1	17	0.44862068965517243	0	0	3	0.35983243383545205	1	4
1		gridTrialProc	4	5	3	1	1	17	0.44862068965517243	0	0	4	0.44085152235874164	2	6
1		gridTrialProc	4	5	3	1	1	17	0.44862068965517243	0	0	5	0.5268307072744327	2	4
1		gridTrialProc	4	5	3	1	1	17	0.44862068965517243	0	0	6	0.41307080151251	1	4
1		gridTrialProc	4	5	3	1	1	17	0.44862068965517243	0	0	7	0.43574381988855915	1	4
1		gridTrialProc	4	5	3	1	1	17	0.44862068965517243	0	0	8	0.4263241345704924	1	4
1		gridTrialProc	4	5	3	1	1	17	0.44862068965517243	0	0	9	0.424742880405669	2	6
1		gridTrialProc	4	5	3	1	1	17	0.44862068965517243	0	0	10	0.29320744002568144	2	6
1		gridSequenceEndProc	4	4	3	1	1	17	0.44862068965517243	-0.09695439737839884	0.28119650751366676	0	0	0	0
1		gridSequenceStartProc	4	3	3	1	1	18	0.4651724137931034	0	0	0	0	0	0
1		gridTrialProc	4	5	3	1	1	18	0.4651724137931034	0	0	1	0.4659196026463326	1	4
1		gridTrialProc	4	5	3	1	1	18	0.4651724137931034	0	0	2	0.553889687811902	2	4
1		gridTrialProc	4	5	3	1	1	18	0.4651724137931034	0	0	3	0.39717569751949666	1	4
1		gridTrialProc	4	5	3	1	1	18	0.4651724137931034	0	0	4	0.3302540551416181	1	4
1		gridTrialProc	4	5	3	1	1	18	0.4651724137931034	0	0	5	0.3875578753624495	2	6
1		gridTrialProc	4	5	3	1	1	18	0.4651724137931034	0	0	6	0.4635162736943512	2	6
1		gridTrialProc	4	5	3	1	1	18	0.4651724137931034	0	0	7	0.5516409926554362	2	4
1		gridTrialProc	4	5	3	1	1	18	0.4651724137931034	0	0	8	0.35829159258298	1	4
1		gridTrialProc	4	5	3	1	1	18	0.4651724137931034	0	0	9	0.5935224785847562	2	4
1		gridTrialProc	4	5	3	1	1	18	0.4651724137931034	0	0	10	0.40297456642440493	2	6
1		gridSequenceEndProc	4	4	3	1	1	18	0.4651724137931034	-0.23517328844224739	0.27045549224364535	0	0	0	0
1		gridSequenceStartProc	4	3	3	1	1	19	0.26655172413793105	0	0	0	0	0	0
1		gridTrialProc	4	5	3	1	1	19	0.26655172413793105	0	0	1	0.20976148558808316	2	6
1		gridTrialProc	4	5	3	1	1	19	0.26655172413793105	0	0	2	0.2660184857984929	2	6
1		gridTrialProc	4	5	3	1	1	19	0.26655172413793105	0	0	3	0.2772195790198974	1	4
1		gridTrialProc	4	5	3	1	1	19	0.26655172413793105	0	0	4	0.3336219785927455	2	6
1		gridTrialProc	4	5	3	1	1	19	0.26655172413793105	0	0	5	0.2705228761544241	2	6
1		gridTrialProc	4	5	3	1	1	19	0.26655172413793105	0	0	6	0.3734629911643713	1	4
1		gridTrialProc	4	5	3	1	1	19	0.26655172413793105	0	0	7	0.19776973242886806	2	6
1		gridTrialProc	4	5	3	1	1	19	0.26655172413793105	0	0	8	0.26616468938491944	1	4
1		gridTrialProc	4	5	3	1	1	19	0.26655172413793105	0	0	9	0.25391875891795657	2	6
1		gridTrialProc	4	5	3	1	1	19	0.26655172413793105	0	0	10	0.2715497761132157	1	4
1		gridSequenceEndProc	4	4	3	1	1	19	0.26655172413793105	1.408810060241834	0.8787835096638152	0	0	0	0
1		gridSequenceStartProc	4	3	3	1	1	20	0.35758620689655174	0	0	0	0	0	0
1		gridTrialProc	4	5	3	1	1	20	0.35758620689655174	0	0	1	0.4017388761730338	1	4
1		gridTrialProc	4	5	3	1	1	20	0.35758620689655174	0	0	2	0.1616373429020363	2	6
1		gridTrialProc	4	5	3	1	1	20	0.35758620689655174	0	0	3	0.24870457235692503	1	4
1		gridTrialProc	4	5	3	1	1	20	0.35758620689655174	0	0	4	0.197494788301609	1	4
1		gridTrialProc	4	5	3	1	1	20	0.35758620689655174	0	0	5	0.2998898776223912	2	6
1		gridTrialProc	4	5	3	1	1	20	0.35758620689655174	0	0	6	0.2433889585241386	2	6
1		gridTrialProc	4	5	3	1	1	20	0.35758620689655174	0	0	7	0.35600667426496974	1	4
1		gridTrialProc	4	5	3	1	1	20	0.35758620689655174	0	0	8	0.3284949038626647	2	6
1		gridTrialProc	4	5	3	1	1	20	0.35758620689655174	0	0	9	0.3348200045846222	2	6
1		gridTrialProc	4	5	3	1	1	20	0.35758620689655174	0	0	10	0.24141316837996613	1	4
1		gridSequenceEndProc	4	4	3	1	1	20	0.35758620689655174	0.3685312387511033	0.5541072585112763	0	0	0	0
1		gridSequenceStartProc	4	3	3	1	1	21	0.3989655172413793	0	0	0	0	0	0
1		gridTrialProc	4	5	3	1	1	21	0.3989655172413793	0	0	1	0.32685826623814584	2	6
1		gridTrialProc	4	5	3	1	1	21	0.3989655172413793	0	0	2	0.3166018983089414	1	4
1		gridTrialProc	4	5	3	1	1	21	0.3989655172413793	0	0	3	0.36231919444058214	2	6
1		gridTrialProc	4	5	3	1	1	21	0.3989655172413793	0	0	4	0.45617851438891804	1	4
1		gridTrialProc	4	5	3	1	1	21	0.3989655172413793	0	0	5	0.4225793170684235	1	4
1		gridTrialProc	4	5	3	1	1	21	0.3989655172413793	0	0	6	0.3804408066917866	1	4
1		gridTrialProc	4	5	3	1	1	21	0.3989655172413793	0	0	7	0.4978915918126639	2	6
1		gridTrialProc	4	5	3	1	1	21	0.3989655172413793	0	0	8	0.30797704831273875	2	6
1		gridTrialProc	4	5	3	1	1	21	0.3989655172413793	0	0	9	0.5390762840265174	1	6
1		gridTrialProc	4	5	3	1	1	21	0.3989655172413793	0	0	10	0.3324092023859746	2	6
1		gridSequenceEndProc	4	4	3	1	1	21	0.3989655172413793	0.23022585544758023	0.5480135073103171	0	0	0	0
1		gridSequenceStartProc	4	3	3	1	1	22	0.29137931034482756	0	0	0	0	0	0
1		gridTrialProc	4	5	3	1	1	22	0.29137931034482756	0	0	1	0.4124776194065253	2	6
1		gridTrialProc	4	5	3	1	1	22	0.29137931034482756	0	0	2	0.20376272037883492	2	6
1		gridTrialProc	4	5	3	1	1	22	0.29137931034482756	0	0	3	0.3026796800658608	2	6
1		gridTrialProc	4	5	3	1	1	22	0.29137931034482756	0	0	4	0.395408503322064	1	4
1		gridTrialProc	4	5	3	1	1	22	0.29137931034482756	0	0	5	0.24201407794414626	1	4
1		gridTrialProc	4	5	3	1	1	22	0.29137931034482756	0	0	6	0.3219365808309074	2	6
1		gridTrialProc	4	5	3	1	1	22	0.29137931034482756	0	0	7	0.24447330974620374	1	4
1		gridTrialProc	4	5	3	1	1	22	0.29137931034482756	0	0	8	0.27875831821033903	2	6
1		gridTrialProc	4	5	3	1	1	22	0.29137931034482756	0	0	9	0.26620633317997744	2	6
1		gridTrialProc	4	5	3	1	1	22	0.29137931034482756	0	0	10	0.15250779704713552	1	4
1		gridSequenceEndProc	4	4	3	1	1	22	0.29137931034482756	0.9641703626685852	0.7691457792927732	0	0	0	0
1		gridSequenceStartProc	4	3	3	1	1	23	0.49	0	0	0	0	0	0
1		gridTrialProc	4	5	3	1	1	23	0.49	0	0	1	0.37827355418548325	2	6
1		gridTrialProc	4	5	3	1	1	23	0.49	0	0	2	0.46609779486094144	2	6
1		gridTrialProc	4	5	3	1	1	23	0.49	0	0	3	0.4549898107082907	1	4
1		gridTrialProc	4	5	3	1	1	23	0.49	0	0	4	0.42866463430948304	2	6
1		gridTrialProc	4	5	3	1	1	23	0.49	0	0	5	0.42677722957622416	1	4
1		gridTrialProc	4	5	3	1	1	23	0.49	0	0	6	0.4783020762862909	1	4
1		gridTrialProc	4	5	3	1	1	23	0.49	0	0	7	0.3855064962736978	2	6
1		gridTrialProc	4	5	3	1	1	23	0.49	0	0	8	0.45014404757789694	2	6
1		gridTrialProc	4	5	3	1	1	23	0.49	0	0	9	0.5300102877309903	2	4
1		gridTrialProc	4	5	3	1	1	23	0.49	0	0	10	0.5371316385095479	2	4
1		gridSequenceEndProc	4	4	3	1	1	23	0.49	-0.2409856491511564	0.525552961193905	0	0	0	0
1		gridSequenceStartProc	4	3	3	1	1	24	0.48172413793103447	0	0	0	0	0	0
