Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridTrialProc	1007	5	2	-1	0	27	0.33275862068965517	0	0	1	0.4053488720415844	1	6
1		gridTrialProc	1007	5	2	-1	0	27	0.33275862068965517	0	0	2	0.5855031133588408	2	6
1		gridTrialProc	1007	5	2	-1	0	27	0.33275862068965517	0	0	3	0.3363145032208431	1	6
1		gridTrialProc	1007	5	2	-1	0	27	0.33275862068965517	0	0	4	0.2214828619288221	1	6
1		gridTrialProc	1007	5	2	-1	0	27	0.33275862068965517	0	0	5	0.1878300638146114	1	6
1		gridTrialProc	1007	5	2	-1	0	27	0.33275862068965517	0	0	6	0.4908860154040199	1	6
1		gridTrialProc	1007	5	2	-1	0	27	0.33275862068965517	0	0	7	0.416162671356175	2	4
1		gridTrialProc	1007	5	2	-1	0	27	0.33275862068965517	0	0	8	0.3938553783815186	2	4
1		gridTrialProc	1007	5	2	-1	0	27	0.33275862068965517	0	0	9	0.39617424793104533	1	6
1		gridTrialProc	1007	5	2	-1	0	27	0.33275862068965517	0	0	10	0.41382992495688653	2	4
1		gridSequenceEndProc	1007	4	2	-1	0	27	0.33275862068965517	0.33015449176003303	-0.013104897498734565	0	0	0	0
1		gridSequenceStartProc	1007	3	2	-1	0	28	0.25827586206896547	0	0	0	0	0	0
1		gridTrialProc	1007	5	2	-1	0	28	0.25827586206896547	0	0	1	0.33164322870595997	2	4
1		gridTrialProc	1007	5	2	-1	0	28	0.25827586206896547	0	0	2	0.4246171225939207	1	6
1		gridTrialProc	1007	5	2	-1	0	28	0.25827586206896547	0	0	3	0.1406947821695426	1	6
1		gridTrialProc	1007	5	2	-1	0	28	0.25827586206896547	0	0	4	0.3145052587060371	1	6
1		gridTrialProc	1007	5	2	-1	0	28	0.25827586206896547	0	0	5	0.16815951724159903	2	4
1		gridTrialProc	1007	5	2	-1	0	28	0.25827586206896547	0	0	6	0.24182949432298945	2	4
1		gridTrialProc	1007	5	2	-1	0	28	0.25827586206896547	0	0	7	0.1808841335973051	1	6
1		gridTrialProc	1007	5	2	-1	0	28	0.25827586206896547	0	0	8	0.4442447261351158	1	6
1		gridTrialProc	1007	5	2	-1	0	28	0.25827586206896547	0	0	9	0.19421771623719078	1	6
1		gridTrialProc	1007	5	2	-1	0	28	0.25827586206896547	0	0	10	0.19320621181226016	1	6
1		gridSequenceEndProc	1007	4	2	-1	0	28	0.25827586206896547	0.8570581172774507	0.006108955506227545	0	0	0	0
1		gridSequenceStartProc	1007	3	2	-1	0	29	0.4568965517241379	0	0	0	0	0	0
1		gridTrialProc	1007	5	2	-1	0	29	0.4568965517241379	0	0	1	0.5627935472526236	1	4
1		gridTrialProc	1007	5	2	-1	0	29	0.4568965517241379	0	0	2	0.4240452222499722	2	4
1		gridTrialProc	1007	5	2	-1	0	29	0.4568965517241379	0	0	3	0.49198962522886247	1	6
1		gridTrialProc	1007	5	2	-1	0	29	0.4568965517241379	0	0	4	0.31089154646929773	1	6
1		gridTrialProc	1007	5	2	-1	0	29	0.4568965517241379	0	0	5	0.44559911454911366	1	6
1		gridTrialProc	1007	5	2	-1	0	29	0.4568965517241379	0	0	6	0.41207075045359653	1	6
1		gridTrialProc	1007	5	2	-1	0	29	0.4568965517241379	0	0	7	0.5490410308839229	2	6
1		gridTrialProc	1007	5	2	-1	0	29	0.4568965517241379	0	0	8	0.3326794518237325	2	4
1		gridTrialProc	1007	5	2	-1	0	29	0.4568965517241379	0	0	9	0.4363620020998539	1	6
1		gridTrialProc	1007	5	2	-1	0	29	0.4568965517241379	0	0	10	0.4855184327445537	2	4
1		gridSequenceEndProc	1007	4	2	-1	0	29	0.4568965517241379	-0.6391111631998425	-0.07028198683724413	0	0	0	0
1		gridSequenceStartProc	1007	3	2	-1	0	30	0.3079310344827586	0	0	0	0	0	0
1		gridTrialProc	1007	5	2	-1	0	30	0.3079310344827586	0	0	1	0.23696714653120854	1	6
1		gridTrialProc	1007	5	2	-1	0	30	0.3079310344827586	0	0	2	0.2686025714775033	1	6
1		gridTrialProc	1007	5	2	-1	0	30	0.3079310344827586	0	0	3	0.33183533519594977	1	6
1		gridTrialProc	1007	5	2	-1	0	30	0.3079310344827586	0	0	4	0.4080967888826249	1	6
1		gridTrialProc	1007	5	2	-1	0	30	0.3079310344827586	0	0	5	0.26455974600298465	1	6
1		gridTrialProc	1007	5	2	-1	0	30	0.3079310344827586	0	0	6	0.1610378357084525	1	6
1		gridTrialProc	1007	5	2	-1	0	30	0.3079310344827586	0	0	7	0.4865524706581359	2	4
1		gridTrialProc	1007	5	2	-1	0	30	0.3079310344827586	0	0	8	0.40313828096591625	1	6
1		gridTrialProc	1007	5	2	-1	0	30	0.3079310344827586	0	0	9	0.5016605487491519	1	4
1		gridTrialProc	1007	5	2	-1	0	30	0.3079310344827586	0	0	10	0.23400774291798662	2	4
1		gridSequenceEndProc	1007	4	2	-1	0	30	0.3079310344827586	-0.05392266086757295	-0.05392266086757295	0	0	0	0
1		gridBlockEndProc	1007	2	2	-1	0	0	0	0	0	0	0	0	0
1		gridBlockStartProc	1007	1	3	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1007	3	3	1	1	1	0.3906896551724138	0	0	0	0	0	0
1		gridTrialProc	1007	5	3	1	1	1	0.3906896551724138	0	0	1	0.36595713875277885	2	4
1		gridTrialProc	1007	5	3	1	1	1	0.3906896551724138	0	0	2	0.4639656009797812	1	6
1		gridTrialProc	1007	5	3	1	1	1	0.3906896551724138	0	0	3	0.35863341769042334	1	6
1		gridTrialProc	1007	5	3	1	1	1	0.3906896551724138	0	0	4	0.34270701570228107	1	6
1		gridTrialProc	1007	5	3	1	1	1	0.3906896551724138	0	0	5	0.4796892501473558	2	4
1		gridTrialProc	1007	5	3	1	1	1	0.3906896551724138	0	0	6	0.5021696848293016	1	4
1		gridTrialProc	1007	5	3	1	1	1	0.3906896551724138	0	0	7	0.25071544528612255	2	4
1		gridTrialProc	1007	5	3	1	1	1	0.3906896551724138	0	0	8	0.27750524453912684	1	6
1		gridTrialProc	1007	5	3	1	1	1	0.3906896551724138	0	0	9	0.4562501507407257	1	6
1		gridTrialProc	1007	5	3	1	1	1	0.3906896551724138	0	0	10	0.23303129662126737	2	4
1		gridSequenceEndProc	1007	4	3	1	1	1	0.3906896551724138	-0.04172303398612032	-0.03755073058750829	0	0	0	0
1		gridSequenceStartProc	1007	3	3	1	1	2	0.37413793103448273	0	0	0	0	0	0
1		gridTrialProc	1007	5	3	1	1	2	0.37413793103448273	0	0	1	0.40976786875497356	1	6
1		gridTrialProc	1007	5	3	1	1	2	0.37413793103448273	0	0	2	0.3790132607000255	2	4
1		gridTrialProc	1007	5	3	1	1	2	0.37413793103448273	0	0	3	0.26383003977680247	1	6
1		gridTrialProc	1007	5	3	1	1	2	0.37413793103448273	0	0	4	0.27368540254245743	1	6
1		gridTrialProc	1007	5	3	1	1	2	0.37413793103448273	0	0	5	0.23913846325165342	2	4
1		gridTrialProc	1007	5	3	1	1	2	0.37413793103448273	0	0	6	0.2694529049184753	2	4
1		gridTrialProc	1007	5	3	1	1	2	0.37413793103448273	0	0	7	0.45987579000580214	1	6
1		gridTrialProc	1007	5	3	1	1	2	0.37413793103448273	0	0	8	0.3597975144993346	2	4
1		gridTrialProc	1007	5	3	1	1	2	0.37413793103448273	0	0	9	0.3243385348302037	2	4
1		gridTrialProc	1007	5	3	1	1	2	0.37413793103448273	0	0	10	0.3321431625639991	2	4
1		gridSequenceEndProc	1007	4	3	1	1	2	0.37413793103448273	0.01275343270386552	0.014799101789830706	0	0	0	0
1		gridSequenceStartProc	1007	3	3	1	1	3	0.44862068965517243	0	0	0	0	0	0
1		gridTrialProc	1007	5	3	1	1	3	0.44862068965517243	0	0	1	0.4512029619537097	2	4
1		gridTrialProc	1007	5	3	1	1	3	0.44862068965517243	0	0	2	0.3245685702327525	1	6
1		gridTrialProc	1007	5	3	1	1	3	0.44862068965517243	0	0	3	0.34973585781616673	2	4
1		gridTrialProc	1007	5	3	1	1	3	0.44862068965517243	0	0	4	0.39848737889196795	2	4
1		gridTrialProc	1007	5	3	1	1	3	0.44862068965517243	0	0	5	0.40609047391116226	2	4
1		gridTrialProc	1007	5	3	1	1	3	0.44862068965517243	0	0	6	0.4034538823377	2	4
1		gridTrialProc	1007	5	3	1	1	3	0.44862068965517243	0	0	7	0.40240955586005017	2	4
1		gridTrialProc	1007	5	3	1	1	3	0.44862068965517243	0	0	8	0.6568667107377557	1	4
1		gridTrialProc	1007	5	3	1	1	3	0.44862068965517243	0	0	9	0.48122976776690113	2	4
1		gridTrialProc	1007	5	3	1	1	3	0.44862068965517243	0	0	10	0.29543588903183504	2	4
1		gridSequenceEndProc	1007	4	3	1	1	3	0.44862068965517243	-0.4341339906861348	-0.35458013331162885	0	0	0	0
1		gridSequenceStartProc	1007	3	3	1	1	4	0.4320689655172414	0	0	0	0	0	0
1		gridTrialProc	1007	5	3	1	1	4	0.4320689655172414	0	0	1	0.4921892453566732	2	4
1		gridTrialProc	1007	5	3	1	1	4	0.4320689655172414	0	0	2	0.4389574462476668	2	4
1		gridTrialProc	1007	5	3	1	1	4	0.4320689655172414	0	0	3	0.5927637621754708	2	6
1		gridTrialProc	1007	5	3	1	1	4	0.4320689655172414	0	0	4	0.31002996928859033	1	6
1		gridTrialProc	1007	5	3	1	1	4	0.4320689655172414	0	0	5	0.3955219417517379	1	6
1		gridTrialProc	1007	5	3	1	1	4	0.4320689655172414	0	0	6	0.416590997210808	1	6
1		gridTrialProc	1007	5	3	1	1	4	0.4320689655172414	0	0	7	0.47443902035559776	2	4
1		gridTrialProc	1007	5	3	1	1	4	0.4320689655172414	0	0	8	0.4792249190775092	2	4
1		gridTrialProc	1007	5	3	1	1	4	0.4320689655172414	0	0	9	0.4147874465524387	2	4
1		gridTrialProc	1007	5	3	1	1	4	0.4320689655172414	0	0	10	0.5392375084364698	1	4
1		gridSequenceEndProc	1007	4	3	1	1	4	0.4320689655172414	-0.3125776149390719	-0.23578559344723468	0	0	0	0
1		gridSequenceStartProc	1007	3	3	1	1	5	0.26655172413793105	0	0	0	0	0	0
1		gridTrialProc	1007	5	3	1	1	5	0.26655172413793105	0	0	1	0.25195738086388636	2	4
1		gridTrialProc	1007	5	3	1	1	5	0.26655172413793105	0	0	2	0.2966067941447716	2	4
1		gridTrialProc	1007	5	3	1	1	5	0.26655172413793105	0	0	3	0.36964385472262684	1	6
1		gridTrialProc	1007	5	3	1	1	5	0.26655172413793105	0	0	4	0.35489714193054134	2	4
1		gridTrialProc	1007	5	3	1	1	5	0.26655172413793105	0	0	5	0.3293654024981949	2	4
1		gridTrialProc	1007	5	3	1	1	5	0.26655172413793105	0	0	6	0.14317715678663384	1	6
1		gridTrialProc	1007	5	3	1	1	5	0.26655172413793105	0	0	7	0.22195697884928048	2	4
1		gridTrialProc	1007	5	3	1	1	5	0.26655172413793105	0	0	8	0.20859573303450793	2	4
1		gridTrialProc	1007	5	3	1	1	5	0.26655172413793105	0	0	9	0.23248987479757613	1	6
1		gridTrialProc	1007	5	3	1	1	5	0.26655172413793105	0	0	10	0.3851623701727751	2	4
1		gridSequenceEndProc	1007	4	3	1	1	5	0.26655172413793105	0.9546679254358033	0.76612142710273	0	0	0	0
1		gridSequenceStartProc	1007	3	3	1	1	6	0.3079310344827586	0	0	0	0	0	0
1		gridTrialProc	1007	5	3	1	1	6	0.3079310344827586	0	0	1	0.42317118632914785	2	4
1		gridTrialProc	1007	5	3	1	1	6	0.3079310344827586	0	0	2	0.4348568171126637	1	6
1		gridTrialProc	1007	5	3	1	1	6	0.3079310344827586	0	0	3	0.2858673557516847	1	6
1		gridTrialProc	1007	5	3	1	1	6	0.3079310344827586	0	0	4	0.23916449615563207	2	4
1		gridTrialProc	1007	5	3	1	1	6	0.3079310344827586	0	0	5	0.5152606196744991	1	4
1		gridTrialProc	1007	5	3	1	1	6	0.3079310344827586	0	0	6	0.3200175128298228	2	4
1		gridTrialProc	1007	5	3	1	1	6	0.3079310344827586	0	0	7	0.19113313406904803	1	6
1		gridTrialProc	1007	5	3	1	1	6	0.3079310344827586	0	0	8	0.3534156727305048	1	6
1		gridTrialProc	1007	5	3	1	1	6	0.3079310344827586	0	0	9	0.3594381088634169	2	4
1		gridTrialProc	1007	5	3	1	1	6	0.3079310344827586	0	0	10	0.21578027205260164	1	6
1		gridSequenceEndProc	1007	4	3	1	1	6	0.3079310344827586	0.703033916225521	0.5598290327694637	0	0	0	0
1		gridSequenceStartProc	1007	3	3	1	1	7	0.29137931034482756	0	0	0	0	0	0
1		gridTrialProc	1007	5	3	1	1	7	0.29137931034482756	0	0	1	0.26999171646328046	1	6
1		gridTrialProc	1007	5	3	1	1	7	0.29137931034482756	0	0	2	0.2942532131088945	1	6
1		gridTrialProc	1007	5	3	1	1	7	0.29137931034482756	0	0	3	0.20598622686959983	2	4
1		gridTrialProc	1007	5	3	1	1	7	0.29137931034482756	0	0	4	0.19629416099707023	1	6
1		gridTrialProc	1007	5	3	1	1	7	0.29137931034482756	0	0	5	0.2974883745506167	1	6
1		gridTrialProc	1007	5	3	1	1	7	0.29137931034482756	0	0	6	0.26084743384396447	2	4
1		gridTrialProc	1007	5	3	1	1	7	0.29137931034482756	0	0	7	0.3272751645044985	2	4
1		gridTrialProc	1007	5	3	1	1	7	0.29137931034482756	0	0	8	0.28310099416492096	2	4
1		gridTrialProc	1007	5	3	1	1	7	0.29137931034482756	0	0	9	0.35592577611706866	2	4
1		gridTrialProc	1007	5	3	1	1	7	0.29137931034482756	0	0	10	0.29721408702525914	2	4
1		gridSequenceEndProc	1007	4	3	1	1	7	0.29137931034482756	0.8988625561396009	0.6903116475932072	0	0	0	0
1		gridSequenceStartProc	1007	3	3	1	1	8	0.25	0	0	0	0	0	0
1		gridTrialProc	1007	5	3	1	1	8	0.25	0	0	1	0.21384679779256754	2	4
1		gridTrialProc	1007	5	3	1	1	8	0.25	0	0	2	0.22420258395541087	2	4
1		gridTrialProc	1007	5	3	1	1	8	0.25	0	0	3	0.22398222900551676	1	6
1		gridTrialProc	1007	5	3	1	1	8	0.25	0	0	4	0.15431670790345375	2	4
1		gridTrialProc	1007	5	3	1	1	8	0.25	0	0	5	0.3292245142379574	1	6
1		gridTrialProc	1007	5	3	1	1	8	0.25	0	0	6	0.28935255868288795	2	4
1		gridTrialProc	1007	5	3	1	1	8	0.25	0	0	7	0.2658441630896441	2	4
1		gridTrialProc	1007	5	3	1	1	8	0.25	0	0	8	0.19750881086956518	1	6
1		gridTrialProc	1007	5	3	1	1	8	0.25	0	0	9	0.2341216821427536	2	4
1		gridTrialProc	1007	5	3	1	1	8	0.25	0	0	10	0.18318851659227858	2	4
1		gridSequenceEndProc	1007	4	3	1	1	8	0.25	1.121922042552185	0.8289920700350721	0	0	0	0
1		gridSequenceStartProc	1007	3	3	1	1	9	0.4072413793103448	0	0	0	0	0	0
1		gridTrialProc	1007	5	3	1	1	9	0.4072413793103448	0	0	1	0.37334543201686304	1	6
1		gridTrialProc	1007	5	3	1	1	9	0.4072413793103448	0	0	2	0.48799492047518467	1	6
1		gridTrialProc	1007	5	3	1	1	9	0.4072413793103448	0	0	3	0.4844625251187922	2	4
1		gridTrialProc	1007	5	3	1	1	9	0.4072413793103448	0	0	4	0.4394287430114708	1	6
1		gridTrialProc	1007	5	3	1	1	9	0.4072413793103448	0	0	5	0.5043318598584764	2	6
1		gridTrialProc	1007	5	3	1	1	9	0.4072413793103448	0	0	6	0.42380204550148143	2	4
1		gridTrialProc	1007	5	3	1	1	9	0.4072413793103448	0	0	7	0.6264577780866709	2	6
1		gridTrialProc	1007	5	3	1	1	9	0.4072413793103448	0	0	8	0.3786873089180588	1	6
1		gridTrialProc	1007	5	3	1	1	9	0.4072413793103448	0	0	9	0.37743867064443926	1	6
1		gridTrialProc	1007	5	3	1	1	9	0.4072413793103448	0	0	10	0.21469412249703446	1	6
1		gridSequenceEndProc	1007	4	3	1	1	9	0.4072413793103448	0.13548356568949008	0.16732899698228376	0	0	0	0
1		gridSequenceStartProc	1007	3	3	1	1	10	0.2748275862068965	0	0	0	0	0	0
1		gridTrialProc	1007	5	3	1	1	10	0.2748275862068965	0	0	1	0.23606588581936633	2	4
1		gridTrialProc	1007	5	3	1	1	10	0.2748275862068965	0	0	2	0.31492719675485453	2	4
1		gridTrialProc	1007	5	3	1	1	10	0.2748275862068965	0	0	3	0.22536348496438308	1	6
1		gridTrialProc	1007	5	3	1	1	10	0.2748275862068965	0	0	4	0.2555857431314516	2	4
1		gridTrialProc	1007	5	3	1	1	10	0.2748275862068965	0	0	5	0.3238982331203447	2	4
1		gridTrialProc	1007	5	3	1	1	10	0.2748275862068965	0	0	6	0.3373657602046336	1	6
1		gridTrialProc	1007	5	3	1	1	10	0.2748275862068965	0	0	7	0.16998816004459572	1	6
1		gridTrialProc	1007	5	3	1	1	10	0.2748275862068965	0	0	8	0.29735729248718995	2	4
1		gridTrialProc	1007	5	3	1	1	10	0.2748275862068965	0	0	9	0.20067191838521534	2	4
1		gridTrialProc	1007	5	3	1	1	10	0.2748275862068965	0	0	10	0.2802523897288415	2	4
1		gridSequenceEndProc	1007	4	3	1	1	10	0.2748275862068965	1.070396453503294	0.7612166492615751	0	0	0	0
1		gridSequenceStartProc	1007	3	3	1	1	11	0.44034482758620686	0	0	0	0	0	0
1		gridTrialProc	1007	5	3	1	1	11	0.44034482758620686	0	0	1	0.33128928555891607	2	4
1		gridTrialProc	1007	5	3	1	1	11	0.44034482758620686	0	0	2	0.3860791282937066	2	4
1		gridTrialProc	1007	5	3	1	1	11	0.44034482758620686	0	0	3	0.5375211468582226	2	6
1		gridTrialProc	1007	5	3	1	1	11	0.44034482758620686	0	0	4	0.5438017103199397	2	6
1		gridTrialProc	1007	5	3	1	1	11	0.44034482758620686	0	0	5	0.6172342956281185	2	6
1		gridTrialProc	1007	5	3	1	1	11	0.44034482758620686	0	0	6	0.5155145737139487	1	4
1		gridTrialProc	1007	5	3	1	1	11	0.44034482758620686	0	0	7	0.41451828658102907	2	4
1		gridTrialProc	1007	5	3	1	1	11	0.44034482758620686	0	0	8	0.4014030456522584	2	4
1		gridTrialProc	1007	5	3	1	1	11	0.44034482758620686	0	0	9	0.36857312701494366	2	4
1		gridTrialProc	1007	5	3	1	1	11	0.44034482758620686	0	0	10	0.4232193405892289	1	6
1		gridSequenceEndProc	1007	4	3	1	1	11	0.44034482758620686	-0.1874714292856835	0.005851295910799803	0	0	0	0
1		gridSequenceStartProc	1007	3	3	1	1	12	0.48172413793103447	0	0	0	0	0	0
1		gridTrialProc	1007	5	3	1	1	12	0.48172413793103447	0	0	1	0.4068932037678593	2	4
1		gridTrialProc	1007	5	3	1	1	12	0.48172413793103447	0	0	2	0.48400330699509453	1	6
1		gridTrialProc	1007	5	3	1	1	12	0.48172413793103447	0	0	3	0.35899185953642465	1	6
1		gridTrialProc	1007	5	3	1	1	12	0.48172413793103447	0	0	4	0.46869304373975007	2	4
1		gridTrialProc	1007	5	3	1	1	12	0.48172413793103447	0	0	5	0.5244724998411372	1	4
1		gridTrialProc	1007	5	3	1	1	12	0.48172413793103447	0	0	6	0.5760575089392402	2	6
1		gridTrialProc	1007	5	3	1	1	12	0.48172413793103447	0	0	7	0.53091495523482	1	4
1		gridTrialProc	1007	5	3	1	1	12	0.48172413793103447	0	0	8	0.4184816266023131	2	4
1		gridTrialProc	1007	5	3	1	1	12	0.48172413793103447	0	0	9	0.3613228930807476	2	4
1		gridTrialProc	1007	5	3	1	1	12	0.48172413793103447	0	0	10	0.5314930665174629	1	4
1		gridSequenceEndProc	1007	4	3	1	1	12	0.48172413793103447	-0.483559936169224	-0.1324090474127783	0	0	0	0
1		gridSequenceStartProc	1007	3	3	1	1	13	0.2831034482758621	0	0	0	0	0	0
1		gridTrialProc	1007	5	3	1	1	13	0.2831034482758621	0	0	1	0.3011039477440191	1	6
1		gridTrialProc	1007	5	3	1	1	13	0.2831034482758621	0	0	2	0.2411479620163413	1	6
1		gridTrialProc	1007	5	3	1	1	13	0.2831034482758621	0	0	3	0.14981537561202365	2	4
1		gridTrialProc	1007	5	3	1	1	13	0.2831034482758621	0	0	4	0.19240734353612304	2	4
1		gridTrialProc	1007	5	3	1	1	13	0.2831034482758621	0	0	5	0.29665689188588135	1	6
1		gridTrialProc	1007	5	3	1	1	13	0.2831034482758621	0	0	6	0.30588732867446594	1	6
1		gridTrialProc	1007	5	3	1	1	13	0.2831034482758621	0	0	7	0.1584826039322198	2	4
1		gridTrialProc	1007	5	3	1	1	13	0.2831034482758621	0	0	8	0.30645819568128724	1	6
1		gridTrialProc	1007	5	3	1	1	13	0.2831034482758621	0	0	9	0.41564662838906674	2	4
1		gridTrialProc	1007	5	3	1	1	13	0.2831034482758621	0	0	10	0.22091819588641573	2	4
1		gridSequenceEndProc	1007	4	3	1	1	13	0.2831034482758621	1.0823311975365475	0.7318238860052755	0	0	0	0
1		gridSequenceStartProc	1007	3	3	1	1	14	0.2996551724137931	0	0	0	0	0	0
1		gridTrialProc	1007	5	3	1	1	14	0.2996551724137931	0	0	1	0.23876045632080997	2	4
1		gridTrialProc	1007	5	3	1	1	14	0.2996551724137931	0	0	2	0.39462779742871096	2	4
1		gridTrialProc	1007	5	3	1	1	14	0.2996551724137931	0	0	3	0.3785822889891434	2	4
1		gridTrialProc	1007	5	3	1	1	14	0.2996551724137931	0	0	4	0.37503727958557825	1	6
1		gridTrialProc	1007	5	3	1	1	14	0.2996551724137931	0	0	5	0.32265224980801693	2	4
1		gridTrialProc	1007	5	3	1	1	14	0.2996551724137931	0	0	6	0.38392954377163246	2	4
1		gridTrialProc	1007	5	3	1	1	14	0.2996551724137931	0	0	7	0.2624127463763354	2	4
1		gridTrialProc	1007	5	3	1	1	14	0.2996551724137931	0	0	8	0.2819674382597347	2	4
1		gridTrialProc	1007	5	3	1	1	14	0.2996551724137931	0	0	9	0.36359553938194267	1	6
1		gridTrialProc	1007	5	3	1	1	14	0.2996551724137931	0	0	10	0.2717749344808252	1	6
1		gridSequenceEndProc	1007	4	3	1	1	14	0.2996551724137931	1.0748804629223976	0.7193785527896475	0	0	0	0
1		gridSequenceStartProc	1007	3	3	1	1	15	0.41551724137931034	0	0	0	0	0	0
1		gridTrialProc	1007	5	3	1	1	15	0.41551724137931034	0	0	1	0.36969721480524076	2	4
1		gridTrialProc	1007	5	3	1	1	15	0.41551724137931034	0	0	2	0.47157630344628554	1	6
1		gridTrialProc	1007	5	3	1	1	15	0.41551724137931034	0	0	3	0.49196101490761635	1	6
1		gridTrialProc	1007	5	3	1	1	15	0.41551724137931034	0	0	4	0.5334141210418296	1	4
1		gridTrialProc	1007	5	3	1	1	15	0.41551724137931034	0	0	5	0.36321000008965026	1	6
1		gridTrialProc	1007	5	3	1	1	15	0.41551724137931034	0	0	6	0.4084471476272127	1	6
1		gridTrialProc	1007	5	3	1	1	15	0.41551724137931034	0	0	7	0.5523974790446838	2	6
1		gridTrialProc	1007	5	3	1	1	15	0.41551724137931034	0	0	8	0.4413301330695804	2	4
1		gridTrialProc	1007	5	3	1	1	15	0.41551724137931034	0	0	9	0.4478686362334029	2	4
1		gridTrialProc	1007	5	3	1	1	15	0.41551724137931034	0	0	10	0.3854535308699517	2	4
1		gridSequenceEndProc	1007	4	3	1	1	15	0.41551724137931034	0.13137237674937602	0.27340543641406	0	0	0	0
1		gridSequenceStartProc	1007	3	3	1	1	16	0.4568965517241379	0	0	0	0	0	0
1		gridTrialProc	1007	5	3	1	1	16	0.4568965517241379	0	0	1	0.40976626711170405	1	6
1		gridTrialProc	1007	5	3	1	1	16	0.4568965517241379	0	0	2	0.49109683686359923	2	4
1		gridTrialProc	1007	5	3	1	1	16	0.4568965517241379	0	0	3	0.5456858929936463	1	4
1		gridTrialProc	1007	5	3	1	1	16	0.4568965517241379	0	0	4	0.6048236330160298	1	4
1		gridTrialProc	1007	5	3	1	1	16	0.4568965517241379	0	0	5	0.4087317783795251	2	4
1		gridTrialProc	1007	5	3	1	1	16	0.4568965517241379	0	0	6	0.46951973475947767	2	4
1		gridTrialProc	1007	5	3	1	1	16	0.4568965517241379	0	0	7	0.47061210058596487	1	6
1		gridTrialProc	1007	5	3	1	1	16	0.4568965517241379	0	0	8	0.46706259792581517	2	4
1		gridTrialProc	1007	5	3	1	1	16	0.4568965517241379	0	0	9	0.48195367490853197	1	6
1		gridTrialProc	1007	5	3	1	1	16	0.4568965517241379	0	0	10	0.5813107983392989	1	4
1		gridSequenceEndProc	1007	4	3	1	1	16	0.4568965517241379	-0.229392266580204	0.14094746303982725	0	0	0	0
1		gridSequenceStartProc	1007	3	3	1	1	17	0.4651724137931034	0	0	0	0	0	0
1		gridTrialProc	1007	5	3	1	1	17	0.4651724137931034	0	0	1	0.43745404898554396	2	4
1		gridTrialProc	1007	5	3	1	1	17	0.4651724137931034	0	0	2	0.500018744974914	2	6
1		gridTrialProc	1007	5	3	1	1	17	0.4651724137931034	0	0	3	0.5225196367391757	1	4
1		gridTrialProc	1007	5	3	1	1	17	0.4651724137931034	0	0	4	0.5211680439260908	1	4
1		gridTrialProc	1007	5	3	1	1	17	0.4651724137931034	0	0	5	0.45368662238426427	1	6
1		gridTrialProc	1007	5	3	1	1	17	0.4651724137931034	0	0	6	0.32729933588598537	1	6
1		gridTrialProc	1007	5	3	1	1	17	0.4651724137931034	0	0	7	0.3824596492796877	1	6
1		gridTrialProc	1007	5	3	1	1	17	0.4651724137931034	0	0	8	0.5679078159268447	1	4
1		gridTrialProc	1007	5	3	1	1	17	0.4651724137931034	0	0	9	0.5399691684948755	2	6
1		gridTrialProc	1007	5	3	1	1	17	0.4651724137931034	0	0	10	0.4903360254914608	1	6
1		gridSequenceEndProc	1007	4	3	1	1	17	0.4651724137931034	-0.25303447885817837	0.16865383495516373	0	0	0	0
1		gridSequenceStartProc	1007	3	3	1	1	18	0.3989655172413793	0	0	0	0	0	0
1		gridTrialProc	1007	5	3	1	1	18	0.3989655172413793	0	0	1	0.3861860083632206	1	6
1		gridTrialProc	1007	5	3	1	1	18	0.3989655172413793	0	0	2	0.40333436150781254	2	4
1		gridTrialProc	1007	5	3	1	1	18	0.3989655172413793	0	0	3	0.3987520043166872	2	4
1		gridTrialProc	1007	5	3	1	1	18	0.3989655172413793	0	0	4	0.45912603113033196	2	4
1		gridTrialProc	1007	5	3	1	1	18	0.3989655172413793	0	0	5	0.40144344049992414	2	4
1		gridTrialProc	1007	5	3	1	1	18	0.3989655172413793	0	0	6	0.25252600914011625	1	6
1		gridTrialProc	1007	5	3	1	1	18	0.3989655172413793	0	0	7	0.39984986688116597	1	6
1		gridTrialProc	1007	5	3	1	1	18	0.3989655172413793	0	0	8	0.3029982220837346	2	4
1		gridTrialProc	1007	5	3	1	1	18	0.3989655172413793	0	0	9	0.367597377874961	2	4
1		gridTrialProc	1007	5	3	1	1	18	0.3989655172413793	0	0	10	0.30364471224999867	2	4
1		gridSequenceEndProc	1007	4	3	1	1	18	0.3989655172413793	0.4312027944317171	0.4632123323302874	0	0	0	0
1		gridSequenceStartProc	1007	3	3	1	1	19	0.34931034482758616	0	0	0	0	0	0
1		gridTrialProc	1007	5	3	1	1	19	0.34931034482758616	0	0	1	0.3322956754017499	1	6
1		gridTrialProc	1007	5	3	1	1	19	0.34931034482758616	0	0	2	0.27982134450659446	2	4
1		gridTrialProc	1007	5	3	1	1	19	0.34931034482758616	0	0	3	0.3294779671472605	2	4
1		gridTrialProc	1007	5	3	1	1	19	0.34931034482758616	0	0	4	0.4287770130563447	2	4
