Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridSequenceStartProc	8	3	2	-1	0	22	0.4568965517241379	0	0	0	0	0	0
1		gridTrialProc	8	5	2	-1	0	22	0.4568965517241379	0	0	1	0.4941402695916155	2	6
1		gridTrialProc	8	5	2	-1	0	22	0.4568965517241379	0	0	2	0.4482818921089521	1	4
1		gridTrialProc	8	5	2	-1	0	22	0.4568965517241379	0	0	3	0.5176127455643189	2	4
1		gridTrialProc	8	5	2	-1	0	22	0.4568965517241379	0	0	4	0.2878973469922794	2	6
1		gridTrialProc	8	5	2	-1	0	22	0.4568965517241379	0	0	5	0.3841498937480675	2	6
1		gridTrialProc	8	5	2	-1	0	22	0.4568965517241379	0	0	6	0.5218225018414158	1	6
1		gridTrialProc	8	5	2	-1	0	22	0.4568965517241379	0	0	7	0.4272506963079533	1	4
1		gridTrialProc	8	5	2	-1	0	22	0.4568965517241379	0	0	8	0.37493447132415336	1	4
1		gridTrialProc	8	5	2	-1	0	22	0.4568965517241379	0	0	9	0.45487881215903414	2	6
1		gridTrialProc	8	5	2	-1	0	22	0.4568965517241379	0	0	10	0.498509668816433	1	4
1		gridSequenceEndProc	8	4	2	-1	0	22	0.4568965517241379	-0.6422699010676747	-0.1928699759027126	0	0	0	0
1		gridSequenceStartProc	8	3	2	-1	0	23	0.2748275862068965	0	0	0	0	0	0
1		gridTrialProc	8	5	2	-1	0	23	0.2748275862068965	0	0	1	0.3879503990241333	2	6
1		gridTrialProc	8	5	2	-1	0	23	0.2748275862068965	0	0	2	0.21078150305618226	2	6
1		gridTrialProc	8	5	2	-1	0	23	0.2748275862068965	0	0	3	0.36678342688632304	2	6
1		gridTrialProc	8	5	2	-1	0	23	0.2748275862068965	0	0	4	0.14947124734821446	1	4
1		gridTrialProc	8	5	2	-1	0	23	0.2748275862068965	0	0	5	0.29830958879972	1	4
1		gridTrialProc	8	5	2	-1	0	23	0.2748275862068965	0	0	6	0.33577067047084425	2	6
1		gridTrialProc	8	5	2	-1	0	23	0.2748275862068965	0	0	7	0.33049309417989303	1	4
1		gridTrialProc	8	5	2	-1	0	23	0.2748275862068965	0	0	8	0.31389555342523145	2	6
1		gridTrialProc	8	5	2	-1	0	23	0.2748275862068965	0	0	9	0.27936382991530023	2	6
1		gridTrialProc	8	5	2	-1	0	23	0.2748275862068965	0	0	10	0.30667464911872855	1	4
1		gridSequenceEndProc	8	4	2	-1	0	23	0.2748275862068965	0.6579377748539074	0.10648551383901565	0	0	0	0
1		gridSequenceStartProc	8	3	2	-1	0	24	0.3658620689655172	0	0	0	0	0	0
1		gridTrialProc	8	5	2	-1	0	24	0.3658620689655172	0	0	1	0.27208918018559725	1	4
1		gridTrialProc	8	5	2	-1	0	24	0.3658620689655172	0	0	2	0.43124777248383056	1	4
1		gridTrialProc	8	5	2	-1	0	24	0.3658620689655172	0	0	3	0.3067501160615372	1	4
1		gridTrialProc	8	5	2	-1	0	24	0.3658620689655172	0	0	4	0.45245857742482964	1	4
1		gridTrialProc	8	5	2	-1	0	24	0.3658620689655172	0	0	5	0.4374991892722919	2	6
1		gridTrialProc	8	5	2	-1	0	24	0.3658620689655172	0	0	6	0.4997649321698071	2	6
1		gridTrialProc	8	5	2	-1	0	24	0.3658620689655172	0	0	7	0.23993190043829427	2	6
1		gridTrialProc	8	5	2	-1	0	24	0.3658620689655172	0	0	8	0.27367344983686626	2	6
1		gridTrialProc	8	5	2	-1	0	24	0.3658620689655172	0	0	9	0.219589623300872	1	4
1		gridTrialProc	8	5	2	-1	0	24	0.3658620689655172	0	0	10	0.36572211440379865	2	6
1		gridSequenceEndProc	8	4	2	-1	0	24	0.3658620689655172	-0.012890662631905803	-0.04201342199038301	0	0	0	0
1		gridSequenceStartProc	8	3	2	-1	0	25	0.4320689655172414	0	0	0	0	0	0
1		gridTrialProc	8	5	2	-1	0	25	0.4320689655172414	0	0	1	0.46988842318429325	2	6
1		gridTrialProc	8	5	2	-1	0	25	0.4320689655172414	0	0	2	0.3585020006545049	2	6
1		gridTrialProc	8	5	2	-1	0	25	0.4320689655172414	0	0	3	0.4243916925951598	2	6
1		gridTrialProc	8	5	2	-1	0	25	0.4320689655172414	0	0	4	0.40337160377986375	2	6
1		gridTrialProc	8	5	2	-1	0	25	0.4320689655172414	0	0	5	0.5314051959227877	1	6
1		gridTrialProc	8	5	2	-1	0	25	0.4320689655172414	0	0	6	0.28353527971083786	1	4
1		gridTrialProc	8	5	2	-1	0	25	0.4320689655172414	0	0	7	0.38596020621333554	2	6
1		gridTrialProc	8	5	2	-1	0	25	0.4320689655172414	0	0	8	0.3812912121904468	2	6
1		gridTrialProc	8	5	2	-1	0	25	0.4320689655172414	0	0	9	0.4052074416545549	2	6
1		gridTrialProc	8	5	2	-1	0	25	0.4320689655172414	0	0	10	0.365971712648615	2	6
1		gridSequenceEndProc	8	4	2	-1	0	25	0.4320689655172414	-0.44115394243960876	-0.11136667214660717	0	0	0	0
1		gridSequenceStartProc	8	3	2	-1	0	26	0.34931034482758616	0	0	0	0	0	0
1		gridTrialProc	8	5	2	-1	0	26	0.34931034482758616	0	0	1	0.33120089567963323	2	6
1		gridTrialProc	8	5	2	-1	0	26	0.34931034482758616	0	0	2	0.3911801792219847	2	6
1		gridTrialProc	8	5	2	-1	0	26	0.34931034482758616	0	0	3	0.4529942228201677	1	4
1		gridTrialProc	8	5	2	-1	0	26	0.34931034482758616	0	0	4	0.24971142758245618	2	6
1		gridTrialProc	8	5	2	-1	0	26	0.34931034482758616	0	0	5	0.30791488091406	1	4
1		gridTrialProc	8	5	2	-1	0	26	0.34931034482758616	0	0	6	0.4381135382579444	2	6
1		gridTrialProc	8	5	2	-1	0	26	0.34931034482758616	0	0	7	0.3788666236950041	1	4
1		gridTrialProc	8	5	2	-1	0	26	0.34931034482758616	0	0	8	0.20008282892622273	2	6
1		gridTrialProc	8	5	2	-1	0	26	0.34931034482758616	0	0	9	0.48928330256551866	1	4
1		gridTrialProc	8	5	2	-1	0	26	0.34931034482758616	0	0	10	0.37993865745785366	1	4
1		gridSequenceEndProc	8	4	2	-1	0	26	0.34931034482758616	0.19058550903663982	-0.02268288010379011	0	0	0	0
1		gridSequenceStartProc	8	3	2	-1	0	27	0.37413793103448273	0	0	0	0	0	0
1		gridTrialProc	8	5	2	-1	0	27	0.37413793103448273	0	0	1	0.5010622332749823	1	6
1		gridTrialProc	8	5	2	-1	0	27	0.37413793103448273	0	0	2	0.30909608381375614	2	6
1		gridTrialProc	8	5	2	-1	0	27	0.37413793103448273	0	0	3	0.5221459058445882	1	6
1		gridTrialProc	8	5	2	-1	0	27	0.37413793103448273	0	0	4	0.15289032701125277	2	6
1		gridTrialProc	8	5	2	-1	0	27	0.37413793103448273	0	0	5	0.33551787949344775	2	6
1		gridTrialProc	8	5	2	-1	0	27	0.37413793103448273	0	0	6	0.43796989659965424	2	6
1		gridTrialProc	8	5	2	-1	0	27	0.37413793103448273	0	0	7	0.48587635197133155	1	4
1		gridTrialProc	8	5	2	-1	0	27	0.37413793103448273	0	0	8	0.2775759625223214	1	4
1		gridTrialProc	8	5	2	-1	0	27	0.37413793103448273	0	0	9	0.2665532523117353	1	4
1		gridTrialProc	8	5	2	-1	0	27	0.37413793103448273	0	0	10	0.4102947170491904	1	4
1		gridSequenceEndProc	8	4	2	-1	0	27	0.37413793103448273	-0.034797758944957964	-0.053142945567777614	0	0	0	0
1		gridSequenceStartProc	8	3	2	-1	0	28	0.44862068965517243	0	0	0	0	0	0
1		gridTrialProc	8	5	2	-1	0	28	0.44862068965517243	0	0	1	0.35967545228786185	1	4
1		gridTrialProc	8	5	2	-1	0	28	0.44862068965517243	0	0	2	0.36923706430358694	1	4
1		gridTrialProc	8	5	2	-1	0	28	0.44862068965517243	0	0	3	0.4518518118909499	2	6
1		gridTrialProc	8	5	2	-1	0	28	0.44862068965517243	0	0	4	0.4122407698112854	2	6
1		gridTrialProc	8	5	2	-1	0	28	0.44862068965517243	0	0	5	0.4766539845370202	2	6
1		gridTrialProc	8	5	2	-1	0	28	0.44862068965517243	0	0	6	0.5339361630096978	1	6
1		gridTrialProc	8	5	2	-1	0	28	0.44862068965517243	0	0	7	0.5242148891949323	1	6
1		gridTrialProc	8	5	2	-1	0	28	0.44862068965517243	0	0	8	0.275736095144276	1	4
1		gridTrialProc	8	5	2	-1	0	28	0.44862068965517243	0	0	9	0.3582136593238331	1	4
1		gridTrialProc	8	5	2	-1	0	28	0.44862068965517243	0	0	10	0.3888535041704143	1	4
1		gridSequenceEndProc	8	4	2	-1	0	28	0.44862068965517243	-0.5319780237194548	-0.08661522566501478	0	0	0	0
1		gridSequenceStartProc	8	3	2	-1	0	29	0.47344827586206895	0	0	0	0	0	0
1		gridTrialProc	8	5	2	-1	0	29	0.47344827586206895	0	0	1	0.40104192561325774	1	4
1		gridTrialProc	8	5	2	-1	0	29	0.47344827586206895	0	0	2	0.3852184137299437	1	4
1		gridTrialProc	8	5	2	-1	0	29	0.47344827586206895	0	0	3	0.5366328725904171	2	4
1		gridTrialProc	8	5	2	-1	0	29	0.47344827586206895	0	0	4	0.4307341030349154	1	4
1		gridTrialProc	8	5	2	-1	0	29	0.47344827586206895	0	0	5	0.46877996296148455	1	4
1		gridTrialProc	8	5	2	-1	0	29	0.47344827586206895	0	0	6	0.32690356701752493	2	6
1		gridTrialProc	8	5	2	-1	0	29	0.47344827586206895	0	0	7	0.43162998804204583	1	4
1		gridTrialProc	8	5	2	-1	0	29	0.47344827586206895	0	0	8	0.339922806023296	1	4
1		gridTrialProc	8	5	2	-1	0	29	0.47344827586206895	0	0	9	0.5200600963827221	1	6
1		gridTrialProc	8	5	2	-1	0	29	0.47344827586206895	0	0	10	0.5950499796277035	2	4
1		gridSequenceEndProc	8	4	2	-1	0	29	0.47344827586206895	-0.7382677121805026	-0.08033176497700024	0	0	0	0
1		gridSequenceStartProc	8	3	2	-1	0	30	0.2831034482758621	0	0	0	0	0	0
1		gridTrialProc	8	5	2	-1	0	30	0.2831034482758621	0	0	1	0.2568658758748293	1	4
1		gridTrialProc	8	5	2	-1	0	30	0.2831034482758621	0	0	2	0.2981339007174958	2	6
1		gridTrialProc	8	5	2	-1	0	30	0.2831034482758621	0	0	3	0.2511283311645134	2	6
1		gridTrialProc	8	5	2	-1	0	30	0.2831034482758621	0	0	4	0.1612323587331856	2	6
1		gridTrialProc	8	5	2	-1	0	30	0.2831034482758621	0	0	5	0.2957398262070527	2	6
1		gridTrialProc	8	5	2	-1	0	30	0.2831034482758621	0	0	6	0.11599347510583286	1	4
1		gridTrialProc	8	5	2	-1	0	30	0.2831034482758621	0	0	7	0.23688815000756552	2	6
1		gridTrialProc	8	5	2	-1	0	30	0.2831034482758621	0	0	8	0.28165395477606103	2	6
1		gridTrialProc	8	5	2	-1	0	30	0.2831034482758621	0	0	9	0.39078089158754514	2	6
1		gridTrialProc	8	5	2	-1	0	30	0.2831034482758621	0	0	10	0.3487260175122224	2	6
1		gridSequenceEndProc	8	4	2	-1	0	30	0.2831034482758621	-0.061375479229468795	-0.061375479229468795	0	0	0	0
1		gridBlockEndProc	8	2	2	-1	0	0	0	0	0	0	0	0	0
1		gridBlockStartProc	8	1	3	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	8	3	3	1	1	1	0.2748275862068965	0	0	0	0	0	0
1		gridTrialProc	8	5	3	1	1	1	0.2748275862068965	0	0	1	0.4182975369796753	1	4
1		gridTrialProc	8	5	3	1	1	1	0.2748275862068965	0	0	2	0.22054522923856895	1	4
1		gridTrialProc	8	5	3	1	1	1	0.2748275862068965	0	0	3	0.1773271112368876	2	6
1		gridTrialProc	8	5	3	1	1	1	0.2748275862068965	0	0	4	0.32317206721925124	1	4
1		gridTrialProc	8	5	3	1	1	1	0.2748275862068965	0	0	5	0.28805491417739654	2	6
1		gridTrialProc	8	5	3	1	1	1	0.2748275862068965	0	0	6	0.22032773064578254	2	6
1		gridTrialProc	8	5	3	1	1	1	0.2748275862068965	0	0	7	0.33555925409256504	2	6
1		gridTrialProc	8	5	3	1	1	1	0.2748275862068965	0	0	8	0.37781414721164586	2	6
1		gridTrialProc	8	5	3	1	1	1	0.2748275862068965	0	0	9	0.2598866573131801	1	4
1		gridTrialProc	8	5	3	1	1	1	0.2748275862068965	0	0	10	0.2270392207546353	2	6
1		gridSequenceEndProc	8	4	3	1	1	1	0.2748275862068965	0.7827869591560959	0.7045082632404863	0	0	0	0
1		gridSequenceStartProc	8	3	3	1	1	2	0.2996551724137931	0	0	0	0	0	0
1		gridTrialProc	8	5	3	1	1	2	0.2996551724137931	0	0	1	0.19336066007037922	2	6
1		gridTrialProc	8	5	3	1	1	2	0.2996551724137931	0	0	2	0.3481750125989014	1	4
1		gridTrialProc	8	5	3	1	1	2	0.2996551724137931	0	0	3	0.32449292042546096	2	6
1		gridTrialProc	8	5	3	1	1	2	0.2996551724137931	0	0	4	0.3683021666134683	2	6
1		gridTrialProc	8	5	3	1	1	2	0.2996551724137931	0	0	5	0.22157261691675917	1	4
1		gridTrialProc	8	5	3	1	1	2	0.2996551724137931	0	0	6	0.2526370807701992	1	4
1		gridTrialProc	8	5	3	1	1	2	0.2996551724137931	0	0	7	0.3154850976201243	1	4
1		gridTrialProc	8	5	3	1	1	2	0.2996551724137931	0	0	8	0.2555473323676048	1	4
1		gridTrialProc	8	5	3	1	1	2	0.2996551724137931	0	0	9	0.13495991066594315	2	6
1		gridTrialProc	8	5	3	1	1	2	0.2996551724137931	0	0	10	0.3588924305548658	1	4
1		gridSequenceEndProc	8	4	3	1	1	2	0.2996551724137931	0.6761382118312848	0.5914444494041995	0	0	0	0
1		gridSequenceStartProc	8	3	3	1	1	3	0.47344827586206895	0	0	0	0	0	0
1		gridTrialProc	8	5	3	1	1	3	0.47344827586206895	0	0	1	0.5009965793033949	1	6
1		gridTrialProc	8	5	3	1	1	3	0.47344827586206895	0	0	2	0.5431670863826294	2	4
1		gridTrialProc	8	5	3	1	1	3	0.47344827586206895	0	0	3	0.5315963594146318	1	6
1		gridTrialProc	8	5	3	1	1	3	0.47344827586206895	0	0	4	0.4325158070800278	2	6
1		gridTrialProc	8	5	3	1	1	3	0.47344827586206895	0	0	5	0.5118999556544862	1	6
1		gridTrialProc	8	5	3	1	1	3	0.47344827586206895	0	0	6	0.5064074585182969	1	6
1		gridTrialProc	8	5	3	1	1	3	0.47344827586206895	0	0	7	0.4377595214000467	1	4
1		gridTrialProc	8	5	3	1	1	3	0.47344827586206895	0	0	8	0.5808793260808155	1	6
1		gridTrialProc	8	5	3	1	1	3	0.47344827586206895	0	0	9	0.4929934155726985	1	4
1		gridTrialProc	8	5	3	1	1	3	0.47344827586206895	0	0	10	0.5108632491267477	1	6
1		gridSequenceEndProc	8	4	3	1	1	3	0.47344827586206895	-0.7255039219515748	-0.5982658336117819	0	0	0	0
1		gridSequenceStartProc	8	3	3	1	1	4	0.29137931034482756	0	0	0	0	0	0
1		gridTrialProc	8	5	3	1	1	4	0.29137931034482756	0	0	1	0.30018346424189496	1	4
1		gridTrialProc	8	5	3	1	1	4	0.29137931034482756	0	0	2	0.2718116613451283	2	6
1		gridTrialProc	8	5	3	1	1	4	0.29137931034482756	0	0	3	0.2805306641993292	1	4
1		gridTrialProc	8	5	3	1	1	4	0.29137931034482756	0	0	4	0.2116873457142862	1	4
1		gridTrialProc	8	5	3	1	1	4	0.29137931034482756	0	0	5	0.3842021654915449	1	4
1		gridTrialProc	8	5	3	1	1	4	0.29137931034482756	0	0	6	0.3552432896237038	1	4
1		gridTrialProc	8	5	3	1	1	4	0.29137931034482756	0	0	7	0.2733720756223562	2	6
1		gridTrialProc	8	5	3	1	1	4	0.29137931034482756	0	0	8	0.18700555390516685	1	4
1		gridTrialProc	8	5	3	1	1	4	0.29137931034482756	0	0	9	0.337550726795624	2	6
1		gridTrialProc	8	5	3	1	1	4	0.29137931034482756	0	0	10	0.3703809060447196	2	6
1		gridSequenceEndProc	8	4	3	1	1	4	0.29137931034482756	0.7533223551818744	0.6251114901234623	0	0	0	0
1		gridSequenceStartProc	8	3	3	1	1	5	0.3162068965517241	0	0	0	0	0	0
1		gridTrialProc	8	5	3	1	1	5	0.3162068965517241	0	0	1	0.334543144840341	2	6
1		gridTrialProc	8	5	3	1	1	5	0.3162068965517241	0	0	2	0.3134046708635681	1	4
1		gridTrialProc	8	5	3	1	1	5	0.3162068965517241	0	0	3	0.2749131013502673	1	4
1		gridTrialProc	8	5	3	1	1	5	0.3162068965517241	0	0	4	0.3085708778842369	2	6
1		gridTrialProc	8	5	3	1	1	5	0.3162068965517241	0	0	5	0.3799529203373419	1	4
1		gridTrialProc	8	5	3	1	1	5	0.3162068965517241	0	0	6	0.18005751916956034	1	4
1		gridTrialProc	8	5	3	1	1	5	0.3162068965517241	0	0	7	0.4027807694880549	2	6
1		gridTrialProc	8	5	3	1	1	5	0.3162068965517241	0	0	8	0.4471042821807302	2	6
1		gridTrialProc	8	5	3	1	1	5	0.3162068965517241	0	0	9	0.39165797741105973	2	6
1		gridTrialProc	8	5	3	1	1	5	0.3162068965517241	0	0	10	0.31696905252672924	1	4
1		gridSequenceEndProc	8	4	3	1	1	5	0.3162068965517241	0.6683873398270905	0.5452856262624763	0	0	0	0
1		gridSequenceStartProc	8	3	3	1	1	6	0.3906896551724138	0	0	0	0	0	0
1		gridTrialProc	8	5	3	1	1	6	0.3906896551724138	0	0	1	0.5439367240952491	2	4
1		gridTrialProc	8	5	3	1	1	6	0.3906896551724138	0	0	2	0.3499988266065331	1	4
1		gridTrialProc	8	5	3	1	1	6	0.3906896551724138	0	0	3	0.38025147921048297	1	4
1		gridTrialProc	8	5	3	1	1	6	0.3906896551724138	0	0	4	0.496706148070711	2	6
1		gridTrialProc	8	5	3	1	1	6	0.3906896551724138	0	0	5	0.20799486200847006	1	4
1		gridTrialProc	8	5	3	1	1	6	0.3906896551724138	0	0	6	0.3285950596545878	2	6
1		gridTrialProc	8	5	3	1	1	6	0.3906896551724138	0	0	7	0.38748368224786783	1	4
1		gridTrialProc	8	5	3	1	1	6	0.3906896551724138	0	0	8	0.3205958754231259	2	6
1		gridTrialProc	8	5	3	1	1	6	0.3906896551724138	0	0	9	0.2659298404345264	1	4
1		gridTrialProc	8	5	3	1	1	6	0.3906896551724138	0	0	10	0.4264090841817316	1	4
1		gridSequenceEndProc	8	4	3	1	1	6	0.3906896551724138	0.024815596506192777	0.05649264664650136	0	0	0	0
1		gridSequenceStartProc	8	3	3	1	1	7	0.25	0	0	0	0	0	0
1		gridTrialProc	8	5	3	1	1	7	0.25	0	0	1	0.14003429940829026	1	4
1		gridTrialProc	8	5	3	1	1	7	0.25	0	0	2	0.298084564183776	1	4
1		gridTrialProc	8	5	3	1	1	7	0.25	0	0	3	0.19454457793566668	2	6
1		gridTrialProc	8	5	3	1	1	7	0.25	0	0	4	0.17785541480253297	1	4
1		gridTrialProc	8	5	3	1	1	7	0.25	0	0	5	0.15406580556778446	2	6
1		gridTrialProc	8	5	3	1	1	7	0.25	0	0	6	0.23296056255714415	1	4
1		gridTrialProc	8	5	3	1	1	7	0.25	0	0	7	0.09459350591123439	2	6
1		gridTrialProc	8	5	3	1	1	7	0.25	0	0	8	0.36919672442595824	1	4
1		gridTrialProc	8	5	3	1	1	7	0.25	0	0	9	0.30849282385582355	1	4
1		gridTrialProc	8	5	3	1	1	7	0.25	0	0	10	0.3394914606728068	2	6
1		gridSequenceEndProc	8	4	3	1	1	7	0.25	1.161394202567209	0.8801536432276991	0	0	0	0
1		gridSequenceStartProc	8	3	3	1	1	8	0.4568965517241379	0	0	0	0	0	0
1		gridTrialProc	8	5	3	1	1	8	0.4568965517241379	0	0	1	0.45661084220482023	1	4
1		gridTrialProc	8	5	3	1	1	8	0.4568965517241379	0	0	2	0.4832496086101964	1	4
1		gridTrialProc	8	5	3	1	1	8	0.4568965517241379	0	0	3	0.5336867974080155	1	6
1		gridTrialProc	8	5	3	1	1	8	0.4568965517241379	0	0	4	0.4663084864116087	1	4
1		gridTrialProc	8	5	3	1	1	8	0.4568965517241379	0	0	5	0.35349326608103365	1	4
1		gridTrialProc	8	5	3	1	1	8	0.4568965517241379	0	0	6	0.4055909494000179	2	6
1		gridTrialProc	8	5	3	1	1	8	0.4568965517241379	0	0	7	0.3789686438354274	1	4
1		gridTrialProc	8	5	3	1	1	8	0.4568965517241379	0	0	8	0.4942663180838004	1	4
1		gridTrialProc	8	5	3	1	1	8	0.4568965517241379	0	0	9	0.4904857048881277	2	6
1		gridTrialProc	8	5	3	1	1	8	0.4568965517241379	0	0	10	0.5512519777938889	1	6
1		gridSequenceEndProc	8	4	3	1	1	8	0.4568965517241379	-0.4417586059502867	-0.2354577588128132	0	0	0	0
1		gridSequenceStartProc	8	3	3	1	1	9	0.37413793103448273	0	0	0	0	0	0
1		gridTrialProc	8	5	3	1	1	9	0.37413793103448273	0	0	1	0.29271093433052636	1	4
1		gridTrialProc	8	5	3	1	1	9	0.37413793103448273	0	0	2	0.4241724982920684	1	4
1		gridTrialProc	8	5	3	1	1	9	0.37413793103448273	0	0	3	0.28835226474557585	2	6
1		gridTrialProc	8	5	3	1	1	9	0.37413793103448273	0	0	4	0.43298519629440146	1	4
1		gridTrialProc	8	5	3	1	1	9	0.37413793103448273	0	0	5	0.4279055548088331	1	4
1		gridTrialProc	8	5	3	1	1	9	0.37413793103448273	0	0	6	0.507953421054833	1	6
1		gridTrialProc	8	5	3	1	1	9	0.37413793103448273	0	0	7	0.38297206314875865	2	6
1		gridTrialProc	8	5	3	1	1	9	0.37413793103448273	0	0	8	0.38489577225574617	1	4
1		gridTrialProc	8	5	3	1	1	9	0.37413793103448273	0	0	9	0.3257358651735658	1	4
1		gridTrialProc	8	5	3	1	1	9	0.37413793103448273	0	0	10	0.4261255598327892	2	6
1		gridSequenceEndProc	8	4	3	1	1	9	0.37413793103448273	0.19447987105634293	0.2097513319491654	0	0	0	0
1		gridSequenceStartProc	8	3	3	1	1	10	0.3658620689655172	0	0	0	0	0	0
1		gridTrialProc	8	5	3	1	1	10	0.3658620689655172	0	0	1	0.4550556123130661	1	4
1		gridTrialProc	8	5	3	1	1	10	0.3658620689655172	0	0	2	0.4964663453671835	2	6
1		gridTrialProc	8	5	3	1	1	10	0.3658620689655172	0	0	3	0.2088061810469046	2	6
1		gridTrialProc	8	5	3	1	1	10	0.3658620689655172	0	0	4	0.382637050431811	1	4
1		gridTrialProc	8	5	3	1	1	10	0.3658620689655172	0	0	5	0.33326419731660833	2	6
1		gridTrialProc	8	5	3	1	1	10	0.3658620689655172	0	0	6	0.3182142795733751	1	4
1		gridTrialProc	8	5	3	1	1	10	0.3658620689655172	0	0	7	0.406229900781588	2	6
1		gridTrialProc	8	5	3	1	1	10	0.3658620689655172	0	0	8	0.27644788863543185	2	6
1		gridTrialProc	8	5	3	1	1	10	0.3658620689655172	0	0	9	0.384184319825	2	6
1		gridTrialProc	8	5	3	1	1	10	0.3658620689655172	0	0	10	0.27792855866861094	2	6
1		gridSequenceEndProc	8	4	3	1	1	10	0.3658620689655172	0.3666860657223826	0.3292988226694964	0	0	0	0
1		gridSequenceStartProc	8	3	3	1	1	11	0.44034482758620686	0	0	0	0	0	0
1		gridTrialProc	8	5	3	1	1	11	0.44034482758620686	0	0	1	0.40531780305444365	2	6
1		gridTrialProc	8	5	3	1	1	11	0.44034482758620686	0	0	2	0.49693729298717765	2	6
1		gridTrialProc	8	5	3	1	1	11	0.44034482758620686	0	0	3	0.48991398647815826	2	6
1		gridTrialProc	8	5	3	1	1	11	0.44034482758620686	0	0	4	0.4523007794340749	1	4
1		gridTrialProc	8	5	3	1	1	11	0.44034482758620686	0	0	5	0.3383030209566423	2	6
1		gridTrialProc	8	5	3	1	1	11	0.44034482758620686	0	0	6	0.36409615072088375	1	4
1		gridTrialProc	8	5	3	1	1	11	0.44034482758620686	0	0	7	0.3869781664784396	2	6
1		gridTrialProc	8	5	3	1	1	11	0.44034482758620686	0	0	8	0.3248785686823637	2	6
1		gridTrialProc	8	5	3	1	1	11	0.44034482758620686	0	0	9	0.4443562713700921	2	6
1		gridTrialProc	8	5	3	1	1	11	0.44034482758620686	0	0	10	0.4253859159720438	2	6
1		gridSequenceEndProc	8	4	3	1	1	11	0.44034482758620686	-0.21819181745397992	-0.006411788057385626	0	0	0	0
1		gridSequenceStartProc	8	3	3	1	1	12	0.33275862068965517	0	0	0	0	0	0
1		gridTrialProc	8	5	3	1	1	12	0.33275862068965517	0	0	1	0.3591138794719708	1	4
1		gridTrialProc	8	5	3	1	1	12	0.33275862068965517	0	0	2	0.39257776653114923	1	4
1		gridTrialProc	8	5	3	1	1	12	0.33275862068965517	0	0	3	0.32624522202491724	1	4
1		gridTrialProc	8	5	3	1	1	12	0.33275862068965517	0	0	4	0.4093556873650494	1	4
1		gridTrialProc	8	5	3	1	1	12	0.33275862068965517	0	0	5	0.12962541386984255	1	4
1		gridTrialProc	8	5	3	1	1	12	0.33275862068965517	0	0	6	0.34281802993393395	2	6
1		gridTrialProc	8	5	3	1	1	12	0.33275862068965517	0	0	7	0.31339081709675487	2	6
1		gridTrialProc	8	5	3	1	1	12	0.33275862068965517	0	0	8	0.2848860221068222	2	6
1		gridTrialProc	8	5	3	1	1	12	0.33275862068965517	0	0	9	0.26298343160693577	2	6
1		gridTrialProc	8	5	3	1	1	12	0.33275862068965517	0	0	10	0.24420707981522322	2	6
1		gridSequenceEndProc	8	4	3	1	1	12	0.33275862068965517	0.7594533418860698	0.5688871673542877	0	0	0	0
1		gridSequenceStartProc	8	3	3	1	1	13	0.49	0	0	0	0	0	0
1		gridTrialProc	8	5	3	1	1	13	0.49	0	0	1	0.45395894471229636	1	4
1		gridTrialProc	8	5	3	1	1	13	0.49	0	0	2	0.5611379818779656	1	6
1		gridTrialProc	8	5	3	1	1	13	0.49	0	0	3	0.5212105957108731	2	4
1		gridTrialProc	8	5	3	1	1	13	0.49	0	0	4	0.3638140943092847	2	6
1		gridTrialProc	8	5	3	1	1	13	0.49	0	0	5	0.581993126280338	1	6
1		gridTrialProc	8	5	3	1	1	13	0.49	0	0	6	0.617277786249453	1	6
1		gridTrialProc	8	5	3	1	1	13	0.49	0	0	7	0.5880608065949454	1	6
1		gridTrialProc	8	5	3	1	1	13	0.49	0	0	8	0.503803070758319	1	6
1		gridTrialProc	8	5	3	1	1	13	0.49	0	0	9	0.4477316569574288	2	6
1		gridTrialProc	8	5	3	1	1	13	0.49	0	0	10	0.571661782708662	2	4
1		gridSequenceEndProc	8	4	3	1	1	13	0.49	-0.6411547969567915	-0.1693798361814824	0	0	0	0
1		gridSequenceStartProc	8	3	3	1	1	14	0.34931034482758616	0	0	0	0	0	0
1		gridTrialProc	8	5	3	1	1	14	0.34931034482758616	0	0	1	0.33037313237348953	1	4
1		gridTrialProc	8	5	3	1	1	14	0.34931034482758616	0	0	2	0.415783508717486	1	4
1		gridTrialProc	8	5	3	1	1	14	0.34931034482758616	0	0	3	0.33484815464457895	2	6
1		gridTrialProc	8	5	3	1	1	14	0.34931034482758616	0	0	4	0.441686092087636	1	4
1		gridTrialProc	8	5	3	1	1	14	0.34931034482758616	0	0	5	0.38244762481483363	1	4
1		gridTrialProc	8	5	3	1	1	14	0.34931034482758616	0	0	6	0.47991582554653933	1	4
1		gridTrialProc	8	5	3	1	1	14	0.34931034482758616	0	0	7	0.4887780979304248	2	6
1		gridTrialProc	8	5	3	1	1	14	0.34931034482758616	0	0	8	0.26954861220121223	2	6
1		gridTrialProc	8	5	3	1	1	14	0.34931034482758616	0	0	9	0.33098449827574067	2	6
