	Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
618	1		gridTrialProc	8	5	2	-1	0	22	0.2831034482758621	0	0	3	0.2754158974227452	2	6
619	1		gridTrialProc	8	5	2	-1	0	22	0.2831034482758621	0	0	4	0.36715567023020146	2	6
620	1		gridTrialProc	8	5	2	-1	0	22	0.2831034482758621	0	0	5	0.27303788092866127	1	4
621	1		gridTrialProc	8	5	2	-1	0	22	0.2831034482758621	0	0	6	0.26338977411599174	2	6
622	1		gridTrialProc	8	5	2	-1	0	22	0.2831034482758621	0	0	7	0.4024790804525582	1	4
623	1		gridTrialProc	8	5	2	-1	0	22	0.2831034482758621	0	0	8	0.30960598464772876	2	6
624	1		gridTrialProc	8	5	2	-1	0	22	0.2831034482758621	0	0	9	0.21911236656899144	2	6
625	1		gridTrialProc	8	5	2	-1	0	22	0.2831034482758621	0	0	10	0.22334643424450387	1	4
626	1		gridSequenceEndProc	8	4	2	-1	0	22	0.2831034482758621	0.5725942155592579	0.08066520337276828	0	0	0	0
627	1		gridSequenceStartProc	8	3	2	-1	0	23	0.32448275862068965	0	0	0	0	0	0
628	1		gridTrialProc	8	5	2	-1	0	23	0.32448275862068965	0	0	1	0.20080259038120146	1	4
629	1		gridTrialProc	8	5	2	-1	0	23	0.32448275862068965	0	0	2	0.31314472714401986	1	4
630	1		gridTrialProc	8	5	2	-1	0	23	0.32448275862068965	0	0	3	0.27553111217108844	1	4
631	1		gridTrialProc	8	5	2	-1	0	23	0.32448275862068965	0	0	4	0.19787189830624993	1	4
632	1		gridTrialProc	8	5	2	-1	0	23	0.32448275862068965	0	0	5	0.3044443350946833	1	4
633	1		gridTrialProc	8	5	2	-1	0	23	0.32448275862068965	0	0	6	0.2856216006287729	1	4
634	1		gridTrialProc	8	5	2	-1	0	23	0.32448275862068965	0	0	7	0.2728561041407514	2	6
635	1		gridTrialProc	8	5	2	-1	0	23	0.32448275862068965	0	0	8	0.24096267779927838	2	6
636	1		gridTrialProc	8	5	2	-1	0	23	0.32448275862068965	0	0	9	0.33932610943471125	1	4
637	1		gridTrialProc	8	5	2	-1	0	23	0.32448275862068965	0	0	10	0.15270118152071477	1	4
638	1		gridSequenceEndProc	8	4	2	-1	0	23	0.32448275862068965	0.24452887124417777	-0.01396244376594781	0	0	0	0
639	1		gridSequenceStartProc	8	3	2	-1	0	24	0.3658620689655172	0	0	0	0	0	0
640	1		gridTrialProc	8	5	2	-1	0	24	0.3658620689655172	0	0	1	0.3566867844751644	1	4
641	1		gridTrialProc	8	5	2	-1	0	24	0.3658620689655172	0	0	2	0.2926439046348323	2	6
642	1		gridTrialProc	8	5	2	-1	0	24	0.3658620689655172	0	0	3	0.4693354660445873	1	4
643	1		gridTrialProc	8	5	2	-1	0	24	0.3658620689655172	0	0	4	0.336062093696716	2	6
644	1		gridTrialProc	8	5	2	-1	0	24	0.3658620689655172	0	0	5	0.416633901257906	2	6
645	1		gridTrialProc	8	5	2	-1	0	24	0.3658620689655172	0	0	6	0.4049132864552208	2	6
646	1		gridTrialProc	8	5	2	-1	0	24	0.3658620689655172	0	0	7	0.47371345711213764	1	4
647	1		gridTrialProc	8	5	2	-1	0	24	0.3658620689655172	0	0	8	0.48864823326158624	2	6
648	1		gridTrialProc	8	5	2	-1	0	24	0.3658620689655172	0	0	9	0.5273979547158408	1	6
649	1		gridTrialProc	8	5	2	-1	0	24	0.3658620689655172	0	0	10	0.3642929067208398	1	4
650	1		gridSequenceEndProc	8	4	2	-1	0	24	0.3658620689655172	-0.10981635381037748	-0.09336270278621597	0	0	0	0
651	1		gridSequenceStartProc	8	3	2	-1	0	25	0.49	0	0	0	0	0	0
652	1		gridTrialProc	8	5	2	-1	0	25	0.49	0	0	1	0.4814652356294108	2	6
653	1		gridTrialProc	8	5	2	-1	0	25	0.49	0	0	2	0.5618869872405039	2	4
654	1		gridTrialProc	8	5	2	-1	0	25	0.49	0	0	3	0.5570147790206252	2	4
655	1		gridTrialProc	8	5	2	-1	0	25	0.49	0	0	4	0.4558292037201772	2	6
656	1		gridTrialProc	8	5	2	-1	0	25	0.49	0	0	5	0.5414334298493748	2	4
657	1		gridTrialProc	8	5	2	-1	0	25	0.49	0	0	6	0.5880508405421233	1	6
658	1		gridTrialProc	8	5	2	-1	0	25	0.49	0	0	7	0.5833620979246101	2	4
659	1		gridTrialProc	8	5	2	-1	0	25	0.49	0	0	8	0.34839578964024864	1	4
660	1		gridTrialProc	8	5	2	-1	0	25	0.49	0	0	9	0.33961264992362306	2	6
661	1		gridTrialProc	8	5	2	-1	0	25	0.49	0	0	10	0.47191157655817273	2	6
662	1		gridSequenceEndProc	8	4	2	-1	0	25	0.49	-1.066499763880696	-0.24447718373102645	0	0	0	0
663	1		gridSequenceStartProc	8	3	2	-1	0	26	0.34931034482758616	0	0	0	0	0	0
664	1		gridTrialProc	8	5	2	-1	0	26	0.34931034482758616	0	0	1	0.3477394889309538	2	6
665	1		gridTrialProc	8	5	2	-1	0	26	0.34931034482758616	0	0	2	0.3264052161840637	2	6
666	1		gridTrialProc	8	5	2	-1	0	26	0.34931034482758616	0	0	3	0.4013713999899877	1	4
667	1		gridTrialProc	8	5	2	-1	0	26	0.34931034482758616	0	0	4	0.3823822955577802	1	4
668	1		gridTrialProc	8	5	2	-1	0	26	0.34931034482758616	0	0	5	0.39998619334025187	1	4
669	1		gridTrialProc	8	5	2	-1	0	26	0.34931034482758616	0	0	6	0.3020485558516568	2	6
670	1		gridTrialProc	8	5	2	-1	0	26	0.34931034482758616	0	0	7	0.380502812956116	2	6
671	1		gridTrialProc	8	5	2	-1	0	26	0.34931034482758616	0	0	8	0.22669909542565791	2	6
672	1		gridTrialProc	8	5	2	-1	0	26	0.34931034482758616	0	0	9	0.2566733203376539	2	6
673	1		gridTrialProc	8	5	2	-1	0	26	0.34931034482758616	0	0	10	0.40147880360058175	1	4
674	1		gridSequenceEndProc	8	4	2	-1	0	26	0.34931034482758616	0.06141419317105863	-0.07767550428180064	0	0	0	0
675	1		gridSequenceStartProc	8	3	2	-1	0	27	0.44034482758620686	0	0	0	0	0	0
676	1		gridTrialProc	8	5	2	-1	0	27	0.44034482758620686	0	0	1	0.5227556926401155	1	6
677	1		gridTrialProc	8	5	2	-1	0	27	0.44034482758620686	0	0	2	0.33915824193994004	2	6
678	1		gridTrialProc	8	5	2	-1	0	27	0.44034482758620686	0	0	3	0.35170378738922514	2	6
679	1		gridTrialProc	8	5	2	-1	0	27	0.44034482758620686	0	0	4	0.4235713937506913	1	4
680	1		gridTrialProc	8	5	2	-1	0	27	0.44034482758620686	0	0	5	0.48026973554542657	2	6
681	1		gridTrialProc	8	5	2	-1	0	27	0.44034482758620686	0	0	6	0.43288406362183307	2	6
682	1		gridTrialProc	8	5	2	-1	0	27	0.44034482758620686	0	0	7	0.4592523516697336	2	6
683	1		gridTrialProc	8	5	2	-1	0	27	0.44034482758620686	0	0	8	0.4363401905801274	2	6
684	1		gridTrialProc	8	5	2	-1	0	27	0.44034482758620686	0	0	9	0.35730874175421956	1	4
685	1		gridTrialProc	8	5	2	-1	0	27	0.44034482758620686	0	0	10	0.35200175471007533	2	6
686	1		gridSequenceEndProc	8	4	2	-1	0	27	0.44034482758620686	-0.7588551641142698	-0.16250665516851542	0	0	0	0
687	1		gridSequenceStartProc	8	3	2	-1	0	28	0.25827586206896547	0	0	0	0	0	0
688	1		gridTrialProc	8	5	2	-1	0	28	0.25827586206896547	0	0	1	0.2882232403140527	2	6
689	1		gridTrialProc	8	5	2	-1	0	28	0.25827586206896547	0	0	2	0.25398433275723786	2	6
690	1		gridTrialProc	8	5	2	-1	0	28	0.25827586206896547	0	0	3	0.29649211135592296	1	4
691	1		gridTrialProc	8	5	2	-1	0	28	0.25827586206896547	0	0	4	0.3462223644338171	1	4
692	1		gridTrialProc	8	5	2	-1	0	28	0.25827586206896547	0	0	5	0.35534776789823846	2	6
693	1		gridTrialProc	8	5	2	-1	0	28	0.25827586206896547	0	0	6	0.2767515944021485	2	6
694	1		gridTrialProc	8	5	2	-1	0	28	0.25827586206896547	0	0	7	0.21716656180491983	2	6
695	1		gridTrialProc	8	5	2	-1	0	28	0.25827586206896547	0	0	8	0.1797639084982121	1	4
696	1		gridTrialProc	8	5	2	-1	0	28	0.25827586206896547	0	0	9	0.32841588089333895	2	6
697	1		gridTrialProc	8	5	2	-1	0	28	0.25827586206896547	0	0	10	0.3580119510239218	1	4
698	1		gridSequenceEndProc	8	4	2	-1	0	28	0.25827586206896547	0.7366059207180795	-0.05293133603500864	0	0	0	0
699	1		gridSequenceStartProc	8	3	2	-1	0	29	0.4320689655172414	0	0	0	0	0	0
700	1		gridTrialProc	8	5	2	-1	0	29	0.4320689655172414	0	0	1	0.32301172003701567	2	6
701	1		gridTrialProc	8	5	2	-1	0	29	0.4320689655172414	0	0	2	0.5232808733638326	2	4
702	1		gridTrialProc	8	5	2	-1	0	29	0.4320689655172414	0	0	3	0.5813793863856325	1	6
703	1		gridTrialProc	8	5	2	-1	0	29	0.4320689655172414	0	0	4	0.3496486159483818	1	4
704	1		gridTrialProc	8	5	2	-1	0	29	0.4320689655172414	0	0	5	0.6478233489329158	1	6
705	1		gridTrialProc	8	5	2	-1	0	29	0.4320689655172414	0	0	6	0.5073876542702551	1	6
706	1		gridTrialProc	8	5	2	-1	0	29	0.4320689655172414	0	0	7	0.4312121631292034	1	4
707	1		gridTrialProc	8	5	2	-1	0	29	0.4320689655172414	0	0	8	0.3937492850191215	1	4
708	1		gridTrialProc	8	5	2	-1	0	29	0.4320689655172414	0	0	9	0.3783243106943975	2	6
709	1		gridTrialProc	8	5	2	-1	0	29	0.4320689655172414	0	0	10	0.48526413949570796	1	4
710	1		gridSequenceEndProc	8	4	2	-1	0	29	0.4320689655172414	-0.7353437412172245	-0.12851159045764357	0	0	0	0
711	1		gridSequenceStartProc	8	3	2	-1	0	30	0.2996551724137931	0	0	0	0	0	0
712	1		gridTrialProc	8	5	2	-1	0	30	0.2996551724137931	0	0	1	0.285365564222205	1	4
713	1		gridTrialProc	8	5	2	-1	0	30	0.2996551724137931	0	0	2	0.4092585306387978	1	4
714	1		gridTrialProc	8	5	2	-1	0	30	0.2996551724137931	0	0	3	0.26615826621931254	1	4
715	1		gridTrialProc	8	5	2	-1	0	30	0.2996551724137931	0	0	4	0.3219343885361661	2	6
716	1		gridTrialProc	8	5	2	-1	0	30	0.2996551724137931	0	0	5	0.2927445369430974	2	6
717	1		gridTrialProc	8	5	2	-1	0	30	0.2996551724137931	0	0	6	0.2783297521423417	2	6
718	1		gridTrialProc	8	5	2	-1	0	30	0.2996551724137931	0	0	7	0.28877879657968647	2	6
719	1		gridTrialProc	8	5	2	-1	0	30	0.2996551724137931	0	0	8	0.15787994110532597	2	6
720	1		gridTrialProc	8	5	2	-1	0	30	0.2996551724137931	0	0	9	0.34495915943088634	1	4
721	1		gridTrialProc	8	5	2	-1	0	30	0.2996551724137931	0	0	10	0.2603120866473128	1	4
722	1		gridSequenceEndProc	8	4	2	-1	0	30	0.2996551724137931	-0.11297124546150059	-0.11297124546150059	0	0	0	0
723	1		gridBlockEndProc	8	2	2	-1	0	0	0	0	0	0	0	0	0
724	1		gridBlockStartProc	8	1	3	1	1	0	0	0	0	0	0	0	0
725	1		gridSequenceStartProc	8	3	3	1	1	1	0.2748275862068965	0	0	0	0	0	0
726	1		gridTrialProc	8	5	3	1	1	1	0.2748275862068965	0	0	1	0.22384362906243532	1	4
727	1		gridTrialProc	8	5	3	1	1	1	0.2748275862068965	0	0	2	0.253137645199275	2	6
728	1		gridTrialProc	8	5	3	1	1	1	0.2748275862068965	0	0	3	0.3990057906999619	2	6
729	1		gridTrialProc	8	5	3	1	1	1	0.2748275862068965	0	0	4	0.3271232314315737	2	6
730	1		gridTrialProc	8	5	3	1	1	1	0.2748275862068965	0	0	5	0.18652841131778264	2	6
731	1		gridTrialProc	8	5	3	1	1	1	0.2748275862068965	0	0	6	0.21788528248272948	1	4
732	1		gridTrialProc	8	5	3	1	1	1	0.2748275862068965	0	0	7	0.3444231485377899	1	4
733	1		gridTrialProc	8	5	3	1	1	1	0.2748275862068965	0	0	8	0.12667879298172724	2	6
734	1		gridTrialProc	8	5	3	1	1	1	0.2748275862068965	0	0	9	0.29390365754464115	2	6
735	1		gridTrialProc	8	5	3	1	1	1	0.2748275862068965	0	0	10	0.2605620220738013	2	6
736	1		gridSequenceEndProc	8	4	3	1	1	1	0.2748275862068965	0.9009834076867842	0.8108850669181058	0	0	0	0
737	1		gridSequenceStartProc	8	3	3	1	1	2	0.48172413793103447	0	0	0	0	0	0
738	1		gridTrialProc	8	5	3	1	1	2	0.48172413793103447	0	0	1	0.48377851430395846	2	6
739	1		gridTrialProc	8	5	3	1	1	2	0.48172413793103447	0	0	2	0.46782480413224203	2	6
740	1		gridTrialProc	8	5	3	1	1	2	0.48172413793103447	0	0	3	0.5374116636379718	2	4
741	1		gridTrialProc	8	5	3	1	1	2	0.48172413793103447	0	0	4	0.5119995528254507	1	6
742	1		gridTrialProc	8	5	3	1	1	2	0.48172413793103447	0	0	5	0.36334296036353064	2	6
743	1		gridTrialProc	8	5	3	1	1	2	0.48172413793103447	0	0	6	0.429096313659362	1	4
744	1		gridTrialProc	8	5	3	1	1	2	0.48172413793103447	0	0	7	0.5467399979343744	1	6
745	1		gridTrialProc	8	5	3	1	1	2	0.48172413793103447	0	0	8	0.49586299688958263	2	6
746	1		gridTrialProc	8	5	3	1	1	2	0.48172413793103447	0	0	9	0.4234127694297215	2	6
747	1		gridTrialProc	8	5	3	1	1	2	0.48172413793103447	0	0	10	0.5571661386895392	2	4
748	1		gridSequenceEndProc	8	4	3	1	1	2	0.48172413793103447	-0.8733456466041342	-0.7544342045754399	0	0	0	0
749	1		gridSequenceStartProc	8	3	3	1	1	3	0.41551724137931034	0	0	0	0	0	0
750	1		gridTrialProc	8	5	3	1	1	3	0.41551724137931034	0	0	1	0.3439551152618092	1	4
751	1		gridTrialProc	8	5	3	1	1	3	0.41551724137931034	0	0	2	0.4570339124830847	1	4
752	1		gridTrialProc	8	5	3	1	1	3	0.41551724137931034	0	0	3	0.26038097711433894	2	6
753	1		gridTrialProc	8	5	3	1	1	3	0.41551724137931034	0	0	4	0.44548119521835033	2	6
754	1		gridTrialProc	8	5	3	1	1	3	0.41551724137931034	0	0	5	0.4824928679137879	2	6
755	1		gridTrialProc	8	5	3	1	1	3	0.41551724137931034	0	0	6	0.4254101182589487	2	6
756	1		gridTrialProc	8	5	3	1	1	3	0.41551724137931034	0	0	7	0.4249932462420568	2	6
757	1		gridTrialProc	8	5	3	1	1	3	0.41551724137931034	0	0	8	0.38528741800319183	1	4
758	1		gridTrialProc	8	5	3	1	1	3	0.41551724137931034	0	0	9	0.325976873248929	2	6
759	1		gridTrialProc	8	5	3	1	1	3	0.41551724137931034	0	0	10	0.4594102920685878	1	4
760	1		gridSequenceEndProc	8	4	3	1	1	3	0.41551724137931034	0.12368397509817909	0.11470354683201708	0	0	0	0
761	1		gridSequenceStartProc	8	3	3	1	1	4	0.4651724137931034	0	0	0	0	0	0
762	1		gridTrialProc	8	5	3	1	1	4	0.4651724137931034	0	0	1	0.2891782761680646	1	4
763	1		gridTrialProc	8	5	3	1	1	4	0.4651724137931034	0	0	2	0.4039438206332124	1	4
764	1		gridTrialProc	8	5	3	1	1	4	0.4651724137931034	0	0	3	0.45698159886356443	2	6
765	1		gridTrialProc	8	5	3	1	1	4	0.4651724137931034	0	0	4	0.5124507074234309	1	6
766	1		gridTrialProc	8	5	3	1	1	4	0.4651724137931034	0	0	5	0.40461777562704154	1	4
767	1		gridTrialProc	8	5	3	1	1	4	0.4651724137931034	0	0	6	0.4516652046634091	2	6
768	1		gridTrialProc	8	5	3	1	1	4	0.4651724137931034	0	0	7	0.594835293290269	1	6
769	1		gridTrialProc	8	5	3	1	1	4	0.4651724137931034	0	0	8	0.5908621425481922	1	6
770	1		gridTrialProc	8	5	3	1	1	4	0.4651724137931034	0	0	9	0.38871456102969065	2	6
771	1		gridTrialProc	8	5	3	1	1	4	0.4651724137931034	0	0	10	0.36071972311813627	1	4
772	1		gridSequenceEndProc	8	4	3	1	1	4	0.4651724137931034	-0.44315395665008317	-0.3378038234859655	0	0	0	0
773	1		gridSequenceStartProc	8	3	3	1	1	5	0.3079310344827586	0	0	0	0	0	0
774	1		gridTrialProc	8	5	3	1	1	5	0.3079310344827586	0	0	1	0.2881188002651134	2	6
775	1		gridTrialProc	8	5	3	1	1	5	0.3079310344827586	0	0	2	0.2546726790592532	2	6
776	1		gridTrialProc	8	5	3	1	1	5	0.3079310344827586	0	0	3	0.38396587027599316	2	6
777	1		gridTrialProc	8	5	3	1	1	5	0.3079310344827586	0	0	4	0.41343477395100625	2	6
778	1		gridTrialProc	8	5	3	1	1	5	0.3079310344827586	0	0	5	0.1819705700819154	2	6
779	1		gridTrialProc	8	5	3	1	1	5	0.3079310344827586	0	0	6	0.30890174947637533	1	4
780	1		gridTrialProc	8	5	3	1	1	5	0.3079310344827586	0	0	7	0.309036575187302	2	6
781	1		gridTrialProc	8	5	3	1	1	5	0.3079310344827586	0	0	8	0.363171050459512	1	4
782	1		gridTrialProc	8	5	3	1	1	5	0.3079310344827586	0	0	9	0.30409556303594676	2	6
783	1		gridTrialProc	8	5	3	1	1	5	0.3079310344827586	0	0	10	0.30664884612003174	1	4
784	1		gridSequenceEndProc	8	4	3	1	1	5	0.3079310344827586	0.8600975628851246	0.6979221327751841	0	0	0	0
785	1		gridSequenceStartProc	8	3	3	1	1	6	0.42379310344827587	0	0	0	0	0	0
786	1		gridTrialProc	8	5	3	1	1	6	0.42379310344827587	0	0	1	0.4190980529171006	1	4
787	1		gridTrialProc	8	5	3	1	1	6	0.42379310344827587	0	0	2	0.43448711937489287	2	6
788	1		gridTrialProc	8	5	3	1	1	6	0.42379310344827587	0	0	3	0.514958001891354	2	4
789	1		gridTrialProc	8	5	3	1	1	6	0.42379310344827587	0	0	4	0.322453159885523	1	4
790	1		gridTrialProc	8	5	3	1	1	6	0.42379310344827587	0	0	5	0.4428443870106912	1	4
791	1		gridTrialProc	8	5	3	1	1	6	0.42379310344827587	0	0	6	0.34619284884391266	1	4
792	1		gridTrialProc	8	5	3	1	1	6	0.42379310344827587	0	0	7	0.5031319985518571	1	6
793	1		gridTrialProc	8	5	3	1	1	6	0.42379310344827587	0	0	8	0.5146361580763078	1	6
794	1		gridTrialProc	8	5	3	1	1	6	0.42379310344827587	0	0	9	0.46141653247747255	2	6
795	1		gridTrialProc	8	5	3	1	1	6	0.42379310344827587	0	0	10	0.34408205331957065	2	6
796	1		gridSequenceEndProc	8	4	3	1	1	6	0.42379310344827587	0.1393431917504712	0.14734000511004103	0	0	0	0
797	1		gridSequenceStartProc	8	3	3	1	1	7	0.4568965517241379	0	0	0	0	0	0
798	1		gridTrialProc	8	5	3	1	1	7	0.4568965517241379	0	0	1	0.4339099859671677	2	6
799	1		gridTrialProc	8	5	3	1	1	7	0.4568965517241379	0	0	2	0.4090240044152836	1	4
800	1		gridTrialProc	8	5	3	1	1	7	0.4568965517241379	0	0	3	0.3572240015004473	1	4
801	1		gridTrialProc	8	5	3	1	1	7	0.4568965517241379	0	0	4	0.4252731721424866	2	6
802	1		gridTrialProc	8	5	3	1	1	7	0.4568965517241379	0	0	5	0.4514811704289009	1	4
803	1		gridTrialProc	8	5	3	1	1	7	0.4568965517241379	0	0	6	0.3495801416572212	2	6
804	1		gridTrialProc	8	5	3	1	1	7	0.4568965517241379	0	0	7	0.4849884127653183	2	6
805	1		gridTrialProc	8	5	3	1	1	7	0.4568965517241379	0	0	8	0.43891431876740633	2	6
806	1		gridTrialProc	8	5	3	1	1	7	0.4568965517241379	0	0	9	0.3962991406465515	2	6
807	1		gridTrialProc	8	5	3	1	1	7	0.4568965517241379	0	0	10	0.46371114185441864	2	6
808	1		gridSequenceEndProc	8	4	3	1	1	7	0.4568965517241379	-0.15667111420146335	-0.053210303344945364	0	0	0	0
809	1		gridSequenceStartProc	8	3	3	1	1	8	0.4072413793103448	0	0	0	0	0	0
810	1		gridTrialProc	8	5	3	1	1	8	0.4072413793103448	0	0	1	0.37922682246638	1	4
811	1		gridTrialProc	8	5	3	1	1	8	0.4072413793103448	0	0	2	0.38407902356552337	1	4
812	1		gridTrialProc	8	5	3	1	1	8	0.4072413793103448	0	0	3	0.4394066669666854	1	4
813	1		gridTrialProc	8	5	3	1	1	8	0.4072413793103448	0	0	4	0.5319925378070265	1	6
814	1		gridTrialProc	8	5	3	1	1	8	0.4072413793103448	0	0	5	0.4065125667259681	2	6
815	1		gridTrialProc	8	5	3	1	1	8	0.4072413793103448	0	0	6	0.45481792527423626	2	6
816	1		gridTrialProc	8	5	3	1	1	8	0.4072413793103448	0	0	7	0.32152337148997234	2	6
817	1		gridTrialProc	8	5	3	1	1	8	0.4072413793103448	0	0	8	0.2837687018559066	1	4
818	1		gridTrialProc	8	5	3	1	1	8	0.4072413793103448	0	0	9	0.38047351362714404	1	4
819	1		gridTrialProc	8	5	3	1	1	8	0.4072413793103448	0	0	10	0.22829221660994803	1	4
820	1		gridSequenceEndProc	8	4	3	1	1	8	0.4072413793103448	0.3622929021392162	0.32316497688548645	0	0	0	0
821	1		gridSequenceStartProc	8	3	3	1	1	9	0.38241379310344825	0	0	0	0	0	0
822	1		gridTrialProc	8	5	3	1	1	9	0.38241379310344825	0	0	1	0.40129083324845277	2	6
823	1		gridTrialProc	8	5	3	1	1	9	0.38241379310344825	0	0	2	0.2581355817832466	1	4
824	1		gridTrialProc	8	5	3	1	1	9	0.38241379310344825	0	0	3	0.32615910335922416	2	6
825	1		gridTrialProc	8	5	3	1	1	9	0.38241379310344825	0	0	4	0.3674262496662836	2	6
826	1		gridTrialProc	8	5	3	1	1	9	0.38241379310344825	0	0	5	0.445314907238746	1	4
827	1		gridTrialProc	8	5	3	1	1	9	0.38241379310344825	0	0	6	0.4576619292851438	1	4
828	1		gridTrialProc	8	5	3	1	1	9	0.38241379310344825	0	0	7	0.4120883558359401	1	4
829	1		gridTrialProc	8	5	3	1	1	9	0.38241379310344825	0	0	8	0.35856681296763254	2	6
830	1		gridTrialProc	8	5	3	1	1	9	0.38241379310344825	0	0	9	0.49903048946239376	1	4
831	1		gridTrialProc	8	5	3	1	1	9	0.38241379310344825	0	0	10	0.40891742945745096	1	4
832	1		gridSequenceEndProc	8	4	3	1	1	9	0.38241379310344825	0.6403490261948905	0.5124420207769551	0	0	0	0
833	1		gridSequenceStartProc	8	3	3	1	1	10	0.33275862068965517	0	0	0	0	0	0
834	1		gridTrialProc	8	5	3	1	1	10	0.33275862068965517	0	0	1	0.2553604255043397	1	4
835	1		gridTrialProc	8	5	3	1	1	10	0.33275862068965517	0	0	2	0.1988668313003045	2	6
836	1		gridTrialProc	8	5	3	1	1	10	0.33275862068965517	0	0	3	0.2819701038078372	2	6
837	1		gridTrialProc	8	5	3	1	1	10	0.33275862068965517	0	0	4	0.31874895840151146	1	4
838	1		gridTrialProc	8	5	3	1	1	10	0.33275862068965517	0	0	5	0.25977291053012436	2	6
839	1		gridTrialProc	8	5	3	1	1	10	0.33275862068965517	0	0	6	0.3436571957770978	2	6
840	1		gridTrialProc	8	5	3	1	1	10	0.33275862068965517	0	0	7	0.2738601296990301	2	6
841	1		gridTrialProc	8	5	3	1	1	10	0.33275862068965517	0	0	8	0.4117762719794431	2	6
842	1		gridTrialProc	8	5	3	1	1	10	0.33275862068965517	0	0	9	0.3323526127223402	1	4
843	1		gridTrialProc	8	5	3	1	1	10	0.33275862068965517	0	0	10	0.3796144273098832	2	6
844	1		gridSequenceEndProc	8	4	3	1	1	10	0.33275862068965517	0.9371161763142459	0.6981929607241453	0	0	0	0
845	1		gridSequenceStartProc	8	3	3	1	1	11	0.35758620689655174	0	0	0	0	0	0
846	1		gridTrialProc	8	5	3	1	1	11	0.35758620689655174	0	0	1	0.3428513212346443	1	4
847	1		gridTrialProc	8	5	3	1	1	11	0.35758620689655174	0	0	2	0.44173295094366993	1	4
848	1		gridTrialProc	8	5	3	1	1	11	0.35758620689655174	0	0	3	0.2720445311766645	1	4
849	1		gridTrialProc	8	5	3	1	1	11	0.35758620689655174	0	0	4	0.358445072509541	1	4
850	1		gridTrialProc	8	5	3	1	1	11	0.35758620689655174	0	0	5	0.3730384493904055	1	4
851	1		gridTrialProc	8	5	3	1	1	11	0.35758620689655174	0	0	6	0.46151315035481355	2	6
852	1		gridTrialProc	8	5	3	1	1	11	0.35758620689655174	0	0	7	0.32154970601524546	2	6
853	1		gridTrialProc	8	5	3	1	1	11	0.35758620689655174	0	0	8	0.2983241249223084	2	6
854	1		gridTrialProc	8	5	3	1	1	11	0.35758620689655174	0	0	9	0.38316252553569613	2	6
855	1		gridTrialProc	8	5	3	1	1	11	0.35758620689655174	0	0	10	0.5182635860495767	2	4
856	1		gridSequenceEndProc	8	4	3	1	1	11	0.35758620689655174	0.8814223185141468	0.6598122259862451	0	0	0	0
857	1		gridSequenceStartProc	8	3	3	1	1	12	0.2996551724137931	0	0	0	0	0	0
858	1		gridTrialProc	8	5	3	1	1	12	0.2996551724137931	0	0	1	0.25540143060478093	1	4
859	1		gridTrialProc	8	5	3	1	1	12	0.2996551724137931	0	0	2	0.30046199742674723	2	6
860	1		gridTrialProc	8	5	3	1	1	12	0.2996551724137931	0	0	3	0.2732576654450466	2	6
861	1		gridTrialProc	8	5	3	1	1	12	0.2996551724137931	0	0	4	0.5710461642673406	2	4
862	1		gridTrialProc	8	5	3	1	1	12	0.2996551724137931	0	0	5	0.3269090131042602	2	6
863	1		gridTrialProc	8	5	3	1	1	12	0.2996551724137931	0	0	6	0.19924313227435028	2	6
864	1		gridTrialProc	8	5	3	1	1	12	0.2996551724137931	0	0	7	0.3242853557118905	2	6
865	1		gridTrialProc	8	5	3	1	1	12	0.2996551724137931	0	0	8	0.2806457718734059	1	4
866	1		gridTrialProc	8	5	3	1	1	12	0.2996551724137931	0	0	9	0.3763714029455901	1	4
867	1		gridTrialProc	8	5	3	1	1	12	0.2996551724137931	0	0	10	0.2480540842567992	1	4
868	1		gridSequenceEndProc	8	4	3	1	1	12	0.2996551724137931	1.1541406783612795	0.8104650226171457	0	0	0	0
869	1		gridSequenceStartProc	8	3	3	1	1	13	0.32448275862068965	0	0	0	0	0	0
870	1		gridTrialProc	8	5	3	1	1	13	0.32448275862068965	0	0	1	0.3407546322443626	1	4
871	1		gridTrialProc	8	5	3	1	1	13	0.32448275862068965	0	0	2	0.409452285401393	2	6
872	1		gridTrialProc	8	5	3	1	1	13	0.32448275862068965	0	0	3	0.4022322391438118	2	6
873	1		gridTrialProc	8	5	3	1	1	13	0.32448275862068965	0	0	4	0.28336894516466715	1	4
874	1		gridTrialProc	8	5	3	1	1	13	0.32448275862068965	0	0	5	0.2606519110567609	1	4
875	1		gridTrialProc	8	5	3	1	1	13	0.32448275862068965	0	0	6	0.34892487042155973	2	6
876	1		gridTrialProc	8	5	3	1	1	13	0.32448275862068965	0	0	7	0.23087138029997017	2	6
877	1		gridTrialProc	8	5	3	1	1	13	0.32448275862068965	0	0	8	0.26646507456656304	1	4
878	1		gridTrialProc	8	5	3	1	1	13	0.32448275862068965	0	0	9	0.17593226556828565	1	4
879	1		gridTrialProc	8	5	3	1	1	13	0.32448275862068965	0	0	10	0.3691726837577258	1	4
880	1		gridSequenceEndProc	8	4	3	1	1	13	0.32448275862068965	1.0432677824977294	0.7439318288918946	0	0	0	0
881	1		gridSequenceStartProc	8	3	3	1	1	14	0.3410344827586207	0	0	0	0	0	0
