Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridTrialProc	1017	5	2	-1	0	21	0.3162068965517241	0	0	4	0.42641971836428133	2	4
1		gridTrialProc	1017	5	2	-1	0	21	0.3162068965517241	0	0	5	0.21847804677702776	2	4
1		gridTrialProc	1017	5	2	-1	0	21	0.3162068965517241	0	0	6	0.3130768716455445	2	4
1		gridTrialProc	1017	5	2	-1	0	21	0.3162068965517241	0	0	7	0.20568771798296648	1	6
1		gridTrialProc	1017	5	2	-1	0	21	0.3162068965517241	0	0	8	0.28269458012363796	2	4
1		gridTrialProc	1017	5	2	-1	0	21	0.3162068965517241	0	0	9	0.19949708924428947	1	6
1		gridTrialProc	1017	5	2	-1	0	21	0.3162068965517241	0	0	10	0.4169442457563654	1	6
1		gridSequenceEndProc	1017	4	2	-1	0	21	0.3162068965517241	0.601295408251321	0.10448235292988715	0	0	0	0
1		gridSequenceStartProc	1017	3	2	-1	0	22	0.32448275862068965	0	0	0	0	0	0
1		gridTrialProc	1017	5	2	-1	0	22	0.32448275862068965	0	0	1	0.33057903192816473	1	6
1		gridTrialProc	1017	5	2	-1	0	22	0.32448275862068965	0	0	2	0.3026076543790246	2	4
1		gridTrialProc	1017	5	2	-1	0	22	0.32448275862068965	0	0	3	0.32737770146006007	1	6
1		gridTrialProc	1017	5	2	-1	0	22	0.32448275862068965	0	0	4	0.35517540003473413	2	4
1		gridTrialProc	1017	5	2	-1	0	22	0.32448275862068965	0	0	5	0.3699715050104102	2	4
1		gridTrialProc	1017	5	2	-1	0	22	0.32448275862068965	0	0	6	0.2862809750708795	1	6
1		gridTrialProc	1017	5	2	-1	0	22	0.32448275862068965	0	0	7	0.4172145653332894	2	4
1		gridTrialProc	1017	5	2	-1	0	22	0.32448275862068965	0	0	8	0.34070778648217054	2	4
1		gridTrialProc	1017	5	2	-1	0	22	0.32448275862068965	0	0	9	0.26236116601777876	1	6
1		gridTrialProc	1017	5	2	-1	0	22	0.32448275862068965	0	0	10	0.2644923535426335	1	6
1		gridSequenceEndProc	1017	4	2	-1	0	22	0.32448275862068965	0.5620372375376963	0.07003170079952446	0	0	0	0
1		gridSequenceStartProc	1017	3	2	-1	0	23	0.44034482758620686	0	0	0	0	0	0
1		gridTrialProc	1017	5	2	-1	0	23	0.44034482758620686	0	0	1	0.3582774303723414	2	4
1		gridTrialProc	1017	5	2	-1	0	23	0.44034482758620686	0	0	2	0.5918685218753768	1	4
1		gridTrialProc	1017	5	2	-1	0	23	0.44034482758620686	0	0	3	0.4872178082372868	1	6
1		gridTrialProc	1017	5	2	-1	0	23	0.44034482758620686	0	0	4	0.4841502263166444	1	6
1		gridTrialProc	1017	5	2	-1	0	23	0.44034482758620686	0	0	5	0.4371025085820546	2	4
1		gridTrialProc	1017	5	2	-1	0	23	0.44034482758620686	0	0	6	0.4425540787124666	2	4
1		gridTrialProc	1017	5	2	-1	0	23	0.44034482758620686	0	0	7	0.3945518177525439	1	6
1		gridTrialProc	1017	5	2	-1	0	23	0.44034482758620686	0	0	8	0.42998742048945937	1	6
1		gridTrialProc	1017	5	2	-1	0	23	0.44034482758620686	0	0	9	0.4289325257636455	2	4
1		gridTrialProc	1017	5	2	-1	0	23	0.44034482758620686	0	0	10	0.4269289703312679	2	4
1		gridSequenceEndProc	1017	4	2	-1	0	23	0.44034482758620686	-0.7018115628388307	-0.22828729192964378	0	0	0	0
1		gridSequenceStartProc	1017	3	2	-1	0	24	0.25	0	0	0	0	0	0
1		gridTrialProc	1017	5	2	-1	0	24	0.25	0	0	1	0.29776687458752854	1	6
1		gridTrialProc	1017	5	2	-1	0	24	0.25	0	0	2	0.11643964876379992	1	6
1		gridTrialProc	1017	5	2	-1	0	24	0.25	0	0	3	0.3102782776845789	1	6
1		gridTrialProc	1017	5	2	-1	0	24	0.25	0	0	4	0.10212784246826545	1	6
1		gridTrialProc	1017	5	2	-1	0	24	0.25	0	0	5	0.27136955117549066	1	6
1		gridTrialProc	1017	5	2	-1	0	24	0.25	0	0	6	0.2161799385441862	1	6
1		gridTrialProc	1017	5	2	-1	0	24	0.25	0	0	7	0.25589178107444843	1	6
1		gridTrialProc	1017	5	2	-1	0	24	0.25	0	0	8	0.3042673075568438	2	4
1		gridTrialProc	1017	5	2	-1	0	24	0.25	0	0	9	0.35667874534737865	1	6
1		gridTrialProc	1017	5	2	-1	0	24	0.25	0	0	10	0.13936709513021972	2	4
1		gridSequenceEndProc	1017	4	2	-1	0	24	0.25	0.7751506382369273	0.06192411640141182	0	0	0	0
1		gridSequenceStartProc	1017	3	2	-1	0	25	0.3658620689655172	0	0	0	0	0	0
1		gridTrialProc	1017	5	2	-1	0	25	0.3658620689655172	0	0	1	0.2714641040882949	1	6
1		gridTrialProc	1017	5	2	-1	0	25	0.3658620689655172	0	0	2	0.43102427228668416	1	6
1		gridTrialProc	1017	5	2	-1	0	25	0.3658620689655172	0	0	3	0.4666513306172505	2	4
1		gridTrialProc	1017	5	2	-1	0	25	0.3658620689655172	0	0	4	0.34905116706822403	2	4
1		gridTrialProc	1017	5	2	-1	0	25	0.3658620689655172	0	0	5	0.3508482991574634	2	4
1		gridTrialProc	1017	5	2	-1	0	25	0.3658620689655172	0	0	6	0.39370621049276705	1	6
1		gridTrialProc	1017	5	2	-1	0	25	0.3658620689655172	0	0	7	0.3631793072610132	2	4
1		gridTrialProc	1017	5	2	-1	0	25	0.3658620689655172	0	0	8	0.4220113835637447	2	4
1		gridTrialProc	1017	5	2	-1	0	25	0.3658620689655172	0	0	9	0.4377730562918048	1	6
1		gridTrialProc	1017	5	2	-1	0	25	0.3658620689655172	0	0	10	0.30024050107076916	1	6
1		gridSequenceEndProc	1017	4	2	-1	0	25	0.3658620689655172	-0.004534166040918081	-0.08998065126067668	0	0	0	0
1		gridSequenceStartProc	1017	3	2	-1	0	26	0.47344827586206895	0	0	0	0	0	0
1		gridTrialProc	1017	5	2	-1	0	26	0.47344827586206895	0	0	1	0.5939158846123973	1	4
1		gridTrialProc	1017	5	2	-1	0	26	0.47344827586206895	0	0	2	0.5469278947654389	1	4
1		gridTrialProc	1017	5	2	-1	0	26	0.47344827586206895	0	0	3	0.36794718714460906	2	4
1		gridTrialProc	1017	5	2	-1	0	26	0.47344827586206895	0	0	4	0.4460906152265611	1	6
1		gridTrialProc	1017	5	2	-1	0	26	0.47344827586206895	0	0	5	0.43592432456144425	1	6
1		gridTrialProc	1017	5	2	-1	0	26	0.47344827586206895	0	0	6	0.48374277373181757	2	4
1		gridTrialProc	1017	5	2	-1	0	26	0.47344827586206895	0	0	7	0.5513345122349427	2	6
1		gridTrialProc	1017	5	2	-1	0	26	0.47344827586206895	0	0	8	0.35607507234781294	2	4
1		gridTrialProc	1017	5	2	-1	0	26	0.47344827586206895	0	0	9	0.6254294575111519	2	6
1		gridTrialProc	1017	5	2	-1	0	26	0.47344827586206895	0	0	10	0.4455859354825176	1	6
1		gridSequenceEndProc	1017	4	2	-1	0	26	0.47344827586206895	-0.8014499055259325	-0.19590349950274058	0	0	0	0
1		gridSequenceStartProc	1017	3	2	-1	0	27	0.3079310344827586	0	0	0	0	0	0
1		gridTrialProc	1017	5	2	-1	0	27	0.3079310344827586	0	0	1	0.295890577571248	1	6
1		gridTrialProc	1017	5	2	-1	0	27	0.3079310344827586	0	0	2	0.3053174609281106	1	6
1		gridTrialProc	1017	5	2	-1	0	27	0.3079310344827586	0	0	3	0.29484791005854866	2	4
1		gridTrialProc	1017	5	2	-1	0	27	0.3079310344827586	0	0	4	0.274196052012843	2	4
1		gridTrialProc	1017	5	2	-1	0	27	0.3079310344827586	0	0	5	0.2558651265376811	1	6
1		gridTrialProc	1017	5	2	-1	0	27	0.3079310344827586	0	0	6	0.2911110731140824	2	4
1		gridTrialProc	1017	5	2	-1	0	27	0.3079310344827586	0	0	7	0.29301194534916714	1	6
1		gridTrialProc	1017	5	2	-1	0	27	0.3079310344827586	0	0	8	0.28492195973062484	2	4
1		gridTrialProc	1017	5	2	-1	0	27	0.3079310344827586	0	0	9	0.4111019654465105	1	6
1		gridTrialProc	1017	5	2	-1	0	27	0.3079310344827586	0	0	10	0.3228200280019126	2	4
1		gridSequenceEndProc	1017	4	2	-1	0	27	0.3079310344827586	0.5770281710404018	-0.05009924372280197	0	0	0	0
1		gridSequenceStartProc	1017	3	2	-1	0	28	0.4651724137931034	0	0	0	0	0	0
1		gridTrialProc	1017	5	2	-1	0	28	0.4651724137931034	0	0	1	0.5060550356159994	1	4
1		gridTrialProc	1017	5	2	-1	0	28	0.4651724137931034	0	0	2	0.35181720282752105	1	6
1		gridTrialProc	1017	5	2	-1	0	28	0.4651724137931034	0	0	3	0.36072558985900405	2	4
1		gridTrialProc	1017	5	2	-1	0	28	0.4651724137931034	0	0	4	0.5020190173273662	2	6
1		gridTrialProc	1017	5	2	-1	0	28	0.4651724137931034	0	0	5	0.2488759617535735	1	6
1		gridTrialProc	1017	5	2	-1	0	28	0.4651724137931034	0	0	6	0.29861368103172203	1	6
1		gridTrialProc	1017	5	2	-1	0	28	0.4651724137931034	0	0	7	0.486388978981307	2	4
1		gridTrialProc	1017	5	2	-1	0	28	0.4651724137931034	0	0	8	0.5801935310803006	2	6
1		gridTrialProc	1017	5	2	-1	0	28	0.4651724137931034	0	0	9	0.29915159797337143	1	6
1		gridTrialProc	1017	5	2	-1	0	28	0.4651724137931034	0	0	10	0.4376782484298457	1	6
1		gridSequenceEndProc	1017	4	2	-1	0	28	0.4651724137931034	-0.8053332578124217	-0.16149144536863883	0	0	0	0
1		gridSequenceStartProc	1017	3	2	-1	0	29	0.42379310344827587	0	0	0	0	0	0
1		gridTrialProc	1017	5	2	-1	0	29	0.42379310344827587	0	0	1	0.41781972149741653	2	4
1		gridTrialProc	1017	5	2	-1	0	29	0.42379310344827587	0	0	2	0.41338630725278913	1	6
1		gridTrialProc	1017	5	2	-1	0	29	0.42379310344827587	0	0	3	0.6689448041529963	2	6
1		gridTrialProc	1017	5	2	-1	0	29	0.42379310344827587	0	0	4	0.5749931985305043	1	4
1		gridTrialProc	1017	5	2	-1	0	29	0.42379310344827587	0	0	5	0.25461603344610917	2	4
1		gridTrialProc	1017	5	2	-1	0	29	0.42379310344827587	0	0	6	0.45371695804242607	1	6
1		gridTrialProc	1017	5	2	-1	0	29	0.42379310344827587	0	0	7	0.43165222663639413	2	4
1		gridTrialProc	1017	5	2	-1	0	29	0.42379310344827587	0	0	8	0.3231275842052431	1	6
1		gridTrialProc	1017	5	2	-1	0	29	0.42379310344827587	0	0	9	0.562539438976515	2	6
1		gridTrialProc	1017	5	2	-1	0	29	0.42379310344827587	0	0	10	0.35814556240954554	1	6
1		gridSequenceEndProc	1017	4	2	-1	0	29	0.42379310344827587	-0.6523854513135166	-0.1397076723255777	0	0	0	0
1		gridSequenceStartProc	1017	3	2	-1	0	30	0.34931034482758616	0	0	0	0	0	0
1		gridTrialProc	1017	5	2	-1	0	30	0.34931034482758616	0	0	1	0.5826196267364903	2	6
1		gridTrialProc	1017	5	2	-1	0	30	0.34931034482758616	0	0	2	0.4197398623625149	2	4
1		gridTrialProc	1017	5	2	-1	0	30	0.34931034482758616	0	0	3	0.2921672070845705	1	6
1		gridTrialProc	1017	5	2	-1	0	30	0.34931034482758616	0	0	4	0.2956683042080101	2	4
1		gridTrialProc	1017	5	2	-1	0	30	0.34931034482758616	0	0	5	0.4619027673476348	2	4
1		gridTrialProc	1017	5	2	-1	0	30	0.34931034482758616	0	0	6	0.3148956626095437	1	6
1		gridTrialProc	1017	5	2	-1	0	30	0.34931034482758616	0	0	7	0.3224574373586853	2	4
1		gridTrialProc	1017	5	2	-1	0	30	0.34931034482758616	0	0	8	0.5929467438628082	1	4
1		gridTrialProc	1017	5	2	-1	0	30	0.34931034482758616	0	0	9	0.33983792315409134	2	4
1		gridTrialProc	1017	5	2	-1	0	30	0.34931034482758616	0	0	10	0.33252997966839265	1	6
1		gridSequenceEndProc	1017	4	2	-1	0	30	0.34931034482758616	-0.12769050857464165	-0.12769050857464165	0	0	0	0
1		gridBlockEndProc	1017	2	2	-1	0	0	0	0	0	0	0	0	0
1		gridBlockStartProc	1017	1	3	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1017	3	3	1	1	1	0.3906896551724138	0	0	0	0	0	0
1		gridTrialProc	1017	5	3	1	1	1	0.3906896551724138	0	0	1	0.35677196177904386	1	6
1		gridTrialProc	1017	5	3	1	1	1	0.3906896551724138	0	0	2	0.4065171620335075	2	4
1		gridTrialProc	1017	5	3	1	1	1	0.3906896551724138	0	0	3	0.2812933171366906	2	4
1		gridTrialProc	1017	5	3	1	1	1	0.3906896551724138	0	0	4	0.2938528114441162	2	4
1		gridTrialProc	1017	5	3	1	1	1	0.3906896551724138	0	0	5	0.2868866190323245	2	4
1		gridTrialProc	1017	5	3	1	1	1	0.3906896551724138	0	0	6	0.2774642983948982	1	6
1		gridTrialProc	1017	5	3	1	1	1	0.3906896551724138	0	0	7	0.3654768044257695	2	4
1		gridTrialProc	1017	5	3	1	1	1	0.3906896551724138	0	0	8	0.3216742672394349	1	6
1		gridTrialProc	1017	5	3	1	1	1	0.3906896551724138	0	0	9	0.4047282106171376	2	4
1		gridTrialProc	1017	5	3	1	1	1	0.3906896551724138	0	0	10	0.43395544045002604	1	6
1		gridSequenceEndProc	1017	4	3	1	1	1	0.3906896551724138	-0.19015005039109623	-0.17113504535198662	0	0	0	0
1		gridSequenceStartProc	1017	3	3	1	1	2	0.32448275862068965	0	0	0	0	0	0
1		gridTrialProc	1017	5	3	1	1	2	0.32448275862068965	0	0	1	0.32311859151029776	1	6
1		gridTrialProc	1017	5	3	1	1	2	0.32448275862068965	0	0	2	0.16314066342752928	2	4
1		gridTrialProc	1017	5	3	1	1	2	0.32448275862068965	0	0	3	0.28551298636437855	2	4
1		gridTrialProc	1017	5	3	1	1	2	0.32448275862068965	0	0	4	0.20166810188492318	2	4
1		gridTrialProc	1017	5	3	1	1	2	0.32448275862068965	0	0	5	0.36399424293893545	1	6
1		gridTrialProc	1017	5	3	1	1	2	0.32448275862068965	0	0	6	0.3639707429189359	1	6
1		gridTrialProc	1017	5	3	1	1	2	0.32448275862068965	0	0	7	0.3942554311463685	1	6
1		gridTrialProc	1017	5	3	1	1	2	0.32448275862068965	0	0	8	0.4228328657149112	1	6
1		gridTrialProc	1017	5	3	1	1	2	0.32448275862068965	0	0	9	0.28628912618574803	1	6
1		gridTrialProc	1017	5	3	1	1	2	0.32448275862068965	0	0	10	0.31687192810387643	1	6
1		gridSequenceEndProc	1017	4	3	1	1	2	0.32448275862068965	0.2238662053891672	0.19822605856277203	0	0	0	0
1		gridSequenceStartProc	1017	3	3	1	1	3	0.35758620689655174	0	0	0	0	0	0
1		gridTrialProc	1017	5	3	1	1	3	0.35758620689655174	0	0	1	0.2525036014879487	1	6
1		gridTrialProc	1017	5	3	1	1	3	0.35758620689655174	0	0	2	0.2566546898838057	1	6
1		gridTrialProc	1017	5	3	1	1	3	0.35758620689655174	0	0	3	0.42991504010691967	1	6
1		gridTrialProc	1017	5	3	1	1	3	0.35758620689655174	0	0	4	0.3451475133524525	2	4
1		gridTrialProc	1017	5	3	1	1	3	0.35758620689655174	0	0	5	0.37997602594764	2	4
1		gridTrialProc	1017	5	3	1	1	3	0.35758620689655174	0	0	6	0.30527917483513684	1	6
1		gridTrialProc	1017	5	3	1	1	3	0.35758620689655174	0	0	7	0.36500624941980864	2	4
1		gridTrialProc	1017	5	3	1	1	3	0.35758620689655174	0	0	8	0.33282094680177576	2	4
1		gridTrialProc	1017	5	3	1	1	3	0.35758620689655174	0	0	9	0.39025608600193556	2	4
1		gridTrialProc	1017	5	3	1	1	3	0.35758620689655174	0	0	10	0.387265724120799	1	6
1		gridSequenceEndProc	1017	4	3	1	1	3	0.35758620689655174	0.007891598323545641	0.015750517430326023	0	0	0	0
1		gridSequenceStartProc	1017	3	3	1	1	4	0.2748275862068965	0	0	0	0	0	0
1		gridTrialProc	1017	5	3	1	1	4	0.2748275862068965	0	0	1	0.28412090436079873	1	6
1		gridTrialProc	1017	5	3	1	1	4	0.2748275862068965	0	0	2	0.3100045715984405	2	4
1		gridTrialProc	1017	5	3	1	1	4	0.2748275862068965	0	0	3	0.2464346247553211	1	6
1		gridTrialProc	1017	5	3	1	1	4	0.2748275862068965	0	0	4	0.1983610488667244	1	6
1		gridTrialProc	1017	5	3	1	1	4	0.2748275862068965	0	0	5	0.228982070540792	2	4
1		gridTrialProc	1017	5	3	1	1	4	0.2748275862068965	0	0	6	0.20943883965010768	1	6
1		gridTrialProc	1017	5	3	1	1	4	0.2748275862068965	0	0	7	0.2916200595060155	1	6
1		gridTrialProc	1017	5	3	1	1	4	0.2748275862068965	0	0	8	0.3188698198428365	1	6
1		gridTrialProc	1017	5	3	1	1	4	0.2748275862068965	0	0	9	0.29506006884626046	2	4
1		gridTrialProc	1017	5	3	1	1	4	0.2748275862068965	0	0	10	0.20379452741468765	2	4
1		gridSequenceEndProc	1017	4	3	1	1	4	0.2748275862068965	0.8203212590644948	0.6782459652834808	0	0	0	0
1		gridSequenceStartProc	1017	3	3	1	1	5	0.26655172413793105	0	0	0	0	0	0
1		gridTrialProc	1017	5	3	1	1	5	0.26655172413793105	0	0	1	0.15687373248394643	1	6
1		gridTrialProc	1017	5	3	1	1	5	0.26655172413793105	0	0	2	0.373119817595866	1	6
1		gridTrialProc	1017	5	3	1	1	5	0.26655172413793105	0	0	3	0.26012566004636967	2	4
1		gridTrialProc	1017	5	3	1	1	5	0.26655172413793105	0	0	4	0.29256924376061644	2	4
1		gridTrialProc	1017	5	3	1	1	5	0.26655172413793105	0	0	5	0.29096170113861414	2	4
1		gridTrialProc	1017	5	3	1	1	5	0.26655172413793105	0	0	6	0.2100574718922334	2	4
1		gridTrialProc	1017	5	3	1	1	5	0.26655172413793105	0	0	7	0.36518128961211416	1	6
1		gridTrialProc	1017	5	3	1	1	5	0.26655172413793105	0	0	8	0.32038680506809086	1	6
1		gridTrialProc	1017	5	3	1	1	5	0.26655172413793105	0	0	9	0.27455805006134537	1	6
1		gridTrialProc	1017	5	3	1	1	5	0.26655172413793105	0	0	10	0.2674480762877384	2	4
1		gridSequenceEndProc	1017	4	3	1	1	5	0.26655172413793105	0.9019481517118487	0.7250624079556335	0	0	0	0
1		gridSequenceStartProc	1017	3	3	1	1	6	0.4568965517241379	0	0	0	0	0	0
1		gridTrialProc	1017	5	3	1	1	6	0.4568965517241379	0	0	1	0.2619669886240113	2	4
1		gridTrialProc	1017	5	3	1	1	6	0.4568965517241379	0	0	2	0.6229939529653999	2	6
1		gridTrialProc	1017	5	3	1	1	6	0.4568965517241379	0	0	3	0.5274138568046333	1	4
1		gridTrialProc	1017	5	3	1	1	6	0.4568965517241379	0	0	4	0.5034391709808368	2	6
1		gridTrialProc	1017	5	3	1	1	6	0.4568965517241379	0	0	5	0.4090548805758371	2	4
1		gridTrialProc	1017	5	3	1	1	6	0.4568965517241379	0	0	6	0.36752188572318734	2	4
1		gridTrialProc	1017	5	3	1	1	6	0.4568965517241379	0	0	7	0.3580053567341047	2	4
1		gridTrialProc	1017	5	3	1	1	6	0.4568965517241379	0	0	8	0.44164391850379964	1	6
1		gridTrialProc	1017	5	3	1	1	6	0.4568965517241379	0	0	9	0.4913256092359589	2	4
1		gridTrialProc	1017	5	3	1	1	6	0.4568965517241379	0	0	10	0.5762652727252285	1	4
1		gridSequenceEndProc	1017	4	3	1	1	6	0.4568965517241379	-0.6057643672830173	-0.4152216727186496	0	0	0	0
1		gridSequenceStartProc	1017	3	3	1	1	7	0.44862068965517243	0	0	0	0	0	0
1		gridTrialProc	1017	5	3	1	1	7	0.44862068965517243	0	0	1	0.552317071334603	2	6
1		gridTrialProc	1017	5	3	1	1	7	0.44862068965517243	0	0	2	0.4309126614136294	1	6
1		gridTrialProc	1017	5	3	1	1	7	0.44862068965517243	0	0	3	0.4122447880393634	2	4
1		gridTrialProc	1017	5	3	1	1	7	0.44862068965517243	0	0	4	0.5618778802749669	1	4
1		gridTrialProc	1017	5	3	1	1	7	0.44862068965517243	0	0	5	0.46427304188073665	2	4
1		gridTrialProc	1017	5	3	1	1	7	0.44862068965517243	0	0	6	0.4602707588376986	2	4
1		gridTrialProc	1017	5	3	1	1	7	0.44862068965517243	0	0	7	0.37829927781352735	1	6
1		gridTrialProc	1017	5	3	1	1	7	0.44862068965517243	0	0	8	0.362167270323592	1	6
1		gridTrialProc	1017	5	3	1	1	7	0.44862068965517243	0	0	9	0.4486783577938311	1	6
1		gridTrialProc	1017	5	3	1	1	7	0.44862068965517243	0	0	10	0.48430518721903554	2	4
1		gridSequenceEndProc	1017	4	3	1	1	7	0.44862068965517243	-0.4272459321627299	-0.25655376009758857	0	0	0	0
1		gridSequenceStartProc	1017	3	3	1	1	8	0.49	0	0	0	0	0	0
1		gridTrialProc	1017	5	3	1	1	8	0.49	0	0	1	0.4678392864004054	2	4
1		gridTrialProc	1017	5	3	1	1	8	0.49	0	0	2	0.5073097273918893	1	4
1		gridTrialProc	1017	5	3	1	1	8	0.49	0	0	3	0.38188051837406556	2	4
1		gridTrialProc	1017	5	3	1	1	8	0.49	0	0	4	0.31731241178358727	2	4
1		gridTrialProc	1017	5	3	1	1	8	0.49	0	0	5	0.5645939778939987	1	4
1		gridTrialProc	1017	5	3	1	1	8	0.49	0	0	6	0.578126835963061	1	4
1		gridTrialProc	1017	5	3	1	1	8	0.49	0	0	7	0.5985570682776932	1	4
1		gridTrialProc	1017	5	3	1	1	8	0.49	0	0	8	0.2982225159637204	2	4
1		gridTrialProc	1017	5	3	1	1	8	0.49	0	0	9	0.41623520383605794	2	4
1		gridTrialProc	1017	5	3	1	1	8	0.49	0	0	10	0.45739009389453583	1	6
1		gridSequenceEndProc	1017	4	3	1	1	8	0.49	-0.743264900728202	-0.44486616661459694	0	0	0	0
1		gridSequenceStartProc	1017	3	3	1	1	9	0.4072413793103448	0	0	0	0	0	0
1		gridTrialProc	1017	5	3	1	1	9	0.4072413793103448	0	0	1	0.3742207144859505	2	4
1		gridTrialProc	1017	5	3	1	1	9	0.4072413793103448	0	0	2	0.2989449993017975	2	4
1		gridTrialProc	1017	5	3	1	1	9	0.4072413793103448	0	0	3	0.3790404139360243	2	4
1		gridTrialProc	1017	5	3	1	1	9	0.4072413793103448	0	0	4	0.5290293152574046	2	6
1		gridTrialProc	1017	5	3	1	1	9	0.4072413793103448	0	0	5	0.32685135629886347	2	4
1		gridTrialProc	1017	5	3	1	1	9	0.4072413793103448	0	0	6	0.3628204097193884	2	4
1		gridTrialProc	1017	5	3	1	1	9	0.4072413793103448	0	0	7	0.3582766792363848	1	6
1		gridTrialProc	1017	5	3	1	1	9	0.4072413793103448	0	0	8	0.5164979482984862	1	4
1		gridTrialProc	1017	5	3	1	1	9	0.4072413793103448	0	0	9	0.39926426947769506	1	6
1		gridTrialProc	1017	5	3	1	1	9	0.4072413793103448	0	0	10	0.4836302014777787	2	4
1		gridSequenceEndProc	1017	4	3	1	1	9	0.4072413793103448	-0.13889122271682017	-0.01197168744502125	0	0	0	0
1		gridSequenceStartProc	1017	3	3	1	1	10	0.37413793103448273	0	0	0	0	0	0
1		gridTrialProc	1017	5	3	1	1	10	0.37413793103448273	0	0	1	0.37752308977003246	1	6
1		gridTrialProc	1017	5	3	1	1	10	0.37413793103448273	0	0	2	0.30567897916713926	2	4
1		gridTrialProc	1017	5	3	1	1	10	0.37413793103448273	0	0	3	0.2708100197285116	1	6
1		gridTrialProc	1017	5	3	1	1	10	0.37413793103448273	0	0	4	0.337248345013542	2	4
1		gridTrialProc	1017	5	3	1	1	10	0.37413793103448273	0	0	5	0.5005171372768488	2	6
1		gridTrialProc	1017	5	3	1	1	10	0.37413793103448273	0	0	6	0.47955732604899015	2	4
1		gridTrialProc	1017	5	3	1	1	10	0.37413793103448273	0	0	7	0.4314505156225441	2	4
1		gridTrialProc	1017	5	3	1	1	10	0.37413793103448273	0	0	8	0.37580208242983026	1	6
1		gridTrialProc	1017	5	3	1	1	10	0.37413793103448273	0	0	9	0.4262341739809353	1	6
1		gridTrialProc	1017	5	3	1	1	10	0.37413793103448273	0	0	10	0.3597710167649479	2	4
1		gridSequenceEndProc	1017	4	3	1	1	10	0.37413793103448273	0.09283846897881809	0.1538634864516812	0	0	0	0
1		gridSequenceStartProc	1017	3	3	1	1	11	0.3162068965517241	0	0	0	0	0	0
1		gridTrialProc	1017	5	3	1	1	11	0.3162068965517241	0	0	1	0.1865244181862409	2	4
1		gridTrialProc	1017	5	3	1	1	11	0.3162068965517241	0	0	2	0.2608622252472081	2	4
1		gridTrialProc	1017	5	3	1	1	11	0.3162068965517241	0	0	3	0.4214566841113258	2	4
1		gridTrialProc	1017	5	3	1	1	11	0.3162068965517241	0	0	4	0.2600706127945615	2	4
1		gridTrialProc	1017	5	3	1	1	11	0.3162068965517241	0	0	5	0.3847366740776777	2	4
1		gridTrialProc	1017	5	3	1	1	11	0.3162068965517241	0	0	6	0.313250631517175	1	6
1		gridTrialProc	1017	5	3	1	1	11	0.3162068965517241	0	0	7	0.24242309342527735	2	4
1		gridTrialProc	1017	5	3	1	1	11	0.3162068965517241	0	0	8	0.3593213650956082	1	6
1		gridTrialProc	1017	5	3	1	1	11	0.3162068965517241	0	0	9	0.22893368221168708	2	4
1		gridTrialProc	1017	5	3	1	1	11	0.3162068965517241	0	0	10	0.19961236501245982	2	4
1		gridSequenceEndProc	1017	4	3	1	1	11	0.3162068965517241	0.504526431129309	0.41317857417308623	0	0	0	0
1		gridSequenceStartProc	1017	3	3	1	1	12	0.2831034482758621	0	0	0	0	0	0
1		gridTrialProc	1017	5	3	1	1	12	0.2831034482758621	0	0	1	0.1730356061950324	2	4
1		gridTrialProc	1017	5	3	1	1	12	0.2831034482758621	0	0	2	0.26273274627809357	1	6
1		gridTrialProc	1017	5	3	1	1	12	0.2831034482758621	0	0	3	0.32124793823210107	1	6
1		gridTrialProc	1017	5	3	1	1	12	0.2831034482758621	0	0	4	0.2531845969906799	1	6
1		gridTrialProc	1017	5	3	1	1	12	0.2831034482758621	0	0	5	0.18607567226746602	2	4
1		gridTrialProc	1017	5	3	1	1	12	0.2831034482758621	0	0	6	0.3616486016102122	1	6
1		gridTrialProc	1017	5	3	1	1	12	0.2831034482758621	0	0	7	0.3904169834883444	2	4
1		gridTrialProc	1017	5	3	1	1	12	0.2831034482758621	0	0	8	0.41831060999310665	2	4
1		gridTrialProc	1017	5	3	1	1	12	0.2831034482758621	0	0	9	0.4075482808931542	2	4
1		gridTrialProc	1017	5	3	1	1	12	0.2831034482758621	0	0	10	0.3473753591264715	2	4
1		gridSequenceEndProc	1017	4	3	1	1	12	0.2831034482758621	0.9480253001973191	0.6664606578042662	0	0	0	0
1		gridSequenceStartProc	1017	3	3	1	1	13	0.48172413793103447	0	0	0	0	0	0
1		gridTrialProc	1017	5	3	1	1	13	0.48172413793103447	0	0	1	0.3891544035145021	1	6
1		gridTrialProc	1017	5	3	1	1	13	0.48172413793103447	0	0	2	0.5265877957004946	1	4
1		gridTrialProc	1017	5	3	1	1	13	0.48172413793103447	0	0	3	0.46849022577669663	2	4
1		gridTrialProc	1017	5	3	1	1	13	0.48172413793103447	0	0	4	0.4910423155086198	2	4
1		gridTrialProc	1017	5	3	1	1	13	0.48172413793103447	0	0	5	0.3384773865491605	2	4
1		gridTrialProc	1017	5	3	1	1	13	0.48172413793103447	0	0	6	0.5361550807878521	2	6
1		gridTrialProc	1017	5	3	1	1	13	0.48172413793103447	0	0	7	0.47222805667678147	1	6
