Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridTrialProc	1012	5	3	1	1	3	0.33275862068965517	0	0	4	0.4175249349465515	1	4
1		gridTrialProc	1012	5	3	1	1	3	0.33275862068965517	0	0	5	0.488911981714919	1	4
1		gridTrialProc	1012	5	3	1	1	3	0.33275862068965517	0	0	6	0.31403802456901925	2	6
1		gridTrialProc	1012	5	3	1	1	3	0.33275862068965517	0	0	7	0.22082069469084675	2	6
1		gridTrialProc	1012	5	3	1	1	3	0.33275862068965517	0	0	8	0.2648010944181449	2	6
1		gridTrialProc	1012	5	3	1	1	3	0.33275862068965517	0	0	9	0.22760822784805115	2	6
1		gridTrialProc	1012	5	3	1	1	3	0.33275862068965517	0	0	10	0.43370863740434484	1	4
1		gridSequenceEndProc	1012	4	3	1	1	3	0.33275862068965517	0.45524627207699175	0.3906911590110029	0	0	0	0
1		gridSequenceStartProc	1012	3	3	1	1	4	0.3079310344827586	0	0	0	0	0	0
1		gridTrialProc	1012	5	3	1	1	4	0.3079310344827586	0	0	1	0.22482030398751152	1	4
1		gridTrialProc	1012	5	3	1	1	4	0.3079310344827586	0	0	2	0.30561871042237626	1	4
1		gridTrialProc	1012	5	3	1	1	4	0.3079310344827586	0	0	3	0.34706050494839924	2	6
1		gridTrialProc	1012	5	3	1	1	4	0.3079310344827586	0	0	4	0.28552178372349774	1	4
1		gridTrialProc	1012	5	3	1	1	4	0.3079310344827586	0	0	5	0.2844591022455005	1	4
1		gridTrialProc	1012	5	3	1	1	4	0.3079310344827586	0	0	6	0.2638315098050409	2	6
1		gridTrialProc	1012	5	3	1	1	4	0.3079310344827586	0	0	7	0.14476326292765995	2	6
1		gridTrialProc	1012	5	3	1	1	4	0.3079310344827586	0	0	8	0.31064770613520926	2	6
1		gridTrialProc	1012	5	3	1	1	4	0.3079310344827586	0	0	9	0.20692763256813132	1	4
1		gridTrialProc	1012	5	3	1	1	4	0.3079310344827586	0	0	10	0.43303400199463427	1	4
1		gridSequenceEndProc	1012	4	3	1	1	4	0.3079310344827586	0.6264804674907644	0.5219942706776156	0	0	0	0
1		gridSequenceStartProc	1012	3	3	1	1	5	0.37413793103448273	0	0	0	0	0	0
1		gridTrialProc	1012	5	3	1	1	5	0.37413793103448273	0	0	1	0.37562912385585473	2	6
1		gridTrialProc	1012	5	3	1	1	5	0.37413793103448273	0	0	2	0.3664457653480836	2	6
1		gridTrialProc	1012	5	3	1	1	5	0.37413793103448273	0	0	3	0.38181473667788934	2	6
1		gridTrialProc	1012	5	3	1	1	5	0.37413793103448273	0	0	4	0.30944390184649756	2	6
1		gridTrialProc	1012	5	3	1	1	5	0.37413793103448273	0	0	5	0.5184769370669666	2	4
1		gridTrialProc	1012	5	3	1	1	5	0.37413793103448273	0	0	6	0.2543084337168654	2	6
1		gridTrialProc	1012	5	3	1	1	5	0.37413793103448273	0	0	7	0.4239748628870184	1	4
1		gridTrialProc	1012	5	3	1	1	5	0.37413793103448273	0	0	8	0.39750035205349576	2	6
1		gridTrialProc	1012	5	3	1	1	5	0.37413793103448273	0	0	9	0.41900487625449145	2	6
1		gridTrialProc	1012	5	3	1	1	5	0.37413793103448273	0	0	10	0.34435123609457713	2	6
1		gridSequenceEndProc	1012	4	3	1	1	5	0.37413793103448273	-0.017177830522930676	0.012191592224698886	0	0	0	0
1		gridSequenceStartProc	1012	3	3	1	1	6	0.42379310344827587	0	0	0	0	0	0
1		gridTrialProc	1012	5	3	1	1	6	0.42379310344827587	0	0	1	0.26138522226641414	1	4
1		gridTrialProc	1012	5	3	1	1	6	0.42379310344827587	0	0	2	0.3507576897494156	1	4
1		gridTrialProc	1012	5	3	1	1	6	0.42379310344827587	0	0	3	0.3990035665177915	2	6
1		gridTrialProc	1012	5	3	1	1	6	0.42379310344827587	0	0	4	0.3766195566840669	2	6
1		gridTrialProc	1012	5	3	1	1	6	0.42379310344827587	0	0	5	0.35252427998654934	1	4
1		gridTrialProc	1012	5	3	1	1	6	0.42379310344827587	0	0	6	0.5363050970323522	2	4
1		gridTrialProc	1012	5	3	1	1	6	0.42379310344827587	0	0	7	0.4140104723851936	2	6
1		gridTrialProc	1012	5	3	1	1	6	0.42379310344827587	0	0	8	0.34772928583262885	2	6
1		gridTrialProc	1012	5	3	1	1	6	0.42379310344827587	0	0	9	0.27609934769488453	1	4
1		gridTrialProc	1012	5	3	1	1	6	0.42379310344827587	0	0	10	0.27170154235866545	2	6
1		gridSequenceEndProc	1012	4	3	1	1	6	0.42379310344827587	-0.3282050809916517	-0.2081403860974402	0	0	0	0
1		gridSequenceStartProc	1012	3	3	1	1	7	0.49	0	0	0	0	0	0
1		gridTrialProc	1012	5	3	1	1	7	0.49	0	0	1	0.5971066309549825	2	4
1		gridTrialProc	1012	5	3	1	1	7	0.49	0	0	2	0.47604797835155493	1	4
1		gridTrialProc	1012	5	3	1	1	7	0.49	0	0	3	0.5747429769775808	2	4
1		gridTrialProc	1012	5	3	1	1	7	0.49	0	0	4	0.45239389309515565	1	4
1		gridTrialProc	1012	5	3	1	1	7	0.49	0	0	5	0.5720183107216282	1	6
1		gridTrialProc	1012	5	3	1	1	7	0.49	0	0	6	0.5157576926686321	2	4
1		gridTrialProc	1012	5	3	1	1	7	0.49	0	0	7	0.47877183122823486	2	6
1		gridTrialProc	1012	5	3	1	1	7	0.49	0	0	8	0.5452950717395528	1	6
1		gridTrialProc	1012	5	3	1	1	7	0.49	0	0	9	0.5776538602841338	1	6
1		gridTrialProc	1012	5	3	1	1	7	0.49	0	0	10	0.5332462892560712	2	4
1		gridSequenceEndProc	1012	4	3	1	1	7	0.49	-0.8127842268280328	-0.5312806555530414	0	0	0	0
1		gridSequenceStartProc	1012	3	3	1	1	8	0.25	0	0	0	0	0	0
1		gridTrialProc	1012	5	3	1	1	8	0.25	0	0	1	0.28576390318156786	2	6
1		gridTrialProc	1012	5	3	1	1	8	0.25	0	0	2	0.23057628050342932	2	6
1		gridTrialProc	1012	5	3	1	1	8	0.25	0	0	3	0.2972183235199164	1	4
1		gridTrialProc	1012	5	3	1	1	8	0.25	0	0	4	0.31689267493042855	1	4
1		gridTrialProc	1012	5	3	1	1	8	0.25	0	0	5	0.23733643393084491	1	4
1		gridTrialProc	1012	5	3	1	1	8	0.25	0	0	6	0.20513189878816956	1	4
1		gridTrialProc	1012	5	3	1	1	8	0.25	0	0	7	0.14771757736159558	2	6
1		gridTrialProc	1012	5	3	1	1	8	0.25	0	0	8	0.26744850035700307	2	6
1		gridTrialProc	1012	5	3	1	1	8	0.25	0	0	9	0.229613180690771	2	6
1		gridTrialProc	1012	5	3	1	1	8	0.25	0	0	10	0.17891038654420016	2	6
1		gridSequenceEndProc	1012	4	3	1	1	8	0.25	1.183003790360745	0.8709151795017054	0	0	0	0
1		gridSequenceStartProc	1012	3	3	1	1	9	0.38241379310344825	0	0	0	0	0	0
1		gridTrialProc	1012	5	3	1	1	9	0.38241379310344825	0	0	1	0.43883220997900013	1	4
1		gridTrialProc	1012	5	3	1	1	9	0.38241379310344825	0	0	2	0.30949990555801565	2	6
1		gridTrialProc	1012	5	3	1	1	9	0.38241379310344825	0	0	3	0.4090073208803171	2	6
1		gridTrialProc	1012	5	3	1	1	9	0.38241379310344825	0	0	4	0.4611971310830902	1	4
1		gridTrialProc	1012	5	3	1	1	9	0.38241379310344825	0	0	5	0.3399908991477983	2	6
1		gridTrialProc	1012	5	3	1	1	9	0.38241379310344825	0	0	6	0.41714628786260877	2	6
1		gridTrialProc	1012	5	3	1	1	9	0.38241379310344825	0	0	7	0.46485019461792265	2	6
1		gridTrialProc	1012	5	3	1	1	9	0.38241379310344825	0	0	8	0.35426785207838873	1	4
1		gridTrialProc	1012	5	3	1	1	9	0.38241379310344825	0	0	9	0.4046733937200818	1	4
1		gridTrialProc	1012	5	3	1	1	9	0.38241379310344825	0	0	10	0.3252462195545375	1	4
1		gridSequenceEndProc	1012	4	3	1	1	9	0.38241379310344825	-0.007590199288033894	0.07435916559875666	0	0	0	0
1		gridSequenceStartProc	1012	3	3	1	1	10	0.4568965517241379	0	0	0	0	0	0
1		gridTrialProc	1012	5	3	1	1	10	0.4568965517241379	0	0	1	0.32482589217448155	2	6
1		gridTrialProc	1012	5	3	1	1	10	0.4568965517241379	0	0	2	0.6710912367135182	1	6
1		gridTrialProc	1012	5	3	1	1	10	0.4568965517241379	0	0	3	0.3792313380757073	2	6
1		gridTrialProc	1012	5	3	1	1	10	0.4568965517241379	0	0	4	0.5688944625288537	1	6
1		gridTrialProc	1012	5	3	1	1	10	0.4568965517241379	0	0	5	0.41328225155024967	2	6
1		gridTrialProc	1012	5	3	1	1	10	0.4568965517241379	0	0	6	0.25675985527942313	1	4
1		gridTrialProc	1012	5	3	1	1	10	0.4568965517241379	0	0	7	0.6299397101406701	2	4
1		gridTrialProc	1012	5	3	1	1	10	0.4568965517241379	0	0	8	0.4000278285615442	1	4
1		gridTrialProc	1012	5	3	1	1	10	0.4568965517241379	0	0	9	0.5011187103615734	2	4
1		gridTrialProc	1012	5	3	1	1	10	0.4568965517241379	0	0	10	0.5331929427013671	2	4
1		gridSequenceEndProc	1012	4	3	1	1	10	0.4568965517241379	-0.4847453316746	-0.2037070775288783	0	0	0	0
1		gridSequenceStartProc	1012	3	3	1	1	11	0.3410344827586207	0	0	0	0	0	0
1		gridTrialProc	1012	5	3	1	1	11	0.3410344827586207	0	0	1	0.35494884187155284	1	4
1		gridTrialProc	1012	5	3	1	1	11	0.3410344827586207	0	0	2	0.32822381541981716	1	4
1		gridTrialProc	1012	5	3	1	1	11	0.3410344827586207	0	0	3	0.215332044766551	1	4
1		gridTrialProc	1012	5	3	1	1	11	0.3410344827586207	0	0	4	0.3307371727290072	2	6
1		gridTrialProc	1012	5	3	1	1	11	0.3410344827586207	0	0	5	0.3156938995777609	2	6
1		gridTrialProc	1012	5	3	1	1	11	0.3410344827586207	0	0	6	0.544791556130502	1	6
1		gridTrialProc	1012	5	3	1	1	11	0.3410344827586207	0	0	7	0.3921891746995863	2	6
1		gridTrialProc	1012	5	3	1	1	11	0.3410344827586207	0	0	8	0.4222315528488812	2	6
1		gridTrialProc	1012	5	3	1	1	11	0.3410344827586207	0	0	9	0.3565651789436439	2	6
1		gridTrialProc	1012	5	3	1	1	11	0.3410344827586207	0	0	10	0.44303870178721316	1	4
1		gridSequenceEndProc	1012	4	3	1	1	11	0.3410344827586207	0.5444284219012934	0.43782453895211904	0	0	0	0
1		gridSequenceStartProc	1012	3	3	1	1	12	0.2748275862068965	0	0	0	0	0	0
1		gridTrialProc	1012	5	3	1	1	12	0.2748275862068965	0	0	1	0.1737385360318155	2	6
1		gridTrialProc	1012	5	3	1	1	12	0.2748275862068965	0	0	2	0.23896004468484214	1	4
1		gridTrialProc	1012	5	3	1	1	12	0.2748275862068965	0	0	3	0.24289764090552113	2	6
1		gridTrialProc	1012	5	3	1	1	12	0.2748275862068965	0	0	4	0.41169122849590045	2	6
1		gridTrialProc	1012	5	3	1	1	12	0.2748275862068965	0	0	5	0.29952457815682537	1	4
1		gridTrialProc	1012	5	3	1	1	12	0.2748275862068965	0	0	6	0.27241036500965804	1	4
1		gridTrialProc	1012	5	3	1	1	12	0.2748275862068965	0	0	7	0.25942938143850364	2	6
1		gridTrialProc	1012	5	3	1	1	12	0.2748275862068965	0	0	8	0.2577636037819878	1	4
1		gridTrialProc	1012	5	3	1	1	12	0.2748275862068965	0	0	9	0.33716403562245717	2	6
1		gridTrialProc	1012	5	3	1	1	12	0.2748275862068965	0	0	10	0.3307427093341909	1	4
1		gridSequenceEndProc	1012	4	3	1	1	12	0.2748275862068965	1.0971698555915101	0.7510981692886989	0	0	0	0
1		gridSequenceStartProc	1012	3	3	1	1	13	0.35758620689655174	0	0	0	0	0	0
1		gridTrialProc	1012	5	3	1	1	13	0.35758620689655174	0	0	1	0.40639866466108276	2	6
1		gridTrialProc	1012	5	3	1	1	13	0.35758620689655174	0	0	2	0.5249340164340293	1	6
1		gridTrialProc	1012	5	3	1	1	13	0.35758620689655174	0	0	3	0.4780700840862113	1	4
1		gridTrialProc	1012	5	3	1	1	13	0.35758620689655174	0	0	4	0.24730474820175297	1	4
1		gridTrialProc	1012	5	3	1	1	13	0.35758620689655174	0	0	5	0.29376447031240005	2	6
1		gridTrialProc	1012	5	3	1	1	13	0.35758620689655174	0	0	6	0.46015990607634705	1	4
1		gridTrialProc	1012	5	3	1	1	13	0.35758620689655174	0	0	7	0.3525380671510161	1	4
1		gridTrialProc	1012	5	3	1	1	13	0.35758620689655174	0	0	8	0.28887642730116353	1	4
1		gridTrialProc	1012	5	3	1	1	13	0.35758620689655174	0	0	9	0.3774818959692269	1	4
1		gridTrialProc	1012	5	3	1	1	13	0.35758620689655174	0	0	10	0.3447653709410078	2	6
1		gridSequenceEndProc	1012	4	3	1	1	13	0.35758620689655174	0.33674535530699623	0.339022191692199	0	0	0	0
1		gridSequenceStartProc	1012	3	3	1	1	14	0.4320689655172414	0	0	0	0	0	0
1		gridTrialProc	1012	5	3	1	1	14	0.4320689655172414	0	0	1	0.517132893541762	2	4
1		gridTrialProc	1012	5	3	1	1	14	0.4320689655172414	0	0	2	0.5115824965677082	2	4
1		gridTrialProc	1012	5	3	1	1	14	0.4320689655172414	0	0	3	0.37973046178107445	2	6
1		gridTrialProc	1012	5	3	1	1	14	0.4320689655172414	0	0	4	0.4744633574626	2	6
1		gridTrialProc	1012	5	3	1	1	14	0.4320689655172414	0	0	5	0.42378758561101526	1	4
1		gridTrialProc	1012	5	3	1	1	14	0.4320689655172414	0	0	6	0.4136394471634681	1	4
1		gridTrialProc	1012	5	3	1	1	14	0.4320689655172414	0	0	7	0.39139232118940515	2	6
1		gridTrialProc	1012	5	3	1	1	14	0.4320689655172414	0	0	8	0.5163532788636356	1	6
1		gridTrialProc	1012	5	3	1	1	14	0.4320689655172414	0	0	9	0.4086514435032626	2	6
1		gridTrialProc	1012	5	3	1	1	14	0.4320689655172414	0	0	10	0.47299481840216995	2	6
1		gridSequenceEndProc	1012	4	3	1	1	14	0.4320689655172414	-0.1424970692866206	0.11553313584940617	0	0	0	0
1		gridSequenceStartProc	1012	3	3	1	1	15	0.3906896551724138	0	0	0	0	0	0
1		gridTrialProc	1012	5	3	1	1	15	0.3906896551724138	0	0	1	0.41011384150421804	1	4
1		gridTrialProc	1012	5	3	1	1	15	0.3906896551724138	0	0	2	0.37931983943847014	2	6
1		gridTrialProc	1012	5	3	1	1	15	0.3906896551724138	0	0	3	0.33082850316009776	2	6
1		gridTrialProc	1012	5	3	1	1	15	0.3906896551724138	0	0	4	0.39789011092384347	2	6
1		gridTrialProc	1012	5	3	1	1	15	0.3906896551724138	0	0	5	0.45688161321446863	1	4
1		gridTrialProc	1012	5	3	1	1	15	0.3906896551724138	0	0	6	0.45785274848738466	2	6
1		gridTrialProc	1012	5	3	1	1	15	0.3906896551724138	0	0	7	0.4796543138643436	2	6
1		gridTrialProc	1012	5	3	1	1	15	0.3906896551724138	0	0	8	0.33677207375385887	1	4
1		gridTrialProc	1012	5	3	1	1	15	0.3906896551724138	0	0	9	0.3175584928276719	1	4
1		gridTrialProc	1012	5	3	1	1	15	0.3906896551724138	0	0	10	0.30459689442037685	1	4
1		gridSequenceEndProc	1012	4	3	1	1	15	0.3906896551724138	0.14884610643243423	0.2822777596233733	0	0	0	0
1		gridSequenceStartProc	1012	3	3	1	1	16	0.48172413793103447	0	0	0	0	0	0
1		gridTrialProc	1012	5	3	1	1	16	0.48172413793103447	0	0	1	0.4517953297329171	2	6
1		gridTrialProc	1012	5	3	1	1	16	0.48172413793103447	0	0	2	0.47200296384418555	2	6
1		gridTrialProc	1012	5	3	1	1	16	0.48172413793103447	0	0	3	0.40732506351182074	2	6
1		gridTrialProc	1012	5	3	1	1	16	0.48172413793103447	0	0	4	0.6289113167626522	2	4
1		gridTrialProc	1012	5	3	1	1	16	0.48172413793103447	0	0	5	0.27888242582618344	2	6
1		gridTrialProc	1012	5	3	1	1	16	0.48172413793103447	0	0	6	0.6783726706797856	1	6
1		gridTrialProc	1012	5	3	1	1	16	0.48172413793103447	0	0	7	0.4345258856849988	1	4
1		gridTrialProc	1012	5	3	1	1	16	0.48172413793103447	0	0	8	0.2853391548121528	2	6
1		gridTrialProc	1012	5	3	1	1	16	0.48172413793103447	0	0	9	0.4748776937059578	1	4
1		gridTrialProc	1012	5	3	1	1	16	0.48172413793103447	0	0	10	0.49231180838820865	2	6
1		gridSequenceEndProc	1012	4	3	1	1	16	0.48172413793103447	-0.4389735897227675	0.05072461920722077	0	0	0	0
1		gridSequenceStartProc	1012	3	3	1	1	17	0.34931034482758616	0	0	0	0	0	0
1		gridTrialProc	1012	5	3	1	1	17	0.34931034482758616	0	0	1	0.3115387185709908	1	4
1		gridTrialProc	1012	5	3	1	1	17	0.34931034482758616	0	0	2	0.4713998465722617	2	6
1		gridTrialProc	1012	5	3	1	1	17	0.34931034482758616	0	0	3	0.3821945331138317	2	6
1		gridTrialProc	1012	5	3	1	1	17	0.34931034482758616	0	0	4	0.29056188273137284	2	6
1		gridTrialProc	1012	5	3	1	1	17	0.34931034482758616	0	0	5	0.3128665208392427	2	6
1		gridTrialProc	1012	5	3	1	1	17	0.34931034482758616	0	0	6	0.3805840166514012	2	6
1		gridTrialProc	1012	5	3	1	1	17	0.34931034482758616	0	0	7	0.27334677259554085	2	6
1		gridTrialProc	1012	5	3	1	1	17	0.34931034482758616	0	0	8	0.4121098896004297	1	4
1		gridTrialProc	1012	5	3	1	1	17	0.34931034482758616	0	0	9	0.32199126606271755	1	4
1		gridTrialProc	1012	5	3	1	1	17	0.34931034482758616	0	0	10	0.49493037011251884	1	4
1		gridSequenceEndProc	1012	4	3	1	1	17	0.34931034482758616	0.5403022491516808	0.48966554614702446	0	0	0	0
1		gridSequenceStartProc	1012	3	3	1	1	18	0.44034482758620686	0	0	0	0	0	0
1		gridTrialProc	1012	5	3	1	1	18	0.44034482758620686	0	0	1	0.4648120083652638	2	6
1		gridTrialProc	1012	5	3	1	1	18	0.44034482758620686	0	0	2	0.33801903280337536	2	6
1		gridTrialProc	1012	5	3	1	1	18	0.44034482758620686	0	0	3	0.39242618124801365	1	4
1		gridTrialProc	1012	5	3	1	1	18	0.44034482758620686	0	0	4	0.46571949843827015	1	4
1		gridTrialProc	1012	5	3	1	1	18	0.44034482758620686	0	0	5	0.42436500577116576	1	4
1		gridTrialProc	1012	5	3	1	1	18	0.44034482758620686	0	0	6	0.2613959045904374	2	6
1		gridTrialProc	1012	5	3	1	1	18	0.44034482758620686	0	0	7	0.4736924924411424	2	6
1		gridTrialProc	1012	5	3	1	1	18	0.44034482758620686	0	0	8	0.54459244791844	2	4
1		gridTrialProc	1012	5	3	1	1	18	0.44034482758620686	0	0	9	0.4893736451278395	1	4
1		gridTrialProc	1012	5	3	1	1	18	0.44034482758620686	0	0	10	0.5574996438318198	1	6
1		gridSequenceEndProc	1012	4	3	1	1	18	0.44034482758620686	-0.16453714629588895	0.24240280756078175	0	0	0	0
1		gridSequenceStartProc	1012	3	3	1	1	19	0.47344827586206895	0	0	0	0	0	0
1		gridTrialProc	1012	5	3	1	1	19	0.47344827586206895	0	0	1	0.4395049133653642	2	6
1		gridTrialProc	1012	5	3	1	1	19	0.47344827586206895	0	0	2	0.5212485197121208	2	4
1		gridTrialProc	1012	5	3	1	1	19	0.47344827586206895	0	0	3	0.5136787559740235	1	6
1		gridTrialProc	1012	5	3	1	1	19	0.47344827586206895	0	0	4	0.4681578761140318	1	4
1		gridTrialProc	1012	5	3	1	1	19	0.47344827586206895	0	0	5	0.49497871951643346	2	6
1		gridTrialProc	1012	5	3	1	1	19	0.47344827586206895	0	0	6	0.46435391223325984	1	4
1		gridTrialProc	1012	5	3	1	1	19	0.47344827586206895	0	0	7	0.45073594918872306	1	4
1		gridTrialProc	1012	5	3	1	1	19	0.47344827586206895	0	0	8	0.5731054859418749	2	4
1		gridTrialProc	1012	5	3	1	1	19	0.47344827586206895	0	0	9	0.4990700046983974	2	6
1		gridTrialProc	1012	5	3	1	1	19	0.47344827586206895	0	0	10	0.4982523032235123	1	4
1		gridSequenceEndProc	1012	4	3	1	1	19	0.47344827586206895	-0.24780069123123072	0.2528485714667165	0	0	0	0
1		gridSequenceStartProc	1012	3	3	1	1	20	0.25827586206896547	0	0	0	0	0	0
1		gridTrialProc	1012	5	3	1	1	20	0.25827586206896547	0	0	1	0.37416568708264547	2	6
1		gridTrialProc	1012	5	3	1	1	20	0.25827586206896547	0	0	2	0.17857689475059685	2	6
1		gridTrialProc	1012	5	3	1	1	20	0.25827586206896547	0	0	3	0.22678195595487968	1	4
1		gridTrialProc	1012	5	3	1	1	20	0.25827586206896547	0	0	4	0.3938799617951911	1	4
1		gridTrialProc	1012	5	3	1	1	20	0.25827586206896547	0	0	5	0.4837174987715998	1	4
1		gridTrialProc	1012	5	3	1	1	20	0.25827586206896547	0	0	6	0.24163095502365484	1	4
1		gridTrialProc	1012	5	3	1	1	20	0.25827586206896547	0	0	7	0.19070956207032058	1	4
1		gridTrialProc	1012	5	3	1	1	20	0.25827586206896547	0	0	8	0.14441258490629838	2	6
1		gridTrialProc	1012	5	3	1	1	20	0.25827586206896547	0	0	9	0.32661466376468684	2	6
1		gridTrialProc	1012	5	3	1	1	20	0.25827586206896547	0	0	10	0.4733118982927312	2	6
1		gridSequenceEndProc	1012	4	3	1	1	20	0.25827586206896547	1.5142784919897037	0.8429217034652914	0	0	0	0
1		gridSequenceStartProc	1012	3	3	1	1	21	0.3989655172413793	0	0	0	0	0	0
1		gridTrialProc	1012	5	3	1	1	21	0.3989655172413793	0	0	1	0.4086170298047609	1	4
1		gridTrialProc	1012	5	3	1	1	21	0.3989655172413793	0	0	2	0.4645240896406059	2	6
1		gridTrialProc	1012	5	3	1	1	21	0.3989655172413793	0	0	3	0.16385793578064461	2	6
1		gridTrialProc	1012	5	3	1	1	21	0.3989655172413793	0	0	4	0.3670793362586759	1	4
1		gridTrialProc	1012	5	3	1	1	21	0.3989655172413793	0	0	5	0.2752187515624513	2	6
1		gridTrialProc	1012	5	3	1	1	21	0.3989655172413793	0	0	6	0.3063120430121831	1	4
1		gridTrialProc	1012	5	3	1	1	21	0.3989655172413793	0	0	7	0.3467029042608589	1	4
1		gridTrialProc	1012	5	3	1	1	21	0.3989655172413793	0	0	8	0.4747540906233353	1	4
1		gridTrialProc	1012	5	3	1	1	21	0.3989655172413793	0	0	9	0.45974109224815746	1	4
1		gridTrialProc	1012	5	3	1	1	21	0.3989655172413793	0	0	10	0.40569937612895823	1	4
1		gridSequenceEndProc	1012	4	3	1	1	21	0.3989655172413793	0.2866007223349928	0.490321073129592	0	0	0	0
1		gridSequenceStartProc	1012	3	3	1	1	22	0.26655172413793105	0	0	0	0	0	0
1		gridTrialProc	1012	5	3	1	1	22	0.26655172413793105	0	0	1	0.1962221301218178	1	4
1		gridTrialProc	1012	5	3	1	1	22	0.26655172413793105	0	0	2	0.22313597730642915	2	6
1		gridTrialProc	1012	5	3	1	1	22	0.26655172413793105	0	0	3	0.28016250515470564	1	4
1		gridTrialProc	1012	5	3	1	1	22	0.26655172413793105	0	0	4	0.21270740621757755	1	4
1		gridTrialProc	1012	5	3	1	1	22	0.26655172413793105	0	0	5	0.3572118864575013	1	4
1		gridTrialProc	1012	5	3	1	1	22	0.26655172413793105	0	0	6	0.22826870385824782	2	6
1		gridTrialProc	1012	5	3	1	1	22	0.26655172413793105	0	0	7	0.2897749869425257	1	4
1		gridTrialProc	1012	5	3	1	1	22	0.26655172413793105	0	0	8	0.1919249549387954	1	4
1		gridTrialProc	1012	5	3	1	1	22	0.26655172413793105	0	0	9	0.18491317996579232	2	6
1		gridTrialProc	1012	5	3	1	1	22	0.26655172413793105	0	0	10	0.2955150335188609	1	4
1		gridSequenceEndProc	1012	4	3	1	1	22	0.26655172413793105	1.4468802123354396	0.8085599943556884	0	0	0	0
1		gridSequenceStartProc	1012	3	3	1	1	23	0.3162068965517241	0	0	0	0	0	0
1		gridTrialProc	1012	5	3	1	1	23	0.3162068965517241	0	0	1	0.3165890025001649	2	6
1		gridTrialProc	1012	5	3	1	1	23	0.3162068965517241	0	0	2	0.32568322283052675	2	6
1		gridTrialProc	1012	5	3	1	1	23	0.3162068965517241	0	0	3	0.31727837497659056	1	4
1		gridTrialProc	1012	5	3	1	1	23	0.3162068965517241	0	0	4	0.3565693086579233	1	4
1		gridTrialProc	1012	5	3	1	1	23	0.3162068965517241	0	0	5	0.35441158734687145	1	4
1		gridTrialProc	1012	5	3	1	1	23	0.3162068965517241	0	0	6	0.22683429767979454	2	6
1		gridTrialProc	1012	5	3	1	1	23	0.3162068965517241	0	0	7	0.15847746866590007	2	6
1		gridTrialProc	1012	5	3	1	1	23	0.3162068965517241	0	0	8	0.2547820665622321	2	6
1		gridTrialProc	1012	5	3	1	1	23	0.3162068965517241	0	0	9	0.2235518828112451	1	4
1		gridTrialProc	1012	5	3	1	1	23	0.3162068965517241	0	0	10	0.23592847277455004	1	4
1		gridSequenceEndProc	1012	4	3	1	1	23	0.3162068965517241	1.1196223884053749	0.7333936252587998	0	0	0	0
1		gridSequenceStartProc	1012	3	3	1	1	24	0.29137931034482756	0	0	0	0	0	0
1		gridTrialProc	1012	5	3	1	1	24	0.29137931034482756	0	0	1	0.3203712522161341	2	6
1		gridTrialProc	1012	5	3	1	1	24	0.29137931034482756	0	0	2	0.4279621296836511	1	4
1		gridTrialProc	1012	5	3	1	1	24	0.29137931034482756	0	0	3	0.19901384638064457	1	4
1		gridTrialProc	1012	5	3	1	1	24	0.29137931034482756	0	0	4	0.1603302803944586	2	6
1		gridTrialProc	1012	5	3	1	1	24	0.29137931034482756	0	0	5	0.2473196908005618	2	6
1		gridTrialProc	1012	5	3	1	1	24	0.29137931034482756	0	0	6	0.25143198062952465	2	6
1		gridTrialProc	1012	5	3	1	1	24	0.29137931034482756	0	0	7	0.17721323331893318	2	6
1		gridTrialProc	1012	5	3	1	1	24	0.29137931034482756	0	0	8	0.2735269378875477	1	4
1		gridTrialProc	1012	5	3	1	1	24	0.29137931034482756	0	0	9	0.07777015957717745	2	6
1		gridTrialProc	1012	5	3	1	1	24	0.29137931034482756	0	0	10	0.3294180123153364	1	4
1		gridSequenceEndProc	1012	4	3	1	1	24	0.29137931034482756	1.2512059059103542	0.7657459481350082	0	0	0	0
1		gridSequenceStartProc	1012	3	3	1	1	25	0.4651724137931034	0	0	0	0	0	0
1		gridTrialProc	1012	5	3	1	1	25	0.4651724137931034	0	0	1	0.5152642709369915	2	4
1		gridTrialProc	1012	5	3	1	1	25	0.4651724137931034	0	0	2	0.44366350019921336	2	6
1		gridTrialProc	1012	5	3	1	1	25	0.4651724137931034	0	0	3	0.5414402876197614	1	6
1		gridTrialProc	1012	5	3	1	1	25	0.4651724137931034	0	0	4	0.508655087470142	2	4
1		gridTrialProc	1012	5	3	1	1	25	0.4651724137931034	0	0	5	0.4850387656280147	1	4
1		gridTrialProc	1012	5	3	1	1	25	0.4651724137931034	0	0	6	0.5393071941892403	2	4
1		gridTrialProc	1012	5	3	1	1	25	0.4651724137931034	0	0	7	0.3968138722511073	1	4
1		gridTrialProc	1012	5	3	1	1	25	0.4651724137931034	0	0	8	0.4145642143681125	1	4
1		gridTrialProc	1012	5	3	1	1	25	0.4651724137931034	0	0	9	0.4261801949209344	2	6
1		gridTrialProc	1012	5	3	1	1	25	0.4651724137931034	0	0	10	0.5248057507208388	2	4
1		gridSequenceEndProc	1012	4	3	1	1	25	0.4651724137931034	-0.06270496835365091	0.5673968794914601	0	0	0	0
