Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridTrialProc	1	5	2	-1	0	22	0.41551724137931034	0	0	3	0.41378424381124984	1	6
1		gridTrialProc	1	5	2	-1	0	22	0.41551724137931034	0	0	4	0.5022263718702761	1	4
1		gridTrialProc	1	5	2	-1	0	22	0.41551724137931034	0	0	5	0.36551753470607684	2	4
1		gridTrialProc	1	5	2	-1	0	22	0.41551724137931034	0	0	6	0.5373314355161118	1	4
1		gridTrialProc	1	5	2	-1	0	22	0.41551724137931034	0	0	7	0.2887662056293299	2	4
1		gridTrialProc	1	5	2	-1	0	22	0.41551724137931034	0	0	8	0.29021524007445587	1	6
1		gridTrialProc	1	5	2	-1	0	22	0.41551724137931034	0	0	9	0.43775838928275085	2	4
1		gridTrialProc	1	5	2	-1	0	22	0.41551724137931034	0	0	10	0.5094792617829418	2	6
1		gridSequenceEndProc	1	4	2	-1	0	22	0.41551724137931034	-0.3585496331613024	-0.14734699027467296	0	0	0	0
1		gridSequenceStartProc	1	3	2	-1	0	23	0.4320689655172414	0	0	0	0	0	0
1		gridTrialProc	1	5	2	-1	0	23	0.4320689655172414	0	0	1	0.45523188870651343	2	4
1		gridTrialProc	1	5	2	-1	0	23	0.4320689655172414	0	0	2	0.4306247672974866	2	4
1		gridTrialProc	1	5	2	-1	0	23	0.4320689655172414	0	0	3	0.48038888771585886	1	6
1		gridTrialProc	1	5	2	-1	0	23	0.4320689655172414	0	0	4	0.48662887962190066	2	4
1		gridTrialProc	1	5	2	-1	0	23	0.4320689655172414	0	0	5	0.5095594433136735	1	4
1		gridTrialProc	1	5	2	-1	0	23	0.4320689655172414	0	0	6	0.3592101223752239	1	6
1		gridTrialProc	1	5	2	-1	0	23	0.4320689655172414	0	0	7	0.4423071284316304	1	6
1		gridTrialProc	1	5	2	-1	0	23	0.4320689655172414	0	0	8	0.43533933150804854	2	4
1		gridTrialProc	1	5	2	-1	0	23	0.4320689655172414	0	0	9	0.5712178662135736	2	6
1		gridTrialProc	1	5	2	-1	0	23	0.4320689655172414	0	0	10	0.36386491037881497	1	6
1		gridSequenceEndProc	1	4	2	-1	0	23	0.4320689655172414	-0.5558565609301318	-0.18438302511468468	0	0	0	0
1		gridSequenceStartProc	1	3	2	-1	0	24	0.3989655172413793	0	0	0	0	0	0
1		gridTrialProc	1	5	2	-1	0	24	0.3989655172413793	0	0	1	0.3164651494821631	2	4
1		gridTrialProc	1	5	2	-1	0	24	0.3989655172413793	0	0	2	0.455378688334017	1	6
1		gridTrialProc	1	5	2	-1	0	24	0.3989655172413793	0	0	3	0.2740719900414927	1	6
1		gridTrialProc	1	5	2	-1	0	24	0.3989655172413793	0	0	4	0.2735911749419728	2	4
1		gridTrialProc	1	5	2	-1	0	24	0.3989655172413793	0	0	5	0.3604299439244146	2	4
1		gridTrialProc	1	5	2	-1	0	24	0.3989655172413793	0	0	6	0.42787786435537034	2	4
1		gridTrialProc	1	5	2	-1	0	24	0.3989655172413793	0	0	7	0.2988170945509735	2	4
1		gridTrialProc	1	5	2	-1	0	24	0.3989655172413793	0	0	8	0.43846096058950024	2	4
1		gridTrialProc	1	5	2	-1	0	24	0.3989655172413793	0	0	9	0.38026432827193	1	6
1		gridTrialProc	1	5	2	-1	0	24	0.3989655172413793	0	0	10	0.5072658490671789	2	6
1		gridSequenceEndProc	1	4	2	-1	0	24	0.3989655172413793	-0.24487337146922983	-0.11475463370938363	0	0	0	0
1		gridSequenceStartProc	1	3	2	-1	0	25	0.47344827586206895	0	0	0	0	0	0
1		gridTrialProc	1	5	2	-1	0	25	0.47344827586206895	0	0	1	0.39662638836275255	2	4
1		gridTrialProc	1	5	2	-1	0	25	0.47344827586206895	0	0	2	0.5802831060543835	2	6
1		gridTrialProc	1	5	2	-1	0	25	0.47344827586206895	0	0	3	0.43825395151060326	1	6
1		gridTrialProc	1	5	2	-1	0	25	0.47344827586206895	0	0	4	0.45406620501071077	1	6
1		gridTrialProc	1	5	2	-1	0	25	0.47344827586206895	0	0	5	0.5430205205888046	2	6
1		gridTrialProc	1	5	2	-1	0	25	0.47344827586206895	0	0	6	0.3935812489365208	2	4
1		gridTrialProc	1	5	2	-1	0	25	0.47344827586206895	0	0	7	0.3721798584422639	2	4
1		gridTrialProc	1	5	2	-1	0	25	0.47344827586206895	0	0	8	0.512451394348643	2	6
1		gridTrialProc	1	5	2	-1	0	25	0.47344827586206895	0	0	9	0.4184377823498379	2	4
1		gridTrialProc	1	5	2	-1	0	25	0.47344827586206895	0	0	10	0.5441765282423942	2	6
1		gridSequenceEndProc	1	4	2	-1	0	25	0.47344827586206895	-1.0216384925341664	-0.23344651403878147	0	0	0	0
1		gridSequenceStartProc	1	3	2	-1	0	26	0.49	0	0	0	0	0	0
1		gridTrialProc	1	5	2	-1	0	26	0.49	0	0	1	0.3524888295547015	2	4
1		gridTrialProc	1	5	2	-1	0	26	0.49	0	0	2	0.46215422357203007	2	4
1		gridTrialProc	1	5	2	-1	0	26	0.49	0	0	3	0.4678176882564559	1	6
1		gridTrialProc	1	5	2	-1	0	26	0.49	0	0	4	0.34884194467488927	2	4
1		gridTrialProc	1	5	2	-1	0	26	0.49	0	0	5	0.4632136765497753	1	6
1		gridTrialProc	1	5	2	-1	0	26	0.49	0	0	6	0.41530606338284015	1	6
1		gridTrialProc	1	5	2	-1	0	26	0.49	0	0	7	0.4986992209424278	2	4
1		gridTrialProc	1	5	2	-1	0	26	0.49	0	0	8	0.6068827203110029	2	6
1		gridTrialProc	1	5	2	-1	0	26	0.49	0	0	9	0.5230089062511009	2	6
1		gridTrialProc	1	5	2	-1	0	26	0.49	0	0	10	0.35912443291286267	1	6
1		gridSequenceEndProc	1	4	2	-1	0	26	0.49	-1.0670412614599611	-0.21336491355068177	0	0	0	0
1		gridSequenceStartProc	1	3	2	-1	0	27	0.4568965517241379	0	0	0	0	0	0
1		gridTrialProc	1	5	2	-1	0	27	0.4568965517241379	0	0	1	0.32831182368614265	1	6
1		gridTrialProc	1	5	2	-1	0	27	0.4568965517241379	0	0	2	0.4291657649020048	1	6
1		gridTrialProc	1	5	2	-1	0	27	0.4568965517241379	0	0	3	0.5167837041779839	1	4
1		gridTrialProc	1	5	2	-1	0	27	0.4568965517241379	0	0	4	0.4411863126346453	2	4
1		gridTrialProc	1	5	2	-1	0	27	0.4568965517241379	0	0	5	0.39105375775543505	2	4
1		gridTrialProc	1	5	2	-1	0	27	0.4568965517241379	0	0	6	0.4148901888582984	2	4
1		gridTrialProc	1	5	2	-1	0	27	0.4568965517241379	0	0	7	0.3882491257442148	1	6
1		gridTrialProc	1	5	2	-1	0	27	0.4568965517241379	0	0	8	0.39619997577357385	1	6
1		gridTrialProc	1	5	2	-1	0	27	0.4568965517241379	0	0	9	0.5262076718767034	1	4
1		gridTrialProc	1	5	2	-1	0	27	0.4568965517241379	0	0	10	0.27920196345462234	2	4
1		gridSequenceEndProc	1	4	2	-1	0	27	0.4568965517241379	-0.836053053940244	-0.1649615931122737	0	0	0	0
1		gridSequenceStartProc	1	3	2	-1	0	28	0.29137931034482756	0	0	0	0	0	0
1		gridTrialProc	1	5	2	-1	0	28	0.29137931034482756	0	0	1	0.3906604539107612	2	4
1		gridTrialProc	1	5	2	-1	0	28	0.29137931034482756	0	0	2	0.37821017189976713	2	4
1		gridTrialProc	1	5	2	-1	0	28	0.29137931034482756	0	0	3	0.35508124610221886	1	6
1		gridTrialProc	1	5	2	-1	0	28	0.29137931034482756	0	0	4	0.3590560221174105	1	6
1		gridTrialProc	1	5	2	-1	0	28	0.29137931034482756	0	0	5	0.24093905404721405	1	6
1		gridTrialProc	1	5	2	-1	0	28	0.29137931034482756	0	0	6	0.1923248885840482	1	6
1		gridTrialProc	1	5	2	-1	0	28	0.29137931034482756	0	0	7	0.2800386443698155	2	4
1		gridTrialProc	1	5	2	-1	0	28	0.29137931034482756	0	0	8	0.20862418042982245	1	6
1		gridTrialProc	1	5	2	-1	0	28	0.29137931034482756	0	0	9	0.3053829763712573	1	6
1		gridTrialProc	1	5	2	-1	0	28	0.29137931034482756	0	0	10	0.2588455022044468	2	4
1		gridSequenceEndProc	1	4	2	-1	0	28	0.29137931034482756	0.7593840429284896	-0.04643487662619774	0	0	0	0
1		gridSequenceStartProc	1	3	2	-1	0	29	0.37413793103448273	0	0	0	0	0	0
1		gridTrialProc	1	5	2	-1	0	29	0.37413793103448273	0	0	1	0.3812095439719883	1	6
1		gridTrialProc	1	5	2	-1	0	29	0.37413793103448273	0	0	2	0.3075338495389909	1	6
1		gridTrialProc	1	5	2	-1	0	29	0.37413793103448273	0	0	3	0.38953627393662404	1	6
1		gridTrialProc	1	5	2	-1	0	29	0.37413793103448273	0	0	4	0.5025411163342018	2	6
1		gridTrialProc	1	5	2	-1	0	29	0.37413793103448273	0	0	5	0.4159790956581232	1	6
1		gridTrialProc	1	5	2	-1	0	29	0.37413793103448273	0	0	6	0.4313152501094335	1	6
1		gridTrialProc	1	5	2	-1	0	29	0.37413793103448273	0	0	7	0.30029236550166943	2	4
1		gridTrialProc	1	5	2	-1	0	29	0.37413793103448273	0	0	8	0.30699284854272446	1	6
1		gridTrialProc	1	5	2	-1	0	29	0.37413793103448273	0	0	9	0.31150742764867	2	4
1		gridTrialProc	1	5	2	-1	0	29	0.37413793103448273	0	0	10	0.470357854579623	2	4
1		gridSequenceEndProc	1	4	2	-1	0	29	0.37413793103448273	-0.15451111260612535	-0.10504045474140129	0	0	0	0
1		gridSequenceStartProc	1	3	2	-1	0	30	0.34931034482758616	0	0	0	0	0	0
1		gridTrialProc	1	5	2	-1	0	30	0.34931034482758616	0	0	1	0.4461155477987991	1	6
1		gridTrialProc	1	5	2	-1	0	30	0.34931034482758616	0	0	2	0.11287658081242591	1	6
1		gridTrialProc	1	5	2	-1	0	30	0.34931034482758616	0	0	3	0.28290658755223796	2	4
1		gridTrialProc	1	5	2	-1	0	30	0.34931034482758616	0	0	4	0.26434992782184985	1	6
1		gridTrialProc	1	5	2	-1	0	30	0.34931034482758616	0	0	5	0.38520658694823984	2	4
1		gridTrialProc	1	5	2	-1	0	30	0.34931034482758616	0	0	6	0.31914084895815126	2	4
1		gridTrialProc	1	5	2	-1	0	30	0.34931034482758616	0	0	7	0.5113082752718496	1	4
1		gridTrialProc	1	5	2	-1	0	30	0.34931034482758616	0	0	8	0.42459752991377386	1	6
1		gridTrialProc	1	5	2	-1	0	30	0.34931034482758616	0	0	9	0.2795808732364873	1	6
1		gridTrialProc	1	5	2	-1	0	30	0.34931034482758616	0	0	10	0.3537707795647713	2	4
1		gridSequenceEndProc	1	4	2	-1	0	30	0.34931034482758616	-0.10715084188929666	-0.10715084188929666	0	0	0	0
1		gridBlockEndProc	1	2	2	-1	0	0	0	0	0	0	0	0	0
1		gridBlockStartProc	1	1	3	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1	3	3	1	1	1	0.49	0	0	0	0	0	0
1		gridTrialProc	1	5	3	1	1	1	0.49	0	0	1	0.5159004234466879	1	4
1		gridTrialProc	1	5	3	1	1	1	0.49	0	0	2	0.3543449554801217	2	4
1		gridTrialProc	1	5	3	1	1	1	0.49	0	0	3	0.5536753718637765	2	6
1		gridTrialProc	1	5	3	1	1	1	0.49	0	0	4	0.6501569281477197	2	6
1		gridTrialProc	1	5	3	1	1	1	0.49	0	0	5	0.44599814212298944	2	4
1		gridTrialProc	1	5	3	1	1	1	0.49	0	0	6	0.5653933844413641	2	6
1		gridTrialProc	1	5	3	1	1	1	0.49	0	0	7	0.6101843975246735	1	4
1		gridTrialProc	1	5	3	1	1	1	0.49	0	0	8	0.4269824380312641	2	4
1		gridTrialProc	1	5	3	1	1	1	0.49	0	0	9	0.42687441826756867	2	4
1		gridTrialProc	1	5	3	1	1	1	0.49	0	0	10	0.46056988981798946	1	6
1		gridSequenceEndProc	1	4	3	1	1	1	0.49	-0.9182799016205265	-0.8264519114584739	0	0	0	0
1		gridSequenceStartProc	1	3	3	1	1	2	0.44862068965517243	0	0	0	0	0	0
1		gridTrialProc	1	5	3	1	1	2	0.44862068965517243	0	0	1	0.5216476966274167	2	6
1		gridTrialProc	1	5	3	1	1	2	0.44862068965517243	0	0	2	0.3650261221549736	1	6
1		gridTrialProc	1	5	3	1	1	2	0.44862068965517243	0	0	3	0.5381602243773957	2	6
1		gridTrialProc	1	5	3	1	1	2	0.44862068965517243	0	0	4	0.4176854699553564	2	4
1		gridTrialProc	1	5	3	1	1	2	0.44862068965517243	0	0	5	0.2705143386856252	2	4
1		gridTrialProc	1	5	3	1	1	2	0.44862068965517243	0	0	6	0.43624615341324063	2	4
1		gridTrialProc	1	5	3	1	1	2	0.44862068965517243	0	0	7	0.47666458786240473	2	4
1		gridTrialProc	1	5	3	1	1	2	0.44862068965517243	0	0	8	0.38930251365333357	2	4
1		gridTrialProc	1	5	3	1	1	2	0.44862068965517243	0	0	9	0.45310933376502843	1	6
1		gridTrialProc	1	5	3	1	1	2	0.44862068965517243	0	0	10	0.43899774993798363	1	6
1		gridSequenceEndProc	1	4	3	1	1	2	0.44862068965517243	-0.5202410444787786	-0.4482458788598441	0	0	0	0
1		gridSequenceStartProc	1	3	3	1	1	3	0.25827586206896547	0	0	0	0	0	0
1		gridTrialProc	1	5	3	1	1	3	0.25827586206896547	0	0	1	0.3760805634578494	2	4
1		gridTrialProc	1	5	3	1	1	3	0.25827586206896547	0	0	2	0.18512870760687392	2	4
1		gridTrialProc	1	5	3	1	1	3	0.25827586206896547	0	0	3	0.4108461807735715	2	4
1		gridTrialProc	1	5	3	1	1	3	0.25827586206896547	0	0	4	0.1773895435429219	2	4
1		gridTrialProc	1	5	3	1	1	3	0.25827586206896547	0	0	5	0.28265725048356066	2	4
1		gridTrialProc	1	5	3	1	1	3	0.25827586206896547	0	0	6	0.2761949831154115	2	4
1		gridTrialProc	1	5	3	1	1	3	0.25827586206896547	0	0	7	0.26272655654624694	2	4
1		gridTrialProc	1	5	3	1	1	3	0.25827586206896547	0	0	8	0.21273576414862583	1	6
1		gridTrialProc	1	5	3	1	1	3	0.25827586206896547	0	0	9	0.1534825838530768	2	4
1		gridTrialProc	1	5	3	1	1	3	0.25827586206896547	0	0	10	0.38004346287739593	2	4
1		gridSequenceEndProc	1	4	3	1	1	3	0.25827586206896547	0.9257280274754575	0.7851596923414096	0	0	0	0
1		gridSequenceStartProc	1	3	3	1	1	4	0.4568965517241379	0	0	0	0	0	0
1		gridTrialProc	1	5	3	1	1	4	0.4568965517241379	0	0	1	0.3726988011325002	1	6
1		gridTrialProc	1	5	3	1	1	4	0.4568965517241379	0	0	2	0.5129238869573748	1	4
1		gridTrialProc	1	5	3	1	1	4	0.4568965517241379	0	0	3	0.49904911227122545	1	6
1		gridTrialProc	1	5	3	1	1	4	0.4568965517241379	0	0	4	0.5024161403267958	1	4
1		gridTrialProc	1	5	3	1	1	4	0.4568965517241379	0	0	5	0.44407757315160223	2	4
1		gridTrialProc	1	5	3	1	1	4	0.4568965517241379	0	0	6	0.3586917422108947	2	4
1		gridTrialProc	1	5	3	1	1	4	0.4568965517241379	0	0	7	0.4569794205841688	1	6
1		gridTrialProc	1	5	3	1	1	4	0.4568965517241379	0	0	8	0.3708123680719603	2	4
1		gridTrialProc	1	5	3	1	1	4	0.4568965517241379	0	0	9	0.492296561513787	2	4
1		gridTrialProc	1	5	3	1	1	4	0.4568965517241379	0	0	10	0.35002248694666127	2	4
1		gridSequenceEndProc	1	4	3	1	1	4	0.4568965517241379	-0.6821787915322185	-0.5335343169965987	0	0	0	0
1		gridSequenceStartProc	1	3	3	1	1	5	0.4072413793103448	0	0	0	0	0	0
1		gridTrialProc	1	5	3	1	1	5	0.4072413793103448	0	0	1	0.3826236972216849	2	4
1		gridTrialProc	1	5	3	1	1	5	0.4072413793103448	0	0	2	0.5195310962682133	2	6
1		gridTrialProc	1	5	3	1	1	5	0.4072413793103448	0	0	3	0.3368248049581787	1	6
1		gridTrialProc	1	5	3	1	1	5	0.4072413793103448	0	0	4	0.3685333960954821	2	4
1		gridTrialProc	1	5	3	1	1	5	0.4072413793103448	0	0	5	0.38753194852991707	2	4
1		gridTrialProc	1	5	3	1	1	5	0.4072413793103448	0	0	6	0.41659621448079937	1	6
1		gridTrialProc	1	5	3	1	1	5	0.4072413793103448	0	0	7	0.4638075176882142	1	6
1		gridTrialProc	1	5	3	1	1	5	0.4072413793103448	0	0	8	0.3610514944292569	1	6
1		gridTrialProc	1	5	3	1	1	5	0.4072413793103448	0	0	9	0.47119129106866287	2	4
1		gridTrialProc	1	5	3	1	1	5	0.4072413793103448	0	0	10	0.36566804840566164	1	6
1		gridSequenceEndProc	1	4	3	1	1	5	0.4072413793103448	-0.07596560407563707	-0.0327633345398696	0	0	0	0
1		gridSequenceStartProc	1	3	3	1	1	6	0.33275862068965517	0	0	0	0	0	0
1		gridTrialProc	1	5	3	1	1	6	0.33275862068965517	0	0	1	0.2679327155593608	2	4
1		gridTrialProc	1	5	3	1	1	6	0.33275862068965517	0	0	2	0.4390702522775322	2	4
1		gridTrialProc	1	5	3	1	1	6	0.33275862068965517	0	0	3	0.3085784804623767	2	4
1		gridTrialProc	1	5	3	1	1	6	0.33275862068965517	0	0	4	0.4528493171692991	1	6
1		gridTrialProc	1	5	3	1	1	6	0.33275862068965517	0	0	5	0.42581730755332425	2	4
1		gridTrialProc	1	5	3	1	1	6	0.33275862068965517	0	0	6	0.41699361483290637	2	4
1		gridTrialProc	1	5	3	1	1	6	0.33275862068965517	0	0	7	0.2886849339837355	2	4
1		gridTrialProc	1	5	3	1	1	6	0.33275862068965517	0	0	8	0.2577650452861123	1	6
1		gridTrialProc	1	5	3	1	1	6	0.33275862068965517	0	0	9	0.17391560374687126	1	6
1		gridTrialProc	1	5	3	1	1	6	0.33275862068965517	0	0	10	0.3504731989567951	1	6
1		gridSequenceEndProc	1	4	3	1	1	6	0.33275862068965517	0.4007099272485328	0.3357095524860263	0	0	0	0
1		gridSequenceStartProc	1	3	3	1	1	7	0.4320689655172414	0	0	0	0	0	0
1		gridTrialProc	1	5	3	1	1	7	0.4320689655172414	0	0	1	0.48193387162905255	2	4
1		gridTrialProc	1	5	3	1	1	7	0.4320689655172414	0	0	2	0.4520887527616687	1	6
1		gridTrialProc	1	5	3	1	1	7	0.4320689655172414	0	0	3	0.3358782868956814	1	6
1		gridTrialProc	1	5	3	1	1	7	0.4320689655172414	0	0	4	0.29428930268646103	2	4
1		gridTrialProc	1	5	3	1	1	7	0.4320689655172414	0	0	5	0.3388032358834461	1	6
1		gridTrialProc	1	5	3	1	1	7	0.4320689655172414	0	0	6	0.3841118912723732	1	6
1		gridTrialProc	1	5	3	1	1	7	0.4320689655172414	0	0	7	0.4273307304953983	2	4
1		gridTrialProc	1	5	3	1	1	7	0.4320689655172414	0	0	8	0.500032103859641	1	4
1		gridTrialProc	1	5	3	1	1	7	0.4320689655172414	0	0	9	0.37783723546891823	2	4
1		gridTrialProc	1	5	3	1	1	7	0.4320689655172414	0	0	10	0.4628101914534613	1	6
1		gridSequenceEndProc	1	4	3	1	1	7	0.4320689655172414	-0.2935170769954112	-0.15937432256586023	0	0	0	0
1		gridSequenceStartProc	1	3	3	1	1	8	0.41551724137931034	0	0	0	0	0	0
1		gridTrialProc	1	5	3	1	1	8	0.41551724137931034	0	0	1	0.5142532146855894	1	4
1		gridTrialProc	1	5	3	1	1	8	0.41551724137931034	0	0	2	0.37353420869333387	1	6
1		gridTrialProc	1	5	3	1	1	8	0.41551724137931034	0	0	3	0.4166717687242415	1	6
1		gridTrialProc	1	5	3	1	1	8	0.41551724137931034	0	0	4	0.40584197170121666	1	6
1		gridTrialProc	1	5	3	1	1	8	0.41551724137931034	0	0	5	0.30173733187309104	2	4
1		gridTrialProc	1	5	3	1	1	8	0.41551724137931034	0	0	6	0.3298592638926245	1	6
1		gridTrialProc	1	5	3	1	1	8	0.41551724137931034	0	0	7	0.43343873856451204	2	4
1		gridTrialProc	1	5	3	1	1	8	0.41551724137931034	0	0	8	0.3861869789570231	2	4
1		gridTrialProc	1	5	3	1	1	8	0.41551724137931034	0	0	9	0.39882644884348567	1	6
1		gridTrialProc	1	5	3	1	1	8	0.41551724137931034	0	0	10	0.4779836623120747	1	6
1		gridSequenceEndProc	1	4	3	1	1	8	0.41551724137931034	-0.013312960675501861	0.055745151940569365	0	0	0	0
1		gridSequenceStartProc	1	3	3	1	1	9	0.38241379310344825	0	0	0	0	0	0
1		gridTrialProc	1	5	3	1	1	9	0.38241379310344825	0	0	1	0.3778886922196894	2	4
1		gridTrialProc	1	5	3	1	1	9	0.38241379310344825	0	0	2	0.26050792437078	1	6
1		gridTrialProc	1	5	3	1	1	9	0.38241379310344825	0	0	3	0.35557575170872796	2	4
1		gridTrialProc	1	5	3	1	1	9	0.38241379310344825	0	0	4	0.3482218033668712	1	6
1		gridTrialProc	1	5	3	1	1	9	0.38241379310344825	0	0	5	0.2804509470643028	2	4
1		gridTrialProc	1	5	3	1	1	9	0.38241379310344825	0	0	6	0.35338191623406584	1	6
1		gridTrialProc	1	5	3	1	1	9	0.38241379310344825	0	0	7	0.5521960082027623	1	4
1		gridTrialProc	1	5	3	1	1	9	0.38241379310344825	0	0	8	0.25749051840589593	2	4
1		gridTrialProc	1	5	3	1	1	9	0.38241379310344825	0	0	9	0.36704320522642636	1	6
1		gridTrialProc	1	5	3	1	1	9	0.38241379310344825	0	0	10	0.5107988800851658	2	6
1		gridSequenceEndProc	1	4	3	1	1	9	0.38241379310344825	0.2158470695417144	0.22201813353910374	0	0	0	0
1		gridSequenceStartProc	1	3	3	1	1	10	0.35758620689655174	0	0	0	0	0	0
1		gridTrialProc	1	5	3	1	1	10	0.35758620689655174	0	0	1	0.4658165087311852	2	4
1		gridTrialProc	1	5	3	1	1	10	0.35758620689655174	0	0	2	0.3889034292661129	1	6
1		gridTrialProc	1	5	3	1	1	10	0.35758620689655174	0	0	3	0.5018029469833222	2	6
1		gridTrialProc	1	5	3	1	1	10	0.35758620689655174	0	0	4	0.4401060089968671	2	4
1		gridTrialProc	1	5	3	1	1	10	0.35758620689655174	0	0	5	0.33011493212736875	1	6
1		gridTrialProc	1	5	3	1	1	10	0.35758620689655174	0	0	6	0.49679490206323546	1	6
1		gridTrialProc	1	5	3	1	1	10	0.35758620689655174	0	0	7	0.3759469485297016	1	6
1		gridTrialProc	1	5	3	1	1	10	0.35758620689655174	0	0	8	0.29429122825495924	1	6
1		gridTrialProc	1	5	3	1	1	10	0.35758620689655174	0	0	9	0.3511874735934362	2	4
1		gridTrialProc	1	5	3	1	1	10	0.35758620689655174	0	0	10	0.47691493073706026	2	4
1		gridSequenceEndProc	1	4	3	1	1	10	0.35758620689655174	0.4791854413384056	0.3970936819109945	0	0	0	0
1		gridSequenceStartProc	1	3	3	1	1	11	0.3658620689655172	0	0	0	0	0	0
1		gridTrialProc	1	5	3	1	1	11	0.3658620689655172	0	0	1	0.47757426963168303	2	4
1		gridTrialProc	1	5	3	1	1	11	0.3658620689655172	0	0	2	0.39666619204430276	1	6
1		gridTrialProc	1	5	3	1	1	11	0.3658620689655172	0	0	3	0.48309704408752685	1	6
1		gridTrialProc	1	5	3	1	1	11	0.3658620689655172	0	0	4	0.40222433831881876	1	6
1		gridTrialProc	1	5	3	1	1	11	0.3658620689655172	0	0	5	0.28830649422266913	1	6
1		gridTrialProc	1	5	3	1	1	11	0.3658620689655172	0	0	6	0.4191933300907996	2	4
1		gridTrialProc	1	5	3	1	1	11	0.3658620689655172	0	0	7	0.3205411560473167	2	4
1		gridTrialProc	1	5	3	1	1	11	0.3658620689655172	0	0	8	0.20091276898052668	1	6
1		gridTrialProc	1	5	3	1	1	11	0.3658620689655172	0	0	9	0.47971940237804495	1	6
1		gridTrialProc	1	5	3	1	1	11	0.3658620689655172	0	0	10	0.32395673706659883	2	4
1		gridSequenceEndProc	1	4	3	1	1	11	0.3658620689655172	0.460982913863089	0.39162419220020905	0	0	0	0
1		gridSequenceStartProc	1	3	3	1	1	12	0.25	0	0	0	0	0	0
1		gridTrialProc	1	5	3	1	1	12	0.25	0	0	1	0.1471639532029254	2	4
1		gridTrialProc	1	5	3	1	1	12	0.25	0	0	2	0.2490407847095592	1	6
1		gridTrialProc	1	5	3	1	1	12	0.25	0	0	3	0.30905256462794484	2	4
1		gridTrialProc	1	5	3	1	1	12	0.25	0	0	4	0.2762232305363623	1	6
1		gridTrialProc	1	5	3	1	1	12	0.25	0	0	5	0.2667416841265269	1	6
1		gridTrialProc	1	5	3	1	1	12	0.25	0	0	6	0.23643582006306552	2	4
1		gridTrialProc	1	5	3	1	1	12	0.25	0	0	7	0.29342301379271374	1	6
1		gridTrialProc	1	5	3	1	1	12	0.25	0	0	8	0.27883266581258104	1	6
1		gridTrialProc	1	5	3	1	1	12	0.25	0	0	9	0.1709341668172102	2	4
1		gridTrialProc	1	5	3	1	1	12	0.25	0	0	10	0.2132918293699535	1	6
1		gridSequenceEndProc	1	4	3	1	1	12	0.25	1.316708478296345	0.877290977688121	0	0	0	0
1		gridSequenceStartProc	1	3	3	1	1	13	0.37413793103448273	0	0	0	0	0	0
1		gridTrialProc	1	5	3	1	1	13	0.37413793103448273	0	0	1	0.40813751399069037	2	4
1		gridTrialProc	1	5	3	1	1	13	0.37413793103448273	0	0	2	0.3274788893840454	2	4
1		gridTrialProc	1	5	3	1	1	13	0.37413793103448273	0	0	3	0.4719237481170329	1	6
1		gridTrialProc	1	5	3	1	1	13	0.37413793103448273	0	0	4	0.29095282245306225	2	4
1		gridTrialProc	1	5	3	1	1	13	0.37413793103448273	0	0	5	0.3746230078125633	2	4
1		gridTrialProc	1	5	3	1	1	13	0.37413793103448273	0	0	6	0.43378298198718207	2	4
1		gridTrialProc	1	5	3	1	1	13	0.37413793103448273	0	0	7	0.21676687403236966	1	6
1		gridTrialProc	1	5	3	1	1	13	0.37413793103448273	0	0	8	0.4562302713156201	2	4
1		gridTrialProc	1	5	3	1	1	13	0.37413793103448273	0	0	9	0.35831817967072616	1	6
1		gridTrialProc	1	5	3	1	1	13	0.37413793103448273	0	0	10	0.4347486979993493	1	6
1		gridSequenceEndProc	1	4	3	1	1	13	0.37413793103448273	0.5153845294551096	0.43741944501424646	0	0	0	0
1		gridSequenceStartProc	1	3	3	1	1	14	0.3906896551724138	0	0	0	0	0	0
1		gridTrialProc	1	5	3	1	1	14	0.3906896551724138	0	0	1	0.4419982365876479	2	4
1		gridTrialProc	1	5	3	1	1	14	0.3906896551724138	0	0	2	0.44234646906096464	2	4
1		gridTrialProc	1	5	3	1	1	14	0.3906896551724138	0	0	3	0.3444541206401759	1	6
1		gridTrialProc	1	5	3	1	1	14	0.3906896551724138	0	0	4	0.4376100050604126	2	4
1		gridTrialProc	1	5	3	1	1	14	0.3906896551724138	0	0	5	0.32691688610331954	2	4
1		gridTrialProc	1	5	3	1	1	14	0.3906896551724138	0	0	6	0.47617802904550566	1	6
1		gridTrialProc	1	5	3	1	1	14	0.3906896551724138	0	0	7	0.545563195081647	2	6
1		gridTrialProc	1	5	3	1	1	14	0.3906896551724138	0	0	8	0.3675573617823639	1	6
1		gridTrialProc	1	5	3	1	1	14	0.3906896551724138	0	0	9	0.20385074190824765	2	4
1		gridTrialProc	1	5	3	1	1	14	0.3906896551724138	0	0	10	0.35891485138770973	1	6
1		gridSequenceEndProc	1	4	3	1	1	14	0.3906896551724138	0.3584148785053184	0.3690526482003304	0	0	0	0
1		gridSequenceStartProc	1	3	3	1	1	15	0.3989655172413793	0	0	0	0	0	0
