	Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
757	1		gridTrialProc	1	5	3	1	1	3	0.38241379310344825	0	0	8	0.45174615941517565	2	4
758	1		gridTrialProc	1	5	3	1	1	3	0.38241379310344825	0	0	9	0.45097572151571824	2	4
759	1		gridTrialProc	1	5	3	1	1	3	0.38241379310344825	0	0	10	0.36771396692745634	1	6
760	1		gridSequenceEndProc	1	4	3	1	1	3	0.38241379310344825	-0.010334615156403049	0.001842622541473049	0	0	0	0
761	1		gridSequenceStartProc	1	3	3	1	1	4	0.47344827586206895	0	0	0	0	0	0
762	1		gridTrialProc	1	5	3	1	1	4	0.47344827586206895	0	0	1	0.5212078485078807	1	4
763	1		gridTrialProc	1	5	3	1	1	4	0.47344827586206895	0	0	2	0.5022493989356691	2	6
764	1		gridTrialProc	1	5	3	1	1	4	0.47344827586206895	0	0	3	0.43868821880218545	1	6
765	1		gridTrialProc	1	5	3	1	1	4	0.47344827586206895	0	0	4	0.41332193263786215	2	4
766	1		gridTrialProc	1	5	3	1	1	4	0.47344827586206895	0	0	5	0.44838728624293284	1	6
767	1		gridTrialProc	1	5	3	1	1	4	0.47344827586206895	0	0	6	0.4574867333443569	1	6
768	1		gridTrialProc	1	5	3	1	1	4	0.47344827586206895	0	0	7	0.5182922946516133	2	6
769	1		gridTrialProc	1	5	3	1	1	4	0.47344827586206895	0	0	8	0.3421161852534315	1	6
770	1		gridTrialProc	1	5	3	1	1	4	0.47344827586206895	0	0	9	0.5375986006160577	1	4
771	1		gridTrialProc	1	5	3	1	1	4	0.47344827586206895	0	0	10	0.4082928842400125	2	4
772	1		gridSequenceEndProc	1	4	3	1	1	4	0.47344827586206895	-0.7175264688751241	-0.5601995344831865	0	0	0	0
773	1		gridSequenceStartProc	1	3	3	1	1	5	0.3410344827586207	0	0	0	0	0	0
774	1		gridTrialProc	1	5	3	1	1	5	0.3410344827586207	0	0	1	0.3306427195361128	2	4
775	1		gridTrialProc	1	5	3	1	1	5	0.3410344827586207	0	0	2	0.46520198531972057	2	4
776	1		gridTrialProc	1	5	3	1	1	5	0.3410344827586207	0	0	3	0.2934390396570866	1	6
777	1		gridTrialProc	1	5	3	1	1	5	0.3410344827586207	0	0	4	0.22283953692810732	2	4
778	1		gridTrialProc	1	5	3	1	1	5	0.3410344827586207	0	0	5	0.2842954551857423	1	6
779	1		gridTrialProc	1	5	3	1	1	5	0.3410344827586207	0	0	6	0.26749459115999163	2	4
780	1		gridTrialProc	1	5	3	1	1	5	0.3410344827586207	0	0	7	0.21239242265100153	2	4
781	1		gridTrialProc	1	5	3	1	1	5	0.3410344827586207	0	0	8	0.47275428228068933	2	4
782	1		gridTrialProc	1	5	3	1	1	5	0.3410344827586207	0	0	9	0.331503533658224	2	4
783	1		gridTrialProc	1	5	3	1	1	5	0.3410344827586207	0	0	10	0.30630982337208157	2	4
784	1		gridSequenceEndProc	1	4	3	1	1	5	0.3410344827586207	0.31403464021405714	0.2726965284569304	0	0	0	0
785	1		gridSequenceStartProc	1	3	3	1	1	6	0.3658620689655172	0	0	0	0	0	0
786	1		gridTrialProc	1	5	3	1	1	6	0.3658620689655172	0	0	1	0.428517598538605	1	6
787	1		gridTrialProc	1	5	3	1	1	6	0.3658620689655172	0	0	2	0.4353886806577839	1	6
788	1		gridTrialProc	1	5	3	1	1	6	0.3658620689655172	0	0	3	0.433254522037546	2	4
789	1		gridTrialProc	1	5	3	1	1	6	0.3658620689655172	0	0	4	0.2595697477251696	2	4
790	1		gridTrialProc	1	5	3	1	1	6	0.3658620689655172	0	0	5	0.3378918413788857	2	4
791	1		gridTrialProc	1	5	3	1	1	6	0.3658620689655172	0	0	6	0.30406305601236605	2	4
792	1		gridTrialProc	1	5	3	1	1	6	0.3658620689655172	0	0	7	0.364338477052839	1	6
793	1		gridTrialProc	1	5	3	1	1	6	0.3658620689655172	0	0	8	0.3707703030964092	2	4
794	1		gridTrialProc	1	5	3	1	1	6	0.3658620689655172	0	0	9	0.40764224742198746	2	4
795	1		gridTrialProc	1	5	3	1	1	6	0.3658620689655172	0	0	10	0.27663028739691364	1	6
796	1		gridSequenceEndProc	1	4	3	1	1	6	0.3658620689655172	0.2637385114740217	0.2377786274534407	0	0	0	0
797	1		gridSequenceStartProc	1	3	3	1	1	7	0.3906896551724138	0	0	0	0	0	0
798	1		gridTrialProc	1	5	3	1	1	7	0.3906896551724138	0	0	1	0.3807986434715016	1	6
799	1		gridTrialProc	1	5	3	1	1	7	0.3906896551724138	0	0	2	0.45408134132227224	2	4
800	1		gridTrialProc	1	5	3	1	1	7	0.3906896551724138	0	0	3	0.40447875569853076	1	6
801	1		gridTrialProc	1	5	3	1	1	7	0.3906896551724138	0	0	4	0.3923989922164292	1	6
802	1		gridTrialProc	1	5	3	1	1	7	0.3906896551724138	0	0	5	0.4073196714831855	2	4
803	1		gridTrialProc	1	5	3	1	1	7	0.3906896551724138	0	0	6	0.5033388514402715	2	6
804	1		gridTrialProc	1	5	3	1	1	7	0.3906896551724138	0	0	7	0.3853978436765241	1	6
805	1		gridTrialProc	1	5	3	1	1	7	0.3906896551724138	0	0	8	0.42800913845776456	1	6
806	1		gridTrialProc	1	5	3	1	1	7	0.3906896551724138	0	0	9	0.44969313390829074	2	4
807	1		gridTrialProc	1	5	3	1	1	7	0.3906896551724138	0	0	10	0.3973234529369246	2	4
808	1		gridSequenceEndProc	1	4	3	1	1	7	0.3906896551724138	0.04427347040704516	0.08724203423172346	0	0	0	0
809	1		gridSequenceStartProc	1	3	3	1	1	8	0.25	0	0	0	0	0	0
810	1		gridTrialProc	1	5	3	1	1	8	0.25	0	0	1	0.3359941831843487	2	4
811	1		gridTrialProc	1	5	3	1	1	8	0.25	0	0	2	0.3582986659293364	1	6
812	1		gridTrialProc	1	5	3	1	1	8	0.25	0	0	3	0.4597458545852902	1	6
813	1		gridTrialProc	1	5	3	1	1	8	0.25	0	0	4	0.13716714865446605	1	6
814	1		gridTrialProc	1	5	3	1	1	8	0.25	0	0	5	0.14406102670013546	2	4
815	1		gridTrialProc	1	5	3	1	1	8	0.25	0	0	6	0.18107742220387113	2	4
816	1		gridTrialProc	1	5	3	1	1	8	0.25	0	0	7	0.23452926958310685	2	4
817	1		gridTrialProc	1	5	3	1	1	8	0.25	0	0	8	0.12366217843048055	1	6
818	1		gridTrialProc	1	5	3	1	1	8	0.25	0	0	9	0.36672585238708233	2	4
819	1		gridTrialProc	1	5	3	1	1	8	0.25	0	0	10	0.16661751222847343	2	4
820	1		gridSequenceEndProc	1	4	3	1	1	8	0.25	1.111117977440354	0.8305774239552898	0	0	0	0
821	1		gridSequenceStartProc	1	3	3	1	1	9	0.3079310344827586	0	0	0	0	0	0
822	1		gridTrialProc	1	5	3	1	1	9	0.3079310344827586	0	0	1	0.3147516856666485	2	4
823	1		gridTrialProc	1	5	3	1	1	9	0.3079310344827586	0	0	2	0.3797604529064695	2	4
824	1		gridTrialProc	1	5	3	1	1	9	0.3079310344827586	0	0	3	0.28073078082741093	1	6
825	1		gridTrialProc	1	5	3	1	1	9	0.3079310344827586	0	0	4	0.31597739949872466	1	6
826	1		gridTrialProc	1	5	3	1	1	9	0.3079310344827586	0	0	5	0.37334500001026205	2	4
827	1		gridTrialProc	1	5	3	1	1	9	0.3079310344827586	0	0	6	0.3648843100780025	2	4
828	1		gridTrialProc	1	5	3	1	1	9	0.3079310344827586	0	0	7	0.30470133756023066	1	6
829	1		gridTrialProc	1	5	3	1	1	9	0.3079310344827586	0	0	8	0.15365333303705114	2	4
830	1		gridTrialProc	1	5	3	1	1	9	0.3079310344827586	0	0	9	0.2003705095518401	1	6
831	1		gridTrialProc	1	5	3	1	1	9	0.3079310344827586	0	0	10	0.3854863224469691	1	6
832	1		gridSequenceEndProc	1	4	3	1	1	9	0.3079310344827586	0.5345232329404959	0.43863693135024273	0	0	0	0
833	1		gridSequenceStartProc	1	3	3	1	1	10	0.37413793103448273	0	0	0	0	0	0
834	1		gridTrialProc	1	5	3	1	1	10	0.37413793103448273	0	0	1	0.41395639410759205	2	4
835	1		gridTrialProc	1	5	3	1	1	10	0.37413793103448273	0	0	2	0.32578082664887986	2	4
836	1		gridTrialProc	1	5	3	1	1	10	0.37413793103448273	0	0	3	0.36584975134838604	2	4
837	1		gridTrialProc	1	5	3	1	1	10	0.37413793103448273	0	0	4	0.3978883279233396	1	6
838	1		gridTrialProc	1	5	3	1	1	10	0.37413793103448273	0	0	5	0.3377942295000167	1	6
839	1		gridTrialProc	1	5	3	1	1	10	0.37413793103448273	0	0	6	0.26802731887987563	2	4
840	1		gridTrialProc	1	5	3	1	1	10	0.37413793103448273	0	0	7	0.367408355417964	2	4
841	1		gridTrialProc	1	5	3	1	1	10	0.37413793103448273	0	0	8	0.4529827097826249	1	6
842	1		gridTrialProc	1	5	3	1	1	10	0.37413793103448273	0	0	9	0.4221419227598183	1	6
843	1		gridTrialProc	1	5	3	1	1	10	0.37413793103448273	0	0	10	0.305771410582491	2	4
844	1		gridSequenceEndProc	1	4	3	1	1	10	0.37413793103448273	0.3089167983526313	0.3023509731459764	0	0	0	0
845	1		gridSequenceStartProc	1	3	3	1	1	11	0.4320689655172414	0	0	0	0	0	0
846	1		gridTrialProc	1	5	3	1	1	11	0.4320689655172414	0	0	1	0.4009243531569096	1	6
847	1		gridTrialProc	1	5	3	1	1	11	0.4320689655172414	0	0	2	0.4233477700984442	1	6
848	1		gridTrialProc	1	5	3	1	1	11	0.4320689655172414	0	0	3	0.4810676752222294	1	6
849	1		gridTrialProc	1	5	3	1	1	11	0.4320689655172414	0	0	4	0.6428257080681936	2	6
850	1		gridTrialProc	1	5	3	1	1	11	0.4320689655172414	0	0	5	0.21572207683759426	1	6
851	1		gridTrialProc	1	5	3	1	1	11	0.4320689655172414	0	0	6	0.3581771500136684	2	4
852	1		gridTrialProc	1	5	3	1	1	11	0.4320689655172414	0	0	7	0.3494564488937333	2	4
853	1		gridTrialProc	1	5	3	1	1	11	0.4320689655172414	0	0	8	0.4010480079186371	2	4
854	1		gridTrialProc	1	5	3	1	1	11	0.4320689655172414	0	0	9	0.41669190910253	2	4
855	1		gridTrialProc	1	5	3	1	1	11	0.4320689655172414	0	0	10	0.4353398774996388	2	4
856	1		gridSequenceEndProc	1	4	3	1	1	11	0.4320689655172414	-0.1367590088151181	0.05231421115719781	0	0	0	0
857	1		gridSequenceStartProc	1	3	3	1	1	12	0.44862068965517243	0	0	0	0	0	0
858	1		gridTrialProc	1	5	3	1	1	12	0.44862068965517243	0	0	1	0.300192322292447	2	4
859	1		gridTrialProc	1	5	3	1	1	12	0.44862068965517243	0	0	2	0.5054491838818476	2	6
860	1		gridTrialProc	1	5	3	1	1	12	0.44862068965517243	0	0	3	0.4353759755241631	1	6
861	1		gridTrialProc	1	5	3	1	1	12	0.44862068965517243	0	0	4	0.36306939817588757	1	6
862	1		gridTrialProc	1	5	3	1	1	12	0.44862068965517243	0	0	5	0.4398618441109579	2	4
863	1		gridTrialProc	1	5	3	1	1	12	0.44862068965517243	0	0	6	0.4432772563495591	1	6
864	1		gridTrialProc	1	5	3	1	1	12	0.44862068965517243	0	0	7	0.4024926987592959	1	6
865	1		gridTrialProc	1	5	3	1	1	12	0.44862068965517243	0	0	8	0.5265049987611204	2	6
866	1		gridTrialProc	1	5	3	1	1	12	0.44862068965517243	0	0	9	0.4998806477365337	1	6
867	1		gridTrialProc	1	5	3	1	1	12	0.44862068965517243	0	0	10	0.542781587557828	1	4
868	1		gridSequenceEndProc	1	4	3	1	1	12	0.44862068965517243	-0.26617363307402	0.008621207621256954	0	0	0	0
869	1		gridSequenceStartProc	1	3	3	1	1	13	0.3989655172413793	0	0	0	0	0	0
870	1		gridTrialProc	1	5	3	1	1	13	0.3989655172413793	0	0	1	0.5812010049545714	1	4
871	1		gridTrialProc	1	5	3	1	1	13	0.3989655172413793	0	0	2	0.4088620480596202	2	4
872	1		gridTrialProc	1	5	3	1	1	13	0.3989655172413793	0	0	3	0.38453527465841003	2	4
873	1		gridTrialProc	1	5	3	1	1	13	0.3989655172413793	0	0	4	0.38310411753242907	1	6
874	1		gridTrialProc	1	5	3	1	1	13	0.3989655172413793	0	0	5	0.3417560365340169	2	4
875	1		gridTrialProc	1	5	3	1	1	13	0.3989655172413793	0	0	6	0.36640919764415014	1	6
876	1		gridTrialProc	1	5	3	1	1	13	0.3989655172413793	0	0	7	0.32429871910931424	1	6
877	1		gridTrialProc	1	5	3	1	1	13	0.3989655172413793	0	0	8	0.471444782918372	2	4
878	1		gridTrialProc	1	5	3	1	1	13	0.3989655172413793	0	0	9	0.41858551540354877	1	6
879	1		gridTrialProc	1	5	3	1	1	13	0.3989655172413793	0	0	10	0.3517371287152645	1	6
880	1		gridSequenceEndProc	1	4	3	1	1	13	0.3989655172413793	0.024049493949834466	0.19636700744390967	0	0	0	0
881	1		gridSequenceStartProc	1	3	3	1	1	14	0.4651724137931034	0	0	0	0	0	0
882	1		gridTrialProc	1	5	3	1	1	14	0.4651724137931034	0	0	1	0.5113904496637316	2	6
883	1		gridTrialProc	1	5	3	1	1	14	0.4651724137931034	0	0	2	0.4462194859351877	1	6
884	1		gridTrialProc	1	5	3	1	1	14	0.4651724137931034	0	0	3	0.3686170673022313	2	4
885	1		gridTrialProc	1	5	3	1	1	14	0.4651724137931034	0	0	4	0.48350705463630345	1	6
886	1		gridTrialProc	1	5	3	1	1	14	0.4651724137931034	0	0	5	0.5264572326645502	1	4
887	1		gridTrialProc	1	5	3	1	1	14	0.4651724137931034	0	0	6	0.5130805871842588	1	4
888	1		gridTrialProc	1	5	3	1	1	14	0.4651724137931034	0	0	7	0.5090967272456585	1	4
889	1		gridTrialProc	1	5	3	1	1	14	0.4651724137931034	0	0	8	0.2876379360537532	1	6
890	1		gridTrialProc	1	5	3	1	1	14	0.4651724137931034	0	0	9	0.5485303936225897	2	6
891	1		gridTrialProc	1	5	3	1	1	14	0.4651724137931034	0	0	10	0.44569045155175135	2	4
892	1		gridSequenceEndProc	1	4	3	1	1	14	0.4651724137931034	-0.3243572108739131	0.05099729595134206	0	0	0	0
893	1		gridSequenceStartProc	1	3	3	1	1	15	0.42379310344827587	0	0	0	0	0	0
894	1		gridTrialProc	1	5	3	1	1	15	0.42379310344827587	0	0	1	0.4614457086993412	1	6
895	1		gridTrialProc	1	5	3	1	1	15	0.42379310344827587	0	0	2	0.36740005236221424	2	4
896	1		gridTrialProc	1	5	3	1	1	15	0.42379310344827587	0	0	3	0.4878888204741925	2	4
897	1		gridTrialProc	1	5	3	1	1	15	0.42379310344827587	0	0	4	0.35989879264729674	1	6
898	1		gridTrialProc	1	5	3	1	1	15	0.42379310344827587	0	0	5	0.4048997062694321	2	4
899	1		gridTrialProc	1	5	3	1	1	15	0.42379310344827587	0	0	6	0.3931253650060255	1	6
900	1		gridTrialProc	1	5	3	1	1	15	0.42379310344827587	0	0	7	0.5019569001832145	1	4
901	1		gridTrialProc	1	5	3	1	1	15	0.42379310344827587	0	0	8	0.5269449206500434	1	4
902	1		gridTrialProc	1	5	3	1	1	15	0.42379310344827587	0	0	9	0.41504438275817945	1	6
903	1		gridTrialProc	1	5	3	1	1	15	0.42379310344827587	0	0	10	0.42828723431172033	1	6
904	1		gridSequenceEndProc	1	4	3	1	1	15	0.42379310344827587	0.0024730391180965428	0.24359835472782568	0	0	0	0
905	1		gridSequenceStartProc	1	3	3	1	1	16	0.25827586206896547	0	0	0	0	0	0
906	1		gridTrialProc	1	5	3	1	1	16	0.25827586206896547	0	0	1	0.2830727541895467	2	4
907	1		gridTrialProc	1	5	3	1	1	16	0.25827586206896547	0	0	2	0.3800219205719872	1	6
908	1		gridTrialProc	1	5	3	1	1	16	0.25827586206896547	0	0	3	0.3748623179611206	2	4
909	1		gridTrialProc	1	5	3	1	1	16	0.25827586206896547	0	0	4	0.11889095635277733	1	6
910	1		gridTrialProc	1	5	3	1	1	16	0.25827586206896547	0	0	5	0.4209736787651194	2	4
911	1		gridTrialProc	1	5	3	1	1	16	0.25827586206896547	0	0	6	0.17019587001463293	2	4
912	1		gridTrialProc	1	5	3	1	1	16	0.25827586206896547	0	0	7	0.29884626443171397	2	4
913	1		gridTrialProc	1	5	3	1	1	16	0.25827586206896547	0	0	8	0.2056545015551898	2	4
914	1		gridTrialProc	1	5	3	1	1	16	0.25827586206896547	0	0	9	0.3835405065918138	1	6
915	1		gridTrialProc	1	5	3	1	1	16	0.25827586206896547	0	0	10	0.2513424189208953	2	4
916	1		gridSequenceEndProc	1	4	3	1	1	16	0.25827586206896547	1.295482780515946	0.8377128107744811	0	0	0	0
917	1		gridSequenceStartProc	1	3	3	1	1	17	0.33275862068965517	0	0	0	0	0	0
918	1		gridTrialProc	1	5	3	1	1	17	0.33275862068965517	0	0	1	0.38269286588014195	2	4
919	1		gridTrialProc	1	5	3	1	1	17	0.33275862068965517	0	0	2	0.33716679468089084	2	4
920	1		gridTrialProc	1	5	3	1	1	17	0.33275862068965517	0	0	3	0.39852390167186325	2	4
921	1		gridTrialProc	1	5	3	1	1	17	0.33275862068965517	0	0	4	0.30083777246107146	2	4
922	1		gridTrialProc	1	5	3	1	1	17	0.33275862068965517	0	0	5	0.27844480719510656	1	6
923	1		gridTrialProc	1	5	3	1	1	17	0.33275862068965517	0	0	6	0.3563259479675638	1	6
924	1		gridTrialProc	1	5	3	1	1	17	0.33275862068965517	0	0	7	0.20183037300438203	1	6
925	1		gridTrialProc	1	5	3	1	1	17	0.33275862068965517	0	0	8	0.33502702447699745	2	4
926	1		gridTrialProc	1	5	3	1	1	17	0.33275862068965517	0	0	9	0.40552730507495655	2	4
927	1		gridTrialProc	1	5	3	1	1	17	0.33275862068965517	0	0	10	0.3165187103853355	1	6
928	1		gridSequenceEndProc	1	4	3	1	1	17	0.33275862068965517	0.704923688367721	0.593659973445337	0	0	0	0
929	1		gridSequenceStartProc	1	3	3	1	1	18	0.35758620689655174	0	0	0	0	0	0
930	1		gridTrialProc	1	5	3	1	1	18	0.35758620689655174	0	0	1	0.33139622201955915	1	6
931	1		gridTrialProc	1	5	3	1	1	18	0.35758620689655174	0	0	2	0.4438023718835862	2	4
932	1		gridTrialProc	1	5	3	1	1	18	0.35758620689655174	0	0	3	0.5049926709896805	2	6
933	1		gridTrialProc	1	5	3	1	1	18	0.35758620689655174	0	0	4	0.43731425521400513	1	6
934	1		gridTrialProc	1	5	3	1	1	18	0.35758620689655174	0	0	5	0.3440614056579143	1	6
935	1		gridTrialProc	1	5	3	1	1	18	0.35758620689655174	0	0	6	0.23198126957246573	2	4
936	1		gridTrialProc	1	5	3	1	1	18	0.35758620689655174	0	0	7	0.3567041356643379	2	4
937	1		gridTrialProc	1	5	3	1	1	18	0.35758620689655174	0	0	8	0.2199107111253133	2	4
938	1		gridTrialProc	1	5	3	1	1	18	0.35758620689655174	0	0	9	0.33246102817379447	1	6
939	1		gridTrialProc	1	5	3	1	1	18	0.35758620689655174	0	0	10	0.28413250574601123	1	6
940	1		gridSequenceEndProc	1	4	3	1	1	18	0.35758620689655174	0.6753665486002443	0.5971984751053622	0	0	0	0
941	1		gridSequenceStartProc	1	3	3	1	1	19	0.49	0	0	0	0	0	0
942	1		gridTrialProc	1	5	3	1	1	19	0.49	0	0	1	0.35628708342563986	1	6
943	1		gridTrialProc	1	5	3	1	1	19	0.49	0	0	2	0.48545728377012354	2	4
944	1		gridTrialProc	1	5	3	1	1	19	0.49	0	0	3	0.6838908498026617	1	4
945	1		gridTrialProc	1	5	3	1	1	19	0.49	0	0	4	0.4582719179843066	1	6
946	1		gridTrialProc	1	5	3	1	1	19	0.49	0	0	5	0.4959614171923866	2	4
947	1		gridTrialProc	1	5	3	1	1	19	0.49	0	0	6	0.41227751751736963	2	4
948	1		gridTrialProc	1	5	3	1	1	19	0.49	0	0	7	0.31455624619883726	2	4
949	1		gridTrialProc	1	5	3	1	1	19	0.49	0	0	8	0.5399441261400202	2	6
950	1		gridTrialProc	1	5	3	1	1	19	0.49	0	0	9	0.49405884813706785	1	6
951	1		gridTrialProc	1	5	3	1	1	19	0.49	0	0	10	0.6152518675446561	2	6
952	1		gridSequenceEndProc	1	4	3	1	1	19	0.49	-0.2983198614003262	0.2822764407440371	0	0	0	0
953	1		gridSequenceStartProc	1	3	3	1	1	20	0.48172413793103447	0	0	0	0	0	0
954	1		gridTrialProc	1	5	3	1	1	20	0.48172413793103447	0	0	1	0.5607540086781395	2	6
955	1		gridTrialProc	1	5	3	1	1	20	0.48172413793103447	0	0	2	0.4722888587704108	1	6
956	1		gridTrialProc	1	5	3	1	1	20	0.48172413793103447	0	0	3	0.4305550525236683	2	4
957	1		gridTrialProc	1	5	3	1	1	20	0.48172413793103447	0	0	4	0.531739500084489	2	6
958	1		gridTrialProc	1	5	3	1	1	20	0.48172413793103447	0	0	5	0.5654753074255687	2	6
959	1		gridTrialProc	1	5	3	1	1	20	0.48172413793103447	0	0	6	0.504252085879267	1	4
960	1		gridTrialProc	1	5	3	1	1	20	0.48172413793103447	0	0	7	0.43937160712644285	2	4
961	1		gridTrialProc	1	5	3	1	1	20	0.48172413793103447	0	0	8	0.5509866590695881	1	4
962	1		gridTrialProc	1	5	3	1	1	20	0.48172413793103447	0	0	9	0.46007936464247745	1	6
963	1		gridTrialProc	1	5	3	1	1	20	0.48172413793103447	0	0	10	0.5400132187266603	2	6
964	1		gridSequenceEndProc	1	4	3	1	1	20	0.48172413793103447	-0.2435212325036823	0.34898620869936625	0	0	0	0
965	1		gridSequenceStartProc	1	3	3	1	1	21	0.2996551724137931	0	0	0	0	0	0
966	1		gridTrialProc	1	5	3	1	1	21	0.2996551724137931	0	0	1	0.20391173044703167	2	4
967	1		gridTrialProc	1	5	3	1	1	21	0.2996551724137931	0	0	2	0.4959682682126914	1	6
968	1		gridTrialProc	1	5	3	1	1	21	0.2996551724137931	0	0	3	0.28904493183988034	1	6
969	1		gridTrialProc	1	5	3	1	1	21	0.2996551724137931	0	0	4	0.1725248025590083	1	6
970	1		gridTrialProc	1	5	3	1	1	21	0.2996551724137931	0	0	5	0.3168607160580114	1	6
971	1		gridTrialProc	1	5	3	1	1	21	0.2996551724137931	0	0	6	0.17978534432662846	1	6
972	1		gridTrialProc	1	5	3	1	1	21	0.2996551724137931	0	0	7	0.3385283176094971	1	6
973	1		gridTrialProc	1	5	3	1	1	21	0.2996551724137931	0	0	8	0.3283560291037652	1	6
974	1		gridTrialProc	1	5	3	1	1	21	0.2996551724137931	0	0	9	0.2880367349017649	2	4
975	1		gridTrialProc	1	5	3	1	1	21	0.2996551724137931	0	0	10	0.29351083580720316	2	4
976	1		gridSequenceEndProc	1	4	3	1	1	21	0.2996551724137931	1.1044507242856199	0.7755024526210264	0	0	0	0
977	1		gridSequenceStartProc	1	3	3	1	1	22	0.32448275862068965	0	0	0	0	0	0
978	1		gridTrialProc	1	5	3	1	1	22	0.32448275862068965	0	0	1	0.29251807789534434	1	6
979	1		gridTrialProc	1	5	3	1	1	22	0.32448275862068965	0	0	2	0.30863475754120956	1	6
980	1		gridTrialProc	1	5	3	1	1	22	0.32448275862068965	0	0	3	0.26368725897300815	2	4
981	1		gridTrialProc	1	5	3	1	1	22	0.32448275862068965	0	0	4	0.31870924052915645	1	6
982	1		gridTrialProc	1	5	3	1	1	22	0.32448275862068965	0	0	5	0.48554723415405854	1	6
983	1		gridTrialProc	1	5	3	1	1	22	0.32448275862068965	0	0	6	0.5064463937716783	1	4
984	1		gridTrialProc	1	5	3	1	1	22	0.32448275862068965	0	0	7	0.3447085351228065	1	6
985	1		gridTrialProc	1	5	3	1	1	22	0.32448275862068965	0	0	8	0.3214001583255527	2	4
986	1		gridTrialProc	1	5	3	1	1	22	0.32448275862068965	0	0	9	0.2728560009967277	2	4
987	1		gridTrialProc	1	5	3	1	1	22	0.32448275862068965	0	0	10	0.3871051084596988	2	4
988	1		gridSequenceEndProc	1	4	3	1	1	22	0.32448275862068965	0.8696251360914588	0.7273921287152841	0	0	0	0
989	1		gridSequenceStartProc	1	3	3	1	1	23	0.4072413793103448	0	0	0	0	0	0
990	1		gridTrialProc	1	5	3	1	1	23	0.4072413793103448	0	0	1	0.20035961811772773	1	6
991	1		gridTrialProc	1	5	3	1	1	23	0.4072413793103448	0	0	2	0.3742840571260699	2	4
992	1		gridTrialProc	1	5	3	1	1	23	0.4072413793103448	0	0	3	0.30175508952639285	1	6
993	1		gridTrialProc	1	5	3	1	1	23	0.4072413793103448	0	0	4	0.4298336069432517	2	4
994	1		gridTrialProc	1	5	3	1	1	23	0.4072413793103448	0	0	5	0.3909035656971587	1	6
995	1		gridTrialProc	1	5	3	1	1	23	0.4072413793103448	0	0	6	0.4135817321762509	2	4
996	1		gridTrialProc	1	5	3	1	1	23	0.4072413793103448	0	0	7	0.4823476060241382	2	4
997	1		gridTrialProc	1	5	3	1	1	23	0.4072413793103448	0	0	8	0.4006115865675795	1	6
998	1		gridTrialProc	1	5	3	1	1	23	0.4072413793103448	0	0	9	0.483140803903934	2	4
999	1		gridTrialProc	1	5	3	1	1	23	0.4072413793103448	0	0	10	0.36315123747494804	1	6
1000	1		gridSequenceEndProc	1	4	3	1	1	23	0.4072413793103448	0.3346110636648214	0.6306549078161593	0	0	0	0
1001	1		gridSequenceStartProc	1	3	3	1	1	24	0.2748275862068965	0	0	0	0	0	0
1002	1		gridTrialProc	1	5	3	1	1	24	0.2748275862068965	0	0	1	0.21035975942159418	2	4
1003	1		gridTrialProc	1	5	3	1	1	24	0.2748275862068965	0	0	2	0.2707485459262948	1	6
1004	1		gridTrialProc	1	5	3	1	1	24	0.2748275862068965	0	0	3	0.3122251682383144	2	4
1005	1		gridTrialProc	1	5	3	1	1	24	0.2748275862068965	0	0	4	0.19027300290489513	1	6
1006	1		gridTrialProc	1	5	3	1	1	24	0.2748275862068965	0	0	5	0.23440666580366407	1	6
1007	1		gridTrialProc	1	5	3	1	1	24	0.2748275862068965	0	0	6	0.3154656774126341	2	4
1008	1		gridTrialProc	1	5	3	1	1	24	0.2748275862068965	0	0	7	0.3449567741960069	1	6
1009	1		gridTrialProc	1	5	3	1	1	24	0.2748275862068965	0	0	8	0.2712997866919215	1	6
1010	1		gridTrialProc	1	5	3	1	1	24	0.2748275862068965	0	0	9	0.3186926132219704	1	6
1011	1		gridTrialProc	1	5	3	1	1	24	0.2748275862068965	0	0	10	0.22195269505992637	1	6
1012	1		gridSequenceEndProc	1	4	3	1	1	24	0.2748275862068965	1.3265822335844146	0.8534717220254694	0	0	0	0
1013	1		gridSequenceStartProc	1	3	3	1	1	25	0.3162068965517241	0	0	0	0	0	0
1014	1		gridTrialProc	1	5	3	1	1	25	0.3162068965517241	0	0	1	0.38355166900511456	2	4
1015	1		gridTrialProc	1	5	3	1	1	25	0.3162068965517241	0	0	2	0.38969653336023513	2	4
1016	1		gridTrialProc	1	5	3	1	1	25	0.3162068965517241	0	0	3	0.2907238085969152	1	6
1017	1		gridTrialProc	1	5	3	1	1	25	0.3162068965517241	0	0	4	0.1924051246356131	1	6
1018	1		gridTrialProc	1	5	3	1	1	25	0.3162068965517241	0	0	5	0.4443832410826519	1	6
1019	1		gridTrialProc	1	5	3	1	1	25	0.3162068965517241	0	0	6	0.18412322459543468	1	6
1020	1		gridTrialProc	1	5	3	1	1	25	0.3162068965517241	0	0	7	0.44791942676087754	1	6
1021	1		gridTrialProc	1	5	3	1	1	25	0.3162068965517241	0	0	8	0.25761233577216314	1	6
1022	1		gridTrialProc	1	5	3	1	1	25	0.3162068965517241	0	0	9	0.20336573432557103	1	6
