8.000000	5.000000	2.000000	-1.000000	0.000000	22.000000	0.382414	0.000000	0.000000	2.000000	0.352931	1.000000	2.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	22.000000	0.382414	0.000000	0.000000	3.000000	0.226773	1.000000	2.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	22.000000	0.382414	0.000000	0.000000	4.000000	0.316924	1.000000	2.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	22.000000	0.382414	0.000000	0.000000	5.000000	0.483899	1.000000	2.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	22.000000	0.382414	0.000000	0.000000	6.000000	0.331373	1.000000	2.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	22.000000	0.382414	0.000000	0.000000	7.000000	0.404843	1.000000	2.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	22.000000	0.382414	0.000000	0.000000	8.000000	0.313198	2.000000	1.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	22.000000	0.382414	0.000000	0.000000	9.000000	0.213768	2.000000	1.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	22.000000	0.382414	0.000000	0.000000	10.000000	0.335188	2.000000	1.000000
8.000000	4.000000	2.000000	-1.000000	0.000000	22.000000	0.382414	-0.089921	-0.060412	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	2.000000	-1.000000	0.000000	23.000000	0.415517	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	23.000000	0.415517	0.000000	0.000000	1.000000	0.302408	2.000000	1.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	23.000000	0.415517	0.000000	0.000000	2.000000	0.472185	2.000000	1.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	23.000000	0.415517	0.000000	0.000000	3.000000	0.520156	2.000000	2.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	23.000000	0.415517	0.000000	0.000000	4.000000	0.504959	1.000000	1.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	23.000000	0.415517	0.000000	0.000000	5.000000	0.433952	1.000000	2.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	23.000000	0.415517	0.000000	0.000000	6.000000	0.423689	2.000000	1.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	23.000000	0.415517	0.000000	0.000000	7.000000	0.215437	1.000000	2.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	23.000000	0.415517	0.000000	0.000000	8.000000	0.388793	2.000000	1.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	23.000000	0.415517	0.000000	0.000000	9.000000	0.467191	1.000000	2.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	23.000000	0.415517	0.000000	0.000000	10.000000	0.520351	2.000000	2.000000
8.000000	4.000000	2.000000	-1.000000	0.000000	23.000000	0.415517	-0.316248	-0.110250	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	2.000000	-1.000000	0.000000	24.000000	0.299655	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	24.000000	0.299655	0.000000	0.000000	1.000000	0.298574	2.000000	1.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	24.000000	0.299655	0.000000	0.000000	2.000000	0.311705	1.000000	2.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	24.000000	0.299655	0.000000	0.000000	3.000000	0.213332	2.000000	1.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	24.000000	0.299655	0.000000	0.000000	4.000000	0.290282	1.000000	2.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	24.000000	0.299655	0.000000	0.000000	5.000000	0.414999	1.000000	2.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	24.000000	0.299655	0.000000	0.000000	6.000000	0.227899	1.000000	2.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	24.000000	0.299655	0.000000	0.000000	7.000000	0.254426	1.000000	2.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	24.000000	0.299655	0.000000	0.000000	8.000000	0.231048	1.000000	2.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	24.000000	0.299655	0.000000	0.000000	9.000000	0.295222	1.000000	2.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	24.000000	0.299655	0.000000	0.000000	10.000000	0.352730	2.000000	1.000000
8.000000	4.000000	2.000000	-1.000000	0.000000	24.000000	0.299655	0.518266	0.051347	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	2.000000	-1.000000	0.000000	25.000000	0.465172	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	25.000000	0.465172	0.000000	0.000000	1.000000	0.531056	2.000000	2.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	25.000000	0.465172	0.000000	0.000000	2.000000	0.464481	2.000000	1.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	25.000000	0.465172	0.000000	0.000000	3.000000	0.361289	2.000000	1.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	25.000000	0.465172	0.000000	0.000000	4.000000	0.396685	1.000000	2.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	25.000000	0.465172	0.000000	0.000000	5.000000	0.613970	2.000000	2.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	25.000000	0.465172	0.000000	0.000000	6.000000	0.512916	2.000000	2.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	25.000000	0.465172	0.000000	0.000000	7.000000	0.536347	2.000000	2.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	25.000000	0.465172	0.000000	0.000000	8.000000	0.235750	2.000000	1.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	25.000000	0.465172	0.000000	0.000000	9.000000	0.388656	1.000000	2.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	25.000000	0.465172	0.000000	0.000000	10.000000	0.429572	1.000000	2.000000
8.000000	4.000000	2.000000	-1.000000	0.000000	25.000000	0.465172	-0.815951	-0.175532	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	2.000000	-1.000000	0.000000	26.000000	0.374138	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	26.000000	0.374138	0.000000	0.000000	1.000000	0.401342	2.000000	1.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	26.000000	0.374138	0.000000	0.000000	2.000000	0.367382	2.000000	1.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	26.000000	0.374138	0.000000	0.000000	3.000000	0.277386	1.000000	2.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	26.000000	0.374138	0.000000	0.000000	4.000000	0.384905	1.000000	2.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	26.000000	0.374138	0.000000	0.000000	5.000000	0.337701	2.000000	1.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	26.000000	0.374138	0.000000	0.000000	6.000000	0.344154	2.000000	1.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	26.000000	0.374138	0.000000	0.000000	7.000000	0.393210	2.000000	1.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	26.000000	0.374138	0.000000	0.000000	8.000000	0.409961	1.000000	2.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	26.000000	0.374138	0.000000	0.000000	9.000000	0.399167	2.000000	1.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	26.000000	0.374138	0.000000	0.000000	10.000000	0.448153	2.000000	1.000000
8.000000	4.000000	2.000000	-1.000000	0.000000	26.000000	0.374138	-0.032896	-0.056912	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	2.000000	-1.000000	0.000000	27.000000	0.365862	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	27.000000	0.365862	0.000000	0.000000	1.000000	0.260543	2.000000	1.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	27.000000	0.365862	0.000000	0.000000	2.000000	0.306322	1.000000	2.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	27.000000	0.365862	0.000000	0.000000	3.000000	0.428134	2.000000	1.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	27.000000	0.365862	0.000000	0.000000	4.000000	0.371770	1.000000	2.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	27.000000	0.365862	0.000000	0.000000	5.000000	0.429566	1.000000	2.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	27.000000	0.365862	0.000000	0.000000	6.000000	0.404485	2.000000	1.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	27.000000	0.365862	0.000000	0.000000	7.000000	0.279047	2.000000	1.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	27.000000	0.365862	0.000000	0.000000	8.000000	0.335033	1.000000	2.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	27.000000	0.365862	0.000000	0.000000	9.000000	0.412787	2.000000	1.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	27.000000	0.365862	0.000000	0.000000	10.000000	0.404534	2.000000	1.000000
8.000000	4.000000	2.000000	-1.000000	0.000000	27.000000	0.365862	0.113597	-0.046312	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	2.000000	-1.000000	0.000000	28.000000	0.440345	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	28.000000	0.440345	0.000000	0.000000	1.000000	0.327541	1.000000	2.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	28.000000	0.440345	0.000000	0.000000	2.000000	0.360194	2.000000	1.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	28.000000	0.440345	0.000000	0.000000	3.000000	0.476988	2.000000	1.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	28.000000	0.440345	0.000000	0.000000	4.000000	0.534180	2.000000	2.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	28.000000	0.440345	0.000000	0.000000	5.000000	0.489879	1.000000	2.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	28.000000	0.440345	0.000000	0.000000	6.000000	0.391902	2.000000	1.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	28.000000	0.440345	0.000000	0.000000	7.000000	0.360059	2.000000	1.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	28.000000	0.440345	0.000000	0.000000	8.000000	0.320764	1.000000	2.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	28.000000	0.440345	0.000000	0.000000	9.000000	0.580757	2.000000	2.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	28.000000	0.440345	0.000000	0.000000	10.000000	0.392214	1.000000	2.000000
8.000000	4.000000	2.000000	-1.000000	0.000000	28.000000	0.440345	-0.565726	-0.096212	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	2.000000	-1.000000	0.000000	29.000000	0.423793	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	29.000000	0.423793	0.000000	0.000000	1.000000	0.531348	1.000000	1.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	29.000000	0.423793	0.000000	0.000000	2.000000	0.545961	1.000000	1.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	29.000000	0.423793	0.000000	0.000000	3.000000	0.511237	2.000000	2.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	29.000000	0.423793	0.000000	0.000000	4.000000	0.368640	2.000000	1.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	29.000000	0.423793	0.000000	0.000000	5.000000	0.425034	1.000000	2.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	29.000000	0.423793	0.000000	0.000000	6.000000	0.347119	2.000000	1.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	29.000000	0.423793	0.000000	0.000000	7.000000	0.461105	2.000000	1.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	29.000000	0.423793	0.000000	0.000000	8.000000	0.334848	1.000000	2.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	29.000000	0.423793	0.000000	0.000000	9.000000	0.518678	1.000000	1.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	29.000000	0.423793	0.000000	0.000000	10.000000	0.494350	2.000000	1.000000
8.000000	4.000000	2.000000	-1.000000	0.000000	29.000000	0.423793	-0.356136	-0.076510	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	2.000000	-1.000000	0.000000	30.000000	0.332759	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	30.000000	0.332759	0.000000	0.000000	1.000000	0.397567	2.000000	1.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	30.000000	0.332759	0.000000	0.000000	2.000000	0.255351	2.000000	1.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	30.000000	0.332759	0.000000	0.000000	3.000000	0.306742	1.000000	2.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	30.000000	0.332759	0.000000	0.000000	4.000000	0.514501	1.000000	1.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	30.000000	0.332759	0.000000	0.000000	5.000000	0.202291	1.000000	2.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	30.000000	0.332759	0.000000	0.000000	6.000000	0.289112	1.000000	2.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	30.000000	0.332759	0.000000	0.000000	7.000000	0.269796	2.000000	1.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	30.000000	0.332759	0.000000	0.000000	8.000000	0.381404	1.000000	2.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	30.000000	0.332759	0.000000	0.000000	9.000000	0.376332	2.000000	1.000000
8.000000	5.000000	2.000000	-1.000000	0.000000	30.000000	0.332759	0.000000	0.000000	10.000000	0.233998	1.000000	2.000000
8.000000	4.000000	2.000000	-1.000000	0.000000	30.000000	0.332759	-0.069967	-0.069967	0.000000	0.000000	0.000000	0.000000
8.000000	2.000000	2.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	1.000000	3.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	3.000000	1.000000	1.000000	1.000000	0.448621	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	3.000000	1.000000	1.000000	1.000000	0.448621	0.000000	0.000000	1.000000	0.365642	1.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	1.000000	0.448621	0.000000	0.000000	2.000000	0.481454	1.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	1.000000	0.448621	0.000000	0.000000	3.000000	0.478336	1.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	1.000000	0.448621	0.000000	0.000000	4.000000	0.473123	2.000000	1.000000
8.000000	5.000000	3.000000	1.000000	1.000000	1.000000	0.448621	0.000000	0.000000	5.000000	0.365463	1.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	1.000000	0.448621	0.000000	0.000000	6.000000	0.469345	1.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	1.000000	0.448621	0.000000	0.000000	7.000000	0.470291	2.000000	1.000000
8.000000	5.000000	3.000000	1.000000	1.000000	1.000000	0.448621	0.000000	0.000000	8.000000	0.280205	1.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	1.000000	0.448621	0.000000	0.000000	9.000000	0.564018	1.000000	1.000000
8.000000	5.000000	3.000000	1.000000	1.000000	1.000000	0.448621	0.000000	0.000000	10.000000	0.498185	1.000000	2.000000
8.000000	4.000000	3.000000	1.000000	1.000000	1.000000	0.448621	-0.619893	-0.557904	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	3.000000	1.000000	1.000000	2.000000	0.283103	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	3.000000	1.000000	1.000000	2.000000	0.283103	0.000000	0.000000	1.000000	0.327200	2.000000	1.000000
8.000000	5.000000	3.000000	1.000000	1.000000	2.000000	0.283103	0.000000	0.000000	2.000000	0.355643	1.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	2.000000	0.283103	0.000000	0.000000	3.000000	0.161499	2.000000	1.000000
8.000000	5.000000	3.000000	1.000000	1.000000	2.000000	0.283103	0.000000	0.000000	4.000000	0.223978	1.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	2.000000	0.283103	0.000000	0.000000	5.000000	0.330980	2.000000	1.000000
8.000000	5.000000	3.000000	1.000000	1.000000	2.000000	0.283103	0.000000	0.000000	6.000000	0.182804	1.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	2.000000	0.283103	0.000000	0.000000	7.000000	0.359841	1.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	2.000000	0.283103	0.000000	0.000000	8.000000	0.208955	1.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	2.000000	0.283103	0.000000	0.000000	9.000000	0.421882	1.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	2.000000	0.283103	0.000000	0.000000	10.000000	0.225448	1.000000	2.000000
8.000000	4.000000	3.000000	1.000000	1.000000	2.000000	0.283103	0.695325	0.608477	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	3.000000	1.000000	1.000000	3.000000	0.258276	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	3.000000	1.000000	1.000000	3.000000	0.258276	0.000000	0.000000	1.000000	0.269375	1.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	3.000000	0.258276	0.000000	0.000000	2.000000	0.238565	1.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	3.000000	0.258276	0.000000	0.000000	3.000000	0.266808	1.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	3.000000	0.258276	0.000000	0.000000	4.000000	0.308965	2.000000	1.000000
8.000000	5.000000	3.000000	1.000000	1.000000	3.000000	0.258276	0.000000	0.000000	5.000000	0.306192	2.000000	1.000000
8.000000	5.000000	3.000000	1.000000	1.000000	3.000000	0.258276	0.000000	0.000000	6.000000	0.205900	2.000000	1.000000
8.000000	5.000000	3.000000	1.000000	1.000000	3.000000	0.258276	0.000000	0.000000	7.000000	0.111713	1.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	3.000000	0.258276	0.000000	0.000000	8.000000	0.289548	1.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	3.000000	0.258276	0.000000	0.000000	9.000000	0.283262	1.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	3.000000	0.258276	0.000000	0.000000	10.000000	0.322929	1.000000	2.000000
8.000000	4.000000	3.000000	1.000000	1.000000	3.000000	0.258276	0.865716	0.735958	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	3.000000	1.000000	1.000000	4.000000	0.382414	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	3.000000	1.000000	1.000000	4.000000	0.382414	0.000000	0.000000	1.000000	0.296553	1.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	4.000000	0.382414	0.000000	0.000000	2.000000	0.390166	2.000000	1.000000
8.000000	5.000000	3.000000	1.000000	1.000000	4.000000	0.382414	0.000000	0.000000	3.000000	0.432281	1.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	4.000000	0.382414	0.000000	0.000000	4.000000	0.353718	2.000000	1.000000
8.000000	5.000000	3.000000	1.000000	1.000000	4.000000	0.382414	0.000000	0.000000	5.000000	0.436976	2.000000	1.000000
8.000000	5.000000	3.000000	1.000000	1.000000	4.000000	0.382414	0.000000	0.000000	6.000000	0.424638	1.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	4.000000	0.382414	0.000000	0.000000	7.000000	0.498081	2.000000	1.000000
8.000000	5.000000	3.000000	1.000000	1.000000	4.000000	0.382414	0.000000	0.000000	8.000000	0.419312	1.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	4.000000	0.382414	0.000000	0.000000	9.000000	0.413254	2.000000	1.000000
8.000000	5.000000	3.000000	1.000000	1.000000	4.000000	0.382414	0.000000	0.000000	10.000000	0.350750	1.000000	2.000000
8.000000	4.000000	3.000000	1.000000	1.000000	4.000000	0.382414	0.178134	0.162586	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	3.000000	1.000000	1.000000	5.000000	0.266552	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	3.000000	1.000000	1.000000	5.000000	0.266552	0.000000	0.000000	1.000000	0.396056	2.000000	1.000000
8.000000	5.000000	3.000000	1.000000	1.000000	5.000000	0.266552	0.000000	0.000000	2.000000	0.422203	2.000000	1.000000
8.000000	5.000000	3.000000	1.000000	1.000000	5.000000	0.266552	0.000000	0.000000	3.000000	0.329163	2.000000	1.000000
8.000000	5.000000	3.000000	1.000000	1.000000	5.000000	0.266552	0.000000	0.000000	4.000000	0.397831	2.000000	1.000000
8.000000	5.000000	3.000000	1.000000	1.000000	5.000000	0.266552	0.000000	0.000000	5.000000	0.263294	1.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	5.000000	0.266552	0.000000	0.000000	6.000000	0.291439	2.000000	1.000000
8.000000	5.000000	3.000000	1.000000	1.000000	5.000000	0.266552	0.000000	0.000000	7.000000	0.251060	2.000000	1.000000
8.000000	5.000000	3.000000	1.000000	1.000000	5.000000	0.266552	0.000000	0.000000	8.000000	0.113601	1.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	5.000000	0.266552	0.000000	0.000000	9.000000	0.197769	2.000000	1.000000
8.000000	5.000000	3.000000	1.000000	1.000000	5.000000	0.266552	0.000000	0.000000	10.000000	0.298224	2.000000	1.000000
8.000000	4.000000	3.000000	1.000000	1.000000	5.000000	0.266552	0.921047	0.743780	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	3.000000	1.000000	1.000000	6.000000	0.432069	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	3.000000	1.000000	1.000000	6.000000	0.432069	0.000000	0.000000	1.000000	0.473619	1.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	6.000000	0.432069	0.000000	0.000000	2.000000	0.307406	2.000000	1.000000
8.000000	5.000000	3.000000	1.000000	1.000000	6.000000	0.432069	0.000000	0.000000	3.000000	0.418851	1.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	6.000000	0.432069	0.000000	0.000000	4.000000	0.324619	2.000000	1.000000
8.000000	5.000000	3.000000	1.000000	1.000000	6.000000	0.432069	0.000000	0.000000	5.000000	0.329079	1.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	6.000000	0.432069	0.000000	0.000000	6.000000	0.506698	1.000000	1.000000
8.000000	5.000000	3.000000	1.000000	1.000000	6.000000	0.432069	0.000000	0.000000	7.000000	0.525515	2.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	6.000000	0.432069	0.000000	0.000000	8.000000	0.560874	2.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	6.000000	0.432069	0.000000	0.000000	9.000000	0.300312	2.000000	1.000000
8.000000	5.000000	3.000000	1.000000	1.000000	6.000000	0.432069	0.000000	0.000000	10.000000	0.510275	1.000000	1.000000
8.000000	4.000000	3.000000	1.000000	1.000000	6.000000	0.432069	-0.274080	-0.162625	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	3.000000	1.000000	1.000000	7.000000	0.365862	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	3.000000	1.000000	1.000000	7.000000	0.365862	0.000000	0.000000	1.000000	0.347669	1.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	7.000000	0.365862	0.000000	0.000000	2.000000	0.283045	1.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	7.000000	0.365862	0.000000	0.000000	3.000000	0.430270	1.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	7.000000	0.365862	0.000000	0.000000	4.000000	0.408172	1.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	7.000000	0.365862	0.000000	0.000000	5.000000	0.270290	1.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	7.000000	0.365862	0.000000	0.000000	6.000000	0.365430	1.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	7.000000	0.365862	0.000000	0.000000	7.000000	0.262696	1.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	7.000000	0.365862	0.000000	0.000000	8.000000	0.479383	2.000000	1.000000
8.000000	5.000000	3.000000	1.000000	1.000000	7.000000	0.365862	0.000000	0.000000	9.000000	0.318450	1.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	7.000000	0.365862	0.000000	0.000000	10.000000	0.356229	2.000000	1.000000
8.000000	4.000000	3.000000	1.000000	1.000000	7.000000	0.365862	0.384745	0.330508	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	3.000000	1.000000	1.000000	8.000000	0.407241	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	3.000000	1.000000	1.000000	8.000000	0.407241	0.000000	0.000000	1.000000	0.300872	1.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	8.000000	0.407241	0.000000	0.000000	2.000000	0.531641	1.000000	1.000000
8.000000	5.000000	3.000000	1.000000	1.000000	8.000000	0.407241	0.000000	0.000000	3.000000	0.329930	2.000000	1.000000
8.000000	5.000000	3.000000	1.000000	1.000000	8.000000	0.407241	0.000000	0.000000	4.000000	0.476351	2.000000	1.000000
8.000000	5.000000	3.000000	1.000000	1.000000	8.000000	0.407241	0.000000	0.000000	5.000000	0.410286	2.000000	1.000000
8.000000	5.000000	3.000000	1.000000	1.000000	8.000000	0.407241	0.000000	0.000000	6.000000	0.257623	2.000000	1.000000
8.000000	5.000000	3.000000	1.000000	1.000000	8.000000	0.407241	0.000000	0.000000	7.000000	0.283687	2.000000	1.000000
8.000000	5.000000	3.000000	1.000000	1.000000	8.000000	0.407241	0.000000	0.000000	8.000000	0.319195	1.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	8.000000	0.407241	0.000000	0.000000	9.000000	0.469415	1.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	8.000000	0.407241	0.000000	0.000000	10.000000	0.366372	1.000000	2.000000
8.000000	4.000000	3.000000	1.000000	1.000000	8.000000	0.407241	0.065867	0.117233	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	3.000000	1.000000	1.000000	9.000000	0.481724	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	3.000000	1.000000	1.000000	9.000000	0.481724	0.000000	0.000000	1.000000	0.374581	1.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	9.000000	0.481724	0.000000	0.000000	2.000000	0.408992	2.000000	1.000000
8.000000	5.000000	3.000000	1.000000	1.000000	9.000000	0.481724	0.000000	0.000000	3.000000	0.444001	2.000000	1.000000
8.000000	5.000000	3.000000	1.000000	1.000000	9.000000	0.481724	0.000000	0.000000	4.000000	0.435682	1.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	9.000000	0.481724	0.000000	0.000000	5.000000	0.481918	2.000000	1.000000
8.000000	5.000000	3.000000	1.000000	1.000000	9.000000	0.481724	0.000000	0.000000	6.000000	0.525397	2.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	9.000000	0.481724	0.000000	0.000000	7.000000	0.564087	2.000000	2.000000
8.000000	5.000000	3.000000	1.000000	1.000000	9.000000	0.481724	0.000000	0.000000	8.000000	0.423704	2.000000	1.000000
