Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridSequenceStartProc	3	3	2	1	0	24	0.35758620689655174	0	0	0	0	0	0
1		gridTrialProc	3	5	2	1	0	24	0.35758620689655174	0	0	1	0.3909163120166126	1	6
1		gridTrialProc	3	5	2	1	0	24	0.35758620689655174	0	0	2	0.36695420634774906	1	6
1		gridTrialProc	3	5	2	1	0	24	0.35758620689655174	0	0	3	0.3072216405792885	1	6
1		gridTrialProc	3	5	2	1	0	24	0.35758620689655174	0	0	4	0.31304134501487674	2	4
1		gridTrialProc	3	5	2	1	0	24	0.35758620689655174	0	0	5	0.3098884757745226	2	4
1		gridTrialProc	3	5	2	1	0	24	0.35758620689655174	0	0	6	0.4009554767551473	2	4
1		gridTrialProc	3	5	2	1	0	24	0.35758620689655174	0	0	7	0.33674528661750364	2	4
1		gridTrialProc	3	5	2	1	0	24	0.35758620689655174	0	0	8	0.33643492718188606	2	4
1		gridTrialProc	3	5	2	1	0	24	0.35758620689655174	0	0	9	0.3313739472644019	1	6
1		gridTrialProc	3	5	2	1	0	24	0.35758620689655174	0	0	10	0.41659592868528866	2	4
1		gridSequenceEndProc	3	4	2	1	0	24	0.35758620689655174	-0.13275492561094684	0.031493485942041245	0	0	0	0
1		gridSequenceStartProc	3	3	2	1	0	25	0.4072413793103448	0	0	0	0	0	0
1		gridTrialProc	3	5	2	1	0	25	0.4072413793103448	0	0	1	0.30098284840639944	1	6
1		gridTrialProc	3	5	2	1	0	25	0.4072413793103448	0	0	2	0.4329374292710819	1	6
1		gridTrialProc	3	5	2	1	0	25	0.4072413793103448	0	0	3	0.4620254811640435	2	4
1		gridTrialProc	3	5	2	1	0	25	0.4072413793103448	0	0	4	0.5821232593771954	2	6
1		gridTrialProc	3	5	2	1	0	25	0.4072413793103448	0	0	5	0.4038834212456275	2	4
1		gridTrialProc	3	5	2	1	0	25	0.4072413793103448	0	0	6	0.33725990456783916	2	4
1		gridTrialProc	3	5	2	1	0	25	0.4072413793103448	0	0	7	0.5247213314179937	1	4
1		gridTrialProc	3	5	2	1	0	25	0.4072413793103448	0	0	8	0.4445866403077853	2	4
1		gridTrialProc	3	5	2	1	0	25	0.4072413793103448	0	0	9	0.3624442619180656	1	6
1		gridTrialProc	3	5	2	1	0	25	0.4072413793103448	0	0	10	0.35287911403070216	1	6
1		gridSequenceEndProc	3	4	2	1	0	25	0.4072413793103448	-0.42093009569653916	-0.0044223750199985645	0	0	0	0
1		gridSequenceStartProc	3	3	2	1	0	26	0.37413793103448273	0	0	0	0	0	0
1		gridTrialProc	3	5	2	1	0	26	0.37413793103448273	0	0	1	0.44943970325917776	1	6
1		gridTrialProc	3	5	2	1	0	26	0.37413793103448273	0	0	2	0.2541155576710106	2	4
1		gridTrialProc	3	5	2	1	0	26	0.37413793103448273	0	0	3	0.4233536767480477	2	4
1		gridTrialProc	3	5	2	1	0	26	0.37413793103448273	0	0	4	0.4247612224438558	2	4
1		gridTrialProc	3	5	2	1	0	26	0.37413793103448273	0	0	5	0.3932340961910952	1	6
1		gridTrialProc	3	5	2	1	0	26	0.37413793103448273	0	0	6	0.3457640400747906	2	4
1		gridTrialProc	3	5	2	1	0	26	0.37413793103448273	0	0	7	0.31804106109663277	2	4
1		gridTrialProc	3	5	2	1	0	26	0.37413793103448273	0	0	8	0.49523013932001114	1	6
1		gridTrialProc	3	5	2	1	0	26	0.37413793103448273	0	0	9	0.34107537173111113	2	4
1		gridTrialProc	3	5	2	1	0	26	0.37413793103448273	0	0	10	0.2174430917456758	1	6
1		gridSequenceEndProc	3	4	2	1	0	26	0.37413793103448273	-0.19716466967289498	0.04128615644475742	0	0	0	0
1		gridSequenceStartProc	3	3	2	1	0	27	0.44862068965517243	0	0	0	0	0	0
1		gridTrialProc	3	5	2	1	0	27	0.44862068965517243	0	0	1	0.5355251164701674	2	6
1		gridTrialProc	3	5	2	1	0	27	0.44862068965517243	0	0	2	0.2670330345856967	2	4
1		gridTrialProc	3	5	2	1	0	27	0.44862068965517243	0	0	3	0.4503226884803148	1	6
1		gridTrialProc	3	5	2	1	0	27	0.44862068965517243	0	0	4	0.5220112138238762	1	4
1		gridTrialProc	3	5	2	1	0	27	0.44862068965517243	0	0	5	0.5023033390631848	1	4
1		gridTrialProc	3	5	2	1	0	27	0.44862068965517243	0	0	6	0.4194487519513971	1	6
1		gridTrialProc	3	5	2	1	0	27	0.44862068965517243	0	0	7	0.5595115176691197	2	6
1		gridTrialProc	3	5	2	1	0	27	0.44862068965517243	0	0	8	0.590490531902445	1	4
1		gridTrialProc	3	5	2	1	0	27	0.44862068965517243	0	0	9	0.4653504413288929	2	4
1		gridTrialProc	3	5	2	1	0	27	0.44862068965517243	0	0	10	0.5010122071893736	2	6
1		gridSequenceEndProc	3	4	2	1	0	27	0.44862068965517243	-0.6826974631440158	0.007254100625076559	0	0	0	0
1		gridSequenceStartProc	3	3	2	1	0	28	0.4320689655172414	0	0	0	0	0	0
1		gridTrialProc	3	5	2	1	0	28	0.4320689655172414	0	0	1	0.3902738175717751	1	6
1		gridTrialProc	3	5	2	1	0	28	0.4320689655172414	0	0	2	0.4600254891486974	2	4
1		gridTrialProc	3	5	2	1	0	28	0.4320689655172414	0	0	3	0.5148384316918376	2	6
1		gridTrialProc	3	5	2	1	0	28	0.4320689655172414	0	0	4	0.4576257749378566	2	4
1		gridTrialProc	3	5	2	1	0	28	0.4320689655172414	0	0	5	0.4510360742736271	1	6
1		gridTrialProc	3	5	2	1	0	28	0.4320689655172414	0	0	6	0.30944238126931845	2	4
1		gridTrialProc	3	5	2	1	0	28	0.4320689655172414	0	0	7	0.40000176970646073	1	6
1		gridTrialProc	3	5	2	1	0	28	0.4320689655172414	0	0	8	0.3884304094376506	1	6
1		gridTrialProc	3	5	2	1	0	28	0.4320689655172414	0	0	9	0.45257023832443377	2	4
1		gridTrialProc	3	5	2	1	0	28	0.4320689655172414	0	0	10	0.3320879409508041	2	4
1		gridSequenceEndProc	3	4	2	1	0	28	0.4320689655172414	-0.6373626364790387	0.036495378347559664	0	0	0	0
1		gridSequenceStartProc	3	3	2	1	0	29	0.41551724137931034	0	0	0	0	0	0
1		gridTrialProc	3	5	2	1	0	29	0.41551724137931034	0	0	1	0.4629279856957447	1	6
1		gridTrialProc	3	5	2	1	0	29	0.41551724137931034	0	0	2	0.3936309352819636	1	6
1		gridTrialProc	3	5	2	1	0	29	0.41551724137931034	0	0	3	0.3748895848330658	2	4
1		gridTrialProc	3	5	2	1	0	29	0.41551724137931034	0	0	4	0.48653177300482225	1	6
1		gridTrialProc	3	5	2	1	0	29	0.41551724137931034	0	0	5	0.3981310794863108	2	4
1		gridTrialProc	3	5	2	1	0	29	0.41551724137931034	0	0	6	0.35206449187762573	2	4
1		gridTrialProc	3	5	2	1	0	29	0.41551724137931034	0	0	7	0.47936411974058196	2	4
1		gridTrialProc	3	5	2	1	0	29	0.41551724137931034	0	0	8	0.5032606602202301	1	4
1		gridTrialProc	3	5	2	1	0	29	0.41551724137931034	0	0	9	0.32948890639827116	2	4
1		gridTrialProc	3	5	2	1	0	29	0.41551724137931034	0	0	10	0.5830511594376836	2	6
1		gridSequenceEndProc	3	4	2	1	0	29	0.41551724137931034	-0.5200309229478113	0.06534356773943664	0	0	0	0
1		gridSequenceStartProc	3	3	2	1	0	30	0.2831034482758621	0	0	0	0	0	0
1		gridTrialProc	3	5	2	1	0	30	0.2831034482758621	0	0	1	0.32460039936308	1	6
1		gridTrialProc	3	5	2	1	0	30	0.2831034482758621	0	0	2	0.3496236618448752	2	4
1		gridTrialProc	3	5	2	1	0	30	0.2831034482758621	0	0	3	0.3550635305327144	1	6
1		gridTrialProc	3	5	2	1	0	30	0.2831034482758621	0	0	4	0.3083976888833999	1	6
1		gridTrialProc	3	5	2	1	0	30	0.2831034482758621	0	0	5	0.21121007116180582	2	4
1		gridTrialProc	3	5	2	1	0	30	0.2831034482758621	0	0	6	0.2823945099679248	1	6
1		gridTrialProc	3	5	2	1	0	30	0.2831034482758621	0	0	7	0.26463330810107866	1	6
1		gridTrialProc	3	5	2	1	0	30	0.2831034482758621	0	0	8	0.29068830877085655	1	6
1		gridTrialProc	3	5	2	1	0	30	0.2831034482758621	0	0	9	0.10620767816353616	2	4
1		gridTrialProc	3	5	2	1	0	30	0.2831034482758621	0	0	10	0.3012167202012137	2	4
1		gridSequenceEndProc	3	4	2	1	0	30	0.2831034482758621	0.08709551036833266	0.08709551036833266	0	0	0	0
1		gridBlockEndProc	3	2	2	1	0	0	0	0	0	0	0	0	0
1		gridBlockStartProc	3	1	3	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	3	3	3	1	1	1	0.35758620689655174	0	0	0	0	0	0
1		gridTrialProc	3	5	3	1	1	1	0.35758620689655174	0	0	1	0.4493253255519629	2	4
1		gridTrialProc	3	5	3	1	1	1	0.35758620689655174	0	0	2	0.2879812128198984	2	4
1		gridTrialProc	3	5	3	1	1	1	0.35758620689655174	0	0	3	0.24613843710998073	2	4
1		gridTrialProc	3	5	3	1	1	1	0.35758620689655174	0	0	4	0.4631340662263816	1	6
1		gridTrialProc	3	5	3	1	1	1	0.35758620689655174	0	0	5	0.21267258821360785	2	4
1		gridTrialProc	3	5	3	1	1	1	0.35758620689655174	0	0	6	0.47203956070670844	1	6
1		gridTrialProc	3	5	3	1	1	1	0.35758620689655174	0	0	7	0.3622191586158093	1	6
1		gridTrialProc	3	5	3	1	1	1	0.35758620689655174	0	0	8	0.3527483023443281	1	6
1		gridTrialProc	3	5	3	1	1	1	0.35758620689655174	0	0	9	0.2769891961902716	1	6
1		gridTrialProc	3	5	3	1	1	1	0.35758620689655174	0	0	10	0.2970213373923987	1	6
1		gridSequenceEndProc	3	4	3	1	1	1	0.35758620689655174	-0.006536467286557324	-0.005882820557901592	0	0	0	0
1		gridSequenceStartProc	3	3	3	1	1	2	0.44862068965517243	0	0	0	0	0	0
1		gridTrialProc	3	5	3	1	1	2	0.44862068965517243	0	0	1	0.5778414522448598	1	4
1		gridTrialProc	3	5	3	1	1	2	0.44862068965517243	0	0	2	0.4072622519392651	2	4
1		gridTrialProc	3	5	3	1	1	2	0.44862068965517243	0	0	3	0.5100000842290384	2	6
1		gridTrialProc	3	5	3	1	1	2	0.44862068965517243	0	0	4	0.4817474162363843	2	4
1		gridTrialProc	3	5	3	1	1	2	0.44862068965517243	0	0	5	0.5030050097642073	1	4
1		gridTrialProc	3	5	3	1	1	2	0.44862068965517243	0	0	6	0.35131737708393607	1	6
1		gridTrialProc	3	5	3	1	1	2	0.44862068965517243	0	0	7	0.5117550863880702	1	4
1		gridTrialProc	3	5	3	1	1	2	0.44862068965517243	0	0	8	0.5386671909409327	2	6
1		gridTrialProc	3	5	3	1	1	2	0.44862068965517243	0	0	9	0.3762741952950422	1	6
1		gridTrialProc	3	5	3	1	1	2	0.44862068965517243	0	0	10	0.4142858250878565	2	4
1		gridSequenceEndProc	3	4	3	1	1	2	0.44862068965517243	-0.5694910313560673	-0.4910368153853435	0	0	0	0
1		gridSequenceStartProc	3	3	3	1	1	3	0.42379310344827587	0	0	0	0	0	0
1		gridTrialProc	3	5	3	1	1	3	0.42379310344827587	0	0	1	0.44165441677557077	1	6
1		gridTrialProc	3	5	3	1	1	3	0.42379310344827587	0	0	2	0.40115887787959204	2	4
1		gridTrialProc	3	5	3	1	1	3	0.42379310344827587	0	0	3	0.3639511072197111	1	6
1		gridTrialProc	3	5	3	1	1	3	0.42379310344827587	0	0	4	0.3749938743807162	1	6
1		gridTrialProc	3	5	3	1	1	3	0.42379310344827587	0	0	5	0.3863347134834715	1	6
1		gridTrialProc	3	5	3	1	1	3	0.42379310344827587	0	0	6	0.35609601143782044	2	4
1		gridTrialProc	3	5	3	1	1	3	0.42379310344827587	0	0	7	0.47758326314135796	2	4
1		gridTrialProc	3	5	3	1	1	3	0.42379310344827587	0	0	8	0.457077768336822	2	4
1		gridTrialProc	3	5	3	1	1	3	0.42379310344827587	0	0	9	0.3566152215571916	2	4
1		gridTrialProc	3	5	3	1	1	3	0.42379310344827587	0	0	10	0.35278566152155466	1	6
1		gridSequenceEndProc	3	4	3	1	1	3	0.42379310344827587	-0.32671272725060513	-0.26428542287423135	0	0	0	0
1		gridSequenceStartProc	3	3	3	1	1	4	0.3079310344827586	0	0	0	0	0	0
1		gridTrialProc	3	5	3	1	1	4	0.3079310344827586	0	0	1	0.316573943129562	1	6
1		gridTrialProc	3	5	3	1	1	4	0.3079310344827586	0	0	2	0.41066333906264624	1	6
1		gridTrialProc	3	5	3	1	1	4	0.3079310344827586	0	0	3	0.4495266441584725	1	6
1		gridTrialProc	3	5	3	1	1	4	0.3079310344827586	0	0	4	0.20393046629267603	2	4
1		gridTrialProc	3	5	3	1	1	4	0.3079310344827586	0	0	5	0.47658453601394557	1	6
1		gridTrialProc	3	5	3	1	1	4	0.3079310344827586	0	0	6	0.3688153601956883	2	4
1		gridTrialProc	3	5	3	1	1	4	0.3079310344827586	0	0	7	0.43025354267209676	2	4
1		gridTrialProc	3	5	3	1	1	4	0.3079310344827586	0	0	8	0.44549502054397205	1	6
1		gridTrialProc	3	5	3	1	1	4	0.3079310344827586	0	0	9	0.2936531995566998	1	6
1		gridTrialProc	3	5	3	1	1	4	0.3079310344827586	0	0	10	0.17111561055135915	2	4
1		gridSequenceEndProc	3	4	3	1	1	4	0.3079310344827586	0.6274411495187847	0.523218272181267	0	0	0	0
1		gridSequenceStartProc	3	3	3	1	1	5	0.33275862068965517	0	0	0	0	0	0
1		gridTrialProc	3	5	3	1	1	5	0.33275862068965517	0	0	1	0.4417697628894846	2	4
1		gridTrialProc	3	5	3	1	1	5	0.33275862068965517	0	0	2	0.32028231564587306	2	4
1		gridTrialProc	3	5	3	1	1	5	0.33275862068965517	0	0	3	0.4476149858720101	2	4
1		gridTrialProc	3	5	3	1	1	5	0.33275862068965517	0	0	4	0.3690574514304902	2	4
1		gridTrialProc	3	5	3	1	1	5	0.33275862068965517	0	0	5	0.2910307821067153	2	4
1		gridTrialProc	3	5	3	1	1	5	0.33275862068965517	0	0	6	0.289604790994107	2	4
1		gridTrialProc	3	5	3	1	1	5	0.33275862068965517	0	0	7	0.28909268926027265	1	6
1		gridTrialProc	3	5	3	1	1	5	0.33275862068965517	0	0	8	0.24188552687332787	2	4
1		gridTrialProc	3	5	3	1	1	5	0.33275862068965517	0	0	9	0.31914060215376866	1	6
1		gridTrialProc	3	5	3	1	1	5	0.33275862068965517	0	0	10	0.39482179397473427	1	6
1		gridSequenceEndProc	3	4	3	1	1	5	0.33275862068965517	0.45975341995639185	0.3829190775881833	0	0	0	0
1		gridSequenceStartProc	3	3	3	1	1	6	0.38241379310344825	0	0	0	0	0	0
1		gridTrialProc	3	5	3	1	1	6	0.38241379310344825	0	0	1	0.4043830914264798	1	6
1		gridTrialProc	3	5	3	1	1	6	0.38241379310344825	0	0	2	0.3708768579789816	2	4
1		gridTrialProc	3	5	3	1	1	6	0.38241379310344825	0	0	3	0.2218962450858687	2	4
1		gridTrialProc	3	5	3	1	1	6	0.38241379310344825	0	0	4	0.31326326863756293	2	4
1		gridTrialProc	3	5	3	1	1	6	0.38241379310344825	0	0	5	0.2740556275113883	2	4
1		gridTrialProc	3	5	3	1	1	6	0.38241379310344825	0	0	6	0.444221998963351	2	4
1		gridTrialProc	3	5	3	1	1	6	0.38241379310344825	0	0	7	0.1688832208886773	2	4
1		gridTrialProc	3	5	3	1	1	6	0.38241379310344825	0	0	8	0.2922712420470909	1	6
1		gridTrialProc	3	5	3	1	1	6	0.38241379310344825	0	0	9	0.5173017556864241	2	6
1		gridTrialProc	3	5	3	1	1	6	0.38241379310344825	0	0	10	0.3263320290158328	2	4
1		gridSequenceEndProc	3	4	3	1	1	6	0.38241379310344825	-0.008093402456766374	0.031276118459820174	0	0	0	0
1		gridSequenceStartProc	3	3	3	1	1	7	0.25	0	0	0	0	0	0
1		gridTrialProc	3	5	3	1	1	7	0.25	0	0	1	0.15939037924307836	2	4
1		gridTrialProc	3	5	3	1	1	7	0.25	0	0	2	0.325627841344749	2	4
1		gridTrialProc	3	5	3	1	1	7	0.25	0	0	3	0.2676443204970487	2	4
1		gridTrialProc	3	5	3	1	1	7	0.25	0	0	4	0.3249481183254209	2	4
1		gridTrialProc	3	5	3	1	1	7	0.25	0	0	5	0.20041008295463306	1	6
1		gridTrialProc	3	5	3	1	1	7	0.25	0	0	6	0.2757949048743623	2	4
1		gridTrialProc	3	5	3	1	1	7	0.25	0	0	7	0.11739879250185503	2	4
1		gridTrialProc	3	5	3	1	1	7	0.25	0	0	8	0.33700162325795535	2	4
1		gridTrialProc	3	5	3	1	1	7	0.25	0	0	9	0.2361195534314507	2	4
1		gridTrialProc	3	5	3	1	1	7	0.25	0	0	10	0.2555860187241352	1	6
1		gridSequenceEndProc	3	4	3	1	1	7	0.25	1.1472680287607273	0.8691215886879848	0	0	0	0
1		gridSequenceStartProc	3	3	3	1	1	8	0.4651724137931034	0	0	0	0	0	0
1		gridTrialProc	3	5	3	1	1	8	0.4651724137931034	0	0	1	0.5352837648292252	2	6
1		gridTrialProc	3	5	3	1	1	8	0.4651724137931034	0	0	2	0.43105398887206203	2	4
1		gridTrialProc	3	5	3	1	1	8	0.4651724137931034	0	0	3	0.48044740993409607	1	6
1		gridTrialProc	3	5	3	1	1	8	0.4651724137931034	0	0	4	0.5376176835302404	2	6
1		gridTrialProc	3	5	3	1	1	8	0.4651724137931034	0	0	5	0.4678751928253349	2	4
1		gridTrialProc	3	5	3	1	1	8	0.4651724137931034	0	0	6	0.4813108135924741	2	4
1		gridTrialProc	3	5	3	1	1	8	0.4651724137931034	0	0	7	0.44453198932438304	1	6
1		gridTrialProc	3	5	3	1	1	8	0.4651724137931034	0	0	8	0.5251161289242182	1	4
1		gridTrialProc	3	5	3	1	1	8	0.4651724137931034	0	0	9	0.29382170137718006	2	4
1		gridTrialProc	3	5	3	1	1	8	0.4651724137931034	0	0	10	0.4371558404405962	2	4
1		gridSequenceEndProc	3	4	3	1	1	8	0.4651724137931034	-0.4045755355343182	-0.21129777441138958	0	0	0	0
1		gridSequenceStartProc	3	3	3	1	1	9	0.2996551724137931	0	0	0	0	0	0
1		gridTrialProc	3	5	3	1	1	9	0.2996551724137931	0	0	1	0.2882668603923447	1	6
1		gridTrialProc	3	5	3	1	1	9	0.2996551724137931	0	0	2	0.40595858613482877	2	4
1		gridTrialProc	3	5	3	1	1	9	0.2996551724137931	0	0	3	0.22938158138736686	1	6
1		gridTrialProc	3	5	3	1	1	9	0.2996551724137931	0	0	4	0.389377421920729	1	6
1		gridTrialProc	3	5	3	1	1	9	0.2996551724137931	0	0	5	0.31534944568220813	1	6
1		gridTrialProc	3	5	3	1	1	9	0.2996551724137931	0	0	6	0.3823353254696875	1	6
1		gridTrialProc	3	5	3	1	1	9	0.2996551724137931	0	0	7	0.3895171420494055	1	6
1		gridTrialProc	3	5	3	1	1	9	0.2996551724137931	0	0	8	0.30733530230025113	1	6
1		gridTrialProc	3	5	3	1	1	9	0.2996551724137931	0	0	9	0.3506170519265394	1	6
1		gridTrialProc	3	5	3	1	1	9	0.2996551724137931	0	0	10	0.20207775464724959	1	6
1		gridSequenceEndProc	3	4	3	1	1	9	0.2996551724137931	0.9872539734833579	0.7248817873920859	0	0	0	0
1		gridSequenceStartProc	3	3	3	1	1	10	0.37413793103448273	0	0	0	0	0	0
1		gridTrialProc	3	5	3	1	1	10	0.37413793103448273	0	0	1	0.3913220006436176	1	6
1		gridTrialProc	3	5	3	1	1	10	0.37413793103448273	0	0	2	0.3531209743737528	2	4
1		gridTrialProc	3	5	3	1	1	10	0.37413793103448273	0	0	3	0.45711706658826173	1	6
1		gridTrialProc	3	5	3	1	1	10	0.37413793103448273	0	0	4	0.42278961900193157	1	6
1		gridTrialProc	3	5	3	1	1	10	0.37413793103448273	0	0	5	0.5098592527308354	1	4
1		gridTrialProc	3	5	3	1	1	10	0.37413793103448273	0	0	6	0.24123935143243735	1	6
1		gridTrialProc	3	5	3	1	1	10	0.37413793103448273	0	0	7	0.39133816488796397	2	4
1		gridTrialProc	3	5	3	1	1	10	0.37413793103448273	0	0	8	0.3180562362566523	1	6
1		gridTrialProc	3	5	3	1	1	10	0.37413793103448273	0	0	9	0.23401703155856043	1	6
1		gridTrialProc	3	5	3	1	1	10	0.37413793103448273	0	0	10	0.4146431654410998	1	6
1		gridSequenceEndProc	3	4	3	1	1	10	0.37413793103448273	0.15449431358657617	0.19570725140759804	0	0	0	0
1		gridSequenceStartProc	3	3	3	1	1	11	0.3658620689655172	0	0	0	0	0	0
1		gridTrialProc	3	5	3	1	1	11	0.3658620689655172	0	0	1	0.3819970610232332	2	4
1		gridTrialProc	3	5	3	1	1	11	0.3658620689655172	0	0	2	0.3312553524215647	1	6
1		gridTrialProc	3	5	3	1	1	11	0.3658620689655172	0	0	3	0.35805606751045305	2	4
1		gridTrialProc	3	5	3	1	1	11	0.3658620689655172	0	0	4	0.3925458196339868	2	4
1		gridTrialProc	3	5	3	1	1	11	0.3658620689655172	0	0	5	0.44801451292883643	2	4
1		gridTrialProc	3	5	3	1	1	11	0.3658620689655172	0	0	6	0.43737837781664796	2	4
1		gridTrialProc	3	5	3	1	1	11	0.3658620689655172	0	0	7	0.4871762638123339	1	6
1		gridTrialProc	3	5	3	1	1	11	0.3658620689655172	0	0	8	0.41810766019426676	2	4
1		gridTrialProc	3	5	3	1	1	11	0.3658620689655172	0	0	9	0.3861243662482129	1	6
1		gridTrialProc	3	5	3	1	1	11	0.3658620689655172	0	0	10	0.4284018035413116	2	4
1		gridSequenceEndProc	3	4	3	1	1	11	0.3658620689655172	0.2797323721628244	0.2849243600625636	0	0	0	0
1		gridSequenceStartProc	3	3	3	1	1	12	0.3906896551724138	0	0	0	0	0	0
1		gridTrialProc	3	5	3	1	1	12	0.3906896551724138	0	0	1	0.4340438436069051	2	4
1		gridTrialProc	3	5	3	1	1	12	0.3906896551724138	0	0	2	0.4016066909321999	1	6
1		gridTrialProc	3	5	3	1	1	12	0.3906896551724138	0	0	3	0.1112393164122088	2	4
1		gridTrialProc	3	5	3	1	1	12	0.3906896551724138	0	0	4	0.5380719892089347	1	4
1		gridTrialProc	3	5	3	1	1	12	0.3906896551724138	0	0	5	0.3870406094201976	2	4
1		gridTrialProc	3	5	3	1	1	12	0.3906896551724138	0	0	6	0.3687304571522085	2	4
1		gridTrialProc	3	5	3	1	1	12	0.3906896551724138	0	0	7	0.25834123788967045	1	6
1		gridTrialProc	3	5	3	1	1	12	0.3906896551724138	0	0	8	0.5108658474042242	1	4
1		gridTrialProc	3	5	3	1	1	12	0.3906896551724138	0	0	9	0.3096606080763488	1	6
1		gridTrialProc	3	5	3	1	1	12	0.3906896551724138	0	0	10	0.3182175563099857	2	4
1		gridSequenceEndProc	3	4	3	1	1	12	0.3906896551724138	0.152365403414136	0.22707248157062943	0	0	0	0
1		gridSequenceStartProc	3	3	3	1	1	13	0.32448275862068965	0	0	0	0	0	0
1		gridTrialProc	3	5	3	1	1	13	0.32448275862068965	0	0	1	0.30053827991673343	1	6
1		gridTrialProc	3	5	3	1	1	13	0.32448275862068965	0	0	2	0.20409754012675718	2	4
1		gridTrialProc	3	5	3	1	1	13	0.32448275862068965	0	0	3	0.29431544534158055	2	4
1		gridTrialProc	3	5	3	1	1	13	0.32448275862068965	0	0	4	0.2931945604648352	2	4
1		gridTrialProc	3	5	3	1	1	13	0.32448275862068965	0	0	5	0.2673377867880739	2	4
1		gridTrialProc	3	5	3	1	1	13	0.32448275862068965	0	0	6	0.27597384317770224	2	4
1		gridTrialProc	3	5	3	1	1	13	0.32448275862068965	0	0	7	0.2612185692635748	2	4
1		gridTrialProc	3	5	3	1	1	13	0.32448275862068965	0	0	8	0.34688514411121885	1	6
1		gridTrialProc	3	5	3	1	1	13	0.32448275862068965	0	0	9	0.25562209492053034	1	6
1		gridTrialProc	3	5	3	1	1	13	0.32448275862068965	0	0	10	0.4793960173535903	1	6
1		gridSequenceEndProc	3	4	3	1	1	13	0.32448275862068965	0.8090516356428699	0.5925965975457065	0	0	0	0
1		gridSequenceStartProc	3	3	3	1	1	14	0.47344827586206895	0	0	0	0	0	0
1		gridTrialProc	3	5	3	1	1	14	0.47344827586206895	0	0	1	0.38779523472402455	2	4
1		gridTrialProc	3	5	3	1	1	14	0.47344827586206895	0	0	2	0.5603940305916747	2	6
1		gridTrialProc	3	5	3	1	1	14	0.47344827586206895	0	0	3	0.5736739082469489	2	6
1		gridTrialProc	3	5	3	1	1	14	0.47344827586206895	0	0	4	0.4678985684965323	2	4
1		gridTrialProc	3	5	3	1	1	14	0.47344827586206895	0	0	5	0.44151656287088376	2	4
1		gridTrialProc	3	5	3	1	1	14	0.47344827586206895	0	0	6	0.4862914997426658	2	4
1		gridTrialProc	3	5	3	1	1	14	0.47344827586206895	0	0	7	0.5763544137252077	1	4
1		gridTrialProc	3	5	3	1	1	14	0.47344827586206895	0	0	8	0.35291293780901384	2	4
1		gridTrialProc	3	5	3	1	1	14	0.47344827586206895	0	0	9	0.5587720087042519	2	6
1		gridTrialProc	3	5	3	1	1	14	0.47344827586206895	0	0	10	0.44131960764961126	2	4
1		gridSequenceEndProc	3	4	3	1	1	14	0.47344827586206895	-0.2608373554584672	0.061841778585486396	0	0	0	0
1		gridSequenceStartProc	3	3	3	1	1	15	0.2748275862068965	0	0	0	0	0	0
1		gridTrialProc	3	5	3	1	1	15	0.2748275862068965	0	0	1	0.32299364947355036	2	4
1		gridTrialProc	3	5	3	1	1	15	0.2748275862068965	0	0	2	0.24209678527725048	1	6
1		gridTrialProc	3	5	3	1	1	15	0.2748275862068965	0	0	3	0.299559401970536	1	6
1		gridTrialProc	3	5	3	1	1	15	0.2748275862068965	0	0	4	0.3959512425157485	2	4
1		gridTrialProc	3	5	3	1	1	15	0.2748275862068965	0	0	5	0.3191977936861123	2	4
1		gridTrialProc	3	5	3	1	1	15	0.2748275862068965	0	0	6	0.40314566277595393	1	6
1		gridTrialProc	3	5	3	1	1	15	0.2748275862068965	0	0	7	0.21299798838921802	2	4
1		gridTrialProc	3	5	3	1	1	15	0.2748275862068965	0	0	8	0.09861094833880776	2	4
1		gridTrialProc	3	5	3	1	1	15	0.2748275862068965	0	0	9	0.2964241659193025	2	4
1		gridTrialProc	3	5	3	1	1	15	0.2748275862068965	0	0	10	0.3419860762711992	1	6
1		gridSequenceEndProc	3	4	3	1	1	15	0.2748275862068965	1.2917556029645896	0.8201192293977786	0	0	0	0
1		gridSequenceStartProc	3	3	3	1	1	16	0.4568965517241379	0	0	0	0	0	0
1		gridTrialProc	3	5	3	1	1	16	0.4568965517241379	0	0	1	0.45884461577992985	1	6
1		gridTrialProc	3	5	3	1	1	16	0.4568965517241379	0	0	2	0.48279182112632546	2	4
1		gridTrialProc	3	5	3	1	1	16	0.4568965517241379	0	0	3	0.4978060733038508	1	6
1		gridTrialProc	3	5	3	1	1	16	0.4568965517241379	0	0	4	0.48629924619853626	2	4
1		gridTrialProc	3	5	3	1	1	16	0.4568965517241379	0	0	5	0.36826518790757984	1	6
1		gridTrialProc	3	5	3	1	1	16	0.4568965517241379	0	0	6	0.5161001740162029	1	4
1		gridTrialProc	3	5	3	1	1	16	0.4568965517241379	0	0	7	0.36768357316341616	2	4
1		gridTrialProc	3	5	3	1	1	16	0.4568965517241379	0	0	8	0.373624168095125	1	6
1		gridTrialProc	3	5	3	1	1	16	0.4568965517241379	0	0	9	0.43653764758526264	2	4
