Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridTrialProc	1012	5	3	1	1	4	0.42379310344827587	0	0	8	0.397930199683565	2	6
1		gridTrialProc	1012	5	3	1	1	4	0.42379310344827587	0	0	9	0.36282078841778337	1	4
1		gridTrialProc	1012	5	3	1	1	4	0.42379310344827587	0	0	10	0.4177610558597318	2	6
1		gridSequenceEndProc	1012	4	3	1	1	4	0.42379310344827587	-0.08880152567038248	-0.05494077897247114	0	0	0	0
1		gridSequenceStartProc	1012	3	3	1	1	5	0.44034482758620686	0	0	0	0	0	0
1		gridTrialProc	1012	5	3	1	1	5	0.44034482758620686	0	0	1	0.24821501795747417	2	6
1		gridTrialProc	1012	5	3	1	1	5	0.44034482758620686	0	0	2	0.5327227759696527	2	4
1		gridTrialProc	1012	5	3	1	1	5	0.44034482758620686	0	0	3	0.5230015749164214	2	4
1		gridTrialProc	1012	5	3	1	1	5	0.44034482758620686	0	0	4	0.4334548299602882	1	4
1		gridTrialProc	1012	5	3	1	1	5	0.44034482758620686	0	0	5	0.29043470895454404	2	6
1		gridTrialProc	1012	5	3	1	1	5	0.44034482758620686	0	0	6	0.5147545164711298	2	4
1		gridTrialProc	1012	5	3	1	1	5	0.44034482758620686	0	0	7	0.37234070536925634	2	6
1		gridTrialProc	1012	5	3	1	1	5	0.44034482758620686	0	0	8	0.27022425957326157	2	6
1		gridTrialProc	1012	5	3	1	1	5	0.44034482758620686	0	0	9	0.39009776785393624	2	6
1		gridTrialProc	1012	5	3	1	1	5	0.44034482758620686	0	0	10	0.5335684973841671	1	6
1		gridSequenceEndProc	1012	4	3	1	1	5	0.44034482758620686	-0.44293476923450065	-0.31779113690070565	0	0	0	0
1		gridSequenceStartProc	1012	3	3	1	1	6	0.3989655172413793	0	0	0	0	0	0
1		gridTrialProc	1012	5	3	1	1	6	0.3989655172413793	0	0	1	0.3552017632493186	2	6
1		gridTrialProc	1012	5	3	1	1	6	0.3989655172413793	0	0	2	0.3889844493538107	2	6
1		gridTrialProc	1012	5	3	1	1	6	0.3989655172413793	0	0	3	0.5445302010586346	2	4
1		gridTrialProc	1012	5	3	1	1	6	0.3989655172413793	0	0	4	0.4817962823674632	2	6
1		gridTrialProc	1012	5	3	1	1	6	0.3989655172413793	0	0	5	0.3434692236195538	1	4
1		gridTrialProc	1012	5	3	1	1	6	0.3989655172413793	0	0	6	0.3336220259929786	1	4
1		gridTrialProc	1012	5	3	1	1	6	0.3989655172413793	0	0	7	0.38395485601913626	2	6
1		gridTrialProc	1012	5	3	1	1	6	0.3989655172413793	0	0	8	0.3576314469327244	1	4
1		gridTrialProc	1012	5	3	1	1	6	0.3989655172413793	0	0	9	0.2184511959186156	1	4
1		gridTrialProc	1012	5	3	1	1	6	0.3989655172413793	0	0	10	0.5319355769577103	1	6
1		gridSequenceEndProc	1012	4	3	1	1	6	0.3989655172413793	0.016056872212181328	0.04876769884300486	0	0	0	0
1		gridSequenceStartProc	1012	3	3	1	1	7	0.37413793103448273	0	0	0	0	0	0
1		gridTrialProc	1012	5	3	1	1	7	0.37413793103448273	0	0	1	0.3372066194285527	1	4
1		gridTrialProc	1012	5	3	1	1	7	0.37413793103448273	0	0	2	0.4771006227904368	1	4
1		gridTrialProc	1012	5	3	1	1	7	0.37413793103448273	0	0	3	0.34552227636424326	1	4
1		gridTrialProc	1012	5	3	1	1	7	0.37413793103448273	0	0	4	0.36489266363813955	2	6
1		gridTrialProc	1012	5	3	1	1	7	0.37413793103448273	0	0	5	0.43233052645608855	2	6
1		gridTrialProc	1012	5	3	1	1	7	0.37413793103448273	0	0	6	0.37226119372892574	2	6
1		gridTrialProc	1012	5	3	1	1	7	0.37413793103448273	0	0	7	0.41447245243249003	1	4
1		gridTrialProc	1012	5	3	1	1	7	0.37413793103448273	0	0	8	0.38989711515172143	1	4
1		gridTrialProc	1012	5	3	1	1	7	0.37413793103448273	0	0	9	0.32500140389136495	2	6
1		gridTrialProc	1012	5	3	1	1	7	0.37413793103448273	0	0	10	0.3320256079394376	1	4
1		gridSequenceEndProc	1012	4	3	1	1	7	0.37413793103448273	0.22097691119206828	0.20727350479950934	0	0	0	0
1		gridSequenceStartProc	1012	3	3	1	1	8	0.4320689655172414	0	0	0	0	0	0
1		gridTrialProc	1012	5	3	1	1	8	0.4320689655172414	0	0	1	0.43062308028733914	2	6
1		gridTrialProc	1012	5	3	1	1	8	0.4320689655172414	0	0	2	0.3731838297787249	2	6
1		gridTrialProc	1012	5	3	1	1	8	0.4320689655172414	0	0	3	0.3303793784786391	1	4
1		gridTrialProc	1012	5	3	1	1	8	0.4320689655172414	0	0	4	0.4159581166563821	2	6
1		gridTrialProc	1012	5	3	1	1	8	0.4320689655172414	0	0	5	0.46250778792936525	1	4
1		gridTrialProc	1012	5	3	1	1	8	0.4320689655172414	0	0	6	0.4722615649872455	2	6
1		gridTrialProc	1012	5	3	1	1	8	0.4320689655172414	0	0	7	0.2952494173020073	2	6
1		gridTrialProc	1012	5	3	1	1	8	0.4320689655172414	0	0	8	0.4453599188000209	2	6
1		gridTrialProc	1012	5	3	1	1	8	0.4320689655172414	0	0	9	0.3967820026373502	2	6
1		gridTrialProc	1012	5	3	1	1	8	0.4320689655172414	0	0	10	0.36135889444148356	1	4
1		gridSequenceEndProc	1012	4	3	1	1	8	0.4320689655172414	-0.22853893528489627	-0.09197094236025333	0	0	0	0
1		gridSequenceStartProc	1012	3	3	1	1	9	0.3410344827586207	0	0	0	0	0	0
1		gridTrialProc	1012	5	3	1	1	9	0.3410344827586207	0	0	1	0.29457100498463007	1	4
1		gridTrialProc	1012	5	3	1	1	9	0.3410344827586207	0	0	2	0.36347740130410017	2	6
1		gridTrialProc	1012	5	3	1	1	9	0.3410344827586207	0	0	3	0.32050626181706976	2	6
1		gridTrialProc	1012	5	3	1	1	9	0.3410344827586207	0	0	4	0.29263275560737223	2	6
1		gridTrialProc	1012	5	3	1	1	9	0.3410344827586207	0	0	5	0.33422994378973936	1	4
1		gridTrialProc	1012	5	3	1	1	9	0.3410344827586207	0	0	6	0.3346194489467376	2	6
1		gridTrialProc	1012	5	3	1	1	9	0.3410344827586207	0	0	7	0.4873678498254257	2	6
1		gridTrialProc	1012	5	3	1	1	9	0.3410344827586207	0	0	8	0.2955889234780254	2	6
1		gridTrialProc	1012	5	3	1	1	9	0.3410344827586207	0	0	9	0.28806165735873834	2	6
1		gridTrialProc	1012	5	3	1	1	9	0.3410344827586207	0	0	10	0.4814962710400954	1	4
1		gridSequenceEndProc	1012	4	3	1	1	9	0.3410344827586207	0.5425418648994448	0.4339685555625675	0	0	0	0
1		gridSequenceStartProc	1012	3	3	1	1	10	0.2996551724137931	0	0	0	0	0	0
1		gridTrialProc	1012	5	3	1	1	10	0.2996551724137931	0	0	1	0.23209998100265286	1	4
1		gridTrialProc	1012	5	3	1	1	10	0.2996551724137931	0	0	2	0.35770856899413295	1	4
1		gridTrialProc	1012	5	3	1	1	10	0.2996551724137931	0	0	3	0.38331374549307495	2	6
1		gridTrialProc	1012	5	3	1	1	10	0.2996551724137931	0	0	4	0.2840269891679557	1	4
1		gridTrialProc	1012	5	3	1	1	10	0.2996551724137931	0	0	5	0.2641343345424812	2	6
1		gridTrialProc	1012	5	3	1	1	10	0.2996551724137931	0	0	6	0.31995137637830845	2	6
1		gridTrialProc	1012	5	3	1	1	10	0.2996551724137931	0	0	7	0.31533589353392405	2	6
1		gridTrialProc	1012	5	3	1	1	10	0.2996551724137931	0	0	8	0.3394501309473281	1	4
1		gridTrialProc	1012	5	3	1	1	10	0.2996551724137931	0	0	9	0.2988171539587809	1	4
1		gridTrialProc	1012	5	3	1	1	10	0.2996551724137931	0	0	10	0.22778060213785975	1	4
1		gridSequenceEndProc	1012	4	3	1	1	10	0.2996551724137931	0.905850116969418	0.6607383278111564	0	0	0	0
1		gridSequenceStartProc	1012	3	3	1	1	11	0.4651724137931034	0	0	0	0	0	0
1		gridTrialProc	1012	5	3	1	1	11	0.4651724137931034	0	0	1	0.5105178251064956	1	6
1		gridTrialProc	1012	5	3	1	1	11	0.4651724137931034	0	0	2	0.5200795209045029	1	6
1		gridTrialProc	1012	5	3	1	1	11	0.4651724137931034	0	0	3	0.2752076718617078	1	4
1		gridTrialProc	1012	5	3	1	1	11	0.4651724137931034	0	0	4	0.48302882635201727	2	6
1		gridTrialProc	1012	5	3	1	1	11	0.4651724137931034	0	0	5	0.5280253693787667	1	6
1		gridTrialProc	1012	5	3	1	1	11	0.4651724137931034	0	0	6	0.3346086446193295	1	4
1		gridTrialProc	1012	5	3	1	1	11	0.4651724137931034	0	0	7	0.5035414329541406	2	4
1		gridTrialProc	1012	5	3	1	1	11	0.4651724137931034	0	0	8	0.5042608686843651	2	4
1		gridTrialProc	1012	5	3	1	1	11	0.4651724137931034	0	0	9	0.47524998779178834	1	4
1		gridTrialProc	1012	5	3	1	1	11	0.4651724137931034	0	0	10	0.46699711154849893	1	4
1		gridSequenceEndProc	1012	4	3	1	1	11	0.4651724137931034	-0.4376324203927231	-0.13966942032568214	0	0	0	0
1		gridSequenceStartProc	1012	3	3	1	1	12	0.44862068965517243	0	0	0	0	0	0
1		gridTrialProc	1012	5	3	1	1	12	0.44862068965517243	0	0	1	0.382864766250056	2	6
1		gridTrialProc	1012	5	3	1	1	12	0.44862068965517243	0	0	2	0.5403395416431819	1	6
1		gridTrialProc	1012	5	3	1	1	12	0.44862068965517243	0	0	3	0.31750845081652423	1	4
1		gridTrialProc	1012	5	3	1	1	12	0.44862068965517243	0	0	4	0.42930465719886013	1	4
1		gridTrialProc	1012	5	3	1	1	12	0.44862068965517243	0	0	5	0.4304318129149076	2	6
1		gridTrialProc	1012	5	3	1	1	12	0.44862068965517243	0	0	6	0.5000337468068059	2	4
1		gridTrialProc	1012	5	3	1	1	12	0.44862068965517243	0	0	7	0.34554012343226964	2	6
1		gridTrialProc	1012	5	3	1	1	12	0.44862068965517243	0	0	8	0.4296573244380445	2	6
1		gridTrialProc	1012	5	3	1	1	12	0.44862068965517243	0	0	9	0.394572133207664	2	6
1		gridTrialProc	1012	5	3	1	1	12	0.44862068965517243	0	0	10	0.38679546010228283	2	6
1		gridSequenceEndProc	1012	4	3	1	1	12	0.44862068965517243	-0.24713948176370504	0.002012505335628967	0	0	0	0
1		gridSequenceStartProc	1012	3	3	1	1	13	0.3906896551724138	0	0	0	0	0	0
1		gridTrialProc	1012	5	3	1	1	13	0.3906896551724138	0	0	1	0.290877886996254	2	6
1		gridTrialProc	1012	5	3	1	1	13	0.3906896551724138	0	0	2	0.3953281033179925	2	6
1		gridTrialProc	1012	5	3	1	1	13	0.3906896551724138	0	0	3	0.3881621112650451	2	6
1		gridTrialProc	1012	5	3	1	1	13	0.3906896551724138	0	0	4	0.49237612523941654	2	6
1		gridTrialProc	1012	5	3	1	1	13	0.3906896551724138	0	0	5	0.42343998911107683	2	6
1		gridTrialProc	1012	5	3	1	1	13	0.3906896551724138	0	0	6	0.46403591946082323	2	6
1		gridTrialProc	1012	5	3	1	1	13	0.3906896551724138	0	0	7	0.42950805377569373	2	6
1		gridTrialProc	1012	5	3	1	1	13	0.3906896551724138	0	0	8	0.3379878974255733	1	4
1		gridTrialProc	1012	5	3	1	1	13	0.3906896551724138	0	0	9	0.3425623387346315	1	4
1		gridTrialProc	1012	5	3	1	1	13	0.3906896551724138	0	0	10	0.41429230931575417	1	4
1		gridSequenceEndProc	1012	4	3	1	1	13	0.3906896551724138	0.22804070087375167	0.28385845877744315	0	0	0	0
1		gridSequenceStartProc	1012	3	3	1	1	14	0.49	0	0	0	0	0	0
1		gridTrialProc	1012	5	3	1	1	14	0.49	0	0	1	0.4384563550405045	1	4
1		gridTrialProc	1012	5	3	1	1	14	0.49	0	0	2	0.48652867100564834	2	6
1		gridTrialProc	1012	5	3	1	1	14	0.49	0	0	3	0.45649113843046923	1	4
1		gridTrialProc	1012	5	3	1	1	14	0.49	0	0	4	0.4985823848930523	2	6
1		gridTrialProc	1012	5	3	1	1	14	0.49	0	0	5	0.4430232703081256	2	6
1		gridTrialProc	1012	5	3	1	1	14	0.49	0	0	6	0.5354359429747172	2	4
1		gridTrialProc	1012	5	3	1	1	14	0.49	0	0	7	0.6325807897381813	2	4
1		gridTrialProc	1012	5	3	1	1	14	0.49	0	0	8	0.5406955402125646	1	6
1		gridTrialProc	1012	5	3	1	1	14	0.49	0	0	9	0.5361605559581379	1	6
1		gridTrialProc	1012	5	3	1	1	14	0.49	0	0	10	0.46794298330284056	1	4
1		gridSequenceEndProc	1012	4	3	1	1	14	0.49	-0.6131077100639442	-0.11562409862184309	0	0	0	0
1		gridSequenceStartProc	1012	3	3	1	1	15	0.25	0	0	0	0	0	0
1		gridTrialProc	1012	5	3	1	1	15	0.25	0	0	1	0.23220591024790366	1	4
1		gridTrialProc	1012	5	3	1	1	15	0.25	0	0	2	0.30489743464332375	1	4
1		gridTrialProc	1012	5	3	1	1	15	0.25	0	0	3	0.14413189385357705	2	6
1		gridTrialProc	1012	5	3	1	1	15	0.25	0	0	4	0.2083652062228857	2	6
1		gridTrialProc	1012	5	3	1	1	15	0.25	0	0	5	0.17076322148226428	1	4
1		gridTrialProc	1012	5	3	1	1	15	0.25	0	0	6	0.3145355625833545	1	4
1		gridTrialProc	1012	5	3	1	1	15	0.25	0	0	7	0.31175479251001237	1	4
1		gridTrialProc	1012	5	3	1	1	15	0.25	0	0	8	0.209915030598733	2	6
1		gridTrialProc	1012	5	3	1	1	15	0.25	0	0	9	0.2141480469760197	1	4
1		gridTrialProc	1012	5	3	1	1	15	0.25	0	0	10	0.3233426634712253	1	4
1		gridSequenceEndProc	1012	4	3	1	1	15	0.25	1.3762481717946349	0.8565417699883631	0	0	0	0
1		gridSequenceStartProc	1012	3	3	1	1	16	0.33275862068965517	0	0	0	0	0	0
1		gridTrialProc	1012	5	3	1	1	16	0.33275862068965517	0	0	1	0.3459909538017155	1	4
1		gridTrialProc	1012	5	3	1	1	16	0.33275862068965517	0	0	2	0.45569138735813086	2	6
1		gridTrialProc	1012	5	3	1	1	16	0.33275862068965517	0	0	3	0.3018081777465245	1	4
1		gridTrialProc	1012	5	3	1	1	16	0.33275862068965517	0	0	4	0.27769554529171453	2	6
1		gridTrialProc	1012	5	3	1	1	16	0.33275862068965517	0	0	5	0.34419775887218335	2	6
1		gridTrialProc	1012	5	3	1	1	16	0.33275862068965517	0	0	6	0.36160728561011457	2	6
1		gridTrialProc	1012	5	3	1	1	16	0.33275862068965517	0	0	7	0.3374776761590519	1	4
1		gridTrialProc	1012	5	3	1	1	16	0.33275862068965517	0	0	8	0.37250007629016046	1	4
1		gridTrialProc	1012	5	3	1	1	16	0.33275862068965517	0	0	9	0.33150842689030224	1	4
1		gridTrialProc	1012	5	3	1	1	16	0.33275862068965517	0	0	10	0.33720450824223175	2	6
1		gridSequenceEndProc	1012	4	3	1	1	16	0.33275862068965517	0.8464874245127072	0.6125082988510477	0	0	0	0
1		gridSequenceStartProc	1012	3	3	1	1	17	0.41551724137931034	0	0	0	0	0	0
1		gridTrialProc	1012	5	3	1	1	17	0.41551724137931034	0	0	1	0.2842777430812252	2	6
1		gridTrialProc	1012	5	3	1	1	17	0.41551724137931034	0	0	2	0.3474625346843436	2	6
1		gridTrialProc	1012	5	3	1	1	17	0.41551724137931034	0	0	3	0.469561672746819	2	6
1		gridTrialProc	1012	5	3	1	1	17	0.41551724137931034	0	0	4	0.48387805264190775	1	4
1		gridTrialProc	1012	5	3	1	1	17	0.41551724137931034	0	0	5	0.4726946507817986	2	6
1		gridTrialProc	1012	5	3	1	1	17	0.41551724137931034	0	0	6	0.30411808886318403	1	4
1		gridTrialProc	1012	5	3	1	1	17	0.41551724137931034	0	0	7	0.4616761477583219	1	4
1		gridTrialProc	1012	5	3	1	1	17	0.41551724137931034	0	0	8	0.3349752310435008	1	4
1		gridTrialProc	1012	5	3	1	1	17	0.41551724137931034	0	0	9	0.47931784093813423	2	6
1		gridTrialProc	1012	5	3	1	1	17	0.41551724137931034	0	0	10	0.38759128067678617	1	4
1		gridSequenceEndProc	1012	4	3	1	1	17	0.41551724137931034	0.3019937940796804	0.3972032371646744	0	0	0	0
1		gridSequenceStartProc	1012	3	3	1	1	18	0.29137931034482756	0	0	0	0	0	0
1		gridTrialProc	1012	5	3	1	1	18	0.29137931034482756	0	0	1	0.30433606033900534	1	4
1		gridTrialProc	1012	5	3	1	1	18	0.29137931034482756	0	0	2	0.34728915487470713	1	4
1		gridTrialProc	1012	5	3	1	1	18	0.29137931034482756	0	0	3	0.08370290368437985	2	6
1		gridTrialProc	1012	5	3	1	1	18	0.29137931034482756	0	0	4	0.20708917315258954	1	4
1		gridTrialProc	1012	5	3	1	1	18	0.29137931034482756	0	0	5	0.1480875117936343	2	6
1		gridTrialProc	1012	5	3	1	1	18	0.29137931034482756	0	0	6	0.33163530732972	1	4
1		gridTrialProc	1012	5	3	1	1	18	0.29137931034482756	0	0	7	0.25556514458960056	2	6
1		gridTrialProc	1012	5	3	1	1	18	0.29137931034482756	0	0	8	0.20285668487180902	2	6
1		gridTrialProc	1012	5	3	1	1	18	0.29137931034482756	0	0	9	0.3234410830152495	2	6
1		gridTrialProc	1012	5	3	1	1	18	0.29137931034482756	0	0	10	0.2619828553367788	1	4
1		gridSequenceEndProc	1012	4	3	1	1	18	0.29137931034482756	1.153683914267792	0.7374430824895237	0	0	0	0
1		gridSequenceStartProc	1012	3	3	1	1	19	0.4072413793103448	0	0	0	0	0	0
1		gridTrialProc	1012	5	3	1	1	19	0.4072413793103448	0	0	1	0.3532658242999611	1	4
1		gridTrialProc	1012	5	3	1	1	19	0.4072413793103448	0	0	2	0.30914457977343585	2	6
1		gridTrialProc	1012	5	3	1	1	19	0.4072413793103448	0	0	3	0.30401530654491987	1	4
1		gridTrialProc	1012	5	3	1	1	19	0.4072413793103448	0	0	4	0.3007170790686111	2	6
1		gridTrialProc	1012	5	3	1	1	19	0.4072413793103448	0	0	5	0.29400410225859297	2	6
1		gridTrialProc	1012	5	3	1	1	19	0.4072413793103448	0	0	6	0.29542475600557616	1	4
1		gridTrialProc	1012	5	3	1	1	19	0.4072413793103448	0	0	7	0.43331760630062505	2	6
1		gridTrialProc	1012	5	3	1	1	19	0.4072413793103448	0	0	8	0.41721830944353305	2	6
1		gridTrialProc	1012	5	3	1	1	19	0.4072413793103448	0	0	9	0.30483286240149216	1	4
1		gridTrialProc	1012	5	3	1	1	19	0.4072413793103448	0	0	10	0.5007178420748034	2	4
1		gridSequenceEndProc	1012	4	3	1	1	19	0.4072413793103448	0.3617259137674472	0.465502605424145	0	0	0	0
1		gridSequenceStartProc	1012	3	3	1	1	20	0.48172413793103447	0	0	0	0	0	0
1		gridTrialProc	1012	5	3	1	1	20	0.48172413793103447	0	0	1	0.3958342094970825	2	6
1		gridTrialProc	1012	5	3	1	1	20	0.48172413793103447	0	0	2	0.4668332313479231	2	6
1		gridTrialProc	1012	5	3	1	1	20	0.48172413793103447	0	0	3	0.339513671270684	2	6
1		gridTrialProc	1012	5	3	1	1	20	0.48172413793103447	0	0	4	0.4692043089430387	1	4
1		gridTrialProc	1012	5	3	1	1	20	0.48172413793103447	0	0	5	0.30783140890677796	2	6
1		gridTrialProc	1012	5	3	1	1	20	0.48172413793103447	0	0	6	0.4417617175824477	2	6
1		gridTrialProc	1012	5	3	1	1	20	0.48172413793103447	0	0	7	0.5886086242540484	1	6
1		gridTrialProc	1012	5	3	1	1	20	0.48172413793103447	0	0	8	0.5178245784517395	2	4
1		gridTrialProc	1012	5	3	1	1	20	0.48172413793103447	0	0	9	0.517140065777879	1	6
1		gridTrialProc	1012	5	3	1	1	20	0.48172413793103447	0	0	10	0.3440137074907952	1	4
1		gridSequenceEndProc	1012	4	3	1	1	20	0.48172413793103447	-0.3956172136748415	0.2552513531953468	0	0	0	0
1		gridSequenceStartProc	1012	3	3	1	1	21	0.3079310344827586	0	0	0	0	0	0
1		gridTrialProc	1012	5	3	1	1	21	0.3079310344827586	0	0	1	0.2507589920131961	1	4
1		gridTrialProc	1012	5	3	1	1	21	0.3079310344827586	0	0	2	0.16771770566780372	1	4
1		gridTrialProc	1012	5	3	1	1	21	0.3079310344827586	0	0	3	0.22246922303344496	1	4
1		gridTrialProc	1012	5	3	1	1	21	0.3079310344827586	0	0	4	0.2576086490674695	2	6
1		gridTrialProc	1012	5	3	1	1	21	0.3079310344827586	0	0	5	0.3434775371672376	2	6
1		gridTrialProc	1012	5	3	1	1	21	0.3079310344827586	0	0	6	0.33427022656312766	1	4
1		gridTrialProc	1012	5	3	1	1	21	0.3079310344827586	0	0	7	0.3389817730575218	1	4
1		gridTrialProc	1012	5	3	1	1	21	0.3079310344827586	0	0	8	0.2120491682416501	2	6
1		gridTrialProc	1012	5	3	1	1	21	0.3079310344827586	0	0	9	0.3053810020210604	1	4
1		gridTrialProc	1012	5	3	1	1	21	0.3079310344827586	0	0	10	0.4535823147927589	1	4
1		gridSequenceEndProc	1012	4	3	1	1	21	0.3079310344827586	1.211176605100827	0.7541261752975583	0	0	0	0
1		gridSequenceStartProc	1012	3	3	1	1	22	0.3162068965517241	0	0	0	0	0	0
1		gridTrialProc	1012	5	3	1	1	22	0.3162068965517241	0	0	1	0.3076034813219564	2	6
1		gridTrialProc	1012	5	3	1	1	22	0.3162068965517241	0	0	2	0.3120041231035441	2	6
1		gridTrialProc	1012	5	3	1	1	22	0.3162068965517241	0	0	3	0.35313269973241573	2	6
1		gridTrialProc	1012	5	3	1	1	22	0.3162068965517241	0	0	4	0.416323039015093	2	6
1		gridTrialProc	1012	5	3	1	1	22	0.3162068965517241	0	0	5	0.3728158282236571	2	6
1		gridTrialProc	1012	5	3	1	1	22	0.3162068965517241	0	0	6	0.21857263315661807	1	4
1		gridTrialProc	1012	5	3	1	1	22	0.3162068965517241	0	0	7	0.38955370669095624	2	6
1		gridTrialProc	1012	5	3	1	1	22	0.3162068965517241	0	0	8	0.27256798060148185	2	6
1		gridTrialProc	1012	5	3	1	1	22	0.3162068965517241	0	0	9	0.41032619046997054	1	4
1		gridTrialProc	1012	5	3	1	1	22	0.3162068965517241	0	0	10	0.3587603529949196	2	6
1		gridSequenceEndProc	1012	4	3	1	1	22	0.3162068965517241	1.2038724754442662	0.7543180718594065	0	0	0	0
1		gridSequenceStartProc	1012	3	3	1	1	23	0.47344827586206895	0	0	0	0	0	0
1		gridTrialProc	1012	5	3	1	1	23	0.47344827586206895	0	0	1	0.6365571311206379	1	6
1		gridTrialProc	1012	5	3	1	1	23	0.47344827586206895	0	0	2	0.41530243167254893	2	6
1		gridTrialProc	1012	5	3	1	1	23	0.47344827586206895	0	0	3	0.5094555009824894	1	6
1		gridTrialProc	1012	5	3	1	1	23	0.47344827586206895	0	0	4	0.6411317418131337	2	4
1		gridTrialProc	1012	5	3	1	1	23	0.47344827586206895	0	0	5	0.30981706139525483	2	6
1		gridTrialProc	1012	5	3	1	1	23	0.47344827586206895	0	0	6	0.5233293249127801	1	6
1		gridTrialProc	1012	5	3	1	1	23	0.47344827586206895	0	0	7	0.3961307721007693	2	6
1		gridTrialProc	1012	5	3	1	1	23	0.47344827586206895	0	0	8	0.5185479880590482	1	6
1		gridTrialProc	1012	5	3	1	1	23	0.47344827586206895	0	0	9	0.6483697371428018	2	4
1		gridTrialProc	1012	5	3	1	1	23	0.47344827586206895	0	0	10	0.3847251462868119	1	4
1		gridSequenceEndProc	1012	4	3	1	1	23	0.47344827586206895	-0.2926980722884245	0.43322370157090606	0	0	0	0
1		gridSequenceStartProc	1012	3	3	1	1	24	0.25827586206896547	0	0	0	0	0	0
1		gridTrialProc	1012	5	3	1	1	24	0.25827586206896547	0	0	1	0.19768241780695847	1	4
1		gridTrialProc	1012	5	3	1	1	24	0.25827586206896547	0	0	2	0.38068218058855996	1	4
1		gridTrialProc	1012	5	3	1	1	24	0.25827586206896547	0	0	3	0.2901976779368584	2	6
1		gridTrialProc	1012	5	3	1	1	24	0.25827586206896547	0	0	4	0.3300937572674398	2	6
1		gridTrialProc	1012	5	3	1	1	24	0.25827586206896547	0	0	5	0.1676480231489882	1	4
1		gridTrialProc	1012	5	3	1	1	24	0.25827586206896547	0	0	6	0.22523158248394376	1	4
1		gridTrialProc	1012	5	3	1	1	24	0.25827586206896547	0	0	7	0.2634924177838976	2	6
1		gridTrialProc	1012	5	3	1	1	24	0.25827586206896547	0	0	8	0.26211408224867866	2	6
1		gridTrialProc	1012	5	3	1	1	24	0.25827586206896547	0	0	9	0.384232665486893	2	6
1		gridTrialProc	1012	5	3	1	1	24	0.25827586206896547	0	0	10	0.34257012336534126	2	6
1		gridSequenceEndProc	1012	4	3	1	1	24	0.25827586206896547	1.6317109515976795	0.8438205704030279	0	0	0	0
1		gridSequenceStartProc	1012	3	3	1	1	25	0.3658620689655172	0	0	0	0	0	0
1		gridTrialProc	1012	5	3	1	1	25	0.3658620689655172	0	0	1	0.30709241790933806	2	6
1		gridTrialProc	1012	5	3	1	1	25	0.3658620689655172	0	0	2	0.3570956308783444	1	4
1		gridTrialProc	1012	5	3	1	1	25	0.3658620689655172	0	0	3	0.4346212523752146	1	4
1		gridTrialProc	1012	5	3	1	1	25	0.3658620689655172	0	0	4	0.37739906392407796	2	6
1		gridTrialProc	1012	5	3	1	1	25	0.3658620689655172	0	0	5	0.2351518037658051	1	4
1		gridTrialProc	1012	5	3	1	1	25	0.3658620689655172	0	0	6	0.3472061356466253	2	6
1		gridTrialProc	1012	5	3	1	1	25	0.3658620689655172	0	0	7	0.474554783150073	1	4
1		gridTrialProc	1012	5	3	1	1	25	0.3658620689655172	0	0	8	0.42660624168945616	2	6
1		gridTrialProc	1012	5	3	1	1	25	0.3658620689655172	0	0	9	0.39866494685238835	1	4
1		gridTrialProc	1012	5	3	1	1	25	0.3658620689655172	0	0	10	0.44880611109735563	1	4
1		gridSequenceEndProc	1012	4	3	1	1	25	0.3658620689655172	0.744631715500694	0.700496606439247	0	0	0	0
1		gridSequenceStartProc	1012	3	3	1	1	26	0.38241379310344825	0	0	0	0	0	0
1		gridTrialProc	1012	5	3	1	1	26	0.38241379310344825	0	0	1	0.47125791359296515	2	6
1		gridTrialProc	1012	5	3	1	1	26	0.38241379310344825	0	0	2	0.2652789825913535	2	6
1		gridTrialProc	1012	5	3	1	1	26	0.38241379310344825	0	0	3	0.23468033618824027	2	6
1		gridTrialProc	1012	5	3	1	1	26	0.38241379310344825	0	0	4	0.4570794064383257	1	4
1		gridTrialProc	1012	5	3	1	1	26	0.38241379310344825	0	0	5	0.34826934205418264	1	4
1		gridTrialProc	1012	5	3	1	1	26	0.38241379310344825	0	0	6	0.38799012103663355	2	6
1		gridTrialProc	1012	5	3	1	1	26	0.38241379310344825	0	0	7	0.4731539951229842	1	4
1		gridTrialProc	1012	5	3	1	1	26	0.38241379310344825	0	0	8	0.40962610506406205	2	6
1		gridTrialProc	1012	5	3	1	1	26	0.38241379310344825	0	0	9	0.4423578975479584	2	6
1		gridTrialProc	1012	5	3	1	1	26	0.38241379310344825	0	0	10	0.3589523709874804	2	6
1		gridSequenceEndProc	1012	4	3	1	1	26	0.38241379310344825	0.7510671760639378	0.7249424629854354	0	0	0	0
1		gridSequenceStartProc	1012	3	3	1	1	27	0.26655172413793105	0	0	0	0	0	0
1		gridTrialProc	1012	5	3	1	1	27	0.26655172413793105	0	0	1	0.3166760795659692	2	6
1		gridTrialProc	1012	5	3	1	1	27	0.26655172413793105	0	0	2	0.3457310983812357	1	4
1		gridTrialProc	1012	5	3	1	1	27	0.26655172413793105	0	0	3	0.2509185316984641	1	4
