Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridSequenceStartProc	1001	3	2	-1	0	20	0.3079310344827586	0	0	0	0	0	0
1		gridTrialProc	1001	5	2	-1	0	20	0.3079310344827586	0	0	1	0.4363333349892683	1	6
1		gridTrialProc	1001	5	2	-1	0	20	0.3079310344827586	0	0	2	0.35311191224759025	1	6
1		gridTrialProc	1001	5	2	-1	0	20	0.3079310344827586	0	0	3	0.36725411580280054	1	6
1		gridTrialProc	1001	5	2	-1	0	20	0.3079310344827586	0	0	4	0.4164972523564058	1	6
1		gridTrialProc	1001	5	2	-1	0	20	0.3079310344827586	0	0	5	0.23089299135343289	2	4
1		gridTrialProc	1001	5	2	-1	0	20	0.3079310344827586	0	0	6	0.3215823641529393	2	4
1		gridTrialProc	1001	5	2	-1	0	20	0.3079310344827586	0	0	7	0.3886745115756834	1	6
1		gridTrialProc	1001	5	2	-1	0	20	0.3079310344827586	0	0	8	0.19413440874046053	2	4
1		gridTrialProc	1001	5	2	-1	0	20	0.3079310344827586	0	0	9	0.3729401893753093	1	6
1		gridTrialProc	1001	5	2	-1	0	20	0.3079310344827586	0	0	10	0.356454840637485	2	4
1		gridSequenceEndProc	1001	4	2	-1	0	20	0.3079310344827586	0.5933878172984326	0.11716458590931196	0	0	0	0
1		gridSequenceStartProc	1001	3	2	-1	0	21	0.29137931034482756	0	0	0	0	0	0
1		gridTrialProc	1001	5	2	-1	0	21	0.29137931034482756	0	0	1	0.42957934367699085	1	6
1		gridTrialProc	1001	5	2	-1	0	21	0.29137931034482756	0	0	2	0.28674284560940544	1	6
1		gridTrialProc	1001	5	2	-1	0	21	0.29137931034482756	0	0	3	0.3425244471457082	1	6
1		gridTrialProc	1001	5	2	-1	0	21	0.29137931034482756	0	0	4	0.34594919337710517	1	6
1		gridTrialProc	1001	5	2	-1	0	21	0.29137931034482756	0	0	5	0.36004559680578846	2	4
1		gridTrialProc	1001	5	2	-1	0	21	0.29137931034482756	0	0	6	0.22853325817582493	1	6
1		gridTrialProc	1001	5	2	-1	0	21	0.29137931034482756	0	0	7	0.37378240626507653	2	4
1		gridTrialProc	1001	5	2	-1	0	21	0.29137931034482756	0	0	8	0.42209573256848854	2	4
1		gridTrialProc	1001	5	2	-1	0	21	0.29137931034482756	0	0	9	0.3491855596368956	2	4
1		gridTrialProc	1001	5	2	-1	0	21	0.29137931034482756	0	0	10	0.2906254179271864	1	6
1		gridSequenceEndProc	1001	4	2	-1	0	21	0.29137931034482756	0.6968356792306901	0.12094413451797095	0	0	0	0
1		gridSequenceStartProc	1001	3	2	-1	0	22	0.33275862068965517	0	0	0	0	0	0
1		gridTrialProc	1001	5	2	-1	0	22	0.33275862068965517	0	0	1	0.4237657427694506	2	4
1		gridTrialProc	1001	5	2	-1	0	22	0.33275862068965517	0	0	2	0.3510620986569505	1	6
1		gridTrialProc	1001	5	2	-1	0	22	0.33275862068965517	0	0	3	0.4161573320839028	1	6
1		gridTrialProc	1001	5	2	-1	0	22	0.33275862068965517	0	0	4	0.31682955613379227	2	4
1		gridTrialProc	1001	5	2	-1	0	22	0.33275862068965517	0	0	5	0.42292541831396047	1	6
1		gridTrialProc	1001	5	2	-1	0	22	0.33275862068965517	0	0	6	0.41413869413979887	2	4
1		gridTrialProc	1001	5	2	-1	0	22	0.33275862068965517	0	0	7	0.34563621629929964	1	6
1		gridTrialProc	1001	5	2	-1	0	22	0.33275862068965517	0	0	8	0.3284400230943401	1	6
1		gridTrialProc	1001	5	2	-1	0	22	0.33275862068965517	0	0	9	0.22172485792825264	2	4
1		gridTrialProc	1001	5	2	-1	0	22	0.33275862068965517	0	0	10	0.3517373529112638	1	6
1		gridSequenceEndProc	1001	4	2	-1	0	22	0.33275862068965517	0.41048885774007715	0.021208848039297318	0	0	0	0
1		gridSequenceStartProc	1001	3	2	-1	0	23	0.35758620689655174	0	0	0	0	0	0
1		gridTrialProc	1001	5	2	-1	0	23	0.35758620689655174	0	0	1	0.2643134510900784	2	4
1		gridTrialProc	1001	5	2	-1	0	23	0.35758620689655174	0	0	2	0.46942932787626324	1	6
1		gridTrialProc	1001	5	2	-1	0	23	0.35758620689655174	0	0	3	0.24454207446206383	1	6
1		gridTrialProc	1001	5	2	-1	0	23	0.35758620689655174	0	0	4	0.4568056970565687	2	4
1		gridTrialProc	1001	5	2	-1	0	23	0.35758620689655174	0	0	5	0.3737284924266297	2	4
1		gridTrialProc	1001	5	2	-1	0	23	0.35758620689655174	0	0	6	0.3790626144940319	1	6
1		gridTrialProc	1001	5	2	-1	0	23	0.35758620689655174	0	0	7	0.4420230845867756	2	4
1		gridTrialProc	1001	5	2	-1	0	23	0.35758620689655174	0	0	8	0.2871331339564001	2	4
1		gridTrialProc	1001	5	2	-1	0	23	0.35758620689655174	0	0	9	0.39794495639970695	2	4
1		gridTrialProc	1001	5	2	-1	0	23	0.35758620689655174	0	0	10	0.527018104081623	2	6
1		gridSequenceEndProc	1001	4	2	-1	0	23	0.35758620689655174	0.045020799857917196	-0.07825891623225775	0	0	0	0
1		gridSequenceStartProc	1001	3	2	-1	0	24	0.38241379310344825	0	0	0	0	0	0
1		gridTrialProc	1001	5	2	-1	0	24	0.38241379310344825	0	0	1	0.446346895357842	2	4
1		gridTrialProc	1001	5	2	-1	0	24	0.38241379310344825	0	0	2	0.4625627446625178	1	6
1		gridTrialProc	1001	5	2	-1	0	24	0.38241379310344825	0	0	3	0.3550343951143424	2	4
1		gridTrialProc	1001	5	2	-1	0	24	0.38241379310344825	0	0	4	0.4961182133994015	1	6
1		gridTrialProc	1001	5	2	-1	0	24	0.38241379310344825	0	0	5	0.3980474993993732	2	4
1		gridTrialProc	1001	5	2	-1	0	24	0.38241379310344825	0	0	6	0.4215359025077132	1	6
1		gridTrialProc	1001	5	2	-1	0	24	0.38241379310344825	0	0	7	0.2774638296297466	2	4
1		gridTrialProc	1001	5	2	-1	0	24	0.38241379310344825	0	0	8	0.4359917978553457	2	4
1		gridTrialProc	1001	5	2	-1	0	24	0.38241379310344825	0	0	9	0.373667613231957	1	6
1		gridTrialProc	1001	5	2	-1	0	24	0.38241379310344825	0	0	10	0.34053769459924943	2	4
1		gridSequenceEndProc	1001	4	2	-1	0	24	0.38241379310344825	-0.11135648632015058	-0.11642563478036216	0	0	0	0
1		gridSequenceStartProc	1001	3	2	-1	0	25	0.49	0	0	0	0	0	0
1		gridTrialProc	1001	5	2	-1	0	25	0.49	0	0	1	0.4716512598590164	1	6
1		gridTrialProc	1001	5	2	-1	0	25	0.49	0	0	2	0.5343748155164416	2	6
1		gridTrialProc	1001	5	2	-1	0	25	0.49	0	0	3	0.5214826219258286	2	6
1		gridTrialProc	1001	5	2	-1	0	25	0.49	0	0	4	0.5671800085862945	1	4
1		gridTrialProc	1001	5	2	-1	0	25	0.49	0	0	5	0.464193034371523	2	4
1		gridTrialProc	1001	5	2	-1	0	25	0.49	0	0	6	0.4485706699515171	2	4
1		gridTrialProc	1001	5	2	-1	0	25	0.49	0	0	7	0.5041264249190002	1	4
1		gridTrialProc	1001	5	2	-1	0	25	0.49	0	0	8	0.581586565649305	2	6
1		gridTrialProc	1001	5	2	-1	0	25	0.49	0	0	9	0.3619395739988271	2	4
1		gridTrialProc	1001	5	2	-1	0	25	0.49	0	0	10	0.6143889639379531	1	4
1		gridSequenceEndProc	1001	4	2	-1	0	25	0.49	-1.0984400775247622	-0.2741062017046337	0	0	0	0
1		gridSequenceStartProc	1001	3	2	-1	0	26	0.32448275862068965	0	0	0	0	0	0
1		gridTrialProc	1001	5	2	-1	0	26	0.32448275862068965	0	0	1	0.3935243396807059	2	4
1		gridTrialProc	1001	5	2	-1	0	26	0.32448275862068965	0	0	2	0.3926582484110419	2	4
1		gridTrialProc	1001	5	2	-1	0	26	0.32448275862068965	0	0	3	0.44883340713782405	1	6
1		gridTrialProc	1001	5	2	-1	0	26	0.32448275862068965	0	0	4	0.4567091257451635	1	6
1		gridTrialProc	1001	5	2	-1	0	26	0.32448275862068965	0	0	5	0.24842309750342167	1	6
1		gridTrialProc	1001	5	2	-1	0	26	0.32448275862068965	0	0	6	0.3863457304201213	1	6
1		gridTrialProc	1001	5	2	-1	0	26	0.32448275862068965	0	0	7	0.32761613897582864	1	6
1		gridTrialProc	1001	5	2	-1	0	26	0.32448275862068965	0	0	8	0.3688624090718533	2	4
1		gridTrialProc	1001	5	2	-1	0	26	0.32448275862068965	0	0	9	0.34044168778792994	2	4
1		gridTrialProc	1001	5	2	-1	0	26	0.32448275862068965	0	0	10	0.38138684027002895	2	4
1		gridSequenceEndProc	1001	4	2	-1	0	26	0.32448275862068965	0.5191214628487053	-0.047501575786164624	0	0	0	0
1		gridSequenceStartProc	1001	3	2	-1	0	27	0.4320689655172414	0	0	0	0	0	0
1		gridTrialProc	1001	5	2	-1	0	27	0.4320689655172414	0	0	1	0.4990004187526167	1	6
1		gridTrialProc	1001	5	2	-1	0	27	0.4320689655172414	0	0	2	0.5213400672129972	1	4
1		gridTrialProc	1001	5	2	-1	0	27	0.4320689655172414	0	0	3	0.34520064248564264	2	4
1		gridTrialProc	1001	5	2	-1	0	27	0.4320689655172414	0	0	4	0.3856021278837194	1	6
1		gridTrialProc	1001	5	2	-1	0	27	0.4320689655172414	0	0	5	0.4337832910831813	1	6
1		gridTrialProc	1001	5	2	-1	0	27	0.4320689655172414	0	0	6	0.3370003702949735	2	4
1		gridTrialProc	1001	5	2	-1	0	27	0.4320689655172414	0	0	7	0.32814847253800816	1	6
1		gridTrialProc	1001	5	2	-1	0	27	0.4320689655172414	0	0	8	0.4335881379414129	1	6
1		gridTrialProc	1001	5	2	-1	0	27	0.4320689655172414	0	0	9	0.5277387840512855	1	4
1		gridTrialProc	1001	5	2	-1	0	27	0.4320689655172414	0	0	10	0.30148036893030006	1	6
1		gridSequenceEndProc	1001	4	2	-1	0	27	0.4320689655172414	-0.4712107986054421	-0.16441854928206537	0	0	0	0
1		gridSequenceStartProc	1001	3	2	-1	0	28	0.3658620689655172	0	0	0	0	0	0
1		gridTrialProc	1001	5	2	-1	0	28	0.3658620689655172	0	0	1	0.13201770384685835	1	6
1		gridTrialProc	1001	5	2	-1	0	28	0.3658620689655172	0	0	2	0.28677095847135947	2	4
1		gridTrialProc	1001	5	2	-1	0	28	0.3658620689655172	0	0	3	0.31304036060498663	1	6
1		gridTrialProc	1001	5	2	-1	0	28	0.3658620689655172	0	0	4	0.45665404461235765	1	6
1		gridTrialProc	1001	5	2	-1	0	28	0.3658620689655172	0	0	5	0.27215344909744793	2	4
1		gridTrialProc	1001	5	2	-1	0	28	0.3658620689655172	0	0	6	0.38578256176448256	2	4
1		gridTrialProc	1001	5	2	-1	0	28	0.3658620689655172	0	0	7	0.2431293193920816	1	6
1		gridTrialProc	1001	5	2	-1	0	28	0.3658620689655172	0	0	8	0.3907012675991448	1	6
1		gridTrialProc	1001	5	2	-1	0	28	0.3658620689655172	0	0	9	0.3212764181268819	2	4
1		gridTrialProc	1001	5	2	-1	0	28	0.3658620689655172	0	0	10	0.3633412726223528	2	4
1		gridSequenceEndProc	1001	4	2	-1	0	28	0.3658620689655172	-0.011475333519749192	-0.13017974233040536	0	0	0	0
1		gridSequenceStartProc	1001	3	2	-1	0	29	0.25	0	0	0	0	0	0
1		gridTrialProc	1001	5	2	-1	0	29	0.25	0	0	1	0.2459502134191211	1	6
1		gridTrialProc	1001	5	2	-1	0	29	0.25	0	0	2	0.20282995367057038	1	6
1		gridTrialProc	1001	5	2	-1	0	29	0.25	0	0	3	0.0998665741263112	1	6
1		gridTrialProc	1001	5	2	-1	0	29	0.25	0	0	4	0.22453829488986102	2	4
1		gridTrialProc	1001	5	2	-1	0	29	0.25	0	0	5	0.42036661413699444	1	6
1		gridTrialProc	1001	5	2	-1	0	29	0.25	0	0	6	0.0630104265083592	2	4
1		gridTrialProc	1001	5	2	-1	0	29	0.25	0	0	7	0.24659086703430075	2	4
1		gridTrialProc	1001	5	2	-1	0	29	0.25	0	0	8	0.10392424230646066	1	6
1		gridTrialProc	1001	5	2	-1	0	29	0.25	0	0	9	0.22311500656774164	1	6
1		gridTrialProc	1001	5	2	-1	0	29	0.25	0	0	10	0.2664545094788649	1	6
1		gridSequenceEndProc	1001	4	2	-1	0	29	0.25	0.8022769345843805	-0.11380683399417876	0	0	0	0
1		gridSequenceStartProc	1001	3	2	-1	0	30	0.48172413793103447	0	0	0	0	0	0
1		gridTrialProc	1001	5	2	-1	0	30	0.48172413793103447	0	0	1	0.5101691569157469	1	4
1		gridTrialProc	1001	5	2	-1	0	30	0.48172413793103447	0	0	2	0.4706952845333967	1	6
1		gridTrialProc	1001	5	2	-1	0	30	0.48172413793103447	0	0	3	0.5600194587482117	1	4
1		gridTrialProc	1001	5	2	-1	0	30	0.48172413793103447	0	0	4	0.5077796743757593	1	4
1		gridTrialProc	1001	5	2	-1	0	30	0.48172413793103447	0	0	5	0.4569117918853432	2	4
1		gridTrialProc	1001	5	2	-1	0	30	0.48172413793103447	0	0	6	0.4728136975483236	1	6
1		gridTrialProc	1001	5	2	-1	0	30	0.48172413793103447	0	0	7	0.4534152883460563	1	6
1		gridTrialProc	1001	5	2	-1	0	30	0.48172413793103447	0	0	8	0.40951985316074074	1	6
1		gridTrialProc	1001	5	2	-1	0	30	0.48172413793103447	0	0	9	0.28606914666939415	2	4
1		gridTrialProc	1001	5	2	-1	0	30	0.48172413793103447	0	0	10	0.4448176661438262	1	6
1		gridSequenceEndProc	1001	4	2	-1	0	30	0.48172413793103447	-0.1482600093819989	-0.1482600093819989	0	0	0	0
1		gridBlockEndProc	1001	2	2	-1	0	0	0	0	0	0	0	0	0
1		gridBlockStartProc	1001	1	3	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1001	3	3	1	1	1	0.3989655172413793	0	0	0	0	0	0
1		gridTrialProc	1001	5	3	1	1	1	0.3989655172413793	0	0	1	0.4154896070852021	2	4
1		gridTrialProc	1001	5	3	1	1	1	0.3989655172413793	0	0	2	0.3415968528382764	1	6
1		gridTrialProc	1001	5	3	1	1	1	0.3989655172413793	0	0	3	0.34847840818794157	2	4
1		gridTrialProc	1001	5	3	1	1	1	0.3989655172413793	0	0	4	0.2730658857911464	1	6
1		gridTrialProc	1001	5	3	1	1	1	0.3989655172413793	0	0	5	0.26257913890716417	2	4
1		gridTrialProc	1001	5	3	1	1	1	0.3989655172413793	0	0	6	0.3451188640838049	2	4
1		gridTrialProc	1001	5	3	1	1	1	0.3989655172413793	0	0	7	0.4003553865830507	1	6
1		gridTrialProc	1001	5	3	1	1	1	0.3989655172413793	0	0	8	0.3523552636516386	1	6
1		gridTrialProc	1001	5	3	1	1	1	0.3989655172413793	0	0	9	0.4369216776795067	2	4
1		gridTrialProc	1001	5	3	1	1	1	0.3989655172413793	0	0	10	0.33755019998272434	2	4
1		gridSequenceEndProc	1001	4	3	1	1	1	0.3989655172413793	-0.4218169269207539	-0.3796352342286785	0	0	0	0
1		gridSequenceStartProc	1001	3	3	1	1	2	0.4651724137931034	0	0	0	0	0	0
1		gridTrialProc	1001	5	3	1	1	2	0.4651724137931034	0	0	1	0.552872575718443	1	4
1		gridTrialProc	1001	5	3	1	1	2	0.4651724137931034	0	0	2	0.522051157979107	2	6
1		gridTrialProc	1001	5	3	1	1	2	0.4651724137931034	0	0	3	0.3925220688281369	1	6
1		gridTrialProc	1001	5	3	1	1	2	0.4651724137931034	0	0	4	0.4646432715050521	1	6
1		gridTrialProc	1001	5	3	1	1	2	0.4651724137931034	0	0	5	0.45260986492871896	2	4
1		gridTrialProc	1001	5	3	1	1	2	0.4651724137931034	0	0	6	0.37413181240326887	2	4
1		gridTrialProc	1001	5	3	1	1	2	0.4651724137931034	0	0	7	0.46092422874259403	2	4
1		gridTrialProc	1001	5	3	1	1	2	0.4651724137931034	0	0	8	0.4828278333945319	2	4
1		gridTrialProc	1001	5	3	1	1	2	0.4651724137931034	0	0	9	0.46165472506906907	2	4
1		gridTrialProc	1001	5	3	1	1	2	0.4651724137931034	0	0	10	0.523616852464681	2	6
1		gridSequenceEndProc	1001	4	3	1	1	2	0.4651724137931034	-0.7464850521339597	-0.6445510594592202	0	0	0	0
1		gridSequenceStartProc	1001	3	3	1	1	3	0.44862068965517243	0	0	0	0	0	0
1		gridTrialProc	1001	5	3	1	1	3	0.44862068965517243	0	0	1	0.4446855233316755	2	4
1		gridTrialProc	1001	5	3	1	1	3	0.44862068965517243	0	0	2	0.37196626837845936	1	6
1		gridTrialProc	1001	5	3	1	1	3	0.44862068965517243	0	0	3	0.4385497532396124	2	4
1		gridTrialProc	1001	5	3	1	1	3	0.44862068965517243	0	0	4	0.32782421256599237	1	6
1		gridTrialProc	1001	5	3	1	1	3	0.44862068965517243	0	0	5	0.39080429215249457	1	6
1		gridTrialProc	1001	5	3	1	1	3	0.44862068965517243	0	0	6	0.44333371323657517	1	6
1		gridTrialProc	1001	5	3	1	1	3	0.44862068965517243	0	0	7	0.5166231117700655	1	4
1		gridTrialProc	1001	5	3	1	1	3	0.44862068965517243	0	0	8	0.3069066622109803	1	6
1		gridTrialProc	1001	5	3	1	1	3	0.44862068965517243	0	0	9	0.4122420748329276	2	4
1		gridTrialProc	1001	5	3	1	1	3	0.44862068965517243	0	0	10	0.38949308330460297	2	4
1		gridSequenceEndProc	1001	4	3	1	1	3	0.44862068965517243	-0.6590987764642144	-0.5420909317404412	0	0	0	0
1		gridSequenceStartProc	1001	3	3	1	1	4	0.38241379310344825	0	0	0	0	0	0
1		gridTrialProc	1001	5	3	1	1	4	0.38241379310344825	0	0	1	0.2115726933646302	2	4
1		gridTrialProc	1001	5	3	1	1	4	0.38241379310344825	0	0	2	0.40369674366094654	1	6
1		gridTrialProc	1001	5	3	1	1	4	0.38241379310344825	0	0	3	0.30227378831915647	1	6
1		gridTrialProc	1001	5	3	1	1	4	0.38241379310344825	0	0	4	0.37787783055273844	2	4
1		gridTrialProc	1001	5	3	1	1	4	0.38241379310344825	0	0	5	0.3611595047505713	1	6
1		gridTrialProc	1001	5	3	1	1	4	0.38241379310344825	0	0	6	0.4813934970762822	2	4
1		gridTrialProc	1001	5	3	1	1	4	0.38241379310344825	0	0	7	0.37534197769282374	2	4
1		gridTrialProc	1001	5	3	1	1	4	0.38241379310344825	0	0	8	0.4419372913459855	1	6
1		gridTrialProc	1001	5	3	1	1	4	0.38241379310344825	0	0	9	0.29813877997565386	2	4
1		gridTrialProc	1001	5	3	1	1	4	0.38241379310344825	0	0	10	0.49484665493769225	1	6
1		gridSequenceEndProc	1001	4	3	1	1	4	0.38241379310344825	-0.07216029655497688	-0.04001686085995873	0	0	0	0
1		gridSequenceStartProc	1001	3	3	1	1	5	0.3906896551724138	0	0	0	0	0	0
1		gridTrialProc	1001	5	3	1	1	5	0.3906896551724138	0	0	1	0.4338779507527481	2	4
1		gridTrialProc	1001	5	3	1	1	5	0.3906896551724138	0	0	2	0.31721612087093864	2	4
1		gridTrialProc	1001	5	3	1	1	5	0.3906896551724138	0	0	3	0.45880507594574954	2	4
1		gridTrialProc	1001	5	3	1	1	5	0.3906896551724138	0	0	4	0.3319694546789687	2	4
1		gridTrialProc	1001	5	3	1	1	5	0.3906896551724138	0	0	5	0.3472923479129013	2	4
1		gridTrialProc	1001	5	3	1	1	5	0.3906896551724138	0	0	6	0.4762534430824245	1	6
1		gridTrialProc	1001	5	3	1	1	5	0.3906896551724138	0	0	7	0.6013495639192669	1	4
1		gridTrialProc	1001	5	3	1	1	5	0.3906896551724138	0	0	8	0.4738950176402391	1	6
1		gridTrialProc	1001	5	3	1	1	5	0.3906896551724138	0	0	9	0.3545843577795804	1	6
1		gridTrialProc	1001	5	3	1	1	5	0.3906896551724138	0	0	10	0.301705032547943	2	4
1		gridSequenceEndProc	1001	4	3	1	1	5	0.3906896551724138	-0.20718884171327	-0.13256931615758827	0	0	0	0
1		gridSequenceStartProc	1001	3	3	1	1	6	0.3658620689655172	0	0	0	0	0	0
1		gridTrialProc	1001	5	3	1	1	6	0.3658620689655172	0	0	1	0.4322993024693535	1	6
1		gridTrialProc	1001	5	3	1	1	6	0.3658620689655172	0	0	2	0.28944197011425693	2	4
1		gridTrialProc	1001	5	3	1	1	6	0.3658620689655172	0	0	3	0.43919888828856163	2	4
1		gridTrialProc	1001	5	3	1	1	6	0.3658620689655172	0	0	4	0.33602968844109904	1	6
1		gridTrialProc	1001	5	3	1	1	6	0.3658620689655172	0	0	5	0.31655098637553986	2	4
1		gridTrialProc	1001	5	3	1	1	6	0.3658620689655172	0	0	6	0.39042949931320464	1	6
1		gridTrialProc	1001	5	3	1	1	6	0.3658620689655172	0	0	7	0.47218312907069243	1	6
1		gridTrialProc	1001	5	3	1	1	6	0.3658620689655172	0	0	8	0.31586662744377275	2	4
1		gridTrialProc	1001	5	3	1	1	6	0.3658620689655172	0	0	9	0.32627855101098124	2	4
1		gridTrialProc	1001	5	3	1	1	6	0.3658620689655172	0	0	10	0.435849179177114	1	6
1		gridSequenceEndProc	1001	4	3	1	1	6	0.3658620689655172	0.44211289068504367	0.3694011059654186	0	0	0	0
1		gridSequenceStartProc	1001	3	3	1	1	7	0.2996551724137931	0	0	0	0	0	0
1		gridTrialProc	1001	5	3	1	1	7	0.2996551724137931	0	0	1	0.28254257034503943	1	6
1		gridTrialProc	1001	5	3	1	1	7	0.2996551724137931	0	0	2	0.298779412368833	2	4
1		gridTrialProc	1001	5	3	1	1	7	0.2996551724137931	0	0	3	0.40152728410923755	2	4
1		gridTrialProc	1001	5	3	1	1	7	0.2996551724137931	0	0	4	0.3536201252882737	1	6
1		gridTrialProc	1001	5	3	1	1	7	0.2996551724137931	0	0	5	0.2951573221515249	2	4
1		gridTrialProc	1001	5	3	1	1	7	0.2996551724137931	0	0	6	0.41019783118141395	2	4
1		gridTrialProc	1001	5	3	1	1	7	0.2996551724137931	0	0	7	0.2977348571359544	2	4
1		gridTrialProc	1001	5	3	1	1	7	0.2996551724137931	0	0	8	0.29388867812703817	2	4
1		gridTrialProc	1001	5	3	1	1	7	0.2996551724137931	0	0	9	0.1648920829374524	2	4
1		gridTrialProc	1001	5	3	1	1	7	0.2996551724137931	0	0	10	0.3653355000832783	1	6
1		gridSequenceEndProc	1001	4	3	1	1	7	0.2996551724137931	0.7570285654850486	0.5943385473328691	0	0	0	0
1		gridSequenceStartProc	1001	3	3	1	1	8	0.3410344827586207	0	0	0	0	0	0
1		gridTrialProc	1001	5	3	1	1	8	0.3410344827586207	0	0	1	0.4556772239248966	1	6
1		gridTrialProc	1001	5	3	1	1	8	0.3410344827586207	0	0	2	0.25171991379135955	1	6
1		gridTrialProc	1001	5	3	1	1	8	0.3410344827586207	0	0	3	0.37059168329582215	2	4
1		gridTrialProc	1001	5	3	1	1	8	0.3410344827586207	0	0	4	0.21922424387009787	2	4
1		gridTrialProc	1001	5	3	1	1	8	0.3410344827586207	0	0	5	0.45908538778167396	1	6
1		gridTrialProc	1001	5	3	1	1	8	0.3410344827586207	0	0	6	0.46243595998605885	2	4
1		gridTrialProc	1001	5	3	1	1	8	0.3410344827586207	0	0	7	0.3561655392891685	1	6
1		gridTrialProc	1001	5	3	1	1	8	0.3410344827586207	0	0	8	0.31756439774720135	2	4
1		gridTrialProc	1001	5	3	1	1	8	0.3410344827586207	0	0	9	0.19695335486463417	1	6
1		gridTrialProc	1001	5	3	1	1	8	0.3410344827586207	0	0	10	0.2239931293975878	2	4
1		gridSequenceEndProc	1001	4	3	1	1	8	0.3410344827586207	0.5627968989645169	0.4540557299383949	0	0	0	0
1		gridSequenceStartProc	1001	3	3	1	1	9	0.3162068965517241	0	0	0	0	0	0
1		gridTrialProc	1001	5	3	1	1	9	0.3162068965517241	0	0	1	0.22888455944709743	2	4
1		gridTrialProc	1001	5	3	1	1	9	0.3162068965517241	0	0	2	0.14093938674426354	2	4
1		gridTrialProc	1001	5	3	1	1	9	0.3162068965517241	0	0	3	0.427030700952502	2	4
1		gridTrialProc	1001	5	3	1	1	9	0.3162068965517241	0	0	4	0.3726116761890192	1	6
1		gridTrialProc	1001	5	3	1	1	9	0.3162068965517241	0	0	5	0.22685584317910212	2	4
1		gridTrialProc	1001	5	3	1	1	9	0.3162068965517241	0	0	6	0.4108047101557934	1	6
1		gridTrialProc	1001	5	3	1	1	9	0.3162068965517241	0	0	7	0.3013941828076126	1	6
1		gridTrialProc	1001	5	3	1	1	9	0.3162068965517241	0	0	8	0.28041782448915475	2	4
1		gridTrialProc	1001	5	3	1	1	9	0.3162068965517241	0	0	9	0.23807519647984116	1	6
1		gridTrialProc	1001	5	3	1	1	9	0.3162068965517241	0	0	10	0.287736611917647	1	6
1		gridSequenceEndProc	1001	4	3	1	1	9	0.3162068965517241	0.733416346815533	0.5655619170284045	0	0	0	0
1		gridSequenceStartProc	1001	3	3	1	1	10	0.4320689655172414	0	0	0	0	0	0
1		gridTrialProc	1001	5	3	1	1	10	0.4320689655172414	0	0	1	0.5390373236581607	2	6
1		gridTrialProc	1001	5	3	1	1	10	0.4320689655172414	0	0	2	0.3263136259631612	1	6
1		gridTrialProc	1001	5	3	1	1	10	0.4320689655172414	0	0	3	0.31592525084936907	2	4
1		gridTrialProc	1001	5	3	1	1	10	0.4320689655172414	0	0	4	0.36722799127877037	1	6
1		gridTrialProc	1001	5	3	1	1	10	0.4320689655172414	0	0	5	0.22140262401522828	1	6
1		gridTrialProc	1001	5	3	1	1	10	0.4320689655172414	0	0	6	0.47925572545191775	1	6
1		gridTrialProc	1001	5	3	1	1	10	0.4320689655172414	0	0	7	0.4249318766748189	2	4
1		gridTrialProc	1001	5	3	1	1	10	0.4320689655172414	0	0	8	0.5644871447190092	2	6
1		gridTrialProc	1001	5	3	1	1	10	0.4320689655172414	0	0	9	0.3155427704599685	2	4
1		gridTrialProc	1001	5	3	1	1	10	0.4320689655172414	0	0	10	0.3364959966700169	1	6
1		gridSequenceEndProc	1001	4	3	1	1	10	0.4320689655172414	-0.3510722204028629	-0.11060366169849706	0	0	0	0
1		gridSequenceStartProc	1001	3	3	1	1	11	0.3079310344827586	0	0	0	0	0	0
1		gridTrialProc	1001	5	3	1	1	11	0.3079310344827586	0	0	1	0.24921570966458256	2	4
1		gridTrialProc	1001	5	3	1	1	11	0.3079310344827586	0	0	2	0.31947877481673426	1	6
1		gridTrialProc	1001	5	3	1	1	11	0.3079310344827586	0	0	3	0.3252707933323875	1	6
1		gridTrialProc	1001	5	3	1	1	11	0.3079310344827586	0	0	4	0.2820571566758113	1	6
1		gridTrialProc	1001	5	3	1	1	11	0.3079310344827586	0	0	5	0.3737223456231395	1	6
1		gridTrialProc	1001	5	3	1	1	11	0.3079310344827586	0	0	6	0.3281621181992858	2	4
1		gridTrialProc	1001	5	3	1	1	11	0.3079310344827586	0	0	7	0.4453957542517394	1	6
1		gridTrialProc	1001	5	3	1	1	11	0.3079310344827586	0	0	8	0.2379629120294483	2	4
1		gridTrialProc	1001	5	3	1	1	11	0.3079310344827586	0	0	9	0.2316514694088284	1	6
1		gridTrialProc	1001	5	3	1	1	11	0.3079310344827586	0	0	10	0.15449020064434288	2	4
1		gridSequenceEndProc	1001	4	3	1	1	11	0.3079310344827586	0.8322111686757516	0.6196982748284914	0	0	0	0
1		gridSequenceStartProc	1001	3	3	1	1	12	0.26655172413793105	0	0	0	0	0	0
1		gridTrialProc	1001	5	3	1	1	12	0.26655172413793105	0	0	1	0.25651208716356355	2	4
1		gridTrialProc	1001	5	3	1	1	12	0.26655172413793105	0	0	2	0.10454091461044027	2	4
1		gridTrialProc	1001	5	3	1	1	12	0.26655172413793105	0	0	3	0.1992914274631194	2	4
