Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridTrialProc	9	5	2	-1	0	27	0.47344827586206895	0	0	3	0.3938121608453234	1	6
1		gridTrialProc	9	5	2	-1	0	27	0.47344827586206895	0	0	4	0.39192602146416866	2	4
1		gridTrialProc	9	5	2	-1	0	27	0.47344827586206895	0	0	5	0.4830299822577318	2	4
1		gridTrialProc	9	5	2	-1	0	27	0.47344827586206895	0	0	6	0.5491909954498824	1	4
1		gridTrialProc	9	5	2	-1	0	27	0.47344827586206895	0	0	7	0.48260064700575245	2	4
1		gridTrialProc	9	5	2	-1	0	27	0.47344827586206895	0	0	8	0.45599831666824586	1	6
1		gridTrialProc	9	5	2	-1	0	27	0.47344827586206895	0	0	9	0.395675909351512	2	4
1		gridTrialProc	9	5	2	-1	0	27	0.47344827586206895	0	0	10	0.4950204704636724	2	4
1		gridSequenceEndProc	9	4	2	-1	0	27	0.47344827586206895	-1.032568261782247	-0.1559801984552245	0	0	0	0
1		gridSequenceStartProc	9	3	2	-1	0	28	0.4651724137931034	0	0	0	0	0	0
1		gridTrialProc	9	5	2	-1	0	28	0.4651724137931034	0	0	1	0.5922229056801059	2	6
1		gridTrialProc	9	5	2	-1	0	28	0.4651724137931034	0	0	2	0.39039896924089224	1	6
1		gridTrialProc	9	5	2	-1	0	28	0.4651724137931034	0	0	3	0.4934938124547772	1	6
1		gridTrialProc	9	5	2	-1	0	28	0.4651724137931034	0	0	4	0.43263531055547105	1	6
1		gridTrialProc	9	5	2	-1	0	28	0.4651724137931034	0	0	5	0.5268458387749234	1	4
1		gridTrialProc	9	5	2	-1	0	28	0.4651724137931034	0	0	6	0.446398557288218	1	6
1		gridTrialProc	9	5	2	-1	0	28	0.4651724137931034	0	0	7	0.4851913384676973	2	4
1		gridTrialProc	9	5	2	-1	0	28	0.4651724137931034	0	0	8	0.41459522086276385	1	6
1		gridTrialProc	9	5	2	-1	0	28	0.4651724137931034	0	0	9	0.39175488673634773	1	6
1		gridTrialProc	9	5	2	-1	0	28	0.4651724137931034	0	0	10	0.48302888577410447	2	4
1		gridSequenceEndProc	9	4	2	-1	0	28	0.4651724137931034	-0.9410731782573444	-0.12268436175245212	0	0	0	0
1		gridSequenceStartProc	9	3	2	-1	0	29	0.3162068965517241	0	0	0	0	0	0
1		gridTrialProc	9	5	2	-1	0	29	0.3162068965517241	0	0	1	0.25528369181112076	2	4
1		gridTrialProc	9	5	2	-1	0	29	0.3162068965517241	0	0	2	0.3725444183777472	2	4
1		gridTrialProc	9	5	2	-1	0	29	0.3162068965517241	0	0	3	0.44690626553545854	1	6
1		gridTrialProc	9	5	2	-1	0	29	0.3162068965517241	0	0	4	0.3595386011950466	2	4
1		gridTrialProc	9	5	2	-1	0	29	0.3162068965517241	0	0	5	0.32828100085264605	1	6
1		gridTrialProc	9	5	2	-1	0	29	0.3162068965517241	0	0	6	0.31329783464752237	1	6
1		gridTrialProc	9	5	2	-1	0	29	0.3162068965517241	0	0	7	0.26379067626410835	1	6
1		gridTrialProc	9	5	2	-1	0	29	0.3162068965517241	0	0	8	0.3461455849643997	1	6
1		gridTrialProc	9	5	2	-1	0	29	0.3162068965517241	0	0	9	0.27602322382489947	2	4
1		gridTrialProc	9	5	2	-1	0	29	0.3162068965517241	0	0	10	0.3905022242991314	2	4
1		gridSequenceEndProc	9	4	2	-1	0	29	0.3162068965517241	0.5232889125359649	-0.052618844441303096	0	0	0	0
1		gridSequenceStartProc	9	3	2	-1	0	30	0.4320689655172414	0	0	0	0	0	0
1		gridTrialProc	9	5	2	-1	0	30	0.4320689655172414	0	0	1	0.3969196565561518	2	4
1		gridTrialProc	9	5	2	-1	0	30	0.4320689655172414	0	0	2	0.37107443586638045	1	6
1		gridTrialProc	9	5	2	-1	0	30	0.4320689655172414	0	0	3	0.4602884379973965	1	6
1		gridTrialProc	9	5	2	-1	0	30	0.4320689655172414	0	0	4	0.2637211034325291	1	6
1		gridTrialProc	9	5	2	-1	0	30	0.4320689655172414	0	0	5	0.4168434346445793	2	4
1		gridTrialProc	9	5	2	-1	0	30	0.4320689655172414	0	0	6	0.4664756173076259	1	6
1		gridTrialProc	9	5	2	-1	0	30	0.4320689655172414	0	0	7	0.4004199448645986	1	6
1		gridTrialProc	9	5	2	-1	0	30	0.4320689655172414	0	0	8	0.4135880383300419	2	4
1		gridTrialProc	9	5	2	-1	0	30	0.4320689655172414	0	0	9	0.2944978960668259	2	4
1		gridTrialProc	9	5	2	-1	0	30	0.4320689655172414	0	0	10	0.44580064611619846	2	4
1		gridSequenceEndProc	9	4	2	-1	0	30	0.4320689655172414	-0.07360229892262915	-0.07360229892262915	0	0	0	0
1		gridBlockEndProc	9	2	2	-1	0	0	0	0	0	0	0	0	0
1		gridBlockStartProc	9	1	3	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	9	3	3	1	1	1	0.38241379310344825	0	0	0	0	0	0
1		gridTrialProc	9	5	3	1	1	1	0.38241379310344825	0	0	1	0.268515533774321	1	6
1		gridTrialProc	9	5	3	1	1	1	0.38241379310344825	0	0	2	0.4854345351577908	1	6
1		gridTrialProc	9	5	3	1	1	1	0.38241379310344825	0	0	3	0.2911003969897695	2	4
1		gridTrialProc	9	5	3	1	1	1	0.38241379310344825	0	0	4	0.2195392564025508	2	4
1		gridTrialProc	9	5	3	1	1	1	0.38241379310344825	0	0	5	0.31601083038420724	2	4
1		gridTrialProc	9	5	3	1	1	1	0.38241379310344825	0	0	6	0.2755892871927761	1	6
1		gridTrialProc	9	5	3	1	1	1	0.38241379310344825	0	0	7	0.22784924944354243	2	4
1		gridTrialProc	9	5	3	1	1	1	0.38241379310344825	0	0	8	0.4046430729200463	2	4
1		gridTrialProc	9	5	3	1	1	1	0.38241379310344825	0	0	9	0.19855227860304214	1	6
1		gridTrialProc	9	5	3	1	1	1	0.38241379310344825	0	0	10	0.4660352376931653	2	4
1		gridSequenceEndProc	9	4	3	1	1	1	0.38241379310344825	0.025264865920079593	0.022738379328071635	0	0	0	0
1		gridSequenceStartProc	9	3	3	1	1	2	0.4568965517241379	0	0	0	0	0	0
1		gridTrialProc	9	5	3	1	1	2	0.4568965517241379	0	0	1	0.44057963470977207	2	4
1		gridTrialProc	9	5	3	1	1	2	0.4568965517241379	0	0	2	0.46002147313039865	1	6
1		gridTrialProc	9	5	3	1	1	2	0.4568965517241379	0	0	3	0.38826749516849757	2	4
1		gridTrialProc	9	5	3	1	1	2	0.4568965517241379	0	0	4	0.352945829441738	2	4
1		gridTrialProc	9	5	3	1	1	2	0.4568965517241379	0	0	5	0.5795871039239365	2	6
1		gridTrialProc	9	5	3	1	1	2	0.4568965517241379	0	0	6	0.41731872990578955	2	4
1		gridTrialProc	9	5	3	1	1	2	0.4568965517241379	0	0	7	0.4578268547708679	2	4
1		gridTrialProc	9	5	3	1	1	2	0.4568965517241379	0	0	8	0.5605640954875912	1	4
1		gridTrialProc	9	5	3	1	1	2	0.4568965517241379	0	0	9	0.5511603600760331	1	4
1		gridTrialProc	9	5	3	1	1	2	0.4568965517241379	0	0	10	0.33469407723337086	2	4
1		gridSequenceEndProc	9	4	3	1	1	2	0.4568965517241379	-0.5980261379652753	-0.5156237022814658	0	0	0	0
1		gridSequenceStartProc	9	3	3	1	1	3	0.47344827586206895	0	0	0	0	0	0
1		gridTrialProc	9	5	3	1	1	3	0.47344827586206895	0	0	1	0.5932763756887703	1	4
1		gridTrialProc	9	5	3	1	1	3	0.47344827586206895	0	0	2	0.4800331696434873	1	6
1		gridTrialProc	9	5	3	1	1	3	0.47344827586206895	0	0	3	0.631518114369406	1	4
1		gridTrialProc	9	5	3	1	1	3	0.47344827586206895	0	0	4	0.4448006839291614	2	4
1		gridTrialProc	9	5	3	1	1	3	0.47344827586206895	0	0	5	0.43224502703511947	2	4
1		gridTrialProc	9	5	3	1	1	3	0.47344827586206895	0	0	6	0.35010054439457705	1	6
1		gridTrialProc	9	5	3	1	1	3	0.47344827586206895	0	0	7	0.38034128989134	1	6
1		gridTrialProc	9	5	3	1	1	3	0.47344827586206895	0	0	8	0.4739079862256953	1	6
1		gridTrialProc	9	5	3	1	1	3	0.47344827586206895	0	0	9	0.5253984289983928	1	4
1		gridTrialProc	9	5	3	1	1	3	0.47344827586206895	0	0	10	0.3016538406679619	1	6
1		gridSequenceEndProc	9	4	3	1	1	3	0.47344827586206895	-0.6417181149844864	-0.5277208749399331	0	0	0	0
1		gridSequenceStartProc	9	3	3	1	1	4	0.2748275862068965	0	0	0	0	0	0
1		gridTrialProc	9	5	3	1	1	4	0.2748275862068965	0	0	1	0.3235915338564895	1	6
1		gridTrialProc	9	5	3	1	1	4	0.2748275862068965	0	0	2	0.2029828640779219	1	6
1		gridTrialProc	9	5	3	1	1	4	0.2748275862068965	0	0	3	0.3288947678646277	2	4
1		gridTrialProc	9	5	3	1	1	4	0.2748275862068965	0	0	4	0.28506973953952536	1	6
1		gridTrialProc	9	5	3	1	1	4	0.2748275862068965	0	0	5	0.12055335442092271	2	4
1		gridTrialProc	9	5	3	1	1	4	0.2748275862068965	0	0	6	0.2836114614972673	2	4
1		gridTrialProc	9	5	3	1	1	4	0.2748275862068965	0	0	7	0.23667274800735527	1	6
1		gridTrialProc	9	5	3	1	1	4	0.2748275862068965	0	0	8	0.22022790889826369	1	6
1		gridTrialProc	9	5	3	1	1	4	0.2748275862068965	0	0	9	0.36423137985377296	2	4
1		gridTrialProc	9	5	3	1	1	4	0.2748275862068965	0	0	10	0.3102483392372253	2	4
1		gridSequenceEndProc	9	4	3	1	1	4	0.2748275862068965	0.8436955131184148	0.698637777168224	0	0	0	0
1		gridSequenceStartProc	9	3	3	1	1	5	0.3989655172413793	0	0	0	0	0	0
1		gridTrialProc	9	5	3	1	1	5	0.3989655172413793	0	0	1	0.3466325881518018	2	4
1		gridTrialProc	9	5	3	1	1	5	0.3989655172413793	0	0	2	0.34913418653792805	1	6
1		gridTrialProc	9	5	3	1	1	5	0.3989655172413793	0	0	3	0.41587879858599314	2	4
1		gridTrialProc	9	5	3	1	1	5	0.3989655172413793	0	0	4	0.4374056184407117	2	4
1		gridTrialProc	9	5	3	1	1	5	0.3989655172413793	0	0	5	0.3707095097229408	2	4
1		gridTrialProc	9	5	3	1	1	5	0.3989655172413793	0	0	6	0.359824478001672	2	4
1		gridTrialProc	9	5	3	1	1	5	0.3989655172413793	0	0	7	0.31071283984305303	2	4
1		gridTrialProc	9	5	3	1	1	5	0.3989655172413793	0	0	8	0.44106444941580536	1	6
1		gridTrialProc	9	5	3	1	1	5	0.3989655172413793	0	0	9	0.3791368525200013	2	4
1		gridTrialProc	9	5	3	1	1	5	0.3989655172413793	0	0	10	0.3760890945968174	1	6
1		gridSequenceEndProc	9	4	3	1	1	5	0.3989655172413793	0.13994371453263277	0.1362217937129155	0	0	0	0
1		gridSequenceStartProc	9	3	3	1	1	6	0.25	0	0	0	0	0	0
1		gridTrialProc	9	5	3	1	1	6	0.25	0	0	1	0.20818338646929285	1	6
1		gridTrialProc	9	5	3	1	1	6	0.25	0	0	2	0.2206493607600139	1	6
1		gridTrialProc	9	5	3	1	1	6	0.25	0	0	3	0.25834370934426387	2	4
1		gridTrialProc	9	5	3	1	1	6	0.25	0	0	4	0.2965304154456944	2	4
1		gridTrialProc	9	5	3	1	1	6	0.25	0	0	5	0.34736949243436577	1	6
1		gridTrialProc	9	5	3	1	1	6	0.25	0	0	6	0.22339078995052106	2	4
1		gridTrialProc	9	5	3	1	1	6	0.25	0	0	7	0.20133926338290103	1	6
1		gridTrialProc	9	5	3	1	1	6	0.25	0	0	8	0.42817531425468003	1	6
1		gridTrialProc	9	5	3	1	1	6	0.25	0	0	9	0.14447989857369525	1	6
1		gridTrialProc	9	5	3	1	1	6	0.25	0	0	10	0.17823122186009072	2	4
1		gridSequenceEndProc	9	4	3	1	1	6	0.25	1.1324615793777255	0.8828292643024832	0	0	0	0
1		gridSequenceStartProc	9	3	3	1	1	7	0.3658620689655172	0	0	0	0	0	0
1		gridTrialProc	9	5	3	1	1	7	0.3658620689655172	0	0	1	0.45264316368849544	1	6
1		gridTrialProc	9	5	3	1	1	7	0.3658620689655172	0	0	2	0.2114433784436258	2	4
1		gridTrialProc	9	5	3	1	1	7	0.3658620689655172	0	0	3	0.35498784559889585	1	6
1		gridTrialProc	9	5	3	1	1	7	0.3658620689655172	0	0	4	0.2647022929071341	1	6
1		gridTrialProc	9	5	3	1	1	7	0.3658620689655172	0	0	5	0.24960804478367335	2	4
1		gridTrialProc	9	5	3	1	1	7	0.3658620689655172	0	0	6	0.38187620655222115	2	4
1		gridTrialProc	9	5	3	1	1	7	0.3658620689655172	0	0	7	0.3582750838558573	2	4
1		gridTrialProc	9	5	3	1	1	7	0.3658620689655172	0	0	8	0.4875244821295476	2	4
1		gridTrialProc	9	5	3	1	1	7	0.3658620689655172	0	0	9	0.38947171938094616	1	6
1		gridTrialProc	9	5	3	1	1	7	0.3658620689655172	0	0	10	0.3056542610349629	1	6
1		gridSequenceEndProc	9	4	3	1	1	7	0.3658620689655172	0.2598790697435218	0.23845026217817109	0	0	0	0
1		gridSequenceStartProc	9	3	3	1	1	8	0.44034482758620686	0	0	0	0	0	0
1		gridTrialProc	9	5	3	1	1	8	0.44034482758620686	0	0	1	0.4844881797316426	2	4
1		gridTrialProc	9	5	3	1	1	8	0.44034482758620686	0	0	2	0.5495480508977308	2	6
1		gridTrialProc	9	5	3	1	1	8	0.44034482758620686	0	0	3	0.37367111032758626	2	4
1		gridTrialProc	9	5	3	1	1	8	0.44034482758620686	0	0	4	0.5243941536483787	2	6
1		gridTrialProc	9	5	3	1	1	8	0.44034482758620686	0	0	5	0.40601551401179836	2	4
1		gridTrialProc	9	5	3	1	1	8	0.44034482758620686	0	0	6	0.39743986792987285	1	6
1		gridTrialProc	9	5	3	1	1	8	0.44034482758620686	0	0	7	0.4795840168538383	2	4
1		gridTrialProc	9	5	3	1	1	8	0.44034482758620686	0	0	8	0.5045202362279131	2	6
1		gridTrialProc	9	5	3	1	1	8	0.44034482758620686	0	0	9	0.469856795043321	1	6
1		gridTrialProc	9	5	3	1	1	8	0.44034482758620686	0	0	10	0.39004750872352134	2	4
1		gridSequenceEndProc	9	4	3	1	1	8	0.44034482758620686	-0.15883607539032785	-0.03997272152584175	0	0	0	0
1		gridSequenceStartProc	9	3	3	1	1	9	0.49	0	0	0	0	0	0
1		gridTrialProc	9	5	3	1	1	9	0.49	0	0	1	0.5809178228280977	1	4
1		gridTrialProc	9	5	3	1	1	9	0.49	0	0	2	0.4782660054199212	1	6
1		gridTrialProc	9	5	3	1	1	9	0.49	0	0	3	0.48920982222500875	1	6
1		gridTrialProc	9	5	3	1	1	9	0.49	0	0	4	0.514844742808306	2	6
1		gridTrialProc	9	5	3	1	1	9	0.49	0	0	5	0.5925896874548491	2	6
1		gridTrialProc	9	5	3	1	1	9	0.49	0	0	6	0.5920559716678045	2	6
1		gridTrialProc	9	5	3	1	1	9	0.49	0	0	7	0.5026321303919087	1	4
1		gridTrialProc	9	5	3	1	1	9	0.49	0	0	8	0.46138229943045495	1	6
1		gridTrialProc	9	5	3	1	1	9	0.49	0	0	9	0.44062044805713235	2	4
1		gridTrialProc	9	5	3	1	1	9	0.49	0	0	10	0.4498087369272573	2	4
1		gridSequenceEndProc	9	4	3	1	1	9	0.49	-0.6017610622619833	-0.30627075860445807	0	0	0	0
1		gridSequenceStartProc	9	3	3	1	1	10	0.3162068965517241	0	0	0	0	0	0
1		gridTrialProc	9	5	3	1	1	10	0.3162068965517241	0	0	1	0.34558011303295466	2	4
1		gridTrialProc	9	5	3	1	1	10	0.3162068965517241	0	0	2	0.29978050368856923	1	6
1		gridTrialProc	9	5	3	1	1	10	0.3162068965517241	0	0	3	0.377718678653445	2	4
1		gridTrialProc	9	5	3	1	1	10	0.3162068965517241	0	0	4	0.39764874249154814	2	4
1		gridTrialProc	9	5	3	1	1	10	0.3162068965517241	0	0	5	0.21496057455993312	2	4
1		gridTrialProc	9	5	3	1	1	10	0.3162068965517241	0	0	6	0.284008306613617	1	6
1		gridTrialProc	9	5	3	1	1	10	0.3162068965517241	0	0	7	0.3520563036220273	1	6
1		gridTrialProc	9	5	3	1	1	10	0.3162068965517241	0	0	8	0.27316753812520433	1	6
1		gridTrialProc	9	5	3	1	1	10	0.3162068965517241	0	0	9	0.3417831972882304	2	4
1		gridTrialProc	9	5	3	1	1	10	0.3162068965517241	0	0	10	0.2598952884537413	1	6
1		gridSequenceEndProc	9	4	3	1	1	10	0.3162068965517241	0.8048035888316606	0.6047960546439762	0	0	0	0
1		gridSequenceStartProc	9	3	3	1	1	11	0.44862068965517243	0	0	0	0	0	0
1		gridTrialProc	9	5	3	1	1	11	0.44862068965517243	0	0	1	0.5251801138262134	2	6
1		gridTrialProc	9	5	3	1	1	11	0.44862068965517243	0	0	2	0.4513713928950193	1	6
1		gridTrialProc	9	5	3	1	1	11	0.44862068965517243	0	0	3	0.5025539820795211	2	6
1		gridTrialProc	9	5	3	1	1	11	0.44862068965517243	0	0	4	0.5236642445414642	2	6
1		gridTrialProc	9	5	3	1	1	11	0.44862068965517243	0	0	5	0.34859170592879574	2	4
1		gridTrialProc	9	5	3	1	1	11	0.44862068965517243	0	0	6	0.44045629485296844	2	4
1		gridTrialProc	9	5	3	1	1	11	0.44862068965517243	0	0	7	0.3354207446696589	2	4
1		gridTrialProc	9	5	3	1	1	11	0.44862068965517243	0	0	8	0.5488870400683806	1	4
1		gridTrialProc	9	5	3	1	1	11	0.44862068965517243	0	0	9	0.40573945561710084	2	4
1		gridTrialProc	9	5	3	1	1	11	0.44862068965517243	0	0	10	0.44464569443849816	1	6
1		gridSequenceEndProc	9	4	3	1	1	11	0.44862068965517243	-0.24561299626907185	-0.018298970423185845	0	0	0	0
1		gridSequenceStartProc	9	3	3	1	1	12	0.4072413793103448	0	0	0	0	0	0
1		gridTrialProc	9	5	3	1	1	12	0.4072413793103448	0	0	1	0.5453818868931075	1	4
1		gridTrialProc	9	5	3	1	1	12	0.4072413793103448	0	0	2	0.5507607741450198	1	4
1		gridTrialProc	9	5	3	1	1	12	0.4072413793103448	0	0	3	0.4276249251687181	2	4
1		gridTrialProc	9	5	3	1	1	12	0.4072413793103448	0	0	4	0.29573610980505666	2	4
1		gridTrialProc	9	5	3	1	1	12	0.4072413793103448	0	0	5	0.3763404345333142	1	6
1		gridTrialProc	9	5	3	1	1	12	0.4072413793103448	0	0	6	0.4741367524746566	2	4
1		gridTrialProc	9	5	3	1	1	12	0.4072413793103448	0	0	7	0.48677077645433825	1	6
1		gridTrialProc	9	5	3	1	1	12	0.4072413793103448	0	0	8	0.45121584455465025	1	6
1		gridTrialProc	9	5	3	1	1	12	0.4072413793103448	0	0	9	0.3577588828890849	2	4
1		gridTrialProc	9	5	3	1	1	12	0.4072413793103448	0	0	10	0.47236397377835243	2	4
1		gridSequenceEndProc	9	4	3	1	1	12	0.4072413793103448	0.3535346332747523	0.347198843480798	0	0	0	0
1		gridSequenceStartProc	9	3	3	1	1	13	0.42379310344827587	0	0	0	0	0	0
1		gridTrialProc	9	5	3	1	1	13	0.42379310344827587	0	0	1	0.4099085775914863	2	4
1		gridTrialProc	9	5	3	1	1	13	0.42379310344827587	0	0	2	0.5433158710530227	2	6
1		gridTrialProc	9	5	3	1	1	13	0.42379310344827587	0	0	3	0.4082190959543084	1	6
1		gridTrialProc	9	5	3	1	1	13	0.42379310344827587	0	0	4	0.31830328922621764	2	4
1		gridTrialProc	9	5	3	1	1	13	0.42379310344827587	0	0	5	0.15219823527974796	2	4
1		gridTrialProc	9	5	3	1	1	13	0.42379310344827587	0	0	6	0.464206921972905	1	6
1		gridTrialProc	9	5	3	1	1	13	0.42379310344827587	0	0	7	0.4161404929318265	2	4
1		gridTrialProc	9	5	3	1	1	13	0.42379310344827587	0	0	8	0.40733886355528	2	4
1		gridTrialProc	9	5	3	1	1	13	0.42379310344827587	0	0	9	0.5731093772485095	2	6
1		gridTrialProc	9	5	3	1	1	13	0.42379310344827587	0	0	10	0.3028446512252225	2	4
1		gridSequenceEndProc	9	4	3	1	1	13	0.42379310344827587	0.04960655062692454	0.20097176324784874	0	0	0	0
1		gridSequenceStartProc	9	3	3	1	1	14	0.2996551724137931	0	0	0	0	0	0
1		gridTrialProc	9	5	3	1	1	14	0.2996551724137931	0	0	1	0.2621917442010642	1	6
1		gridTrialProc	9	5	3	1	1	14	0.2996551724137931	0	0	2	0.30909161046101086	2	4
1		gridTrialProc	9	5	3	1	1	14	0.2996551724137931	0	0	3	0.2211713266892928	2	4
1		gridTrialProc	9	5	3	1	1	14	0.2996551724137931	0	0	4	0.353983777434975	2	4
1		gridTrialProc	9	5	3	1	1	14	0.2996551724137931	0	0	5	0.10637477562864181	2	4
1		gridTrialProc	9	5	3	1	1	14	0.2996551724137931	0	0	6	0.3358205126848539	1	6
1		gridTrialProc	9	5	3	1	1	14	0.2996551724137931	0	0	7	0.4233693422528	2	4
1		gridTrialProc	9	5	3	1	1	14	0.2996551724137931	0	0	8	0.2856430404919106	2	4
1		gridTrialProc	9	5	3	1	1	14	0.2996551724137931	0	0	9	0.30835991991774336	1	6
1		gridTrialProc	9	5	3	1	1	14	0.2996551724137931	0	0	10	0.3363708898947475	1	6
1		gridSequenceEndProc	9	4	3	1	1	14	0.2996551724137931	1.0130563093799823	0.7048417059348631	0	0	0	0
1		gridSequenceStartProc	9	3	3	1	1	15	0.34931034482758616	0	0	0	0	0	0
1		gridTrialProc	9	5	3	1	1	15	0.34931034482758616	0	0	1	0.3410072365691188	2	4
1		gridTrialProc	9	5	3	1	1	15	0.34931034482758616	0	0	2	0.1740917200008563	1	6
1		gridTrialProc	9	5	3	1	1	15	0.34931034482758616	0	0	3	0.4523782904617354	2	4
1		gridTrialProc	9	5	3	1	1	15	0.34931034482758616	0	0	4	0.18296823601220197	1	6
1		gridTrialProc	9	5	3	1	1	15	0.34931034482758616	0	0	5	0.4300335943756559	2	4
1		gridTrialProc	9	5	3	1	1	15	0.34931034482758616	0	0	6	0.39956034018453884	1	6
1		gridTrialProc	9	5	3	1	1	15	0.34931034482758616	0	0	7	0.3440868524882213	1	6
1		gridTrialProc	9	5	3	1	1	15	0.34931034482758616	0	0	8	0.4335592403313178	1	6
1		gridTrialProc	9	5	3	1	1	15	0.34931034482758616	0	0	9	0.34619660199768865	1	6
1		gridTrialProc	9	5	3	1	1	15	0.34931034482758616	0	0	10	0.29465481219414746	2	4
1		gridSequenceEndProc	9	4	3	1	1	15	0.34931034482758616	0.6200258357768273	0.5193602519727643	0	0	0	0
1		gridSequenceStartProc	9	3	3	1	1	16	0.2831034482758621	0	0	0	0	0	0
1		gridTrialProc	9	5	3	1	1	16	0.2831034482758621	0	0	1	0.2809492685160112	2	4
1		gridTrialProc	9	5	3	1	1	16	0.2831034482758621	0	0	2	0.2829795691374745	2	4
1		gridTrialProc	9	5	3	1	1	16	0.2831034482758621	0	0	3	0.26589851012461796	2	4
1		gridTrialProc	9	5	3	1	1	16	0.2831034482758621	0	0	4	0.24606445390888088	2	4
1		gridTrialProc	9	5	3	1	1	16	0.2831034482758621	0	0	5	0.3373754809418025	1	6
1		gridTrialProc	9	5	3	1	1	16	0.2831034482758621	0	0	6	0.35615371248162603	1	6
1		gridTrialProc	9	5	3	1	1	16	0.2831034482758621	0	0	7	0.35009356586145085	1	6
1		gridTrialProc	9	5	3	1	1	16	0.2831034482758621	0	0	8	0.28127627486820267	2	4
1		gridTrialProc	9	5	3	1	1	16	0.2831034482758621	0	0	9	0.20635387572402836	2	4
1		gridTrialProc	9	5	3	1	1	16	0.2831034482758621	0	0	10	0.32155787352667564	1	6
1		gridSequenceEndProc	9	4	3	1	1	16	0.2831034482758621	1.1963239692168024	0.7813442290785695	0	0	0	0
1		gridSequenceStartProc	9	3	3	1	1	17	0.4651724137931034	0	0	0	0	0	0
1		gridTrialProc	9	5	3	1	1	17	0.4651724137931034	0	0	1	0.5108474433475362	2	6
1		gridTrialProc	9	5	3	1	1	17	0.4651724137931034	0	0	2	0.4630043105222634	1	6
1		gridTrialProc	9	5	3	1	1	17	0.4651724137931034	0	0	3	0.4678061185266343	2	4
1		gridTrialProc	9	5	3	1	1	17	0.4651724137931034	0	0	4	0.4272031167827327	2	4
1		gridTrialProc	9	5	3	1	1	17	0.4651724137931034	0	0	5	0.31987257446903083	1	6
1		gridTrialProc	9	5	3	1	1	17	0.4651724137931034	0	0	6	0.5652074952782528	1	4
1		gridTrialProc	9	5	3	1	1	17	0.4651724137931034	0	0	7	0.5260806435812312	2	6
1		gridTrialProc	9	5	3	1	1	17	0.4651724137931034	0	0	8	0.31461537774420156	1	6
1		gridTrialProc	9	5	3	1	1	17	0.4651724137931034	0	0	9	0.6409586207567611	1	4
1		gridTrialProc	9	5	3	1	1	17	0.4651724137931034	0	0	10	0.49715014165290194	1	6
1		gridSequenceEndProc	9	4	3	1	1	17	0.4651724137931034	-0.1374424194620285	0.23885960793465438	0	0	0	0
1		gridSequenceStartProc	9	3	3	1	1	18	0.37413793103448273	0	0	0	0	0	0
1		gridTrialProc	9	5	3	1	1	18	0.37413793103448273	0	0	1	0.4899047182042003	1	6
1		gridTrialProc	9	5	3	1	1	18	0.37413793103448273	0	0	2	0.3158349645993083	2	4
1		gridTrialProc	9	5	3	1	1	18	0.37413793103448273	0	0	3	0.3203207158161534	1	6
1		gridTrialProc	9	5	3	1	1	18	0.37413793103448273	0	0	4	0.25895092069299225	2	4
1		gridTrialProc	9	5	3	1	1	18	0.37413793103448273	0	0	5	0.33776958234741256	2	4
1		gridTrialProc	9	5	3	1	1	18	0.37413793103448273	0	0	6	0.19542117362263312	2	4
1		gridTrialProc	9	5	3	1	1	18	0.37413793103448273	0	0	7	0.47982047571703496	1	6
1		gridTrialProc	9	5	3	1	1	18	0.37413793103448273	0	0	8	0.4425889691556788	1	6
1		gridTrialProc	9	5	3	1	1	18	0.37413793103448273	0	0	9	0.38040362182214366	1	6
1		gridTrialProc	9	5	3	1	1	18	0.37413793103448273	0	0	10	0.36375261519995067	2	4
1		gridSequenceEndProc	9	4	3	1	1	18	0.37413793103448273	0.5797124607580372	0.5448657248414317	0	0	0	0
1		gridSequenceStartProc	9	3	3	1	1	19	0.3079310344827586	0	0	0	0	0	0
1		gridTrialProc	9	5	3	1	1	19	0.3079310344827586	0	0	1	0.302991061565873	2	4
1		gridTrialProc	9	5	3	1	1	19	0.3079310344827586	0	0	2	0.28639737119310466	1	6
1		gridTrialProc	9	5	3	1	1	19	0.3079310344827586	0	0	3	0.32150210329436363	2	4
1		gridTrialProc	9	5	3	1	1	19	0.3079310344827586	0	0	4	0.30677347967226043	1	6
1		gridTrialProc	9	5	3	1	1	19	0.3079310344827586	0	0	5	0.3160992509316289	1	6
1		gridTrialProc	9	5	3	1	1	19	0.3079310344827586	0	0	6	0.15001693248751724	1	6
1		gridTrialProc	9	5	3	1	1	19	0.3079310344827586	0	0	7	0.37160878309321477	2	4
1		gridTrialProc	9	5	3	1	1	19	0.3079310344827586	0	0	8	0.38264868780845507	1	6
1		gridTrialProc	9	5	3	1	1	19	0.3079310344827586	0	0	9	0.3386026531555941	2	4
1		gridTrialProc	9	5	3	1	1	19	0.3079310344827586	0	0	10	0.4452991486002461	2	4
1		gridSequenceEndProc	9	4	3	1	1	19	0.3079310344827586	1.12341707752748	0.7490603178579613	0	0	0	0
1		gridSequenceStartProc	9	3	3	1	1	20	0.41551724137931034	0	0	0	0	0	0
1		gridTrialProc	9	5	3	1	1	20	0.41551724137931034	0	0	1	0.18279770280021898	1	6
