	Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
583	1		gridTrialProc	9	5	2	-1	0	19	0.35758620689655174	0	0	4	0.25140533524807573	2	4
584	1		gridTrialProc	9	5	2	-1	0	19	0.35758620689655174	0	0	5	0.40205007134620097	1	6
585	1		gridTrialProc	9	5	2	-1	0	19	0.35758620689655174	0	0	6	0.43724575888148226	2	4
586	1		gridTrialProc	9	5	2	-1	0	19	0.35758620689655174	0	0	7	0.4022146822667619	2	4
587	1		gridTrialProc	9	5	2	-1	0	19	0.35758620689655174	0	0	8	0.20156709575295892	2	4
588	1		gridTrialProc	9	5	2	-1	0	19	0.35758620689655174	0	0	9	0.2616576415203183	1	6
589	1		gridTrialProc	9	5	2	-1	0	19	0.35758620689655174	0	0	10	0.20298461962257852	2	4
590	1		gridSequenceEndProc	9	4	2	-1	0	19	0.35758620689655174	0.33775348877034955	0.08419540842097062	0	0	0	0
591	1		gridSequenceStartProc	9	3	2	-1	0	20	0.3410344827586207	0	0	0	0	0	0
592	1		gridTrialProc	9	5	2	-1	0	20	0.3410344827586207	0	0	1	0.27688621025481164	2	4
593	1		gridTrialProc	9	5	2	-1	0	20	0.3410344827586207	0	0	2	0.2967513927385814	2	4
594	1		gridTrialProc	9	5	2	-1	0	20	0.3410344827586207	0	0	3	0.42730077161204594	1	6
595	1		gridTrialProc	9	5	2	-1	0	20	0.3410344827586207	0	0	4	0.3548327262608987	1	6
596	1		gridTrialProc	9	5	2	-1	0	20	0.3410344827586207	0	0	5	0.38791443381870383	1	6
597	1		gridTrialProc	9	5	2	-1	0	20	0.3410344827586207	0	0	6	0.3362706770517375	2	4
598	1		gridTrialProc	9	5	2	-1	0	20	0.3410344827586207	0	0	7	0.3467830320779128	2	4
599	1		gridTrialProc	9	5	2	-1	0	20	0.3410344827586207	0	0	8	0.2546732448083879	1	6
600	1		gridTrialProc	9	5	2	-1	0	20	0.3410344827586207	0	0	9	0.29831534137082333	1	6
601	1		gridTrialProc	9	5	2	-1	0	20	0.3410344827586207	0	0	10	0.34713998830976284	1	6
602	1		gridSequenceEndProc	9	4	2	-1	0	20	0.3410344827586207	0.4378828334317696	0.10151269174636646	0	0	0	0
603	1		gridSequenceStartProc	9	3	2	-1	0	21	0.44862068965517243	0	0	0	0	0	0
604	1		gridTrialProc	9	5	2	-1	0	21	0.44862068965517243	0	0	1	0.5031305440547335	2	6
605	1		gridTrialProc	9	5	2	-1	0	21	0.44862068965517243	0	0	2	0.5434721937111303	2	6
606	1		gridTrialProc	9	5	2	-1	0	21	0.44862068965517243	0	0	3	0.344954292631636	2	4
607	1		gridTrialProc	9	5	2	-1	0	21	0.44862068965517243	0	0	4	0.5362258974103911	2	6
608	1		gridTrialProc	9	5	2	-1	0	21	0.44862068965517243	0	0	5	0.3975039602229677	2	4
609	1		gridTrialProc	9	5	2	-1	0	21	0.44862068965517243	0	0	6	0.48191827000795806	2	4
610	1		gridTrialProc	9	5	2	-1	0	21	0.44862068965517243	0	0	7	0.42383722974478416	1	6
611	1		gridTrialProc	9	5	2	-1	0	21	0.44862068965517243	0	0	8	0.3518556338492813	1	6
612	1		gridTrialProc	9	5	2	-1	0	21	0.44862068965517243	0	0	9	0.5347535500945592	2	6
613	1		gridTrialProc	9	5	2	-1	0	21	0.44862068965517243	0	0	10	0.44896393407047397	2	4
614	1		gridSequenceEndProc	9	4	2	-1	0	21	0.44862068965517243	-0.7202905312515577	-0.23900477542769133	0	0	0	0
615	1		gridSequenceStartProc	9	3	2	-1	0	22	0.41551724137931034	0	0	0	0	0	0
616	1		gridTrialProc	9	5	2	-1	0	22	0.41551724137931034	0	0	1	0.346855538391016	1	6
617	1		gridTrialProc	9	5	2	-1	0	22	0.41551724137931034	0	0	2	0.3830711726060031	1	6
618	1		gridTrialProc	9	5	2	-1	0	22	0.41551724137931034	0	0	3	0.4813618440011641	1	6
619	1		gridTrialProc	9	5	2	-1	0	22	0.41551724137931034	0	0	4	0.34144628573804175	1	6
620	1		gridTrialProc	9	5	2	-1	0	22	0.41551724137931034	0	0	5	0.37751769436895777	2	4
621	1		gridTrialProc	9	5	2	-1	0	22	0.41551724137931034	0	0	6	0.3188660259765966	2	4
622	1		gridTrialProc	9	5	2	-1	0	22	0.41551724137931034	0	0	7	0.31243589678127864	1	6
623	1		gridTrialProc	9	5	2	-1	0	22	0.41551724137931034	0	0	8	0.2139775919824349	2	4
624	1		gridTrialProc	9	5	2	-1	0	22	0.41551724137931034	0	0	9	0.5963703877213729	2	6
625	1		gridTrialProc	9	5	2	-1	0	22	0.41551724137931034	0	0	10	0.4780465857171617	1	6
626	1		gridSequenceEndProc	9	4	2	-1	0	22	0.41551724137931034	-0.2772994401317685	-0.11026799640135988	0	0	0	0
627	1		gridSequenceStartProc	9	3	2	-1	0	23	0.38241379310344825	0	0	0	0	0	0
628	1		gridTrialProc	9	5	2	-1	0	23	0.38241379310344825	0	0	1	0.3863965684486136	2	4
629	1		gridTrialProc	9	5	2	-1	0	23	0.38241379310344825	0	0	2	0.2699535202291665	2	4
630	1		gridTrialProc	9	5	2	-1	0	23	0.38241379310344825	0	0	3	0.3472255929164392	2	4
631	1		gridTrialProc	9	5	2	-1	0	23	0.38241379310344825	0	0	4	0.291813445356597	2	4
632	1		gridTrialProc	9	5	2	-1	0	23	0.38241379310344825	0	0	5	0.3834963214264818	1	6
633	1		gridTrialProc	9	5	2	-1	0	23	0.38241379310344825	0	0	6	0.4177859451953326	1	6
634	1		gridTrialProc	9	5	2	-1	0	23	0.38241379310344825	0	0	7	0.39892012618219125	2	4
635	1		gridTrialProc	9	5	2	-1	0	23	0.38241379310344825	0	0	8	0.4723603936383961	2	4
636	1		gridTrialProc	9	5	2	-1	0	23	0.38241379310344825	0	0	9	0.2891182965090556	1	6
637	1		gridTrialProc	9	5	2	-1	0	23	0.38241379310344825	0	0	10	0.27294642093596483	2	4
638	1		gridSequenceEndProc	9	4	2	-1	0	23	0.38241379310344825	0.09523891428931519	-0.024495327844635637	0	0	0	0
639	1		gridSequenceStartProc	9	3	2	-1	0	24	0.44034482758620686	0	0	0	0	0	0
640	1		gridTrialProc	9	5	2	-1	0	24	0.44034482758620686	0	0	1	0.37726668771307825	2	4
641	1		gridTrialProc	9	5	2	-1	0	24	0.44034482758620686	0	0	2	0.39702004535896007	1	6
642	1		gridTrialProc	9	5	2	-1	0	24	0.44034482758620686	0	0	3	0.4017820063515567	2	4
643	1		gridTrialProc	9	5	2	-1	0	24	0.44034482758620686	0	0	4	0.4463464666379151	1	6
644	1		gridTrialProc	9	5	2	-1	0	24	0.44034482758620686	0	0	5	0.5471277372036737	1	4
645	1		gridTrialProc	9	5	2	-1	0	24	0.44034482758620686	0	0	6	0.33470719228514556	1	6
646	1		gridTrialProc	9	5	2	-1	0	24	0.44034482758620686	0	0	7	0.5776395555660029	2	6
647	1		gridTrialProc	9	5	2	-1	0	24	0.44034482758620686	0	0	8	0.43445233151610957	1	6
648	1		gridTrialProc	9	5	2	-1	0	24	0.44034482758620686	0	0	9	0.4281737956199388	1	6
649	1		gridTrialProc	9	5	2	-1	0	24	0.44034482758620686	0	0	10	0.5057653238165597	1	4
650	1		gridSequenceEndProc	9	4	2	-1	0	24	0.44034482758620686	-0.7098253668936216	-0.1812863237231116	0	0	0	0
651	1		gridSequenceStartProc	9	3	2	-1	0	25	0.3989655172413793	0	0	0	0	0	0
652	1		gridTrialProc	9	5	2	-1	0	25	0.3989655172413793	0	0	1	0.4266802037926223	2	4
653	1		gridTrialProc	9	5	2	-1	0	25	0.3989655172413793	0	0	2	0.4900628386061383	1	6
654	1		gridTrialProc	9	5	2	-1	0	25	0.3989655172413793	0	0	3	0.4324764378143935	1	6
655	1		gridTrialProc	9	5	2	-1	0	25	0.3989655172413793	0	0	4	0.563384072251466	2	6
656	1		gridTrialProc	9	5	2	-1	0	25	0.3989655172413793	0	0	5	0.4228664329996961	1	6
657	1		gridTrialProc	9	5	2	-1	0	25	0.3989655172413793	0	0	6	0.38296483474331056	1	6
658	1		gridTrialProc	9	5	2	-1	0	25	0.3989655172413793	0	0	7	0.6143259664756782	2	6
659	1		gridTrialProc	9	5	2	-1	0	25	0.3989655172413793	0	0	8	0.41891106386983945	1	6
660	1		gridTrialProc	9	5	2	-1	0	25	0.3989655172413793	0	0	9	0.4609590796109736	2	4
661	1		gridTrialProc	9	5	2	-1	0	25	0.3989655172413793	0	0	10	0.4105583703734527	1	6
662	1		gridSequenceEndProc	9	4	2	-1	0	25	0.3989655172413793	-0.20171335979015012	-0.08450194011824332	0	0	0	0
663	1		gridSequenceStartProc	9	3	2	-1	0	26	0.4651724137931034	0	0	0	0	0	0
664	1		gridTrialProc	9	5	2	-1	0	26	0.4651724137931034	0	0	1	0.5336361414025845	2	6
665	1		gridTrialProc	9	5	2	-1	0	26	0.4651724137931034	0	0	2	0.4112017381676954	1	6
666	1		gridTrialProc	9	5	2	-1	0	26	0.4651724137931034	0	0	3	0.4315058886008653	2	4
667	1		gridTrialProc	9	5	2	-1	0	26	0.4651724137931034	0	0	4	0.6122907028598138	1	4
668	1		gridTrialProc	9	5	2	-1	0	26	0.4651724137931034	0	0	5	0.5391423597319407	1	4
669	1		gridTrialProc	9	5	2	-1	0	26	0.4651724137931034	0	0	6	0.3907291776307428	2	4
670	1		gridTrialProc	9	5	2	-1	0	26	0.4651724137931034	0	0	7	0.43687359746421195	2	4
671	1		gridTrialProc	9	5	2	-1	0	26	0.4651724137931034	0	0	8	0.4306057215106027	2	4
672	1		gridTrialProc	9	5	2	-1	0	26	0.4651724137931034	0	0	9	0.43274505342257674	2	4
673	1		gridTrialProc	9	5	2	-1	0	26	0.4651724137931034	0	0	10	0.41404664288261744	2	4
674	1		gridSequenceEndProc	9	4	2	-1	0	26	0.4651724137931034	-0.8372954589871541	-0.1613942252674821	0	0	0	0
675	1		gridSequenceStartProc	9	3	2	-1	0	27	0.3658620689655172	0	0	0	0	0	0
676	1		gridTrialProc	9	5	2	-1	0	27	0.3658620689655172	0	0	1	0.3466368409244623	2	4
677	1		gridTrialProc	9	5	2	-1	0	27	0.3658620689655172	0	0	2	0.5100856223649649	1	4
678	1		gridTrialProc	9	5	2	-1	0	27	0.3658620689655172	0	0	3	0.47620415431949326	1	6
679	1		gridTrialProc	9	5	2	-1	0	27	0.3658620689655172	0	0	4	0.40545136827090905	1	6
680	1		gridTrialProc	9	5	2	-1	0	27	0.3658620689655172	0	0	5	0.253149455620134	2	4
681	1		gridTrialProc	9	5	2	-1	0	27	0.3658620689655172	0	0	6	0.3853988067271991	2	4
682	1		gridTrialProc	9	5	2	-1	0	27	0.3658620689655172	0	0	7	0.3913041413994058	2	4
683	1		gridTrialProc	9	5	2	-1	0	27	0.3658620689655172	0	0	8	0.478841476027292	1	6
684	1		gridTrialProc	9	5	2	-1	0	27	0.3658620689655172	0	0	9	0.39329180923654794	1	6
685	1		gridTrialProc	9	5	2	-1	0	27	0.3658620689655172	0	0	10	0.41959297296501935	2	4
686	1		gridSequenceEndProc	9	4	2	-1	0	27	0.3658620689655172	0.26983547884042663	-0.03674685592982967	0	0	0	0
687	1		gridSequenceStartProc	9	3	2	-1	0	28	0.4568965517241379	0	0	0	0	0	0
688	1		gridTrialProc	9	5	2	-1	0	28	0.4568965517241379	0	0	1	0.3623528174320373	1	6
689	1		gridTrialProc	9	5	2	-1	0	28	0.4568965517241379	0	0	2	0.389139794383912	1	6
690	1		gridTrialProc	9	5	2	-1	0	28	0.4568965517241379	0	0	3	0.4260787110687295	1	6
691	1		gridTrialProc	9	5	2	-1	0	28	0.4568965517241379	0	0	4	0.3756499304307126	2	4
692	1		gridTrialProc	9	5	2	-1	0	28	0.4568965517241379	0	0	5	0.4845635144552721	1	6
693	1		gridTrialProc	9	5	2	-1	0	28	0.4568965517241379	0	0	6	0.42965266656400314	1	6
694	1		gridTrialProc	9	5	2	-1	0	28	0.4568965517241379	0	0	7	0.2798041620680001	1	6
695	1		gridTrialProc	9	5	2	-1	0	28	0.4568965517241379	0	0	8	0.4225072318257222	2	4
696	1		gridTrialProc	9	5	2	-1	0	28	0.4568965517241379	0	0	9	0.5115304637246715	2	6
697	1		gridTrialProc	9	5	2	-1	0	28	0.4568965517241379	0	0	10	0.41747818181987073	1	6
698	1		gridSequenceEndProc	9	4	2	-1	0	28	0.4568965517241379	-0.7816664296855202	-0.1149649283138028	0	0	0	0
699	1		gridSequenceStartProc	9	3	2	-1	0	29	0.47344827586206895	0	0	0	0	0	0
700	1		gridTrialProc	9	5	2	-1	0	29	0.47344827586206895	0	0	1	0.47027515791303165	2	4
701	1		gridTrialProc	9	5	2	-1	0	29	0.47344827586206895	0	0	2	0.48807205852622654	2	4
702	1		gridTrialProc	9	5	2	-1	0	29	0.47344827586206895	0	0	3	0.5632219349423991	2	6
703	1		gridTrialProc	9	5	2	-1	0	29	0.47344827586206895	0	0	4	0.5661690572140126	1	4
704	1		gridTrialProc	9	5	2	-1	0	29	0.47344827586206895	0	0	5	0.22794562979933491	2	4
705	1		gridTrialProc	9	5	2	-1	0	29	0.47344827586206895	0	0	6	0.6869915056761511	2	6
706	1		gridTrialProc	9	5	2	-1	0	29	0.47344827586206895	0	0	7	0.40402178178963555	2	4
707	1		gridTrialProc	9	5	2	-1	0	29	0.47344827586206895	0	0	8	0.5747964459777274	2	6
708	1		gridTrialProc	9	5	2	-1	0	29	0.47344827586206895	0	0	9	0.5211046500404837	1	4
709	1		gridTrialProc	9	5	2	-1	0	29	0.47344827586206895	0	0	10	0.6022623477945388	1	4
710	1		gridSequenceEndProc	9	4	2	-1	0	29	0.47344827586206895	-0.9136201782698073	-0.09954252549456712	0	0	0	0
711	1		gridSequenceStartProc	9	3	2	-1	0	30	0.2831034482758621	0	0	0	0	0	0
712	1		gridTrialProc	9	5	2	-1	0	30	0.2831034482758621	0	0	1	0.2817911340559608	1	6
713	1		gridTrialProc	9	5	2	-1	0	30	0.2831034482758621	0	0	2	0.29930740229000913	1	6
714	1		gridTrialProc	9	5	2	-1	0	30	0.2831034482758621	0	0	3	0.32730166971610286	1	6
715	1		gridTrialProc	9	5	2	-1	0	30	0.2831034482758621	0	0	4	0.2549079351147343	1	6
716	1		gridTrialProc	9	5	2	-1	0	30	0.2831034482758621	0	0	5	0.27783691963597235	1	6
717	1		gridTrialProc	9	5	2	-1	0	30	0.2831034482758621	0	0	6	0.21276435007077887	2	4
718	1		gridTrialProc	9	5	2	-1	0	30	0.2831034482758621	0	0	7	0.24293650599231292	2	4
719	1		gridTrialProc	9	5	2	-1	0	30	0.2831034482758621	0	0	8	0.18160659923867695	2	4
720	1		gridTrialProc	9	5	2	-1	0	30	0.2831034482758621	0	0	9	0.36083211197279486	2	4
721	1		gridTrialProc	9	5	2	-1	0	30	0.2831034482758621	0	0	10	0.17693775985289867	1	6
722	1		gridSequenceEndProc	9	4	2	-1	0	30	0.2831034482758621	-0.076092752018415	-0.076092752018415	0	0	0	0
723	1		gridBlockEndProc	9	2	2	-1	0	0	0	0	0	0	0	0	0
724	1		gridBlockStartProc	9	1	3	1	1	0	0	0	0	0	0	0	0
725	1		gridSequenceStartProc	9	3	3	1	1	1	0.33275862068965517	0	0	0	0	0	0
726	1		gridTrialProc	9	5	3	1	1	1	0.33275862068965517	0	0	1	0.3203045038160095	1	6
727	1		gridTrialProc	9	5	3	1	1	1	0.33275862068965517	0	0	2	0.27044872627957434	1	6
728	1		gridTrialProc	9	5	3	1	1	1	0.33275862068965517	0	0	3	0.29700916115975884	1	6
729	1		gridTrialProc	9	5	3	1	1	1	0.33275862068965517	0	0	4	0.38370444294792666	1	6
730	1		gridTrialProc	9	5	3	1	1	1	0.33275862068965517	0	0	5	0.3127313250179745	2	4
731	1		gridTrialProc	9	5	3	1	1	1	0.33275862068965517	0	0	6	0.3676893129555943	2	4
732	1		gridTrialProc	9	5	3	1	1	1	0.33275862068965517	0	0	7	0.35482493454832165	2	4
733	1		gridTrialProc	9	5	3	1	1	1	0.33275862068965517	0	0	8	0.20745880110527892	2	4
734	1		gridTrialProc	9	5	3	1	1	1	0.33275862068965517	0	0	9	0.38648933200530433	2	4
735	1		gridTrialProc	9	5	3	1	1	1	0.33275862068965517	0	0	10	0.17630862634438094	2	4
736	1		gridSequenceEndProc	9	4	3	1	1	1	0.33275862068965517	0.5274786982262065	0.4747308284035859	0	0	0	0
737	1		gridSequenceStartProc	9	3	3	1	1	2	0.3079310344827586	0	0	0	0	0	0
738	1		gridTrialProc	9	5	3	1	1	2	0.3079310344827586	0	0	1	0.2943204580013735	1	6
739	1		gridTrialProc	9	5	3	1	1	2	0.3079310344827586	0	0	2	0.09450378946201629	2	4
740	1		gridTrialProc	9	5	3	1	1	2	0.3079310344827586	0	0	3	0.3114451731811579	1	6
741	1		gridTrialProc	9	5	3	1	1	2	0.3079310344827586	0	0	4	0.3081792922056534	2	4
742	1		gridTrialProc	9	5	3	1	1	2	0.3079310344827586	0	0	5	0.28586006747804743	2	4
743	1		gridTrialProc	9	5	3	1	1	2	0.3079310344827586	0	0	6	0.2220283572687396	1	6
744	1		gridTrialProc	9	5	3	1	1	2	0.3079310344827586	0	0	7	0.24288302638913706	1	6
745	1		gridTrialProc	9	5	3	1	1	2	0.3079310344827586	0	0	8	0.3013882419538598	1	6
746	1		gridTrialProc	9	5	3	1	1	2	0.3079310344827586	0	0	9	0.2070252242244411	2	4
747	1		gridTrialProc	9	5	3	1	1	2	0.3079310344827586	0	0	10	0.2780277452233756	1	6
748	1		gridSequenceEndProc	9	4	3	1	1	2	0.3079310344827586	0.6612912740604766	0.5787825411618447	0	0	0	0
749	1		gridSequenceStartProc	9	3	3	1	1	3	0.4568965517241379	0	0	0	0	0	0
750	1		gridTrialProc	9	5	3	1	1	3	0.4568965517241379	0	0	1	0.4761386679541913	2	4
751	1		gridTrialProc	9	5	3	1	1	3	0.4568965517241379	0	0	2	0.529806413118979	1	4
752	1		gridTrialProc	9	5	3	1	1	3	0.4568965517241379	0	0	3	0.4868652155563131	2	4
753	1		gridTrialProc	9	5	3	1	1	3	0.4568965517241379	0	0	4	0.4034983053065567	2	4
754	1		gridTrialProc	9	5	3	1	1	3	0.4568965517241379	0	0	5	0.4346486090600407	1	6
755	1		gridTrialProc	9	5	3	1	1	3	0.4568965517241379	0	0	6	0.4279623431101889	1	6
756	1		gridTrialProc	9	5	3	1	1	3	0.4568965517241379	0	0	7	0.4102269528377329	1	6
757	1		gridTrialProc	9	5	3	1	1	3	0.4568965517241379	0	0	8	0.5905020457624321	2	6
758	1		gridTrialProc	9	5	3	1	1	3	0.4568965517241379	0	0	9	0.4875323118549733	2	4
759	1		gridTrialProc	9	5	3	1	1	3	0.4568965517241379	0	0	10	0.47276972945037093	2	4
760	1		gridSequenceEndProc	9	4	3	1	1	3	0.4568965517241379	-0.6350115337078301	-0.5218468357650441	0	0	0	0
761	1		gridSequenceStartProc	9	3	3	1	1	4	0.3410344827586207	0	0	0	0	0	0
762	1		gridTrialProc	9	5	3	1	1	4	0.3410344827586207	0	0	1	0.37960476056344494	2	4
763	1		gridTrialProc	9	5	3	1	1	4	0.3410344827586207	0	0	2	0.5102984062460083	1	4
764	1		gridTrialProc	9	5	3	1	1	4	0.3410344827586207	0	0	3	0.24621952987242363	2	4
765	1		gridTrialProc	9	5	3	1	1	4	0.3410344827586207	0	0	4	0.24755298274006896	1	6
766	1		gridTrialProc	9	5	3	1	1	4	0.3410344827586207	0	0	5	0.34543320314824666	1	6
767	1		gridTrialProc	9	5	3	1	1	4	0.3410344827586207	0	0	6	0.394345449803315	1	6
768	1		gridTrialProc	9	5	3	1	1	4	0.3410344827586207	0	0	7	0.40785888518692576	1	6
769	1		gridTrialProc	9	5	3	1	1	4	0.3410344827586207	0	0	8	0.22323640634288333	2	4
770	1		gridTrialProc	9	5	3	1	1	4	0.3410344827586207	0	0	9	0.3913334491406654	2	4
771	1		gridTrialProc	9	5	3	1	1	4	0.3410344827586207	0	0	10	0.18031436925322533	2	4
772	1		gridSequenceEndProc	9	4	3	1	1	4	0.3410344827586207	0.5781567627109326	0.48483012348514953	0	0	0	0
773	1		gridSequenceStartProc	9	3	3	1	1	5	0.49	0	0	0	0	0	0
774	1		gridTrialProc	9	5	3	1	1	5	0.49	0	0	1	0.6020242056707056	2	6
775	1		gridTrialProc	9	5	3	1	1	5	0.49	0	0	2	0.4936364289699758	1	6
776	1		gridTrialProc	9	5	3	1	1	5	0.49	0	0	3	0.5135806889934358	1	4
777	1		gridTrialProc	9	5	3	1	1	5	0.49	0	0	4	0.3779677846993258	1	6
778	1		gridTrialProc	9	5	3	1	1	5	0.49	0	0	5	0.494695345593689	1	6
779	1		gridTrialProc	9	5	3	1	1	5	0.49	0	0	6	0.5376912279321405	2	6
780	1		gridTrialProc	9	5	3	1	1	5	0.49	0	0	7	0.5156347326141029	2	6
781	1		gridTrialProc	9	5	3	1	1	5	0.49	0	0	8	0.49185365570957595	1	6
782	1		gridTrialProc	9	5	3	1	1	5	0.49	0	0	9	0.4790406924054716	1	6
783	1		gridTrialProc	9	5	3	1	1	5	0.49	0	0	10	0.532241270677403	1	4
784	1		gridSequenceEndProc	9	4	3	1	1	5	0.49	-0.8492449898621798	-0.6305485785989996	0	0	0	0
785	1		gridSequenceStartProc	9	3	3	1	1	6	0.4072413793103448	0	0	0	0	0	0
786	1		gridTrialProc	9	5	3	1	1	6	0.4072413793103448	0	0	1	0.43518764996714887	2	4
787	1		gridTrialProc	9	5	3	1	1	6	0.4072413793103448	0	0	2	0.4434523226551702	1	6
788	1		gridTrialProc	9	5	3	1	1	6	0.4072413793103448	0	0	3	0.37128515190324046	2	4
789	1		gridTrialProc	9	5	3	1	1	6	0.4072413793103448	0	0	4	0.3792115669552089	1	6
790	1		gridTrialProc	9	5	3	1	1	6	0.4072413793103448	0	0	5	0.4305660693945045	2	4
791	1		gridTrialProc	9	5	3	1	1	6	0.4072413793103448	0	0	6	0.43747043226191995	2	4
792	1		gridTrialProc	9	5	3	1	1	6	0.4072413793103448	0	0	7	0.5097314524795324	2	6
793	1		gridTrialProc	9	5	3	1	1	6	0.4072413793103448	0	0	8	0.4058756550146192	2	4
794	1		gridTrialProc	9	5	3	1	1	6	0.4072413793103448	0	0	9	0.43066068093603405	1	6
795	1		gridTrialProc	9	5	3	1	1	6	0.4072413793103448	0	0	10	0.32512187318560387	1	6
796	1		gridSequenceEndProc	9	4	3	1	1	6	0.4072413793103448	0.1714970264107664	0.16807766479552325	0	0	0	0
797	1		gridSequenceStartProc	9	3	3	1	1	7	0.41551724137931034	0	0	0	0	0	0
798	1		gridTrialProc	9	5	3	1	1	7	0.41551724137931034	0	0	1	0.4714322657485465	2	4
799	1		gridTrialProc	9	5	3	1	1	7	0.41551724137931034	0	0	2	0.42345046887919735	1	6
800	1		gridTrialProc	9	5	3	1	1	7	0.41551724137931034	0	0	3	0.38238616266244646	1	6
801	1		gridTrialProc	9	5	3	1	1	7	0.41551724137931034	0	0	4	0.421627471198174	2	4
802	1		gridTrialProc	9	5	3	1	1	7	0.41551724137931034	0	0	5	0.4915181303205073	2	4
803	1		gridTrialProc	9	5	3	1	1	7	0.41551724137931034	0	0	6	0.49362414342828514	2	4
804	1		gridTrialProc	9	5	3	1	1	7	0.41551724137931034	0	0	7	0.3814030776197687	2	4
805	1		gridTrialProc	9	5	3	1	1	7	0.41551724137931034	0	0	8	0.516474846551464	1	4
806	1		gridTrialProc	9	5	3	1	1	7	0.41551724137931034	0	0	9	0.6476765247706489	1	4
807	1		gridTrialProc	9	5	3	1	1	7	0.41551724137931034	0	0	10	0.36784645447644004	1	6
808	1		gridSequenceEndProc	9	4	3	1	1	7	0.41551724137931034	0.10800877571328343	0.13139400134852308	0	0	0	0
809	1		gridSequenceStartProc	9	3	3	1	1	8	0.35758620689655174	0	0	0	0	0	0
810	1		gridTrialProc	9	5	3	1	1	8	0.35758620689655174	0	0	1	0.3031262889553592	1	6
811	1		gridTrialProc	9	5	3	1	1	8	0.35758620689655174	0	0	2	0.31822846365687485	1	6
812	1		gridTrialProc	9	5	3	1	1	8	0.35758620689655174	0	0	3	0.41002279863161456	2	4
813	1		gridTrialProc	9	5	3	1	1	8	0.35758620689655174	0	0	4	0.3566284991834419	2	4
814	1		gridTrialProc	9	5	3	1	1	8	0.35758620689655174	0	0	5	0.302707222577215	1	6
815	1		gridTrialProc	9	5	3	1	1	8	0.35758620689655174	0	0	6	0.37547953199446876	1	6
816	1		gridTrialProc	9	5	3	1	1	8	0.35758620689655174	0	0	7	0.37849922494701693	1	6
817	1		gridTrialProc	9	5	3	1	1	8	0.35758620689655174	0	0	8	0.2965331755770379	2	4
818	1		gridTrialProc	9	5	3	1	1	8	0.35758620689655174	0	0	9	0.3511096910850541	1	6
819	1		gridTrialProc	9	5	3	1	1	8	0.35758620689655174	0	0	10	0.5429006465583759	1	4
820	1		gridSequenceEndProc	9	4	3	1	1	8	0.35758620689655174	0.6175490063262552	0.4918537047421261	0	0	0	0
821	1		gridSequenceStartProc	9	3	3	1	1	9	0.38241379310344825	0	0	0	0	0	0
822	1		gridTrialProc	9	5	3	1	1	9	0.38241379310344825	0	0	1	0.46526169559981256	1	6
823	1		gridTrialProc	9	5	3	1	1	9	0.38241379310344825	0	0	2	0.37584491950615045	1	6
824	1		gridTrialProc	9	5	3	1	1	9	0.38241379310344825	0	0	3	0.3261250865506889	1	6
825	1		gridTrialProc	9	5	3	1	1	9	0.38241379310344825	0	0	4	0.3763242375580736	1	6
826	1		gridTrialProc	9	5	3	1	1	9	0.38241379310344825	0	0	5	0.2891481488914516	1	6
827	1		gridTrialProc	9	5	3	1	1	9	0.38241379310344825	0	0	6	0.28847507765321545	2	4
828	1		gridTrialProc	9	5	3	1	1	9	0.38241379310344825	0	0	7	0.5494568370188682	1	4
829	1		gridTrialProc	9	5	3	1	1	9	0.38241379310344825	0	0	8	0.49073274360007924	2	4
830	1		gridTrialProc	9	5	3	1	1	9	0.38241379310344825	0	0	9	0.27369302543283236	2	4
831	1		gridTrialProc	9	5	3	1	1	9	0.38241379310344825	0	0	10	0.5225905057044117	2	6
832	1		gridSequenceEndProc	9	4	3	1	1	9	0.38241379310344825	0.5736731502420391	0.4619747323941712	0	0	0	0
833	1		gridSequenceStartProc	9	3	3	1	1	10	0.42379310344827587	0	0	0	0	0	0
834	1		gridTrialProc	9	5	3	1	1	10	0.42379310344827587	0	0	1	0.4377895977316482	1	6
835	1		gridTrialProc	9	5	3	1	1	10	0.42379310344827587	0	0	2	0.3891623205436768	2	4
836	1		gridTrialProc	9	5	3	1	1	10	0.42379310344827587	0	0	3	0.4298548490923842	1	6
837	1		gridTrialProc	9	5	3	1	1	10	0.42379310344827587	0	0	4	0.35856244974495666	1	6
838	1		gridTrialProc	9	5	3	1	1	10	0.42379310344827587	0	0	5	0.5434402917490638	2	6
839	1		gridTrialProc	9	5	3	1	1	10	0.42379310344827587	0	0	6	0.4130626329313928	2	4
840	1		gridTrialProc	9	5	3	1	1	10	0.42379310344827587	0	0	7	0.4364153501214742	2	4
841	1		gridTrialProc	9	5	3	1	1	10	0.42379310344827587	0	0	8	0.31460630662014966	2	4
842	1		gridTrialProc	9	5	3	1	1	10	0.42379310344827587	0	0	9	0.4755204018410201	1	6
843	1		gridTrialProc	9	5	3	1	1	10	0.42379310344827587	0	0	10	0.3668815763374819	2	4
844	1		gridSequenceEndProc	9	4	3	1	1	10	0.42379310344827587	0.15642464579188675	0.20503312996138023	0	0	0	0
845	1		gridSequenceStartProc	9	3	3	1	1	11	0.29137931034482756	0	0	0	0	0	0
