Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridTrialProc	1008	5	2	1	0	26	0.47344827586206895	0	0	7	0.611720103434069	2	4
1		gridTrialProc	1008	5	2	1	0	26	0.47344827586206895	0	0	8	0.4527908450901581	1	4
1		gridTrialProc	1008	5	2	1	0	26	0.47344827586206895	0	0	9	0.6938624380166387	1	6
1		gridTrialProc	1008	5	2	1	0	26	0.47344827586206895	0	0	10	0.46432457995036247	2	6
1		gridSequenceEndProc	1008	4	2	1	0	26	0.47344827586206895	-0.624967044252525	-0.02714622499722867	0	0	0	0
1		gridSequenceStartProc	1008	3	2	1	0	27	0.29137931034482756	0	0	0	0	0	0
1		gridTrialProc	1008	5	2	1	0	27	0.29137931034482756	0	0	1	0.3243798516813976	2	6
1		gridTrialProc	1008	5	2	1	0	27	0.29137931034482756	0	0	2	0.22600655075056522	2	6
1		gridTrialProc	1008	5	2	1	0	27	0.29137931034482756	0	0	3	0.37166427679527503	2	6
1		gridTrialProc	1008	5	2	1	0	27	0.29137931034482756	0	0	4	0.20997171523859748	2	6
1		gridTrialProc	1008	5	2	1	0	27	0.29137931034482756	0	0	5	0.21324417991561823	2	6
1		gridTrialProc	1008	5	2	1	0	27	0.29137931034482756	0	0	6	0.4254328828807644	1	4
1		gridTrialProc	1008	5	2	1	0	27	0.29137931034482756	0	0	7	0.30508747796814645	2	6
1		gridTrialProc	1008	5	2	1	0	27	0.29137931034482756	0	0	8	0.2842957855262193	2	6
1		gridTrialProc	1008	5	2	1	0	27	0.29137931034482756	0	0	9	0.2471471572859119	2	6
1		gridTrialProc	1008	5	2	1	0	27	0.29137931034482756	0	0	10	0.25951751732837836	1	4
1		gridSequenceEndProc	1008	4	2	1	0	27	0.29137931034482756	0.5077867963116339	0.10158861063436378	0	0	0	0
1		gridSequenceStartProc	1008	3	2	1	0	28	0.34931034482758616	0	0	0	0	0	0
1		gridTrialProc	1008	5	2	1	0	28	0.34931034482758616	0	0	1	0.34837537168194227	1	4
1		gridTrialProc	1008	5	2	1	0	28	0.34931034482758616	0	0	2	0.41799704214056854	2	6
1		gridTrialProc	1008	5	2	1	0	28	0.34931034482758616	0	0	3	0.3575079659432444	2	6
1		gridTrialProc	1008	5	2	1	0	28	0.34931034482758616	0	0	4	0.25346235670004036	2	6
1		gridTrialProc	1008	5	2	1	0	28	0.34931034482758616	0	0	5	0.261655592054019	2	6
1		gridTrialProc	1008	5	2	1	0	28	0.34931034482758616	0	0	6	0.3265885284787423	1	4
1		gridTrialProc	1008	5	2	1	0	28	0.34931034482758616	0	0	7	0.2731018797601894	1	4
1		gridTrialProc	1008	5	2	1	0	28	0.34931034482758616	0	0	8	0.5492136366515971	2	4
1		gridTrialProc	1008	5	2	1	0	28	0.34931034482758616	0	0	9	0.3227212530827636	2	6
1		gridTrialProc	1008	5	2	1	0	28	0.34931034482758616	0	0	10	0.22503890865423454	1	4
1		gridSequenceEndProc	1008	4	2	1	0	28	0.34931034482758616	0.2602248154275866	0.07448277995163455	0	0	0	0
1		gridSequenceStartProc	1008	3	2	1	0	29	0.3989655172413793	0	0	0	0	0	0
1		gridTrialProc	1008	5	2	1	0	29	0.3989655172413793	0	0	1	0.3816176761301959	2	6
1		gridTrialProc	1008	5	2	1	0	29	0.3989655172413793	0	0	2	0.486355302084027	2	6
1		gridTrialProc	1008	5	2	1	0	29	0.3989655172413793	0	0	3	0.4745652739469361	1	4
1		gridTrialProc	1008	5	2	1	0	29	0.3989655172413793	0	0	4	0.4355129093026243	2	6
1		gridTrialProc	1008	5	2	1	0	29	0.3989655172413793	0	0	5	0.2228240873810641	1	4
1		gridTrialProc	1008	5	2	1	0	29	0.3989655172413793	0	0	6	0.32839587024837485	1	4
1		gridTrialProc	1008	5	2	1	0	29	0.3989655172413793	0	0	7	0.4970343274268265	1	4
1		gridTrialProc	1008	5	2	1	0	29	0.3989655172413793	0	0	8	0.3090311353343729	2	6
1		gridTrialProc	1008	5	2	1	0	29	0.3989655172413793	0	0	9	0.3597995699358919	1	4
1		gridTrialProc	1008	5	2	1	0	29	0.3989655172413793	0	0	10	0.3587245984447039	2	6
1		gridSequenceEndProc	1008	4	2	1	0	29	0.3989655172413793	0.009821411701817773	0.06279765111513523	0	0	0	0
1		gridSequenceStartProc	1008	3	2	1	0	30	0.37413793103448273	0	0	0	0	0	0
1		gridTrialProc	1008	5	2	1	0	30	0.37413793103448273	0	0	1	0.2839093819898925	2	6
1		gridTrialProc	1008	5	2	1	0	30	0.37413793103448273	0	0	2	0.4027654134987863	1	4
1		gridTrialProc	1008	5	2	1	0	30	0.37413793103448273	0	0	3	0.4882982540583985	2	6
1		gridTrialProc	1008	5	2	1	0	30	0.37413793103448273	0	0	4	0.3769057613499197	2	6
1		gridTrialProc	1008	5	2	1	0	30	0.37413793103448273	0	0	5	0.34980717531885125	2	6
1		gridTrialProc	1008	5	2	1	0	30	0.37413793103448273	0	0	6	0.4161519446469702	1	4
1		gridTrialProc	1008	5	2	1	0	30	0.37413793103448273	0	0	7	0.29146176802731094	2	6
1		gridTrialProc	1008	5	2	1	0	30	0.37413793103448273	0	0	8	0.34162915972794783	1	4
1		gridTrialProc	1008	5	2	1	0	30	0.37413793103448273	0	0	9	0.3355152877393052	1	4
1		gridTrialProc	1008	5	2	1	0	30	0.37413793103448273	0	0	10	0.44081263115204217	1	4
1		gridSequenceEndProc	1008	4	2	1	0	30	0.37413793103448273	0.06679777038943986	0.06679777038943986	0	0	0	0
1		gridBlockEndProc	1008	2	2	1	0	0	0	0	0	0	0	0	0
1		gridBlockStartProc	1008	1	3	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1008	3	3	1	1	1	0.26655172413793105	0	0	0	0	0	0
1		gridTrialProc	1008	5	3	1	1	1	0.26655172413793105	0	0	1	0.20217704325911418	1	4
1		gridTrialProc	1008	5	3	1	1	1	0.26655172413793105	0	0	2	0.2914154809068708	1	4
1		gridTrialProc	1008	5	3	1	1	1	0.26655172413793105	0	0	3	0.2042657823842738	2	6
1		gridTrialProc	1008	5	3	1	1	1	0.26655172413793105	0	0	4	0.2251410219415786	2	6
1		gridTrialProc	1008	5	3	1	1	1	0.26655172413793105	0	0	5	0.3233205748076319	2	6
1		gridTrialProc	1008	5	3	1	1	1	0.26655172413793105	0	0	6	0.23956928720607581	1	4
1		gridTrialProc	1008	5	3	1	1	1	0.26655172413793105	0	0	7	0.28194048232033664	1	4
1		gridTrialProc	1008	5	3	1	1	1	0.26655172413793105	0	0	8	0.31613784374302034	1	4
1		gridTrialProc	1008	5	3	1	1	1	0.26655172413793105	0	0	9	0.2941765041442876	2	6
1		gridTrialProc	1008	5	3	1	1	1	0.26655172413793105	0	0	10	0.2035311116390363	2	6
1		gridSequenceEndProc	1008	4	3	1	1	1	0.26655172413793105	0.7693940034793421	0.6924546031314078	0	0	0	0
1		gridSequenceStartProc	1008	3	3	1	1	2	0.37413793103448273	0	0	0	0	0	0
1		gridTrialProc	1008	5	3	1	1	2	0.37413793103448273	0	0	1	0.32263651928109044	2	6
1		gridTrialProc	1008	5	3	1	1	2	0.37413793103448273	0	0	2	0.29377216033453785	1	4
1		gridTrialProc	1008	5	3	1	1	2	0.37413793103448273	0	0	3	0.25450208665501173	1	4
1		gridTrialProc	1008	5	3	1	1	2	0.37413793103448273	0	0	4	0.4737140601244332	1	4
1		gridTrialProc	1008	5	3	1	1	2	0.37413793103448273	0	0	5	0.3832241496757808	1	4
1		gridTrialProc	1008	5	3	1	1	2	0.37413793103448273	0	0	6	0.2595428937372858	1	4
1		gridTrialProc	1008	5	3	1	1	2	0.37413793103448273	0	0	7	0.29688048691931973	2	6
1		gridTrialProc	1008	5	3	1	1	2	0.37413793103448273	0	0	8	0.5086349795597661	2	4
1		gridTrialProc	1008	5	3	1	1	2	0.37413793103448273	0	0	9	0.2546123868315435	2	6
1		gridTrialProc	1008	5	3	1	1	2	0.37413793103448273	0	0	10	0.465645569408217	1	4
1		gridSequenceEndProc	1008	4	3	1	1	2	0.37413793103448273	-0.01724529176123396	-0.010828492018856349	0	0	0	0
1		gridSequenceStartProc	1008	3	3	1	1	3	0.3079310344827586	0	0	0	0	0	0
1		gridTrialProc	1008	5	3	1	1	3	0.3079310344827586	0	0	1	0.39306032872408003	2	6
1		gridTrialProc	1008	5	3	1	1	3	0.3079310344827586	0	0	2	0.25162334765803457	1	4
1		gridTrialProc	1008	5	3	1	1	3	0.3079310344827586	0	0	3	0.20572867063807293	1	4
1		gridTrialProc	1008	5	3	1	1	3	0.3079310344827586	0	0	4	0.37708785882820745	1	4
1		gridTrialProc	1008	5	3	1	1	3	0.3079310344827586	0	0	5	0.3484684057218545	2	6
1		gridTrialProc	1008	5	3	1	1	3	0.3079310344827586	0	0	6	0.30186876922908706	1	4
1		gridTrialProc	1008	5	3	1	1	3	0.3079310344827586	0	0	7	0.3782591188458294	2	6
1		gridTrialProc	1008	5	3	1	1	3	0.3079310344827586	0	0	8	0.3259406441033934	1	4
1		gridTrialProc	1008	5	3	1	1	3	0.3079310344827586	0	0	9	0.29333736152977946	1	4
1		gridTrialProc	1008	5	3	1	1	3	0.3079310344827586	0	0	10	0.521483546188705	1	6
1		gridSequenceEndProc	1008	4	3	1	1	3	0.3079310344827586	0.5622385965630022	0.4814004518574273	0	0	0	0
1		gridSequenceStartProc	1008	3	3	1	1	4	0.42379310344827587	0	0	0	0	0	0
1		gridTrialProc	1008	5	3	1	1	4	0.42379310344827587	0	0	1	0.4855467536698794	2	6
1		gridTrialProc	1008	5	3	1	1	4	0.42379310344827587	0	0	2	0.4955027408152172	1	4
1		gridTrialProc	1008	5	3	1	1	4	0.42379310344827587	0	0	3	0.6345475982190443	1	6
1		gridTrialProc	1008	5	3	1	1	4	0.42379310344827587	0	0	4	0.465734868481835	1	4
1		gridTrialProc	1008	5	3	1	1	4	0.42379310344827587	0	0	5	0.3597489388409581	2	6
1		gridTrialProc	1008	5	3	1	1	4	0.42379310344827587	0	0	6	0.2702456139203784	1	4
1		gridTrialProc	1008	5	3	1	1	4	0.42379310344827587	0	0	7	0.5192983842186513	1	6
1		gridTrialProc	1008	5	3	1	1	4	0.42379310344827587	0	0	8	0.3809307967329534	2	6
1		gridTrialProc	1008	5	3	1	1	4	0.42379310344827587	0	0	9	0.4679649565089479	2	6
1		gridTrialProc	1008	5	3	1	1	4	0.42379310344827587	0	0	10	0.4203882542578099	1	4
1		gridSequenceEndProc	1008	4	3	1	1	4	0.42379310344827587	-0.3511848470556385	-0.26499120863646264	0	0	0	0
1		gridSequenceStartProc	1008	3	3	1	1	5	0.3989655172413793	0	0	0	0	0	0
1		gridTrialProc	1008	5	3	1	1	5	0.3989655172413793	0	0	1	0.2771883278080783	1	4
1		gridTrialProc	1008	5	3	1	1	5	0.3989655172413793	0	0	2	0.3947855905795631	1	4
1		gridTrialProc	1008	5	3	1	1	5	0.3989655172413793	0	0	3	0.4463127705101708	2	6
1		gridTrialProc	1008	5	3	1	1	5	0.3989655172413793	0	0	4	0.45835096002235187	2	6
1		gridTrialProc	1008	5	3	1	1	5	0.3989655172413793	0	0	5	0.4394051661987251	1	4
1		gridTrialProc	1008	5	3	1	1	5	0.3989655172413793	0	0	6	0.5297936258418406	2	4
1		gridTrialProc	1008	5	3	1	1	5	0.3989655172413793	0	0	7	0.566187941385648	2	4
1		gridTrialProc	1008	5	3	1	1	5	0.3989655172413793	0	0	8	0.5723084807317584	2	4
1		gridTrialProc	1008	5	3	1	1	5	0.3989655172413793	0	0	9	0.3989480102242134	1	4
1		gridTrialProc	1008	5	3	1	1	5	0.3989655172413793	0	0	10	0.4989179659033725	2	6
1		gridSequenceEndProc	1008	4	3	1	1	5	0.3989655172413793	-0.14744697839508913	-0.08595539449217166	0	0	0	0
1		gridSequenceStartProc	1008	3	3	1	1	6	0.4072413793103448	0	0	0	0	0	0
1		gridTrialProc	1008	5	3	1	1	6	0.4072413793103448	0	0	1	0.5181139969318821	2	4
1		gridTrialProc	1008	5	3	1	1	6	0.4072413793103448	0	0	2	0.32258531904690313	1	4
1		gridTrialProc	1008	5	3	1	1	6	0.4072413793103448	0	0	3	0.5579263620396576	2	4
1		gridTrialProc	1008	5	3	1	1	6	0.4072413793103448	0	0	4	0.2896028613655624	1	4
1		gridTrialProc	1008	5	3	1	1	6	0.4072413793103448	0	0	5	0.4676746933367592	1	4
1		gridTrialProc	1008	5	3	1	1	6	0.4072413793103448	0	0	6	0.4600792472225726	2	6
1		gridTrialProc	1008	5	3	1	1	6	0.4072413793103448	0	0	7	0.4118204189357234	1	4
1		gridTrialProc	1008	5	3	1	1	6	0.4072413793103448	0	0	8	0.38962379977719663	1	4
1		gridTrialProc	1008	5	3	1	1	6	0.4072413793103448	0	0	9	0.5051038658543826	2	4
1		gridTrialProc	1008	5	3	1	1	6	0.4072413793103448	0	0	10	0.35625003296545943	1	4
1		gridSequenceEndProc	1008	4	3	1	1	6	0.4072413793103448	-0.24836684142021997	-0.14451372270263135	0	0	0	0
1		gridSequenceStartProc	1008	3	3	1	1	7	0.49	0	0	0	0	0	0
1		gridTrialProc	1008	5	3	1	1	7	0.49	0	0	1	0.49531078907733156	2	6
1		gridTrialProc	1008	5	3	1	1	7	0.49	0	0	2	0.3057371093597532	1	4
1		gridTrialProc	1008	5	3	1	1	7	0.49	0	0	3	0.5426419032692664	2	4
1		gridTrialProc	1008	5	3	1	1	7	0.49	0	0	4	0.5147109792731707	1	6
1		gridTrialProc	1008	5	3	1	1	7	0.49	0	0	5	0.5021728485738689	1	6
1		gridTrialProc	1008	5	3	1	1	7	0.49	0	0	6	0.3918316407210665	1	4
1		gridTrialProc	1008	5	3	1	1	7	0.49	0	0	7	0.5425818177696231	1	6
1		gridTrialProc	1008	5	3	1	1	7	0.49	0	0	8	0.47430934578512385	1	4
1		gridTrialProc	1008	5	3	1	1	7	0.49	0	0	9	0.5942601019805998	1	6
1		gridTrialProc	1008	5	3	1	1	7	0.49	0	0	10	0.3467037435974457	1	4
1		gridSequenceEndProc	1008	4	3	1	1	7	0.49	-0.5960893312914687	-0.37100493307024585	0	0	0	0
1		gridSequenceStartProc	1008	3	3	1	1	8	0.35758620689655174	0	0	0	0	0	0
1		gridTrialProc	1008	5	3	1	1	8	0.35758620689655174	0	0	1	0.4134251091102479	1	4
1		gridTrialProc	1008	5	3	1	1	8	0.35758620689655174	0	0	2	0.3407537670662514	2	6
1		gridTrialProc	1008	5	3	1	1	8	0.35758620689655174	0	0	3	0.36736678201701234	1	4
1		gridTrialProc	1008	5	3	1	1	8	0.35758620689655174	0	0	4	0.39777020451505973	1	4
1		gridTrialProc	1008	5	3	1	1	8	0.35758620689655174	0	0	5	0.31170099347932306	2	6
1		gridTrialProc	1008	5	3	1	1	8	0.35758620689655174	0	0	6	0.2987545197820713	2	6
1		gridTrialProc	1008	5	3	1	1	8	0.35758620689655174	0	0	7	0.3675686639413613	2	6
1		gridTrialProc	1008	5	3	1	1	8	0.35758620689655174	0	0	8	0.45981946895966286	1	4
1		gridTrialProc	1008	5	3	1	1	8	0.35758620689655174	0	0	9	0.4269827359489304	1	4
1		gridTrialProc	1008	5	3	1	1	8	0.35758620689655174	0	0	10	0.48461620170272923	2	6
1		gridSequenceEndProc	1008	4	3	1	1	8	0.35758620689655174	0.5267722493042775	0.4301097226561623	0	0	0	0
1		gridSequenceStartProc	1008	3	3	1	1	9	0.47344827586206895	0	0	0	0	0	0
1		gridTrialProc	1008	5	3	1	1	9	0.47344827586206895	0	0	1	0.4958640541831808	1	4
1		gridTrialProc	1008	5	3	1	1	9	0.47344827586206895	0	0	2	0.5156864746705719	2	4
1		gridTrialProc	1008	5	3	1	1	9	0.47344827586206895	0	0	3	0.4618225551425989	2	6
1		gridTrialProc	1008	5	3	1	1	9	0.47344827586206895	0	0	4	0.48943431471708454	1	4
1		gridTrialProc	1008	5	3	1	1	9	0.47344827586206895	0	0	5	0.4257219392479716	1	4
1		gridTrialProc	1008	5	3	1	1	9	0.47344827586206895	0	0	6	0.3430644904606907	1	4
1		gridTrialProc	1008	5	3	1	1	9	0.47344827586206895	0	0	7	0.3686077818101402	1	4
1		gridTrialProc	1008	5	3	1	1	9	0.47344827586206895	0	0	8	0.421759663033126	1	4
1		gridTrialProc	1008	5	3	1	1	9	0.47344827586206895	0	0	9	0.4337029052839213	2	6
1		gridTrialProc	1008	5	3	1	1	9	0.47344827586206895	0	0	10	0.3889153384889805	1	4
1		gridSequenceEndProc	1008	4	3	1	1	9	0.47344827586206895	-0.4704141644797639	-0.21818779055323684	0	0	0	0
1		gridSequenceStartProc	1008	3	3	1	1	10	0.4320689655172414	0	0	0	0	0	0
1		gridTrialProc	1008	5	3	1	1	10	0.4320689655172414	0	0	1	0.3333508575726402	1	4
1		gridTrialProc	1008	5	3	1	1	10	0.4320689655172414	0	0	2	0.36510544067798373	2	6
1		gridTrialProc	1008	5	3	1	1	10	0.4320689655172414	0	0	3	0.414409923977903	1	4
1		gridTrialProc	1008	5	3	1	1	10	0.4320689655172414	0	0	4	0.41605780833669664	2	6
1		gridTrialProc	1008	5	3	1	1	10	0.4320689655172414	0	0	5	0.4149697315809048	1	4
1		gridTrialProc	1008	5	3	1	1	10	0.4320689655172414	0	0	6	0.4172284618391492	2	6
1		gridTrialProc	1008	5	3	1	1	10	0.4320689655172414	0	0	7	0.5234869774204544	2	4
1		gridTrialProc	1008	5	3	1	1	10	0.4320689655172414	0	0	8	0.5160060745775445	1	6
1		gridTrialProc	1008	5	3	1	1	10	0.4320689655172414	0	0	9	0.5101579618066036	2	4
1		gridTrialProc	1008	5	3	1	1	10	0.4320689655172414	0	0	10	0.35826708648681443	2	6
1		gridSequenceEndProc	1008	4	3	1	1	10	0.4320689655172414	-0.2215959710085022	-0.029239665310268947	0	0	0	0
1		gridSequenceStartProc	1008	3	3	1	1	11	0.2831034482758621	0	0	0	0	0	0
1		gridTrialProc	1008	5	3	1	1	11	0.2831034482758621	0	0	1	0.2197190111172324	1	4
1		gridTrialProc	1008	5	3	1	1	11	0.2831034482758621	0	0	2	0.24148374379891802	1	4
1		gridTrialProc	1008	5	3	1	1	11	0.2831034482758621	0	0	3	0.28763625031923223	2	6
1		gridTrialProc	1008	5	3	1	1	11	0.2831034482758621	0	0	4	0.20960809480791964	2	6
1		gridTrialProc	1008	5	3	1	1	11	0.2831034482758621	0	0	5	0.3335783965374635	1	4
1		gridTrialProc	1008	5	3	1	1	11	0.2831034482758621	0	0	6	0.26611479923814474	2	6
1		gridTrialProc	1008	5	3	1	1	11	0.2831034482758621	0	0	7	0.40561253758569094	2	6
1		gridTrialProc	1008	5	3	1	1	11	0.2831034482758621	0	0	8	0.12336075453053233	1	4
1		gridTrialProc	1008	5	3	1	1	11	0.2831034482758621	0	0	9	0.22954992660495893	2	6
1		gridTrialProc	1008	5	3	1	1	11	0.2831034482758621	0	0	10	0.2743166158888743	2	6
1		gridSequenceEndProc	1008	4	3	1	1	11	0.2831034482758621	0.9928453946978414	0.7156184094735107	0	0	0	0
1		gridSequenceStartProc	1008	3	3	1	1	12	0.38241379310344825	0	0	0	0	0	0
1		gridTrialProc	1008	5	3	1	1	12	0.38241379310344825	0	0	1	0.28478432141839116	2	6
1		gridTrialProc	1008	5	3	1	1	12	0.38241379310344825	0	0	2	0.321031553522687	1	4
1		gridTrialProc	1008	5	3	1	1	12	0.38241379310344825	0	0	3	0.3945339481568516	2	6
1		gridTrialProc	1008	5	3	1	1	12	0.38241379310344825	0	0	4	0.30126155582436764	2	6
1		gridTrialProc	1008	5	3	1	1	12	0.38241379310344825	0	0	5	0.4716016266012737	1	4
1		gridTrialProc	1008	5	3	1	1	12	0.38241379310344825	0	0	6	0.22944139793951357	1	4
1		gridTrialProc	1008	5	3	1	1	12	0.38241379310344825	0	0	7	0.47479351175376694	2	6
1		gridTrialProc	1008	5	3	1	1	12	0.38241379310344825	0	0	8	0.32582361299835333	1	4
1		gridTrialProc	1008	5	3	1	1	12	0.38241379310344825	0	0	9	0.42413539584956145	2	6
1		gridTrialProc	1008	5	3	1	1	12	0.38241379310344825	0	0	10	0.3373794499615595	2	6
1		gridSequenceEndProc	1008	4	3	1	1	12	0.38241379310344825	0.24355616090061888	0.2900859625153154	0	0	0	0
1		gridSequenceStartProc	1008	3	3	1	1	13	0.25827586206896547	0	0	0	0	0	0
1		gridTrialProc	1008	5	3	1	1	13	0.25827586206896547	0	0	1	0.34809012242292353	1	4
1		gridTrialProc	1008	5	3	1	1	13	0.25827586206896547	0	0	2	0.34782771083189257	1	4
1		gridTrialProc	1008	5	3	1	1	13	0.25827586206896547	0	0	3	0.22947820747608091	2	6
1		gridTrialProc	1008	5	3	1	1	13	0.25827586206896547	0	0	4	0.28273456620184784	2	6
1		gridTrialProc	1008	5	3	1	1	13	0.25827586206896547	0	0	5	0.2094765222868299	1	4
1		gridTrialProc	1008	5	3	1	1	13	0.25827586206896547	0	0	6	0.2882916755115251	2	6
1		gridTrialProc	1008	5	3	1	1	13	0.25827586206896547	0	0	7	0.21576154968841843	2	6
1		gridTrialProc	1008	5	3	1	1	13	0.25827586206896547	0	0	8	0.21975800623357297	1	4
1		gridTrialProc	1008	5	3	1	1	13	0.25827586206896547	0	0	9	0.47040768258420174	1	4
1		gridTrialProc	1008	5	3	1	1	13	0.25827586206896547	0	0	10	0.26995365097014284	1	4
1		gridSequenceEndProc	1008	4	3	1	1	13	0.25827586206896547	1.289294371091075	0.8600619829212026	0	0	0	0
1		gridSequenceStartProc	1008	3	3	1	1	14	0.44862068965517243	0	0	0	0	0	0
1		gridTrialProc	1008	5	3	1	1	14	0.44862068965517243	0	0	1	0.5610117399831089	2	4
1		gridTrialProc	1008	5	3	1	1	14	0.44862068965517243	0	0	2	0.32009266765572064	2	6
1		gridTrialProc	1008	5	3	1	1	14	0.44862068965517243	0	0	3	0.4292134707543633	2	6
1		gridTrialProc	1008	5	3	1	1	14	0.44862068965517243	0	0	4	0.288055583504136	1	4
1		gridTrialProc	1008	5	3	1	1	14	0.44862068965517243	0	0	5	0.5648982201746895	2	4
1		gridTrialProc	1008	5	3	1	1	14	0.44862068965517243	0	0	6	0.40707440757650204	1	4
1		gridTrialProc	1008	5	3	1	1	14	0.44862068965517243	0	0	7	0.525916166043146	1	6
1		gridTrialProc	1008	5	3	1	1	14	0.44862068965517243	0	0	8	0.381054855791478	2	6
1		gridTrialProc	1008	5	3	1	1	14	0.44862068965517243	0	0	9	0.342475659603566	1	4
1		gridTrialProc	1008	5	3	1	1	14	0.44862068965517243	0	0	10	0.5860296474793096	2	4
1		gridSequenceEndProc	1008	4	3	1	1	14	0.44862068965517243	-0.14268463326393238	0.13678449891034572	0	0	0	0
1		gridSequenceStartProc	1008	3	3	1	1	15	0.41551724137931034	0	0	0	0	0	0
1		gridTrialProc	1008	5	3	1	1	15	0.41551724137931034	0	0	1	0.400433282333391	2	6
1		gridTrialProc	1008	5	3	1	1	15	0.41551724137931034	0	0	2	0.38421452397764816	2	6
1		gridTrialProc	1008	5	3	1	1	15	0.41551724137931034	0	0	3	0.4234106772498725	1	4
1		gridTrialProc	1008	5	3	1	1	15	0.41551724137931034	0	0	4	0.413824462019566	1	4
1		gridTrialProc	1008	5	3	1	1	15	0.41551724137931034	0	0	5	0.4505721653528845	1	4
1		gridTrialProc	1008	5	3	1	1	15	0.41551724137931034	0	0	6	0.4674202133298402	1	4
1		gridTrialProc	1008	5	3	1	1	15	0.41551724137931034	0	0	7	0.3722891508878401	2	6
1		gridTrialProc	1008	5	3	1	1	15	0.41551724137931034	0	0	8	0.3621328940671967	1	4
1		gridTrialProc	1008	5	3	1	1	15	0.41551724137931034	0	0	9	0.35332881158524354	1	4
1		gridTrialProc	1008	5	3	1	1	15	0.41551724137931034	0	0	10	0.4044638802641769	1	4
1		gridSequenceEndProc	1008	4	3	1	1	15	0.41551724137931034	0.02183300079221928	0.2475543206271293	0	0	0	0
1		gridSequenceStartProc	1008	3	3	1	1	16	0.32448275862068965	0	0	0	0	0	0
1		gridTrialProc	1008	5	3	1	1	16	0.32448275862068965	0	0	1	0.3676889253630399	2	6
1		gridTrialProc	1008	5	3	1	1	16	0.32448275862068965	0	0	2	0.4065935142710752	2	6
1		gridTrialProc	1008	5	3	1	1	16	0.32448275862068965	0	0	3	0.4415002710001502	1	4
1		gridTrialProc	1008	5	3	1	1	16	0.32448275862068965	0	0	4	0.19357584354306867	2	6
1		gridTrialProc	1008	5	3	1	1	16	0.32448275862068965	0	0	5	0.41581561715438525	1	4
1		gridTrialProc	1008	5	3	1	1	16	0.32448275862068965	0	0	6	0.23348374992286508	2	6
1		gridTrialProc	1008	5	3	1	1	16	0.32448275862068965	0	0	7	0.3490407396983929	2	6
1		gridTrialProc	1008	5	3	1	1	16	0.32448275862068965	0	0	8	0.18613404844734197	2	6
1		gridTrialProc	1008	5	3	1	1	16	0.32448275862068965	0	0	9	0.38153748214633953	1	4
1		gridTrialProc	1008	5	3	1	1	16	0.32448275862068965	0	0	10	0.26247954041182103	1	4
1		gridSequenceEndProc	1008	4	3	1	1	16	0.32448275862068965	0.9496571700012022	0.6817253713555168	0	0	0	0
1		gridSequenceStartProc	1008	3	3	1	1	17	0.4568965517241379	0	0	0	0	0	0
1		gridTrialProc	1008	5	3	1	1	17	0.4568965517241379	0	0	1	0.4606707043057583	2	6
1		gridTrialProc	1008	5	3	1	1	17	0.4568965517241379	0	0	2	0.4717344192579231	1	4
1		gridTrialProc	1008	5	3	1	1	17	0.4568965517241379	0	0	3	0.26830955793653166	2	6
1		gridTrialProc	1008	5	3	1	1	17	0.4568965517241379	0	0	4	0.4455523276900477	1	4
1		gridTrialProc	1008	5	3	1	1	17	0.4568965517241379	0	0	5	0.43654548806112714	1	4
1		gridTrialProc	1008	5	3	1	1	17	0.4568965517241379	0	0	6	0.3922743501646779	1	4
1		gridTrialProc	1008	5	3	1	1	17	0.4568965517241379	0	0	7	0.44312441337607983	1	4
1		gridTrialProc	1008	5	3	1	1	17	0.4568965517241379	0	0	8	0.4960750376250134	1	4
1		gridTrialProc	1008	5	3	1	1	17	0.4568965517241379	0	0	9	0.40698750887243096	1	4
1		gridTrialProc	1008	5	3	1	1	17	0.4568965517241379	0	0	10	0.4477289983313315	1	4
1		gridSequenceEndProc	1008	4	3	1	1	17	0.4568965517241379	-0.05124633479217855	0.2821346203359074	0	0	0	0
1		gridSequenceStartProc	1008	3	3	1	1	18	0.2748275862068965	0	0	0	0	0	0
1		gridTrialProc	1008	5	3	1	1	18	0.2748275862068965	0	0	1	0.228536290393263	1	4
1		gridTrialProc	1008	5	3	1	1	18	0.2748275862068965	0	0	2	0.15407137890533926	1	4
1		gridTrialProc	1008	5	3	1	1	18	0.2748275862068965	0	0	3	0.4343256051309424	1	4
1		gridTrialProc	1008	5	3	1	1	18	0.2748275862068965	0	0	4	0.233562214329527	2	6
1		gridTrialProc	1008	5	3	1	1	18	0.2748275862068965	0	0	5	0.37100288937359005	2	6
1		gridTrialProc	1008	5	3	1	1	18	0.2748275862068965	0	0	6	0.26123827322660664	2	6
1		gridTrialProc	1008	5	3	1	1	18	0.2748275862068965	0	0	7	0.22175367486258987	1	4
1		gridTrialProc	1008	5	3	1	1	18	0.2748275862068965	0	0	8	0.2179984803977848	1	4
1		gridTrialProc	1008	5	3	1	1	18	0.2748275862068965	0	0	9	0.25921376123153933	2	6
1		gridTrialProc	1008	5	3	1	1	18	0.2748275862068965	0	0	10	0.2075845650142022	1	4
1		gridSequenceEndProc	1008	4	3	1	1	18	0.2748275862068965	1.2871828602010815	0.8178378178002883	0	0	0	0
