	Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
594	1		gridTrialProc	6	5	2	-1	0	20	0.34931034482758616	0	0	3	0.3209171198668015	2	6
595	1		gridTrialProc	6	5	2	-1	0	20	0.34931034482758616	0	0	4	0.40948850174845675	1	4
596	1		gridTrialProc	6	5	2	-1	0	20	0.34931034482758616	0	0	5	0.4385921187520161	1	4
597	1		gridTrialProc	6	5	2	-1	0	20	0.34931034482758616	0	0	6	0.25914905763694807	1	4
598	1		gridTrialProc	6	5	2	-1	0	20	0.34931034482758616	0	0	7	0.29367411541453886	2	6
599	1		gridTrialProc	6	5	2	-1	0	20	0.34931034482758616	0	0	8	0.44289634245516396	2	6
600	1		gridTrialProc	6	5	2	-1	0	20	0.34931034482758616	0	0	9	0.29592606266126115	2	6
601	1		gridTrialProc	6	5	2	-1	0	20	0.34931034482758616	0	0	10	0.24290018649911277	2	6
602	1		gridSequenceEndProc	6	4	2	-1	0	20	0.34931034482758616	-0.2701128243676232	-0.13351222181994468	0	0	0	0
603	1		gridSequenceStartProc	6	3	2	-1	0	21	0.42379310344827587	0	0	0	0	0	0
604	1		gridTrialProc	6	5	2	-1	0	21	0.42379310344827587	0	0	1	0.4499198056567715	2	6
605	1		gridTrialProc	6	5	2	-1	0	21	0.42379310344827587	0	0	2	0.3893735195346989	2	6
606	1		gridTrialProc	6	5	2	-1	0	21	0.42379310344827587	0	0	3	0.34292753698124223	1	4
607	1		gridTrialProc	6	5	2	-1	0	21	0.42379310344827587	0	0	4	0.38986344799559436	2	6
608	1		gridTrialProc	6	5	2	-1	0	21	0.42379310344827587	0	0	5	0.534025494967344	1	6
609	1		gridTrialProc	6	5	2	-1	0	21	0.42379310344827587	0	0	6	0.3906091998660515	2	6
610	1		gridTrialProc	6	5	2	-1	0	21	0.42379310344827587	0	0	7	0.24744913092285759	2	6
611	1		gridTrialProc	6	5	2	-1	0	21	0.42379310344827587	0	0	8	0.4273590930271159	2	6
612	1		gridTrialProc	6	5	2	-1	0	21	0.42379310344827587	0	0	9	0.2348536902821399	1	4
613	1		gridTrialProc	6	5	2	-1	0	21	0.42379310344827587	0	0	10	0.378856955440941	2	6
614	1		gridSequenceEndProc	6	4	2	-1	0	21	0.42379310344827587	-0.712427135024781	-0.2536407830523273	0	0	0	0
615	1		gridSequenceStartProc	6	3	2	-1	0	22	0.32448275862068965	0	0	0	0	0	0
616	1		gridTrialProc	6	5	2	-1	0	22	0.32448275862068965	0	0	1	0.3671411064721525	1	4
617	1		gridTrialProc	6	5	2	-1	0	22	0.32448275862068965	0	0	2	0.2656922746787345	1	4
618	1		gridTrialProc	6	5	2	-1	0	22	0.32448275862068965	0	0	3	0.3146747787785516	1	4
619	1		gridTrialProc	6	5	2	-1	0	22	0.32448275862068965	0	0	4	0.3065939888046728	2	6
620	1		gridTrialProc	6	5	2	-1	0	22	0.32448275862068965	0	0	5	0.36322260320576777	2	6
621	1		gridTrialProc	6	5	2	-1	0	22	0.32448275862068965	0	0	6	0.37993696966237694	2	6
622	1		gridTrialProc	6	5	2	-1	0	22	0.32448275862068965	0	0	7	0.32894009054351914	1	4
623	1		gridTrialProc	6	5	2	-1	0	22	0.32448275862068965	0	0	8	0.2564223425844597	2	6
624	1		gridTrialProc	6	5	2	-1	0	22	0.32448275862068965	0	0	9	0.4029857491718595	2	6
625	1		gridTrialProc	6	5	2	-1	0	22	0.32448275862068965	0	0	10	0.36639336047126625	1	4
626	1		gridSequenceEndProc	6	4	2	-1	0	22	0.32448275862068965	-0.16579475254691356	-0.10101910556577347	0	0	0	0
627	1		gridSequenceStartProc	6	3	2	-1	0	23	0.37413793103448273	0	0	0	0	0	0
628	1		gridTrialProc	6	5	2	-1	0	23	0.37413793103448273	0	0	1	0.3504836161378446	2	6
629	1		gridTrialProc	6	5	2	-1	0	23	0.37413793103448273	0	0	2	0.3611319678670845	2	6
630	1		gridTrialProc	6	5	2	-1	0	23	0.37413793103448273	0	0	3	0.34990121567953375	2	6
631	1		gridTrialProc	6	5	2	-1	0	23	0.37413793103448273	0	0	4	0.5370749172681663	1	6
632	1		gridTrialProc	6	5	2	-1	0	23	0.37413793103448273	0	0	5	0.5428329510118084	2	4
633	1		gridTrialProc	6	5	2	-1	0	23	0.37413793103448273	0	0	6	0.5148078757677899	2	4
634	1		gridTrialProc	6	5	2	-1	0	23	0.37413793103448273	0	0	7	0.3842186047291851	1	4
635	1		gridTrialProc	6	5	2	-1	0	23	0.37413793103448273	0	0	8	0.39775342121271856	2	6
636	1		gridTrialProc	6	5	2	-1	0	23	0.37413793103448273	0	0	9	0.4613946173464651	2	6
637	1		gridTrialProc	6	5	2	-1	0	23	0.37413793103448273	0	0	10	0.4143445708407532	2	6
638	1		gridSequenceEndProc	6	4	2	-1	0	23	0.37413793103448273	-0.4814111187239484	-0.16987778779963192	0	0	0	0
639	1		gridSequenceStartProc	6	3	2	-1	0	24	0.2831034482758621	0	0	0	0	0	0
640	1		gridTrialProc	6	5	2	-1	0	24	0.2831034482758621	0	0	1	0.3296120575357818	1	4
641	1		gridTrialProc	6	5	2	-1	0	24	0.2831034482758621	0	0	2	0.44588041555809366	1	4
642	1		gridTrialProc	6	5	2	-1	0	24	0.2831034482758621	0	0	3	0.34922482263932786	2	6
643	1		gridTrialProc	6	5	2	-1	0	24	0.2831034482758621	0	0	4	0.30874217233346557	2	6
644	1		gridTrialProc	6	5	2	-1	0	24	0.2831034482758621	0	0	5	0.1625411210985389	1	4
645	1		gridTrialProc	6	5	2	-1	0	24	0.2831034482758621	0	0	6	0.40147723116206746	2	6
646	1		gridTrialProc	6	5	2	-1	0	24	0.2831034482758621	0	0	7	0.31564600115611224	1	4
647	1		gridTrialProc	6	5	2	-1	0	24	0.2831034482758621	0	0	8	0.4083727041723193	2	6
648	1		gridTrialProc	6	5	2	-1	0	24	0.2831034482758621	0	0	9	0.2703826233598256	2	6
649	1		gridTrialProc	6	5	2	-1	0	24	0.2831034482758621	0	0	10	0.2396363101223372	2	6
650	1		gridSequenceEndProc	6	4	2	-1	0	24	0.2831034482758621	0.5617153345020729	0.033625449173035754	0	0	0	0
651	1		gridSequenceStartProc	6	3	2	-1	0	25	0.3989655172413793	0	0	0	0	0	0
652	1		gridTrialProc	6	5	2	-1	0	25	0.3989655172413793	0	0	1	0.4218375812847718	2	6
653	1		gridTrialProc	6	5	2	-1	0	25	0.3989655172413793	0	0	2	0.4267415303809245	1	4
654	1		gridTrialProc	6	5	2	-1	0	25	0.3989655172413793	0	0	3	0.42688067446335315	2	6
655	1		gridTrialProc	6	5	2	-1	0	25	0.3989655172413793	0	0	4	0.3394101910365456	1	4
656	1		gridTrialProc	6	5	2	-1	0	25	0.3989655172413793	0	0	5	0.2851439757847746	2	6
657	1		gridTrialProc	6	5	2	-1	0	25	0.3989655172413793	0	0	6	0.5318478471832067	2	4
658	1		gridTrialProc	6	5	2	-1	0	25	0.3989655172413793	0	0	7	0.4003879668683296	2	6
659	1		gridTrialProc	6	5	2	-1	0	25	0.3989655172413793	0	0	8	0.4699557574473645	1	4
660	1		gridTrialProc	6	5	2	-1	0	25	0.3989655172413793	0	0	9	0.20989554664510948	1	4
661	1		gridTrialProc	6	5	2	-1	0	25	0.3989655172413793	0	0	10	0.41813053412441836	2	6
662	1		gridSequenceEndProc	6	4	2	-1	0	25	0.3989655172413793	-0.6238905654117792	-0.1736902184005787	0	0	0	0
663	1		gridSequenceStartProc	6	3	2	-1	0	26	0.33275862068965517	0	0	0	0	0	0
664	1		gridTrialProc	6	5	2	-1	0	26	0.33275862068965517	0	0	1	0.3300603300390833	1	4
665	1		gridTrialProc	6	5	2	-1	0	26	0.33275862068965517	0	0	2	0.3436342044528945	2	6
666	1		gridTrialProc	6	5	2	-1	0	26	0.33275862068965517	0	0	3	0.2692360536217677	1	4
667	1		gridTrialProc	6	5	2	-1	0	26	0.33275862068965517	0	0	4	0.40157861364326997	2	6
668	1		gridTrialProc	6	5	2	-1	0	26	0.33275862068965517	0	0	5	0.2777129940088875	2	6
669	1		gridTrialProc	6	5	2	-1	0	26	0.33275862068965517	0	0	6	0.25888723444205153	1	4
670	1		gridTrialProc	6	5	2	-1	0	26	0.33275862068965517	0	0	7	0.28436896680167834	2	6
671	1		gridTrialProc	6	5	2	-1	0	26	0.33275862068965517	0	0	8	0.2526383185279818	2	6
672	1		gridTrialProc	6	5	2	-1	0	26	0.33275862068965517	0	0	9	0.3508303489919854	2	6
673	1		gridTrialProc	6	5	2	-1	0	26	0.33275862068965517	0	0	10	0.3242768979504877	2	6
674	1		gridSequenceEndProc	6	4	2	-1	0	26	0.33275862068965517	-0.24098938192810063	-0.11294067586487805	0	0	0	0
675	1		gridSequenceStartProc	6	3	2	-1	0	27	0.2996551724137931	0	0	0	0	0	0
676	1		gridTrialProc	6	5	2	-1	0	27	0.2996551724137931	0	0	1	0.38132880812648534	2	6
677	1		gridTrialProc	6	5	2	-1	0	27	0.2996551724137931	0	0	2	0.31978978294468624	2	6
678	1		gridTrialProc	6	5	2	-1	0	27	0.2996551724137931	0	0	3	0.34751123915254556	2	6
679	1		gridTrialProc	6	5	2	-1	0	27	0.2996551724137931	0	0	4	0.2718072128222591	2	6
680	1		gridTrialProc	6	5	2	-1	0	27	0.2996551724137931	0	0	5	0.27033357520955953	2	6
681	1		gridTrialProc	6	5	2	-1	0	27	0.2996551724137931	0	0	6	0.2912035210333222	2	6
682	1		gridTrialProc	6	5	2	-1	0	27	0.2996551724137931	0	0	7	0.3880075170049128	2	6
683	1		gridTrialProc	6	5	2	-1	0	27	0.2996551724137931	0	0	8	0.27502386927488315	2	6
684	1		gridTrialProc	6	5	2	-1	0	27	0.2996551724137931	0	0	9	0.2151882675529681	2	6
685	1		gridTrialProc	6	5	2	-1	0	27	0.2996551724137931	0	0	10	0.24948588251876938	1	4
686	1		gridSequenceEndProc	6	4	2	-1	0	27	0.2996551724137931	0.2495241617168315	-0.06617367763059623	0	0	0	0
687	1		gridSequenceStartProc	6	3	2	-1	0	28	0.3079310344827586	0	0	0	0	0	0
688	1		gridTrialProc	6	5	2	-1	0	28	0.3079310344827586	0	0	1	0.22581688008973377	1	4
689	1		gridTrialProc	6	5	2	-1	0	28	0.3079310344827586	0	0	2	0.3907336157588408	2	6
690	1		gridTrialProc	6	5	2	-1	0	28	0.3079310344827586	0	0	3	0.4405683903024974	2	6
691	1		gridTrialProc	6	5	2	-1	0	28	0.3079310344827586	0	0	4	0.34796125489645074	2	6
692	1		gridTrialProc	6	5	2	-1	0	28	0.3079310344827586	0	0	5	0.2875460405748736	2	6
693	1		gridTrialProc	6	5	2	-1	0	28	0.3079310344827586	0	0	6	0.303826668316944	2	6
694	1		gridTrialProc	6	5	2	-1	0	28	0.3079310344827586	0	0	7	0.3472115869423227	2	6
695	1		gridTrialProc	6	5	2	-1	0	28	0.3079310344827586	0	0	8	0.2952615010431037	2	6
696	1		gridTrialProc	6	5	2	-1	0	28	0.3079310344827586	0	0	9	0.2553697850772185	2	6
697	1		gridTrialProc	6	5	2	-1	0	28	0.3079310344827586	0	0	10	0.19927643664904685	2	6
698	1		gridSequenceEndProc	6	4	2	-1	0	28	0.3079310344827586	0.1936227474392348	-0.08400310455932616	0	0	0	0
699	1		gridSequenceStartProc	6	3	2	-1	0	29	0.44034482758620686	0	0	0	0	0	0
700	1		gridTrialProc	6	5	2	-1	0	29	0.44034482758620686	0	0	1	0.40029048280362794	2	6
701	1		gridTrialProc	6	5	2	-1	0	29	0.44034482758620686	0	0	2	0.5609980955667454	2	4
702	1		gridTrialProc	6	5	2	-1	0	29	0.44034482758620686	0	0	3	0.5865653765385754	2	4
703	1		gridTrialProc	6	5	2	-1	0	29	0.44034482758620686	0	0	4	0.45636183821258397	2	6
704	1		gridTrialProc	6	5	2	-1	0	29	0.44034482758620686	0	0	5	0.3452236656996226	1	4
705	1		gridTrialProc	6	5	2	-1	0	29	0.44034482758620686	0	0	6	0.565018539059686	1	6
706	1		gridTrialProc	6	5	2	-1	0	29	0.44034482758620686	0	0	7	0.44481608348743074	1	4
707	1		gridTrialProc	6	5	2	-1	0	29	0.44034482758620686	0	0	8	0.33688840192463054	2	6
708	1		gridTrialProc	6	5	2	-1	0	29	0.44034482758620686	0	0	9	0.4688649740707405	2	6
709	1		gridTrialProc	6	5	2	-1	0	29	0.44034482758620686	0	0	10	0.2786204786855118	2	6
710	1		gridSequenceEndProc	6	4	2	-1	0	29	0.44034482758620686	-0.8387461358631024	-0.12890229712007345	0	0	0	0
711	1		gridSequenceStartProc	6	3	2	-1	0	30	0.26655172413793105	0	0	0	0	0	0
712	1		gridTrialProc	6	5	2	-1	0	30	0.26655172413793105	0	0	1	0.2475908713790675	1	4
713	1		gridTrialProc	6	5	2	-1	0	30	0.26655172413793105	0	0	2	0.22578332426075767	1	4
714	1		gridTrialProc	6	5	2	-1	0	30	0.26655172413793105	0	0	3	0.31584245307362147	2	6
715	1		gridTrialProc	6	5	2	-1	0	30	0.26655172413793105	0	0	4	0.3395366966746455	2	6
716	1		gridTrialProc	6	5	2	-1	0	30	0.26655172413793105	0	0	5	0.14728113118452374	2	6
717	1		gridTrialProc	6	5	2	-1	0	30	0.26655172413793105	0	0	6	0.41512881128123835	2	6
718	1		gridTrialProc	6	5	2	-1	0	30	0.26655172413793105	0	0	7	0.29171880622303803	1	4
719	1		gridTrialProc	6	5	2	-1	0	30	0.26655172413793105	0	0	8	0.2935475133461924	1	4
720	1		gridTrialProc	6	5	2	-1	0	30	0.26655172413793105	0	0	9	0.09932118202943035	1	4
721	1		gridTrialProc	6	5	2	-1	0	30	0.26655172413793105	0	0	10	0.3068166343617272	1	4
722	1		gridSequenceEndProc	6	4	2	-1	0	30	0.26655172413793105	-0.10995876681743105	-0.10995876681743105	0	0	0	0
723	1		gridBlockEndProc	6	2	2	-1	0	0	0	0	0	0	0	0	0
724	1		gridBlockStartProc	6	1	3	1	1	0	0	0	0	0	0	0	0
725	1		gridSequenceStartProc	6	3	3	1	1	1	0.3906896551724138	0	0	0	0	0	0
726	1		gridTrialProc	6	5	3	1	1	1	0.3906896551724138	0	0	1	0.42894341011360354	1	4
727	1		gridTrialProc	6	5	3	1	1	1	0.3906896551724138	0	0	2	0.3585506417365661	2	6
728	1		gridTrialProc	6	5	3	1	1	1	0.3906896551724138	0	0	3	0.40200918078313014	2	6
729	1		gridTrialProc	6	5	3	1	1	1	0.3906896551724138	0	0	4	0.3795872896330769	1	4
730	1		gridTrialProc	6	5	3	1	1	1	0.3906896551724138	0	0	5	0.3752910520202405	1	4
731	1		gridTrialProc	6	5	3	1	1	1	0.3906896551724138	0	0	6	0.4870775466965765	1	4
732	1		gridTrialProc	6	5	3	1	1	1	0.3906896551724138	0	0	7	0.25720168574473556	2	6
733	1		gridTrialProc	6	5	3	1	1	1	0.3906896551724138	0	0	8	0.30972560666321275	1	4
734	1		gridTrialProc	6	5	3	1	1	1	0.3906896551724138	0	0	9	0.4195549200318533	2	6
735	1		gridTrialProc	6	5	3	1	1	1	0.3906896551724138	0	0	10	0.44247495005495163	1	4
736	1		gridSequenceEndProc	6	4	3	1	1	1	0.3906896551724138	-0.3983667321396269	-0.35853005892566425	0	0	0	0
737	1		gridSequenceStartProc	6	3	3	1	1	2	0.4320689655172414	0	0	0	0	0	0
738	1		gridTrialProc	6	5	3	1	1	2	0.4320689655172414	0	0	1	0.39576571707153746	2	6
739	1		gridTrialProc	6	5	3	1	1	2	0.4320689655172414	0	0	2	0.45959600714583615	2	6
740	1		gridTrialProc	6	5	3	1	1	2	0.4320689655172414	0	0	3	0.39715841256828965	2	6
741	1		gridTrialProc	6	5	3	1	1	2	0.4320689655172414	0	0	4	0.5376109144257215	2	4
742	1		gridTrialProc	6	5	3	1	1	2	0.4320689655172414	0	0	5	0.333401108332642	1	4
743	1		gridTrialProc	6	5	3	1	1	2	0.4320689655172414	0	0	6	0.4580783923362217	1	4
744	1		gridTrialProc	6	5	3	1	1	2	0.4320689655172414	0	0	7	0.36971917577980656	1	4
745	1		gridTrialProc	6	5	3	1	1	2	0.4320689655172414	0	0	8	0.45390232580910883	2	6
746	1		gridTrialProc	6	5	3	1	1	2	0.4320689655172414	0	0	9	0.3959216945559527	2	6
747	1		gridTrialProc	6	5	3	1	1	2	0.4320689655172414	0	0	10	0.5157623659608511	2	4
748	1		gridSequenceEndProc	6	4	3	1	1	2	0.4320689655172414	-0.6056669789673684	-0.5219569446460256	0	0	0	0
749	1		gridSequenceStartProc	6	3	3	1	1	3	0.25	0	0	0	0	0	0
750	1		gridTrialProc	6	5	3	1	1	3	0.25	0	0	1	0.40263065331206005	1	4
751	1		gridTrialProc	6	5	3	1	1	3	0.25	0	0	2	0.12193238380943539	2	6
752	1		gridTrialProc	6	5	3	1	1	3	0.25	0	0	3	0.3072004017584657	1	4
753	1		gridTrialProc	6	5	3	1	1	3	0.25	0	0	4	0.15765475945942953	1	4
754	1		gridTrialProc	6	5	3	1	1	3	0.25	0	0	5	0.22994879801696572	2	6
755	1		gridTrialProc	6	5	3	1	1	3	0.25	0	0	6	0.2741958968479636	2	6
756	1		gridTrialProc	6	5	3	1	1	3	0.25	0	0	7	0.33732712377405866	2	6
757	1		gridTrialProc	6	5	3	1	1	3	0.25	0	0	8	0.13504690189377772	1	4
758	1		gridTrialProc	6	5	3	1	1	3	0.25	0	0	9	0.3393238558435892	1	4
759	1		gridTrialProc	6	5	3	1	1	3	0.25	0	0	10	0.18279551382681325	1	4
760	1		gridSequenceEndProc	6	4	3	1	1	3	0.25	0.9080320108228275	0.7716207508771648	0	0	0	0
761	1		gridSequenceStartProc	6	3	3	1	1	4	0.41551724137931034	0	0	0	0	0	0
762	1		gridTrialProc	6	5	3	1	1	4	0.41551724137931034	0	0	1	0.38801698851756206	2	6
763	1		gridTrialProc	6	5	3	1	1	4	0.41551724137931034	0	0	2	0.3104019140230453	2	6
764	1		gridTrialProc	6	5	3	1	1	4	0.41551724137931034	0	0	3	0.39414414332014547	2	6
765	1		gridTrialProc	6	5	3	1	1	4	0.41551724137931034	0	0	4	0.4906811750765237	1	4
766	1		gridTrialProc	6	5	3	1	1	4	0.41551724137931034	0	0	5	0.5513895938810889	1	6
767	1		gridTrialProc	6	5	3	1	1	4	0.41551724137931034	0	0	6	0.3878819735179053	2	6
768	1		gridTrialProc	6	5	3	1	1	4	0.41551724137931034	0	0	7	0.3163338894945258	1	4
769	1		gridTrialProc	6	5	3	1	1	4	0.41551724137931034	0	0	8	0.353553176986622	2	6
770	1		gridTrialProc	6	5	3	1	1	4	0.41551724137931034	0	0	9	0.46966305002343745	2	6
771	1		gridTrialProc	6	5	3	1	1	4	0.41551724137931034	0	0	10	0.39897484096245434	1	4
772	1		gridSequenceEndProc	6	4	3	1	1	4	0.41551724137931034	-0.4132797021622384	-0.31425664548262067	0	0	0	0
773	1		gridSequenceStartProc	6	3	3	1	1	5	0.35758620689655174	0	0	0	0	0	0
774	1		gridTrialProc	6	5	3	1	1	5	0.35758620689655174	0	0	1	0.39035734066272626	1	4
775	1		gridTrialProc	6	5	3	1	1	5	0.35758620689655174	0	0	2	0.3811805363205935	2	6
776	1		gridTrialProc	6	5	3	1	1	5	0.35758620689655174	0	0	3	0.2897271240191627	2	6
777	1		gridTrialProc	6	5	3	1	1	5	0.35758620689655174	0	0	4	0.4147974359003271	2	6
778	1		gridTrialProc	6	5	3	1	1	5	0.35758620689655174	0	0	5	0.44740792644995186	1	4
779	1		gridTrialProc	6	5	3	1	1	5	0.35758620689655174	0	0	6	0.322807050094776	2	6
780	1		gridTrialProc	6	5	3	1	1	5	0.35758620689655174	0	0	7	0.35020321615858035	2	6
781	1		gridTrialProc	6	5	3	1	1	5	0.35758620689655174	0	0	8	0.33657830159788277	1	4
782	1		gridTrialProc	6	5	3	1	1	5	0.35758620689655174	0	0	9	0.4168668502157126	2	6
783	1		gridTrialProc	6	5	3	1	1	5	0.35758620689655174	0	0	10	0.4476469437513433	1	4
784	1		gridSequenceEndProc	6	4	3	1	1	5	0.35758620689655174	-0.0940472256234233	-0.04322658289007414	0	0	0	0
785	1		gridSequenceStartProc	6	3	3	1	1	6	0.4072413793103448	0	0	0	0	0	0
786	1		gridTrialProc	6	5	3	1	1	6	0.4072413793103448	0	0	1	0.3754605278584292	2	6
787	1		gridTrialProc	6	5	3	1	1	6	0.4072413793103448	0	0	2	0.4887262890602123	2	6
788	1		gridTrialProc	6	5	3	1	1	6	0.4072413793103448	0	0	3	0.3829332718070243	2	6
789	1		gridTrialProc	6	5	3	1	1	6	0.4072413793103448	0	0	4	0.40625618133473057	2	6
790	1		gridTrialProc	6	5	3	1	1	6	0.4072413793103448	0	0	5	0.27737942482305	2	6
791	1		gridTrialProc	6	5	3	1	1	6	0.4072413793103448	0	0	6	0.42402421124814627	1	4
792	1		gridTrialProc	6	5	3	1	1	6	0.4072413793103448	0	0	7	0.3276621097284582	1	4
793	1		gridTrialProc	6	5	3	1	1	6	0.4072413793103448	0	0	8	0.3420175979679043	2	6
794	1		gridTrialProc	6	5	3	1	1	6	0.4072413793103448	0	0	9	0.438040564683642	1	4
795	1		gridTrialProc	6	5	3	1	1	6	0.4072413793103448	0	0	10	0.43211931768684864	1	4
796	1		gridSequenceEndProc	6	4	3	1	1	6	0.4072413793103448	-0.2766171368797742	-0.16370821244195075	0	0	0	0
797	1		gridSequenceStartProc	6	3	3	1	1	7	0.29137931034482756	0	0	0	0	0	0
798	1		gridTrialProc	6	5	3	1	1	7	0.29137931034482756	0	0	1	0.3191091332934273	2	6
799	1		gridTrialProc	6	5	3	1	1	7	0.29137931034482756	0	0	2	0.38682143455814394	1	4
800	1		gridTrialProc	6	5	3	1	1	7	0.29137931034482756	0	0	3	0.3508928968111864	2	6
801	1		gridTrialProc	6	5	3	1	1	7	0.29137931034482756	0	0	4	0.4728981263888147	2	6
802	1		gridTrialProc	6	5	3	1	1	7	0.29137931034482756	0	0	5	0.2711927837365642	2	6
803	1		gridTrialProc	6	5	3	1	1	7	0.29137931034482756	0	0	6	0.2459336873800736	1	4
804	1		gridTrialProc	6	5	3	1	1	7	0.29137931034482756	0	0	7	0.28298939095914993	1	4
805	1		gridTrialProc	6	5	3	1	1	7	0.29137931034482756	0	0	8	0.10887599723013072	1	4
806	1		gridTrialProc	6	5	3	1	1	7	0.29137931034482756	0	0	9	0.2657764202753062	1	4
807	1		gridTrialProc	6	5	3	1	1	7	0.29137931034482756	0	0	10	0.3039578796056607	1	4
808	1		gridSequenceEndProc	6	4	3	1	1	7	0.29137931034482756	0.6700215936454081	0.5352224230784607	0	0	0	0
809	1		gridSequenceStartProc	6	3	3	1	1	8	0.32448275862068965	0	0	0	0	0	0
810	1		gridTrialProc	6	5	3	1	1	8	0.32448275862068965	0	0	1	0.36487441896574074	1	4
811	1		gridTrialProc	6	5	3	1	1	8	0.32448275862068965	0	0	2	0.3257506690409722	1	4
812	1		gridTrialProc	6	5	3	1	1	8	0.32448275862068965	0	0	3	0.1758689046890304	2	6
813	1		gridTrialProc	6	5	3	1	1	8	0.32448275862068965	0	0	4	0.30783286525663134	1	4
814	1		gridTrialProc	6	5	3	1	1	8	0.32448275862068965	0	0	5	0.27934922331351897	2	6
815	1		gridTrialProc	6	5	3	1	1	8	0.32448275862068965	0	0	6	0.23510317633271371	1	4
816	1		gridTrialProc	6	5	3	1	1	8	0.32448275862068965	0	0	7	0.23259281229762685	1	4
817	1		gridTrialProc	6	5	3	1	1	8	0.32448275862068965	0	0	8	0.3717048572872256	2	6
818	1		gridTrialProc	6	5	3	1	1	8	0.32448275862068965	0	0	9	0.3409966259873512	1	4
819	1		gridTrialProc	6	5	3	1	1	8	0.32448275862068965	0	0	10	0.31941042481268034	2	6
820	1		gridSequenceEndProc	6	4	3	1	1	8	0.32448275862068965	0.3405803280515581	0.30620055252490713	0	0	0	0
821	1		gridSequenceStartProc	6	3	3	1	1	9	0.3658620689655172	0	0	0	0	0	0
822	1		gridTrialProc	6	5	3	1	1	9	0.3658620689655172	0	0	1	0.448691120205266	1	4
823	1		gridTrialProc	6	5	3	1	1	9	0.3658620689655172	0	0	2	0.43857777618684307	2	6
824	1		gridTrialProc	6	5	3	1	1	9	0.3658620689655172	0	0	3	0.4273744704679426	2	6
825	1		gridTrialProc	6	5	3	1	1	9	0.3658620689655172	0	0	4	0.3397993422741196	1	4
826	1		gridTrialProc	6	5	3	1	1	9	0.3658620689655172	0	0	5	0.22786408688816015	1	4
827	1		gridTrialProc	6	5	3	1	1	9	0.3658620689655172	0	0	6	0.3674173669364772	2	6
828	1		gridTrialProc	6	5	3	1	1	9	0.3658620689655172	0	0	7	0.27098055702128027	1	4
829	1		gridTrialProc	6	5	3	1	1	9	0.3658620689655172	0	0	8	0.4150623328730223	1	4
830	1		gridTrialProc	6	5	3	1	1	9	0.3658620689655172	0	0	9	0.3900296683779693	2	6
831	1		gridTrialProc	6	5	3	1	1	9	0.3658620689655172	0	0	10	0.3298273099251159	1	4
832	1		gridSequenceEndProc	6	4	3	1	1	9	0.3658620689655172	-0.05920917951374377	0.053838111859825066	0	0	0	0
833	1		gridSequenceStartProc	6	3	3	1	1	10	0.47344827586206895	0	0	0	0	0	0
834	1		gridTrialProc	6	5	3	1	1	10	0.47344827586206895	0	0	1	0.41041449600128355	2	6
835	1		gridTrialProc	6	5	3	1	1	10	0.47344827586206895	0	0	2	0.6093954623426094	2	4
836	1		gridTrialProc	6	5	3	1	1	10	0.47344827586206895	0	0	3	0.32447343427746006	2	6
837	1		gridTrialProc	6	5	3	1	1	10	0.47344827586206895	0	0	4	0.399877352720546	2	6
838	1		gridTrialProc	6	5	3	1	1	10	0.47344827586206895	0	0	5	0.5811450158816444	1	6
839	1		gridTrialProc	6	5	3	1	1	10	0.47344827586206895	0	0	6	0.38562236937336725	1	4
840	1		gridTrialProc	6	5	3	1	1	10	0.47344827586206895	0	0	7	0.3484874498135401	1	4
841	1		gridTrialProc	6	5	3	1	1	10	0.47344827586206895	0	0	8	0.5332603737140337	1	6
842	1		gridTrialProc	6	5	3	1	1	10	0.47344827586206895	0	0	9	0.45261951200842154	2	6
843	1		gridTrialProc	6	5	3	1	1	10	0.47344827586206895	0	0	10	0.4998249290098236	1	4
844	1		gridSequenceEndProc	6	4	3	1	1	10	0.47344827586206895	-0.49096524829655647	-0.19149212281699723	0	0	0	0
845	1		gridSequenceStartProc	6	3	3	1	1	11	0.44034482758620686	0	0	0	0	0	0
846	1		gridTrialProc	6	5	3	1	1	11	0.44034482758620686	0	0	1	0.33473113356511436	2	6
847	1		gridTrialProc	6	5	3	1	1	11	0.44034482758620686	0	0	2	0.5222423748860265	2	4
848	1		gridTrialProc	6	5	3	1	1	11	0.44034482758620686	0	0	3	0.5251560590502984	1	6
849	1		gridTrialProc	6	5	3	1	1	11	0.44034482758620686	0	0	4	0.36595580160795016	1	4
850	1		gridTrialProc	6	5	3	1	1	11	0.44034482758620686	0	0	5	0.44404146418244644	2	6
851	1		gridTrialProc	6	5	3	1	1	11	0.44034482758620686	0	0	6	0.5736747529182588	2	4
852	1		gridTrialProc	6	5	3	1	1	11	0.44034482758620686	0	0	7	0.5279858349234816	1	6
853	1		gridTrialProc	6	5	3	1	1	11	0.44034482758620686	0	0	8	0.4548480169562143	1	4
854	1		gridTrialProc	6	5	3	1	1	11	0.44034482758620686	0	0	9	0.3278530919536229	1	4
855	1		gridTrialProc	6	5	3	1	1	11	0.44034482758620686	0	0	10	0.4732464191424885	1	4
856	1		gridSequenceEndProc	6	4	3	1	1	11	0.44034482758620686	-0.3072996967562374	-0.04507816462168851	0	0	0	0
