Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridTrialProc	1017	5	2	1	0	30	0.47344827586206895	0	0	8	0.4796730050319457	2	4
1		gridTrialProc	1017	5	2	1	0	30	0.47344827586206895	0	0	9	0.6059506917752324	2	6
1		gridTrialProc	1017	5	2	1	0	30	0.47344827586206895	0	0	10	0.5304513484294807	2	6
1		gridSequenceEndProc	1017	4	2	1	0	30	0.47344827586206895	0.11594458434553287	0.11594458434553287	0	0	0	0
1		gridBlockEndProc	1017	2	2	1	0	0	0	0	0	0	0	0	0
1		gridBlockStartProc	1017	1	3	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1017	3	3	1	1	1	0.49	0	0	0	0	0	0
1		gridTrialProc	1017	5	3	1	1	1	0.49	0	0	1	0.4171544412210451	1	6
1		gridTrialProc	1017	5	3	1	1	1	0.49	0	0	2	0.5920427903520784	1	4
1		gridTrialProc	1017	5	3	1	1	1	0.49	0	0	3	0.4571581858653291	1	6
1		gridTrialProc	1017	5	3	1	1	1	0.49	0	0	4	0.4998599334446641	2	4
1		gridTrialProc	1017	5	3	1	1	1	0.49	0	0	5	0.5204693799304544	1	4
1		gridTrialProc	1017	5	3	1	1	1	0.49	0	0	6	0.447578334753367	2	4
1		gridTrialProc	1017	5	3	1	1	1	0.49	0	0	7	0.464428894336177	2	4
1		gridTrialProc	1017	5	3	1	1	1	0.49	0	0	8	0.5076088843360748	1	4
1		gridTrialProc	1017	5	3	1	1	1	0.49	0	0	9	0.4845156945969455	1	6
1		gridTrialProc	1017	5	3	1	1	1	0.49	0	0	10	0.6849744689898112	2	6
1		gridSequenceEndProc	1017	4	3	1	1	1	0.49	-0.993993408334912	-0.8945940675014208	0	0	0	0
1		gridSequenceStartProc	1017	3	3	1	1	2	0.29137931034482756	0	0	0	0	0	0
1		gridTrialProc	1017	5	3	1	1	2	0.29137931034482756	0	0	1	0.2657745826168226	2	4
1		gridTrialProc	1017	5	3	1	1	2	0.29137931034482756	0	0	2	0.28246917012304346	1	6
1		gridTrialProc	1017	5	3	1	1	2	0.29137931034482756	0	0	3	0.2482610313803527	2	4
1		gridTrialProc	1017	5	3	1	1	2	0.29137931034482756	0	0	4	0.2652437671538301	2	4
1		gridTrialProc	1017	5	3	1	1	2	0.29137931034482756	0	0	5	0.3397914382131282	1	6
1		gridTrialProc	1017	5	3	1	1	2	0.29137931034482756	0	0	6	0.3439663031077269	1	6
1		gridTrialProc	1017	5	3	1	1	2	0.29137931034482756	0	0	7	0.3703872733368114	1	6
1		gridTrialProc	1017	5	3	1	1	2	0.29137931034482756	0	0	8	0.3655017165588142	2	4
1		gridTrialProc	1017	5	3	1	1	2	0.29137931034482756	0	0	9	0.36966051170577635	2	4
1		gridTrialProc	1017	5	3	1	1	2	0.29137931034482756	0	0	10	0.38474521281262175	2	4
1		gridSequenceEndProc	1017	4	3	1	1	2	0.29137931034482756	0.5528149084869036	0.4845621853202333	0	0	0	0
1		gridSequenceStartProc	1017	3	3	1	1	3	0.48172413793103447	0	0	0	0	0	0
1		gridTrialProc	1017	5	3	1	1	3	0.48172413793103447	0	0	1	0.5140246876059257	1	4
1		gridTrialProc	1017	5	3	1	1	3	0.48172413793103447	0	0	2	0.45553901161616334	1	6
1		gridTrialProc	1017	5	3	1	1	3	0.48172413793103447	0	0	3	0.44452619926799447	1	6
1		gridTrialProc	1017	5	3	1	1	3	0.48172413793103447	0	0	4	0.34617469695784153	2	4
1		gridTrialProc	1017	5	3	1	1	3	0.48172413793103447	0	0	5	0.5591156148463179	1	4
1		gridTrialProc	1017	5	3	1	1	3	0.48172413793103447	0	0	6	0.5072756828413124	2	6
1		gridTrialProc	1017	5	3	1	1	3	0.48172413793103447	0	0	7	0.4788485114030318	1	6
1		gridTrialProc	1017	5	3	1	1	3	0.48172413793103447	0	0	8	0.5509616791049368	2	6
1		gridTrialProc	1017	5	3	1	1	3	0.48172413793103447	0	0	9	0.48561476851716145	1	6
1		gridTrialProc	1017	5	3	1	1	3	0.48172413793103447	0	0	10	0.5086801596037615	1	4
1		gridSequenceEndProc	1017	4	3	1	1	3	0.48172413793103447	-0.9168999862769572	-0.7579463569591324	0	0	0	0
1		gridSequenceStartProc	1017	3	3	1	1	4	0.3658620689655172	0	0	0	0	0	0
1		gridTrialProc	1017	5	3	1	1	4	0.3658620689655172	0	0	1	0.301498797621095	1	6
1		gridTrialProc	1017	5	3	1	1	4	0.3658620689655172	0	0	2	0.3117356982359263	1	6
1		gridTrialProc	1017	5	3	1	1	4	0.3658620689655172	0	0	3	0.3301802203773861	1	6
1		gridTrialProc	1017	5	3	1	1	4	0.3658620689655172	0	0	4	0.401893005338254	1	6
1		gridTrialProc	1017	5	3	1	1	4	0.3658620689655172	0	0	5	0.5159742518010652	2	6
1		gridTrialProc	1017	5	3	1	1	4	0.3658620689655172	0	0	6	0.18548013306156497	1	6
1		gridTrialProc	1017	5	3	1	1	4	0.3658620689655172	0	0	7	0.16108985647601254	1	6
1		gridTrialProc	1017	5	3	1	1	4	0.3658620689655172	0	0	8	0.424584065518114	2	4
1		gridTrialProc	1017	5	3	1	1	4	0.3658620689655172	0	0	9	0.4586636012718345	2	4
1		gridTrialProc	1017	5	3	1	1	4	0.3658620689655172	0	0	10	0.3265930840073323	1	6
1		gridSequenceEndProc	1017	4	3	1	1	4	0.3658620689655172	-0.11227358342844992	-0.07209065342518753	0	0	0	0
1		gridSequenceStartProc	1017	3	3	1	1	5	0.37413793103448273	0	0	0	0	0	0
1		gridTrialProc	1017	5	3	1	1	5	0.37413793103448273	0	0	1	0.3956436555246001	2	4
1		gridTrialProc	1017	5	3	1	1	5	0.37413793103448273	0	0	2	0.35519894097974164	2	4
1		gridTrialProc	1017	5	3	1	1	5	0.37413793103448273	0	0	3	0.3114839046178802	2	4
1		gridTrialProc	1017	5	3	1	1	5	0.37413793103448273	0	0	4	0.35123604971446726	1	6
1		gridTrialProc	1017	5	3	1	1	5	0.37413793103448273	0	0	5	0.3463611627021757	2	4
1		gridTrialProc	1017	5	3	1	1	5	0.37413793103448273	0	0	6	0.4936332730615453	2	4
1		gridTrialProc	1017	5	3	1	1	5	0.37413793103448273	0	0	7	0.32524193641868715	2	4
1		gridTrialProc	1017	5	3	1	1	5	0.37413793103448273	0	0	8	0.3304106927796991	1	6
1		gridTrialProc	1017	5	3	1	1	5	0.37413793103448273	0	0	9	0.3375280110222479	1	6
1		gridTrialProc	1017	5	3	1	1	5	0.37413793103448273	0	0	10	0.4124170054001699	2	4
1		gridSequenceEndProc	1017	4	3	1	1	5	0.37413793103448273	-0.0980280524627635	-0.047421404670868306	0	0	0	0
1		gridSequenceStartProc	1017	3	3	1	1	6	0.38241379310344825	0	0	0	0	0	0
1		gridTrialProc	1017	5	3	1	1	6	0.38241379310344825	0	0	1	0.2977037750219633	1	6
1		gridTrialProc	1017	5	3	1	1	6	0.38241379310344825	0	0	2	0.44029313551544064	1	6
1		gridTrialProc	1017	5	3	1	1	6	0.38241379310344825	0	0	3	0.21692008941381088	1	6
1		gridTrialProc	1017	5	3	1	1	6	0.38241379310344825	0	0	4	0.5547968555818127	2	6
1		gridTrialProc	1017	5	3	1	1	6	0.38241379310344825	0	0	5	0.3932630148545531	2	4
1		gridTrialProc	1017	5	3	1	1	6	0.38241379310344825	0	0	6	0.44751804310946564	2	4
1		gridTrialProc	1017	5	3	1	1	6	0.38241379310344825	0	0	7	0.44909473514955967	2	4
1		gridTrialProc	1017	5	3	1	1	6	0.38241379310344825	0	0	8	0.27443154061029196	2	4
1		gridTrialProc	1017	5	3	1	1	6	0.38241379310344825	0	0	9	0.2917956425020951	2	4
1		gridTrialProc	1017	5	3	1	1	6	0.38241379310344825	0	0	10	0.28306679962413395	1	6
1		gridSequenceEndProc	1017	4	3	1	1	6	0.38241379310344825	-0.07702218952970138	-0.016618667342800264	0	0	0	0
1		gridSequenceStartProc	1017	3	3	1	1	7	0.2996551724137931	0	0	0	0	0	0
1		gridTrialProc	1017	5	3	1	1	7	0.2996551724137931	0	0	1	0.19307256054476485	2	4
1		gridTrialProc	1017	5	3	1	1	7	0.2996551724137931	0	0	2	0.27967423425404053	2	4
1		gridTrialProc	1017	5	3	1	1	7	0.2996551724137931	0	0	3	0.3886438387726956	2	4
1		gridTrialProc	1017	5	3	1	1	7	0.2996551724137931	0	0	4	0.3814073052088699	1	6
1		gridTrialProc	1017	5	3	1	1	7	0.2996551724137931	0	0	5	0.23803443748538186	2	4
1		gridTrialProc	1017	5	3	1	1	7	0.2996551724137931	0	0	6	0.313104126879587	1	6
1		gridTrialProc	1017	5	3	1	1	7	0.2996551724137931	0	0	7	0.3288528499298986	1	6
1		gridTrialProc	1017	5	3	1	1	7	0.2996551724137931	0	0	8	0.354735372171482	2	4
1		gridTrialProc	1017	5	3	1	1	7	0.2996551724137931	0	0	9	0.3936389271269351	1	6
1		gridTrialProc	1017	5	3	1	1	7	0.2996551724137931	0	0	10	0.4324051260487157	1	6
1		gridSequenceEndProc	1017	4	3	1	1	7	0.2996551724137931	0.6136913747889139	0.49289540858123604	0	0	0	0
1		gridSequenceStartProc	1017	3	3	1	1	8	0.44862068965517243	0	0	0	0	0	0
1		gridTrialProc	1017	5	3	1	1	8	0.44862068965517243	0	0	1	0.4024052058571589	2	4
1		gridTrialProc	1017	5	3	1	1	8	0.44862068965517243	0	0	2	0.5340119646863426	2	6
1		gridTrialProc	1017	5	3	1	1	8	0.44862068965517243	0	0	3	0.34698772240815395	2	4
1		gridTrialProc	1017	5	3	1	1	8	0.44862068965517243	0	0	4	0.3878020606115663	2	4
1		gridTrialProc	1017	5	3	1	1	8	0.44862068965517243	0	0	5	0.4434286016837967	2	4
1		gridTrialProc	1017	5	3	1	1	8	0.44862068965517243	0	0	6	0.5569259123035035	1	4
1		gridTrialProc	1017	5	3	1	1	8	0.44862068965517243	0	0	7	0.4321727649711598	2	4
1		gridTrialProc	1017	5	3	1	1	8	0.44862068965517243	0	0	8	0.3806763606794555	1	6
1		gridTrialProc	1017	5	3	1	1	8	0.44862068965517243	0	0	9	0.41844440297399915	2	4
1		gridTrialProc	1017	5	3	1	1	8	0.44862068965517243	0	0	10	0.3923344717322244	2	4
1		gridSequenceEndProc	1017	4	3	1	1	8	0.44862068965517243	-0.4022178272164397	-0.2036913856708124	0	0	0	0
1		gridSequenceStartProc	1017	3	3	1	1	9	0.4568965517241379	0	0	0	0	0	0
1		gridTrialProc	1017	5	3	1	1	9	0.4568965517241379	0	0	1	0.5682253051531562	2	6
1		gridTrialProc	1017	5	3	1	1	9	0.4568965517241379	0	0	2	0.519448673375955	1	4
1		gridTrialProc	1017	5	3	1	1	9	0.4568965517241379	0	0	3	0.4748652562517992	1	6
1		gridTrialProc	1017	5	3	1	1	9	0.4568965517241379	0	0	4	0.36077670381428983	2	4
1		gridTrialProc	1017	5	3	1	1	9	0.4568965517241379	0	0	5	0.42307328245634757	1	6
1		gridTrialProc	1017	5	3	1	1	9	0.4568965517241379	0	0	6	0.4281725884219896	2	4
1		gridTrialProc	1017	5	3	1	1	9	0.4568965517241379	0	0	7	0.3945985072780017	1	6
1		gridTrialProc	1017	5	3	1	1	9	0.4568965517241379	0	0	8	0.43010274086642375	2	4
1		gridTrialProc	1017	5	3	1	1	9	0.4568965517241379	0	0	9	0.45301754455329785	1	6
1		gridTrialProc	1017	5	3	1	1	9	0.4568965517241379	0	0	10	0.38190967987917585	2	4
1		gridSequenceEndProc	1017	4	3	1	1	9	0.4568965517241379	-0.5555772070987921	-0.27309479524644714	0	0	0	0
1		gridSequenceStartProc	1017	3	3	1	1	10	0.3989655172413793	0	0	0	0	0	0
1		gridTrialProc	1017	5	3	1	1	10	0.3989655172413793	0	0	1	0.3865816227386918	2	4
1		gridTrialProc	1017	5	3	1	1	10	0.3989655172413793	0	0	2	0.3402850617342097	2	4
1		gridTrialProc	1017	5	3	1	1	10	0.3989655172413793	0	0	3	0.31571668717273954	1	6
1		gridTrialProc	1017	5	3	1	1	10	0.3989655172413793	0	0	4	0.35137705540347003	2	4
1		gridTrialProc	1017	5	3	1	1	10	0.3989655172413793	0	0	5	0.42979062340097235	1	6
1		gridTrialProc	1017	5	3	1	1	10	0.3989655172413793	0	0	6	0.37306699553618644	2	4
1		gridTrialProc	1017	5	3	1	1	10	0.3989655172413793	0	0	7	0.3882903027722749	1	6
1		gridTrialProc	1017	5	3	1	1	10	0.3989655172413793	0	0	8	0.4052769996157862	1	6
1		gridTrialProc	1017	5	3	1	1	10	0.3989655172413793	0	0	9	0.38907735865565546	2	4
1		gridTrialProc	1017	5	3	1	1	10	0.3989655172413793	0	0	10	0.47345570559149586	1	6
1		gridSequenceEndProc	1017	4	3	1	1	10	0.3989655172413793	-0.07612840838410362	0.06178055560607726	0	0	0	0
1		gridSequenceStartProc	1017	3	3	1	1	11	0.3906896551724138	0	0	0	0	0	0
1		gridTrialProc	1017	5	3	1	1	11	0.3906896551724138	0	0	1	0.4111902585746032	2	4
1		gridTrialProc	1017	5	3	1	1	11	0.3906896551724138	0	0	2	0.3675450333997749	2	4
1		gridTrialProc	1017	5	3	1	1	11	0.3906896551724138	0	0	3	0.3849365738112063	1	6
1		gridTrialProc	1017	5	3	1	1	11	0.3906896551724138	0	0	4	0.32120144473235446	2	4
1		gridTrialProc	1017	5	3	1	1	11	0.3906896551724138	0	0	5	0.3317367839015579	2	4
1		gridTrialProc	1017	5	3	1	1	11	0.3906896551724138	0	0	6	0.417881668959277	1	6
1		gridTrialProc	1017	5	3	1	1	11	0.3906896551724138	0	0	7	0.46132772799458754	2	4
1		gridTrialProc	1017	5	3	1	1	11	0.3906896551724138	0	0	8	0.4010101865852392	1	6
1		gridTrialProc	1017	5	3	1	1	11	0.3906896551724138	0	0	9	0.2931380386462735	2	4
1		gridTrialProc	1017	5	3	1	1	11	0.3906896551724138	0	0	10	0.34157758213493594	2	4
1		gridSequenceEndProc	1017	4	3	1	1	11	0.3906896551724138	0.03403085313917803	0.15112594198350301	0	0	0	0
1		gridSequenceStartProc	1017	3	3	1	1	12	0.47344827586206895	0	0	0	0	0	0
1		gridTrialProc	1017	5	3	1	1	12	0.47344827586206895	0	0	1	0.41831236436156477	1	6
1		gridTrialProc	1017	5	3	1	1	12	0.47344827586206895	0	0	2	0.38080261180157693	1	6
1		gridTrialProc	1017	5	3	1	1	12	0.47344827586206895	0	0	3	0.47879822576762204	2	4
1		gridTrialProc	1017	5	3	1	1	12	0.47344827586206895	0	0	4	0.4020311086776073	2	4
1		gridTrialProc	1017	5	3	1	1	12	0.47344827586206895	0	0	5	0.41246847069128856	2	4
1		gridTrialProc	1017	5	3	1	1	12	0.47344827586206895	0	0	6	0.43967830308288036	2	4
1		gridTrialProc	1017	5	3	1	1	12	0.47344827586206895	0	0	7	0.43224849962886364	1	6
1		gridTrialProc	1017	5	3	1	1	12	0.47344827586206895	0	0	8	0.6000601408806423	1	4
1		gridTrialProc	1017	5	3	1	1	12	0.47344827586206895	0	0	9	0.4034158278320087	2	4
1		gridTrialProc	1017	5	3	1	1	12	0.47344827586206895	0	0	10	0.4076694680045937	1	6
1		gridSequenceEndProc	1017	4	3	1	1	12	0.47344827586206895	-0.6004179608580623	-0.18033720751123417	0	0	0	0
1		gridSequenceStartProc	1017	3	3	1	1	13	0.4072413793103448	0	0	0	0	0	0
1		gridTrialProc	1017	5	3	1	1	13	0.4072413793103448	0	0	1	0.35400323714367093	2	4
1		gridTrialProc	1017	5	3	1	1	13	0.4072413793103448	0	0	2	0.3310483920258641	1	6
1		gridTrialProc	1017	5	3	1	1	13	0.4072413793103448	0	0	3	0.4180951194168831	2	4
1		gridTrialProc	1017	5	3	1	1	13	0.4072413793103448	0	0	4	0.41171287109869714	2	4
1		gridTrialProc	1017	5	3	1	1	13	0.4072413793103448	0	0	5	0.5245855585175614	2	6
1		gridTrialProc	1017	5	3	1	1	13	0.4072413793103448	0	0	6	0.4356209933470772	2	4
1		gridTrialProc	1017	5	3	1	1	13	0.4072413793103448	0	0	7	0.4711800099631571	1	6
1		gridTrialProc	1017	5	3	1	1	13	0.4072413793103448	0	0	8	0.3305208645598066	2	4
1		gridTrialProc	1017	5	3	1	1	13	0.4072413793103448	0	0	9	0.3933978523193051	2	4
1		gridTrialProc	1017	5	3	1	1	13	0.4072413793103448	0	0	10	0.36374925877030906	1	6
1		gridSequenceEndProc	1017	4	3	1	1	13	0.4072413793103448	0.0033558536060313005	0.1828308165986865	0	0	0	0
1		gridSequenceStartProc	1017	3	3	1	1	14	0.41551724137931034	0	0	0	0	0	0
1		gridTrialProc	1017	5	3	1	1	14	0.41551724137931034	0	0	1	0.42360657891021586	1	6
1		gridTrialProc	1017	5	3	1	1	14	0.41551724137931034	0	0	2	0.45689805010223666	2	4
1		gridTrialProc	1017	5	3	1	1	14	0.41551724137931034	0	0	3	0.3472011301022862	2	4
1		gridTrialProc	1017	5	3	1	1	14	0.41551724137931034	0	0	4	0.3412321442437114	2	4
1		gridTrialProc	1017	5	3	1	1	14	0.41551724137931034	0	0	5	0.3236769703553117	2	4
1		gridTrialProc	1017	5	3	1	1	14	0.41551724137931034	0	0	6	0.3752030930343607	1	6
1		gridTrialProc	1017	5	3	1	1	14	0.41551724137931034	0	0	7	0.46819557668497896	1	6
1		gridTrialProc	1017	5	3	1	1	14	0.41551724137931034	0	0	8	0.40978239488501456	1	6
1		gridTrialProc	1017	5	3	1	1	14	0.41551724137931034	0	0	9	0.3478116417194923	2	4
1		gridTrialProc	1017	5	3	1	1	14	0.41551724137931034	0	0	10	0.4848750769245901	1	6
1		gridSequenceEndProc	1017	4	3	1	1	14	0.41551724137931034	0.02796743362256432	0.22292163077072438	0	0	0	0
1		gridSequenceStartProc	1017	3	3	1	1	15	0.42379310344827587	0	0	0	0	0	0
1		gridTrialProc	1017	5	3	1	1	15	0.42379310344827587	0	0	1	0.3930339805523797	1	6
1		gridTrialProc	1017	5	3	1	1	15	0.42379310344827587	0	0	2	0.45577062049273664	2	4
1		gridTrialProc	1017	5	3	1	1	15	0.42379310344827587	0	0	3	0.254329242488057	1	6
1		gridTrialProc	1017	5	3	1	1	15	0.42379310344827587	0	0	4	0.4123374206602323	2	4
1		gridTrialProc	1017	5	3	1	1	15	0.42379310344827587	0	0	5	0.6458870973208504	2	6
1		gridTrialProc	1017	5	3	1	1	15	0.42379310344827587	0	0	6	0.4808759586585487	1	6
1		gridTrialProc	1017	5	3	1	1	15	0.42379310344827587	0	0	7	0.4888557737253185	1	6
1		gridTrialProc	1017	5	3	1	1	15	0.42379310344827587	0	0	8	0.5791428302925234	1	4
1		gridTrialProc	1017	5	3	1	1	15	0.42379310344827587	0	0	9	0.49068029274656305	2	4
1		gridTrialProc	1017	5	3	1	1	15	0.42379310344827587	0	0	10	0.5258211069750248	1	4
1		gridSequenceEndProc	1017	4	3	1	1	15	0.42379310344827587	0.04098997214177902	0.25807234320614436	0	0	0	0
1		gridSequenceStartProc	1017	3	3	1	1	16	0.25827586206896547	0	0	0	0	0	0
1		gridTrialProc	1017	5	3	1	1	16	0.25827586206896547	0	0	1	0.30998006053580757	1	6
1		gridTrialProc	1017	5	3	1	1	16	0.25827586206896547	0	0	2	0.23812392688276635	2	4
1		gridTrialProc	1017	5	3	1	1	16	0.25827586206896547	0	0	3	0.17787636502470655	1	6
1		gridTrialProc	1017	5	3	1	1	16	0.25827586206896547	0	0	4	0.38882479089777	1	6
1		gridTrialProc	1017	5	3	1	1	16	0.25827586206896547	0	0	5	0.23169264176539134	1	6
1		gridTrialProc	1017	5	3	1	1	16	0.25827586206896547	0	0	6	0.2435943189183004	1	6
1		gridTrialProc	1017	5	3	1	1	16	0.25827586206896547	0	0	7	0.2285341237528264	1	6
1		gridTrialProc	1017	5	3	1	1	16	0.25827586206896547	0	0	8	0.2302008165802819	1	6
1		gridTrialProc	1017	5	3	1	1	16	0.25827586206896547	0	0	9	0.2088628994853103	1	6
1		gridTrialProc	1017	5	3	1	1	16	0.25827586206896547	0	0	10	0.33469921725579577	2	4
1		gridSequenceEndProc	1017	4	3	1	1	16	0.25827586206896547	1.4099136981281934	0.8835128606979012	0	0	0	0
1		gridSequenceStartProc	1017	3	3	1	1	17	0.2748275862068965	0	0	0	0	0	0
1		gridTrialProc	1017	5	3	1	1	17	0.2748275862068965	0	0	1	0.422003495644913	1	6
1		gridTrialProc	1017	5	3	1	1	17	0.2748275862068965	0	0	2	0.39210545604266805	1	6
1		gridTrialProc	1017	5	3	1	1	17	0.2748275862068965	0	0	3	0.2817640826273261	1	6
1		gridTrialProc	1017	5	3	1	1	17	0.2748275862068965	0	0	4	0.17653101735254667	2	4
1		gridTrialProc	1017	5	3	1	1	17	0.2748275862068965	0	0	5	0.2528699223243338	2	4
1		gridTrialProc	1017	5	3	1	1	17	0.2748275862068965	0	0	6	0.22069826744421894	1	6
1		gridTrialProc	1017	5	3	1	1	17	0.2748275862068965	0	0	7	0.31292049591102244	2	4
1		gridTrialProc	1017	5	3	1	1	17	0.2748275862068965	0	0	8	0.35780645244754494	1	6
1		gridTrialProc	1017	5	3	1	1	17	0.2748275862068965	0	0	9	0.3211362146547948	2	4
1		gridTrialProc	1017	5	3	1	1	17	0.2748275862068965	0	0	10	0.3605950022909037	2	4
1		gridSequenceEndProc	1017	4	3	1	1	17	0.2748275862068965	1.1187048033963891	0.7561904673173454	0	0	0	0
1		gridSequenceStartProc	1017	3	3	1	1	18	0.44034482758620686	0	0	0	0	0	0
1		gridTrialProc	1017	5	3	1	1	18	0.44034482758620686	0	0	1	0.43035730753147633	2	4
1		gridTrialProc	1017	5	3	1	1	18	0.44034482758620686	0	0	2	0.4494949492515287	2	4
1		gridTrialProc	1017	5	3	1	1	18	0.44034482758620686	0	0	3	0.47578365276006956	2	4
1		gridTrialProc	1017	5	3	1	1	18	0.44034482758620686	0	0	4	0.6512460504965364	2	6
1		gridTrialProc	1017	5	3	1	1	18	0.44034482758620686	0	0	5	0.47775434613639606	2	4
1		gridTrialProc	1017	5	3	1	1	18	0.44034482758620686	0	0	6	0.3666682140287448	1	6
1		gridTrialProc	1017	5	3	1	1	18	0.44034482758620686	0	0	7	0.46094955129157683	1	6
1		gridTrialProc	1017	5	3	1	1	18	0.44034482758620686	0	0	8	0.40053548887749946	1	6
1		gridTrialProc	1017	5	3	1	1	18	0.44034482758620686	0	0	9	0.47088358514160095	1	6
1		gridTrialProc	1017	5	3	1	1	18	0.44034482758620686	0	0	10	0.4149352523969849	1	6
1		gridSequenceEndProc	1017	4	3	1	1	18	0.44034482758620686	-0.051449750821871754	0.3215940340038639	0	0	0	0
1		gridSequenceStartProc	1017	3	3	1	1	19	0.35758620689655174	0	0	0	0	0	0
1		gridTrialProc	1017	5	3	1	1	19	0.35758620689655174	0	0	1	0.4712131287705155	1	6
1		gridTrialProc	1017	5	3	1	1	19	0.35758620689655174	0	0	2	0.29832379206404874	1	6
1		gridTrialProc	1017	5	3	1	1	19	0.35758620689655174	0	0	3	0.3854957535081788	2	4
1		gridTrialProc	1017	5	3	1	1	19	0.35758620689655174	0	0	4	0.3126247326589536	1	6
1		gridTrialProc	1017	5	3	1	1	19	0.35758620689655174	0	0	5	0.537431217716817	2	6
1		gridTrialProc	1017	5	3	1	1	19	0.35758620689655174	0	0	6	0.4606769564163231	2	4
1		gridTrialProc	1017	5	3	1	1	19	0.35758620689655174	0	0	7	0.36984439248350803	1	6
1		gridTrialProc	1017	5	3	1	1	19	0.35758620689655174	0	0	8	0.43916176233269605	2	4
1		gridTrialProc	1017	5	3	1	1	19	0.35758620689655174	0	0	9	0.3837566861563278	2	4
1		gridTrialProc	1017	5	3	1	1	19	0.35758620689655174	0	0	10	0.3460393446160712	2	4
1		gridSequenceEndProc	1017	4	3	1	1	19	0.35758620689655174	0.40135057380274897	0.5156535128289699	0	0	0	0
1		gridSequenceStartProc	1017	3	3	1	1	20	0.32448275862068965	0	0	0	0	0	0
1		gridTrialProc	1017	5	3	1	1	20	0.32448275862068965	0	0	1	0.23014353312659636	1	6
1		gridTrialProc	1017	5	3	1	1	20	0.32448275862068965	0	0	2	0.24330412957574904	1	6
1		gridTrialProc	1017	5	3	1	1	20	0.32448275862068965	0	0	3	0.2839898843216179	2	4
1		gridTrialProc	1017	5	3	1	1	20	0.32448275862068965	0	0	4	0.360360127435731	2	4
1		gridTrialProc	1017	5	3	1	1	20	0.32448275862068965	0	0	5	0.3097801389787465	2	4
1		gridTrialProc	1017	5	3	1	1	20	0.32448275862068965	0	0	6	0.3519028189660663	2	4
1		gridTrialProc	1017	5	3	1	1	20	0.32448275862068965	0	0	7	0.21585597303254822	2	4
1		gridTrialProc	1017	5	3	1	1	20	0.32448275862068965	0	0	8	0.37410876220548356	1	6
1		gridTrialProc	1017	5	3	1	1	20	0.32448275862068965	0	0	9	0.15944537975484355	1	6
1		gridTrialProc	1017	5	3	1	1	20	0.32448275862068965	0	0	10	0.3410105037662828	1	6
1		gridSequenceEndProc	1017	4	3	1	1	20	0.32448275862068965	0.6471784484158967	0.6193577268076642	0	0	0	0
1		gridSequenceStartProc	1017	3	3	1	1	21	0.4651724137931034	0	0	0	0	0	0
1		gridTrialProc	1017	5	3	1	1	21	0.4651724137931034	0	0	1	0.4697025698567898	2	4
1		gridTrialProc	1017	5	3	1	1	21	0.4651724137931034	0	0	2	0.3050044870838015	1	6
1		gridTrialProc	1017	5	3	1	1	21	0.4651724137931034	0	0	3	0.4023472272144442	2	4
1		gridTrialProc	1017	5	3	1	1	21	0.4651724137931034	0	0	4	0.38024971678329694	2	4
1		gridTrialProc	1017	5	3	1	1	21	0.4651724137931034	0	0	5	0.4016645123553183	2	4
1		gridTrialProc	1017	5	3	1	1	21	0.4651724137931034	0	0	6	0.4270170178867618	1	6
1		gridTrialProc	1017	5	3	1	1	21	0.4651724137931034	0	0	7	0.3672108796898589	2	4
1		gridTrialProc	1017	5	3	1	1	21	0.4651724137931034	0	0	8	0.43573080217487886	2	4
1		gridTrialProc	1017	5	3	1	1	21	0.4651724137931034	0	0	9	0.4870149025076804	1	6
1		gridTrialProc	1017	5	3	1	1	21	0.4651724137931034	0	0	10	0.5875066716570837	2	6
1		gridSequenceEndProc	1017	4	3	1	1	21	0.4651724137931034	-0.2593088424776887	0.3879325248888909	0	0	0	0
1		gridSequenceStartProc	1017	3	3	1	1	22	0.3410344827586207	0	0	0	0	0	0
1		gridTrialProc	1017	5	3	1	1	22	0.3410344827586207	0	0	1	0.27303106665902965	1	6
1		gridTrialProc	1017	5	3	1	1	22	0.3410344827586207	0	0	2	0.3762394198946785	1	6
1		gridTrialProc	1017	5	3	1	1	22	0.3410344827586207	0	0	3	0.289363132619404	2	4
1		gridTrialProc	1017	5	3	1	1	22	0.3410344827586207	0	0	4	0.27906977790598286	2	4
1		gridTrialProc	1017	5	3	1	1	22	0.3410344827586207	0	0	5	0.4593986108906079	1	6
1		gridTrialProc	1017	5	3	1	1	22	0.3410344827586207	0	0	6	0.47725781779234056	2	4
1		gridTrialProc	1017	5	3	1	1	22	0.3410344827586207	0	0	7	0.3347707219158343	2	4
1		gridTrialProc	1017	5	3	1	1	22	0.3410344827586207	0	0	8	0.47120374884403515	1	6
1		gridTrialProc	1017	5	3	1	1	22	0.3410344827586207	0	0	9	0.3430973726298382	1	6
1		gridTrialProc	1017	5	3	1	1	22	0.3410344827586207	0	0	10	0.33266755968140926	1	6
1		gridSequenceEndProc	1017	4	3	1	1	22	0.3410344827586207	0.7018843929455606	0.6784544563139554	0	0	0	0
1		gridSequenceStartProc	1017	3	3	1	1	23	0.4320689655172414	0	0	0	0	0	0
