Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridTrialProc	1006	5	2	-1	0	20	0.2748275862068965	0	0	6	0.2910177102310778	2	6
1		gridTrialProc	1006	5	2	-1	0	20	0.2748275862068965	0	0	7	0.3279698709008805	1	4
1		gridTrialProc	1006	5	2	-1	0	20	0.2748275862068965	0	0	8	0.252065588819701	2	6
1		gridTrialProc	1006	5	2	-1	0	20	0.2748275862068965	0	0	9	0.2239880568972734	1	4
1		gridTrialProc	1006	5	2	-1	0	20	0.2748275862068965	0	0	10	0.1748154381889261	2	6
1		gridSequenceEndProc	1006	4	2	-1	0	20	0.2748275862068965	0.4974570706884409	0.10072533917042269	0	0	0	0
1		gridSequenceStartProc	1006	3	2	-1	0	21	0.25827586206896547	0	0	0	0	0	0
1		gridTrialProc	1006	5	2	-1	0	21	0.25827586206896547	0	0	1	0.2345098461287539	1	4
1		gridTrialProc	1006	5	2	-1	0	21	0.25827586206896547	0	0	2	0.3027965821307933	1	4
1		gridTrialProc	1006	5	2	-1	0	21	0.25827586206896547	0	0	3	0.21205919083982805	2	6
1		gridTrialProc	1006	5	2	-1	0	21	0.25827586206896547	0	0	4	0.35737548443881434	1	4
1		gridTrialProc	1006	5	2	-1	0	21	0.25827586206896547	0	0	5	0.2328874893806784	1	4
1		gridTrialProc	1006	5	2	-1	0	21	0.25827586206896547	0	0	6	0.22525005274059523	1	4
1		gridTrialProc	1006	5	2	-1	0	21	0.25827586206896547	0	0	7	0.29077550636434246	2	6
1		gridTrialProc	1006	5	2	-1	0	21	0.25827586206896547	0	0	8	0.2992847474332064	2	6
1		gridTrialProc	1006	5	2	-1	0	21	0.25827586206896547	0	0	9	0.10065240121459965	2	6
1		gridTrialProc	1006	5	2	-1	0	21	0.25827586206896547	0	0	10	0.31598556654656745	1	4
1		gridSequenceEndProc	1006	4	2	-1	0	21	0.25827586206896547	0.8631031934260001	0.18204997194729372	0	0	0	0
1		gridSequenceStartProc	1006	3	2	-1	0	22	0.2831034482758621	0	0	0	0	0	0
1		gridTrialProc	1006	5	2	-1	0	22	0.2831034482758621	0	0	1	0.1533474363282955	2	6
1		gridTrialProc	1006	5	2	-1	0	22	0.2831034482758621	0	0	2	0.2661314925977801	1	4
1		gridTrialProc	1006	5	2	-1	0	22	0.2831034482758621	0	0	3	0.3339954402686563	1	4
1		gridTrialProc	1006	5	2	-1	0	22	0.2831034482758621	0	0	4	0.3472702689102676	1	4
1		gridTrialProc	1006	5	2	-1	0	22	0.2831034482758621	0	0	5	0.3525329615902254	2	6
1		gridTrialProc	1006	5	2	-1	0	22	0.2831034482758621	0	0	6	0.16109422125743733	2	6
1		gridTrialProc	1006	5	2	-1	0	22	0.2831034482758621	0	0	7	0.3385368333955852	2	6
1		gridTrialProc	1006	5	2	-1	0	22	0.2831034482758621	0	0	8	0.4281257709972487	2	6
1		gridTrialProc	1006	5	2	-1	0	22	0.2831034482758621	0	0	9	0.26570527720572457	1	4
1		gridTrialProc	1006	5	2	-1	0	22	0.2831034482758621	0	0	10	0.32887387618891684	1	4
1		gridSequenceEndProc	1006	4	2	-1	0	22	0.2831034482758621	0.32018842601388997	0.014851420945358837	0	0	0	0
1		gridSequenceStartProc	1006	3	2	-1	0	23	0.26655172413793105	0	0	0	0	0	0
1		gridTrialProc	1006	5	2	-1	0	23	0.26655172413793105	0	0	1	0.323561780719126	2	6
1		gridTrialProc	1006	5	2	-1	0	23	0.26655172413793105	0	0	2	0.33854800353126396	1	4
1		gridTrialProc	1006	5	2	-1	0	23	0.26655172413793105	0	0	3	0.14242121015793946	1	4
1		gridTrialProc	1006	5	2	-1	0	23	0.26655172413793105	0	0	4	0.3153056188841648	2	6
1		gridTrialProc	1006	5	2	-1	0	23	0.26655172413793105	0	0	5	0.3696368639419506	1	4
1		gridTrialProc	1006	5	2	-1	0	23	0.26655172413793105	0	0	6	0.2696448622426557	2	6
1		gridTrialProc	1006	5	2	-1	0	23	0.26655172413793105	0	0	7	0.2632083621221657	1	4
1		gridTrialProc	1006	5	2	-1	0	23	0.26655172413793105	0	0	8	0.25806913709280005	1	4
1		gridTrialProc	1006	5	2	-1	0	23	0.26655172413793105	0	0	9	0.31695711140347643	1	4
1		gridTrialProc	1006	5	2	-1	0	23	0.26655172413793105	0	0	10	0.3040884385370242	2	6
1		gridSequenceEndProc	1006	4	2	-1	0	23	0.26655172413793105	0.578068658233084	0.055062669234419215	0	0	0	0
1		gridSequenceStartProc	1006	3	2	-1	0	24	0.2996551724137931	0	0	0	0	0	0
1		gridTrialProc	1006	5	2	-1	0	24	0.2996551724137931	0	0	1	0.20211352130941346	1	4
1		gridTrialProc	1006	5	2	-1	0	24	0.2996551724137931	0	0	2	0.43894044280215117	1	4
1		gridTrialProc	1006	5	2	-1	0	24	0.2996551724137931	0	0	3	0.3295744611719215	1	4
1		gridTrialProc	1006	5	2	-1	0	24	0.2996551724137931	0	0	4	0.41314523898232636	1	4
1		gridTrialProc	1006	5	2	-1	0	24	0.2996551724137931	0	0	5	0.24810790297821128	1	4
1		gridTrialProc	1006	5	2	-1	0	24	0.2996551724137931	0	0	6	0.3890944744291174	2	6
1		gridTrialProc	1006	5	2	-1	0	24	0.2996551724137931	0	0	7	0.2610110442330857	1	4
1		gridTrialProc	1006	5	2	-1	0	24	0.2996551724137931	0	0	8	0.18709744766010777	2	6
1		gridTrialProc	1006	5	2	-1	0	24	0.2996551724137931	0	0	9	0.29725885081874254	2	6
1		gridTrialProc	1006	5	2	-1	0	24	0.2996551724137931	0	0	10	0.3292682682805602	2	6
1		gridSequenceEndProc	1006	4	2	-1	0	24	0.2996551724137931	0.2534294766907064	-0.029455742886423275	0	0	0	0
1		gridSequenceStartProc	1006	3	2	-1	0	25	0.4320689655172414	0	0	0	0	0	0
1		gridTrialProc	1006	5	2	-1	0	25	0.4320689655172414	0	0	1	0.4567991739309008	1	4
1		gridTrialProc	1006	5	2	-1	0	25	0.4320689655172414	0	0	2	0.4541397425875699	2	6
1		gridTrialProc	1006	5	2	-1	0	25	0.4320689655172414	0	0	3	0.3989204659814032	2	6
1		gridTrialProc	1006	5	2	-1	0	25	0.4320689655172414	0	0	4	0.49978015195217407	1	4
1		gridTrialProc	1006	5	2	-1	0	25	0.4320689655172414	0	0	5	0.4206662642448414	2	6
1		gridTrialProc	1006	5	2	-1	0	25	0.4320689655172414	0	0	6	0.5544402200804254	2	4
1		gridTrialProc	1006	5	2	-1	0	25	0.4320689655172414	0	0	7	0.37024619042407025	2	6
1		gridTrialProc	1006	5	2	-1	0	25	0.4320689655172414	0	0	8	0.3561707853614321	1	4
1		gridTrialProc	1006	5	2	-1	0	25	0.4320689655172414	0	0	9	0.5491800155376253	2	4
1		gridTrialProc	1006	5	2	-1	0	25	0.4320689655172414	0	0	10	0.44456140427501406	1	4
1		gridSequenceEndProc	1006	4	2	-1	0	25	0.4320689655172414	-0.7406658442964313	-0.1979594308798621	0	0	0	0
1		gridSequenceStartProc	1006	3	2	-1	0	26	0.41551724137931034	0	0	0	0	0	0
1		gridTrialProc	1006	5	2	-1	0	26	0.41551724137931034	0	0	1	0.5319171286947849	1	6
1		gridTrialProc	1006	5	2	-1	0	26	0.41551724137931034	0	0	2	0.3377187084515435	2	6
1		gridTrialProc	1006	5	2	-1	0	26	0.41551724137931034	0	0	3	0.5364758798110181	1	6
1		gridTrialProc	1006	5	2	-1	0	26	0.41551724137931034	0	0	4	0.482616877631756	1	4
1		gridTrialProc	1006	5	2	-1	0	26	0.41551724137931034	0	0	5	0.5806013266460379	2	4
1		gridTrialProc	1006	5	2	-1	0	26	0.41551724137931034	0	0	6	0.3386635156799968	1	4
1		gridTrialProc	1006	5	2	-1	0	26	0.41551724137931034	0	0	7	0.34062204332706236	1	4
1		gridTrialProc	1006	5	2	-1	0	26	0.41551724137931034	0	0	8	0.5159355092948191	1	6
1		gridTrialProc	1006	5	2	-1	0	26	0.41551724137931034	0	0	9	0.3718698575085382	2	6
1		gridTrialProc	1006	5	2	-1	0	26	0.41551724137931034	0	0	10	0.42222413075158943	2	6
1		gridSequenceEndProc	1006	4	2	-1	0	26	0.41551724137931034	-0.5147581737894154	-0.15356617240517484	0	0	0	0
1		gridSequenceStartProc	1006	3	2	-1	0	27	0.34931034482758616	0	0	0	0	0	0
1		gridTrialProc	1006	5	2	-1	0	27	0.34931034482758616	0	0	1	0.2793285632188398	1	4
1		gridTrialProc	1006	5	2	-1	0	27	0.34931034482758616	0	0	2	0.22903382071040804	2	6
1		gridTrialProc	1006	5	2	-1	0	27	0.34931034482758616	0	0	3	0.3014756167115007	2	6
1		gridTrialProc	1006	5	2	-1	0	27	0.34931034482758616	0	0	4	0.3074403740454871	2	6
1		gridTrialProc	1006	5	2	-1	0	27	0.34931034482758616	0	0	5	0.17885794326678592	2	6
1		gridTrialProc	1006	5	2	-1	0	27	0.34931034482758616	0	0	6	0.3558249456243316	1	4
1		gridTrialProc	1006	5	2	-1	0	27	0.34931034482758616	0	0	7	0.5105963263227447	2	4
1		gridTrialProc	1006	5	2	-1	0	27	0.34931034482758616	0	0	8	0.5118563140234286	2	4
1		gridTrialProc	1006	5	2	-1	0	27	0.34931034482758616	0	0	9	0.4779756821771751	1	4
1		gridTrialProc	1006	5	2	-1	0	27	0.34931034482758616	0	0	10	0.3714829681690902	2	6
1		gridSequenceEndProc	1006	4	2	-1	0	27	0.34931034482758616	-0.15616921455661187	-0.11109585279025148	0	0	0	0
1		gridSequenceStartProc	1006	3	2	-1	0	28	0.25	0	0	0	0	0	0
1		gridTrialProc	1006	5	2	-1	0	28	0.25	0	0	1	0.26271747221684505	2	6
1		gridTrialProc	1006	5	2	-1	0	28	0.25	0	0	2	0.23418086679615477	2	6
1		gridTrialProc	1006	5	2	-1	0	28	0.25	0	0	3	0.2595282558542066	1	4
1		gridTrialProc	1006	5	2	-1	0	28	0.25	0	0	4	0.3683118806918339	2	6
1		gridTrialProc	1006	5	2	-1	0	28	0.25	0	0	5	0.44624812660412017	2	6
1		gridTrialProc	1006	5	2	-1	0	28	0.25	0	0	6	0.34714138548609536	2	6
1		gridTrialProc	1006	5	2	-1	0	28	0.25	0	0	7	0.1599529081403848	2	6
1		gridTrialProc	1006	5	2	-1	0	28	0.25	0	0	8	0.2744096079318154	1	4
1		gridTrialProc	1006	5	2	-1	0	28	0.25	0	0	9	0.1865581194925272	1	4
1		gridTrialProc	1006	5	2	-1	0	28	0.25	0	0	10	0.29840353586417523	1	4
1		gridSequenceEndProc	1006	4	2	-1	0	28	0.25	0.8725761910393174	-0.049541030511382214	0	0	0	0
1		gridSequenceStartProc	1006	3	2	-1	0	29	0.32448275862068965	0	0	0	0	0	0
1		gridTrialProc	1006	5	2	-1	0	29	0.32448275862068965	0	0	1	0.1396922402999438	2	6
1		gridTrialProc	1006	5	2	-1	0	29	0.32448275862068965	0	0	2	0.34036995140945325	1	4
1		gridTrialProc	1006	5	2	-1	0	29	0.32448275862068965	0	0	3	0.36814871769671503	1	4
1		gridTrialProc	1006	5	2	-1	0	29	0.32448275862068965	0	0	4	0.3575174507387188	1	4
1		gridTrialProc	1006	5	2	-1	0	29	0.32448275862068965	0	0	5	0.20037013134861212	1	4
1		gridTrialProc	1006	5	2	-1	0	29	0.32448275862068965	0	0	6	0.3314621359607777	2	6
1		gridTrialProc	1006	5	2	-1	0	29	0.32448275862068965	0	0	7	0.33989473554865157	2	6
1		gridTrialProc	1006	5	2	-1	0	29	0.32448275862068965	0	0	8	0.42264755638022944	1	4
1		gridTrialProc	1006	5	2	-1	0	29	0.32448275862068965	0	0	9	0.3183492076433621	2	6
1		gridTrialProc	1006	5	2	-1	0	29	0.32448275862068965	0	0	10	0.42070378693265953	2	6
1		gridSequenceEndProc	1006	4	2	-1	0	29	0.32448275862068965	0.030311510306440304	-0.11015937055488359	0	0	0	0
1		gridSequenceStartProc	1006	3	2	-1	0	30	0.35758620689655174	0	0	0	0	0	0
1		gridTrialProc	1006	5	2	-1	0	30	0.35758620689655174	0	0	1	0.28811969155734884	1	4
1		gridTrialProc	1006	5	2	-1	0	30	0.35758620689655174	0	0	2	0.5147036650449045	1	6
1		gridTrialProc	1006	5	2	-1	0	30	0.35758620689655174	0	0	3	0.3555597382720465	2	6
1		gridTrialProc	1006	5	2	-1	0	30	0.35758620689655174	0	0	4	0.49046898595868577	1	4
1		gridTrialProc	1006	5	2	-1	0	30	0.35758620689655174	0	0	5	0.3207842845329165	2	6
1		gridTrialProc	1006	5	2	-1	0	30	0.35758620689655174	0	0	6	0.35622576176239346	2	6
1		gridTrialProc	1006	5	2	-1	0	30	0.35758620689655174	0	0	7	0.3992861924073772	1	4
1		gridTrialProc	1006	5	2	-1	0	30	0.35758620689655174	0	0	8	0.3449657166520018	2	6
1		gridTrialProc	1006	5	2	-1	0	30	0.35758620689655174	0	0	9	0.34060607336171783	1	4
1		gridTrialProc	1006	5	2	-1	0	30	0.35758620689655174	0	0	10	0.31316392271552596	1	4
1		gridSequenceEndProc	1006	4	2	-1	0	30	0.35758620689655174	-0.1187533821246253	-0.1187533821246253	0	0	0	0
1		gridBlockEndProc	1006	2	2	-1	0	0	0	0	0	0	0	0	0
1		gridBlockStartProc	1006	1	3	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1006	3	3	1	1	1	0.35758620689655174	0	0	0	0	0	0
1		gridTrialProc	1006	5	3	1	1	1	0.35758620689655174	0	0	1	0.30385267680348765	1	4
1		gridTrialProc	1006	5	3	1	1	1	0.35758620689655174	0	0	2	0.27121496397206357	1	4
1		gridTrialProc	1006	5	3	1	1	1	0.35758620689655174	0	0	3	0.4246326036821366	2	6
1		gridTrialProc	1006	5	3	1	1	1	0.35758620689655174	0	0	4	0.2281504830876859	1	4
1		gridTrialProc	1006	5	3	1	1	1	0.35758620689655174	0	0	5	0.4030145794388953	2	6
1		gridTrialProc	1006	5	3	1	1	1	0.35758620689655174	0	0	6	0.37315427990778893	2	6
1		gridTrialProc	1006	5	3	1	1	1	0.35758620689655174	0	0	7	0.4286202889738422	1	4
1		gridTrialProc	1006	5	3	1	1	1	0.35758620689655174	0	0	8	0.36227284241946456	1	4
1		gridTrialProc	1006	5	3	1	1	1	0.35758620689655174	0	0	9	0.3889743898900148	2	6
1		gridTrialProc	1006	5	3	1	1	1	0.35758620689655174	0	0	10	0.3738979236387016	1	4
1		gridSequenceEndProc	1006	4	3	1	1	1	0.35758620689655174	0.6014250102642007	0.5412825092377807	0	0	0	0
1		gridSequenceStartProc	1006	3	3	1	1	2	0.3079310344827586	0	0	0	0	0	0
1		gridTrialProc	1006	5	3	1	1	2	0.3079310344827586	0	0	1	0.22341868475268453	2	6
1		gridTrialProc	1006	5	3	1	1	2	0.3079310344827586	0	0	2	0.516072521262535	1	6
1		gridTrialProc	1006	5	3	1	1	2	0.3079310344827586	0	0	3	0.44258563376442783	2	6
1		gridTrialProc	1006	5	3	1	1	2	0.3079310344827586	0	0	4	0.25736541008382413	2	6
1		gridTrialProc	1006	5	3	1	1	2	0.3079310344827586	0	0	5	0.49336582133059426	1	4
1		gridTrialProc	1006	5	3	1	1	2	0.3079310344827586	0	0	6	0.35103402010462054	1	4
1		gridTrialProc	1006	5	3	1	1	2	0.3079310344827586	0	0	7	0.3265736005404356	1	4
1		gridTrialProc	1006	5	3	1	1	2	0.3079310344827586	0	0	8	0.24119553415724443	2	6
1		gridTrialProc	1006	5	3	1	1	2	0.3079310344827586	0	0	9	0.33053676721970615	1	4
1		gridTrialProc	1006	5	3	1	1	2	0.3079310344827586	0	0	10	0.35425368040661515	2	6
1		gridSequenceEndProc	1006	4	3	1	1	2	0.3079310344827586	0.8232216639411521	0.7197481699740546	0	0	0	0
1		gridSequenceStartProc	1006	3	3	1	1	3	0.37413793103448273	0	0	0	0	0	0
1		gridTrialProc	1006	5	3	1	1	3	0.37413793103448273	0	0	1	0.42389878473227965	1	4
1		gridTrialProc	1006	5	3	1	1	3	0.37413793103448273	0	0	2	0.1989864533046327	2	6
1		gridTrialProc	1006	5	3	1	1	3	0.37413793103448273	0	0	3	0.2643218760017176	2	6
1		gridTrialProc	1006	5	3	1	1	3	0.37413793103448273	0	0	4	0.22858124173155853	1	4
1		gridTrialProc	1006	5	3	1	1	3	0.37413793103448273	0	0	5	0.4300033017184093	2	6
1		gridTrialProc	1006	5	3	1	1	3	0.37413793103448273	0	0	6	0.49140477664557214	1	4
1		gridTrialProc	1006	5	3	1	1	3	0.37413793103448273	0	0	7	0.24322458771623257	2	6
1		gridTrialProc	1006	5	3	1	1	3	0.37413793103448273	0	0	8	0.34165322268597825	2	6
1		gridTrialProc	1006	5	3	1	1	3	0.37413793103448273	0	0	9	0.42911687020048844	1	4
1		gridTrialProc	1006	5	3	1	1	3	0.37413793103448273	0	0	10	0.47651564106801503	1	4
1		gridSequenceEndProc	1006	4	3	1	1	3	0.37413793103448273	0.3963181902276227	0.34296392982001644	0	0	0	0
1		gridSequenceStartProc	1006	3	3	1	1	4	0.38241379310344825	0	0	0	0	0	0
1		gridTrialProc	1006	5	3	1	1	4	0.38241379310344825	0	0	1	0.42627518171237144	1	4
1		gridTrialProc	1006	5	3	1	1	4	0.38241379310344825	0	0	2	0.3845380116825671	2	6
1		gridTrialProc	1006	5	3	1	1	4	0.38241379310344825	0	0	3	0.21511728287577375	2	6
1		gridTrialProc	1006	5	3	1	1	4	0.38241379310344825	0	0	4	0.3180196516491541	2	6
1		gridTrialProc	1006	5	3	1	1	4	0.38241379310344825	0	0	5	0.3637608278367774	1	4
1		gridTrialProc	1006	5	3	1	1	4	0.38241379310344825	0	0	6	0.4466905156127745	2	6
1		gridTrialProc	1006	5	3	1	1	4	0.38241379310344825	0	0	7	0.2718422122719	1	4
1		gridTrialProc	1006	5	3	1	1	4	0.38241379310344825	0	0	8	0.5161598289043209	2	4
1		gridTrialProc	1006	5	3	1	1	4	0.38241379310344825	0	0	9	0.27829937423363776	1	4
1		gridTrialProc	1006	5	3	1	1	4	0.38241379310344825	0	0	10	0.18792245843245484	1	4
1		gridSequenceEndProc	1006	4	3	1	1	4	0.38241379310344825	0.3988921750958658	0.34130378379997783	0	0	0	0
1		gridSequenceStartProc	1006	3	3	1	1	5	0.25827586206896547	0	0	0	0	0	0
1		gridTrialProc	1006	5	3	1	1	5	0.25827586206896547	0	0	1	0.17397403545859794	2	6
1		gridTrialProc	1006	5	3	1	1	5	0.25827586206896547	0	0	2	0.3793799926932558	1	4
1		gridTrialProc	1006	5	3	1	1	5	0.25827586206896547	0	0	3	0.20347625152753843	2	6
1		gridTrialProc	1006	5	3	1	1	5	0.25827586206896547	0	0	4	0.13485604104267365	2	6
1		gridTrialProc	1006	5	3	1	1	5	0.25827586206896547	0	0	5	0.3123093643081759	2	6
1		gridTrialProc	1006	5	3	1	1	5	0.25827586206896547	0	0	6	0.28347271695406684	2	6
1		gridTrialProc	1006	5	3	1	1	5	0.25827586206896547	0	0	7	0.3926362197996417	1	4
1		gridTrialProc	1006	5	3	1	1	5	0.25827586206896547	0	0	8	0.15656327063570338	2	6
1		gridTrialProc	1006	5	3	1	1	5	0.25827586206896547	0	0	9	0.27848207080273574	1	4
1		gridTrialProc	1006	5	3	1	1	5	0.25827586206896547	0	0	10	0.33904956076119486	2	6
1		gridSequenceEndProc	1006	4	3	1	1	5	0.25827586206896547	1.1058203893277283	0.8880483596525859	0	0	0	0
1		gridSequenceStartProc	1006	3	3	1	1	6	0.3410344827586207	0	0	0	0	0	0
1		gridTrialProc	1006	5	3	1	1	6	0.3410344827586207	0	0	1	0.4730462810886783	2	6
1		gridTrialProc	1006	5	3	1	1	6	0.3410344827586207	0	0	2	0.46071033823665325	1	4
1		gridTrialProc	1006	5	3	1	1	6	0.3410344827586207	0	0	3	0.33680994566643535	1	4
1		gridTrialProc	1006	5	3	1	1	6	0.3410344827586207	0	0	4	0.2095463438915606	2	6
1		gridTrialProc	1006	5	3	1	1	6	0.3410344827586207	0	0	5	0.3228424414449152	2	6
1		gridTrialProc	1006	5	3	1	1	6	0.3410344827586207	0	0	6	0.3505079093880677	2	6
1		gridTrialProc	1006	5	3	1	1	6	0.3410344827586207	0	0	7	0.3548938534449075	1	4
1		gridTrialProc	1006	5	3	1	1	6	0.3410344827586207	0	0	8	0.36613727105462873	2	6
1		gridTrialProc	1006	5	3	1	1	6	0.3410344827586207	0	0	9	0.11233397659649155	2	6
1		gridTrialProc	1006	5	3	1	1	6	0.3410344827586207	0	0	10	0.36283596136615476	1	4
1		gridSequenceEndProc	1006	4	3	1	1	6	0.3410344827586207	0.7741767087915983	0.6194403918425098	0	0	0	0
1		gridSequenceStartProc	1006	3	3	1	1	7	0.4568965517241379	0	0	0	0	0	0
1		gridTrialProc	1006	5	3	1	1	7	0.4568965517241379	0	0	1	0.47101654119537656	1	4
1		gridTrialProc	1006	5	3	1	1	7	0.4568965517241379	0	0	2	0.441727848273458	2	6
1		gridTrialProc	1006	5	3	1	1	7	0.4568965517241379	0	0	3	0.30317879387472213	2	6
1		gridTrialProc	1006	5	3	1	1	7	0.4568965517241379	0	0	4	0.4790544005108919	1	4
1		gridTrialProc	1006	5	3	1	1	7	0.4568965517241379	0	0	5	0.550735705885908	1	6
1		gridTrialProc	1006	5	3	1	1	7	0.4568965517241379	0	0	6	0.3655780264613623	1	4
1		gridTrialProc	1006	5	3	1	1	7	0.4568965517241379	0	0	7	0.5058349147181668	2	4
1		gridTrialProc	1006	5	3	1	1	7	0.4568965517241379	0	0	8	0.4391940092104728	2	6
1		gridTrialProc	1006	5	3	1	1	7	0.4568965517241379	0	0	9	0.3468269132685535	1	4
1		gridTrialProc	1006	5	3	1	1	7	0.4568965517241379	0	0	10	0.3730774580129313	2	6
1		gridSequenceEndProc	1006	4	3	1	1	7	0.4568965517241379	-0.603998988012422	-0.3735073747741918	0	0	0	0
1		gridSequenceStartProc	1006	3	3	1	1	8	0.26655172413793105	0	0	0	0	0	0
1		gridTrialProc	1006	5	3	1	1	8	0.26655172413793105	0	0	1	0.23702605686621625	2	6
1		gridTrialProc	1006	5	3	1	1	8	0.26655172413793105	0	0	2	0.2743428342625479	2	6
1		gridTrialProc	1006	5	3	1	1	8	0.26655172413793105	0	0	3	0.3329829824372723	2	6
1		gridTrialProc	1006	5	3	1	1	8	0.26655172413793105	0	0	4	0.03490900201179006	2	6
1		gridTrialProc	1006	5	3	1	1	8	0.26655172413793105	0	0	5	0.19027316434551705	1	4
1		gridTrialProc	1006	5	3	1	1	8	0.26655172413793105	0	0	6	0.3804378556868189	1	4
1		gridTrialProc	1006	5	3	1	1	8	0.26655172413793105	0	0	7	0.157661368792617	1	4
1		gridTrialProc	1006	5	3	1	1	8	0.26655172413793105	0	0	8	0.09966206596460997	2	6
1		gridTrialProc	1006	5	3	1	1	8	0.26655172413793105	0	0	9	0.34847400241988946	2	6
1		gridTrialProc	1006	5	3	1	1	8	0.26655172413793105	0	0	10	0.09987656203815762	1	4
1		gridSequenceEndProc	1006	4	3	1	1	8	0.26655172413793105	1.1521795219584692	0.8611769101531976	0	0	0	0
1		gridSequenceStartProc	1006	3	3	1	1	9	0.3906896551724138	0	0	0	0	0	0
1		gridTrialProc	1006	5	3	1	1	9	0.3906896551724138	0	0	1	0.3840840043340554	1	4
1		gridTrialProc	1006	5	3	1	1	9	0.3906896551724138	0	0	2	0.3891508844553176	1	4
1		gridTrialProc	1006	5	3	1	1	9	0.3906896551724138	0	0	3	0.3944597852751742	2	6
1		gridTrialProc	1006	5	3	1	1	9	0.3906896551724138	0	0	4	0.4895787908028996	2	6
1		gridTrialProc	1006	5	3	1	1	9	0.3906896551724138	0	0	5	0.4226806578506195	1	4
1		gridTrialProc	1006	5	3	1	1	9	0.3906896551724138	0	0	6	0.2572676162838103	1	4
1		gridTrialProc	1006	5	3	1	1	9	0.3906896551724138	0	0	7	0.329474638803114	1	4
1		gridTrialProc	1006	5	3	1	1	9	0.3906896551724138	0	0	8	0.33396212070564335	2	6
1		gridTrialProc	1006	5	3	1	1	9	0.3906896551724138	0	0	9	0.39582679575137825	1	4
1		gridTrialProc	1006	5	3	1	1	9	0.3906896551724138	0	0	10	0.41533910275288993	2	6
1		gridSequenceEndProc	1006	4	3	1	1	9	0.3906896551724138	0.48256099342698666	0.40798928476147267	0	0	0	0
1		gridSequenceStartProc	1006	3	3	1	1	10	0.4320689655172414	0	0	0	0	0	0
1		gridTrialProc	1006	5	3	1	1	10	0.4320689655172414	0	0	1	0.2473931888843794	2	6
1		gridTrialProc	1006	5	3	1	1	10	0.4320689655172414	0	0	2	0.5953561408624698	2	4
1		gridTrialProc	1006	5	3	1	1	10	0.4320689655172414	0	0	3	0.3988573956951862	1	4
1		gridTrialProc	1006	5	3	1	1	10	0.4320689655172414	0	0	4	0.41991474088737857	1	4
1		gridTrialProc	1006	5	3	1	1	10	0.4320689655172414	0	0	5	0.4072892557493241	1	4
1		gridTrialProc	1006	5	3	1	1	10	0.4320689655172414	0	0	6	0.3733033079661583	2	6
1		gridTrialProc	1006	5	3	1	1	10	0.4320689655172414	0	0	7	0.35272642168692736	2	6
1		gridTrialProc	1006	5	3	1	1	10	0.4320689655172414	0	0	8	0.425935007132055	1	4
1		gridTrialProc	1006	5	3	1	1	10	0.4320689655172414	0	0	9	0.3714167569289914	1	4
1		gridTrialProc	1006	5	3	1	1	10	0.4320689655172414	0	0	10	0.4894517776652537	1	4
1		gridSequenceEndProc	1006	4	3	1	1	10	0.4320689655172414	-0.10156036220911013	0.05151415626153266	0	0	0	0
1		gridSequenceStartProc	1006	3	3	1	1	11	0.4651724137931034	0	0	0	0	0	0
1		gridTrialProc	1006	5	3	1	1	11	0.4651724137931034	0	0	1	0.44493770495969764	1	4
1		gridTrialProc	1006	5	3	1	1	11	0.4651724137931034	0	0	2	0.379604724285937	1	4
1		gridTrialProc	1006	5	3	1	1	11	0.4651724137931034	0	0	3	0.5965133966009607	2	4
1		gridTrialProc	1006	5	3	1	1	11	0.4651724137931034	0	0	4	0.4743452842414732	1	4
1		gridTrialProc	1006	5	3	1	1	11	0.4651724137931034	0	0	5	0.4464691124384743	1	4
1		gridTrialProc	1006	5	3	1	1	11	0.4651724137931034	0	0	6	0.4915841294302743	2	6
1		gridTrialProc	1006	5	3	1	1	11	0.4651724137931034	0	0	7	0.4721846463445371	2	6
1		gridTrialProc	1006	5	3	1	1	11	0.4651724137931034	0	0	8	0.45240358030982947	1	4
1		gridTrialProc	1006	5	3	1	1	11	0.4651724137931034	0	0	9	0.4312392649309496	2	6
1		gridTrialProc	1006	5	3	1	1	11	0.4651724137931034	0	0	10	0.5691315157546044	1	6
1		gridSequenceEndProc	1006	4	3	1	1	11	0.4651724137931034	-0.47800831478532746	-0.1441667108985084	0	0	0	0
1		gridSequenceStartProc	1006	3	3	1	1	12	0.2831034482758621	0	0	0	0	0	0
1		gridTrialProc	1006	5	3	1	1	12	0.2831034482758621	0	0	1	0.31897238916216586	1	4
1		gridTrialProc	1006	5	3	1	1	12	0.2831034482758621	0	0	2	0.1287122101966534	2	6
1		gridTrialProc	1006	5	3	1	1	12	0.2831034482758621	0	0	3	0.30272166856754	2	6
1		gridTrialProc	1006	5	3	1	1	12	0.2831034482758621	0	0	4	0.3745072647548869	2	6
1		gridTrialProc	1006	5	3	1	1	12	0.2831034482758621	0	0	5	0.30558535540852366	2	6
1		gridTrialProc	1006	5	3	1	1	12	0.2831034482758621	0	0	6	0.23362669453712698	2	6
1		gridTrialProc	1006	5	3	1	1	12	0.2831034482758621	0	0	7	0.18601716630406367	2	6
1		gridTrialProc	1006	5	3	1	1	12	0.2831034482758621	0	0	8	0.29190929259799686	1	4
