Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridTrialProc	1019	5	2	-1	0	17	0.42379310344827587	0	0	1	0.5094675588858413	2	6
1		gridTrialProc	1019	5	2	-1	0	17	0.42379310344827587	0	0	2	0.33132911634960366	2	4
1		gridTrialProc	1019	5	2	-1	0	17	0.42379310344827587	0	0	3	0.3926362709846837	2	4
1		gridTrialProc	1019	5	2	-1	0	17	0.42379310344827587	0	0	4	0.4365807899541921	1	6
1		gridTrialProc	1019	5	2	-1	0	17	0.42379310344827587	0	0	5	0.4035832607088091	2	4
1		gridTrialProc	1019	5	2	-1	0	17	0.42379310344827587	0	0	6	0.450412070743694	1	6
1		gridTrialProc	1019	5	2	-1	0	17	0.42379310344827587	0	0	7	0.4677064663752022	2	4
1		gridTrialProc	1019	5	2	-1	0	17	0.42379310344827587	0	0	8	0.4572593571459265	1	6
1		gridTrialProc	1019	5	2	-1	0	17	0.42379310344827587	0	0	9	0.46709043733104216	1	6
1		gridTrialProc	1019	5	2	-1	0	17	0.42379310344827587	0	0	10	0.4710778272848659	1	6
1		gridSequenceEndProc	1019	4	2	-1	0	17	0.42379310344827587	-0.47107173922275936	-0.25258389398794423	0	0	0	0
1		gridSequenceStartProc	1019	3	2	-1	0	18	0.3906896551724138	0	0	0	0	0	0
1		gridTrialProc	1019	5	2	-1	0	18	0.3906896551724138	0	0	1	0.38765405215793414	1	6
1		gridTrialProc	1019	5	2	-1	0	18	0.3906896551724138	0	0	2	0.3002957567726957	2	4
1		gridTrialProc	1019	5	2	-1	0	18	0.3906896551724138	0	0	3	0.3254289903109006	2	4
1		gridTrialProc	1019	5	2	-1	0	18	0.3906896551724138	0	0	4	0.31515637165513877	2	4
1		gridTrialProc	1019	5	2	-1	0	18	0.3906896551724138	0	0	5	0.2357714730889559	2	4
1		gridTrialProc	1019	5	2	-1	0	18	0.3906896551724138	0	0	6	0.38118174816240374	2	4
1		gridTrialProc	1019	5	2	-1	0	18	0.3906896551724138	0	0	7	0.4349892332122782	2	4
1		gridTrialProc	1019	5	2	-1	0	18	0.3906896551724138	0	0	8	0.23891763360358156	1	6
1		gridTrialProc	1019	5	2	-1	0	18	0.3906896551724138	0	0	9	0.48590999898146936	1	6
1		gridTrialProc	1019	5	2	-1	0	18	0.3906896551724138	0	0	10	0.4483815408326187	2	4
1		gridSequenceEndProc	1019	4	2	-1	0	18	0.3906896551724138	-0.39792957188787026	-0.21808981363727065	0	0	0	0
1		gridSequenceStartProc	1019	3	2	-1	0	19	0.38241379310344825	0	0	0	0	0	0
1		gridTrialProc	1019	5	2	-1	0	19	0.38241379310344825	0	0	1	0.5081148703023661	2	6
1		gridTrialProc	1019	5	2	-1	0	19	0.38241379310344825	0	0	2	0.3929740792360543	2	4
1		gridTrialProc	1019	5	2	-1	0	19	0.38241379310344825	0	0	3	0.347711813000813	2	4
1		gridTrialProc	1019	5	2	-1	0	19	0.38241379310344825	0	0	4	0.34494749958160165	1	6
1		gridTrialProc	1019	5	2	-1	0	19	0.38241379310344825	0	0	5	0.46227692011172	2	4
1		gridTrialProc	1019	5	2	-1	0	19	0.38241379310344825	0	0	6	0.40081583530485976	2	4
1		gridTrialProc	1019	5	2	-1	0	19	0.38241379310344825	0	0	7	0.4519067736093043	1	6
1		gridTrialProc	1019	5	2	-1	0	19	0.38241379310344825	0	0	8	0.39743133526179897	1	6
1		gridTrialProc	1019	5	2	-1	0	19	0.38241379310344825	0	0	9	0.3981992843607982	1	6
1		gridTrialProc	1019	5	2	-1	0	19	0.38241379310344825	0	0	10	0.333119770376767	1	6
1		gridSequenceEndProc	1019	4	2	-1	0	19	0.38241379310344825	-0.40401298189528745	-0.21558819591288558	0	0	0	0
1		gridSequenceStartProc	1019	3	2	-1	0	20	0.48172413793103447	0	0	0	0	0	0
1		gridTrialProc	1019	5	2	-1	0	20	0.48172413793103447	0	0	1	0.6502630553722468	1	4
1		gridTrialProc	1019	5	2	-1	0	20	0.48172413793103447	0	0	2	0.4671518212805142	1	6
1		gridTrialProc	1019	5	2	-1	0	20	0.48172413793103447	0	0	3	0.5352749656649972	1	4
1		gridTrialProc	1019	5	2	-1	0	20	0.48172413793103447	0	0	4	0.4371025308294331	1	6
1		gridTrialProc	1019	5	2	-1	0	20	0.48172413793103447	0	0	5	0.34104534029505096	1	6
1		gridTrialProc	1019	5	2	-1	0	20	0.48172413793103447	0	0	6	0.4170593965452908	1	6
1		gridTrialProc	1019	5	2	-1	0	20	0.48172413793103447	0	0	7	0.5115978860506931	2	6
1		gridTrialProc	1019	5	2	-1	0	20	0.48172413793103447	0	0	8	0.5576054488186746	2	6
1		gridTrialProc	1019	5	2	-1	0	20	0.48172413793103447	0	0	9	0.6147227453149517	2	6
1		gridTrialProc	1019	5	2	-1	0	20	0.48172413793103447	0	0	10	0.5379110254856879	2	6
1		gridSequenceEndProc	1019	4	2	-1	0	20	0.48172413793103447	-0.9371748452554495	-0.37669168996202085	0	0	0	0
1		gridSequenceStartProc	1019	3	2	-1	0	21	0.47344827586206895	0	0	0	0	0	0
1		gridTrialProc	1019	5	2	-1	0	21	0.47344827586206895	0	0	1	0.46538397874523035	2	4
1		gridTrialProc	1019	5	2	-1	0	21	0.47344827586206895	0	0	2	0.5141567207881599	1	4
1		gridTrialProc	1019	5	2	-1	0	21	0.47344827586206895	0	0	3	0.4629580545490871	1	6
1		gridTrialProc	1019	5	2	-1	0	21	0.47344827586206895	0	0	4	0.32307632221893623	2	4
1		gridTrialProc	1019	5	2	-1	0	21	0.47344827586206895	0	0	5	0.5092383345570664	1	4
1		gridTrialProc	1019	5	2	-1	0	21	0.47344827586206895	0	0	6	0.41384096020590505	2	4
1		gridTrialProc	1019	5	2	-1	0	21	0.47344827586206895	0	0	7	0.3038644413564219	1	6
1		gridTrialProc	1019	5	2	-1	0	21	0.47344827586206895	0	0	8	0.4309495091294105	1	6
1		gridTrialProc	1019	5	2	-1	0	21	0.47344827586206895	0	0	9	0.5091685776517888	1	4
1		gridTrialProc	1019	5	2	-1	0	21	0.47344827586206895	0	0	10	0.377955933030732	2	4
1		gridSequenceEndProc	1019	4	2	-1	0	21	0.47344827586206895	-0.8912184772832843	-0.34335529681910737	0	0	0	0
1		gridSequenceStartProc	1019	3	2	-1	0	22	0.41551724137931034	0	0	0	0	0	0
1		gridTrialProc	1019	5	2	-1	0	22	0.41551724137931034	0	0	1	0.5028521795650427	2	6
1		gridTrialProc	1019	5	2	-1	0	22	0.41551724137931034	0	0	2	0.4773518394807181	1	6
1		gridTrialProc	1019	5	2	-1	0	22	0.41551724137931034	0	0	3	0.5095081092495789	1	4
1		gridTrialProc	1019	5	2	-1	0	22	0.41551724137931034	0	0	4	0.3145594299586003	1	6
1		gridTrialProc	1019	5	2	-1	0	22	0.41551724137931034	0	0	5	0.3776628234184046	1	6
1		gridTrialProc	1019	5	2	-1	0	22	0.41551724137931034	0	0	6	0.4391996500655629	1	6
1		gridTrialProc	1019	5	2	-1	0	22	0.41551724137931034	0	0	7	0.39069661843183967	1	6
1		gridTrialProc	1019	5	2	-1	0	22	0.41551724137931034	0	0	8	0.47001683389303317	1	6
1		gridTrialProc	1019	5	2	-1	0	22	0.41551724137931034	0	0	9	0.5690118451786293	2	6
1		gridTrialProc	1019	5	2	-1	0	22	0.41551724137931034	0	0	10	0.23634830219206818	2	4
1		gridSequenceEndProc	1019	4	2	-1	0	22	0.41551724137931034	-0.4774445192182028	-0.22195776964004355	0	0	0	0
1		gridSequenceStartProc	1019	3	2	-1	0	23	0.29137931034482756	0	0	0	0	0	0
1		gridTrialProc	1019	5	2	-1	0	23	0.29137931034482756	0	0	1	0.310181552755339	2	4
1		gridTrialProc	1019	5	2	-1	0	23	0.29137931034482756	0	0	2	0.26818011440636647	1	6
1		gridTrialProc	1019	5	2	-1	0	23	0.29137931034482756	0	0	3	0.46820341074712035	2	4
1		gridTrialProc	1019	5	2	-1	0	23	0.29137931034482756	0	0	4	0.3391754324931461	1	6
1		gridTrialProc	1019	5	2	-1	0	23	0.29137931034482756	0	0	5	0.26868681112470477	1	6
1		gridTrialProc	1019	5	2	-1	0	23	0.29137931034482756	0	0	6	0.3559326668201071	1	6
1		gridTrialProc	1019	5	2	-1	0	23	0.29137931034482756	0	0	7	0.36086960352376735	2	4
1		gridTrialProc	1019	5	2	-1	0	23	0.29137931034482756	0	0	8	0.2787257731885496	1	6
1		gridTrialProc	1019	5	2	-1	0	23	0.29137931034482756	0	0	9	0.3028683051301444	1	6
1		gridTrialProc	1019	5	2	-1	0	23	0.29137931034482756	0	0	10	0.3433317304920032	2	4
1		gridSequenceEndProc	1019	4	2	-1	0	23	0.29137931034482756	0.5810917663307458	0.013419662344554162	0	0	0	0
1		gridSequenceStartProc	1019	3	2	-1	0	24	0.4320689655172414	0	0	0	0	0	0
1		gridTrialProc	1019	5	2	-1	0	24	0.4320689655172414	0	0	1	0.27764650213149883	1	6
1		gridTrialProc	1019	5	2	-1	0	24	0.4320689655172414	0	0	2	0.35744104827425216	2	4
1		gridTrialProc	1019	5	2	-1	0	24	0.4320689655172414	0	0	3	0.40556377786054976	1	6
1		gridTrialProc	1019	5	2	-1	0	24	0.4320689655172414	0	0	4	0.42772524570370757	2	4
1		gridTrialProc	1019	5	2	-1	0	24	0.4320689655172414	0	0	5	0.3541108042106191	1	6
1		gridTrialProc	1019	5	2	-1	0	24	0.4320689655172414	0	0	6	0.46255041950943065	2	4
1		gridTrialProc	1019	5	2	-1	0	24	0.4320689655172414	0	0	7	0.24631310631100445	1	6
1		gridTrialProc	1019	5	2	-1	0	24	0.4320689655172414	0	0	8	0.29265640715987185	2	4
1		gridTrialProc	1019	5	2	-1	0	24	0.4320689655172414	0	0	9	0.5891259692507097	1	4
1		gridTrialProc	1019	5	2	-1	0	24	0.4320689655172414	0	0	10	0.47613539133094646	2	4
1		gridSequenceEndProc	1019	4	2	-1	0	24	0.4320689655172414	-0.5179869448731873	-0.21907458138548275	0	0	0	0
1		gridSequenceStartProc	1019	3	2	-1	0	25	0.3079310344827586	0	0	0	0	0	0
1		gridTrialProc	1019	5	2	-1	0	25	0.3079310344827586	0	0	1	0.2137890664438717	1	6
1		gridTrialProc	1019	5	2	-1	0	25	0.3079310344827586	0	0	2	0.2779853433183338	1	6
1		gridTrialProc	1019	5	2	-1	0	25	0.3079310344827586	0	0	3	0.2613766196986049	1	6
1		gridTrialProc	1019	5	2	-1	0	25	0.3079310344827586	0	0	4	0.3217394577502519	2	4
1		gridTrialProc	1019	5	2	-1	0	25	0.3079310344827586	0	0	5	0.4896397661189918	2	4
1		gridTrialProc	1019	5	2	-1	0	25	0.3079310344827586	0	0	6	0.30478549026677687	2	4
1		gridTrialProc	1019	5	2	-1	0	25	0.3079310344827586	0	0	7	0.33844805368535796	2	4
1		gridTrialProc	1019	5	2	-1	0	25	0.3079310344827586	0	0	8	0.18084091144557948	2	4
1		gridTrialProc	1019	5	2	-1	0	25	0.3079310344827586	0	0	9	0.16074833833369875	1	6
1		gridTrialProc	1019	5	2	-1	0	25	0.3079310344827586	0	0	10	0.40637549802067247	2	4
1		gridSequenceEndProc	1019	4	2	-1	0	25	0.3079310344827586	0.29433739544167303	-0.08715975226272939	0	0	0	0
1		gridSequenceStartProc	1019	3	2	-1	0	26	0.25827586206896547	0	0	0	0	0	0
1		gridTrialProc	1019	5	2	-1	0	26	0.25827586206896547	0	0	1	0.3110574501779181	2	4
1		gridTrialProc	1019	5	2	-1	0	26	0.25827586206896547	0	0	2	0.40146861080253443	2	4
1		gridTrialProc	1019	5	2	-1	0	26	0.25827586206896547	0	0	3	0.18720922734609144	2	4
1		gridTrialProc	1019	5	2	-1	0	26	0.25827586206896547	0	0	4	0.1292060497264714	2	4
1		gridTrialProc	1019	5	2	-1	0	26	0.25827586206896547	0	0	5	0.2842639920272687	2	4
1		gridTrialProc	1019	5	2	-1	0	26	0.25827586206896547	0	0	6	0.20366333917267024	1	6
1		gridTrialProc	1019	5	2	-1	0	26	0.25827586206896547	0	0	7	0.18717069187796614	1	6
1		gridTrialProc	1019	5	2	-1	0	26	0.25827586206896547	0	0	8	0.29733185257909045	1	6
1		gridTrialProc	1019	5	2	-1	0	26	0.25827586206896547	0	0	9	0.3201654993218072	1	6
1		gridTrialProc	1019	5	2	-1	0	26	0.25827586206896547	0	0	10	0.10564353482547412	2	4
1		gridSequenceEndProc	1019	4	2	-1	0	26	0.25827586206896547	0.6823984289723481	-0.0587388547351675	0	0	0	0
1		gridSequenceStartProc	1019	3	2	-1	0	27	0.2831034482758621	0	0	0	0	0	0
1		gridTrialProc	1019	5	2	-1	0	27	0.2831034482758621	0	0	1	0.33428395902135544	2	4
1		gridTrialProc	1019	5	2	-1	0	27	0.2831034482758621	0	0	2	0.19736774622113665	2	4
1		gridTrialProc	1019	5	2	-1	0	27	0.2831034482758621	0	0	3	0.30602979127477314	2	4
1		gridTrialProc	1019	5	2	-1	0	27	0.2831034482758621	0	0	4	0.2935862335612873	1	6
1		gridTrialProc	1019	5	2	-1	0	27	0.2831034482758621	0	0	5	0.3469866597712929	2	4
1		gridTrialProc	1019	5	2	-1	0	27	0.2831034482758621	0	0	6	0.22122773844018628	2	4
1		gridTrialProc	1019	5	2	-1	0	27	0.2831034482758621	0	0	7	0.28200902523677834	2	4
1		gridTrialProc	1019	5	2	-1	0	27	0.2831034482758621	0	0	8	0.3731417331584131	1	6
1		gridTrialProc	1019	5	2	-1	0	27	0.2831034482758621	0	0	9	0.359113556451687	2	4
1		gridTrialProc	1019	5	2	-1	0	27	0.2831034482758621	0	0	10	0.33316943093134144	2	4
1		gridSequenceEndProc	1019	4	2	-1	0	27	0.2831034482758621	0.6141765533092169	-0.09729264736102719	0	0	0	0
1		gridSequenceStartProc	1019	3	2	-1	0	28	0.35758620689655174	0	0	0	0	0	0
1		gridTrialProc	1019	5	2	-1	0	28	0.35758620689655174	0	0	1	0.23285418834107335	1	6
1		gridTrialProc	1019	5	2	-1	0	28	0.35758620689655174	0	0	2	0.3956641858703166	2	4
1		gridTrialProc	1019	5	2	-1	0	28	0.35758620689655174	0	0	3	0.48635584977770063	1	6
1		gridTrialProc	1019	5	2	-1	0	28	0.35758620689655174	0	0	4	0.2765357263881445	2	4
1		gridTrialProc	1019	5	2	-1	0	28	0.35758620689655174	0	0	5	0.3524487346244622	2	4
1		gridTrialProc	1019	5	2	-1	0	28	0.35758620689655174	0	0	6	0.40963849347144415	1	6
1		gridTrialProc	1019	5	2	-1	0	28	0.35758620689655174	0	0	7	0.4157494557945871	2	4
1		gridTrialProc	1019	5	2	-1	0	28	0.35758620689655174	0	0	8	0.3564782274857253	2	4
1		gridTrialProc	1019	5	2	-1	0	28	0.35758620689655174	0	0	9	0.3617825725108507	2	4
1		gridTrialProc	1019	5	2	-1	0	28	0.35758620689655174	0	0	10	0.3066366333709307	2	4
1		gridSequenceEndProc	1019	4	2	-1	0	28	0.35758620689655174	-0.27385118494916305	-0.18290311156442304	0	0	0	0
1		gridSequenceStartProc	1019	3	2	-1	0	29	0.4072413793103448	0	0	0	0	0	0
1		gridTrialProc	1019	5	2	-1	0	29	0.4072413793103448	0	0	1	0.3688870430246936	1	6
1		gridTrialProc	1019	5	2	-1	0	29	0.4072413793103448	0	0	2	0.428329543393091	1	6
1		gridTrialProc	1019	5	2	-1	0	29	0.4072413793103448	0	0	3	0.4089822866215326	2	4
1		gridTrialProc	1019	5	2	-1	0	29	0.4072413793103448	0	0	4	0.4132190950446162	2	4
1		gridTrialProc	1019	5	2	-1	0	29	0.4072413793103448	0	0	5	0.6712980906744146	2	6
1		gridTrialProc	1019	5	2	-1	0	29	0.4072413793103448	0	0	6	0.39560647349079403	1	6
1		gridTrialProc	1019	5	2	-1	0	29	0.4072413793103448	0	0	7	0.48799770900660555	1	6
1		gridTrialProc	1019	5	2	-1	0	29	0.4072413793103448	0	0	8	0.449059656840999	1	6
1		gridTrialProc	1019	5	2	-1	0	29	0.4072413793103448	0	0	9	0.32770751840960033	2	4
1		gridTrialProc	1019	5	2	-1	0	29	0.4072413793103448	0	0	10	0.37462555414453813	2	4
1		gridSequenceEndProc	1019	4	2	-1	0	29	0.4072413793103448	-0.5105866217246767	-0.1935887240116489	0	0	0	0
1		gridSequenceStartProc	1019	3	2	-1	0	30	0.32448275862068965	0	0	0	0	0	0
1		gridTrialProc	1019	5	2	-1	0	30	0.32448275862068965	0	0	1	0.36375355977706697	1	6
1		gridTrialProc	1019	5	2	-1	0	30	0.32448275862068965	0	0	2	0.28025023392838666	1	6
1		gridTrialProc	1019	5	2	-1	0	30	0.32448275862068965	0	0	3	0.19821884710865947	2	4
1		gridTrialProc	1019	5	2	-1	0	30	0.32448275862068965	0	0	4	0.3030600963986707	1	6
1		gridTrialProc	1019	5	2	-1	0	30	0.32448275862068965	0	0	5	0.2680449322784746	1	6
1		gridTrialProc	1019	5	2	-1	0	30	0.32448275862068965	0	0	6	0.2924441161596707	2	4
1		gridTrialProc	1019	5	2	-1	0	30	0.32448275862068965	0	0	7	0.2590398224412057	1	6
1		gridTrialProc	1019	5	2	-1	0	30	0.32448275862068965	0	0	8	0.18562716485554667	2	4
1		gridTrialProc	1019	5	2	-1	0	30	0.32448275862068965	0	0	9	0.27934599091208473	2	4
1		gridTrialProc	1019	5	2	-1	0	30	0.32448275862068965	0	0	10	0.2611893230484277	2	4
1		gridSequenceEndProc	1019	4	2	-1	0	30	0.32448275862068965	-0.18998704380628195	-0.18998704380628195	0	0	0	0
1		gridBlockEndProc	1019	2	2	-1	0	0	0	0	0	0	0	0	0
1		gridBlockStartProc	1019	1	3	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1019	3	3	1	1	1	0.29137931034482756	0	0	0	0	0	0
1		gridTrialProc	1019	5	3	1	1	1	0.29137931034482756	0	0	1	0.26390391290389703	1	6
1		gridTrialProc	1019	5	3	1	1	1	0.29137931034482756	0	0	2	0.26951712776760084	2	4
1		gridTrialProc	1019	5	3	1	1	1	0.29137931034482756	0	0	3	0.25008154220554607	2	4
1		gridTrialProc	1019	5	3	1	1	1	0.29137931034482756	0	0	4	0.25722147668653633	1	6
1		gridTrialProc	1019	5	3	1	1	1	0.29137931034482756	0	0	5	0.30389788111001986	2	4
1		gridTrialProc	1019	5	3	1	1	1	0.29137931034482756	0	0	6	0.253718811234469	2	4
1		gridTrialProc	1019	5	3	1	1	1	0.29137931034482756	0	0	7	0.32567024413568474	1	6
1		gridTrialProc	1019	5	3	1	1	1	0.29137931034482756	0	0	8	0.1370726693765404	1	6
1		gridTrialProc	1019	5	3	1	1	1	0.29137931034482756	0	0	9	0.36185068604620785	1	6
1		gridTrialProc	1019	5	3	1	1	1	0.29137931034482756	0	0	10	0.3714410030546874	1	6
1		gridSequenceEndProc	1019	4	3	1	1	1	0.29137931034482756	0.4452038613748932	0.4006834752374039	0	0	0	0
1		gridSequenceStartProc	1019	3	3	1	1	2	0.3906896551724138	0	0	0	0	0	0
1		gridTrialProc	1019	5	3	1	1	2	0.3906896551724138	0	0	1	0.4173456758387129	1	6
1		gridTrialProc	1019	5	3	1	1	2	0.3906896551724138	0	0	2	0.2921554350298782	1	6
1		gridTrialProc	1019	5	3	1	1	2	0.3906896551724138	0	0	3	0.27870152875628285	1	6
1		gridTrialProc	1019	5	3	1	1	2	0.3906896551724138	0	0	4	0.41421605990689236	1	6
1		gridTrialProc	1019	5	3	1	1	2	0.3906896551724138	0	0	5	0.3195449915718205	2	4
1		gridTrialProc	1019	5	3	1	1	2	0.3906896551724138	0	0	6	0.4880912970730402	2	4
1		gridTrialProc	1019	5	3	1	1	2	0.3906896551724138	0	0	7	0.340934155416871	1	6
1		gridTrialProc	1019	5	3	1	1	2	0.3906896551724138	0	0	8	0.4075748744321654	2	4
1		gridTrialProc	1019	5	3	1	1	2	0.3906896551724138	0	0	9	0.3265996670305915	1	6
1		gridTrialProc	1019	5	3	1	1	2	0.3906896551724138	0	0	10	0.3556198035344236	2	4
1		gridSequenceEndProc	1019	4	3	1	1	2	0.3906896551724138	-0.10947815195355898	-0.09074368800689811	0	0	0	0
1		gridSequenceStartProc	1019	3	3	1	1	3	0.25	0	0	0	0	0	0
1		gridTrialProc	1019	5	3	1	1	3	0.25	0	0	1	0.3308991231111041	1	6
1		gridTrialProc	1019	5	3	1	1	3	0.25	0	0	2	0.3073040742532802	2	4
1		gridTrialProc	1019	5	3	1	1	3	0.25	0	0	3	0.20870669265709765	2	4
1		gridTrialProc	1019	5	3	1	1	3	0.25	0	0	4	0.35289567836985203	2	4
1		gridTrialProc	1019	5	3	1	1	3	0.25	0	0	5	0.4334626397012247	1	6
1		gridTrialProc	1019	5	3	1	1	3	0.25	0	0	6	0.16771196773900288	1	6
1		gridTrialProc	1019	5	3	1	1	3	0.25	0	0	7	0.25814495184358655	1	6
1		gridTrialProc	1019	5	3	1	1	3	0.25	0	0	8	0.25487572203170966	2	4
1		gridTrialProc	1019	5	3	1	1	3	0.25	0	0	9	0.372183802715252	2	4
1		gridTrialProc	1019	5	3	1	1	3	0.25	0	0	10	0.2788036256945708	1	6
1		gridSequenceEndProc	1019	4	3	1	1	3	0.25	0.9022254176744872	0.7668598035584462	0	0	0	0
1		gridSequenceStartProc	1019	3	3	1	1	4	0.48172413793103447	0	0	0	0	0	0
1		gridTrialProc	1019	5	3	1	1	4	0.48172413793103447	0	0	1	0.4399414559960246	2	4
1		gridTrialProc	1019	5	3	1	1	4	0.48172413793103447	0	0	2	0.4800034633587058	1	6
1		gridTrialProc	1019	5	3	1	1	4	0.48172413793103447	0	0	3	0.5315883885970617	2	6
1		gridTrialProc	1019	5	3	1	1	4	0.48172413793103447	0	0	4	0.43858418819621847	2	4
1		gridTrialProc	1019	5	3	1	1	4	0.48172413793103447	0	0	5	0.33704491333154196	1	6
1		gridTrialProc	1019	5	3	1	1	4	0.48172413793103447	0	0	6	0.44162534954953364	2	4
1		gridTrialProc	1019	5	3	1	1	4	0.48172413793103447	0	0	7	0.4431921376125966	2	4
1		gridTrialProc	1019	5	3	1	1	4	0.48172413793103447	0	0	8	0.6618416437099361	1	4
1		gridTrialProc	1019	5	3	1	1	4	0.48172413793103447	0	0	9	0.5907387633091912	1	4
1		gridTrialProc	1019	5	3	1	1	4	0.48172413793103447	0	0	10	0.583064677081095	2	6
1		gridSequenceEndProc	1019	4	3	1	1	4	0.48172413793103447	-0.861403302520675	-0.6756591292744143	0	0	0	0
1		gridSequenceStartProc	1019	3	3	1	1	5	0.3989655172413793	0	0	0	0	0	0
1		gridTrialProc	1019	5	3	1	1	5	0.3989655172413793	0	0	1	0.3909946622785534	2	4
1		gridTrialProc	1019	5	3	1	1	5	0.3989655172413793	0	0	2	0.44397920082056447	1	6
1		gridTrialProc	1019	5	3	1	1	5	0.3989655172413793	0	0	3	0.4323407303070876	1	6
1		gridTrialProc	1019	5	3	1	1	5	0.3989655172413793	0	0	4	0.4040074486191537	2	4
1		gridTrialProc	1019	5	3	1	1	5	0.3989655172413793	0	0	5	0.31227903510998645	2	4
1		gridTrialProc	1019	5	3	1	1	5	0.3989655172413793	0	0	6	0.43407768221341664	1	6
1		gridTrialProc	1019	5	3	1	1	5	0.3989655172413793	0	0	7	0.46304937905461774	1	6
1		gridTrialProc	1019	5	3	1	1	5	0.3989655172413793	0	0	8	0.4644757190857072	1	6
1		gridTrialProc	1019	5	3	1	1	5	0.3989655172413793	0	0	9	0.36219890332863836	2	4
1		gridTrialProc	1019	5	3	1	1	5	0.3989655172413793	0	0	10	0.4504356936343644	2	4
1		gridSequenceEndProc	1019	4	3	1	1	5	0.3989655172413793	-0.11711481469682464	-0.06083459395469901	0	0	0	0
1		gridSequenceStartProc	1019	3	3	1	1	6	0.35758620689655174	0	0	0	0	0	0
1		gridTrialProc	1019	5	3	1	1	6	0.35758620689655174	0	0	1	0.3535886263412422	2	4
1		gridTrialProc	1019	5	3	1	1	6	0.35758620689655174	0	0	2	0.37978106726443017	1	6
1		gridTrialProc	1019	5	3	1	1	6	0.35758620689655174	0	0	3	0.36543990044015656	1	6
1		gridTrialProc	1019	5	3	1	1	6	0.35758620689655174	0	0	4	0.27612252357116374	2	4
1		gridTrialProc	1019	5	3	1	1	6	0.35758620689655174	0	0	5	0.3976292332881482	1	6
1		gridTrialProc	1019	5	3	1	1	6	0.35758620689655174	0	0	6	0.3841417783524517	2	4
1		gridTrialProc	1019	5	3	1	1	6	0.35758620689655174	0	0	7	0.39987429928064033	1	6
1		gridTrialProc	1019	5	3	1	1	6	0.35758620689655174	0	0	8	0.3076326549198832	2	4
1		gridTrialProc	1019	5	3	1	1	6	0.35758620689655174	0	0	9	0.2971612045486551	1	6
1		gridTrialProc	1019	5	3	1	1	6	0.35758620689655174	0	0	10	0.25554258631539806	1	6
1		gridSequenceEndProc	1019	4	3	1	1	6	0.35758620689655174	0.3049327196071101	0.2698577974178615	0	0	0	0
1		gridSequenceStartProc	1019	3	3	1	1	7	0.44862068965517243	0	0	0	0	0	0
1		gridTrialProc	1019	5	3	1	1	7	0.44862068965517243	0	0	1	0.6016562926762277	2	6
1		gridTrialProc	1019	5	3	1	1	7	0.44862068965517243	0	0	2	0.5653306409464688	2	6
1		gridTrialProc	1019	5	3	1	1	7	0.44862068965517243	0	0	3	0.490450251224831	1	6
1		gridTrialProc	1019	5	3	1	1	7	0.44862068965517243	0	0	4	0.35638807475690554	2	4
1		gridTrialProc	1019	5	3	1	1	7	0.44862068965517243	0	0	5	0.4776174849139762	1	6
1		gridTrialProc	1019	5	3	1	1	7	0.44862068965517243	0	0	6	0.49444817582378287	2	4
1		gridTrialProc	1019	5	3	1	1	7	0.44862068965517243	0	0	7	0.5604658559774761	2	6
1		gridTrialProc	1019	5	3	1	1	7	0.44862068965517243	0	0	8	0.5327061007565406	2	6
1		gridTrialProc	1019	5	3	1	1	7	0.44862068965517243	0	0	9	0.5359525450316429	2	6
1		gridTrialProc	1019	5	3	1	1	7	0.44862068965517243	0	0	10	0.4126991011664453	2	4
1		gridSequenceEndProc	1019	4	3	1	1	7	0.44862068965517243	-0.5096336030673561	-0.30625328367696986	0	0	0	0
1		gridSequenceStartProc	1019	3	3	1	1	8	0.3162068965517241	0	0	0	0	0	0
1		gridTrialProc	1019	5	3	1	1	8	0.3162068965517241	0	0	1	0.24738168613447215	1	6
1		gridTrialProc	1019	5	3	1	1	8	0.3162068965517241	0	0	2	0.2997521476300687	1	6
1		gridTrialProc	1019	5	3	1	1	8	0.3162068965517241	0	0	3	0.30432293032106766	2	4
1		gridTrialProc	1019	5	3	1	1	8	0.3162068965517241	0	0	4	0.28980572841469837	2	4
1		gridTrialProc	1019	5	3	1	1	8	0.3162068965517241	0	0	5	0.24980219493414701	1	6
1		gridTrialProc	1019	5	3	1	1	8	0.3162068965517241	0	0	6	0.27706658963606795	2	4
1		gridTrialProc	1019	5	3	1	1	8	0.3162068965517241	0	0	7	0.40178612649775913	2	4
1		gridTrialProc	1019	5	3	1	1	8	0.3162068965517241	0	0	8	0.3141692429987341	2	4
1		gridTrialProc	1019	5	3	1	1	8	0.3162068965517241	0	0	9	0.2573149601728468	2	4
1		gridTrialProc	1019	5	3	1	1	8	0.3162068965517241	0	0	10	0.29743601670984765	2	4
1		gridSequenceEndProc	1019	4	3	1	1	8	0.3162068965517241	0.6033929038703879	0.4863545699447994	0	0	0	0
1		gridSequenceStartProc	1019	3	3	1	1	9	0.34931034482758616	0	0	0	0	0	0
1		gridTrialProc	1019	5	3	1	1	9	0.34931034482758616	0	0	1	0.4088591424576465	1	6
