Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridTrialProc	5	5	3	1	1	5	0.49	0	0	2	0.40691535944404833	1	6
1		gridTrialProc	5	5	3	1	1	5	0.49	0	0	3	0.36562333004433656	2	4
1		gridTrialProc	5	5	3	1	1	5	0.49	0	0	4	0.3930278343676635	1	6
1		gridTrialProc	5	5	3	1	1	5	0.49	0	0	5	0.353575992952317	2	4
1		gridTrialProc	5	5	3	1	1	5	0.49	0	0	6	0.5702535466739562	1	4
1		gridTrialProc	5	5	3	1	1	5	0.49	0	0	7	0.5398554022637596	1	4
1		gridTrialProc	5	5	3	1	1	5	0.49	0	0	8	0.4151218235450274	2	4
1		gridTrialProc	5	5	3	1	1	5	0.49	0	0	9	0.5123239891496933	2	6
1		gridTrialProc	5	5	3	1	1	5	0.49	0	0	10	0.5657308714088939	1	4
1		gridSequenceEndProc	5	4	3	1	1	5	0.49	-0.8219569133246424	-0.6090207491445037	0	0	0	0
1		gridSequenceStartProc	5	3	3	1	1	6	0.3079310344827586	0	0	0	0	0	0
1		gridTrialProc	5	5	3	1	1	6	0.3079310344827586	0	0	1	0.17394356529949348	1	6
1		gridTrialProc	5	5	3	1	1	6	0.3079310344827586	0	0	2	0.20764734606120305	2	4
1		gridTrialProc	5	5	3	1	1	6	0.3079310344827586	0	0	3	0.38351605599368976	1	6
1		gridTrialProc	5	5	3	1	1	6	0.3079310344827586	0	0	4	0.29820778155057653	1	6
1		gridTrialProc	5	5	3	1	1	6	0.3079310344827586	0	0	5	0.17107630943702903	2	4
1		gridTrialProc	5	5	3	1	1	6	0.3079310344827586	0	0	6	0.22564233203278994	2	4
1		gridTrialProc	5	5	3	1	1	6	0.3079310344827586	0	0	7	0.334357444087082	1	6
1		gridTrialProc	5	5	3	1	1	6	0.3079310344827586	0	0	8	0.2522138848321351	2	4
1		gridTrialProc	5	5	3	1	1	6	0.3079310344827586	0	0	9	0.3168342891733649	2	4
1		gridTrialProc	5	5	3	1	1	6	0.3079310344827586	0	0	10	0.21869683831925463	1	6
1		gridSequenceEndProc	5	4	3	1	1	6	0.3079310344827586	0.4988245619888704	0.41238692377143493	0	0	0	0
1		gridSequenceStartProc	5	3	3	1	1	7	0.44862068965517243	0	0	0	0	0	0
1		gridTrialProc	5	5	3	1	1	7	0.44862068965517243	0	0	1	0.5027635755407249	1	4
1		gridTrialProc	5	5	3	1	1	7	0.44862068965517243	0	0	2	0.49624851802314474	1	6
1		gridTrialProc	5	5	3	1	1	7	0.44862068965517243	0	0	3	0.467999054815303	1	6
1		gridTrialProc	5	5	3	1	1	7	0.44862068965517243	0	0	4	0.3414710811836034	1	6
1		gridTrialProc	5	5	3	1	1	7	0.44862068965517243	0	0	5	0.3880749195811473	2	4
1		gridTrialProc	5	5	3	1	1	7	0.44862068965517243	0	0	6	0.4383698130201664	2	4
1		gridTrialProc	5	5	3	1	1	7	0.44862068965517243	0	0	7	0.5046956515662846	2	6
1		gridTrialProc	5	5	3	1	1	7	0.44862068965517243	0	0	8	0.4502617350107618	2	4
1		gridTrialProc	5	5	3	1	1	7	0.44862068965517243	0	0	9	0.41868088163652845	1	6
1		gridTrialProc	5	5	3	1	1	7	0.44862068965517243	0	0	10	0.4507403012253861	2	4
1		gridSequenceEndProc	5	4	3	1	1	7	0.44862068965517243	-0.6672512129800722	-0.42129926705584253	0	0	0	0
1		gridSequenceStartProc	5	3	3	1	1	8	0.33275862068965517	0	0	0	0	0	0
1		gridTrialProc	5	5	3	1	1	8	0.33275862068965517	0	0	1	0.3603536942070855	1	6
1		gridTrialProc	5	5	3	1	1	8	0.33275862068965517	0	0	2	0.4325512074694401	2	4
1		gridTrialProc	5	5	3	1	1	8	0.33275862068965517	0	0	3	0.3270178188183708	2	4
1		gridTrialProc	5	5	3	1	1	8	0.33275862068965517	0	0	4	0.3137546630189675	2	4
1		gridTrialProc	5	5	3	1	1	8	0.33275862068965517	0	0	5	0.3011663525226197	2	4
1		gridTrialProc	5	5	3	1	1	8	0.33275862068965517	0	0	6	0.30446875863052997	1	6
1		gridTrialProc	5	5	3	1	1	8	0.33275862068965517	0	0	7	0.31966964350088517	1	6
1		gridTrialProc	5	5	3	1	1	8	0.33275862068965517	0	0	8	0.38231796165139426	2	4
1		gridTrialProc	5	5	3	1	1	8	0.33275862068965517	0	0	9	0.3389447929274881	1	6
1		gridTrialProc	5	5	3	1	1	8	0.33275862068965517	0	0	10	0.38490044646776106	1	6
1		gridSequenceEndProc	5	4	3	1	1	8	0.33275862068965517	0.31420974815808955	0.28562810962455726	0	0	0	0
1		gridSequenceStartProc	5	3	3	1	1	9	0.4568965517241379	0	0	0	0	0	0
1		gridTrialProc	5	5	3	1	1	9	0.4568965517241379	0	0	1	0.4459731490794302	2	4
1		gridTrialProc	5	5	3	1	1	9	0.4568965517241379	0	0	2	0.5797249868135144	2	6
1		gridTrialProc	5	5	3	1	1	9	0.4568965517241379	0	0	3	0.40216307514582594	1	6
1		gridTrialProc	5	5	3	1	1	9	0.4568965517241379	0	0	4	0.48509789521813085	1	6
1		gridTrialProc	5	5	3	1	1	9	0.4568965517241379	0	0	5	0.46523498898652205	2	4
1		gridTrialProc	5	5	3	1	1	9	0.4568965517241379	0	0	6	0.3101818525498684	2	4
1		gridTrialProc	5	5	3	1	1	9	0.4568965517241379	0	0	7	0.32174981922198354	2	4
1		gridTrialProc	5	5	3	1	1	9	0.4568965517241379	0	0	8	0.4951593119072363	1	6
1		gridTrialProc	5	5	3	1	1	9	0.4568965517241379	0	0	9	0.6140238853686172	2	6
1		gridTrialProc	5	5	3	1	1	9	0.4568965517241379	0	0	10	0.4758658721480968	1	6
1		gridSequenceEndProc	5	4	3	1	1	9	0.4568965517241379	-0.6281626253243913	-0.32018417116128267	0	0	0	0
1		gridSequenceStartProc	5	3	3	1	1	10	0.2996551724137931	0	0	0	0	0	0
1		gridTrialProc	5	5	3	1	1	10	0.2996551724137931	0	0	1	0.33502027678236723	2	4
1		gridTrialProc	5	5	3	1	1	10	0.2996551724137931	0	0	2	0.34315853265751867	1	6
1		gridTrialProc	5	5	3	1	1	10	0.2996551724137931	0	0	3	0.369969164049612	1	6
1		gridTrialProc	5	5	3	1	1	10	0.2996551724137931	0	0	4	0.26367179558716947	1	6
1		gridTrialProc	5	5	3	1	1	10	0.2996551724137931	0	0	5	0.22859224966628539	1	6
1		gridTrialProc	5	5	3	1	1	10	0.2996551724137931	0	0	6	0.32458753576129823	2	4
1		gridTrialProc	5	5	3	1	1	10	0.2996551724137931	0	0	7	0.24874906318320236	1	6
1		gridTrialProc	5	5	3	1	1	10	0.2996551724137931	0	0	8	0.3038891554562644	1	6
1		gridTrialProc	5	5	3	1	1	10	0.2996551724137931	0	0	9	0.3557634072743029	2	4
1		gridTrialProc	5	5	3	1	1	10	0.2996551724137931	0	0	10	0.2765630333725115	2	4
1		gridSequenceEndProc	5	4	3	1	1	10	0.2996551724137931	0.6734836447533161	0.5273220150945925	0	0	0	0
1		gridSequenceStartProc	5	3	3	1	1	11	0.2748275862068965	0	0	0	0	0	0
1		gridTrialProc	5	5	3	1	1	11	0.2748275862068965	0	0	1	0.140308162618149	1	6
1		gridTrialProc	5	5	3	1	1	11	0.2748275862068965	0	0	2	0.2933449858038395	1	6
1		gridTrialProc	5	5	3	1	1	11	0.2748275862068965	0	0	3	0.25606312098197614	2	4
1		gridTrialProc	5	5	3	1	1	11	0.2748275862068965	0	0	4	0.2688642422104743	2	4
1		gridTrialProc	5	5	3	1	1	11	0.2748275862068965	0	0	5	0.3568973899013023	2	4
1		gridTrialProc	5	5	3	1	1	11	0.2748275862068965	0	0	6	0.15301333184267013	2	4
1		gridTrialProc	5	5	3	1	1	11	0.2748275862068965	0	0	7	0.35656661072169027	2	4
1		gridTrialProc	5	5	3	1	1	11	0.2748275862068965	0	0	8	0.2459264151096913	2	4
1		gridTrialProc	5	5	3	1	1	11	0.2748275862068965	0	0	9	0.12206279008510351	2	4
1		gridTrialProc	5	5	3	1	1	11	0.2748275862068965	0	0	10	0.2604824427827168	2	4
1		gridSequenceEndProc	5	4	3	1	1	11	0.2748275862068965	0.9072929132371259	0.6663679832284799	0	0	0	0
1		gridSequenceStartProc	5	3	3	1	1	12	0.4072413793103448	0	0	0	0	0	0
1		gridTrialProc	5	5	3	1	1	12	0.4072413793103448	0	0	1	0.44982446973313683	1	6
1		gridTrialProc	5	5	3	1	1	12	0.4072413793103448	0	0	2	0.2646469074056036	2	4
1		gridTrialProc	5	5	3	1	1	12	0.4072413793103448	0	0	3	0.4421701641979777	2	4
1		gridTrialProc	5	5	3	1	1	12	0.4072413793103448	0	0	4	0.2620043778537387	1	6
1		gridTrialProc	5	5	3	1	1	12	0.4072413793103448	0	0	5	0.3886186257361566	2	4
1		gridTrialProc	5	5	3	1	1	12	0.4072413793103448	0	0	6	0.3151672323498901	2	4
1		gridTrialProc	5	5	3	1	1	12	0.4072413793103448	0	0	7	0.5400391538176885	1	4
1		gridTrialProc	5	5	3	1	1	12	0.4072413793103448	0	0	8	0.3917163175950581	1	6
1		gridTrialProc	5	5	3	1	1	12	0.4072413793103448	0	0	9	0.4924616246051634	2	4
1		gridTrialProc	5	5	3	1	1	12	0.4072413793103448	0	0	10	0.36292536462318425	2	4
1		gridSequenceEndProc	5	4	3	1	1	12	0.4072413793103448	-0.040722869110504156	0.13269695760780528	0	0	0	0
1		gridSequenceStartProc	5	3	3	1	1	13	0.34931034482758616	0	0	0	0	0	0
1		gridTrialProc	5	5	3	1	1	13	0.34931034482758616	0	0	1	0.24280538513360395	1	6
1		gridTrialProc	5	5	3	1	1	13	0.34931034482758616	0	0	2	0.22382053892186998	2	4
1		gridTrialProc	5	5	3	1	1	13	0.34931034482758616	0	0	3	0.3760595180135043	2	4
1		gridTrialProc	5	5	3	1	1	13	0.34931034482758616	0	0	4	0.32462897707430605	1	6
1		gridTrialProc	5	5	3	1	1	13	0.34931034482758616	0	0	5	0.5194286681701239	2	6
1		gridTrialProc	5	5	3	1	1	13	0.34931034482758616	0	0	6	0.2719777777051434	2	4
1		gridTrialProc	5	5	3	1	1	13	0.34931034482758616	0	0	7	0.26816536803668467	2	4
1		gridTrialProc	5	5	3	1	1	13	0.34931034482758616	0	0	8	0.37818114044475726	2	4
1		gridTrialProc	5	5	3	1	1	13	0.34931034482758616	0	0	9	0.3580908762690971	1	6
1		gridTrialProc	5	5	3	1	1	13	0.34931034482758616	0	0	10	0.3909737330077514	2	4
1		gridSequenceEndProc	5	4	3	1	1	13	0.34931034482758616	0.3263518784936057	0.3536791459300698	0	0	0	0
1		gridSequenceStartProc	5	3	3	1	1	14	0.44034482758620686	0	0	0	0	0	0
1		gridTrialProc	5	5	3	1	1	14	0.44034482758620686	0	0	1	0.36395841712053467	1	6
1		gridTrialProc	5	5	3	1	1	14	0.44034482758620686	0	0	2	0.5093450655062496	1	4
1		gridTrialProc	5	5	3	1	1	14	0.44034482758620686	0	0	3	0.4701284953107912	1	6
1		gridTrialProc	5	5	3	1	1	14	0.44034482758620686	0	0	4	0.4270768106575001	2	4
1		gridTrialProc	5	5	3	1	1	14	0.44034482758620686	0	0	5	0.4014532439459465	1	6
1		gridTrialProc	5	5	3	1	1	14	0.44034482758620686	0	0	6	0.3225413646906611	1	6
1		gridTrialProc	5	5	3	1	1	14	0.44034482758620686	0	0	7	0.3854599677960624	1	6
1		gridTrialProc	5	5	3	1	1	14	0.44034482758620686	0	0	8	0.49983714159624393	1	6
1		gridTrialProc	5	5	3	1	1	14	0.44034482758620686	0	0	9	0.6227913655177825	1	4
1		gridTrialProc	5	5	3	1	1	14	0.44034482758620686	0	0	10	0.46414103462982037	2	4
1		gridSequenceEndProc	5	4	3	1	1	14	0.44034482758620686	-0.42868446119156883	-0.0033215800509487914	0	0	0	0
1		gridSequenceStartProc	5	3	3	1	1	15	0.3989655172413793	0	0	0	0	0	0
1		gridTrialProc	5	5	3	1	1	15	0.3989655172413793	0	0	1	0.4558839791709264	1	6
1		gridTrialProc	5	5	3	1	1	15	0.3989655172413793	0	0	2	0.42497358430683746	1	6
1		gridTrialProc	5	5	3	1	1	15	0.3989655172413793	0	0	3	0.4680435292203774	1	6
1		gridTrialProc	5	5	3	1	1	15	0.3989655172413793	0	0	4	0.30261566326241496	1	6
1		gridTrialProc	5	5	3	1	1	15	0.3989655172413793	0	0	5	0.2769524756894934	1	6
1		gridTrialProc	5	5	3	1	1	15	0.3989655172413793	0	0	6	0.466867706124776	2	4
1		gridTrialProc	5	5	3	1	1	15	0.3989655172413793	0	0	7	0.38818290352639345	2	4
1		gridTrialProc	5	5	3	1	1	15	0.3989655172413793	0	0	8	0.4699256422530844	1	6
1		gridTrialProc	5	5	3	1	1	15	0.3989655172413793	0	0	9	0.34896322042473	2	4
1		gridTrialProc	5	5	3	1	1	15	0.3989655172413793	0	0	10	0.42742287531896145	1	6
1		gridSequenceEndProc	5	4	3	1	1	15	0.3989655172413793	0.06397215417982433	0.2693518316423381	0	0	0	0
1		gridSequenceStartProc	5	3	3	1	1	16	0.41551724137931034	0	0	0	0	0	0
1		gridTrialProc	5	5	3	1	1	16	0.41551724137931034	0	0	1	0.4740238724297213	1	6
1		gridTrialProc	5	5	3	1	1	16	0.41551724137931034	0	0	2	0.4740231388568228	2	4
1		gridTrialProc	5	5	3	1	1	16	0.41551724137931034	0	0	3	0.36584369885379353	2	4
1		gridTrialProc	5	5	3	1	1	16	0.41551724137931034	0	0	4	0.4042487569564607	2	4
1		gridTrialProc	5	5	3	1	1	16	0.41551724137931034	0	0	5	0.38052177490256534	2	4
1		gridTrialProc	5	5	3	1	1	16	0.41551724137931034	0	0	6	0.5051244362814239	2	6
1		gridTrialProc	5	5	3	1	1	16	0.41551724137931034	0	0	7	0.48161925592207777	2	4
1		gridTrialProc	5	5	3	1	1	16	0.41551724137931034	0	0	8	0.4943083528817111	1	6
1		gridTrialProc	5	5	3	1	1	16	0.41551724137931034	0	0	9	0.35520852643533085	1	6
1		gridTrialProc	5	5	3	1	1	16	0.41551724137931034	0	0	10	0.358837729345729	1	6
1		gridSequenceEndProc	5	4	3	1	1	16	0.41551724137931034	-0.05552394169854569	0.2474639887991546	0	0	0	0
1		gridSequenceStartProc	5	3	3	1	1	17	0.26655172413793105	0	0	0	0	0	0
1		gridTrialProc	5	5	3	1	1	17	0.26655172413793105	0	0	1	0.28766419207839045	2	4
1		gridTrialProc	5	5	3	1	1	17	0.26655172413793105	0	0	2	0.30460580209128774	2	4
1		gridTrialProc	5	5	3	1	1	17	0.26655172413793105	0	0	3	0.2850042565976291	1	6
1		gridTrialProc	5	5	3	1	1	17	0.26655172413793105	0	0	4	0.2264156319715308	1	6
1		gridTrialProc	5	5	3	1	1	17	0.26655172413793105	0	0	5	0.3277977642371094	2	4
1		gridTrialProc	5	5	3	1	1	17	0.26655172413793105	0	0	6	0.27466541824799456	2	4
1		gridTrialProc	5	5	3	1	1	17	0.26655172413793105	0	0	7	0.40122774727554783	2	4
1		gridTrialProc	5	5	3	1	1	17	0.26655172413793105	0	0	8	0.1418648504671754	2	4
1		gridTrialProc	5	5	3	1	1	17	0.26655172413793105	0	0	9	0.20092231838656227	1	6
1		gridTrialProc	5	5	3	1	1	17	0.26655172413793105	0	0	10	0.40738113012165134	2	4
1		gridSequenceEndProc	5	4	3	1	1	17	0.26655172413793105	1.280674018647339	0.8222776327926169	0	0	0	0
1		gridSequenceStartProc	5	3	3	1	1	18	0.3658620689655172	0	0	0	0	0	0
1		gridTrialProc	5	5	3	1	1	18	0.3658620689655172	0	0	1	0.32456901975447094	1	6
1		gridTrialProc	5	5	3	1	1	18	0.3658620689655172	0	0	2	0.37684138951899354	2	4
1		gridTrialProc	5	5	3	1	1	18	0.3658620689655172	0	0	3	0.3927436303162994	1	6
1		gridTrialProc	5	5	3	1	1	18	0.3658620689655172	0	0	4	0.45865703026704396	2	4
1		gridTrialProc	5	5	3	1	1	18	0.3658620689655172	0	0	5	0.3968209515517639	1	6
1		gridTrialProc	5	5	3	1	1	18	0.3658620689655172	0	0	6	0.2768701191346976	1	6
1		gridTrialProc	5	5	3	1	1	18	0.3658620689655172	0	0	7	0.3106153139380297	1	6
1		gridTrialProc	5	5	3	1	1	18	0.3658620689655172	0	0	8	0.275650250579513	1	6
1		gridTrialProc	5	5	3	1	1	18	0.3658620689655172	0	0	9	0.6269952776806481	1	4
1		gridTrialProc	5	5	3	1	1	18	0.3658620689655172	0	0	10	0.39523643781768597	2	4
1		gridSequenceEndProc	5	4	3	1	1	18	0.3658620689655172	0.39524704492890195	0.488778313728859	0	0	0	0
1		gridSequenceStartProc	5	3	3	1	1	19	0.29137931034482756	0	0	0	0	0	0
1		gridTrialProc	5	5	3	1	1	19	0.29137931034482756	0	0	1	0.336238184193961	1	6
1		gridTrialProc	5	5	3	1	1	19	0.29137931034482756	0	0	2	0.35511474701242846	2	4
1		gridTrialProc	5	5	3	1	1	19	0.29137931034482756	0	0	3	0.2806942222932988	2	4
1		gridTrialProc	5	5	3	1	1	19	0.29137931034482756	0	0	4	0.35202804007919386	2	4
1		gridTrialProc	5	5	3	1	1	19	0.29137931034482756	0	0	5	0.3320099320205069	1	6
1		gridTrialProc	5	5	3	1	1	19	0.29137931034482756	0	0	6	0.2551238126611708	1	6
1		gridTrialProc	5	5	3	1	1	19	0.29137931034482756	0	0	7	0.3158351192661717	1	6
1		gridTrialProc	5	5	3	1	1	19	0.29137931034482756	0	0	8	0.4091305520630618	1	6
1		gridTrialProc	5	5	3	1	1	19	0.29137931034482756	0	0	9	0.34880000505632974	2	4
1		gridTrialProc	5	5	3	1	1	19	0.29137931034482756	0	0	10	0.29295927112957054	1	6
1		gridSequenceEndProc	5	4	3	1	1	19	0.29137931034482756	1.0382700678216934	0.7340049673203505	0	0	0	0
1		gridSequenceStartProc	5	3	3	1	1	20	0.32448275862068965	0	0	0	0	0	0
1		gridTrialProc	5	5	3	1	1	20	0.32448275862068965	0	0	1	0.25084270145899623	2	4
1		gridTrialProc	5	5	3	1	1	20	0.32448275862068965	0	0	2	0.41254399769008004	2	4
1		gridTrialProc	5	5	3	1	1	20	0.32448275862068965	0	0	3	0.2790385620529497	2	4
1		gridTrialProc	5	5	3	1	1	20	0.32448275862068965	0	0	4	0.13103726104078436	1	6
1		gridTrialProc	5	5	3	1	1	20	0.32448275862068965	0	0	5	0.34562560356081523	2	4
1		gridTrialProc	5	5	3	1	1	20	0.32448275862068965	0	0	6	0.25829634531932033	1	6
1		gridTrialProc	5	5	3	1	1	20	0.32448275862068965	0	0	7	0.3779615873075456	2	4
1		gridTrialProc	5	5	3	1	1	20	0.32448275862068965	0	0	8	0.3255351422206866	1	6
1		gridTrialProc	5	5	3	1	1	20	0.32448275862068965	0	0	9	0.25945014715825737	2	4
1		gridTrialProc	5	5	3	1	1	20	0.32448275862068965	0	0	10	0.44705155446898537	1	6
1		gridSequenceEndProc	5	4	3	1	1	20	0.32448275862068965	0.7687820237547296	0.6581139879467749	0	0	0	0
1		gridSequenceStartProc	5	3	3	1	1	21	0.37413793103448273	0	0	0	0	0	0
1		gridTrialProc	5	5	3	1	1	21	0.37413793103448273	0	0	1	0.4432477350189699	1	6
1		gridTrialProc	5	5	3	1	1	21	0.37413793103448273	0	0	2	0.4474908568133667	1	6
1		gridTrialProc	5	5	3	1	1	21	0.37413793103448273	0	0	3	0.2732277688630814	2	4
1		gridTrialProc	5	5	3	1	1	21	0.37413793103448273	0	0	4	0.3338186796193026	2	4
1		gridTrialProc	5	5	3	1	1	21	0.37413793103448273	0	0	5	0.3387622000703052	2	4
1		gridTrialProc	5	5	3	1	1	21	0.37413793103448273	0	0	6	0.35535784330618164	1	6
1		gridTrialProc	5	5	3	1	1	21	0.37413793103448273	0	0	7	0.47858700998843706	1	6
1		gridTrialProc	5	5	3	1	1	21	0.37413793103448273	0	0	8	0.3415735120579675	2	4
1		gridTrialProc	5	5	3	1	1	21	0.37413793103448273	0	0	9	0.32395643616413383	2	4
1		gridTrialProc	5	5	3	1	1	21	0.37413793103448273	0	0	10	0.3219693445278281	2	4
1		gridSequenceEndProc	5	4	3	1	1	21	0.37413793103448273	0.4819122315438664	0.5960821812357108	0	0	0	0
1		gridSequenceStartProc	5	3	3	1	1	22	0.3410344827586207	0	0	0	0	0	0
1		gridTrialProc	5	5	3	1	1	22	0.3410344827586207	0	0	1	0.5585044530074319	1	4
1		gridTrialProc	5	5	3	1	1	22	0.3410344827586207	0	0	2	0.33126085956360785	2	4
1		gridTrialProc	5	5	3	1	1	22	0.3410344827586207	0	0	3	0.28400817923871546	2	4
1		gridTrialProc	5	5	3	1	1	22	0.3410344827586207	0	0	4	0.40253346583646	2	4
1		gridTrialProc	5	5	3	1	1	22	0.3410344827586207	0	0	5	0.28837347059842733	2	4
1		gridTrialProc	5	5	3	1	1	22	0.3410344827586207	0	0	6	0.30213425821317075	1	6
1		gridTrialProc	5	5	3	1	1	22	0.3410344827586207	0	0	7	0.33188318696019636	1	6
1		gridTrialProc	5	5	3	1	1	22	0.3410344827586207	0	0	8	0.44273246196522587	1	6
1		gridTrialProc	5	5	3	1	1	22	0.3410344827586207	0	0	9	0.3885862172880348	2	4
1		gridTrialProc	5	5	3	1	1	22	0.3410344827586207	0	0	10	0.37244878156192074	2	4
1		gridSequenceEndProc	5	4	3	1	1	22	0.3410344827586207	0.619327452996489	0.6591830439113547	0	0	0	0
1		gridSequenceStartProc	5	3	3	1	1	23	0.38241379310344825	0	0	0	0	0	0
1		gridTrialProc	5	5	3	1	1	23	0.38241379310344825	0	0	1	0.2928414631474565	1	6
1		gridTrialProc	5	5	3	1	1	23	0.38241379310344825	0	0	2	0.27323345675734784	1	6
1		gridTrialProc	5	5	3	1	1	23	0.38241379310344825	0	0	3	0.406013774581456	2	4
1		gridTrialProc	5	5	3	1	1	23	0.38241379310344825	0	0	4	0.40711122937355465	1	6
1		gridTrialProc	5	5	3	1	1	23	0.38241379310344825	0	0	5	0.3202853412421343	2	4
1		gridTrialProc	5	5	3	1	1	23	0.38241379310344825	0	0	6	0.4179705734547166	2	4
1		gridTrialProc	5	5	3	1	1	23	0.38241379310344825	0	0	7	0.3019901424094169	2	4
1		gridTrialProc	5	5	3	1	1	23	0.38241379310344825	0	0	8	0.34440832683967315	1	6
1		gridTrialProc	5	5	3	1	1	23	0.38241379310344825	0	0	9	0.42533231900770907	1	6
1		gridTrialProc	5	5	3	1	1	23	0.38241379310344825	0	0	10	0.4111364719709545	2	4
1		gridSequenceEndProc	5	4	3	1	1	23	0.38241379310344825	0.48664809056205605	0.6570661966130233	0	0	0	0
1		gridSequenceStartProc	5	3	3	1	1	24	0.35758620689655174	0	0	0	0	0	0
1		gridTrialProc	5	5	3	1	1	24	0.35758620689655174	0	0	1	0.40684688759526566	1	6
1		gridTrialProc	5	5	3	1	1	24	0.35758620689655174	0	0	2	0.42453771727310136	2	4
1		gridTrialProc	5	5	3	1	1	24	0.35758620689655174	0	0	3	0.3038558726592976	1	6
1		gridTrialProc	5	5	3	1	1	24	0.35758620689655174	0	0	4	0.4035449527951828	1	6
1		gridTrialProc	5	5	3	1	1	24	0.35758620689655174	0	0	5	0.3219775766596548	1	6
1		gridTrialProc	5	5	3	1	1	24	0.35758620689655174	0	0	6	0.3141077779260695	2	4
1		gridTrialProc	5	5	3	1	1	24	0.35758620689655174	0	0	7	0.3487245607647739	1	6
1		gridTrialProc	5	5	3	1	1	24	0.35758620689655174	0	0	8	0.21814329782412015	1	6
1		gridTrialProc	5	5	3	1	1	24	0.35758620689655174	0	0	9	0.3371939378704518	2	4
1		gridTrialProc	5	5	3	1	1	24	0.35758620689655174	0	0	10	0.3172950936329405	1	6
1		gridSequenceEndProc	5	4	3	1	1	24	0.35758620689655174	0.66675772188113	0.7234153185046504	0	0	0	0
1		gridSequenceStartProc	5	3	3	1	1	25	0.4651724137931034	0	0	0	0	0	0
1		gridTrialProc	5	5	3	1	1	25	0.4651724137931034	0	0	1	0.4521776250243267	2	4
1		gridTrialProc	5	5	3	1	1	25	0.4651724137931034	0	0	2	0.47704794939591677	2	4
1		gridTrialProc	5	5	3	1	1	25	0.4651724137931034	0	0	3	0.4429274595727448	2	4
1		gridTrialProc	5	5	3	1	1	25	0.4651724137931034	0	0	4	0.47266029657092734	1	6
1		gridTrialProc	5	5	3	1	1	25	0.4651724137931034	0	0	5	0.5582037383077635	1	4
1		gridTrialProc	5	5	3	1	1	25	0.4651724137931034	0	0	6	0.585772954020278	2	6
1		gridTrialProc	5	5	3	1	1	25	0.4651724137931034	0	0	7	0.34433151671637763	2	4
1		gridTrialProc	5	5	3	1	1	25	0.4651724137931034	0	0	8	0.32581216834610266	2	4
1		gridTrialProc	5	5	3	1	1	25	0.4651724137931034	0	0	9	0.3834338073048259	1	6
1		gridTrialProc	5	5	3	1	1	25	0.4651724137931034	0	0	10	0.41810218751479805	1	6
1		gridSequenceEndProc	5	4	3	1	1	25	0.4651724137931034	-0.12329791721031857	0.63002956572856	0	0	0	0
1		gridSequenceStartProc	5	3	3	1	1	26	0.2831034482758621	0	0	0	0	0	0
1		gridTrialProc	5	5	3	1	1	26	0.2831034482758621	0	0	1	0.29683629052738014	2	4
1		gridTrialProc	5	5	3	1	1	26	0.2831034482758621	0	0	2	0.26085136589494395	2	4
1		gridTrialProc	5	5	3	1	1	26	0.2831034482758621	0	0	3	0.14647537540959718	2	4
1		gridTrialProc	5	5	3	1	1	26	0.2831034482758621	0	0	4	0.2645439582983054	2	4
1		gridTrialProc	5	5	3	1	1	26	0.2831034482758621	0	0	5	0.3071788917555197	1	6
1		gridTrialProc	5	5	3	1	1	26	0.2831034482758621	0	0	6	0.27881776255190704	1	6
1		gridTrialProc	5	5	3	1	1	26	0.2831034482758621	0	0	7	0.1314776004402417	1	6
1		gridTrialProc	5	5	3	1	1	26	0.2831034482758621	0	0	8	0.3786906912832941	2	4
1		gridTrialProc	5	5	3	1	1	26	0.2831034482758621	0	0	9	0.3296156346726383	1	6
1		gridTrialProc	5	5	3	1	1	26	0.2831034482758621	0	0	10	0.112676429778818	1	6
1		gridSequenceEndProc	5	4	3	1	1	26	0.2831034482758621	1.3824313505679235	0.8726629682267241	0	0	0	0
1		gridSequenceStartProc	5	3	3	1	1	27	0.47344827586206895	0	0	0	0	0	0
1		gridTrialProc	5	5	3	1	1	27	0.47344827586206895	0	0	1	0.4775360646963955	1	6
1		gridTrialProc	5	5	3	1	1	27	0.47344827586206895	0	0	2	0.5339453741809252	1	4
1		gridTrialProc	5	5	3	1	1	27	0.47344827586206895	0	0	3	0.4587637970114764	1	6
1		gridTrialProc	5	5	3	1	1	27	0.47344827586206895	0	0	4	0.44677518464484145	2	4
1		gridTrialProc	5	5	3	1	1	27	0.47344827586206895	0	0	5	0.43420013396098417	1	6
1		gridTrialProc	5	5	3	1	1	27	0.47344827586206895	0	0	6	0.3669579871160852	1	6
1		gridTrialProc	5	5	3	1	1	27	0.47344827586206895	0	0	7	0.5050076302611878	2	6
1		gridTrialProc	5	5	3	1	1	27	0.47344827586206895	0	0	8	0.42990083293547987	2	4
1		gridTrialProc	5	5	3	1	1	27	0.47344827586206895	0	0	9	0.5944102060485364	1	4
1		gridTrialProc	5	5	3	1	1	27	0.47344827586206895	0	0	10	0.48254343484223294	1	6
1		gridSequenceEndProc	5	4	3	1	1	27	0.47344827586206895	-0.06080296681638531	0.7492658647220659	0	0	0	0
1		gridSequenceStartProc	5	3	3	1	1	28	0.3906896551724138	0	0	0	0	0	0
1		gridTrialProc	5	5	3	1	1	28	0.3906896551724138	0	0	1	0.22803810383735446	1	6
